fecha,ntestcum,codigo_region,region_residencia
2020-06-24,21073,1,Región de Tarapacá
2020-06-25,21625,1,Región de Tarapacá
2020-06-26,22155,1,Región de Tarapacá
2020-06-27,22481,1,Región de Tarapacá
2020-06-28,22797,1,Región de Tarapacá
2020-06-29,23055,1,Región de Tarapacá
2020-06-30,23571,1,Región de Tarapacá
2020-07-01,24263,1,Región de Tarapacá
2020-07-02,24668,1,Región de Tarapacá
2020-07-03,25308,1,Región de Tarapacá
2020-07-04,25655,1,Región de Tarapacá
2020-07-05,25915,1,Región de Tarapacá
2020-07-06,26555,1,Región de Tarapacá
2020-07-07,27035,1,Región de Tarapacá
2020-07-08,27580,1,Región de Tarapacá
2020-07-09,28114,1,Región de Tarapacá
2020-07-10,28660,1,Región de Tarapacá
2020-07-11,28867,1,Región de Tarapacá
2020-07-12,29058,1,Región de Tarapacá
2020-07-13,29496,1,Región de Tarapacá
2020-07-14,30087,1,Región de Tarapacá
2020-07-15,30517,1,Región de Tarapacá
2020-07-16,30673,1,Región de Tarapacá
2020-07-17,31258,1,Región de Tarapacá
2020-07-18,31491,1,Región de Tarapacá
2020-07-19,31711,1,Región de Tarapacá
2020-07-20,32122,1,Región de Tarapacá
2020-07-21,32747,1,Región de Tarapacá
2020-07-22,33383,1,Región de Tarapacá
2020-07-23,34023,1,Región de Tarapacá
2020-07-24,34441,1,Región de Tarapacá
2020-07-25,35107,1,Región de Tarapacá
2020-07-26,35349,1,Región de Tarapacá
2020-07-27,35861,1,Región de Tarapacá
2020-07-28,36439,1,Región de Tarapacá
2020-07-29,37047,1,Región de Tarapacá
2020-07-30,37742,1,Región de Tarapacá
2020-07-31,38014,1,Región de Tarapacá
2020-03-02,0,2,Región de Antofagasta
2020-03-03,0,2,Región de Antofagasta
2020-03-04,2,2,Región de Antofagasta
2020-03-05,5,2,Región de Antofagasta
2020-03-06,6,2,Región de Antofagasta
2020-03-07,6,2,Región de Antofagasta
2020-03-08,6,2,Región de Antofagasta
2020-03-09,7,2,Región de Antofagasta
2020-03-10,8,2,Región de Antofagasta
2020-03-11,12,2,Región de Antofagasta
2020-03-12,17,2,Región de Antofagasta
2020-03-13,21,2,Región de Antofagasta
2020-03-14,26,2,Región de Antofagasta
2020-03-15,34,2,Región de Antofagasta
2020-03-16,53,2,Región de Antofagasta
2020-03-17,78,2,Región de Antofagasta
2020-03-18,110,2,Región de Antofagasta
2020-03-19,148,2,Región de Antofagasta
2020-03-20,179,2,Región de Antofagasta
2020-03-21,231,2,Región de Antofagasta
2020-03-22,275,2,Región de Antofagasta
2020-03-23,332,2,Región de Antofagasta
2020-03-24,377,2,Región de Antofagasta
2020-03-25,388,2,Región de Antofagasta
2020-03-26,445,2,Región de Antofagasta
2020-03-27,490,2,Región de Antofagasta
2020-03-28,528,2,Región de Antofagasta
2020-03-29,705,2,Región de Antofagasta
2020-03-30,791,2,Región de Antofagasta
2020-03-31,881,2,Región de Antofagasta
2020-04-01,975,2,Región de Antofagasta
2020-04-02,1180,2,Región de Antofagasta
2020-04-03,1271,2,Región de Antofagasta
2020-04-04,1420,2,Región de Antofagasta
2020-04-05,1458,2,Región de Antofagasta
2020-04-06,1537,2,Región de Antofagasta
2020-04-07,1662,2,Región de Antofagasta
2020-04-08,1779,2,Región de Antofagasta
2020-04-09,1911,2,Región de Antofagasta
2020-04-10,2041,2,Región de Antofagasta
2020-04-11,2158,2,Región de Antofagasta
2020-04-12,2275,2,Región de Antofagasta
2020-04-13,2472,2,Región de Antofagasta
2020-04-14,2620,2,Región de Antofagasta
2020-04-15,2786,2,Región de Antofagasta
2020-04-16,2946,2,Región de Antofagasta
2020-04-17,3149,2,Región de Antofagasta
2020-04-18,3289,2,Región de Antofagasta
2020-04-19,3389,2,Región de Antofagasta
2020-04-20,3650,2,Región de Antofagasta
2020-04-21,3732,2,Región de Antofagasta
2020-04-22,3952,2,Región de Antofagasta
2020-04-23,4190,2,Región de Antofagasta
2020-04-24,4460,2,Región de Antofagasta
2020-04-25,4577,2,Región de Antofagasta
2020-04-26,4757,2,Región de Antofagasta
2020-04-27,4969,2,Región de Antofagasta
2020-04-28,5255,2,Región de Antofagasta
2020-04-29,5620,2,Región de Antofagasta
2020-04-30,6008,2,Región de Antofagasta
2020-05-01,6266,2,Región de Antofagasta
2020-05-02,6664,2,Región de Antofagasta
2020-05-03,6841,2,Región de Antofagasta
2020-05-04,7318,2,Región de Antofagasta
2020-05-05,7618,2,Región de Antofagasta
2020-05-06,7878,2,Región de Antofagasta
2020-05-07,8415,2,Región de Antofagasta
2020-05-08,8681,2,Región de Antofagasta
2020-05-09,9137,2,Región de Antofagasta
2020-05-10,9268,2,Región de Antofagasta
2020-05-11,9629,2,Región de Antofagasta
2020-05-12,9902,2,Región de Antofagasta
2020-05-13,10465,2,Región de Antofagasta
2020-05-14,10789,2,Región de Antofagasta
2020-05-15,11281,2,Región de Antofagasta
2020-05-16,11541,2,Región de Antofagasta
2020-05-17,11645,2,Región de Antofagasta
2020-05-18,11967,2,Región de Antofagasta
2020-05-19,12246,2,Región de Antofagasta
2020-05-20,12968,2,Región de Antofagasta
2020-05-21,13311,2,Región de Antofagasta
2020-05-22,13772,2,Región de Antofagasta
2020-05-23,14051,2,Región de Antofagasta
2020-05-24,14193,2,Región de Antofagasta
2020-05-25,14496,2,Región de Antofagasta
2020-05-26,14766,2,Región de Antofagasta
2020-05-27,15070,2,Región de Antofagasta
2020-05-28,15377,2,Región de Antofagasta
2020-05-29,15645,2,Región de Antofagasta
2020-05-30,16119,2,Región de Antofagasta
2020-05-31,16342,2,Región de Antofagasta
2020-06-01,16959,2,Región de Antofagasta
2020-06-02,17444,2,Región de Antofagasta
2020-06-03,18015,2,Región de Antofagasta
2020-06-04,18525,2,Región de Antofagasta
2020-06-05,19090,2,Región de Antofagasta
2020-06-06,19440,2,Región de Antofagasta
2020-06-07,19861,2,Región de Antofagasta
2020-06-08,20438,2,Región de Antofagasta
2020-06-09,21124,2,Región de Antofagasta
2020-06-10,21692,2,Región de Antofagasta
2020-06-11,22122,2,Región de Antofagasta
2020-06-12,22734,2,Región de Antofagasta
2020-06-13,23198,2,Región de Antofagasta
2020-06-14,23457,2,Región de Antofagasta
2020-06-15,24462,2,Región de Antofagasta
2020-06-16,25116,2,Región de Antofagasta
2020-06-17,25779,2,Región de Antofagasta
2020-06-18,26398,2,Región de Antofagasta
2020-06-19,27076,2,Región de Antofagasta
2020-06-19,1,2,Región de Tarapacá
2020-06-20,27481,2,Región de Antofagasta
2020-06-21,28142,2,Región de Antofagasta
2020-06-22,29004,2,Región de Antofagasta
2020-06-23,29842,2,Región de Antofagasta
2020-06-24,30613,2,Región de Antofagasta
2020-06-25,31390,2,Región de Antofagasta
2020-06-26,32232,2,Región de Antofagasta
2020-06-27,32893,2,Región de Antofagasta
2020-06-28,33297,2,Región de Antofagasta
2020-06-29,33834,2,Región de Antofagasta
2020-06-30,34736,2,Región de Antofagasta
2020-07-01,35653,2,Región de Antofagasta
2020-07-02,36431,2,Región de Antofagasta
2020-07-03,37524,2,Región de Antofagasta
2020-07-04,38311,2,Región de Antofagasta
2020-07-05,38841,2,Región de Antofagasta
2020-07-06,39856,2,Región de Antofagasta
2020-07-07,40679,2,Región de Antofagasta
2020-07-08,41703,2,Región de Antofagasta
2020-07-09,42481,2,Región de Antofagasta
2020-07-10,43487,2,Región de Antofagasta
2020-07-11,44039,2,Región de Antofagasta
2020-07-12,44632,2,Región de Antofagasta
2020-07-13,45552,2,Región de Antofagasta
2020-07-14,46462,2,Región de Antofagasta
2020-07-15,47398,2,Región de Antofagasta
2020-07-16,47739,2,Región de Antofagasta
2020-07-17,48597,2,Región de Antofagasta
2020-07-18,49141,2,Región de Antofagasta
2020-07-19,49448,2,Región de Antofagasta
2020-07-20,50628,2,Región de Antofagasta
2020-07-21,51535,2,Región de Antofagasta
2020-07-22,52537,2,Región de Antofagasta
2020-07-23,53488,2,Región de Antofagasta
2020-07-24,54495,2,Región de Antofagasta
2020-07-25,55256,2,Región de Antofagasta
2020-07-26,55977,2,Región de Antofagasta
2020-07-27,56962,2,Región de Antofagasta
2020-07-28,57787,2,Región de Antofagasta
2020-07-29,58731,2,Región de Antofagasta
2020-07-30,59546,2,Región de Antofagasta
2020-07-31,60209,2,Región de Antofagasta
2020-03-04,1,3,Región de Atacama
2020-03-05,1,3,Región de Atacama
2020-03-06,1,3,Región de Atacama
2020-03-07,1,3,Región de Atacama
2020-03-08,1,3,Región de Atacama
2020-03-09,2,3,Región de Atacama
2020-03-10,2,3,Región de Atacama
2020-03-11,2,3,Región de Atacama
2020-03-12,2,3,Región de Atacama
2020-03-13,4,3,Región de Atacama
2020-03-14,8,3,Región de Atacama
2020-03-15,16,3,Región de Atacama
2020-03-16,26,3,Región de Atacama
2020-03-17,37,3,Región de Atacama
2020-03-18,52,3,Región de Atacama
2020-03-19,73,3,Región de Atacama
2020-03-20,100,3,Región de Atacama
2020-03-21,119,3,Región de Atacama
2020-03-22,144,3,Región de Atacama
2020-03-23,177,3,Región de Atacama
2020-03-24,193,3,Región de Atacama
2020-03-25,211,3,Región de Atacama
2020-03-26,229,3,Región de Atacama
2020-03-27,230,3,Región de Atacama
2020-03-28,232,3,Región de Atacama
2020-03-29,237,3,Región de Atacama
2020-03-30,250,3,Región de Atacama
2020-03-31,271,3,Región de Atacama
2020-04-01,284,3,Región de Atacama
2020-04-02,289,3,Región de Atacama
2020-04-03,317,3,Región de Atacama
2020-04-04,319,3,Región de Atacama
2020-04-05,320,3,Región de Atacama
2020-04-06,323,3,Región de Atacama
2020-04-07,323,3,Región de Atacama
2020-04-08,326,3,Región de Atacama
2020-04-09,329,3,Región de Atacama
2020-04-10,329,3,Región de Atacama
2020-04-11,329,3,Región de Atacama
2020-04-12,329,3,Región de Atacama
2020-04-13,335,3,Región de Atacama
2020-04-14,336,3,Región de Atacama
2020-04-15,337,3,Región de Atacama
2020-04-16,375,3,Región de Atacama
2020-04-17,418,3,Región de Atacama
2020-04-18,423,3,Región de Atacama
2020-04-19,423,3,Región de Atacama
2020-04-20,429,3,Región de Atacama
2020-04-21,433,3,Región de Atacama
2020-04-22,474,3,Región de Atacama
2020-04-23,525,3,Región de Atacama
2020-04-24,540,3,Región de Atacama
2020-04-25,543,3,Región de Atacama
2020-04-26,545,3,Región de Atacama
2020-04-27,549,3,Región de Atacama
2020-04-28,569,3,Región de Atacama
2020-04-29,635,3,Región de Atacama
2020-04-30,644,3,Región de Atacama
2020-05-01,646,3,Región de Atacama
2020-05-02,672,3,Región de Atacama
2020-05-03,747,3,Región de Atacama
2020-05-04,776,3,Región de Atacama
2020-05-05,820,3,Región de Atacama
2020-05-06,942,3,Región de Atacama
2020-05-07,961,3,Región de Atacama
2020-05-08,1008,3,Región de Atacama
2020-05-09,1114,3,Región de Atacama
2020-05-10,1171,3,Región de Atacama
2020-05-11,1362,3,Región de Atacama
2020-05-12,1385,3,Región de Atacama
2020-05-13,1401,3,Región de Atacama
2020-05-14,1486,3,Región de Atacama
2020-05-15,1593,3,Región de Atacama
2020-05-16,1717,3,Región de Atacama
2020-05-17,1776,3,Región de Atacama
2020-05-18,1911,3,Región de Atacama
2020-05-19,2079,3,Región de Atacama
2020-05-20,2202,3,Región de Atacama
2020-05-21,2281,3,Región de Atacama
2020-05-22,2435,3,Región de Atacama
2020-05-23,2514,3,Región de Atacama
2020-05-24,2576,3,Región de Atacama
2020-05-25,2766,3,Región de Atacama
2020-05-26,2910,3,Región de Atacama
2020-05-27,3088,3,Región de Atacama
2020-05-28,3228,3,Región de Atacama
2020-05-29,3402,3,Región de Atacama
2020-05-30,3494,3,Región de Atacama
2020-05-31,3578,3,Región de Atacama
2020-06-01,3750,3,Región de Atacama
2020-06-02,3947,3,Región de Atacama
2020-06-03,4149,3,Región de Atacama
2020-06-04,4307,3,Región de Atacama
2020-06-05,4591,3,Región de Atacama
2020-06-06,4728,3,Región de Atacama
2020-06-07,4865,3,Región de Atacama
2020-06-08,5118,3,Región de Atacama
2020-06-09,5389,3,Región de Atacama
2020-06-10,5624,3,Región de Atacama
2020-06-11,5858,3,Región de Atacama
2020-06-12,6033,3,Región de Atacama
2020-06-13,6171,3,Región de Atacama
2020-06-14,6414,3,Región de Atacama
2020-06-15,6785,3,Región de Atacama
2020-06-16,6980,3,Región de Atacama
2020-06-17,7237,3,Región de Atacama
2020-06-18,7552,3,Región de Atacama
2020-06-19,7984,3,Región de Atacama
2020-06-20,8192,3,Región de Atacama
2020-06-21,8338,3,Región de Atacama
2020-06-22,8559,3,Región de Atacama
2020-06-23,8890,3,Región de Atacama
2020-06-24,9367,3,Región de Atacama
2020-06-25,9542,3,Región de Atacama
2020-06-26,10026,3,Región de Atacama
2020-06-27,10538,3,Región de Atacama
2020-06-28,10550,3,Región de Atacama
2020-06-29,10570,3,Región de Atacama
2020-06-30,11096,3,Región de Atacama
2020-07-01,11319,3,Región de Atacama
2020-07-02,11712,3,Región de Atacama
2020-07-03,11965,3,Región de Atacama
2020-07-04,12194,3,Región de Atacama
2020-07-05,12360,3,Región de Atacama
2020-07-06,12808,3,Región de Atacama
2020-07-07,13103,3,Región de Atacama
2020-07-08,13431,3,Región de Atacama
2020-07-09,13841,3,Región de Atacama
2020-07-10,14307,3,Región de Atacama
2020-07-11,14495,3,Región de Atacama
2020-07-12,14802,3,Región de Atacama
2020-07-13,15082,3,Región de Atacama
2020-07-14,15870,3,Región de Atacama
2020-07-15,16405,3,Región de Atacama
2020-07-16,16643,3,Región de Atacama
2020-07-17,17098,3,Región de Atacama
2020-07-18,17525,3,Región de Atacama
2020-07-19,17718,3,Región de Atacama
2020-07-20,18175,3,Región de Atacama
2020-07-21,18664,3,Región de Atacama
2020-07-22,19256,3,Región de Atacama
2020-07-23,19926,3,Región de Atacama
2020-07-24,21009,3,Región de Atacama
2020-07-25,22026,3,Región de Atacama
2020-07-26,22308,3,Región de Atacama
2020-07-27,22938,3,Región de Atacama
2020-07-28,23780,3,Región de Atacama
2020-07-29,24283,3,Región de Atacama
2020-07-30,25145,3,Región de Atacama
2020-07-31,25189,3,Región de Atacama
2020-03-02,0,4,Región de Coquimbo
2020-03-03,8,4,Región de Coquimbo
2020-03-04,11,4,Región de Coquimbo
2020-03-05,12,4,Región de Coquimbo
2020-03-06,12,4,Región de Coquimbo
2020-03-07,12,4,Región de Coquimbo
2020-03-08,13,4,Región de Coquimbo
2020-03-09,15,4,Región de Coquimbo
2020-03-10,24,4,Región de Coquimbo
2020-03-11,27,4,Región de Coquimbo
2020-03-12,29,4,Región de Coquimbo
2020-03-13,37,4,Región de Coquimbo
2020-03-14,42,4,Región de Coquimbo
2020-03-15,45,4,Región de Coquimbo
2020-03-16,58,4,Región de Coquimbo
2020-03-17,95,4,Región de Coquimbo
2020-03-18,169,4,Región de Coquimbo
2020-03-19,211,4,Región de Coquimbo
2020-03-20,269,4,Región de Coquimbo
2020-03-21,317,4,Región de Coquimbo
2020-03-22,377,4,Región de Coquimbo
2020-03-23,427,4,Región de Coquimbo
2020-03-24,453,4,Región de Coquimbo
2020-03-25,487,4,Región de Coquimbo
2020-03-26,527,4,Región de Coquimbo
2020-03-27,556,4,Región de Coquimbo
2020-03-28,573,4,Región de Coquimbo
2020-03-29,611,4,Región de Coquimbo
2020-03-30,657,4,Región de Coquimbo
2020-03-31,694,4,Región de Coquimbo
2020-04-01,772,4,Región de Coquimbo
2020-04-02,822,4,Región de Coquimbo
2020-04-03,877,4,Región de Coquimbo
2020-04-04,912,4,Región de Coquimbo
2020-04-05,955,4,Región de Coquimbo
2020-04-06,1003,4,Región de Coquimbo
2020-04-07,1059,4,Región de Coquimbo
2020-04-08,1144,4,Región de Coquimbo
2020-04-09,1239,4,Región de Coquimbo
2020-04-10,1286,4,Región de Coquimbo
2020-04-11,1335,4,Región de Coquimbo
2020-04-12,1356,4,Región de Coquimbo
2020-04-13,1467,4,Región de Coquimbo
2020-04-14,1566,4,Región de Coquimbo
2020-04-15,1607,4,Región de Coquimbo
2020-04-16,1672,4,Región de Coquimbo
2020-04-17,1750,4,Región de Coquimbo
2020-04-18,1807,4,Región de Coquimbo
2020-04-19,1831,4,Región de Coquimbo
2020-04-20,2008,4,Región de Coquimbo
2020-04-21,2067,4,Región de Coquimbo
2020-04-22,2119,4,Región de Coquimbo
2020-04-23,2213,4,Región de Coquimbo
2020-04-24,2313,4,Región de Coquimbo
2020-04-25,2381,4,Región de Coquimbo
2020-04-26,2434,4,Región de Coquimbo
2020-04-27,2578,4,Región de Coquimbo
2020-04-28,2823,4,Región de Coquimbo
2020-04-29,3041,4,Región de Coquimbo
2020-04-30,3319,4,Región de Coquimbo
2020-05-01,3391,4,Región de Coquimbo
2020-05-02,3474,4,Región de Coquimbo
2020-05-03,3564,4,Región de Coquimbo
2020-05-04,3802,4,Región de Coquimbo
2020-05-05,3985,4,Región de Coquimbo
2020-05-06,4385,4,Región de Coquimbo
2020-05-07,5017,4,Región de Coquimbo
2020-05-08,5546,4,Región de Coquimbo
2020-05-09,5807,4,Región de Coquimbo
2020-05-10,5959,4,Región de Coquimbo
2020-05-11,6290,4,Región de Coquimbo
2020-05-12,6561,4,Región de Coquimbo
2020-05-13,6820,4,Región de Coquimbo
2020-05-13,1,4,Región de Valparaíso
2020-05-14,7029,4,Región de Coquimbo
2020-05-15,7253,4,Región de Coquimbo
2020-05-16,7399,4,Región de Coquimbo
2020-05-17,7515,4,Región de Coquimbo
2020-05-18,7754,4,Región de Coquimbo
2020-05-19,8168,4,Región de Coquimbo
2020-05-20,8465,4,Región de Coquimbo
2020-05-21,8599,4,Región de Coquimbo
2020-05-22,8873,4,Región de Coquimbo
2020-05-23,9032,4,Región de Coquimbo
2020-05-24,9145,4,Región de Coquimbo
2020-05-25,9469,4,Región de Coquimbo
2020-05-26,9772,4,Región de Coquimbo
2020-05-27,10088,4,Región de Coquimbo
2020-05-28,10389,4,Región de Coquimbo
2020-05-29,10738,4,Región de Coquimbo
2020-05-30,10897,4,Región de Coquimbo
2020-05-31,11123,4,Región de Coquimbo
2020-06-01,11515,4,Región de Coquimbo
2020-06-02,11964,4,Región de Coquimbo
2020-06-03,12330,4,Región de Coquimbo
2020-06-04,12690,4,Región de Coquimbo
2020-06-05,13087,4,Región de Coquimbo
2020-06-06,13310,4,Región de Coquimbo
2020-06-07,13533,4,Región de Coquimbo
2020-06-08,13960,4,Región de Coquimbo
2020-06-09,14454,4,Región de Coquimbo
2020-06-10,14959,4,Región de Coquimbo
2020-06-11,15415,4,Región de Coquimbo
2020-06-12,15914,4,Región de Coquimbo
2020-06-13,16233,4,Región de Coquimbo
2020-06-14,16436,4,Región de Coquimbo
2020-06-15,16858,4,Región de Coquimbo
2020-06-16,17275,4,Región de Coquimbo
2020-06-17,17737,4,Región de Coquimbo
2020-06-18,18200,4,Región de Coquimbo
2020-06-19,18713,4,Región de Coquimbo
2020-06-20,19062,4,Región de Coquimbo
2020-06-21,19335,4,Región de Coquimbo
2020-06-22,19750,4,Región de Coquimbo
2020-06-23,20204,4,Región de Coquimbo
2020-06-24,20715,4,Región de Coquimbo
2020-06-25,21205,4,Región de Coquimbo
2020-06-26,21740,4,Región de Coquimbo
2020-06-27,22126,4,Región de Coquimbo
2020-06-28,22396,4,Región de Coquimbo
2020-06-29,22631,4,Región de Coquimbo
2020-06-30,23106,4,Región de Coquimbo
2020-07-01,23691,4,Región de Coquimbo
2020-07-02,24200,4,Región de Coquimbo
2020-07-03,24730,4,Región de Coquimbo
2020-07-04,25095,4,Región de Coquimbo
2020-07-05,25384,4,Región de Coquimbo
2020-07-06,25833,4,Región de Coquimbo
2020-07-07,26553,4,Región de Coquimbo
2020-07-08,27113,4,Región de Coquimbo
2020-07-09,27729,4,Región de Coquimbo
2020-07-10,28398,4,Región de Coquimbo
2020-07-11,28857,4,Región de Coquimbo
2020-07-12,29195,4,Región de Coquimbo
2020-07-13,29699,4,Región de Coquimbo
2020-07-14,30413,4,Región de Coquimbo
2020-07-15,31109,4,Región de Coquimbo
2020-07-16,31405,4,Región de Coquimbo
2020-07-17,32018,4,Región de Coquimbo
2020-07-18,32411,4,Región de Coquimbo
2020-07-19,32726,4,Región de Coquimbo
2020-07-20,33443,4,Región de Coquimbo
2020-07-21,34317,4,Región de Coquimbo
2020-07-22,35141,4,Región de Coquimbo
2020-07-23,35849,4,Región de Coquimbo
2020-07-24,36739,4,Región de Coquimbo
2020-07-25,37416,4,Región de Coquimbo
2020-07-26,37912,4,Región de Coquimbo
2020-07-27,38800,4,Región de Coquimbo
2020-07-28,39643,4,Región de Coquimbo
2020-07-29,40738,4,Región de Coquimbo
2020-07-30,41307,4,Región de Coquimbo
2020-07-31,41656,4,Región de Coquimbo
2020-03-02,3,5,Región de Valparaíso
2020-03-03,25,5,Región de Valparaíso
2020-03-04,27,5,Región de Valparaíso
2020-03-05,32,5,Región de Valparaíso
2020-03-06,36,5,Región de Valparaíso
2020-03-07,38,5,Región de Valparaíso
2020-03-08,44,5,Región de Valparaíso
2020-03-09,48,5,Región de Valparaíso
2020-03-10,50,5,Región de Valparaíso
2020-03-11,57,5,Región de Valparaíso
2020-03-12,67,5,Región de Valparaíso
2020-03-13,84,5,Región de Valparaíso
2020-03-14,104,5,Región de Valparaíso
2020-03-15,131,5,Región de Valparaíso
2020-03-16,184,5,Región de Valparaíso
2020-03-17,271,5,Región de Valparaíso
2020-03-18,394,5,Región de Valparaíso
2020-03-19,559,5,Región de Valparaíso
2020-03-20,756,5,Región de Valparaíso
2020-03-21,924,5,Región de Valparaíso
2020-03-22,1169,5,Región de Valparaíso
2020-03-23,1345,5,Región de Valparaíso
2020-03-24,1531,5,Región de Valparaíso
2020-03-25,1703,5,Región de Valparaíso
2020-03-26,1793,5,Región de Valparaíso
2020-03-27,1891,5,Región de Valparaíso
2020-03-28,1958,5,Región de Valparaíso
2020-03-29,2082,5,Región de Valparaíso
2020-03-30,2392,5,Región de Valparaíso
2020-03-31,2642,5,Región de Valparaíso
2020-04-01,2887,5,Región de Valparaíso
2020-04-02,3228,5,Región de Valparaíso
2020-04-03,3567,5,Región de Valparaíso
2020-04-04,3723,5,Región de Valparaíso
2020-04-05,3855,5,Región de Valparaíso
2020-04-06,4318,5,Región de Valparaíso
2020-04-07,4772,5,Región de Valparaíso
2020-04-08,5200,5,Región de Valparaíso
2020-04-09,5569,5,Región de Valparaíso
2020-04-10,5767,5,Región de Valparaíso
2020-04-11,5931,5,Región de Valparaíso
2020-04-12,6074,5,Región de Valparaíso
2020-04-13,6528,5,Región de Valparaíso
2020-04-14,6993,5,Región de Valparaíso
2020-04-15,7380,5,Región de Valparaíso
2020-04-16,7844,5,Región de Valparaíso
2020-04-17,8118,5,Región de Valparaíso
2020-04-18,8329,5,Región de Valparaíso
