fecha_primeros_sintomas;region;prop2d
2020-06-04;02;0.361788659874461
2020-06-05;02;0.37584780944763
2020-06-06;02;0.384700928159903
2020-06-07;02;0.382495197382744
2020-06-08;02;0.389037982250652
2020-06-09;02;0.38823914940762
2020-06-10;02;0.381490995600643
2020-06-11;02;0.384224423208262
2020-06-12;02;0.371451481863892
2020-06-13;02;0.365281126397762
2020-06-14;02;0.381545814091021
2020-06-15;02;0.382587672275736
2020-06-16;02;0.398059551370761
2020-06-17;02;0.404601973167421
2020-06-18;02;0.39925542282023
2020-06-19;02;0.40751898465522
2020-06-20;02;0.403954826847014
2020-06-21;02;0.397593685899407
2020-06-22;02;0.406194827505475
2020-06-23;02;0.404422605919012
2020-06-24;02;0.413896071425369
2020-06-25;02;0.412664271350637
2020-06-26;02;0.413134734449967
2020-06-27;02;0.410878130033703
2020-06-28;02;0.408201370106675
2020-06-29;02;0.402441065209823
2020-06-30;02;0.40728915829321
2020-07-01;02;0.406424786141709
2020-07-02;02;0.40575780733485
2020-07-03;02;0.396285673391745
2020-07-04;02;0.422961547666542
2020-07-05;02;0.431486260809945
2020-07-06;02;0.434851415269127
2020-07-07;02;0.424513069404465
2020-07-08;02;0.431218050247377
2020-07-09;02;0.443437913422654
2020-07-10;02;0.455251620351848
2020-07-11;02;0.463158225893896
2020-07-12;02;0.473405667038724
2020-07-13;02;0.47792917092038
2020-07-14;02;0.478615007132531
2020-07-15;02;0.468800878850575
2020-07-16;02;0.455211349471572
2020-07-17;02;0.454744190731032
2020-07-18;02;0.447049043501001
2020-07-19;02;0.44493249063297
2020-07-20;02;0.443622147859213
2020-07-21;02;0.44926181642023
2020-07-22;02;0.448248102593556
2020-07-23;02;0.467421034924383
2020-07-24;02;0.469044411547759
2020-07-25;02;0.459117140750923
2020-07-26;02;0.457565199842547
2020-07-27;02;0.463263205540553
2020-07-28;02;0.471381136944032
2020-07-29;02;0.476114498820251
2020-07-30;02;0.453108039008751
2020-07-31;02;0.438497649398361
2020-08-01;02;0.442319914090191
2020-08-02;02;0.452109727451433
2020-08-03;02;0.44725509373082
2020-08-04;02;0.457435717704547
2020-08-05;02;0.48312907196933
2020-08-06;02;0.519034157655863
2020-08-07;02;0.536130984879272
2020-08-08;02;0.539793988542276
2020-08-09;02;0.536826310427827
2020-08-10;02;0.541747918898959
2020-08-11;02;0.530660498856315
2020-08-12;02;0.515040404664793
2020-08-13;02;0.494593145301277
2020-08-14;02;0.49465772809642
2020-08-15;02;0.492857268668842
2020-08-16;02;0.455811803780115
2020-08-17;02;0.454270286571447
2020-08-18;02;0.447500563756948
2020-08-19;02;0.446917813174198
2020-08-20;02;0.419619714447527
2020-08-21;02;0.396464298434969
2020-08-22;02;0.376286735884525
2020-08-23;02;0.415107949124343
2020-08-24;02;0.437746512746513
2020-08-25;02;0.455603655603656
2020-08-26;02;0.44045214045214
2020-08-27;02;0.487704887704888
2020-08-28;02;0.49045214045214
2020-08-29;02;0.51029341029341
2020-08-30;02;0.483227883227883
2020-08-31;02;0.466156903892753
2020-09-01;02;0.429223105983345
2020-09-02;02;0.455602976113215
2020-09-03;02;0.45047477098501
2020-09-04;02;0.484024554534794
2020-09-05;02;0.511802332312572
2020-09-06;02;0.543813799106647
2020-09-07;02;0.520841488398487
2020-09-08;02;0.557775286307895
2020-09-09;02;0.517288833105925
2020-09-10;02;0.501218881552102
2020-09-11;02;0.497888878222099
2020-09-12;02;0.485984116317337
2020-09-13;02;0.515099023149635
2020-09-14;02;0.531332789383401
2020-09-15;02;0.515304914818941
2020-09-16;02;0.533081740691719
2020-09-17;02;0.518016161110011
2020-09-18;02;0.501061687012679
2020-09-19;02;0.496299782250775
2020-09-20;02;0.431656925107917
2020-09-21;02;0.439593433044425
2020-09-22;02;0.479797131784709
2020-09-23;02;0.505597418454561
2020-09-24;02;0.538564451421594
2020-09-25;02;0.548026418026418
2020-09-26;02;0.562622691318344
2020-09-27;02;0.569635678331331
2020-09-28;02;0.559395022929385
2020-09-29;02;0.520933484467846
2020-09-30;02;0.50444996798433
2020-10-01;02;0.448487412021774
2020-10-02;02;0.415556057661848
2020-10-03;02;0.395981429391568
2020-10-04;02;0.441935475345614
2020-10-05;02;0.457467136038565
2020-10-06;02;0.495928674500103
2020-10-07;02;0.515409193980623
2020-10-08;02;0.576866255437684
2020-10-09;02;0.639791425505711
2020-10-10;02;0.626348727852487
2020-10-11;02;0.603585776518107
2020-10-12;02;0.601347274279605
2020-10-13;02;0.589201525291751
2020-10-14;02;0.58672780853232
2020-10-15;02;0.565780006334518
2020-10-16;02;0.535786190626416
2020-10-17;02;0.582778671829424
2020-10-18;02;0.572574590196771
2020-10-19;02;0.571789660840413
2020-10-20;02;0.558701384594242
2020-10-21;02;0.565504105682677
2020-10-22;02;0.569968391396963
2020-10-23;02;0.56254724111867
2020-10-24;02;0.53193499622071
2020-10-25;02;0.557909022194736
2020-10-26;02;0.535099898545277
2020-10-27;02;0.521872385317763
2020-10-28;02;0.519071264869584
2020-10-29;02;0.510142693441013
2020-10-30;02;0.508572834728297
2020-10-31;02;0.527280317721494
2020-11-01;02;0.507799798240975
2020-11-02;02;0.544214364067305
2020-11-03;02;0.573626128773188
2020-11-04;02;0.600236773030891
2020-11-05;02;0.563710799004917
2020-11-06;02;0.580926916221034
2020-11-07;02;0.551622886917005
2020-11-08;02;0.589772237566355
2020-11-09;02;0.576166795389484
2020-11-10;02;0.561040744969316
2020-11-11;02;0.529905213833785
2020-11-12;02;0.586637954777052
2020-11-13;02;0.583463351602449
2020-11-14;02;0.606814999954098
2020-11-15;02;0.570108650747749
2020-11-16;02;0.580312732380402
2020-11-17;02;0.589836541904211
2020-11-18;02;0.55234462205935
2020-11-19;02;0.534572920077122
2020-11-20;02;0.497054882559084
2020-11-21;02;0.536340596844799
2020-11-22;02;0.552213612717814
2020-11-23;02;0.562417694350468
2020-11-24;02;0.547536741969515
2020-11-25;02;0.597116573902288
2020-11-26;02;0.634222325293754
2020-11-27;02;0.691581632653061
2020-11-28;02;0.614958256029685
2020-11-29;02;0.580944650587508
2020-11-30;02;0.538427643784787
2020-12-01;02;0.567314198406635
2020-12-02;02;0.54894685146786
2020-12-03;02;0.501851090086384
2020-12-04;02;0.485184423419718
2020-12-05;02;0.524145462380756
2020-12-06;02;0.521122030785896
2020-12-07;02;0.515785413380313
2020-12-08;02;0.506541715901322
2020-12-09;02;0.538209555450935
2020-12-10;02;0.538564039676387
2020-12-11;02;0.548427985254618
2020-12-12;02;0.552756989583622
2020-12-13;02;0.608841645668278
2020-12-14;02;0.613887903027404
2020-12-15;02;0.599602188741689
2020-12-16;02;0.569635029464185
2020-12-17;02;0.590525966484155
2020-12-18;02;0.581664527171587
2020-12-19;02;0.545034490541551
2020-12-20;02;0.527022068181302
2020-03-10;03;NA
2020-03-23;03;NA
2020-03-26;03;NA
2020-03-28;03;NA
2020-03-29;03;NA
2020-04-02;03;NA
2020-04-06;03;0.285714285714286
2020-04-07;03;0.428571428571429
2020-04-08;03;0.571428571428571
2020-04-10;03;0.428571428571429
2020-04-12;03;0.428571428571429
2020-04-15;03;0.428571428571429
2020-04-16;03;0.428571428571429
2020-04-17;03;0.285714285714286
2020-04-18;03;0.214285714285714
2020-04-19;03;0.0714285714285714
2020-04-20;03;0.142857142857143
2020-04-21;03;0.142857142857143
2020-04-22;03;0.19047619047619
2020-04-23;03;0.333333333333333
2020-04-24;03;0.428571428571429
2020-04-25;03;0.428571428571429
2020-04-26;03;0.5
2020-04-27;03;0.523809523809524
2020-04-28;03;0.666666666666667
2020-04-29;03;0.647619047619048
2020-04-30;03;0.59047619047619
2020-05-01;03;0.586147186147186
2020-05-02;03;0.562337662337662
2020-05-03;03;0.490909090909091
2020-05-04;03;0.502813852813853
2020-05-05;03;0.461997526283241
2020-05-06;03;0.552473716759431
2020-05-07;03;0.609616573902288
2020-05-08;03;0.613945578231292
2020-05-09;03;0.613945578231292
2020-05-10;03;0.613945578231292
2020-05-11;03;0.578231292517007
2020-05-12;03;0.523809523809524
2020-05-13;03;0.404761904761905
2020-05-14;03;0.404761904761905
2020-05-15;03;0.309523809523809
2020-05-16;03;0.333333333333333
2020-05-17;03;0.428571428571429
2020-05-18;03;0.464285714285714
2020-05-19;03;0.445238095238095
2020-05-20;03;0.54047619047619
2020-05-21;03;0.469047619047619
2020-05-22;03;0.54047619047619
2020-05-23;03;0.54047619047619
2020-05-24;03;0.516666666666667
2020-05-25;03;0.466666666666667
2020-05-26;03;0.503030303030303
2020-05-27;03;0.479220779220779
2020-05-28;03;0.423665223665224
2020-05-29;03;0.413461142032571
2020-05-30;03;0.370603999175428
2020-05-31;03;0.416058544629973
2020-06-01;03;0.430344258915687
2020-06-02;03;0.436837765409194
2020-06-03;03;0.420964749536178
2020-06-04;03;0.472760906595493
2020-06-05;03;0.45725070251386
2020-06-06;03;0.488203083466241
2020-06-07;03;0.423268018531176
2020-06-08;03;0.4470775423407
2020-06-09;03;0.486038581301739
2020-06-10;03;0.505017187236867
2020-06-11;03;0.490919442875965
2020-06-12;03;0.498776585733107
2020-06-13;03;0.508035844992367
2020-06-14;03;0.51103284798937
2020-06-15;03;0.467742804699326
2020-06-16;03;0.449189929003594
2020-06-17;03;0.427287346460279
2020-06-18;03;0.436573060745993
2020-06-19;03;0.446493695666628
2020-06-20;03;0.451996341169274
2020-06-21;03;0.458275776020137
2020-06-22;03;0.468232485976847
2020-06-23;03;0.414490989378207
2020-06-24;03;0.427793476364905
2020-06-25;03;0.417846386417815
2020-06-26;03;0.437061089843045
2020-06-27;03;0.405632518414473
2020-06-28;03;0.405632518414473
2020-06-29;03;0.440870613652569
2020-06-30;03;0.465800585641364
2020-07-01;03;0.463358583199362
2020-07-02;03;0.447314889736313
2020-07-03;03;0.438077510574122
2020-07-04;03;0.499116471613083
2020-07-05;03;0.525193569118752
2020-07-06;03;0.499479283404466
2020-07-07;03;0.530331624340841
2020-07-08;03;0.557315751324968
2020-07-09;03;0.597830344258916
2020-07-10;03;0.570075242218099
2020-07-11;03;0.53250566893424
2020-07-12;03;0.5462493777999
2020-07-13;03;0.550217631768154
2020-07-14;03;0.533263157670823
2020-07-15;03;0.484803773917322
2020-07-16;03;0.484142398255946
2020-07-17;03;0.504565678679227
2020-07-18;03;0.509667719495553
2020-07-19;03;0.488247716068352
2020-07-20;03;0.474880965859497
2020-07-21;03;0.493195984174515
2020-07-22;03;0.536893463166112
2020-07-23;03;0.526840553113202
2020-07-24;03;0.53730754184106
2020-07-25;03;0.526196430729949
2020-07-26;03;0.518952090370855
2020-07-27;03;0.534374682996998
2020-07-28;03;0.508581032203348
2020-07-29;03;0.480009603631919
2020-07-30;03;0.488172868938041
2020-07-31;03;0.457722160226463
2020-08-01;03;0.468096894312537
2020-08-02;03;0.478133524349167
2020-08-03;03;0.476122269055118
2020-08-04;03;0.495302163235012
2020-08-05;03;0.509587877520727
2020-08-06;03;0.528949468310889
2020-08-07;03;0.545295622157043
2020-08-08;03;0.544965901101056
2020-08-09;03;0.559400618925604
2020-08-10;03;0.555387777834112
2020-08-11;03;0.561049153495487
2020-08-12;03;0.567787697969881
2020-08-13;03;0.552167603778358
2020-08-14;03;0.568098976327378
2020-08-15;03;0.581069836313163
2020-08-16;03;0.541360393213889
2020-08-17;03;0.567334419187915
2020-08-18;03;0.578490881772949
2020-08-19;03;0.590799956346175
2020-08-20;03;0.557942813489032
2020-08-21;03;0.559511440940012
2020-08-22;03;0.566403671516453
2020-08-23;03;0.608161913274695
2020-08-24;03;0.575976707176446
2020-08-25;03;0.544820244591412
2020-08-26;03;0.55779232997729
2020-08-27;03;0.592078044263004
2020-08-28;03;0.60451501905292
2020-08-29;03;0.582612436509606
2020-08-30;03;0.562282766179935
2020-08-31;03;0.565092585759941
2020-09-01;03;0.54522864018171
2020-09-02;03;0.505819773186636
2020-09-03;03;0.511534058900922
2020-09-04;03;0.473718932850502
2020-09-05;03;0.482319028407119
2020-09-06;03;0.479938076026166
2020-09-07;03;0.501857955088903
2020-09-08;03;0.53439270812055
2020-09-09;03;0.528554357454613
2020-09-10;03;0.49575012465038
2020-09-11;03;0.530924194278232
2020-09-12;03;0.551143974498012
2020-09-13;03;0.551143974498012
2020-09-14;03;0.535088510166685
2020-09-15;03;0.510243789669791
2020-09-16;03;0.529964809390811
2020-09-17;03;0.567001846427848
2020-09-18;03;0.552393897985313
2020-09-19;03;0.538994883206988
2020-09-20;03;0.487649127513406
2020-09-21;03;0.514597838032096
2020-09-22;03;0.538200322504146
2020-09-23;03;0.562319060908599
2020-09-24;03;0.58348308207262
2020-09-25;03;0.606039473050063
2020-09-26;03;0.636581344971246
2020-09-27;03;0.723537866710376
2020-09-28;03;0.723537866710376
2020-09-29;03;0.719456234057315
2020-09-30;03;0.710583119594138
2020-10-01;03;0.688757722768741
2020-10-02;03;0.662441933295057
2020-10-03;03;0.627521298374422
2020-10-04;03;0.631791484709826
2020-10-05;03;0.60887322649745
2020-10-06;03;0.670097716293368
2020-10-07;03;0.695977633477633
2020-10-08;03;0.706691919191919
2020-10-09;03;0.730501443001443
2020-10-10;03;0.793993506493506
2020-10-11;03;0.785064935064935
2020-10-12;03;0.85
2020-10-13;03;0.839417989417989
2020-10-14;03;0.847354497354497
2020-10-15;03;0.857244607244607
2020-10-16;03;0.889826060878692
2020-10-17;03;0.880897489450121
2020-10-18;03;0.878516537069169
2020-10-19;03;0.844903091691017
2020-10-20;03;0.811529058316984
2020-10-21;03;0.806993910924694
2020-10-22;03;0.811389515320298
2020-10-23;03;0.783569966448118
2020-10-24;03;0.744879490257642
2020-10-25;03;0.78297472835288
2020-10-26;03;0.796180010465725
2020-10-27;03;0.792517006802721
2020-10-28;03;0.777210884353742
2020-10-30;03;0.80578231292517
2020-10-31;03;0.828231292517007
2020-11-01;03;0.732993197278912
2020-11-02;03;0.647278911564626
2020-11-03;03;0.643877551020408
2020-11-04;03;0.634353741496599
2020-11-05;03;0.622448979591837
2020-11-06;03;0.527210884353741
2020-11-07;03;0.547619047619048
2020-11-08;03;0.642857142857143
2020-11-09;03;0.710714285714286
2020-11-10;03;0.677380952380952
2020-11-11;03;0.695562770562771
2020-11-12;03;0.743181818181818
2020-11-13;03;0.802705627705628
2020-11-14;03;0.802705627705628
2020-11-15;03;0.707467532467532
2020-11-16;03;0.63961038961039
2020-11-17;03;0.696753246753247
2020-11-18;03;0.688095238095238
2020-11-19;03;0.688095238095238
2020-11-20;03;0.7
2020-11-21;03;0.671428571428571
2020-11-22;03;0.814285714285714
2020-11-23;03;0.874789915966386
2020-11-24;03;0.846218487394958
2020-11-25;03;0.879551820728291
2020-11-26;03;0.772408963585434
2020-11-27;03;0.753361344537815
2020-11-28;03;0.75812324929972
2020-11-29;03;0.75812324929972
2020-11-30;03;0.735714285714286
2020-12-01;03;0.716666666666667
2020-12-02;03;0.710544217687075
2020-12-03;03;0.77687074829932
2020-12-04;03;0.819727891156463
2020-12-05;03;0.748299319727891
2020-12-06;03;0.67687074829932
2020-12-07;03;0.700680272108844
2020-12-08;03;0.719727891156463
2020-12-09;03;0.740136054421769
2020-12-10;03;0.695238095238095
2020-12-11;03;0.623809523809524
2020-12-12;03;0.68008658008658
2020-12-13;03;0.751515151515152
2020-12-14;03;0.709390609390609
2020-12-15;03;0.666533466533466
2020-12-16;03;0.630819180819181
2020-12-17;03;0.651598401598402
2020-12-18;03;0.627788877788878
2020-12-19;03;0.642940392940393
2020-12-20;03;0.557226107226107
2020-03-10;04;NA
2020-03-12;04;NA
2020-03-13;04;NA
2020-03-14;04;NA
2020-03-17;04;0.133333333333333
2020-03-18;04;0.133333333333333
2020-03-19;04;0.133333333333333
2020-03-20;04;0.133333333333333
2020-03-21;04;0.133333333333333
2020-03-22;04;0.133333333333333
2020-03-24;04;0.180952380952381
