codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-20,0.007905982905982906
112,Aisén,2020-08-21,0.006318681318681319
112,Aisén,2020-08-22,0.006318681318681319
112,Aisén,2020-08-23,0.006318681318681319
112,Aisén,2020-08-24,0.006318681318681319
112,Aisén,2020-08-25,0.0035714285714285718
112,Aisén,2020-08-26,0
112,Aisén,2020-08-27,0
112,Aisén,2020-08-28,0
112,Aisén,2020-08-29,0.008403361344537815
112,Aisén,2020-08-30,0.008403361344537815
112,Aisén,2020-08-31,0.009956156375593715
112,Aisén,2020-09-01,0.009956156375593715
112,Aisén,2020-09-02,0.013852260271697612
112,Aisén,2020-09-03,0.016738263157700498
112,Aisén,2020-09-04,0.016738263157700498
112,Aisén,2020-09-05,0.008334901813162683
112,Aisén,2020-09-06,0.008334901813162683
112,Aisén,2020-09-07,0.011465947531521302
112,Aisén,2020-09-08,0.01888709780981444
112,Aisén,2020-09-09,0.014990993913710542
112,Aisén,2020-09-10,0.012104991027707656
112,Aisén,2020-09-11,0.0138056712998165
112,Aisén,2020-09-12,0.0138056712998165
112,Aisén,2020-09-13,0.0138056712998165
112,Aisén,2020-09-14,0.0138056712998165
112,Aisén,2020-09-15,0.006384521021523364
112,Aisén,2020-09-16,0.008785481405677024
112,Aisén,2020-09-17,0.010338276436732926
112,Aisén,2020-09-18,0.008637596164624083
112,Aisén,2020-09-19,0.008637596164624083
112,Aisén,2020-09-20,0.010802098329126247
112,Aisén,2020-09-21,0.006118257579711727
112,Aisén,2020-09-22,0.007016730176297531
112,Aisén,2020-09-23,0.006379438222478966
112,Aisén,2020-09-24,0.007377663599586331
112,Aisén,2020-09-25,0.00937566559758833
112,Aisén,2020-09-26,0.00937566559758833
112,Aisén,2020-09-27,0.007211163433086165
112,Aisén,2020-09-28,0.010012283881265436
112,Aisén,2020-09-29,0.014968612221447781
112,Aisén,2020-09-30,0.015353171503250171
112,Aisén,2020-10-01,0.012802151095086905
112,Aisén,2020-10-02,0.012139262581731102
112,Aisén,2020-10-03,0.012139262581731102
112,Aisén,2020-10-04,0.012139262581731102
112,Aisén,2020-10-05,0.00933814213355183
112,Aisén,2020-10-06,0.004683821388860512
112,Aisén,2020-10-07,0.0035633429059111037
112,Aisén,2020-10-08,0.009057848400416598
112,Aisén,2020-10-09,0.009009736202771691
112,Aisén,2020-10-10,0.020914498107533593
112,Aisén,2020-10-11,0.020914498107533593
112,Aisén,2020-10-12,0.020914498107533593
112,Aisén,2020-10-13,0.02152233617947123
112,Aisén,2020-10-14,0.024278882125306805
112,Aisén,2020-10-15,0.01878437663080131
112,Aisén,2020-10-16,0.019509447778407667
112,Aisén,2020-10-17,0.060236264821014185
112,Aisén,2020-10-18,0.07527385880597659
112,Aisén,2020-10-19,0.07871619959771498
112,Aisén,2020-10-20,0.08723490370891565
112,Aisén,2020-10-21,0.08538984576724688
112,Aisén,2020-10-22,0.08611500892895826
112,Aisén,2020-10-23,0.08540756793596836
112,Aisén,2020-10-24,0.032775988988599944
112,Aisén,2020-10-25,0.017738395003637535
112,Aisén,2020-10-26,0.020087560003404947
112,Aisén,2020-10-27,0.015513174253309647
112,Aisén,2020-10-28,0.01770275617767566
112,Aisén,2020-10-29,0.018178073208041105
112,Aisén,2020-10-30,0.019060030687706158
112,Aisén,2020-10-31,0.028583840211515683
112,Aisén,2020-11-01,0.028583840211515683
112,Aisén,2020-11-02,0.024165960793636265
112,Aisén,2020-11-03,0.019700325455517705
112,Aisén,2020-11-04,0.01716767549173137
112,Aisén,2020-11-05,0.018052701034795313
112,Aisén,2020-11-06,0.017936505488253714
112,Aisén,2020-11-07,0.00841269596444419
112,Aisén,2020-11-08,0.014535144944036026
112,Aisén,2020-11-09,0.016408271817162902
112,Aisén,2020-11-10,0.015121270530161613
112,Aisén,2020-11-11,0.016308032690586984
112,Aisén,2020-11-12,0.017005458309806137
112,Aisén,2020-11-13,0.018391286133221618
112,Aisén,2020-11-14,0.018391286133221618
112,Aisén,2020-11-15,0.018221218106010732
112,Aisén,2020-11-16,0.01598405597485567
112,Aisén,2020-11-17,0.01598405597485567
112,Aisén,2020-11-18,0.014806261057092852
112,Aisén,2020-11-19,0.01860660817541232
112,Aisén,2020-11-20,0.01589443459630326
112,Aisén,2020-11-21,0.01589443459630326
112,Aisén,2020-11-22,0.016291259993128658
112,Aisén,2020-11-23,0.020572674168535764
112,Aisén,2020-11-24,0.02203787563373723
112,Aisén,2020-11-25,0.022416866181267103
112,Aisén,2020-11-26,0.017597256138922806
112,Aisén,2020-11-27,0.019783611450278116
112,Aisén,2020-11-28,0.019783611450278116
112,Aisén,2020-11-29,0.0185364459173983
112,Aisén,2020-11-30,0.01381009336495879
112,Aisén,2020-12-01,0.014395472897706743
112,Aisén,2020-12-02,0.015040618481502633
112,Aisén,2020-12-03,0.013276950051167536
112,Aisén,2020-12-04,0.011186883255218388
112,Aisén,2020-12-05,0.01484988691822205
112,Aisén,2020-12-06,0.014673954476279756
112,Aisén,2020-12-07,0.0174315608739266
112,Aisén,2020-12-08,0.015380979875977181
112,Aisén,2020-12-09,0.014279591188879363
112,Aisén,2020-12-10,0.015004754350590748
112,Aisén,2020-12-11,0.014861282327635224
112,Aisén,2020-12-12,0.01119827866463156
112,Aisén,2020-12-13,0.006272170290247325
112,Aisén,2020-12-14,0.0029499111540347
112,Aisén,2020-12-15,0.0029499111540347
112,Aisén,2020-12-16,0.0036086161944924415
112,Aisén,2020-12-17,0.0061487591552300365
112,Aisén,2020-12-18,0.007627384528865934
112,Aisén,2020-12-19,0.011956388857870263
112,Aisén,2020-12-20,0.011956388857870263
112,Aisén,2020-12-21,0.013492487168162122
112,Aisén,2020-12-22,0.015193167440270964
112,Aisén,2020-12-23,0.016014097315980646
112,Aisén,2020-12-24,0.016320219764960238
112,Aisén,2020-12-25,0.014144730279826084
112,Aisén,2020-12-26,0.009815725950821756
112,Aisén,2020-12-27,0.009815725950821756
112,Aisén,2020-12-28,0.009912280701754386
112,Aisén,2020-12-29,0.01305421544175208
112,Aisén,2020-12-30,0.01238861701946686
112,Aisén,2020-12-31,0.01177285347266883
112,Aisén,2021-01-01,0.01653475823457359
112,Aisén,2021-01-02,0.024256765956581314
112,Aisén,2021-01-03,0.038784610992900925
112,Aisén,2021-01-04,0.045062614050801614
112,Aisén,2021-01-05,0.05412220421606804
112,Aisén,2021-01-06,0.06258460557005226
112,Aisén,2021-01-07,0.0686992353300022
112,Aisén,2021-01-08,0.07354952811532979
112,Aisén,2021-01-09,0.09643976529128126
112,Aisén,2021-01-10,0.11437945272249411
112,Aisén,2021-01-11,0.11454812087806596
112,Aisén,2021-01-12,0.11173333574333692
112,Aisén,2021-01-13,0.10849465709430721
112,Aisén,2021-01-14,0.10847868826546113
112,Aisén,2021-01-15,0.10465018071244508
112,Aisén,2021-01-16,0.09109550511086117
112,Aisén,2021-01-17,0.09758901160436766
112,Aisén,2021-01-18,0.0974044241717759
112,Aisén,2021-01-19,0.09327433251503178
112,Aisén,2021-01-20,0.09012126527651729
112,Aisén,2021-01-21,0.08875924701309057
112,Aisén,2021-01-22,0.08792299053773636
112,Aisén,2021-01-23,0.07939420588954872
112,Aisén,2021-01-24,0.05691668341202625
112,Aisén,2021-01-25,0.0503739069124176
112,Aisén,2021-01-26,0.04786349347926932
112,Aisén,2021-01-27,0.04943098408330478
112,Aisén,2021-01-28,0.04675921495786153
112,Aisén,2021-01-29,0.045083319061682094
112,Aisén,2021-01-30,0.046758616046147526
112,Aisén,2021-01-31,0.03027509956263104
112,Aisén,2021-02-01,0.03162705990512766
112,Aisén,2021-02-02,0.03110479173416577
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,0.01098901098901099
122,Antártica Chilena,2020-08-17,0.01098901098901099
122,Antártica Chilena,2020-08-18,0.01098901098901099
122,Antártica Chilena,2020-08-19,0.01098901098901099
122,Antártica Chilena,2020-08-20,0.01098901098901099
122,Antártica Chilena,2020-08-21,0.01098901098901099
122,Antártica Chilena,2020-08-22,0.008403361344537815
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.0858843537414966
122,Antártica Chilena,2020-08-31,0.06547619047619048
122,Antártica Chilena,2020-09-01,0.0606060606060606
122,Antártica Chilena,2020-09-02,0.06575406575406575
122,Antártica Chilena,2020-09-03,0.06575406575406575
122,Antártica Chilena,2020-09-04,0.018135018135018135
122,Antártica Chilena,2020-09-05,0.018135018135018135
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
122,Antártica Chilena,2020-09-09,NA
122,Antártica Chilena,2020-09-10,NA
122,Antártica Chilena,2020-09-11,NA
122,Antártica Chilena,2020-09-12,NA
122,Antártica Chilena,2020-09-13,NA
122,Antártica Chilena,2020-09-14,NA
122,Antártica Chilena,2020-09-15,NA
122,Antártica Chilena,2020-09-16,0.05952380952380952
122,Antártica Chilena,2020-09-17,0.05952380952380952
122,Antártica Chilena,2020-09-18,NA
122,Antártica Chilena,2020-09-19,NA
122,Antártica Chilena,2020-09-20,NA
122,Antártica Chilena,2020-09-21,NA
122,Antártica Chilena,2020-09-22,NA
122,Antártica Chilena,2020-09-23,NA
122,Antártica Chilena,2020-09-24,NA
122,Antártica Chilena,2020-09-25,NA
122,Antártica Chilena,2020-09-26,NA
122,Antártica Chilena,2020-09-27,NA
122,Antártica Chilena,2020-09-28,NA
122,Antártica Chilena,2020-09-29,NA
122,Antártica Chilena,2020-09-30,NA
122,Antártica Chilena,2020-10-01,NA
122,Antártica Chilena,2020-10-02,NA
122,Antártica Chilena,2020-10-03,NA
122,Antártica Chilena,2020-10-04,NA
122,Antártica Chilena,2020-10-05,NA
122,Antártica Chilena,2020-10-06,NA
122,Antártica Chilena,2020-10-07,NA
122,Antártica Chilena,2020-10-08,0.1142857142857143
122,Antártica Chilena,2020-10-09,0.12170686456400742
122,Antártica Chilena,2020-10-10,0.12170686456400742
122,Antártica Chilena,2020-10-11,0.12393900742115029
122,Antártica Chilena,2020-10-12,0.12923001271215556
122,Antártica Chilena,2020-10-13,0.014944298426441283
122,Antártica Chilena,2020-10-14,0.02923001271215557
122,Antártica Chilena,2020-10-15,0.03674880970463677
122,Antártica Chilena,2020-10-16,0.029327659426343636
122,Antártica Chilena,2020-10-17,NA
122,Antártica Chilena,2020-10-18,NA
122,Antártica Chilena,2020-10-19,NA
122,Antártica Chilena,2020-10-20,NA
122,Antártica Chilena,2020-10-21,NA
122,Antártica Chilena,2020-10-22,NA
122,Antártica Chilena,2020-10-23,NA
122,Antártica Chilena,2020-10-24,0.005714285714285714
122,Antártica Chilena,2020-10-25,0.005714285714285714
122,Antártica Chilena,2020-10-26,0.005714285714285714
122,Antártica Chilena,2020-10-27,0.005714285714285714
122,Antártica Chilena,2020-10-28,0.041428571428571426
122,Antártica Chilena,2020-10-29,0.041428571428571426
122,Antártica Chilena,2020-10-30,0.038135593220338986
122,Antártica Chilena,2020-10-31,0.038135593220338986
122,Antártica Chilena,2020-11-01,NA
122,Antártica Chilena,2020-11-02,NA
122,Antártica Chilena,2020-11-03,NA
122,Antártica Chilena,2020-11-04,NA
122,Antártica Chilena,2020-11-05,NA
122,Antártica Chilena,2020-11-06,NA
122,Antártica Chilena,2020-11-07,NA
122,Antártica Chilena,2020-11-08,NA
122,Antártica Chilena,2020-11-09,NA
122,Antártica Chilena,2020-11-10,NA
122,Antártica Chilena,2020-11-11,NA
122,Antártica Chilena,2020-11-12,NA
122,Antártica Chilena,2020-11-13,NA
122,Antártica Chilena,2020-11-14,NA
122,Antártica Chilena,2020-11-15,NA
122,Antártica Chilena,2020-11-16,NA
122,Antártica Chilena,2020-11-17,NA
122,Antártica Chilena,2020-11-18,NA
122,Antártica Chilena,2020-11-19,NA
122,Antártica Chilena,2020-11-20,NA
122,Antártica Chilena,2020-11-21,0.06358325939071281
122,Antártica Chilena,2020-11-22,0.06358325939071281
122,Antártica Chilena,2020-11-23,0.058333333333333334
122,Antártica Chilena,2020-11-24,0.05153061224489796
122,Antártica Chilena,2020-11-25,0.05153061224489796
122,Antártica Chilena,2020-11-26,0.04953725676317038
122,Antártica Chilena,2020-11-27,0.0475531297790434
122,Antártica Chilena,2020-11-28,0.0475531297790434
122,Antártica Chilena,2020-11-29,NA
122,Antártica Chilena,2020-11-30,NA
122,Antártica Chilena,2020-12-01,NA
122,Antártica Chilena,2020-12-02,NA
122,Antártica Chilena,2020-12-03,NA
122,Antártica Chilena,2020-12-04,NA
122,Antártica Chilena,2020-12-05,NA
122,Antártica Chilena,2020-12-06,NA
122,Antártica Chilena,2020-12-07,NA
122,Antártica Chilena,2020-12-08,NA
122,Antártica Chilena,2020-12-09,NA
122,Antártica Chilena,2020-12-10,NA
122,Antártica Chilena,2020-12-11,NA
122,Antártica Chilena,2020-12-12,0.0970538748043596
122,Antártica Chilena,2020-12-13,NA
122,Antártica Chilena,2020-12-14,NA
122,Antártica Chilena,2020-12-15,NA
122,Antártica Chilena,2020-12-16,NA
122,Antártica Chilena,2020-12-17,NA
122,Antártica Chilena,2020-12-18,NA
122,Antártica Chilena,2020-12-19,NA
122,Antártica Chilena,2020-12-20,NA
122,Antártica Chilena,2020-12-21,NA
122,Antártica Chilena,2020-12-22,NA
122,Antártica Chilena,2020-12-23,NA
122,Antártica Chilena,2020-12-24,NA
122,Antártica Chilena,2020-12-25,NA
122,Antártica Chilena,2020-12-26,NA
122,Antártica Chilena,2020-12-27,NA
122,Antártica Chilena,2020-12-28,NA
122,Antártica Chilena,2020-12-29,NA
122,Antártica Chilena,2020-12-30,NA
122,Antártica Chilena,2020-12-31,NA
122,Antártica Chilena,2021-01-01,NA
122,Antártica Chilena,2021-01-02,NA
122,Antártica Chilena,2021-01-03,NA
122,Antártica Chilena,2021-01-04,NA
122,Antártica Chilena,2021-01-05,NA
122,Antártica Chilena,2021-01-06,NA
122,Antártica Chilena,2021-01-07,NA
122,Antártica Chilena,2021-01-08,0.12526963776963776
122,Antártica Chilena,2021-01-09,0.12526963776963776
122,Antártica Chilena,2021-01-10,0.07061125267647007
122,Antártica Chilena,2021-01-11,0.04977791934313673
122,Antártica Chilena,2021-01-12,0.05958953629761083
122,Antártica Chilena,2021-01-13,0.05764021855881941
122,Antártica Chilena,2021-01-14,0.05764021855881941
122,Antártica Chilena,2021-01-15,0.07229223321083406
122,Antártica Chilena,2021-01-16,0.07229223321083406
122,Antártica Chilena,2021-01-17,0.05552204687543033
122,Antártica Chilena,2021-01-18,0.05552204687543033
122,Antártica Chilena,2021-01-19,0.05926354347406979
122,Antártica Chilena,2021-01-20,0.054788069073783356
122,Antártica Chilena,2021-01-21,0.08335949764521193
122,Antártica Chilena,2021-01-22,0.0891156462585034
122,Antártica Chilena,2021-01-23,0.0891156462585034
122,Antártica Chilena,2021-01-24,0.07482993197278912
122,Antártica Chilena,2021-01-25,0.08197278911564626
