codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-23,0.007007767646065518
112,Aisén,2020-08-24,0.007007767646065518
112,Aisén,2020-08-25,0.003968253968253968
112,Aisén,2020-08-26,0
112,Aisén,2020-08-27,0
112,Aisén,2020-08-28,0
112,Aisén,2020-08-29,0
112,Aisén,2020-08-30,0
112,Aisén,2020-08-31,0.0016420361247947454
112,Aisén,2020-09-01,0.0016420361247947454
112,Aisén,2020-09-02,0.004470890438797575
112,Aisén,2020-09-03,0.007510404116609124
112,Aisén,2020-09-04,0.007510404116609124
112,Aisén,2020-09-05,0.007510404116609124
112,Aisén,2020-09-06,0.007510404116609124
112,Aisén,2020-09-07,0.00962776648805498
112,Aisén,2020-09-08,0.014023370883659377
112,Aisén,2020-09-09,0.011194516569656547
112,Aisén,2020-09-10,0.008155002891844997
112,Aisén,2020-09-11,0.009897163170590641
112,Aisén,2020-09-12,0.019420972694400164
112,Aisén,2020-09-13,0.019420972694400164
112,Aisén,2020-09-14,0.020718464210801788
112,Aisén,2020-09-15,0.016322859815197394
112,Aisén,2020-09-16,0.01892026241259999
112,Aisén,2020-09-17,0.020600934681507553
112,Aisén,2020-09-18,0.01885877440276191
112,Aisén,2020-09-19,0.009334964878952386
112,Aisén,2020-09-20,0.009334964878952386
112,Aisén,2020-09-21,0.0042780748663101605
112,Aisén,2020-09-22,0.0042780748663101605
112,Aisén,2020-09-23,0.003664799253034547
112,Aisén,2020-09-24,0.00496031746031746
112,Aisén,2020-09-25,0.005988066689505538
112,Aisén,2020-09-26,0.005988066689505538
112,Aisén,2020-09-27,0.005988066689505538
112,Aisén,2020-09-28,0.009162669864108713
112,Aisén,2020-09-29,0.015540220884516877
112,Aisén,2020-09-30,0.015823667596535015
112,Aisén,2020-10-01,0.012847477120344541
112,Aisén,2020-10-02,0.013206690443167558
112,Aisén,2020-10-03,0.013206690443167558
112,Aisén,2020-10-04,0.013206690443167558
112,Aisén,2020-10-05,0.010032087268564383
112,Aisén,2020-10-06,0.0036545362481562203
112,Aisén,2020-10-07,0.0024774750929053156
112,Aisén,2020-10-08,0.0024774750929053156
112,Aisén,2020-10-09,0.002401128530409292
112,Aisén,2020-10-10,0.01600657070728004
112,Aisén,2020-10-11,0.01600657070728004
112,Aisén,2020-10-12,0.01600657070728004
112,Aisén,2020-10-13,0.01600657070728004
112,Aisén,2020-10-14,0.01921251359066079
112,Aisén,2020-10-15,0.01921251359066079
112,Aisén,2020-10-16,0.01790189760114572
112,Aisén,2020-10-17,0.05835050947832903
112,Aisén,2020-10-18,0.06675387082286685
112,Aisén,2020-10-19,0.07051326931910745
112,Aisén,2020-10-20,0.08150228030811843
112,Aisén,2020-10-21,0.07926626444428303
112,Aisén,2020-10-22,0.08004266195981097
112,Aisén,2020-10-23,0.08142292420963844
112,Aisén,2020-10-24,0.027368870155584382
112,Aisén,2020-10-25,0.01896550881104657
112,Aisén,2020-10-26,0.021508631323209328
112,Aisén,2020-10-27,0.016916208820339063
112,Aisén,2020-10-28,0.019555017380200254
112,Aisén,2020-10-29,0.020054130068753936
112,Aisén,2020-10-30,0.021108932753991404
112,Aisén,2020-10-31,0.03301369465875331
112,Aisén,2020-11-01,0.03301369465875331
112,Aisén,2020-11-02,0.027440036624110882
112,Aisén,2020-11-03,0.021043448137970155
112,Aisén,2020-11-04,0.018024872286576968
112,Aisén,2020-11-05,0.018999080867647192
112,Aisén,2020-11-06,0.018712243644719743
112,Aisén,2020-11-07,0.006807481739957839
112,Aisén,2020-11-08,0.01350391031138641
112,Aisén,2020-11-09,0.01630238419829567
112,Aisén,2020-11-10,0.01630238419829567
112,Aisén,2020-11-11,0.01782000617245847
112,Aisén,2020-11-12,0.018525952411937156
112,Aisén,2020-11-13,0.020009685958879572
112,Aisén,2020-11-14,0.020009685958879572
112,Aisén,2020-11-15,0.016289447863641476
112,Aisén,2020-11-16,0.013852623543865504
112,Aisén,2020-11-17,0.013852623543865504
112,Aisén,2020-11-18,0.01236519328710823
112,Aisén,2020-11-19,0.01648166404748476
112,Aisén,2020-11-20,0.013656805290422614
112,Aisén,2020-11-21,0.013656805290422614
112,Aisén,2020-11-22,0.01840262253623986
112,Aisén,2020-11-23,0.023092456816154888
112,Aisén,2020-11-24,0.024679758403456476
112,Aisén,2020-11-25,0.02505948675163816
112,Aisén,2020-11-26,0.019842638536204372
112,Aisén,2020-11-27,0.022158096533796297
112,Aisén,2020-11-28,0.022158096533796297
112,Aisén,2020-11-29,0.020388469764169526
112,Aisén,2020-11-30,0.015223886490158307
112,Aisén,2020-12-01,0.01588041437181708
112,Aisén,2020-12-02,0.016725242780962227
112,Aisén,2020-12-03,0.014869955211388942
112,Aisén,2020-12-04,0.0126573128191496
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,0.01098901098901099
122,Antártica Chilena,2020-08-17,0.01098901098901099
122,Antártica Chilena,2020-08-18,0.01098901098901099
122,Antártica Chilena,2020-08-19,0.01098901098901099
122,Antártica Chilena,2020-08-20,0.01098901098901099
122,Antártica Chilena,2020-08-21,0.01098901098901099
122,Antártica Chilena,2020-08-22,0.008403361344537815
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.11026991441737985
122,Antártica Chilena,2020-08-31,0.08986175115207373
122,Antártica Chilena,2020-09-01,0.08441558441558442
122,Antártica Chilena,2020-09-02,0.08925819942769095
122,Antártica Chilena,2020-09-03,0.08925819942769095
122,Antártica Chilena,2020-09-04,0.017829627999119524
122,Antártica Chilena,2020-09-05,0.017829627999119524
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
122,Antártica Chilena,2020-09-09,NA
122,Antártica Chilena,2020-09-10,NA
122,Antártica Chilena,2020-09-11,NA
122,Antártica Chilena,2020-09-12,NA
122,Antártica Chilena,2020-09-13,NA
122,Antártica Chilena,2020-09-14,NA
122,Antártica Chilena,2020-09-15,NA
122,Antártica Chilena,2020-09-16,0.0642857142857143
122,Antártica Chilena,2020-09-17,NA
122,Antártica Chilena,2020-09-18,NA
122,Antártica Chilena,2020-09-19,NA
122,Antártica Chilena,2020-09-20,NA
122,Antártica Chilena,2020-09-21,NA
122,Antártica Chilena,2020-09-22,NA
122,Antártica Chilena,2020-09-23,NA
122,Antártica Chilena,2020-09-24,NA
122,Antártica Chilena,2020-09-25,NA
122,Antártica Chilena,2020-09-26,NA
122,Antártica Chilena,2020-09-27,NA
122,Antártica Chilena,2020-09-28,NA
122,Antártica Chilena,2020-09-29,NA
122,Antártica Chilena,2020-09-30,NA
122,Antártica Chilena,2020-10-01,NA
122,Antártica Chilena,2020-10-02,NA
122,Antártica Chilena,2020-10-03,NA
122,Antártica Chilena,2020-10-04,NA
122,Antártica Chilena,2020-10-05,NA
122,Antártica Chilena,2020-10-06,NA
122,Antártica Chilena,2020-10-07,NA
122,Antártica Chilena,2020-10-08,0.10924369747899158
122,Antártica Chilena,2020-10-09,0.11666484775728472
122,Antártica Chilena,2020-10-10,0.11666484775728472
122,Antártica Chilena,2020-10-11,0.11889699061442759
122,Antártica Chilena,2020-10-12,0.12418799590543288
122,Antártica Chilena,2020-10-13,0.014944298426441283
122,Antártica Chilena,2020-10-14,0.030817314299457155
122,Antártica Chilena,2020-10-15,0.03833611129193836
122,Antártica Chilena,2020-10-16,0.03091496101364522
122,Antártica Chilena,2020-10-17,NA
122,Antártica Chilena,2020-10-18,NA
122,Antártica Chilena,2020-10-19,NA
122,Antártica Chilena,2020-10-20,NA
122,Antártica Chilena,2020-10-21,NA
122,Antártica Chilena,2020-10-22,NA
122,Antártica Chilena,2020-10-23,NA
122,Antártica Chilena,2020-10-24,0.005714285714285714
122,Antártica Chilena,2020-10-25,0.005714285714285714
122,Antártica Chilena,2020-10-26,0.005714285714285714
122,Antártica Chilena,2020-10-27,0.005714285714285714
122,Antártica Chilena,2020-10-28,0.041428571428571426
122,Antártica Chilena,2020-10-29,0.041428571428571426
122,Antártica Chilena,2020-10-30,0.03826530612244898
122,Antártica Chilena,2020-10-31,0.03826530612244898
122,Antártica Chilena,2020-11-01,NA
122,Antártica Chilena,2020-11-02,NA
122,Antártica Chilena,2020-11-03,NA
122,Antártica Chilena,2020-11-04,NA
122,Antártica Chilena,2020-11-05,NA
122,Antártica Chilena,2020-11-06,NA
122,Antártica Chilena,2020-11-07,NA
122,Antártica Chilena,2020-11-08,NA
122,Antártica Chilena,2020-11-09,NA
122,Antártica Chilena,2020-11-10,NA
122,Antártica Chilena,2020-11-11,NA
122,Antártica Chilena,2020-11-12,NA
122,Antártica Chilena,2020-11-13,NA
122,Antártica Chilena,2020-11-14,NA
122,Antártica Chilena,2020-11-15,NA
122,Antártica Chilena,2020-11-16,NA
122,Antártica Chilena,2020-11-17,NA
122,Antártica Chilena,2020-11-18,NA
122,Antártica Chilena,2020-11-19,NA
122,Antártica Chilena,2020-11-20,NA
122,Antártica Chilena,2020-11-21,NA
122,Antártica Chilena,2020-11-22,NA
122,Antártica Chilena,2020-11-23,NA
122,Antártica Chilena,2020-11-24,NA
122,Antártica Chilena,2020-11-25,NA
122,Antártica Chilena,2020-11-26,NA
122,Antártica Chilena,2020-11-27,NA
122,Antártica Chilena,2020-11-28,0.04974747474747475
122,Antártica Chilena,2020-11-29,NA
122,Antártica Chilena,2020-11-30,NA
122,Antártica Chilena,2020-12-01,NA
122,Antártica Chilena,2020-12-02,NA
122,Antártica Chilena,2020-12-03,NA
122,Antártica Chilena,2020-12-04,NA
21,Antofagasta,2020-03-02,NA
21,Antofagasta,2020-03-03,NA
21,Antofagasta,2020-03-04,NA
21,Antofagasta,2020-03-05,NA
21,Antofagasta,2020-03-06,NA
21,Antofagasta,2020-03-07,NA
21,Antofagasta,2020-03-08,NA
21,Antofagasta,2020-03-09,NA
21,Antofagasta,2020-03-10,NA
21,Antofagasta,2020-03-11,NA
21,Antofagasta,2020-03-12,NA
21,Antofagasta,2020-03-13,NA
21,Antofagasta,2020-03-14,NA
21,Antofagasta,2020-03-15,NA
21,Antofagasta,2020-03-16,NA
21,Antofagasta,2020-03-17,NA
21,Antofagasta,2020-03-18,NA
21,Antofagasta,2020-03-19,0.021568627450980392
21,Antofagasta,2020-03-20,0.0453781512605042
21,Antofagasta,2020-03-21,0.055831112932978065
21,Antofagasta,2020-03-22,0.08214690240666228
21,Antofagasta,2020-03-23,0.0862285350597235
21,Antofagasta,2020-03-24,0.08989153872272716
21,Antofagasta,2020-03-25,0.08895783190666741
21,Antofagasta,2020-03-26,0.10100264983383828
21,Antofagasta,2020-03-27,0.10023460067869235
21,Antofagasta,2020-03-28,0.09998572063887154
21,Antofagasta,2020-03-29,0.08870752515014974
21,Antofagasta,2020-03-30,0.08876667924657092
21,Antofagasta,2020-03-31,0.09858076453235431
21,Antofagasta,2020-04-01,0.09919126514285492
21,Antofagasta,2020-04-02,0.08474581754232711
21,Antofagasta,2020-04-03,0.06170434288794923
21,Antofagasta,2020-04-04,0.06594648918467017
21,Antofagasta,2020-04-05,0.05090889519970776
21,Antofagasta,2020-04-06,0.05608487863656076
21,Antofagasta,2020-04-07,0.05780535807683145
21,Antofagasta,2020-04-08,0.06482997902550303
21,Antofagasta,2020-04-09,0.08126569641815821
21,Antofagasta,2020-04-10,0.10474906236727759
21,Antofagasta,2020-04-11,0.0997013306785051
21,Antofagasta,2020-04-12,0.11602786129075
21,Antofagasta,2020-04-13,0.12771949446575914
21,Antofagasta,2020-04-14,0.13985111862328523
21,Antofagasta,2020-04-15,0.12876534143954438
21,Antofagasta,2020-04-16,0.1299019037756171
21,Antofagasta,2020-04-17,0.13221218862014852
21,Antofagasta,2020-04-18,0.1449811800642761
21,Antofagasta,2020-04-19,0.16482101473232053
21,Antofagasta,2020-04-20,0.1707277252426116
21,Antofagasta,2020-04-21,0.16977215906965412
21,Antofagasta,2020-04-22,0.17628267317576804
21,Antofagasta,2020-04-23,0.18209662666414012
21,Antofagasta,2020-04-24,0.18011249968001314
21,Antofagasta,2020-04-25,0.1794503883393701
21,Antofagasta,2020-04-26,0.15706848421196296
21,Antofagasta,2020-04-27,0.14663688682384385
21,Antofagasta,2020-04-28,0.1528956027272298
21,Antofagasta,2020-04-29,0.16002789127993686
21,Antofagasta,2020-04-30,0.16193015255954246
21,Antofagasta,2020-05-01,0.160047539049022
21,Antofagasta,2020-05-02,0.15938608746345148
21,Antofagasta,2020-05-03,0.18107621883214164
21,Antofagasta,2020-05-04,0.1873199750758979
21,Antofagasta,2020-05-05,0.19184330224155052
21,Antofagasta,2020-05-06,0.19355591711206013
21,Antofagasta,2020-05-07,0.19549194634337472
21,Antofagasta,2020-05-08,0.19523991289166204
21,Antofagasta,2020-05-09,0.2007219656786363
21,Antofagasta,2020-05-10,0.19862521027321875
21,Antofagasta,2020-05-11,0.21826246956565046
21,Antofagasta,2020-05-12,0.22751724247251415
21,Antofagasta,2020-05-13,0.2280413514871892
21,Antofagasta,2020-05-14,0.22545604358863786
21,Antofagasta,2020-05-15,0.2221180537349506
21,Antofagasta,2020-05-16,0.21803330801153104
21,Antofagasta,2020-05-17,0.21960987819020897
21,Antofagasta,2020-05-18,0.19972286864802702
21,Antofagasta,2020-05-19,0.18075788724149627
21,Antofagasta,2020-05-20,0.1899612680428066
21,Antofagasta,2020-05-21,0.2040322056962185
21,Antofagasta,2020-05-22,0.21329695988127975
21,Antofagasta,2020-05-23,0.2136121190366532
21,Antofagasta,2020-05-24,0.20333303641714506
21,Antofagasta,2020-05-25,0.2088438521320424
21,Antofagasta,2020-05-26,0.2228949898285003
21,Antofagasta,2020-05-27,0.21406542609292276
21,Antofagasta,2020-05-28,0.19910766879645578
21,Antofagasta,2020-05-29,0.19753263259176448
21,Antofagasta,2020-05-30,0.20954897481719106
21,Antofagasta,2020-05-31,0.21719898903654836
21,Antofagasta,2020-06-01,0.2243754860089637
21,Antofagasta,2020-06-02,0.2168411515204513
21,Antofagasta,2020-06-03,0.22217905310444258
21,Antofagasta,2020-06-04,0.22745371180936025
21,Antofagasta,2020-06-05,0.23185038725866727
21,Antofagasta,2020-06-06,0.24257382130318386
21,Antofagasta,2020-06-07,0.2479468951069146
21,Antofagasta,2020-06-08,0.2495785967386162
21,Antofagasta,2020-06-09,0.24715622127041864
21,Antofagasta,2020-06-10,0.2544959992868884
21,Antofagasta,2020-06-11,0.262516536302083
21,Antofagasta,2020-06-12,0.27651834298681655
21,Antofagasta,2020-06-13,0.2731991561050357
21,Antofagasta,2020-06-14,0.28779666177396995
21,Antofagasta,2020-06-15,0.2893276511098373
21,Antofagasta,2020-06-16,0.30728157570043235
21,Antofagasta,2020-06-17,0.30974262523147644
21,Antofagasta,2020-06-18,0.3149250051397882
21,Antofagasta,2020-06-19,0.316292481632557
21,Antofagasta,2020-06-20,0.31475667773753935
21,Antofagasta,2020-06-21,0.31384415857967857
21,Antofagasta,2020-06-22,0.3101308888274445
