codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-22,0.006560518944419873
112,Aisén,2020-08-23,0.006560518944419873
112,Aisén,2020-08-24,0.006560518944419873
112,Aisén,2020-08-25,0.0037593984962406013
112,Aisén,2020-08-26,0
112,Aisén,2020-08-27,0
112,Aisén,2020-08-28,0
112,Aisén,2020-08-29,0
112,Aisén,2020-08-30,0
112,Aisén,2020-08-31,0.0015873015873015873
112,Aisén,2020-09-01,0.0015873015873015873
112,Aisén,2020-09-02,0.004308390022675738
112,Aisén,2020-09-03,0.007253898122823013
112,Aisén,2020-09-04,0.007253898122823013
112,Aisén,2020-09-05,0.007253898122823013
112,Aisén,2020-09-06,0.007253898122823013
112,Aisén,2020-09-07,0.009329600198525087
112,Aisén,2020-09-08,0.013411232851586312
112,Aisén,2020-09-09,0.010690144416212162
112,Aisén,2020-09-10,0.007744636316064887
112,Aisén,2020-09-11,0.009486796594810531
112,Aisén,2020-09-12,0.009486796594810531
112,Aisén,2020-09-13,0.009486796594810531
112,Aisén,2020-09-14,0.010666407943913407
112,Aisén,2020-09-15,0.006584775290852182
112,Aisén,2020-09-16,0.009026777732854624
112,Aisén,2020-09-17,0.010631914169451735
112,Aisén,2020-09-18,0.00888975389070609
112,Aisén,2020-09-19,0.00888975389070609
112,Aisén,2020-09-20,0.011121896747848947
112,Aisén,2020-09-21,0.00627928173574241
112,Aisén,2020-09-22,0.00627928173574241
112,Aisén,2020-09-23,0.005668781125241799
112,Aisén,2020-09-24,0.006784733124018839
112,Aisén,2020-09-25,0.008811075575893204
112,Aisén,2020-09-26,0.008811075575893204
112,Aisén,2020-09-27,0.006578932718750348
112,Aisén,2020-09-28,0.009555123194940824
112,Aisén,2020-09-29,0.01566012929994693
112,Aisén,2020-09-30,0.016078346253596953
112,Aisén,2020-10-01,0.013357257818222805
112,Aisén,2020-10-02,0.012666028850994632
112,Aisén,2020-10-03,0.012666028850994632
112,Aisén,2020-10-04,0.012666028850994632
112,Aisén,2020-10-05,0.009689838374804156
112,Aisén,2020-10-06,0.00481635936339411
112,Aisén,2020-10-07,0.0036248416364433123
112,Aisén,2020-10-08,0.007434365445967122
112,Aisén,2020-10-09,0.007386253248322214
112,Aisén,2020-10-10,0.01980861349676942
112,Aisén,2020-10-11,0.01980861349676942
112,Aisén,2020-10-12,0.01980861349676942
112,Aisén,2020-10-13,0.020432373972746644
112,Aisén,2020-10-14,0.023342426882799555
112,Aisén,2020-10-15,0.019532903073275744
112,Aisén,2020-10-16,0.018245901786274457
112,Aisén,2020-10-17,0.05845512048519567
112,Aisén,2020-10-18,0.07349271447015808
112,Aisén,2020-10-19,0.07702005133082827
112,Aisén,2020-10-20,0.08581250111706687
112,Aisén,2020-10-21,0.08385631958342055
112,Aisén,2020-10-22,0.08460426273974067
112,Aisén,2020-10-23,0.08593316639422573
112,Aisén,2020-10-24,0.0333015874468573
112,Aisén,2020-10-25,0.0182639934618949
112,Aisén,2020-10-26,0.020689037553605658
112,Aisén,2020-10-27,0.016120327553416868
112,Aisén,2020-10-28,0.018600618101738242
112,Aisén,2020-10-29,0.019094910970262842
112,Aisén,2020-10-30,0.01999815017292065
112,Aisén,2020-10-31,0.029521959696730174
112,Aisén,2020-11-01,0.029521959696730174
112,Aisén,2020-11-02,0.024977038279887575
112,Aisén,2020-11-03,0.018898010924264474
112,Aisén,2020-11-04,0.016038301002559943
112,Aisén,2020-11-05,0.01694429268985271
112,Aisén,2020-11-06,0.01684434599475676
112,Aisén,2020-11-07,0.007320536470947238
112,Aisén,2020-11-08,0.0136230574793506
112,Aisén,2020-11-09,0.015616958488029933
112,Aisén,2020-11-10,0.016615959487030933
112,Aisén,2020-11-11,0.01798030942280944
112,Aisén,2020-11-12,0.01868922456781481
112,Aisén,2020-11-13,0.020084365266438097
112,Aisén,2020-11-14,0.020084365266438097
112,Aisén,2020-11-15,0.016821357935846284
112,Aisén,2020-11-16,0.014455194078999197
112,Aisén,2020-11-17,0.013456193079998199
112,Aisén,2020-11-18,0.012120319651101514
112,Aisén,2020-11-19,0.015970084909317474
112,Aisén,2020-11-20,0.013210797203793211
112,Aisén,2020-11-21,0.013210797203793211
112,Aisén,2020-11-22,0.016974004614417035
112,Aisén,2020-11-23,0.021463669805499474
112,Aisén,2020-11-24,0.022975385602929554
112,Aisén,2020-11-25,0.023345400246062242
112,Aisén,2020-11-26,0.018481810103053654
112,Aisén,2020-11-27,0.020705533573188203
112,Aisén,2020-11-28,0.020705533573188203
112,Aisén,2020-11-29,0.01919381777575812
112,Aisén,2020-11-30,0.014256845374083447
112,Aisén,2020-12-01,0.014920619061787519
112,Aisén,2020-12-02,0.01556804627911995
112,Aisén,2020-12-03,0.01372472830676972
112,Aisén,2020-12-04,0.011588387674645784
112,Aisén,2020-12-05,0.015556641642899752
112,Aisén,2020-12-06,0.015367677168220992
112,Aisén,2020-12-07,0.01822212848318101
112,Aisén,2020-12-08,0.016046638998046852
112,Aisén,2020-12-09,0.014946599534747721
112,Aisén,2020-12-10,0.01569454269106784
112,Aisén,2020-12-11,0.015564273859622682
112,Aisén,2020-12-12,0.011596019891368714
112,Aisén,2020-12-13,0.006493979075042184
112,Aisén,2020-12-14,0.0030516382833038016
112,Aisén,2020-12-15,0.0030516382833038016
112,Aisén,2020-12-16,0.0037527415763901673
112,Aisén,2020-12-17,0.006386032570534967
112,Aisén,2020-12-18,0.00789301226596644
112,Aisén,2020-12-19,0.012357297980252153
112,Aisén,2020-12-20,0.012357297980252153
112,Aisén,2020-12-21,0.013918578230056993
112,Aisén,2020-12-22,0.015671426608672243
112,Aisén,2020-12-23,0.01653150877574529
112,Aisén,2020-12-24,0.01686084976442694
112,Aisén,2020-12-25,0.014628706907284083
112,Aisén,2020-12-26,0.010164421192998369
112,Aisén,2020-12-27,0.010164421192998369
112,Aisén,2020-12-28,0.01032431133906272
112,Aisén,2020-12-29,0.013583994288768272
112,Aisén,2020-12-30,0.012879341798401495
112,Aisén,2020-12-31,0.012208280337066477
112,Aisén,2021-01-01,0.017134388711450715
112,Aisén,2021-01-02,0.025925597502659506
112,Aisén,2021-01-03,0.04179861337567538
112,Aisén,2021-01-04,0.048480804324344
112,Aisén,2021-01-05,0.0583172233288445
112,Aisén,2021-01-06,0.06726016092222457
112,Aisén,2021-01-07,0.07382448878102767
112,Aisén,2021-01-08,0.07865447796761904
112,Aisén,2021-01-09,0.101609300922442
112,Aisén,2021-01-10,0.12145057076371184
112,Aisén,2021-01-11,0.12128896766093226
112,Aisén,2021-01-12,0.11872880381044583
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,0.01098901098901099
122,Antártica Chilena,2020-08-17,0.01098901098901099
122,Antártica Chilena,2020-08-18,0.01098901098901099
122,Antártica Chilena,2020-08-19,0.01098901098901099
122,Antártica Chilena,2020-08-20,0.01098901098901099
122,Antártica Chilena,2020-08-21,0.01098901098901099
122,Antártica Chilena,2020-08-22,0.008403361344537815
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.0858843537414966
122,Antártica Chilena,2020-08-31,0.06547619047619048
122,Antártica Chilena,2020-09-01,0.0606060606060606
122,Antártica Chilena,2020-09-02,0.06566295061870282
122,Antártica Chilena,2020-09-03,0.06566295061870282
122,Antártica Chilena,2020-09-04,0.018043902999655213
122,Antártica Chilena,2020-09-05,0.018043902999655213
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
122,Antártica Chilena,2020-09-09,NA
122,Antártica Chilena,2020-09-10,NA
122,Antártica Chilena,2020-09-11,NA
122,Antártica Chilena,2020-09-12,NA
122,Antártica Chilena,2020-09-13,NA
122,Antártica Chilena,2020-09-14,NA
122,Antártica Chilena,2020-09-15,NA
122,Antártica Chilena,2020-09-16,0.0642857142857143
122,Antártica Chilena,2020-09-17,0.0642857142857143
122,Antártica Chilena,2020-09-18,NA
122,Antártica Chilena,2020-09-19,NA
122,Antártica Chilena,2020-09-20,NA
122,Antártica Chilena,2020-09-21,NA
122,Antártica Chilena,2020-09-22,NA
122,Antártica Chilena,2020-09-23,NA
122,Antártica Chilena,2020-09-24,NA
122,Antártica Chilena,2020-09-25,NA
122,Antártica Chilena,2020-09-26,NA
122,Antártica Chilena,2020-09-27,NA
122,Antártica Chilena,2020-09-28,NA
122,Antártica Chilena,2020-09-29,NA
122,Antártica Chilena,2020-09-30,NA
122,Antártica Chilena,2020-10-01,NA
122,Antártica Chilena,2020-10-02,NA
122,Antártica Chilena,2020-10-03,NA
122,Antártica Chilena,2020-10-04,NA
122,Antártica Chilena,2020-10-05,NA
122,Antártica Chilena,2020-10-06,NA
122,Antártica Chilena,2020-10-07,NA
122,Antártica Chilena,2020-10-08,0.10714285714285714
122,Antártica Chilena,2020-10-09,0.11456400742115028
122,Antártica Chilena,2020-10-10,0.11456400742115028
122,Antártica Chilena,2020-10-11,0.11679615027829314
122,Antártica Chilena,2020-10-12,0.12208715556929843
122,Antártica Chilena,2020-10-13,0.014944298426441283
122,Antártica Chilena,2020-10-14,0.02923001271215557
122,Antártica Chilena,2020-10-15,0.03674880970463677
122,Antártica Chilena,2020-10-16,0.029327659426343636
122,Antártica Chilena,2020-10-17,NA
122,Antártica Chilena,2020-10-18,NA
122,Antártica Chilena,2020-10-19,NA
122,Antártica Chilena,2020-10-20,NA
122,Antártica Chilena,2020-10-21,NA
122,Antártica Chilena,2020-10-22,NA
122,Antártica Chilena,2020-10-23,NA
122,Antártica Chilena,2020-10-24,0.005714285714285714
122,Antártica Chilena,2020-10-25,0.005714285714285714
122,Antártica Chilena,2020-10-26,0.005714285714285714
122,Antártica Chilena,2020-10-27,0.005714285714285714
122,Antártica Chilena,2020-10-28,0.041428571428571426
122,Antártica Chilena,2020-10-29,0.041428571428571426
122,Antártica Chilena,2020-10-30,0.038135593220338986
122,Antártica Chilena,2020-10-31,0.038135593220338986
122,Antártica Chilena,2020-11-01,NA
122,Antártica Chilena,2020-11-02,NA
122,Antártica Chilena,2020-11-03,NA
122,Antártica Chilena,2020-11-04,NA
122,Antártica Chilena,2020-11-05,NA
122,Antártica Chilena,2020-11-06,NA
122,Antártica Chilena,2020-11-07,NA
122,Antártica Chilena,2020-11-08,NA
122,Antártica Chilena,2020-11-09,NA
122,Antártica Chilena,2020-11-10,NA
122,Antártica Chilena,2020-11-11,NA
122,Antártica Chilena,2020-11-12,NA
122,Antártica Chilena,2020-11-13,NA
122,Antártica Chilena,2020-11-14,NA
122,Antártica Chilena,2020-11-15,NA
122,Antártica Chilena,2020-11-16,NA
122,Antártica Chilena,2020-11-17,NA
122,Antártica Chilena,2020-11-18,NA
122,Antártica Chilena,2020-11-19,NA
122,Antártica Chilena,2020-11-20,NA
122,Antártica Chilena,2020-11-21,0.059139509462321514
122,Antártica Chilena,2020-11-22,0.059139509462321514
122,Antártica Chilena,2020-11-23,0.05412981327615474
122,Antártica Chilena,2020-11-24,0.04716117216117216
122,Antártica Chilena,2020-11-25,0.04716117216117216
122,Antártica Chilena,2020-11-26,0.04992972144134935
122,Antártica Chilena,2020-11-27,0.047945594457222365
122,Antártica Chilena,2020-11-28,0.047945594457222365
122,Antártica Chilena,2020-11-29,NA
122,Antártica Chilena,2020-11-30,NA
122,Antártica Chilena,2020-12-01,NA
122,Antártica Chilena,2020-12-02,NA
122,Antártica Chilena,2020-12-03,NA
122,Antártica Chilena,2020-12-04,NA
122,Antártica Chilena,2020-12-05,NA
122,Antártica Chilena,2020-12-06,NA
122,Antártica Chilena,2020-12-07,NA
122,Antártica Chilena,2020-12-08,NA
122,Antártica Chilena,2020-12-09,NA
122,Antártica Chilena,2020-12-10,NA
122,Antártica Chilena,2020-12-11,NA
122,Antártica Chilena,2020-12-12,0.09665550895622568
122,Antártica Chilena,2020-12-13,NA
122,Antártica Chilena,2020-12-14,NA
122,Antártica Chilena,2020-12-15,NA
122,Antártica Chilena,2020-12-16,NA
122,Antártica Chilena,2020-12-17,NA
122,Antártica Chilena,2020-12-18,NA
122,Antártica Chilena,2020-12-19,NA
122,Antártica Chilena,2020-12-20,NA
122,Antártica Chilena,2020-12-21,NA
122,Antártica Chilena,2020-12-22,NA
122,Antártica Chilena,2020-12-23,NA
122,Antártica Chilena,2020-12-24,NA
122,Antártica Chilena,2020-12-25,NA
122,Antártica Chilena,2020-12-26,NA
122,Antártica Chilena,2020-12-27,NA
122,Antártica Chilena,2020-12-28,NA
122,Antártica Chilena,2020-12-29,NA
122,Antártica Chilena,2020-12-30,NA
122,Antártica Chilena,2020-12-31,NA
122,Antártica Chilena,2021-01-01,NA
122,Antártica Chilena,2021-01-02,NA
122,Antártica Chilena,2021-01-03,NA
122,Antártica Chilena,2021-01-04,NA
122,Antártica Chilena,2021-01-05,NA
122,Antártica Chilena,2021-01-06,NA
122,Antártica Chilena,2021-01-07,NA
122,Antártica Chilena,2021-01-08,0.1253523631674892
122,Antártica Chilena,2021-01-09,0.1253523631674892
122,Antártica Chilena,2021-01-10,0.07069397807432151
122,Antártica Chilena,2021-01-11,0.05108613493706661
122,Antártica Chilena,2021-01-12,0.06142627099148838
21,Antofagasta,2020-03-02,NA
21,Antofagasta,2020-03-03,NA
21,Antofagasta,2020-03-04,NA
21,Antofagasta,2020-03-05,NA
21,Antofagasta,2020-03-06,NA
21,Antofagasta,2020-03-07,NA
21,Antofagasta,2020-03-08,NA
21,Antofagasta,2020-03-09,NA
21,Antofagasta,2020-03-10,NA
21,Antofagasta,2020-03-11,NA
21,Antofagasta,2020-03-12,NA
21,Antofagasta,2020-03-13,NA
21,Antofagasta,2020-03-14,NA
21,Antofagasta,2020-03-15,NA
21,Antofagasta,2020-03-16,NA
21,Antofagasta,2020-03-17,NA
21,Antofagasta,2020-03-18,NA
21,Antofagasta,2020-03-19,0.019645888915837982
21,Antofagasta,2020-03-20,0.04162391089385996
21,Antofagasta,2020-03-21,0.051590688302497835
21,Antofagasta,2020-03-22,0.07723171394352348
21,Antofagasta,2020-03-23,0.08109271780452734
21,Antofagasta,2020-03-24,0.0846641463759559
21,Antofagasta,2020-03-25,0.08549956826400937
21,Antofagasta,2020-03-26,0.0959288673180962
21,Antofagasta,2020-03-27,0.0969923199944521
21,Antofagasta,2020-03-28,0.09760755316782481
21,Antofagasta,2020-03-29,0.08680882808338544
21,Antofagasta,2020-03-30,0.08504866455851604
21,Antofagasta,2020-03-31,0.09495432493587452
21,Antofagasta,2020-04-01,0.09556482554637515
21,Antofagasta,2020-04-02,0.08277695034656458
21,Antofagasta,2020-04-03,0.06393715636445561
21,Antofagasta,2020-04-04,0.06647467931014182
21,Antofagasta,2020-04-05,0.05163237875355556
21,Antofagasta,2020-04-06,0.058848308603756505
21,Antofagasta,2020-04-07,0.06073220275788803
21,Antofagasta,2020-04-08,0.06717637586872781
21,Antofagasta,2020-04-09,0.08372364956477896
21,Antofagasta,2020-04-10,0.10268799205853321
