codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-05-18,0.0071428571428571435
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0.006493506493506494
112,Aisén,2020-05-23,0.03506493506493507
112,Aisén,2020-05-24,0.03506493506493507
112,Aisén,2020-05-25,0.036479362221936484
112,Aisén,2020-05-26,0.04297286871544297
112,Aisén,2020-05-27,0.04846737420994847
112,Aisén,2020-05-28,0.051641977384551646
112,Aisén,2020-05-29,0.04514847089104515
112,Aisén,2020-05-30,0.029564055306629564
112,Aisén,2020-05-31,0.029564055306629564
112,Aisén,2020-06-01,0.02814962814962815
112,Aisén,2020-06-02,0.021656121656121657
112,Aisén,2020-06-03,0.01616161616161616
112,Aisén,2020-06-04,0.012987012987012988
112,Aisén,2020-06-05,0.015450067174205105
112,Aisén,2020-06-06,0.0024630541871921183
112,Aisén,2020-06-07,0.0024630541871921183
112,Aisén,2020-06-08,0.005014074595355383
112,Aisén,2020-06-09,0.005014074595355383
112,Aisén,2020-06-10,0.007929526490399115
112,Aisén,2020-06-11,0.010730646938578387
112,Aisén,2020-06-12,0.008267592751386268
112,Aisén,2020-06-13,0.008267592751386268
112,Aisén,2020-06-14,0.008267592751386268
112,Aisén,2020-06-15,0.0057165723432230035
112,Aisén,2020-06-16,0.0057165723432230035
112,Aisén,2020-06-17,0.007336267840469521
112,Aisén,2020-06-18,0.009297052154195011
112,Aisén,2020-06-19,0.009297052154195011
112,Aisén,2020-06-20,0.009297052154195011
112,Aisén,2020-06-21,0.009297052154195011
112,Aisén,2020-06-22,0.009297052154195011
112,Aisén,2020-06-23,0.017700413498732828
112,Aisén,2020-06-24,0.013165266106442577
112,Aisén,2020-06-25,0.008403361344537815
112,Aisén,2020-06-26,0.013041580268471024
112,Aisén,2020-06-27,0.013041580268471024
112,Aisén,2020-06-28,0.01853608576297652
112,Aisén,2020-06-29,0.01853608576297652
112,Aisén,2020-06-30,0.012297226582940869
112,Aisén,2020-07-01,0.014718534088994137
112,Aisén,2020-07-02,0.014718534088994137
112,Aisén,2020-07-03,0.014688610095936505
112,Aisén,2020-07-04,0.014688610095936505
112,Aisén,2020-07-05,0.03300362841095482
112,Aisén,2020-07-06,0.03418426595522873
112,Aisén,2020-07-07,0.03201976379072656
112,Aisén,2020-07-08,0.03326145994767696
112,Aisén,2020-07-09,0.04878941025823596
112,Aisén,2020-07-10,0.052839123985369045
112,Aisén,2020-07-11,0.06474388589013094
112,Aisén,2020-07-12,0.04093436208060714
112,Aisén,2020-07-13,0.03975372453633323
112,Aisén,2020-07-14,0.04949398427659297
112,Aisén,2020-07-15,0.045830980613589305
112,Aisén,2020-07-16,0.0303030303030303
112,Aisén,2020-07-17,0.021645021645021644
112,Aisén,2020-07-18,0.00974025974025974
112,Aisén,2020-07-19,0.00974025974025974
112,Aisén,2020-07-20,0.00974025974025974
112,Aisén,2020-07-21,0.001904761904761905
112,Aisén,2020-07-22,0.001904761904761905
112,Aisén,2020-07-23,0.005765765765765766
112,Aisén,2020-07-24,0.005765765765765766
112,Aisén,2020-07-25,0.021638781638781638
112,Aisén,2020-07-26,0.033543543543543546
112,Aisén,2020-07-27,0.03454957976084737
112,Aisén,2020-07-28,0.034656890290693104
112,Aisén,2020-07-29,0.037762480352804904
112,Aisén,2020-07-30,0.0360023168279355
112,Aisén,2020-07-31,0.0360023168279355
112,Aisén,2020-08-01,0.02012930095491963
112,Aisén,2020-08-02,0.008224539050157725
112,Aisén,2020-08-03,0.0095994552138062815
112,Aisén,2020-08-04,0.0075873827791986355
112,Aisén,2020-08-05,0.0061238288418815805
112,Aisén,2020-08-06,0.020972141048120008
112,Aisén,2020-08-07,0.0226933114439892
112,Aisén,2020-08-08,0.0226933114439892
112,Aisén,2020-08-09,0.0226933114439892
112,Aisén,2020-08-10,0.020312359063036817
112,Aisén,2020-08-11,0.020312359063036817
112,Aisén,2020-08-12,0.020550022186362375
112,Aisén,2020-08-13,0.0057330658060364
112,Aisén,2020-08-14,0.005599196997468797
112,Aisén,2020-08-15,0.005599196997468797
112,Aisén,2020-08-16,0.005599196997468797
112,Aisén,2020-08-17,0.005599196997468797
112,Aisén,2020-08-18,0.008346449744721544
112,Aisén,2020-08-19,0.010083387024630176
112,Aisén,2020-08-20,0.007951190862583267
112,Aisén,2020-08-21,0.0063638892752816804
112,Aisén,2020-08-22,0.0063638892752816804
112,Aisén,2020-08-23,0.0063638892752816804
112,Aisén,2020-08-24,0.0063638892752816804
112,Aisén,2020-08-25,0.003616636528028933
112,Aisén,2020-08-26,0
112,Aisén,2020-08-27,0
112,Aisén,2020-08-28,0
112,Aisén,2020-08-29,0.008403361344537815
112,Aisén,2020-08-30,0.008403361344537815
112,Aisén,2020-08-31,0.009956156375593715
112,Aisén,2020-09-01,0.009956156375593715
112,Aisén,2020-09-02,0.01260165902109636
112,Aisén,2020-09-03,0.015487661907099248
112,Aisén,2020-09-04,0.015487661907099248
112,Aisén,2020-09-05,0.007084300562561432
112,Aisén,2020-09-06,0.007084300562561432
112,Aisén,2020-09-07,0.010215346280920051
112,Aisén,2020-09-08,0.015929631995205765
112,Aisén,2020-09-09,0.013284129349703121
112,Aisén,2020-09-10,0.010398126463700235
112,Aisén,2020-09-11,0.012098806735809079
112,Aisén,2020-09-12,0.012098806735809079
112,Aisén,2020-09-13,0.012098806735809079
112,Aisén,2020-09-14,0.012098806735809079
112,Aisén,2020-09-15,0.006384521021523364
112,Aisén,2020-09-16,0.008785481405677024
112,Aisén,2020-09-17,0.010338276436732926
112,Aisén,2020-09-18,0.008637596164624083
112,Aisén,2020-09-19,0.008637596164624083
112,Aisén,2020-09-20,0.010802098329126247
112,Aisén,2020-09-21,0.006118257579711727
112,Aisén,2020-09-22,0.006118257579711727
112,Aisén,2020-09-23,0.005480965625893162
112,Aisén,2020-09-24,0.0064791910030005265
112,Aisén,2020-09-25,0.008491263437608173
112,Aisén,2020-09-26,0.008491263437608173
112,Aisén,2020-09-27,0.006326761273106008
112,Aisén,2020-09-28,0.009155615587108836
112,Aisén,2020-09-29,0.015058803308478377
112,Aisén,2020-09-30,0.015443362590280766
112,Aisén,2020-10-01,0.012892342182117501
112,Aisén,2020-10-02,0.01221538323215605
112,Aisén,2020-10-03,0.01221538323215605
112,Aisén,2020-10-04,0.01221538323215605
112,Aisén,2020-10-05,0.009386528918153222
112,Aisén,2020-10-06,0.004683821388860512
112,Aisén,2020-10-07,0.0035633429059111037
112,Aisén,2020-10-08,0.009057848400416598
112,Aisén,2020-10-09,0.009009736202771691
112,Aisén,2020-10-10,0.020914498107533593
112,Aisén,2020-10-11,0.020914498107533593
112,Aisén,2020-10-12,0.020914498107533593
112,Aisén,2020-10-13,0.021545519746958595
112,Aisén,2020-10-14,0.02430206569279417
112,Aisén,2020-10-15,0.018807560198288675
112,Aisén,2020-10-16,0.019532631345895033
112,Aisén,2020-10-17,0.06025944838850155
112,Aisén,2020-10-18,0.07529704237346395
112,Aisén,2020-10-19,0.07873938316520233
112,Aisén,2020-10-20,0.08736084300617437
112,Aisén,2020-10-21,0.08551578506450559
112,Aisén,2020-10-22,0.08624094822621699
112,Aisén,2020-10-23,0.08553949178112441
112,Aisén,2020-10-24,0.03290791283375599
112,Aisén,2020-10-25,0.017870318848793587
112,Aisén,2020-10-26,0.020258881847142668
112,Aisén,2020-10-27,0.015636823964756262
112,Aisén,2020-10-28,0.017874696171668716
112,Aisén,2020-10-29,0.018350013202034166
112,Aisén,2020-10-30,0.01923719941032129
112,Aisén,2020-10-31,0.028761008934130812
112,Aisén,2020-11-01,0.028761008934130812
112,Aisén,2020-11-02,0.024303731517669725
112,Aisén,2020-11-03,0.019771529026283558
112,Aisén,2020-11-04,0.01719058877995078
112,Aisén,2020-11-05,0.018090948924008404
112,Aisén,2020-11-06,0.01799398706234066
112,Aisén,2020-11-07,0.008470177538531137
112,Aisén,2020-11-08,0.014681357662754739
112,Aisén,2020-11-09,0.01655448453588161
112,Aisén,2020-11-10,0.01621455600803362
112,Aisén,2020-11-11,0.01740131816845899
112,Aisén,2020-11-12,0.018101598280503808
112,Aisén,2020-11-13,0.019485078501860643
112,Aisén,2020-11-14,0.019485078501860643
112,Aisén,2020-11-15,0.019226279330017994
112,Aisén,2020-11-16,0.01699269730920193
112,Aisén,2020-11-17,0.01603392453834862
112,Aisén,2020-11-18,0.014865198188024209
112,Aisén,2020-11-19,0.01867783435360155
112,Aisén,2020-11-20,0.01593756141515788
112,Aisén,2020-11-21,0.01593756141515788
112,Aisén,2020-11-22,0.01633438681198328
112,Aisén,2020-11-23,0.020612220877051383
112,Aisén,2020-11-24,0.022100316115146623
112,Aisén,2020-11-25,0.022488781338080403
112,Aisén,2020-11-26,0.017649647616959103
112,Aisén,2020-11-27,0.019851108098058762
112,Aisén,2020-11-28,0.019851108098058762
112,Aisén,2020-11-29,0.01860394256517894
112,Aisén,2020-11-30,0.013886660739463381
112,Aisén,2020-12-01,0.014468958876109344
112,Aisén,2020-12-02,0.015095561217062927
112,Aisén,2020-12-03,0.013320938324427612
112,Aisén,2020-12-04,0.011220738761896566
112,Aisén,2020-12-05,0.014980137258137167
112,Aisén,2020-12-06,0.014804204816194873
112,Aisén,2020-12-07,0.01756566756546879
112,Aisén,2020-12-08,0.01549527419072759
112,Aisén,2020-12-09,0.014410403167206258
112,Aisén,2020-12-10,0.015146780192243078
112,Aisén,2020-12-11,0.015015757368912561
112,Aisén,2020-12-12,0.01125635887267196
112,Aisén,2020-12-13,0.006330250498287724
112,Aisén,2020-12-14,0.0029950642837240776
112,Aisén,2020-12-15,0.0029950642837240776
112,Aisén,2020-12-16,0.00365979381443299
112,Aisén,2020-12-17,0.00618872291184515
112,Aisén,2020-12-18,0.007661026118842235
112,Aisén,2020-12-19,0.011990030447846564
112,Aisén,2020-12-20,0.011990030447846564
112,Aisén,2020-12-21,0.013542825478902464
112,Aisén,2020-12-22,0.015263995874771655
112,Aisén,2020-12-23,0.01606238359665368
112,Aisén,2020-12-24,0.016368506045633273
112,Aisén,2020-12-25,0.014181917124350473
112,Aisén,2020-12-26,0.009852912795346145
112,Aisén,2020-12-27,0.009852912795346145
112,Aisén,2020-12-28,0.009946885981663649
112,Aisén,2020-12-29,0.013130681864151294
112,Aisén,2020-12-30,0.012465083441866073
112,Aisén,2020-12-31,0.011869845346627977
112,Aisén,2021-01-01,0.016795953721012214
112,Aisén,2021-01-02,0.024517961443019935
112,Aisén,2021-01-03,0.03904580647933955
112,Aisén,2021-01-04,0.04533554619847408
112,Aisén,2021-01-05,0.05442671891625624
112,Aisén,2021-01-06,0.06301154884506982
112,Aisén,2021-01-07,0.0692026616538297
112,Aisén,2021-01-08,0.07364423477827449
112,Aisén,2021-01-09,0.09577297332492349
112,Aisén,2021-01-10,0.1111454605145175
112,Aisén,2021-01-11,0.11096089056250569
112,Aisén,2021-01-12,0.10828879337821339
112,Aisén,2021-01-13,0.10497511965328636
112,Aisén,2021-01-14,0.10492635740177066
112,Aisén,2021-01-15,0.10138957969302909
112,Aisén,2021-01-16,0.08859640272074763
112,Aisén,2021-01-17,0.09765710945587297
112,Aisén,2021-01-18,0.09788389487563216
112,Aisén,2021-01-19,0.0935171814496853
112,Aisén,2021-01-20,0.09042132677961773
112,Aisén,2021-01-21,0.0890247934681908
112,Aisén,2021-01-22,0.08818453222333103
112,Aisén,2021-01-23,0.0800555343555272
112,Aisén,2021-01-24,0.05757801187800472
112,Aisén,2021-01-25,0.05053299528980916
112,Aisén,2021-01-26,0.047147095475337915
122,Antártica Chilena,2020-03-02,NA
122,Antártica Chilena,2020-03-03,NA
122,Antártica Chilena,2020-03-04,NA
122,Antártica Chilena,2020-03-05,NA
122,Antártica Chilena,2020-03-06,NA
122,Antártica Chilena,2020-03-07,NA
122,Antártica Chilena,2020-03-08,NA
122,Antártica Chilena,2020-03-09,NA
122,Antártica Chilena,2020-03-10,NA
122,Antártica Chilena,2020-03-11,NA
122,Antártica Chilena,2020-03-12,NA
122,Antártica Chilena,2020-03-13,NA
122,Antártica Chilena,2020-03-14,NA
122,Antártica Chilena,2020-03-15,NA
122,Antártica Chilena,2020-03-16,NA
122,Antártica Chilena,2020-03-17,NA
122,Antártica Chilena,2020-03-18,NA
122,Antártica Chilena,2020-03-19,NA
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,0.01098901098901099
122,Antártica Chilena,2020-08-17,0.01098901098901099
122,Antártica Chilena,2020-08-18,0.01098901098901099
122,Antártica Chilena,2020-08-19,0.01098901098901099
122,Antártica Chilena,2020-08-20,0.01098901098901099
122,Antártica Chilena,2020-08-21,0.01098901098901099
122,Antártica Chilena,2020-08-22,0.008403361344537815
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.0858843537414966
122,Antártica Chilena,2020-08-31,0.06547619047619048
122,Antártica Chilena,2020-09-01,0.0606060606060606
122,Antártica Chilena,2020-09-02,0.06575406575406575
122,Antártica Chilena,2020-09-03,0.06575406575406575
122,Antártica Chilena,2020-09-04,0.018135018135018135
122,Antártica Chilena,2020-09-05,0.018135018135018135
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
122,Antártica Chilena,2020-09-09,NA
122,Antártica Chilena,2020-09-10,NA
122,Antártica Chilena,2020-09-11,NA
122,Antártica Chilena,2020-09-12,NA
122,Antártica Chilena,2020-09-13,NA
122,Antártica Chilena,2020-09-14,NA
122,Antártica Chilena,2020-09-15,NA
122,Antártica Chilena,2020-09-16,0.0642857142857143
122,Antártica Chilena,2020-09-17,0.0642857142857143
122,Antártica Chilena,2020-09-18,NA
122,Antártica Chilena,2020-09-19,NA
122,Antártica Chilena,2020-09-20,NA
122,Antártica Chilena,2020-09-21,NA
122,Antártica Chilena,2020-09-22,NA
122,Antártica Chilena,2020-09-23,NA
122,Antártica Chilena,2020-09-24,NA
122,Antártica Chilena,2020-09-25,NA
122,Antártica Chilena,2020-09-26,NA
122,Antártica Chilena,2020-09-27,NA
122,Antártica Chilena,2020-09-28,NA
122,Antártica Chilena,2020-09-29,NA
122,Antártica Chilena,2020-09-30,NA
122,Antártica Chilena,2020-10-01,NA
122,Antártica Chilena,2020-10-02,NA
122,Antártica Chilena,2020-10-03,NA
122,Antártica Chilena,2020-10-04,NA
122,Antártica Chilena,2020-10-05,NA
122,Antártica Chilena,2020-10-06,NA
122,Antártica Chilena,2020-10-07,NA
122,Antártica Chilena,2020-10-08,0.1142857142857143
122,Antártica Chilena,2020-10-09,0.12170686456400742
122,Antártica Chilena,2020-10-10,0.12170686456400742
122,Antártica Chilena,2020-10-11,0.12393900742115029
122,Antártica Chilena,2020-10-12,0.12923001271215556
122,Antártica Chilena,2020-10-13,0.014944298426441283
122,Antártica Chilena,2020-10-14,0.02923001271215557
122,Antártica Chilena,2020-10-15,0.03674880970463677
122,Antártica Chilena,2020-10-16,0.029327659426343636
122,Antártica Chilena,2020-10-17,NA
122,Antártica Chilena,2020-10-18,NA
122,Antártica Chilena,2020-10-19,NA
122,Antártica Chilena,2020-10-20,NA
122,Antártica Chilena,2020-10-21,NA
122,Antártica Chilena,2020-10-22,NA
122,Antártica Chilena,2020-10-23,NA
122,Antártica Chilena,2020-10-24,0.005714285714285714
122,Antártica Chilena,2020-10-25,0.005714285714285714
122,Antártica Chilena,2020-10-26,0.005714285714285714
122,Antártica Chilena,2020-10-27,0.005714285714285714
122,Antártica Chilena,2020-10-28,0.041428571428571426
122,Antártica Chilena,2020-10-29,0.041428571428571426
122,Antártica Chilena,2020-10-30,0.03822055137844611
122,Antártica Chilena,2020-10-31,0.03822055137844611
122,Antártica Chilena,2020-11-01,NA
122,Antártica Chilena,2020-11-02,NA
122,Antártica Chilena,2020-11-03,NA
122,Antártica Chilena,2020-11-04,NA
122,Antártica Chilena,2020-11-05,NA
122,Antártica Chilena,2020-11-06,NA
122,Antártica Chilena,2020-11-07,NA
122,Antártica Chilena,2020-11-08,NA
122,Antártica Chilena,2020-11-09,NA
122,Antártica Chilena,2020-11-10,NA
122,Antártica Chilena,2020-11-11,NA
122,Antártica Chilena,2020-11-12,NA
122,Antártica Chilena,2020-11-13,NA
122,Antártica Chilena,2020-11-14,NA
122,Antártica Chilena,2020-11-15,NA
122,Antártica Chilena,2020-11-16,NA
122,Antártica Chilena,2020-11-17,NA
122,Antártica Chilena,2020-11-18,NA
122,Antártica Chilena,2020-11-19,NA
122,Antártica Chilena,2020-11-20,NA
122,Antártica Chilena,2020-11-21,0.06410654562828476
122,Antártica Chilena,2020-11-22,0.06410654562828476
122,Antártica Chilena,2020-11-23,0.05885661957090529
122,Antártica Chilena,2020-11-24,0.05153061224489796
122,Antártica Chilena,2020-11-25,0.05153061224489796
122,Antártica Chilena,2020-11-26,0.04953725676317038
122,Antártica Chilena,2020-11-27,0.0475531297790434
122,Antártica Chilena,2020-11-28,0.0475531297790434
122,Antártica Chilena,2020-11-29,NA
122,Antártica Chilena,2020-11-30,NA
122,Antártica Chilena,2020-12-01,NA
122,Antártica Chilena,2020-12-02,NA
122,Antártica Chilena,2020-12-03,NA
122,Antártica Chilena,2020-12-04,NA
122,Antártica Chilena,2020-12-05,NA
122,Antártica Chilena,2020-12-06,NA
122,Antártica Chilena,2020-12-07,NA
122,Antártica Chilena,2020-12-08,NA
122,Antártica Chilena,2020-12-09,NA
122,Antártica Chilena,2020-12-10,NA
122,Antártica Chilena,2020-12-11,NA
122,Antártica Chilena,2020-12-12,0.0969718817422341
122,Antártica Chilena,2020-12-13,NA
122,Antártica Chilena,2020-12-14,NA
122,Antártica Chilena,2020-12-15,NA
122,Antártica Chilena,2020-12-16,NA
122,Antártica Chilena,2020-12-17,NA
122,Antártica Chilena,2020-12-18,NA
122,Antártica Chilena,2020-12-19,NA
122,Antártica Chilena,2020-12-20,NA
122,Antártica Chilena,2020-12-21,NA
122,Antártica Chilena,2020-12-22,NA
122,Antártica Chilena,2020-12-23,NA
122,Antártica Chilena,2020-12-24,NA
122,Antártica Chilena,2020-12-25,NA
122,Antártica Chilena,2020-12-26,NA
122,Antártica Chilena,2020-12-27,NA
122,Antártica Chilena,2020-12-28,NA
122,Antártica Chilena,2020-12-29,NA
122,Antártica Chilena,2020-12-30,NA
122,Antártica Chilena,2020-12-31,NA
122,Antártica Chilena,2021-01-01,NA
122,Antártica Chilena,2021-01-02,NA
122,Antártica Chilena,2021-01-03,NA
122,Antártica Chilena,2021-01-04,NA
122,Antártica Chilena,2021-01-05,NA
122,Antártica Chilena,2021-01-06,NA
