codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-23,0.007307270734380708
112,Aisén,2020-08-24,0.007307270734380708
112,Aisén,2020-08-25,0.004201680672268907
112,Aisén,2020-08-26,0
112,Aisén,2020-08-27,0
112,Aisén,2020-08-28,0
112,Aisén,2020-08-29,0
112,Aisén,2020-08-30,0
112,Aisén,2020-08-31,0.0017211703958691911
112,Aisén,2020-09-01,0.0017211703958691911
112,Aisén,2020-09-02,0.0032092656339644293
112,Aisén,2020-09-03,0.00631485569607623
112,Aisén,2020-09-04,0.00631485569607623
112,Aisén,2020-09-05,0.00631485569607623
112,Aisén,2020-09-06,0.00631485569607623
112,Aisén,2020-09-07,0.006036686743208482
112,Aisén,2020-09-08,0.008417639124160863
112,Aisén,2020-09-09,0.006929543886065625
112,Aisén,2020-09-10,0.003823953823953824
112,Aisén,2020-09-11,0.003823953823953824
112,Aisén,2020-09-12,0.003823953823953824
112,Aisén,2020-09-13,0.003823953823953824
112,Aisén,2020-09-14,0.008333333333333333
112,Aisén,2020-09-15,0.005952380952380952
112,Aisén,2020-09-16,0.008753501400560224
112,Aisén,2020-09-17,0.010474671796429415
112,Aisén,2020-09-18,0.010474671796429415
112,Aisén,2020-09-19,0.010474671796429415
112,Aisén,2020-09-20,0.010474671796429415
112,Aisén,2020-09-21,0.004522290844048463
112,Aisén,2020-09-22,0.004522290844048463
112,Aisén,2020-09-23,0.0017211703958691911
112,Aisén,2020-09-24,0.003072196620583718
112,Aisén,2020-09-25,0.004130397678784776
112,Aisén,2020-09-26,0.004130397678784776
112,Aisén,2020-09-27,0.004130397678784776
112,Aisén,2020-09-28,0.007840972817931344
112,Aisén,2020-09-29,0.014983829960788488
112,Aisén,2020-09-30,0.01615479014814212
112,Aisén,2020-10-01,0.0130825935275584
112,Aisén,2020-10-02,0.0135604907796492
112,Aisén,2020-10-03,0.0135604907796492
112,Aisén,2020-10-04,0.0135604907796492
112,Aisén,2020-10-05,0.009849915640502633
112,Aisén,2020-10-06,0.0027070584976454887
112,Aisén,2020-10-07,0.0026789554531490016
112,Aisén,2020-10-08,0.0026789554531490016
112,Aisén,2020-10-09,0.0026156111929307806
112,Aisén,2020-10-10,0.01848862706594665
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,NA
122,Antártica Chilena,2020-08-17,NA
122,Antártica Chilena,2020-08-18,NA
122,Antártica Chilena,2020-08-19,NA
122,Antártica Chilena,2020-08-20,NA
122,Antártica Chilena,2020-08-21,NA
122,Antártica Chilena,2020-08-22,NA
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.047004608294930875
122,Antártica Chilena,2020-08-31,0.018433179723502304
122,Antártica Chilena,2020-09-01,0.012987012987012988
122,Antártica Chilena,2020-09-02,0.01770956316410862
122,Antártica Chilena,2020-09-03,NA
122,Antártica Chilena,2020-09-04,NA
122,Antártica Chilena,2020-09-05,NA
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
122,Antártica Chilena,2020-09-09,NA
122,Antártica Chilena,2020-09-10,NA
122,Antártica Chilena,2020-09-11,NA
122,Antártica Chilena,2020-09-12,NA
122,Antártica Chilena,2020-09-13,NA
122,Antártica Chilena,2020-09-14,NA
122,Antártica Chilena,2020-09-15,NA
122,Antártica Chilena,2020-09-16,0.047619047619047616
122,Antártica Chilena,2020-09-17,NA
122,Antártica Chilena,2020-09-18,NA
122,Antártica Chilena,2020-09-19,NA
122,Antártica Chilena,2020-09-20,NA
122,Antártica Chilena,2020-09-21,NA
122,Antártica Chilena,2020-09-22,NA
122,Antártica Chilena,2020-09-23,NA
122,Antártica Chilena,2020-09-24,NA
122,Antártica Chilena,2020-09-25,NA
122,Antártica Chilena,2020-09-26,NA
122,Antártica Chilena,2020-09-27,NA
122,Antártica Chilena,2020-09-28,NA
122,Antártica Chilena,2020-09-29,NA
122,Antártica Chilena,2020-09-30,NA
122,Antártica Chilena,2020-10-01,NA
122,Antártica Chilena,2020-10-02,NA
122,Antártica Chilena,2020-10-03,NA
122,Antártica Chilena,2020-10-04,NA
122,Antártica Chilena,2020-10-05,NA
122,Antártica Chilena,2020-10-06,NA
122,Antártica Chilena,2020-10-07,NA
122,Antártica Chilena,2020-10-08,NA
122,Antártica Chilena,2020-10-09,NA
21,Antofagasta,2020-03-02,NA
21,Antofagasta,2020-03-03,NA
21,Antofagasta,2020-03-04,NA
21,Antofagasta,2020-03-05,NA
21,Antofagasta,2020-03-06,NA
21,Antofagasta,2020-03-07,NA
21,Antofagasta,2020-03-08,NA
21,Antofagasta,2020-03-09,NA
21,Antofagasta,2020-03-10,NA
21,Antofagasta,2020-03-11,NA
21,Antofagasta,2020-03-12,NA
21,Antofagasta,2020-03-13,NA
21,Antofagasta,2020-03-14,NA
21,Antofagasta,2020-03-15,NA
21,Antofagasta,2020-03-16,NA
21,Antofagasta,2020-03-17,NA
21,Antofagasta,2020-03-18,NA
21,Antofagasta,2020-03-19,0.021732831063459867
21,Antofagasta,2020-03-20,0.04657755156035428
21,Antofagasta,2020-03-21,0.05729183727463999
21,Antofagasta,2020-03-22,0.08506961505241777
21,Antofagasta,2020-03-23,0.089151247705479
21,Antofagasta,2020-03-24,0.09301225156648285
21,Antofagasta,2020-03-25,0.09406267173455007
21,Antofagasta,2020-03-26,0.10645258067618316
21,Antofagasta,2020-03-27,0.10541738398881256
21,Antofagasta,2020-03-28,0.10569210926353784
21,Antofagasta,2020-03-29,0.09315242672385529
21,Antofagasta,2020-03-30,0.09123529623529623
21,Antofagasta,2020-03-31,0.10111055611055611
21,Antofagasta,2020-04-01,0.09973692973692974
21,Antofagasta,2020-04-02,0.08492717808507283
21,Antofagasta,2020-04-03,0.061117654275549015
21,Antofagasta,2020-04-04,0.06473903289692763
21,Antofagasta,2020-04-05,0.0495009376588324
21,Antofagasta,2020-04-06,0.05730321290296811
21,Antofagasta,2020-04-07,0.059094899477263374
21,Antofagasta,2020-04-08,0.06611952042593496
21,Antofagasta,2020-04-09,0.0826608738093936
21,Antofagasta,2020-04-10,0.10614423975851298
21,Antofagasta,2020-04-11,0.10131858596025643
21,Antofagasta,2020-04-12,0.1191757288173993
21,Antofagasta,2020-04-13,0.13085397305378307
21,Antofagasta,2020-04-14,0.1423530497702511
21,Antofagasta,2020-04-15,0.13140378203978986
21,Antofagasta,2020-04-16,0.13228971780944657
21,Antofagasta,2020-04-17,0.13533696410522517
21,Antofagasta,2020-04-18,0.14791247674029706
21,Antofagasta,2020-04-19,0.16668537051319082
21,Antofagasta,2020-04-20,0.17275889897477897
21,Antofagasta,2020-04-21,0.17338164153300542
21,Antofagasta,2020-04-22,0.1798703908788976
21,Antofagasta,2020-04-23,0.18529609219010876
21,Antofagasta,2020-04-24,0.17712142567545822
21,Antofagasta,2020-04-25,0.17650030766303584
21,Antofagasta,2020-04-26,0.15415598531871352
21,Antofagasta,2020-04-27,0.14338658775447657
21,Antofagasta,2020-04-28,0.14756509352081454
21,Antofagasta,2020-04-29,0.15152443006442073
21,Antofagasta,2020-04-30,0.15436066265773837
21,Antofagasta,2020-05-01,0.15813751370817505
21,Antofagasta,2020-05-02,0.15739172684738117
21,Antofagasta,2020-05-03,0.17758877118235655
21,Antofagasta,2020-05-04,0.18296104721141224
21,Antofagasta,2020-05-05,0.18865745915409338
21,Antofagasta,2020-05-06,0.19187548630959
21,Antofagasta,2020-05-07,0.19344190234969025
21,Antofagasta,2020-05-08,0.19408343269115935
21,Antofagasta,2020-05-09,0.19881228935460632
21,Antofagasta,2020-05-10,0.198670190074576
21,Antofagasta,2020-05-11,0.2191053007385599
21,Antofagasta,2020-05-12,0.22768794526590488
21,Antofagasta,2020-05-13,0.22935411898176805
21,Antofagasta,2020-05-14,0.22637792850557756
21,Antofagasta,2020-05-15,0.22173048960094702
21,Antofagasta,2020-05-16,0.2171723105275325
21,Antofagasta,2020-05-17,0.21778605848170599
21,Antofagasta,2020-05-18,0.19739860923104185
21,Antofagasta,2020-05-19,0.17972055957004976
21,Antofagasta,2020-05-20,0.18863921905838496
21,Antofagasta,2020-05-21,0.20228477161903188
21,Antofagasta,2020-05-22,0.21135052989710476
21,Antofagasta,2020-05-23,0.2119910200112791
21,Antofagasta,2020-05-24,0.19994766392938426
21,Antofagasta,2020-05-25,0.2045893782663646
21,Antofagasta,2020-05-26,0.2180932872926617
21,Antofagasta,2020-05-27,0.20910583624275805
21,Antofagasta,2020-05-28,0.19464859537042284
21,Antofagasta,2020-05-29,0.1940609228482223
21,Antofagasta,2020-05-30,0.20764304328693375
21,Antofagasta,2020-05-31,0.2180295216121268
21,Antofagasta,2020-06-01,0.22626431159111052
21,Antofagasta,2020-06-02,0.21755371176631425
21,Antofagasta,2020-06-03,0.22259725396433358
21,Antofagasta,2020-06-04,0.2275112588783385
21,Antofagasta,2020-06-05,0.23081699919065776
21,Antofagasta,2020-06-06,0.24114465318803652
21,Antofagasta,2020-06-07,0.24580916161194344
21,Antofagasta,2020-06-08,0.247203093588063
21,Antofagasta,2020-06-09,0.2455995498449844
21,Antofagasta,2020-06-10,0.2551443570316627
21,Antofagasta,2020-06-11,0.2636811869970641
21,Antofagasta,2020-06-12,0.27786218346972724
21,Antofagasta,2020-06-13,0.27473031533785913
21,Antofagasta,2020-06-14,0.2905035329459391
21,Antofagasta,2020-06-15,0.29276075348664604
21,Antofagasta,2020-06-16,0.3118329501072298
21,Antofagasta,2020-06-17,0.3137831380771546
21,Antofagasta,2020-06-18,0.3193162604169996
21,Antofagasta,2020-06-19,0.3212293922736343
21,Antofagasta,2020-06-20,0.32024522318601695
21,Antofagasta,2020-06-21,0.31942002052595186
21,Antofagasta,2020-06-22,0.31695026135491283
21,Antofagasta,2020-06-23,0.3240987383696369
21,Antofagasta,2020-06-24,0.3233671797433414
21,Antofagasta,2020-06-25,0.3294578708674365
21,Antofagasta,2020-06-26,0.3319562491694384
21,Antofagasta,2020-06-27,0.33780513837448345
21,Antofagasta,2020-06-28,0.34640302197236705
21,Antofagasta,2020-06-29,0.36723006434254313
21,Antofagasta,2020-06-30,0.358934416036516
21,Antofagasta,2020-07-01,0.3669701828958123
21,Antofagasta,2020-07-02,0.3652291749073828
21,Antofagasta,2020-07-03,0.36276390041894024
21,Antofagasta,2020-07-04,0.3497678421862516
21,Antofagasta,2020-07-05,0.3419042205471198
21,Antofagasta,2020-07-06,0.32852774155085196
21,Antofagasta,2020-07-07,0.3276304654507594
21,Antofagasta,2020-07-08,0.32240994176545074
21,Antofagasta,2020-07-09,0.32272633558688374
21,Antofagasta,2020-07-10,0.3134953824870448
21,Antofagasta,2020-07-11,0.31567433964992475
21,Antofagasta,2020-07-12,0.29950075077643623
21,Antofagasta,2020-07-13,0.2948283555025372
21,Antofagasta,2020-07-14,0.28246792674844995
21,Antofagasta,2020-07-15,0.26991689736808794
21,Antofagasta,2020-07-16,0.2598212699500282
21,Antofagasta,2020-07-17,0.25382660155126774
21,Antofagasta,2020-07-18,0.24733049349265968
21,Antofagasta,2020-07-19,0.253227114436119
21,Antofagasta,2020-07-20,0.25017595517192376
21,Antofagasta,2020-07-21,0.24604667301972183
21,Antofagasta,2020-07-22,0.2462950742670132
21,Antofagasta,2020-07-23,0.23087864568299876
21,Antofagasta,2020-07-24,0.21990759059429663
21,Antofagasta,2020-07-25,0.20409049986911765
21,Antofagasta,2020-07-26,0.18814018034736957
21,Antofagasta,2020-07-27,0.18280362967336075
21,Antofagasta,2020-07-28,0.1797951728800434
21,Antofagasta,2020-07-29,0.17655493660086694
21,Antofagasta,2020-07-30,0.17894469923701745
21,Antofagasta,2020-07-31,0.17849499673252042
21,Antofagasta,2020-08-01,0.17370196841008034
21,Antofagasta,2020-08-02,0.15512018240669154
21,Antofagasta,2020-08-03,0.14792769045589851
21,Antofagasta,2020-08-04,0.14494808747629553
21,Antofagasta,2020-08-05,0.13994059374441706
21,Antofagasta,2020-08-06,0.13646432832168795
21,Antofagasta,2020-08-07,0.1409509001368295
21,Antofagasta,2020-08-08,0.13708035694467827
21,Antofagasta,2020-08-09,0.13470995312170506
21,Antofagasta,2020-08-10,0.13451659412435935
21,Antofagasta,2020-08-11,0.12553208453231632
21,Antofagasta,2020-08-12,0.11939753544587439
21,Antofagasta,2020-08-13,0.11532807804019515
21,Antofagasta,2020-08-14,0.10005940930573999
21,Antofagasta,2020-08-15,0.10170718945741097
21,Antofagasta,2020-08-16,0.1080181939108803
21,Antofagasta,2020-08-17,0.10305566892165303
21,Antofagasta,2020-08-18,0.10325902035494453
21,Antofagasta,2020-08-19,0.10277541702977133
21,Antofagasta,2020-08-20,0.09878716390358717
21,Antofagasta,2020-08-21,0.09812997976843413
21,Antofagasta,2020-08-22,0.09531932593339223
21,Antofagasta,2020-08-23,0.0902583016599412
21,Antofagasta,2020-08-24,0.08301742318648014
21,Antofagasta,2020-08-25,0.09082524989244817
21,Antofagasta,2020-08-26,0.08725332764688401
21,Antofagasta,2020-08-27,0.08143844421113765
21,Antofagasta,2020-08-28,0.07874049847101851
21,Antofagasta,2020-08-29,0.07936915344177874
21,Antofagasta,2020-08-30,0.0808265438802214
21,Antofagasta,2020-08-31,0.08304974018919668
21,Antofagasta,2020-09-01,0.07076768550523811
21,Antofagasta,2020-09-02,0.07314035801589067
21,Antofagasta,2020-09-03,0.07217458512470121
21,Antofagasta,2020-09-04,0.07059748041127989
21,Antofagasta,2020-09-05,0.07161935069785605
21,Antofagasta,2020-09-06,0.07340804859030077
21,Antofagasta,2020-09-07,0.07206009018881725
21,Antofagasta,2020-09-08,0.06954676412827569
21,Antofagasta,2020-09-09,0.05992737464446241
21,Antofagasta,2020-09-10,0.06026693849211154
21,Antofagasta,2020-09-11,0.05955839643808496
21,Antofagasta,2020-09-12,0.05854239845558737
21,Antofagasta,2020-09-13,0.05796211519138655
21,Antofagasta,2020-09-14,0.057906878657501146
21,Antofagasta,2020-09-15,0.05421347280111742
21,Antofagasta,2020-09-16,0.055693923971009585
21,Antofagasta,2020-09-17,0.05175276353930773
21,Antofagasta,2020-09-18,0.05100925890564561
21,Antofagasta,2020-09-19,0.052946485875174774
21,Antofagasta,2020-09-20,0.054537131992313706
21,Antofagasta,2020-09-21,0.05192290148538031
21,Antofagasta,2020-09-22,0.05523268786083953
21,Antofagasta,2020-09-23,0.052048790656760435
21,Antofagasta,2020-09-24,0.05443189385287176
21,Antofagasta,2020-09-25,0.05732536455358165
21,Antofagasta,2020-09-26,0.052326362393655255
21,Antofagasta,2020-09-27,0.056936726092207304
21,Antofagasta,2020-09-28,0.055346555550352755
21,Antofagasta,2020-09-29,0.05477633106284928
21,Antofagasta,2020-09-30,0.05724554154388284
21,Antofagasta,2020-10-01,0.05372657575357559
21,Antofagasta,2020-10-02,0.0509421829519381
21,Antofagasta,2020-10-03,0.05066351328612694
21,Antofagasta,2020-10-04,0.043094949583043184
