codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-22,0.006718146718146719
112,Aisén,2020-08-23,0.006718146718146719
112,Aisén,2020-08-24,0.006718146718146719
112,Aisén,2020-08-25,0.003861003861003861
112,Aisén,2020-08-26,0
112,Aisén,2020-08-27,0
112,Aisén,2020-08-28,0
112,Aisén,2020-08-29,0
112,Aisén,2020-08-30,0
112,Aisén,2020-08-31,0.0016420361247947454
112,Aisén,2020-09-01,0.0016420361247947454
112,Aisén,2020-09-02,0.004389288872047493
112,Aisén,2020-09-03,0.007365479348237969
112,Aisén,2020-09-04,0.007365479348237969
112,Aisén,2020-09-05,0.007365479348237969
112,Aisén,2020-09-06,0.007365479348237969
112,Aisén,2020-09-07,0.009450151297977384
112,Aisén,2020-09-08,0.01353178395103861
112,Aisén,2020-09-09,0.010784531203785861
112,Aisén,2020-09-10,0.007808340727595385
112,Aisén,2020-09-11,0.00955050100634103
112,Aisén,2020-09-12,0.017069297998822234
112,Aisén,2020-09-13,0.017069297998822234
112,Aisén,2020-09-14,0.018226594808292956
112,Aisén,2020-09-15,0.014144962155231732
112,Aisén,2020-09-16,0.01665122781939213
112,Aisén,2020-09-17,0.01829326394418688
112,Aisén,2020-09-18,0.016551103665441234
112,Aisén,2020-09-19,0.00903230667296003
112,Aisén,2020-09-20,0.00903230667296003
112,Aisén,2020-09-21,0.004148301788955146
112,Aisén,2020-09-22,0.004148301788955146
112,Aisén,2020-09-23,0.0034973236943680293
112,Aisén,2020-09-24,0.004656408017752555
112,Aisén,2020-09-25,0.005676816181017862
112,Aisén,2020-09-26,0.005676816181017862
112,Aisén,2020-09-27,0.005676816181017862
112,Aisén,2020-09-28,0.008749012801601579
112,Aisén,2020-09-29,0.014854018906607685
112,Aisén,2020-09-30,0.015248450122186256
112,Aisén,2020-10-01,0.012447329674006986
112,Aisén,2020-10-02,0.012787465728428754
112,Aisén,2020-10-03,0.012787465728428754
112,Aisén,2020-10-04,0.012787465728428754
112,Aisén,2020-10-05,0.009715269107845035
112,Aisén,2020-10-06,0.004852499027683651
112,Aisén,2020-10-07,0.0036768940986005388
112,Aisén,2020-10-08,0.0036768940986005388
112,Aisén,2020-10-09,0.0036033511679147505
112,Aisén,2020-10-10,0.016590364154927737
112,Aisén,2020-10-11,0.016590364154927737
112,Aisén,2020-10-12,0.016590364154927737
112,Aisén,2020-10-13,0.016306900900936325
112,Aisén,2020-10-14,0.019285471948616316
112,Aisén,2020-10-15,0.019285471948616316
112,Aisén,2020-10-16,0.01799847066161503
112,Aisén,2020-10-17,0.057643036621970456
112,Aisén,2020-10-18,0.06557954455847839
112,Aisén,2020-10-19,0.06915097312990696
112,Aisén,2020-10-20,0.0791112176474977
112,Aisén,2020-10-21,0.07708009608606703
112,Aisén,2020-10-22,0.07783197578531514
112,Aisén,2020-10-23,0.07916708926996134
112,Aisén,2020-10-24,0.026535510322592923
112,Aisén,2020-10-25,0.018599002386084987
112,Aisén,2020-10-26,0.021063791118479353
112,Aisén,2020-10-27,0.016447294838438674
112,Aisén,2020-10-28,0.01903402642699619
112,Aisén,2020-10-29,0.01953527955982827
112,Aisén,2020-10-30,0.020491991896419662
112,Aisén,2020-10-31,0.032396753801181566
112,Aisén,2020-11-01,0.032396753801181566
112,Aisén,2020-11-02,0.0277820006053899
112,Aisén,2020-11-03,0.02147947959698654
112,Aisén,2020-11-04,0.01850383772733545
112,Aisén,2020-11-05,0.01948284775239811
112,Aisén,2020-11-06,0.01932321809320743
112,Aisén,2020-11-07,0.007418456188445528
112,Aisén,2020-11-08,0.01391196268195202
112,Aisén,2020-11-09,0.015932839365659132
112,Aisén,2020-11-10,0.016938875582962955
112,Aisén,2020-11-11,0.018345736199550013
112,Aisén,2020-11-12,0.01902904523745089
112,Aisén,2020-11-13,0.020453458441141978
112,Aisén,2020-11-14,0.020453458441141978
112,Aisén,2020-11-15,0.016936142423825958
112,Aisén,2020-11-16,0.014559899713111031
112,Aisén,2020-11-17,0.013553863495807207
112,Aisén,2020-11-18,0.01217547938610197
112,Aisén,2020-11-19,0.01606274857949361
112,Aisén,2020-11-20,0.013295405196391764
112,Aisén,2020-11-21,0.013295405196391764
112,Aisén,2020-11-22,0.017462071863058433
112,Aisén,2020-11-23,0.02207779196385316
112,Aisén,2020-11-24,0.023639072213657998
112,Aisén,2020-11-25,0.024018758972082298
112,Aisén,2020-11-26,0.019071325453220208
112,Aisén,2020-11-27,0.02132157314839561
112,Aisén,2020-11-28,0.02132157314839561
112,Aisén,2020-11-29,0.019893001719824183
112,Aisén,2020-11-30,0.014806421633244096
112,Aisén,2020-12-01,0.015442943581241453
112,Aisén,2020-12-02,0.016114604650732542
112,Aisén,2020-12-03,0.014259317081159257
112,Aisén,2020-12-04,0.012075235396504251
112,Aisén,2020-12-05,0.01604348936475822
112,Aisén,2020-12-06,0.015431244466799035
112,Aisén,2020-12-07,0.018306220368090726
112,Aisén,2020-12-08,0.01610841817028853
112,Aisén,2020-12-09,0.014992109968201385
112,Aisén,2020-12-10,0.015743989667449505
112,Aisén,2020-12-11,0.015613720836004347
112,Aisén,2020-12-12,0.011645466867750379
112,Aisén,2020-12-13,0.0065434260514238484
112,Aisén,2020-12-14,0.0030732120548940625
112,Aisén,2020-12-15,0.0030732120548940625
112,Aisén,2020-12-16,0.003806235407543356
112,Aisén,2020-12-17,0.006560052465525735
112,Aisén,2020-12-18,0.008164081850398202
112,Aisén,2020-12-19,0.013455087141403492
112,Aisén,2020-12-20,0.013455087141403492
112,Aisén,2020-12-21,0.015069292145439004
112,Aisén,2020-12-22,0.016832960575774103
112,Aisén,2020-12-23,0.017714040902384473
112,Aisén,2020-12-24,0.018095613338545615
112,Aisén,2020-12-25,0.015766420791961763
112,Aisén,2020-12-26,0.010475415500956473
112,Aisén,2020-12-27,0.010475415500956473
112,Aisén,2020-12-28,0.010658155690092569
112,Aisén,2020-12-29,0.014310871823061467
112,Aisén,2020-12-30,0.013682354543671033
112,Aisén,2020-12-31,0.011026612443875448
112,Aisén,2021-01-01,0.011026612443875448
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,0.01098901098901099
122,Antártica Chilena,2020-08-17,0.01098901098901099
122,Antártica Chilena,2020-08-18,0.01098901098901099
122,Antártica Chilena,2020-08-19,0.01098901098901099
122,Antártica Chilena,2020-08-20,0.01098901098901099
122,Antártica Chilena,2020-08-21,0.01098901098901099
122,Antártica Chilena,2020-08-22,0.008403361344537815
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.1096938775510204
122,Antártica Chilena,2020-08-31,0.08928571428571429
122,Antártica Chilena,2020-09-01,0.08441558441558442
122,Antártica Chilena,2020-09-02,0.08942811574390522
122,Antártica Chilena,2020-09-03,0.08942811574390522
122,Antártica Chilena,2020-09-04,0.01799954431533379
122,Antártica Chilena,2020-09-05,0.01799954431533379
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
122,Antártica Chilena,2020-09-09,NA
122,Antártica Chilena,2020-09-10,NA
122,Antártica Chilena,2020-09-11,NA
122,Antártica Chilena,2020-09-12,NA
122,Antártica Chilena,2020-09-13,NA
122,Antártica Chilena,2020-09-14,NA
122,Antártica Chilena,2020-09-15,NA
122,Antártica Chilena,2020-09-16,0.0642857142857143
122,Antártica Chilena,2020-09-17,0.0642857142857143
122,Antártica Chilena,2020-09-18,NA
122,Antártica Chilena,2020-09-19,NA
122,Antártica Chilena,2020-09-20,NA
122,Antártica Chilena,2020-09-21,NA
122,Antártica Chilena,2020-09-22,NA
122,Antártica Chilena,2020-09-23,NA
122,Antártica Chilena,2020-09-24,NA
122,Antártica Chilena,2020-09-25,NA
122,Antártica Chilena,2020-09-26,NA
122,Antártica Chilena,2020-09-27,NA
122,Antártica Chilena,2020-09-28,NA
122,Antártica Chilena,2020-09-29,NA
122,Antártica Chilena,2020-09-30,NA
122,Antártica Chilena,2020-10-01,NA
122,Antártica Chilena,2020-10-02,NA
122,Antártica Chilena,2020-10-03,NA
122,Antártica Chilena,2020-10-04,NA
122,Antártica Chilena,2020-10-05,NA
122,Antártica Chilena,2020-10-06,NA
122,Antártica Chilena,2020-10-07,NA
122,Antártica Chilena,2020-10-08,0.10924369747899158
122,Antártica Chilena,2020-10-09,0.11666484775728472
122,Antártica Chilena,2020-10-10,0.11666484775728472
122,Antártica Chilena,2020-10-11,0.11889699061442759
122,Antártica Chilena,2020-10-12,0.12418799590543288
122,Antártica Chilena,2020-10-13,0.014944298426441283
122,Antártica Chilena,2020-10-14,0.02923001271215557
122,Antártica Chilena,2020-10-15,0.03674880970463677
122,Antártica Chilena,2020-10-16,0.029327659426343636
122,Antártica Chilena,2020-10-17,NA
122,Antártica Chilena,2020-10-18,NA
122,Antártica Chilena,2020-10-19,NA
122,Antártica Chilena,2020-10-20,NA
122,Antártica Chilena,2020-10-21,NA
122,Antártica Chilena,2020-10-22,NA
122,Antártica Chilena,2020-10-23,NA
122,Antártica Chilena,2020-10-24,0.005714285714285714
122,Antártica Chilena,2020-10-25,0.005714285714285714
122,Antártica Chilena,2020-10-26,0.005714285714285714
122,Antártica Chilena,2020-10-27,0.005714285714285714
122,Antártica Chilena,2020-10-28,0.03868131868131868
122,Antártica Chilena,2020-10-29,0.03868131868131868
122,Antártica Chilena,2020-10-30,0.03538834047308624
122,Antártica Chilena,2020-10-31,0.03538834047308624
122,Antártica Chilena,2020-11-01,NA
122,Antártica Chilena,2020-11-02,NA
122,Antártica Chilena,2020-11-03,NA
122,Antártica Chilena,2020-11-04,NA
122,Antártica Chilena,2020-11-05,NA
122,Antártica Chilena,2020-11-06,NA
122,Antártica Chilena,2020-11-07,NA
122,Antártica Chilena,2020-11-08,NA
122,Antártica Chilena,2020-11-09,NA
122,Antártica Chilena,2020-11-10,NA
122,Antártica Chilena,2020-11-11,NA
122,Antártica Chilena,2020-11-12,NA
122,Antártica Chilena,2020-11-13,NA
122,Antártica Chilena,2020-11-14,NA
122,Antártica Chilena,2020-11-15,NA
122,Antártica Chilena,2020-11-16,NA
122,Antártica Chilena,2020-11-17,NA
122,Antártica Chilena,2020-11-18,NA
122,Antártica Chilena,2020-11-19,NA
122,Antártica Chilena,2020-11-20,NA
122,Antártica Chilena,2020-11-21,0.059139509462321514
122,Antártica Chilena,2020-11-22,0.059139509462321514
122,Antártica Chilena,2020-11-23,0.05412981327615474
122,Antártica Chilena,2020-11-24,0.04716117216117216
122,Antártica Chilena,2020-11-25,0.04716117216117216
122,Antártica Chilena,2020-11-26,0.04992972144134935
122,Antártica Chilena,2020-11-27,0.047945594457222365
122,Antártica Chilena,2020-11-28,0.047945594457222365
122,Antártica Chilena,2020-11-29,NA
122,Antártica Chilena,2020-11-30,NA
122,Antártica Chilena,2020-12-01,NA
122,Antártica Chilena,2020-12-02,NA
122,Antártica Chilena,2020-12-03,NA
122,Antártica Chilena,2020-12-04,NA
122,Antártica Chilena,2020-12-05,NA
122,Antártica Chilena,2020-12-06,NA
122,Antártica Chilena,2020-12-07,NA
122,Antártica Chilena,2020-12-08,NA
122,Antártica Chilena,2020-12-09,NA
122,Antártica Chilena,2020-12-10,NA
122,Antártica Chilena,2020-12-11,NA
122,Antártica Chilena,2020-12-12,0.09665550895622568
122,Antártica Chilena,2020-12-13,NA
122,Antártica Chilena,2020-12-14,NA
122,Antártica Chilena,2020-12-15,NA
122,Antártica Chilena,2020-12-16,NA
122,Antártica Chilena,2020-12-17,NA
122,Antártica Chilena,2020-12-18,NA
122,Antártica Chilena,2020-12-19,NA
122,Antártica Chilena,2020-12-20,NA
122,Antártica Chilena,2020-12-21,NA
122,Antártica Chilena,2020-12-22,NA
122,Antártica Chilena,2020-12-23,NA
122,Antártica Chilena,2020-12-24,NA
122,Antártica Chilena,2020-12-25,NA
122,Antártica Chilena,2020-12-26,NA
122,Antártica Chilena,2020-12-27,NA
122,Antártica Chilena,2020-12-28,NA
122,Antártica Chilena,2020-12-29,NA
21,Antofagasta,2020-03-02,NA
21,Antofagasta,2020-03-03,NA
21,Antofagasta,2020-03-04,NA
21,Antofagasta,2020-03-05,NA
21,Antofagasta,2020-03-06,NA
21,Antofagasta,2020-03-07,NA
21,Antofagasta,2020-03-08,NA
21,Antofagasta,2020-03-09,NA
21,Antofagasta,2020-03-10,NA
21,Antofagasta,2020-03-11,NA
21,Antofagasta,2020-03-12,NA
21,Antofagasta,2020-03-13,NA
21,Antofagasta,2020-03-14,NA
21,Antofagasta,2020-03-15,NA
21,Antofagasta,2020-03-16,NA
21,Antofagasta,2020-03-17,NA
21,Antofagasta,2020-03-18,NA
21,Antofagasta,2020-03-19,0.02048131080389145
21,Antofagasta,2020-03-20,0.042459332781913425
21,Antofagasta,2020-03-21,0.05219959252217317
21,Antofagasta,2020-03-22,0.07851538199585738
21,Antofagasta,2020-03-23,0.08248363596411135
21,Antofagasta,2020-03-24,0.08605506453553992
21,Antofagasta,2020-03-25,0.08446776294823832
21,Antofagasta,2020-03-26,0.09573248389037863
21,Antofagasta,2020-03-27,0.09679593656673452
21,Antofagasta,2020-03-28,0.09725975845912785
21,Antofagasta,2020-03-29,0.0857862695420299
21,Antofagasta,2020-03-30,0.08595880232325834
21,Antofagasta,2020-03-31,0.095614886979343
21,Antofagasta,2020-04-01,0.0978126891771452
21,Antofagasta,2020-04-02,0.08422538758984362
21,Antofagasta,2020-04-03,0.06579220786634131
21,Antofagasta,2020-04-04,0.06941301102631497
21,Antofagasta,2020-04-05,0.0545707104697287
21,Antofagasta,2020-04-06,0.0597466939065817
21,Antofagasta,2020-04-07,0.06171674906812623
21,Antofagasta,2020-04-08,0.06874137001679781
21,Antofagasta,2020-04-09,0.08525264821228652
21,Antofagasta,2020-04-10,0.10412771923053032
21,Antofagasta,2020-04-11,0.0997013306785051
21,Antofagasta,2020-04-12,0.11579791015536627
21,Antofagasta,2020-04-13,0.12733619732043858
21,Antofagasta,2020-04-14,0.13998366525099343
21,Antofagasta,2020-04-15,0.12889788806725255
21,Antofagasta,2020-04-16,0.1298053290835865
21,Antofagasta,2020-04-17,0.13193772668126516
21,Antofagasta,2020-04-18,0.1447067181253927
21,Antofagasta,2020-04-19,0.16477650392882087
21,Antofagasta,2020-04-20,0.17070716086312746
21,Antofagasta,2020-04-21,0.16807220857712832
21,Antofagasta,2020-04-22,0.1743573313218784
21,Antofagasta,2020-04-23,0.18025157660221097
21,Antofagasta,2020-04-24,0.17832197145659726
21,Antofagasta,2020-04-25,0.17743107951654905
21,Antofagasta,2020-04-26,0.15492931050955164
21,Antofagasta,2020-04-27,0.14427262848190187
21,Antofagasta,2020-04-28,0.15088715548082024
21,Antofagasta,2020-04-29,0.15770740935556601
21,Antofagasta,2020-04-30,0.15975850016294993
21,Antofagasta,2020-05-01,0.15789773858716244
21,Antofagasta,2020-05-02,0.1574650676009971
21,Antofagasta,2020-05-03,0.17880520169667397
