codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-23,0.007007767646065518
112,Aisén,2020-08-24,0.007007767646065518
112,Aisén,2020-08-25,0.003968253968253968
112,Aisén,2020-08-26,0
112,Aisén,2020-08-27,0
112,Aisén,2020-08-28,0
112,Aisén,2020-08-29,0
112,Aisén,2020-08-30,0
112,Aisén,2020-08-31,0.0016420361247947454
112,Aisén,2020-09-01,0.0016420361247947454
112,Aisén,2020-09-02,0.004470890438797575
112,Aisén,2020-09-03,0.007543087059381292
112,Aisén,2020-09-04,0.007543087059381292
112,Aisén,2020-09-05,0.007543087059381292
112,Aisén,2020-09-06,0.007543087059381292
112,Aisén,2020-09-07,0.009693718444068215
112,Aisén,2020-09-08,0.01408932283967261
112,Aisén,2020-09-09,0.011260468525669783
112,Aisén,2020-09-10,0.008188271905086064
112,Aisén,2020-09-11,0.00995194033542116
112,Aisén,2020-09-12,0.02015602196807422
112,Aisén,2020-09-13,0.02015602196807422
112,Aisén,2020-09-14,0.021465395274919082
112,Aisén,2020-09-15,0.01706979087931469
112,Aisén,2020-09-16,0.019667193476717287
112,Aisén,2020-09-17,0.021347865745624847
112,Aisén,2020-09-18,0.01958419731528975
112,Aisén,2020-09-19,0.00938011568263669
112,Aisén,2020-09-20,0.00938011568263669
112,Aisén,2020-09-21,0.0042780748663101605
112,Aisén,2020-09-22,0.0042780748663101605
112,Aisén,2020-09-23,0.003721488595438175
112,Aisén,2020-09-24,0.005048335123523093
112,Aisén,2020-09-25,0.006076084352711172
112,Aisén,2020-09-26,0.006076084352711172
112,Aisén,2020-09-27,0.006076084352711172
112,Aisén,2020-09-28,0.009286357225905394
112,Aisén,2020-09-29,0.015663908246313557
112,Aisén,2020-09-30,0.015890665615928067
112,Aisén,2020-10-01,0.012883146818935588
112,Aisén,2020-10-02,0.013255957813837146
112,Aisén,2020-10-03,0.013255957813837146
112,Aisén,2020-10-04,0.013255957813837146
112,Aisén,2020-10-05,0.010045684940642924
112,Aisén,2020-10-06,0.0036681339202347604
112,Aisén,2020-10-07,0.002499461322990735
112,Aisén,2020-10-08,0.002499461322990735
112,Aisén,2020-10-09,0.002409517088416171
112,Aisén,2020-10-10,0.01601495926528692
112,Aisén,2020-10-11,0.01601495926528692
112,Aisén,2020-10-12,0.01601495926528692
112,Aisén,2020-10-13,0.01601495926528692
112,Aisén,2020-10-14,0.0192781083299627
112,Aisén,2020-10-15,0.0192781083299627
112,Aisén,2020-10-16,0.01796749234044763
112,Aisén,2020-10-17,0.05841610421763094
112,Aisén,2020-10-18,0.06681946556216875
112,Aisén,2020-10-19,0.07057886405840935
112,Aisén,2020-10-20,0.08156787504742034
112,Aisén,2020-10-21,0.07927621825858466
112,Aisén,2020-10-22,0.0800611476149426
112,Aisén,2020-10-23,0.08144140986477005
112,Aisén,2020-10-24,0.027387355810716003
112,Aisén,2020-10-25,0.018983994466178187
112,Aisén,2020-10-26,0.02152711697834095
112,Aisén,2020-10-27,0.016887312338536308
112,Aisén,2020-10-28,0.019578823725699867
112,Aisén,2020-10-29,0.02006940457342357
112,Aisén,2020-10-30,0.021152196510788222
112,Aisén,2020-10-31,0.033056958415550126
112,Aisén,2020-11-01,0.033056958415550126
112,Aisén,2020-11-02,0.0274870381397475
112,Aisén,2020-11-03,0.02113783179054115
112,Aisén,2020-11-04,0.01805659929754395
112,Aisén,2020-11-05,0.019066803379176604
112,Aisén,2020-11-06,0.018751976904121972
112,Aisén,2020-11-07,0.006847214999360068
112,Aisén,2020-11-08,0.013649936087795442
112,Aisén,2020-11-09,0.01648876392662328
112,Aisén,2020-11-10,0.01648876392662328
112,Aisén,2020-11-11,0.018030433225921946
112,Aisén,2020-11-12,0.01872090941639814
112,Aisén,2020-11-13,0.020235685367264312
112,Aisén,2020-11-14,0.020235685367264312
112,Aisén,2020-11-15,0.016409154755019417
112,Aisén,2020-11-16,0.013936627282491943
112,Aisén,2020-11-17,0.013936627282491943
112,Aisén,2020-11-18,0.012445887445887446
112,Aisén,2020-11-19,0.016612554112554113
112,Aisén,2020-11-20,0.013761238761238762
112,Aisén,2020-11-21,0.013761238761238762
112,Aisén,2020-11-22,0.01850705600705601
112,Aisén,2020-11-23,0.023188501728964157
112,Aisén,2020-11-24,0.02481187835234078
112,Aisén,2020-11-25,0.025201917356241173
112,Aisén,2020-11-26,0.019926473845503542
112,Aisén,2020-11-27,0.022437044670027856
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,0.01098901098901099
122,Antártica Chilena,2020-08-17,0.01098901098901099
122,Antártica Chilena,2020-08-18,0.01098901098901099
122,Antártica Chilena,2020-08-19,0.01098901098901099
122,Antártica Chilena,2020-08-20,0.01098901098901099
122,Antártica Chilena,2020-08-21,0.01098901098901099
122,Antártica Chilena,2020-08-22,0.008403361344537815
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.11367127496159754
122,Antártica Chilena,2020-08-31,0.08986175115207373
122,Antártica Chilena,2020-09-01,0.08441558441558442
122,Antártica Chilena,2020-09-02,0.08913813459268005
122,Antártica Chilena,2020-09-03,0.08913813459268005
122,Antártica Chilena,2020-09-04,0.01770956316410862
122,Antártica Chilena,2020-09-05,0.01770956316410862
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
122,Antártica Chilena,2020-09-09,NA
122,Antártica Chilena,2020-09-10,NA
122,Antártica Chilena,2020-09-11,NA
122,Antártica Chilena,2020-09-12,NA
122,Antártica Chilena,2020-09-13,NA
122,Antártica Chilena,2020-09-14,NA
122,Antártica Chilena,2020-09-15,NA
122,Antártica Chilena,2020-09-16,0.07619047619047618
122,Antártica Chilena,2020-09-17,NA
122,Antártica Chilena,2020-09-18,NA
122,Antártica Chilena,2020-09-19,NA
122,Antártica Chilena,2020-09-20,NA
122,Antártica Chilena,2020-09-21,NA
122,Antártica Chilena,2020-09-22,NA
122,Antártica Chilena,2020-09-23,NA
122,Antártica Chilena,2020-09-24,NA
122,Antártica Chilena,2020-09-25,NA
122,Antártica Chilena,2020-09-26,NA
122,Antártica Chilena,2020-09-27,NA
122,Antártica Chilena,2020-09-28,NA
122,Antártica Chilena,2020-09-29,NA
122,Antártica Chilena,2020-09-30,NA
122,Antártica Chilena,2020-10-01,NA
122,Antártica Chilena,2020-10-02,NA
122,Antártica Chilena,2020-10-03,NA
122,Antártica Chilena,2020-10-04,NA
122,Antártica Chilena,2020-10-05,NA
122,Antártica Chilena,2020-10-06,NA
122,Antártica Chilena,2020-10-07,NA
122,Antártica Chilena,2020-10-08,0.10924369747899158
122,Antártica Chilena,2020-10-09,0.11676249447147279
122,Antártica Chilena,2020-10-10,0.11676249447147279
122,Antártica Chilena,2020-10-11,0.11899463732861565
122,Antártica Chilena,2020-10-12,0.12448914282312114
122,Antártica Chilena,2020-10-13,0.015245445344129555
122,Antártica Chilena,2020-10-14,0.031118461217145427
122,Antártica Chilena,2020-10-15,0.03905496915365336
122,Antártica Chilena,2020-10-16,0.03153617216117216
122,Antártica Chilena,2020-10-17,NA
122,Antártica Chilena,2020-10-18,NA
122,Antártica Chilena,2020-10-19,NA
122,Antártica Chilena,2020-10-20,NA
122,Antártica Chilena,2020-10-21,NA
122,Antártica Chilena,2020-10-22,NA
122,Antártica Chilena,2020-10-23,NA
122,Antártica Chilena,2020-10-24,0.005714285714285714
122,Antártica Chilena,2020-10-25,0.005714285714285714
122,Antártica Chilena,2020-10-26,0.005714285714285714
122,Antártica Chilena,2020-10-27,0.005714285714285714
122,Antártica Chilena,2020-10-28,0.041428571428571426
122,Antártica Chilena,2020-10-29,0.041428571428571426
122,Antártica Chilena,2020-10-30,0.03826530612244898
122,Antártica Chilena,2020-10-31,0.03826530612244898
122,Antártica Chilena,2020-11-01,NA
122,Antártica Chilena,2020-11-02,NA
122,Antártica Chilena,2020-11-03,NA
122,Antártica Chilena,2020-11-04,NA
122,Antártica Chilena,2020-11-05,NA
122,Antártica Chilena,2020-11-06,NA
122,Antártica Chilena,2020-11-07,NA
122,Antártica Chilena,2020-11-08,NA
122,Antártica Chilena,2020-11-09,NA
122,Antártica Chilena,2020-11-10,NA
122,Antártica Chilena,2020-11-11,NA
122,Antártica Chilena,2020-11-12,NA
122,Antártica Chilena,2020-11-13,NA
122,Antártica Chilena,2020-11-14,NA
122,Antártica Chilena,2020-11-15,NA
122,Antártica Chilena,2020-11-16,NA
122,Antártica Chilena,2020-11-17,NA
122,Antártica Chilena,2020-11-18,NA
122,Antártica Chilena,2020-11-19,NA
122,Antártica Chilena,2020-11-20,NA
122,Antártica Chilena,2020-11-21,NA
122,Antártica Chilena,2020-11-22,NA
122,Antártica Chilena,2020-11-23,NA
21,Antofagasta,2020-03-02,NA
21,Antofagasta,2020-03-03,NA
21,Antofagasta,2020-03-04,NA
21,Antofagasta,2020-03-05,NA
21,Antofagasta,2020-03-06,NA
21,Antofagasta,2020-03-07,NA
21,Antofagasta,2020-03-08,NA
21,Antofagasta,2020-03-09,NA
21,Antofagasta,2020-03-10,NA
21,Antofagasta,2020-03-11,NA
21,Antofagasta,2020-03-12,NA
21,Antofagasta,2020-03-13,NA
21,Antofagasta,2020-03-14,NA
21,Antofagasta,2020-03-15,NA
21,Antofagasta,2020-03-16,NA
21,Antofagasta,2020-03-17,NA
21,Antofagasta,2020-03-18,NA
21,Antofagasta,2020-03-19,0.021568627450980392
21,Antofagasta,2020-03-20,0.0453781512605042
21,Antofagasta,2020-03-21,0.055831112932978065
21,Antofagasta,2020-03-22,0.08214690240666228
21,Antofagasta,2020-03-23,0.0862285350597235
21,Antofagasta,2020-03-24,0.08989153872272716
21,Antofagasta,2020-03-25,0.08895783190666741
21,Antofagasta,2020-03-26,0.10100264983383828
21,Antofagasta,2020-03-27,0.10023460067869235
21,Antofagasta,2020-03-28,0.09998572063887154
21,Antofagasta,2020-03-29,0.08870752515014974
21,Antofagasta,2020-03-30,0.08876667924657092
21,Antofagasta,2020-03-31,0.09858076453235431
21,Antofagasta,2020-04-01,0.09919126514285492
21,Antofagasta,2020-04-02,0.08474581754232711
21,Antofagasta,2020-04-03,0.06170434288794923
21,Antofagasta,2020-04-04,0.06594648918467017
21,Antofagasta,2020-04-05,0.05090889519970776
21,Antofagasta,2020-04-06,0.05608487863656076
21,Antofagasta,2020-04-07,0.05780535807683145
21,Antofagasta,2020-04-08,0.06482997902550303
21,Antofagasta,2020-04-09,0.08126569641815821
21,Antofagasta,2020-04-10,0.10474906236727759
21,Antofagasta,2020-04-11,0.0997013306785051
21,Antofagasta,2020-04-12,0.11602786129075
21,Antofagasta,2020-04-13,0.12771949446575914
21,Antofagasta,2020-04-14,0.13985111862328523
21,Antofagasta,2020-04-15,0.12876534143954438
21,Antofagasta,2020-04-16,0.1299019037756171
21,Antofagasta,2020-04-17,0.13239256380052372
21,Antofagasta,2020-04-18,0.14516155524465127
21,Antofagasta,2020-04-19,0.16500138991269572
21,Antofagasta,2020-04-20,0.1709081004229868
21,Antofagasta,2020-04-21,0.17036462216211723
21,Antofagasta,2020-04-22,0.17687513626823112
21,Antofagasta,2020-04-23,0.18283965998061286
21,Antofagasta,2020-04-24,0.18067515781611068
21,Antofagasta,2020-04-25,0.18001304647546765
21,Antofagasta,2020-04-26,0.1576311423480605
21,Antofagasta,2020-04-27,0.147290614111784
21,Antofagasta,2020-04-28,0.15313724210308205
21,Antofagasta,2020-04-29,0.16026953065578914
21,Antofagasta,2020-04-30,0.1620212217113851
21,Antofagasta,2020-05-01,0.16013860820086462
21,Antofagasta,2020-05-02,0.1594771566152941
21,Antofagasta,2020-05-03,0.1811672879839843
21,Antofagasta,2020-05-04,0.1873199750758979
21,Antofagasta,2020-05-05,0.19201067012192288
21,Antofagasta,2020-05-06,0.19398289039222483
21,Antofagasta,2020-05-07,0.1959189196235394
21,Antofagasta,2020-05-08,0.1958174061499329
21,Antofagasta,2020-05-09,0.20129945893690715
21,Antofagasta,2020-05-10,0.19920270353148964
21,Antofagasta,2020-05-11,0.21883996282392135
21,Antofagasta,2020-05-12,0.22816415582158373
21,Antofagasta,2020-05-13,0.22849556697025475
21,Antofagasta,2020-05-14,0.2259102590717034
21,Antofagasta,2020-05-15,0.22242174923990998
21,Antofagasta,2020-05-16,0.21833700351649038
21,Antofagasta,2020-05-17,0.21991357369516834
21,Antofagasta,2020-05-18,0.2000265641529864
21,Antofagasta,2020-05-19,0.18082479477528457
21,Antofagasta,2020-05-20,0.1899612680428066
21,Antofagasta,2020-05-21,0.2040322056962185
21,Antofagasta,2020-05-22,0.21344185038615462
21,Antofagasta,2020-05-23,0.2137570095415281
21,Antofagasta,2020-05-24,0.20347792692201994
21,Antofagasta,2020-05-25,0.2091034489409846
21,Antofagasta,2020-05-26,0.22335313495629155
21,Antofagasta,2020-05-27,0.21462861042898573
21,Antofagasta,2020-05-28,0.19967085313251876
21,Antofagasta,2020-05-29,0.19795092642295262
21,Antofagasta,2020-05-30,0.2099672686483792
21,Antofagasta,2020-05-31,0.21761728286773646
21,Antofagasta,2020-06-01,0.22486033557301666
21,Antofagasta,2020-06-02,0.2171274527656552
21,Antofagasta,2020-06-03,0.22213627342888134
21,Antofagasta,2020-06-04,0.22718407524173842
21,Antofagasta,2020-06-05,0.23123265823768985
21,Antofagasta,2020-06-06,0.2419560922822064
21,Antofagasta,2020-06-07,0.24732916608593716
21,Antofagasta,2020-06-08,0.2486038085505948
21,Antofagasta,2020-06-09,0.2458915443996514
21,Antofagasta,2020-06-10,0.25376864733663457
21,Antofagasta,2020-06-11,0.26181402418121785
21,Antofagasta,2020-06-12,0.2762997798548055
21,Antofagasta,2020-06-13,0.2729805929730247
21,Antofagasta,2020-06-14,0.28757809864195893
21,Antofagasta,2020-06-15,0.2892848851079382
21,Antofagasta,2020-06-16,0.307528698381279
21,Antofagasta,2020-06-17,0.30967646470430304
21,Antofagasta,2020-06-18,0.31506086167528674
21,Antofagasta,2020-06-19,0.316418285378713
21,Antofagasta,2020-06-20,0.31503171091716614
21,Antofagasta,2020-06-21,0.3143230941371208
21,Antofagasta,2020-06-22,0.3107525635864544
21,Antofagasta,2020-06-23,0.318671786449554
21,Antofagasta,2020-06-24,0.3184344660024931
21,Antofagasta,2020-06-25,0.3246710974202472
21,Antofagasta,2020-06-26,0.32711582531140365
21,Antofagasta,2020-06-27,0.33033494321686846
21,Antofagasta,2020-06-28,0.3397000225819478
21,Antofagasta,2020-06-29,0.3613046341430671
21,Antofagasta,2020-06-30,0.3546015371546997
21,Antofagasta,2020-07-01,0.3631396913196113
21,Antofagasta,2020-07-02,0.3620300761738113
21,Antofagasta,2020-07-03,0.35938126665000175
21,Antofagasta,2020-07-04,0.3507297312694944
21,Antofagasta,2020-07-05,0.3431336325890584
21,Antofagasta,2020-07-06,0.33055486257404715
21,Antofagasta,2020-07-07,0.3264219787557647
21,Antofagasta,2020-07-08,0.3198187221620033
