codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-23,0.006776455756047592
112,Aisén,2020-08-24,0.006776455756047592
112,Aisén,2020-08-25,0.003861003861003861
112,Aisén,2020-08-26,0
112,Aisén,2020-08-27,0
112,Aisén,2020-08-28,0
112,Aisén,2020-08-29,0
112,Aisén,2020-08-30,0
112,Aisén,2020-08-31,0.0016420361247947454
112,Aisén,2020-09-01,0.0016420361247947454
112,Aisén,2020-09-02,0.004443156572974017
112,Aisén,2020-09-03,0.007482670250785567
112,Aisén,2020-09-04,0.007482670250785567
112,Aisén,2020-09-05,0.007482670250785567
112,Aisén,2020-09-06,0.007482670250785567
112,Aisén,2020-09-07,0.009567342200524983
112,Aisén,2020-09-08,0.013896346529529311
112,Aisén,2020-09-09,0.011095226081350041
112,Aisén,2020-09-10,0.00805571240353849
112,Aisén,2020-09-11,0.009797872682284135
112,Aisén,2020-09-12,0.01820123402682195
112,Aisén,2020-09-13,0.01820123402682195
112,Aisén,2020-09-14,0.01948705728060859
112,Aisén,2020-09-15,0.01515805295160426
112,Aisén,2020-09-16,0.017709073359767527
112,Aisén,2020-09-17,0.01937020292787384
112,Aisén,2020-09-18,0.017628042649128196
112,Aisén,2020-09-19,0.00922468130459038
112,Aisén,2020-09-20,0.00922468130459038
112,Aisén,2020-09-21,0.0042121499762695774
112,Aisén,2020-09-22,0.0042121499762695774
112,Aisén,2020-09-23,0.003591631498608243
112,Aisén,2020-09-24,0.004845953825545662
112,Aisén,2020-09-25,0.00587370305473374
112,Aisén,2020-09-26,0.00587370305473374
112,Aisén,2020-09-27,0.00587370305473374
112,Aisén,2020-09-28,0.009013420480165452
112,Aisén,2020-09-29,0.015334532995968233
112,Aisén,2020-09-30,0.015653749850618157
112,Aisén,2020-10-01,0.012738297955574426
112,Aisén,2020-10-02,0.013097511278397445
112,Aisén,2020-10-03,0.013097511278397445
112,Aisén,2020-10-04,0.013097511278397445
112,Aisén,2020-10-05,0.009957793852965732
112,Aisén,2020-10-06,0.0036366813371629518
112,Aisén,2020-10-07,0.002469213634262178
112,Aisén,2020-10-08,0.002469213634262178
112,Aisén,2020-10-09,0.0023928670717661546
112,Aisén,2020-10-10,0.015379880058779142
112,Aisén,2020-10-11,0.015379880058779142
112,Aisén,2020-10-12,0.015379880058779142
112,Aisén,2020-10-13,0.016351697357127052
112,Aisén,2020-10-14,0.019410233024358372
112,Aisén,2020-10-15,0.019410233024358372
112,Aisén,2020-10-16,0.0180996170348433
112,Aisén,2020-10-17,0.05774418299519873
112,Aisén,2020-10-18,0.06614754433973655
112,Aisén,2020-10-19,0.06981054800274021
112,Aisén,2020-10-20,0.07982774169340329
112,Aisén,2020-10-21,0.0777277712704515
112,Aisén,2020-10-22,0.07849997204265227
112,Aisén,2020-10-23,0.07987359841627864
112,Aisén,2020-10-24,0.027242019468910226
112,Aisén,2020-10-25,0.01883865812437241
112,Aisén,2020-10-26,0.021342149836497216
112,Aisén,2020-10-27,0.01674972733362695
112,Aisén,2020-10-28,0.01934712993102955
112,Aisén,2020-10-29,0.019850439362910408
112,Aisén,2020-10-30,0.02087106678018587
112,Aisén,2020-10-31,0.03277582868494777
112,Aisén,2020-11-01,0.03277582868494777
112,Aisén,2020-11-02,0.027338196283580238
112,Aisén,2020-11-03,0.020941607797439515
112,Aisén,2020-11-04,0.017954916536594662
112,Aisén,2020-11-05,0.018929125117664886
112,Aisén,2020-11-06,0.018683099038900537
112,Aisén,2020-11-07,0.006778337134138632
112,Aisén,2020-11-08,0.013474765705567203
112,Aisén,2020-11-09,0.01623022328929756
112,Aisén,2020-11-10,0.01623022328929756
112,Aisén,2020-11-11,0.017661943313773437
112,Aisén,2020-11-12,0.018347645272261504
112,Aisén,2020-11-13,0.01981605408815295
112,Aisén,2020-11-14,0.01981605408815295
112,Aisén,2020-11-15,0.016095815992914854
112,Aisén,2020-11-16,0.013693746517674648
112,Aisén,2020-11-17,0.013693746517674648
112,Aisén,2020-11-18,0.012301115905342873
112,Aisén,2020-11-19,0.01633433627668553
112,Aisén,2020-11-20,0.013520267966955152
112,Aisén,2020-11-21,0.013520267966955152
112,Aisén,2020-11-22,0.017870084816772002
112,Aisén,2020-11-23,0.022635786950895187
112,Aisén,2020-11-24,0.024223088538196776
112,Aisén,2020-11-25,0.02461291529098096
112,Aisén,2020-11-26,0.019511687808117895
112,Aisén,2020-11-27,0.021781316210403058
112,Aisén,2020-11-28,0.021781316210403058
112,Aisén,2020-11-29,0.020169594598681447
112,Aisén,2020-11-30,0.014934762167101783
112,Aisén,2020-12-01,0.015579603436943052
112,Aisén,2020-12-02,0.01631870848110686
112,Aisén,2020-12-03,0.014451294848987344
112,Aisén,2020-12-04,0.012239683426338223
112,Aisén,2020-12-05,0.01656868775534255
112,Aisén,2020-12-06,0.01656868775534255
112,Aisén,2020-12-07,0.019512176336285943
112,Aisén,2020-12-08,0.017280033479143087
112,Aisén,2020-12-09,0.016161164879071478
112,Aisén,2020-12-10,0.016959249476038756
112,Aisén,2020-12-11,0.016896748875071442
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,0.01098901098901099
122,Antártica Chilena,2020-08-17,0.01098901098901099
122,Antártica Chilena,2020-08-18,0.01098901098901099
122,Antártica Chilena,2020-08-19,0.01098901098901099
122,Antártica Chilena,2020-08-20,0.01098901098901099
122,Antártica Chilena,2020-08-21,0.01098901098901099
122,Antártica Chilena,2020-08-22,0.008403361344537815
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.1096938775510204
122,Antártica Chilena,2020-08-31,0.08928571428571429
122,Antártica Chilena,2020-09-01,0.08441558441558442
122,Antártica Chilena,2020-09-02,0.0893845285149633
122,Antártica Chilena,2020-09-03,0.0893845285149633
122,Antártica Chilena,2020-09-04,0.01795595708639187
122,Antártica Chilena,2020-09-05,0.01795595708639187
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
122,Antártica Chilena,2020-09-09,NA
122,Antártica Chilena,2020-09-10,NA
122,Antártica Chilena,2020-09-11,NA
122,Antártica Chilena,2020-09-12,NA
122,Antártica Chilena,2020-09-13,NA
122,Antártica Chilena,2020-09-14,NA
122,Antártica Chilena,2020-09-15,NA
122,Antártica Chilena,2020-09-16,0.0642857142857143
122,Antártica Chilena,2020-09-17,NA
122,Antártica Chilena,2020-09-18,NA
122,Antártica Chilena,2020-09-19,NA
122,Antártica Chilena,2020-09-20,NA
122,Antártica Chilena,2020-09-21,NA
122,Antártica Chilena,2020-09-22,NA
122,Antártica Chilena,2020-09-23,NA
122,Antártica Chilena,2020-09-24,NA
122,Antártica Chilena,2020-09-25,NA
122,Antártica Chilena,2020-09-26,NA
122,Antártica Chilena,2020-09-27,NA
122,Antártica Chilena,2020-09-28,NA
122,Antártica Chilena,2020-09-29,NA
122,Antártica Chilena,2020-09-30,NA
122,Antártica Chilena,2020-10-01,NA
122,Antártica Chilena,2020-10-02,NA
122,Antártica Chilena,2020-10-03,NA
122,Antártica Chilena,2020-10-04,NA
122,Antártica Chilena,2020-10-05,NA
122,Antártica Chilena,2020-10-06,NA
122,Antártica Chilena,2020-10-07,NA
122,Antártica Chilena,2020-10-08,0.10924369747899158
122,Antártica Chilena,2020-10-09,0.11666484775728472
122,Antártica Chilena,2020-10-10,0.11666484775728472
122,Antártica Chilena,2020-10-11,0.11889699061442759
122,Antártica Chilena,2020-10-12,0.12418799590543288
122,Antártica Chilena,2020-10-13,0.014944298426441283
122,Antártica Chilena,2020-10-14,0.030817314299457155
122,Antártica Chilena,2020-10-15,0.03833611129193836
122,Antártica Chilena,2020-10-16,0.03091496101364522
122,Antártica Chilena,2020-10-17,NA
122,Antártica Chilena,2020-10-18,NA
122,Antártica Chilena,2020-10-19,NA
122,Antártica Chilena,2020-10-20,NA
122,Antártica Chilena,2020-10-21,NA
122,Antártica Chilena,2020-10-22,NA
122,Antártica Chilena,2020-10-23,NA
122,Antártica Chilena,2020-10-24,0.005714285714285714
122,Antártica Chilena,2020-10-25,0.005714285714285714
122,Antártica Chilena,2020-10-26,0.005714285714285714
122,Antártica Chilena,2020-10-27,0.005714285714285714
122,Antártica Chilena,2020-10-28,0.041428571428571426
122,Antártica Chilena,2020-10-29,0.041428571428571426
122,Antártica Chilena,2020-10-30,0.03822055137844611
122,Antártica Chilena,2020-10-31,0.03822055137844611
122,Antártica Chilena,2020-11-01,NA
122,Antártica Chilena,2020-11-02,NA
122,Antártica Chilena,2020-11-03,NA
122,Antártica Chilena,2020-11-04,NA
122,Antártica Chilena,2020-11-05,NA
122,Antártica Chilena,2020-11-06,NA
122,Antártica Chilena,2020-11-07,NA
122,Antártica Chilena,2020-11-08,NA
122,Antártica Chilena,2020-11-09,NA
122,Antártica Chilena,2020-11-10,NA
122,Antártica Chilena,2020-11-11,NA
122,Antártica Chilena,2020-11-12,NA
122,Antártica Chilena,2020-11-13,NA
122,Antártica Chilena,2020-11-14,NA
122,Antártica Chilena,2020-11-15,NA
122,Antártica Chilena,2020-11-16,NA
122,Antártica Chilena,2020-11-17,NA
122,Antártica Chilena,2020-11-18,NA
122,Antártica Chilena,2020-11-19,NA
122,Antártica Chilena,2020-11-20,NA
122,Antártica Chilena,2020-11-21,0.05984644446938241
122,Antártica Chilena,2020-11-22,0.05984644446938241
122,Antártica Chilena,2020-11-23,0.05567897015265436
122,Antártica Chilena,2020-11-24,0.04816017316017316
122,Antártica Chilena,2020-11-25,0.04816017316017316
122,Antártica Chilena,2020-11-26,0.05092872244035035
122,Antártica Chilena,2020-11-27,0.04987830227228312
122,Antártica Chilena,2020-11-28,0.04987830227228312
122,Antártica Chilena,2020-11-29,NA
122,Antártica Chilena,2020-11-30,NA
122,Antártica Chilena,2020-12-01,NA
122,Antártica Chilena,2020-12-02,NA
122,Antártica Chilena,2020-12-03,NA
122,Antártica Chilena,2020-12-04,NA
122,Antártica Chilena,2020-12-05,NA
122,Antártica Chilena,2020-12-06,NA
122,Antártica Chilena,2020-12-07,NA
122,Antártica Chilena,2020-12-08,NA
122,Antártica Chilena,2020-12-09,NA
21,Antofagasta,2020-03-02,NA
21,Antofagasta,2020-03-03,NA
21,Antofagasta,2020-03-04,NA
21,Antofagasta,2020-03-05,NA
21,Antofagasta,2020-03-06,NA
21,Antofagasta,2020-03-07,NA
21,Antofagasta,2020-03-08,NA
21,Antofagasta,2020-03-09,NA
21,Antofagasta,2020-03-10,NA
21,Antofagasta,2020-03-11,NA
21,Antofagasta,2020-03-12,NA
21,Antofagasta,2020-03-13,NA
21,Antofagasta,2020-03-14,NA
21,Antofagasta,2020-03-15,NA
21,Antofagasta,2020-03-16,NA
21,Antofagasta,2020-03-17,NA
21,Antofagasta,2020-03-18,NA
21,Antofagasta,2020-03-19,0.021568627450980392
21,Antofagasta,2020-03-20,0.0453781512605042
21,Antofagasta,2020-03-21,0.055831112932978065
21,Antofagasta,2020-03-22,0.08214690240666228
21,Antofagasta,2020-03-23,0.0862285350597235
21,Antofagasta,2020-03-24,0.08989153872272716
21,Antofagasta,2020-03-25,0.08737053031936581
21,Antofagasta,2020-03-26,0.09893515616970595
21,Antofagasta,2020-03-27,0.09816710701456002
21,Antofagasta,2020-03-28,0.09791822697473922
21,Antofagasta,2020-03-29,0.08644473805764129
21,Antofagasta,2020-03-30,0.08650389215406246
21,Antofagasta,2020-03-31,0.09631797743984587
21,Antofagasta,2020-04-01,0.09851577963764806
21,Antofagasta,2020-04-02,0.08455052411395098
21,Antofagasta,2020-04-03,0.06627095422147786
21,Antofagasta,2020-04-04,0.0705131005181988
21,Antofagasta,2020-04-05,0.055670799961612526
21,Antofagasta,2020-04-06,0.060846783398465526
21,Antofagasta,2020-04-07,0.06256726283873622
21,Antofagasta,2020-04-08,0.0695918837874078
21,Antofagasta,2020-04-09,0.08602760118006299
21,Antofagasta,2020-04-10,0.10474906236727759
21,Antofagasta,2020-04-11,0.0997013306785051
21,Antofagasta,2020-04-12,0.11602786129075
21,Antofagasta,2020-04-13,0.12771949446575914
21,Antofagasta,2020-04-14,0.14060495415972946
21,Antofagasta,2020-04-15,0.1295191769759886
21,Antofagasta,2020-04-16,0.13065573931206134
21,Antofagasta,2020-04-17,0.13296602415659275
21,Antofagasta,2020-04-18,0.14573501560072033
21,Antofagasta,2020-04-19,0.16557485026876476
21,Antofagasta,2020-04-20,0.17148156077905582
21,Antofagasta,2020-04-21,0.1686086167296412
21,Antofagasta,2020-04-22,0.17489373947439127
21,Antofagasta,2020-04-23,0.18070769296276337
21,Antofagasta,2020-04-24,0.1787235659786364
21,Antofagasta,2020-04-25,0.17806145463799333
21,Antofagasta,2020-04-26,0.1556795505105862
21,Antofagasta,2020-04-27,0.14524795312246708
21,Antofagasta,2020-04-28,0.15267021136586598
21,Antofagasta,2020-04-29,0.15984625251403256
21,Antofagasta,2020-04-30,0.16174851379363817
21,Antofagasta,2020-05-01,0.1597643868095112
21,Antofagasta,2020-05-02,0.15910293522394067
21,Antofagasta,2020-05-03,0.1805565693091537
21,Antofagasta,2020-05-04,0.18680032555290996
21,Antofagasta,2020-05-05,0.19132365271856258
21,Antofagasta,2020-05-06,0.1932179063549765
21,Antofagasta,2020-05-07,0.19506666184346935
21,Antofagasta,2020-05-08,0.1957461573859786
21,Antofagasta,2020-05-09,0.2012282101729528
21,Antofagasta,2020-05-10,0.19936795205101246
21,Antofagasta,2020-05-11,0.21900521134344417
21,Antofagasta,2020-05-12,0.22825998425030783
21,Antofagasta,2020-05-13,0.2287840932649829
21,Antofagasta,2020-05-14,0.22628605910925328
21,Antofagasta,2020-05-15,0.2221180537349506
21,Antofagasta,2020-05-16,0.21790091972687584
21,Antofagasta,2020-05-17,0.2194774899055538
21,Antofagasta,2020-05-18,0.19959048036337185
21,Antofagasta,2020-05-19,0.1806254989568411
21,Antofagasta,2020-05-20,0.1900278434170066
21,Antofagasta,2020-05-21,0.20384367902960215
21,Antofagasta,2020-05-22,0.21318068881984317
21,Antofagasta,2020-05-23,0.21362823625987182
21,Antofagasta,2020-05-24,0.20334915364036366
21,Antofagasta,2020-05-25,0.20885996935526102
21,Antofagasta,2020-05-26,0.2229111070517189
21,Antofagasta,2020-05-27,0.2138825796572862
21,Antofagasta,2020-05-28,0.19917992440163554
21,Antofagasta,2020-05-29,0.19753263259176448
21,Antofagasta,2020-05-30,0.20954897481719106
21,Antofagasta,2020-05-31,0.22009869906554547
21,Antofagasta,2020-06-01,0.22718526039815304
21,Antofagasta,2020-06-02,0.21965092590964064
21,Antofagasta,2020-06-03,0.22498882749363192
21,Antofagasta,2020-06-04,0.23017531673231398
21,Antofagasta,2020-06-05,0.234571992181621
21,Antofagasta,2020-06-06,0.24529542622613756
21,Antofagasta,2020-06-07,0.2492093205509908
21,Antofagasta,2020-06-08,0.2507460506024171
21,Antofagasta,2020-06-09,0.24832367513421952
21,Antofagasta,2020-06-10,0.2556634531506893
