codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-20,0.007854147948487572
112,Aisén,2020-08-21,0.006266846361185984
112,Aisén,2020-08-22,0.006266846361185984
112,Aisén,2020-08-23,0.006266846361185984
112,Aisén,2020-08-24,0.006266846361185984
112,Aisén,2020-08-25,0.0035714285714285718
112,Aisén,2020-08-26,0
112,Aisén,2020-08-27,0
112,Aisén,2020-08-28,0
112,Aisén,2020-08-29,0.007936507936507936
112,Aisén,2020-08-30,0.007936507936507936
112,Aisén,2020-08-31,0.009456264775413711
112,Aisén,2020-09-01,0.009456264775413711
112,Aisén,2020-09-02,0.013352368671517607
112,Aisén,2020-09-03,0.016238371557520493
112,Aisén,2020-09-04,0.016238371557520493
112,Aisén,2020-09-05,0.008301863621012557
112,Aisén,2020-09-06,0.008301863621012557
112,Aisén,2020-09-07,0.011465947531521302
112,Aisén,2020-09-08,0.01888709780981444
112,Aisén,2020-09-09,0.014990993913710542
112,Aisén,2020-09-10,0.012104991027707656
112,Aisén,2020-09-11,0.013785663296615219
112,Aisén,2020-09-12,0.013785663296615219
112,Aisén,2020-09-13,0.013785663296615219
112,Aisén,2020-09-14,0.013785663296615219
112,Aisén,2020-09-15,0.006364513018322083
112,Aisén,2020-09-16,0.008706433393029343
112,Aisén,2020-09-17,0.010259228424085243
112,Aisén,2020-09-18,0.00857855615517768
112,Aisén,2020-09-19,0.00857855615517768
112,Aisén,2020-09-20,0.010743058319679845
112,Aisén,2020-09-21,0.006059217570265325
112,Aisén,2020-09-22,0.006952074713122468
112,Aisén,2020-09-23,0.006352314617160852
112,Aisén,2020-09-24,0.007350539994268217
112,Aisén,2020-09-25,0.009348541992270216
112,Aisén,2020-09-26,0.009348541992270216
112,Aisén,2020-09-27,0.007184039827768051
112,Aisén,2020-09-28,0.009957964931790242
112,Aisén,2020-09-29,0.014872308718085248
112,Aisén,2020-09-30,0.016328442682409964
112,Aisén,2020-10-01,0.0137774222742467
112,Aisén,2020-10-02,0.013102171598996024
112,Aisén,2020-10-03,0.013102171598996024
112,Aisén,2020-10-04,0.013102171598996024
112,Aisén,2020-10-05,0.010328246494973834
112,Aisén,2020-10-06,0.0057215257578985155
112,Aisén,2020-10-07,0.0035509807440162315
112,Aisén,2020-10-08,0.010784253800074098
112,Aisén,2020-10-09,0.01072572498048333
112,Aisén,2020-10-10,0.022630486885245236
112,Aisén,2020-10-11,0.022630486885245236
112,Aisén,2020-10-12,0.028841667009468837
112,Aisén,2020-10-13,0.029426901103106293
112,Aisén,2020-10-14,0.032158550370158814
112,Aisén,2020-10-15,0.02492527731410095
112,Aisén,2020-10-16,0.02567312724554804
112,Aisén,2020-10-17,0.06505041662283742
112,Aisén,2020-10-18,0.08008801060779983
112,Aisén,2020-10-19,0.0772985584562024
112,Aisén,2020-10-20,0.08577802808836664
112,Aisén,2020-10-21,0.08395786682548091
112,Aisén,2020-10-22,0.0846757419152153
112,Aisén,2020-10-23,0.0839683009222254
112,Aisén,2020-10-24,0.03268624964017412
112,Aisén,2020-10-25,0.017648655655211714
112,Aisén,2020-10-26,0.020057831472673
112,Aisén,2020-10-27,0.015506933269080187
112,Aisén,2020-10-28,0.018437825905855177
112,Aisén,2020-10-29,0.01892043100819762
112,Aisén,2020-10-30,0.019802388487862678
112,Aisén,2020-10-31,0.028730959916434106
112,Aisén,2020-11-01,0.028730959916434106
112,Aisén,2020-11-02,0.024273682499973016
112,Aisén,2020-11-03,0.019823619288847856
112,Aisén,2020-11-04,0.016540791006019576
112,Aisén,2020-11-05,0.017425816549083515
112,Aisén,2020-11-06,0.017294726086176875
112,Aisén,2020-11-07,0.008366154657605445
112,Aisén,2020-11-08,0.014488603637197282
112,Aisén,2020-11-09,0.01625469468900262
112,Aisén,2020-11-10,0.014990472185842063
112,Aisén,2020-11-11,0.01616814755706582
112,Aisén,2020-11-12,0.016865573176284974
112,Aisén,2020-11-13,0.018224986499354466
112,Aisén,2020-11-14,0.018224986499354466
112,Aisén,2020-11-15,0.01805491847214358
112,Aisén,2020-11-16,0.01592479216231005
112,Aisén,2020-11-17,0.01592479216231005
112,Aisén,2020-11-18,0.014764951640381817
112,Aisén,2020-11-19,0.018505177494110604
112,Aisén,2020-11-20,0.01583045816270197
112,Aisén,2020-11-21,0.01583045816270197
112,Aisén,2020-11-22,0.01608925733454462
112,Aisén,2020-11-23,0.020370671509951727
112,Aisén,2020-11-24,0.0218209978333745
112,Aisén,2020-11-25,0.022155098630132267
112,Aisén,2020-11-26,0.01739560985237865
112,Aisén,2020-11-27,0.019585820332744572
112,Aisén,2020-11-28,0.019585820332744572
112,Aisén,2020-11-29,0.018300748582905205
112,Aisén,2020-11-30,0.013572172988187877
112,Aisén,2020-12-01,0.014152990876004107
112,Aisén,2020-12-02,0.014826994060767693
112,Aisén,2020-12-03,0.013063325630432596
112,Aisén,2020-12-04,0.010973258834483447
112,Aisén,2020-12-05,0.01463626249748711
112,Aisén,2020-12-06,0.01463626249748711
112,Aisén,2020-12-07,0.017370536097902442
112,Aisén,2020-12-08,0.015339391886663445
112,Aisén,2020-12-09,0.014245908307450752
112,Aisén,2020-12-10,0.014963783397185139
112,Aisén,2020-12-11,0.014820311374229615
112,Aisén,2020-12-12,0.011157307711225953
112,Aisén,2020-12-13,0.006231199336841716
112,Aisén,2020-12-14,0.002934496040138419
112,Aisén,2020-12-15,0.002934496040138419
112,Aisén,2020-12-16,0.0036013281225154427
112,Aisén,2020-12-17,0.006111863040852082
112,Aisén,2020-12-18,0.007579501093855989
112,Aisén,2020-12-19,0.011781181766124896
112,Aisén,2020-12-20,0.011781181766124896
112,Aisén,2020-12-21,0.01332558331052644
112,Aisén,2020-12-22,0.014977110973614796
112,Aisén,2020-12-23,0.015766712528522474
112,Aisén,2020-12-24,0.01610973109188002
112,Aisén,2020-12-25,0.013945228927377856
112,Aisén,2020-12-26,0.009743548255108949
112,Aisén,2020-12-27,0.009743548255108949
112,Aisén,2020-12-28,0.009822523334084027
112,Aisén,2020-12-29,0.012993177708367581
112,Aisén,2020-12-30,0.012321134697614894
112,Aisén,2020-12-31,0.011645459021939218
112,Aisén,2021-01-01,0.01610974473622493
112,Aisén,2021-01-02,0.0233430177922828
112,Aisén,2021-01-03,0.03739454004052636
112,Aisén,2021-01-04,0.04355504620103252
112,Aisén,2021-01-05,0.05263506934103357
112,Aisén,2021-01-06,0.06101552812806907
112,Aisén,2021-01-07,0.06716613784068406
112,Aisén,2021-01-08,0.07216043007812697
112,Aisén,2021-01-09,0.09468906178397388
112,Aisén,2021-01-10,0.11238357128176206
112,Aisén,2021-01-11,0.11257648327670451
112,Aisén,2021-01-12,0.10959864784723071
112,Aisén,2021-01-13,0.10645618888845751
112,Aisén,2021-01-14,0.10640083527109861
112,Aisén,2021-01-15,0.10267949197226729
112,Aisén,2021-01-16,0.08997515650673779
112,Aisén,2021-01-17,0.09719016372174501
112,Aisén,2021-01-18,0.09706677208428102
112,Aisén,2021-01-19,0.09307721509643735
112,Aisén,2021-01-20,0.0898805322242473
112,Aisén,2021-01-21,0.088581830925546
112,Aisén,2021-01-22,0.08772860115665358
112,Aisén,2021-01-23,0.07907439320481613
112,Aisén,2021-01-24,0.05598637011679305
112,Aisén,2021-01-25,0.049476451077536586
112,Aisén,2021-01-26,0.0469372427130855
112,Aisén,2021-01-27,0.048409489991640096
112,Aisén,2021-01-28,0.04605763623791718
112,Aisén,2021-01-29,0.04437192559698266
112,Aisén,2021-01-30,0.04570882399270458
112,Aisén,2021-01-31,0.02983580811968871
112,Aisén,2021-02-01,0.032041569802854546
112,Aisén,2021-02-02,0.031235340855922084
112,Aisén,2021-02-03,0.026061129799358086
112,Aisén,2021-02-04,0.024873499781039088
112,Aisén,2021-02-05,0.02363215270039534
112,Aisén,2021-02-06,0.021828400896643535
112,Aisén,2021-02-07,0.029347197889124738
112,Aisén,2021-02-08,0.028555812004571152
112,Aisén,2021-02-09,0.025609937199399864
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,0.01098901098901099
122,Antártica Chilena,2020-08-17,0.01098901098901099
122,Antártica Chilena,2020-08-18,0.01098901098901099
122,Antártica Chilena,2020-08-19,0.01098901098901099
122,Antártica Chilena,2020-08-20,0.01098901098901099
122,Antártica Chilena,2020-08-21,0.01098901098901099
122,Antártica Chilena,2020-08-22,0.008403361344537815
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.0858843537414966
122,Antártica Chilena,2020-08-31,0.06547619047619048
122,Antártica Chilena,2020-09-01,0.0606060606060606
122,Antártica Chilena,2020-09-02,0.06575406575406575
122,Antártica Chilena,2020-09-03,0.06575406575406575
122,Antártica Chilena,2020-09-04,0.018135018135018135
122,Antártica Chilena,2020-09-05,0.018135018135018135
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
122,Antártica Chilena,2020-09-09,NA
122,Antártica Chilena,2020-09-10,NA
122,Antártica Chilena,2020-09-11,NA
122,Antártica Chilena,2020-09-12,NA
122,Antártica Chilena,2020-09-13,NA
122,Antártica Chilena,2020-09-14,NA
122,Antártica Chilena,2020-09-15,NA
122,Antártica Chilena,2020-09-16,0.05952380952380952
122,Antártica Chilena,2020-09-17,0.05952380952380952
122,Antártica Chilena,2020-09-18,NA
122,Antártica Chilena,2020-09-19,NA
122,Antártica Chilena,2020-09-20,NA
122,Antártica Chilena,2020-09-21,NA
122,Antártica Chilena,2020-09-22,NA
122,Antártica Chilena,2020-09-23,NA
122,Antártica Chilena,2020-09-24,NA
122,Antártica Chilena,2020-09-25,NA
122,Antártica Chilena,2020-09-26,NA
122,Antártica Chilena,2020-09-27,NA
122,Antártica Chilena,2020-09-28,NA
122,Antártica Chilena,2020-09-29,NA
122,Antártica Chilena,2020-09-30,NA
122,Antártica Chilena,2020-10-01,NA
122,Antártica Chilena,2020-10-02,NA
122,Antártica Chilena,2020-10-03,NA
122,Antártica Chilena,2020-10-04,NA
122,Antártica Chilena,2020-10-05,NA
122,Antártica Chilena,2020-10-06,NA
122,Antártica Chilena,2020-10-07,NA
122,Antártica Chilena,2020-10-08,0.1142857142857143
122,Antártica Chilena,2020-10-09,0.12170686456400742
122,Antártica Chilena,2020-10-10,0.12170686456400742
122,Antártica Chilena,2020-10-11,0.12397443826015256
122,Antártica Chilena,2020-10-12,0.12926544355115785
122,Antártica Chilena,2020-10-13,0.014979729265443551
122,Antártica Chilena,2020-10-14,0.029265443551157837
122,Antártica Chilena,2020-10-15,0.03678424054363904
122,Antártica Chilena,2020-10-16,0.029363090265345903
122,Antártica Chilena,2020-10-17,NA
122,Antártica Chilena,2020-10-18,NA
122,Antártica Chilena,2020-10-19,NA
122,Antártica Chilena,2020-10-20,NA
122,Antártica Chilena,2020-10-21,NA
122,Antártica Chilena,2020-10-22,NA
122,Antártica Chilena,2020-10-23,NA
122,Antártica Chilena,2020-10-24,0.005714285714285714
122,Antártica Chilena,2020-10-25,0.005714285714285714
122,Antártica Chilena,2020-10-26,0.005714285714285714
122,Antártica Chilena,2020-10-27,0.005714285714285714
122,Antártica Chilena,2020-10-28,0.041428571428571426
122,Antártica Chilena,2020-10-29,0.041428571428571426
122,Antártica Chilena,2020-10-30,0.038177339901477834
122,Antártica Chilena,2020-10-31,0.038177339901477834
122,Antártica Chilena,2020-11-01,NA
122,Antártica Chilena,2020-11-02,NA
122,Antártica Chilena,2020-11-03,NA
122,Antártica Chilena,2020-11-04,NA
122,Antártica Chilena,2020-11-05,NA
122,Antártica Chilena,2020-11-06,NA
122,Antártica Chilena,2020-11-07,NA
122,Antártica Chilena,2020-11-08,NA
122,Antártica Chilena,2020-11-09,NA
122,Antártica Chilena,2020-11-10,NA
122,Antártica Chilena,2020-11-11,NA
122,Antártica Chilena,2020-11-12,NA
122,Antártica Chilena,2020-11-13,NA
122,Antártica Chilena,2020-11-14,NA
122,Antártica Chilena,2020-11-15,NA
122,Antártica Chilena,2020-11-16,NA
122,Antártica Chilena,2020-11-17,NA
122,Antártica Chilena,2020-11-18,NA
122,Antártica Chilena,2020-11-19,NA
122,Antártica Chilena,2020-11-20,NA
122,Antártica Chilena,2020-11-21,0.055419994084590356
122,Antártica Chilena,2020-11-22,0.055419994084590356
122,Antártica Chilena,2020-11-23,0.049994135585268586
122,Antártica Chilena,2020-11-24,0.04319141449683322
122,Antártica Chilena,2020-11-25,0.04319141449683322
122,Antártica Chilena,2020-11-26,0.04936132432122809
122,Antártica Chilena,2020-11-27,0.04654177544904764
122,Antártica Chilena,2020-11-28,0.04654177544904764
122,Antártica Chilena,2020-11-29,NA
122,Antártica Chilena,2020-11-30,NA
122,Antártica Chilena,2020-12-01,NA
122,Antártica Chilena,2020-12-02,NA
122,Antártica Chilena,2020-12-03,NA
122,Antártica Chilena,2020-12-04,NA
122,Antártica Chilena,2020-12-05,NA
122,Antártica Chilena,2020-12-06,NA
122,Antártica Chilena,2020-12-07,NA
122,Antártica Chilena,2020-12-08,NA
122,Antártica Chilena,2020-12-09,NA
122,Antártica Chilena,2020-12-10,NA
122,Antártica Chilena,2020-12-11,NA
122,Antártica Chilena,2020-12-12,0.09580379520229144
122,Antártica Chilena,2020-12-13,NA
122,Antártica Chilena,2020-12-14,NA
122,Antártica Chilena,2020-12-15,NA
122,Antártica Chilena,2020-12-16,NA
122,Antártica Chilena,2020-12-17,NA
122,Antártica Chilena,2020-12-18,NA
122,Antártica Chilena,2020-12-19,NA
122,Antártica Chilena,2020-12-20,NA
122,Antártica Chilena,2020-12-21,NA
122,Antártica Chilena,2020-12-22,NA
122,Antártica Chilena,2020-12-23,NA
122,Antártica Chilena,2020-12-24,NA
122,Antártica Chilena,2020-12-25,NA
122,Antártica Chilena,2020-12-26,NA
122,Antártica Chilena,2020-12-27,NA
122,Antártica Chilena,2020-12-28,NA
122,Antártica Chilena,2020-12-29,NA
122,Antártica Chilena,2020-12-30,NA
122,Antártica Chilena,2020-12-31,NA
122,Antártica Chilena,2021-01-01,NA
122,Antártica Chilena,2021-01-02,NA
122,Antártica Chilena,2021-01-03,NA
122,Antártica Chilena,2021-01-04,NA
122,Antártica Chilena,2021-01-05,NA
122,Antártica Chilena,2021-01-06,NA
122,Antártica Chilena,2021-01-07,NA
122,Antártica Chilena,2021-01-08,0.11098392348392348
122,Antártica Chilena,2021-01-09,0.11098392348392348
122,Antártica Chilena,2021-01-10,0.07061125267647007
122,Antártica Chilena,2021-01-11,0.04977791934313673
122,Antártica Chilena,2021-01-12,0.05958953629761083
122,Antártica Chilena,2021-01-13,0.05764021855881941
122,Antártica Chilena,2021-01-14,0.05764021855881941
122,Antártica Chilena,2021-01-15,0.0726778125437818
122,Antártica Chilena,2021-01-16,0.0726778125437818
122,Antártica Chilena,2021-01-17,0.05590762620837809
122,Antártica Chilena,2021-01-18,0.05590762620837809
122,Antártica Chilena,2021-01-19,0.058458646616541356
