codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-22,0.006718146718146719
112,Aisén,2020-08-23,0.006718146718146719
112,Aisén,2020-08-24,0.006718146718146719
112,Aisén,2020-08-25,0.003861003861003861
112,Aisén,2020-08-26,0
112,Aisén,2020-08-27,0
112,Aisén,2020-08-28,0
112,Aisén,2020-08-29,0
112,Aisén,2020-08-30,0
112,Aisén,2020-08-31,0.0016420361247947454
112,Aisén,2020-09-01,0.0016420361247947454
112,Aisén,2020-09-02,0.004389288872047493
112,Aisén,2020-09-03,0.007396807669039974
112,Aisén,2020-09-04,0.007396807669039974
112,Aisén,2020-09-05,0.007396807669039974
112,Aisén,2020-09-06,0.007396807669039974
112,Aisén,2020-09-07,0.00948147961877939
112,Aisén,2020-09-08,0.013622266368261792
112,Aisén,2020-09-09,0.010875013621009044
112,Aisén,2020-09-10,0.0078674948240165625
112,Aisén,2020-09-11,0.009609655102762208
112,Aisén,2020-09-12,0.017546163039270143
112,Aisén,2020-09-13,0.017546163039270143
112,Aisén,2020-09-14,0.018788399064114863
112,Aisén,2020-09-15,0.014647612314632463
112,Aisén,2020-09-16,0.017176057320953574
112,Aisén,2020-09-17,0.018837186889059887
112,Aisén,2020-09-18,0.017095026610314243
112,Aisén,2020-09-19,0.009158518673806307
112,Aisén,2020-09-20,0.009158518673806307
112,Aisén,2020-09-21,0.004189574574427425
112,Aisén,2020-09-22,0.004189574574427425
112,Aisén,2020-09-23,0.003565891472868217
112,Aisén,2020-09-24,0.004761904761904762
112,Aisén,2020-09-25,0.0057823129251700685
112,Aisén,2020-09-26,0.0057823129251700685
112,Aisén,2020-09-27,0.0057823129251700685
112,Aisén,2020-09-28,0.00892203035060178
112,Aisén,2020-09-29,0.015133210474825382
112,Aisén,2020-09-30,0.015478167355215334
112,Aisén,2020-10-01,0.012621024498072475
112,Aisén,2020-10-02,0.012974242708433543
112,Aisén,2020-10-03,0.012974242708433543
112,Aisén,2020-10-04,0.012974242708433543
112,Aisén,2020-10-05,0.009834525283001832
112,Aisén,2020-10-06,0.0036233451587782298
112,Aisén,2020-10-07,0.002455877455877456
112,Aisén,2020-10-08,0.002455877455877456
112,Aisén,2020-10-09,0.0023928670717661546
112,Aisén,2020-10-10,0.015379880058779142
112,Aisén,2020-10-11,0.015379880058779142
112,Aisén,2020-10-12,0.015379880058779142
112,Aisén,2020-10-13,0.016351697357127052
112,Aisén,2020-10-14,0.019380443191628283
112,Aisén,2020-10-15,0.019380443191628283
112,Aisén,2020-10-16,0.01806982720211321
112,Aisén,2020-10-17,0.05771439316246864
112,Aisén,2020-10-18,0.06611775450700645
112,Aisén,2020-10-19,0.0697574269364878
112,Aisén,2020-10-20,0.07977462062715088
112,Aisén,2020-10-21,0.07768518705271663
112,Aisén,2020-10-22,0.07844104495143167
112,Aisén,2020-10-23,0.07980158916911874
112,Aisén,2020-10-24,0.027170010221750328
112,Aisén,2020-10-25,0.01876664887721251
112,Aisén,2020-10-26,0.021249425427323002
112,Aisén,2020-10-27,0.016562935446715374
112,Aisén,2020-10-28,0.019179591028330525
112,Aisén,2020-10-29,0.01968795563277604
112,Aisén,2020-10-30,0.02069520936299741
112,Aisén,2020-10-31,0.03259997126775931
112,Aisén,2020-11-01,0.03259997126775931
112,Aisén,2020-11-02,0.02792052373116892
112,Aisén,2020-11-03,0.021618002722765556
112,Aisén,2020-11-04,0.018631311461920704
112,Aisén,2020-11-05,0.019599231815903007
112,Aisén,2020-11-06,0.01936363003004147
112,Aisén,2020-11-07,0.007458868125279565
112,Aisén,2020-11-08,0.01405227471868616
112,Aisén,2020-11-09,0.016093593833176004
112,Aisén,2020-11-10,0.016093593833176004
112,Aisén,2020-11-11,0.017503290659883566
112,Aisén,2020-11-12,0.01820656854638063
112,Aisén,2020-11-13,0.01963098175007172
112,Aisén,2020-11-14,0.01963098175007172
112,Aisén,2020-11-15,0.0160137656328556
112,Aisén,2020-11-16,0.01359953603309572
112,Aisén,2020-11-17,0.01359953603309572
112,Aisén,2020-11-18,0.012209155319406735
112,Aisén,2020-11-19,0.016141866443898683
112,Aisén,2020-11-20,0.013383341675127964
112,Aisén,2020-11-21,0.013383341675127964
112,Aisén,2020-11-22,0.017550008341794633
112,Aisén,2020-11-23,0.022227043820844835
112,Aisén,2020-11-24,0.02380557578611713
112,Aisén,2020-11-25,0.0242051253847514
112,Aisén,2020-11-26,0.019216692764739828
112,Aisén,2020-11-27,0.021474375929422664
112,Aisén,2020-11-28,0.021474375929422664
112,Aisén,2020-11-29,0.020045804500851236
112,Aisén,2020-11-30,0.014906580799631936
112,Aisén,2020-12-01,0.015548626184470669
112,Aisén,2020-12-02,0.016261164164089393
112,Aisén,2020-12-03,0.014381464915969094
112,Aisén,2020-12-04,0.012183698012319838
112,Aisén,2020-12-05,0.01626533066538106
112,Aisén,2020-12-06,0.015842050242100638
112,Aisén,2020-12-07,0.018732689780590804
112,Aisén,2020-12-08,0.016512112430479776
112,Aisén,2020-12-09,0.01536183413734434
112,Aisén,2020-12-10,0.01612577607775687
112,Aisén,2020-12-11,0.015996638193516946
112,Aisén,2020-12-12,0.01191500554045572
112,Aisén,2020-12-13,0.00662400024945043
112,Aisén,2020-12-14,0.003125457975397951
112,Aisén,2020-12-15,0.003125457975397951
112,Aisén,2020-12-16,0.0038219974607573122
112,Aisén,2020-12-17,0.006721059183348446
112,Aisén,2020-12-18,0.008359994157495958
112,Aisén,2020-12-19,0.013854499652001454
112,Aisén,2020-12-20,0.013854499652001454
112,Aisén,2020-12-21,0.015535171920909016
112,Aisén,2020-12-22,0.01740258555302853
112,Aisén,2020-12-23,0.018474753550662366
112,Aisén,2020-12-24,0.018835894756873996
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,0.01098901098901099
122,Antártica Chilena,2020-08-17,0.01098901098901099
122,Antártica Chilena,2020-08-18,0.01098901098901099
122,Antártica Chilena,2020-08-19,0.01098901098901099
122,Antártica Chilena,2020-08-20,0.01098901098901099
122,Antártica Chilena,2020-08-21,0.01098901098901099
122,Antártica Chilena,2020-08-22,0.008403361344537815
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
122,Antártica Chilena,2020-08-27,NA
122,Antártica Chilena,2020-08-28,NA
122,Antártica Chilena,2020-08-29,NA
122,Antártica Chilena,2020-08-30,0.1096938775510204
122,Antártica Chilena,2020-08-31,0.08928571428571429
122,Antártica Chilena,2020-09-01,0.08441558441558442
122,Antártica Chilena,2020-09-02,0.08942811574390522
122,Antártica Chilena,2020-09-03,0.08942811574390522
122,Antártica Chilena,2020-09-04,0.01799954431533379
122,Antártica Chilena,2020-09-05,0.01799954431533379
122,Antártica Chilena,2020-09-06,NA
122,Antártica Chilena,2020-09-07,NA
122,Antártica Chilena,2020-09-08,NA
122,Antártica Chilena,2020-09-09,NA
122,Antártica Chilena,2020-09-10,NA
122,Antártica Chilena,2020-09-11,NA
122,Antártica Chilena,2020-09-12,NA
122,Antártica Chilena,2020-09-13,NA
122,Antártica Chilena,2020-09-14,NA
122,Antártica Chilena,2020-09-15,NA
122,Antártica Chilena,2020-09-16,0.0642857142857143
122,Antártica Chilena,2020-09-17,NA
122,Antártica Chilena,2020-09-18,NA
122,Antártica Chilena,2020-09-19,NA
122,Antártica Chilena,2020-09-20,NA
122,Antártica Chilena,2020-09-21,NA
122,Antártica Chilena,2020-09-22,NA
122,Antártica Chilena,2020-09-23,NA
122,Antártica Chilena,2020-09-24,NA
122,Antártica Chilena,2020-09-25,NA
122,Antártica Chilena,2020-09-26,NA
122,Antártica Chilena,2020-09-27,NA
122,Antártica Chilena,2020-09-28,NA
122,Antártica Chilena,2020-09-29,NA
122,Antártica Chilena,2020-09-30,NA
122,Antártica Chilena,2020-10-01,NA
122,Antártica Chilena,2020-10-02,NA
122,Antártica Chilena,2020-10-03,NA
122,Antártica Chilena,2020-10-04,NA
122,Antártica Chilena,2020-10-05,NA
122,Antártica Chilena,2020-10-06,NA
122,Antártica Chilena,2020-10-07,NA
122,Antártica Chilena,2020-10-08,0.10924369747899158
122,Antártica Chilena,2020-10-09,0.11666484775728472
122,Antártica Chilena,2020-10-10,0.11666484775728472
122,Antártica Chilena,2020-10-11,0.11889699061442759
122,Antártica Chilena,2020-10-12,0.12418799590543288
122,Antártica Chilena,2020-10-13,0.014944298426441283
122,Antártica Chilena,2020-10-14,0.030817314299457155
122,Antártica Chilena,2020-10-15,0.03833611129193836
122,Antártica Chilena,2020-10-16,0.03091496101364522
122,Antártica Chilena,2020-10-17,NA
122,Antártica Chilena,2020-10-18,NA
122,Antártica Chilena,2020-10-19,NA
122,Antártica Chilena,2020-10-20,NA
122,Antártica Chilena,2020-10-21,NA
122,Antártica Chilena,2020-10-22,NA
122,Antártica Chilena,2020-10-23,NA
122,Antártica Chilena,2020-10-24,0.005714285714285714
122,Antártica Chilena,2020-10-25,0.005714285714285714
122,Antártica Chilena,2020-10-26,0.005714285714285714
122,Antártica Chilena,2020-10-27,0.005714285714285714
122,Antártica Chilena,2020-10-28,0.03868131868131868
122,Antártica Chilena,2020-10-29,0.03868131868131868
122,Antártica Chilena,2020-10-30,0.03543008715422509
122,Antártica Chilena,2020-10-31,0.03543008715422509
122,Antártica Chilena,2020-11-01,NA
122,Antártica Chilena,2020-11-02,NA
122,Antártica Chilena,2020-11-03,NA
122,Antártica Chilena,2020-11-04,NA
122,Antártica Chilena,2020-11-05,NA
122,Antártica Chilena,2020-11-06,NA
122,Antártica Chilena,2020-11-07,NA
122,Antártica Chilena,2020-11-08,NA
122,Antártica Chilena,2020-11-09,NA
122,Antártica Chilena,2020-11-10,NA
122,Antártica Chilena,2020-11-11,NA
122,Antártica Chilena,2020-11-12,NA
122,Antártica Chilena,2020-11-13,NA
122,Antártica Chilena,2020-11-14,NA
122,Antártica Chilena,2020-11-15,NA
122,Antártica Chilena,2020-11-16,NA
122,Antártica Chilena,2020-11-17,NA
122,Antártica Chilena,2020-11-18,NA
122,Antártica Chilena,2020-11-19,NA
122,Antártica Chilena,2020-11-20,NA
122,Antártica Chilena,2020-11-21,0.059313725490196076
122,Antártica Chilena,2020-11-22,0.059313725490196076
122,Antártica Chilena,2020-11-23,0.054304029304029305
122,Antártica Chilena,2020-11-24,0.04716117216117216
122,Antártica Chilena,2020-11-25,0.04716117216117216
122,Antártica Chilena,2020-11-26,0.04992972144134935
122,Antártica Chilena,2020-11-27,0.047945594457222365
122,Antártica Chilena,2020-11-28,0.047945594457222365
122,Antártica Chilena,2020-11-29,NA
122,Antártica Chilena,2020-11-30,NA
122,Antártica Chilena,2020-12-01,NA
122,Antártica Chilena,2020-12-02,NA
122,Antártica Chilena,2020-12-03,NA
122,Antártica Chilena,2020-12-04,NA
122,Antártica Chilena,2020-12-05,NA
122,Antártica Chilena,2020-12-06,NA
122,Antártica Chilena,2020-12-07,NA
122,Antártica Chilena,2020-12-08,NA
122,Antártica Chilena,2020-12-09,NA
122,Antártica Chilena,2020-12-10,NA
122,Antártica Chilena,2020-12-11,NA
122,Antártica Chilena,2020-12-12,0.09681276484103575
122,Antártica Chilena,2020-12-13,NA
122,Antártica Chilena,2020-12-14,NA
122,Antártica Chilena,2020-12-15,NA
122,Antártica Chilena,2020-12-16,NA
122,Antártica Chilena,2020-12-17,NA
122,Antártica Chilena,2020-12-18,NA
122,Antártica Chilena,2020-12-19,NA
122,Antártica Chilena,2020-12-20,NA
122,Antártica Chilena,2020-12-21,NA
122,Antártica Chilena,2020-12-22,NA
122,Antártica Chilena,2020-12-23,NA
21,Antofagasta,2020-03-02,NA
21,Antofagasta,2020-03-03,NA
21,Antofagasta,2020-03-04,NA
21,Antofagasta,2020-03-05,NA
21,Antofagasta,2020-03-06,NA
21,Antofagasta,2020-03-07,NA
21,Antofagasta,2020-03-08,NA
21,Antofagasta,2020-03-09,NA
21,Antofagasta,2020-03-10,NA
21,Antofagasta,2020-03-11,NA
21,Antofagasta,2020-03-12,NA
21,Antofagasta,2020-03-13,NA
21,Antofagasta,2020-03-14,NA
21,Antofagasta,2020-03-15,NA
21,Antofagasta,2020-03-16,NA
21,Antofagasta,2020-03-17,NA
21,Antofagasta,2020-03-18,NA
21,Antofagasta,2020-03-19,0.02048131080389145
21,Antofagasta,2020-03-20,0.0433384536610343
21,Antofagasta,2020-03-21,0.05330523106967218
21,Antofagasta,2020-03-22,0.07962102054335639
21,Antofagasta,2020-03-23,0.08358927451161036
21,Antofagasta,2020-03-24,0.08716070308303893
21,Antofagasta,2020-03-25,0.08557340149573735
21,Antofagasta,2020-03-26,0.09683812243787764
21,Antofagasta,2020-03-27,0.09702245423511266
21,Antofagasta,2020-03-28,0.09725975845912785
21,Antofagasta,2020-03-29,0.0857862695420299
21,Antofagasta,2020-03-30,0.08595880232325834
21,Antofagasta,2020-03-31,0.095614886979343
21,Antofagasta,2020-04-01,0.0978126891771452
21,Antofagasta,2020-04-02,0.08424382076956712
21,Antofagasta,2020-04-03,0.065964250877094
21,Antofagasta,2020-04-04,0.06973532452394404
21,Antofagasta,2020-04-05,0.05489302396735777
21,Antofagasta,2020-04-06,0.06006900740421077
21,Antofagasta,2020-04-07,0.062039062565755296
21,Antofagasta,2020-04-08,0.06906368351442688
21,Antofagasta,2020-04-09,0.08555652853019209
21,Antofagasta,2020-04-10,0.1042779897174067
21,Antofagasta,2020-04-11,0.0997013306785051
21,Antofagasta,2020-04-12,0.11579791015536627
21,Antofagasta,2020-04-13,0.12733619732043858
21,Antofagasta,2020-04-14,0.13998366525099343
21,Antofagasta,2020-04-15,0.12889788806725255
21,Antofagasta,2020-04-16,0.1298053290835865
21,Antofagasta,2020-04-17,0.1321156139281179
21,Antofagasta,2020-04-18,0.14488460537224548
21,Antofagasta,2020-04-19,0.16495439117567365
21,Antofagasta,2020-04-20,0.17088504810998023
21,Antofagasta,2020-04-21,0.16825009582398107
21,Antofagasta,2020-04-22,0.17453521856873114
21,Antofagasta,2020-04-23,0.18057829337684203
21,Antofagasta,2020-04-24,0.17847080098437557
21,Antofagasta,2020-04-25,0.17757990904432736
21,Antofagasta,2020-04-26,0.15507814003732995
21,Antofagasta,2020-04-27,0.14450864196783186
21,Antofagasta,2020-04-28,0.15128150036492205
21,Antofagasta,2020-04-29,0.15827841677854632
21,Antofagasta,2020-04-30,0.16018067805815195
21,Antofagasta,2020-05-01,0.15831991648236446
21,Antofagasta,2020-05-02,0.15788724549619912
21,Antofagasta,2020-05-03,0.17946074446100244
21,Antofagasta,2020-05-04,0.18588603767874848
21,Antofagasta,2020-05-05,0.1910587646907098
21,Antofagasta,2020-05-06,0.1930041348691417
21,Antofagasta,2020-05-07,0.1947661299897706
21,Antofagasta,2020-05-08,0.19544562553227984
21,Antofagasta,2020-05-09,0.20092767831925407
21,Antofagasta,2020-05-10,0.19906742019731372
21,Antofagasta,2020-05-11,0.21879044278305587
21,Antofagasta,2020-05-12,0.22781081951643709
21,Antofagasta,2020-05-13,0.2283963440488307
21,Antofagasta,2020-05-14,0.22598507026096504
21,Antofagasta,2020-05-15,0.22170824063150746
21,Antofagasta,2020-05-16,0.21749110662343268
