"fecha";"region";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-05-02;4;0.0730289459179355;0.0296862180441727;0.133047710682615
2020-05-09;4;0.0708335088372459;0.0389719527005462;0.110584557802264
2020-05-16;4;0.0309815757410238;0.0118283027150475;0.0590255747609168
2020-05-23;4;0.0338847626897919;0.0150820821208684;0.0603402539794284
2020-05-30;4;0.087013493270054;0.0627722776522514;0.11507843342779
2020-06-06;4;0.0872220058076009;0.0642400908406101;0.113030547433896
2020-06-13;4;0.199034957400667;0.165628054156727;0.234335089531141
2020-06-20;4;0.250903177972067;0.215897505425373;0.287646491308632
2020-06-27;4;0.285312440703634;0.250512382424864;0.321520832761602
2020-07-04;4;0.21384434341495;0.182856701472167;0.247138265589882
2020-07-11;4;0.218478669518899;0.186445514735543;0.250037733374592
2020-07-18;4;0.136715390796015;0.109400310859888;0.164608514068998
2020-07-25;4;0.228373173126252;0.189719937500616;0.261098708506135
2020-08-01;4;0.256567516251365;0.157195366723463;0.37580386501432
2020-03-08;5;0.0777061522076264;0.0363881094525616;0.132387651130034
2020-03-15;5;0.0777061522076264;0.0363881094525616;0.132387651130034
2020-03-22;5;0.0487495552268693;0.0171345679625703;0.0949402938599457
2020-03-29;5;0.0521697190441294;0.0219504213899559;0.0948209529298493
2020-04-04;5;0.150429774224632;0.0957342624491645;0.214527191067337
2020-04-11;5;0.0503753246245003;0.0194881931451229;0.0941882111334556
2020-04-18;5;0.165096254033149;0.109556280575598;0.229172600783585
2020-04-25;5;0.161422256608965;0.112157504071326;0.217244803166987
2020-05-02;5;0.120125276417136;0.0903210597387615;0.153857453783551
2020-05-09;5;0.121508459507803;0.0979224870116322;0.147142444334523
2020-05-16;5;0.0723620662317249;0.0571020614712271;0.0891747083221475
2020-05-23;5;0.0441720078190001;0.0330340888389043;0.0567538777700029
2020-05-30;5;0.0761948409759065;0.0629050108831002;0.0903663020034939
2020-06-06;5;0.109392007519322;0.0958484355289576;0.12371057306832
2020-06-13;5;0.157837397930722;0.141398162177394;0.175019775523553
2020-06-20;5;0.149578702778836;0.133450798132847;0.166334190033196
2020-06-27;5;0.179264289424632;0.160923023210118;0.198368239448888
2020-07-04;5;0.208164620960106;0.187928074560802;0.229220328907473
2020-07-11;5;0.238430630565326;0.205365145484402;0.266209659433345
2020-07-18;5;0.222920273134897;0.189789910488487;0.252706178372925
2020-07-25;5;0.246365863821276;0.165655388718982;0.289149610862929
2020-08-01;5;0.265196136267141;0.168194579941406;0.364805379120926
2020-03-08;2;0.093340879055322;0.0443643226313176;0.158398286224939
2020-03-15;2;0.093340879055322;0.0443643226313176;0.158398286224939
2020-03-22;2;0.0668341652944083;0.0166402652656421;0.147740154390264
2020-03-29;2;0.0830761786642071;0.0257347218517328;0.169482850830676
2020-04-04;2;0.191744699131805;0.0954413467396377;0.312443868453671
2020-04-11;2;0.113580804966787;0.036418831616676;0.225896508996136
2020-04-18;2;0.0941068088589952;0.0312931901874351;0.184302198128983
2020-04-25;2;0.276223890951203;0.187176786659719;0.375005768999734
2020-05-02;2;0.193924872747085;0.123641350543428;0.27503584259628
2020-05-09;2;0.130215492697725;0.0914815317265892;0.174603018227256
2020-05-16;2;0.110448126655923;0.0820363956129031;0.14207429816481
2020-05-23;2;0.06844723251594;0.0469894875529996;0.093071064899365
2020-05-30;2;0.0505563354866762;0.0331277137147455;0.0709864498745214
2020-06-06;2;0.0486451394419388;0.034454498218394;0.0648293953626516
2020-06-13;2;0.0830840936092137;0.0679260795248003;0.0997485494192542
2020-06-20;2;0.22550138372057;0.206188234627373;0.245451614640697
2020-06-27;2;0.254794085795477;0.234014727087312;0.276269510682043
2020-07-04;2;0.306223261519054;0.2813206293274;0.331684570560429
2020-07-11;2;0.34808719916838;0.304780785666016;0.384194590396721
2020-07-18;2;0.284966731280644;0.242616459995975;0.323012693141437
2020-07-25;2;0.310838694390741;0.226786393298927;0.367432374196299
2020-08-01;2;0.344195039988171;0.22710132948229;0.437556778493478
2020-03-08;7;0.0950681359634766;0.0472539710769993;0.15794740696941
2020-03-15;7;0.0950681359634766;0.0472539710769993;0.15794740696941
2020-03-22;7;0.122680039369724;0.050279868993909;0.220028140616268
2020-03-29;7;0.101417491577236;0.0452793709864895;0.175120643027496
2020-04-04;7;0.244982799119577;0.148040714270492;0.355730013086303
2020-04-11;7;0.10540936441909;0.053065191529921;0.173107050657876
2020-04-18;7;0.428608648128914;0.361815332158998;0.49736769065197
2020-04-25;7;0.187829558025276;0.114381005997098;0.276128120980455
2020-05-02;7;0.114584635139584;0.0578435302014176;0.187698620627472
2020-05-09;7;0.0800435746469486;0.0377268270079293;0.133394462179266
2020-05-16;7;0.0705097670574277;0.0420347077384408;0.105751610164561
2020-05-23;7;0.122319733962895;0.095542980692922;0.151611535654112
2020-05-30;7;0.0675132392620411;0.0506950033064534;0.0864446004577399
2020-06-06;7;0.159602003373336;0.136370729475253;0.184011777768908
2020-06-13;7;0.121369352071214;0.102318795374488;0.14199613593036
2020-06-20;7;0.202645617683674;0.179939189498469;0.226407472111268
2020-06-27;7;0.318065978749852;0.289139492434224;0.347850311163157
2020-07-04;7;0.318648355722989;0.287952138012569;0.350282183997085
2020-07-11;7;0.383699282266383;0.339775797448778;0.422385437242496
2020-07-18;7;0.327420565627955;0.269998945085369;0.37646219336707
2020-07-25;7;0.385256373175315;0.335725956021464;0.426807992117985
2020-08-01;7;0.415411913445187;0.277878341923032;0.535071058424709
2020-03-08;8;0.0872445246054259;0.0435677243165936;0.143747384866978
2020-03-15;8;0.0872445246054259;0.0435677243165936;0.143747384866978
2020-03-22;8;0.107068241548726;0.064338820042607;0.158503845303543
2020-03-29;8;0.142047730652786;0.0929818529644519;0.19893093493288
2020-04-04;8;0.227698846305999;0.170073304841173;0.290351024689076
2020-04-11;8;0.251168003961979;0.180230603072671;0.328788245401573
2020-04-18;8;0.403882486416201;0.322990144165524;0.488675189571399
2020-04-25;8;0.406733640906011;0.314752370443249;0.502300159896062
2020-05-02;8;0.178772847431591;0.112966035203215;0.255497075165995
2020-05-09;8;0.306989529374359;0.251018443359685;0.365871807395161
2020-05-16;8;0.316953676897187;0.264419683300877;0.372158126054744
2020-05-23;8;0.292445379591746;0.254529755942172;0.331446930906963
2020-05-30;8;0.397000220920193;0.362143993544791;0.432217847372702
2020-06-06;8;0.319429830782552;0.28619549321148;0.353683378505159
2020-06-13;8;0.330761598339414;0.30377678668487;0.357943545073299
2020-06-20;8;0.41353426588604;0.388333074266117;0.438853873433842
2020-06-27;8;0.416521281675662;0.388800203744298;0.444669729157383
2020-07-04;8;0.417700769989434;0.386988419538712;0.448242374823176
2020-07-11;8;0.409366519314084;0.36427389042201;0.446372261663395
2020-07-18;8;0.343425792943521;0.296970882560265;0.382178492077086
2020-07-25;8;0.344959183796982;0.272228015286193;0.382245661885885
2020-08-01;8;0.359241254647398;0.245858238276976;0.452299776906645
2020-03-08;9;0.0667844293731775;0.0310346368838707;0.114321617289313
2020-03-15;9;0.0667844293731775;0.0310346368838707;0.114321617289313
2020-03-22;9;0.0291058197191325;0.0121768209269344;0.0532314696002876
2020-03-29;9;0.0444190913920546;0.0248530618755846;0.069422971461583
2020-04-04;9;0.0579211943032169;0.0336799906229413;0.0880767789970139
2020-04-11;9;0.0732189111002448;0.0431956835097115;0.110290578556849
2020-04-18;9;0.0486135310961083;0.0250054638558729;0.0798820219251015
2020-04-25;9;0.161415903713848;0.108926217621338;0.221777172580093
2020-05-02;9;0.214219649560485;0.149571882495897;0.286976632703286
2020-05-09;9;0.212415350468726;0.156196445290493;0.274875830553745
2020-05-16;9;0.279946603813907;0.222537625658284;0.340807612426924
2020-05-23;9;0.219361611359389;0.176657479271364;0.265319705422946
2020-05-30;9;0.234732751987861;0.189050122924023;0.28317736325514
2020-06-06;9;0.246248614161234;0.200797253008251;0.294359330100793
2020-06-13;9;0.275986223540387;0.228656036699076;0.326973503566172
2020-06-20;9;0.318767063121215;0.261346385558564;0.37962890758384
2020-06-27;9;0.230543721855808;0.180701063060078;0.284469563137217
2020-07-04;9;0.297713786267086;0.240261246987214;0.358843182167027
2020-07-11;9;0.230856266988251;0.170447755567103;0.296885307593089
2020-07-18;9;0.239645178745964;0.176067278559193;0.30718689289385
2020-07-25;9;0.281318267490082;0.216495064967663;0.343503120440374
2020-08-01;9;0.253409677065707;0.15312827104184;0.36384869301121
2020-03-08;10;0.0776627557529502;0.0364396385759054;0.132586595040103
2020-03-15;10;0.0776627557529502;0.0364396385759054;0.132586595040103
2020-03-22;10;0.0564871712358458;0.0238421147763495;0.10126110653759
2020-03-29;10;0.0335373425618941;0.0115831139119046;0.0657059010181857
2020-04-04;10;0.040728768677265;0.0150095599531843;0.0779903896264528
2020-04-11;10;0.0547151126623323;0.0187530727494699;0.108352701429954
2020-04-18;10;0.111564515573282;0.0509597787436492;0.191313877550467
2020-04-25;10;0.0836995425413143;0.0293759673217251;0.162820115967184
2020-05-02;10;0.199122525463681;0.11959386166174;0.2914124823698
2020-05-09;10;0.316836756644169;0.228880885317863;0.412872970496075
2020-05-16;10;0.29601925848434;0.217400910874935;0.381606392453762
2020-05-23;10;0.314020775329327;0.24673335667567;0.38561526762172
2020-05-30;10;0.238923979172169;0.180368761342888;0.303033985932376
2020-06-06;10;0.321546395629992;0.257375172866064;0.389482318330959
2020-06-13;10;0.288334285477685;0.231863897376217;0.347746769881561
2020-06-20;10;0.289616920587355;0.237182363671156;0.345265995388355
2020-06-27;10;0.212463718598834;0.16792780944443;0.260713693623864
2020-07-04;10;0.242408080739727;0.201343574053936;0.285887996665941
2020-07-11;10;0.257126482119406;0.216066147916775;0.300028530115663
2020-07-18;10;0.203750425901833;0.159250388476006;0.246954146056373
2020-07-25;10;0.399965802491159;0.339609377395696;0.445667176391795
2020-08-01;10;0.360888926958569;0.225349829272145;0.489112580876206
2020-03-08;11;0.0978679594661063;0.0463076560264452;0.165468517230322
2020-03-15;11;0.0978679594661063;0.0463076560264452;0.165468517230322
2020-03-22;11;0.0962198733778133;0.0236489333378554;0.211102228106148
2020-03-29;11;0.0972957347230953;0.024180341013333;0.211139226029686
2020-04-04;11;0.0918823526503121;0.022766439711542;0.202252963482247
2020-04-11;11;0.0974700642275999;0.0242438685586288;0.213572844072352
2020-04-18;11;0.0955172881196284;0.023488658326198;0.210252630782636
2020-04-25;11;0.100358657416438;0.0253640927381366;0.219904392791359
2020-05-02;11;0.0955871391521693;0.0237279514074454;0.208954264571179
2020-05-09;11;0.12122349079025;0.0381260393658867;0.24197168847501
2020-05-16;11;0.0961172885950816;0.0237009296239728;0.210861938716531
2020-05-23;11;0.0928525163796472;0.023827449729104;0.198904505310938
2020-05-30;11;0.0904108141107088;0.0228952577010781;0.197309383149802
2020-06-06;11;0.137353112829612;0.0498779018095403;0.258691544554492
2020-06-13;11;0.159492514770818;0.0602215146100233;0.291964814634785
2020-06-20;11;0.0865628269770173;0.0226205429180523;0.185707458355551
2020-06-27;11;0.273948165828392;0.154063781831091;0.411825451814361
2020-07-04;11;0.166444260250382;0.061497464491912;0.306489558582776
2020-07-11;11;0.279368710880632;0.138649782865537;0.444440103000388
2020-07-18;11;0.361186491595642;0.187790694130148;0.555023794772931
2020-07-25;11;0.31446216436815;0.0897937436611771;0.601862145412567
2020-08-01;11;0.381034607058268;0.116240585681593;0.716534389932896
2020-03-08;12;0.0788102095145424;0.0367335677753645;0.13491969316635
2020-03-15;12;0.0788102095145424;0.0367335677753645;0.13491969316635
2020-03-22;12;0.0315030761711414;0.0074017237338629;0.0718960194704874
2020-03-29;12;0.026759281209981;0.00799550674290998;0.0560877117784108
2020-04-04;12;0.0728758266262571;0.0400379627903047;0.114385853297853
2020-04-11;12;0.195207356811227;0.143694229268236;0.252695530812346
2020-04-18;12;0.257176984559399;0.194322473157141;0.32534446052261
2020-04-25;12;0.105721192763485;0.0563578215615586;0.16740843424949
2020-05-02;12;0.240889897539489;0.174801554867271;0.313033592470664
2020-05-09;12;0.333043675407979;0.253102747460374;0.417676531075937
2020-05-16;12;0.192520509482115;0.116549664764599;0.281312297469704
2020-05-23;12;0.194518508833134;0.118931813222135;0.282799183606576
2020-05-30;12;0.306618199073365;0.194756210649055;0.429920813277331
2020-06-06;12;0.248821747698439;0.151173541037091;0.35949119845524
2020-06-13;12;0.622262848403149;0.54613915519673;0.695731547597446
2020-06-20;12;0.513239139623857;0.427010458815272;0.59968962622656
2020-06-27;12;0.46316475924193;0.374478501207398;0.552987974705556
2020-07-04;12;0.42803217485647;0.325884514947063;0.533321399745147
2020-07-11;12;0.550371843282336;0.446074581814193;0.65106332380424
2020-07-18;12;0.380402170596809;0.26162756513387;0.50108238440635
2020-07-25;12;0.321446133590946;0.210100605041852;0.424051346913531
2020-08-01;12;0.350830077274944;0.178208352786978;0.539506859294859
2020-03-08;13;0.0424677880992644;0.0252674976447318;0.0635337352851369
2020-03-15;13;0.0424677880992644;0.0252674976447318;0.0635337352851369
2020-03-22;13;0.0400156616303269;0.028380566327375;0.0534002431277473
2020-03-29;13;0.109412915305334;0.0909034882843305;0.129149918725969
2020-04-04;13;0.169879541275397;0.150262496553222;0.190753255493544
2020-04-11;13;0.252669457024043;0.232504350898701;0.273414214935417
2020-04-18;13;0.279254539110151;0.262345688036042;0.296383293233347
2020-04-25;13;0.214310453558279;0.202943702828266;0.226020569692771
2020-05-02;13;0.192417053452049;0.185128834311577;0.199926495321653
2020-05-09;13;0.117378280847145;0.112926343694275;0.121907740130418
2020-05-16;13;0.0626289240467487;0.0597412977157397;0.0655938724410943
2020-05-23;13;0.0819314123624641;0.078883593131753;0.0850325442929778
2020-05-30;13;0.0902398884865854;0.0869375176404623;0.0936172371701092
2020-06-06;13;0.111763531440804;0.10791277491633;0.115730152853778
2020-06-13;13;0.149899097133887;0.1450528614894;0.154804790741204
2020-06-20;13;0.173325809670611;0.167544042100854;0.179119929093976
2020-06-27;13;0.233095812101998;0.225675244543086;0.240672762894936
2020-07-04;13;0.21711101452815;0.208849466436848;0.225464182649139
2020-07-11;13;0.259239697363328;0.237705690505779;0.273614507854373
2020-07-18;13;0.242409178939713;0.206223874234885;0.269021679817564
2020-07-25;13;0.286716805335578;0.213565015590168;0.320407532155961
2020-08-01;13;0.306935706260897;0.196386982712716;0.39374453301408
2020-03-08;14;0.0916280834762145;0.0434583391183377;0.155630200891288
2020-03-15;14;0.0916280834762145;0.0434583391183377;0.155630200891288
2020-03-22;14;0.0586828063675546;0.0182153777628349;0.120659167347265
2020-03-29;14;0.0529955324777402;0.0160488115919299;0.109403740071084
2020-04-04;14;0.0434335115383513;0.0101586079268833;0.100183304636195
2020-04-11;14;0.0550838937904994;0.013028161348147;0.122817473421945
2020-04-18;14;0.0953710464878652;0.033728445889265;0.183963154997099
2020-04-25;14;0.0964040602088834;0.0292240801298017;0.193999497029131
2020-05-02;14;0.173407147531245;0.0783613499248895;0.294815314091222
2020-05-09;14;0.210845850313491;0.104194034370515;0.342455707425744
2020-05-16;14;0.132909977363896;0.0637482755918438;0.220747404619963
2020-05-23;14;0.355986058787666;0.276108490967393;0.439701516612512
2020-05-30;14;0.270466301558225;0.188754136041607;0.36035658877109
2020-06-06;14;0.330430507356946;0.245201435507264;0.42103688189217
2020-06-13;14;0.354631970483504;0.276846626020156;0.437086676291762
2020-06-20;14;0.285655390930349;0.203528923833281;0.373843460822705
2020-06-27;14;0.335535992388065;0.242223607060854;0.436070847253324
2020-07-04;14;0.262876623176645;0.16885070065507;0.368240166640218
2020-07-11;14;0.313714290385102;0.215055361064213;0.421196280152755
2020-07-18;14;0.435420325967194;0.319091413555526;0.551295634283987
2020-07-25;14;0.542792967241876;0.309725813420209;0.720606422108358
2020-08-01;14;0.50738787647859;0.276569070019114;0.728552012299576
2020-03-08;15;0.0918165293417391;0.0433835396788425;0.15651390303236
2020-03-15;15;0.0918165293417391;0.0433835396788425;0.15651390303236
2020-03-22;15;0.0980144658799239;0.0252055279635527;0.2101353638037
2020-03-29;15;0.0653543653746067;0.0165297370153765;0.144671894733312
2020-04-04;15;0.138228087948346;0.0793901308013815;0.209351560419749
2020-04-11;15;0.224670462880096;0.148476851682254;0.309661492393134
2020-04-18;15;0.136628590329669;0.073157592749583;0.215437760595837
2020-04-25;15;0.209170484168916;0.136363532584909;0.291896146844483
2020-05-02;15;0.203167295481018;0.12471389636526;0.293856812667243
2020-05-09;15;0.221404091356984;0.137196421597799;0.318018418265164
2020-05-16;15;0.239839331106145;0.169089334254455;0.318627438632982
2020-05-23;15;0.273224252145635;0.211033807413411;0.339539165628245
2020-05-30;15;0.256364946313414;0.201594840677024;0.316061730915567
2020-06-06;15;0.339497137331779;0.286556434942547;0.393584561399502
2020-06-13;15;0.332532294988544;0.28142882314578;0.385509386376984
2020-06-20;15;0.392786203019751;0.339624644110248;0.446581170701479
2020-06-27;15;0.346578427589191;0.299901965313349;0.395226369520885
2020-07-04;15;0.356541004173477;0.313086188459922;0.400926036560757
2020-07-11;15;0.336355741101229;0.295407979134082;0.375519584564935
2020-07-18;15;0.278971163949591;0.235050424337035;0.319640595452071
2020-07-25;15;0.291385113246984;0.230270450500558;0.333023281702997
2020-08-01;15;0.310005088491464;0.206528728783624;0.40494373606544
2020-03-08;16;0.108052565678292;0.0610050247496137;0.166326058924905
2020-03-15;16;0.108052565678292;0.0610050247496137;0.166326058924905
2020-03-22;16;0.0683759513816104;0.0380029795515111;0.107378542756581
2020-03-29;16;0.0552908123077831;0.0303145540051719;0.0874628415496435
2020-04-04;16;0.213569940647879;0.159060314306705;0.273132433118354
2020-04-11;16;0.238684762492787;0.164044753553107;0.323353692561183
2020-04-18;16;0.291660473683218;0.205267368063056;0.386673304986295
2020-04-25;16;0.272852530194917;0.187132973717349;0.369089619839653
2020-05-02;16;0.266658663071759;0.170798708589201;0.374866271925221
2020-05-09;16;0.1185961160576;0.0659689521254932;0.183765584040841
2020-05-16;16;0.386192226789409;0.322611483442043;0.45223724756501
2020-05-23;16;0.189364811180998;0.138372854818978;0.245800704338341
2020-05-30;16;0.156166867852371;0.113166158811446;0.204495674162651
2020-06-06;16;0.335676056055057;0.282753238008627;0.390735065492062
2020-06-13;16;0.472337222983567;0.418638944300542;0.526102779620655
2020-06-20;16;0.581990397931105;0.527812690149762;0.634885527944098
2020-06-27;16;0.429571703171692;0.368760566587607;0.49107616872313
2020-07-04;16;0.426933663513053;0.373173386084407;0.481847066975249
2020-07-11;16;0.584106366578568;0.519454989550862;0.640347344072604
2020-07-18;16;0.503629159479977;0.391057331093732;0.600943991843312
2020-07-25;16;0.443417209561431;0.364397849676737;0.517375984664774
2020-08-01;16;0.444046139638824;0.245850004777031;0.618640506107525
