fecha,Totales
2020-08-03,-8.902027027027026
2020-08-04,-8.789895886670081
2020-08-05,-8.266280752532563
2020-08-06,-7.627570675042969
2020-08-07,-7.077350066369012
2020-08-08,-6.73828125
2020-08-09,-6.593744238923359
2020-08-10,-6.66295815563384
2020-08-11,-6.661676646706587
2020-08-12,-6.386066763425248
2020-08-13,-5.3702040292570254
2020-08-14,-4.467242386858008
2020-08-15,-4.280104712041885
2020-08-16,-4.157894736842111
2020-08-17,-4.059333818952399
2020-08-18,-3.6955359529537497
2020-08-19,-4.05797101449276
2020-08-20,-5.715641738422944
2020-08-21,-8.25800312648678
2020-08-22,-10.31724326541775
2020-08-23,-11.751784733662829
2020-08-24,-11.975427940364433
2020-08-25,-11.643883144819942
2020-08-26,-10.904236633176415
2020-08-27,-9.305335826262038
2020-08-28,-7.475181508371604
2020-08-29,-5.550049554013862
2020-08-30,-4.511512134411941
2020-08-31,-3.591311848192589
2020-09-01,-2.6309589256263113
2020-09-02,-1.4904187366926898
2020-09-03,-1.4034253092293054
2020-09-04,-1.4813035471214742
2020-09-05,-2.2439260634433844
2020-09-06,-2.500814597588795
2020-09-07,-2.830418869459119
2020-09-08,-3.0085497660913085
2020-09-09,-3.666346461735507
2020-09-10,-3.6590269400884563
2020-09-11,-3.324122236670994
2020-09-12,-3.055073899760552
2020-09-13,-4.219233018631457
2020-09-14,-5.691805474177626
2020-09-15,-6.744282744282748
2020-09-16,-7.6948645504404265
2020-09-17,-8.80634390651086
2020-09-18,-10.348886086591008
2020-09-19,-12.750191636146836
2020-09-20,-11.96789951151431
2020-09-21,-11.200852045797458
2020-09-22,-8.507223113964686
2020-09-23,-7.481094706517825
2020-09-24,-5.81235697940503
2020-09-25,-3.8447111777944447
2020-09-26,0.009761811792273084
2020-09-27,0.89179548156956
2020-09-28,1.4692653673163418
2020-09-29,-1.3547758284600435
2020-09-30,-1.4206480490415447
2020-10-01,-1.9533527696793003
2020-10-02,-2.1747610688511845
2020-10-03,-3.006344558321128
2020-10-04,-2.563347083087802
2020-10-05,-3.7726556343577577
2020-10-06,-4.3276356091295325
2020-10-07,-6.702201164741886
2020-10-08,-6.938249578749137
2020-10-09,-7.616389193500145
2020-10-10,-6.621716815940429
2020-10-11,-7.499244027819776
2020-10-12,-6.500153546934189
2020-10-13,-6.3100278839202675
2020-10-14,-3.7981379602200547
2020-10-15,-3.291085312599851
2020-10-16,-2.222941620805002
2020-10-17,-3.1899989222976566
2020-10-18,-3.018415604227966
2020-10-19,-3.6019268666520645
2020-10-20,-3.009259259259259
2020-10-21,-3.464203233256351
2020-10-22,-4.118942731277528
2020-10-23,-5.087738660192041
2020-10-24,-5.944561950350662
2020-10-25,-6.6516853932584175
2020-10-26,-6.666666666666661
2020-10-27,-6.898511194453921
2020-10-28,-6.1859193438140805
2020-10-29,-5.559384332644159
2020-10-30,-4.813953488372094
2020-10-31,-3.846609066161681
2020-11-01,-3.298025999037078
2020-11-02,-3.1759552202482353
2020-11-03,-3.271484374999989
2020-11-04,-4.323011536126285
2020-11-05,-4.82850887861833
2020-11-06,-5.387246518446128
2020-11-07,-5.1698670605613
2020-11-08,-4.7547921334329155
2020-11-09,-4.348372502199327
2020-11-10,-4.5053003533568905
2020-11-11,-4.264500571138469
2020-11-12,-4.664536741214069
2020-11-13,-4.712717882504836
2020-11-14,-4.958463136033235
2020-11-15,-4.835337166753778
2020-11-16,-4.388385231901202
2020-11-17,-2.92057618607111
2020-11-18,-2.3067744929073313
2020-11-19,-1.581769436997307
2020-11-20,-1.5311653116531103
2020-11-21,-1.3794045342802452
2020-11-22,-1.6204339467179407
2020-11-23,-1.9238697265356541
2020-11-24,-2.3822488429076927
2020-11-25,-1.791287827384991
2020-11-26,-2.410787251430128
2020-11-27,-2.298059722031112
2020-11-28,-2.395790056778833
2020-11-29,-1.340033500837521
2020-11-30,-1.1489421325486964
2020-12-01,-1.1295495746757773
2020-12-02,-2.2384966146193173
2020-12-03,-1.7585484996510816
2020-12-04,-2.0140845070422473
2020-12-05,-2.0573212258796887
2020-12-06,-2.744765138653078
2020-12-07,-3.0333097094259265
2020-12-08,-3.1875881523272276
2020-12-09,-2.2756183745583165
2020-12-10,-0.48302315669840107
2020-12-11,1.7680034497628287
2020-12-12,3.187020136172685
2020-12-13,3.680535350596437
2020-12-14,4.166057593919017
2020-12-15,4.7348484848484915
2020-12-16,5.018802429852487
2020-12-17,4.282655246252677
2020-12-18,3.9124293785310797
2020-12-19,3.8326547802892037
2020-12-20,3.9006594640101153
2020-12-21,3.788941902890822
2020-12-22,3.9365697593545566
2020-12-23,5.384933204792715
2020-12-24,6.078028747433265
2020-12-25,4.906891395949423
2020-12-26,2.8393726338561383
2020-12-27,2.7548953409858203
2020-12-28,4.015684153596538
2020-12-29,4.991970021413283
2020-12-30,4.077365394668061
2020-12-31,4.4909020518776614
2021-01-01,6.633842964498587
2021-01-02,9.084932947672877
2021-01-03,9.79103692995136
2021-01-04,10.100090991810736
2021-01-05,10.37603569152327
2021-01-06,10.735811150175792
2021-01-07,10.361862418179566
2021-01-08,9.85419198055892
2021-01-09,10.762926358924924
2021-01-10,11.252094804883894
2021-01-11,11.109799291617467
2021-01-12,10.890403048850896
2021-01-13,11.860755187663013
2021-01-14,13.283348254252473
2021-01-15,14.345758212587109
2021-01-16,14.363438520130575
2021-01-17,15.149558855175387
2021-01-18,15.471257039634475
2021-01-19,15.882107894188717
2021-01-20,15.560060821084637
2021-01-21,16.190852514076845
2021-01-22,16.241052427935767
2021-01-23,16.30827783063748
2021-01-24,15.00654083348907
2021-01-25,14.64985736633845
2021-01-26,13.948054282376193
2021-01-27,14.421052631578947
2021-01-28,13.61163067505526
2021-01-29,13.39768661063493
2021-01-30,12.254581151832465
2021-01-31,12.52031199220018
2021-02-01,12.111726462797977
2021-02-02,12.217051817966732
2021-02-03,10.648574057037719
2021-02-04,9.436503779091536
2021-02-05,7.521831657738321
2021-02-06,6.631686343098667
2021-02-07,5.0689580475124565
2021-02-08,3.7371134020618557
2021-02-09,1.672757942086021
2021-02-10,0.027714265918375187
2021-02-11,-1.6890043763676272
2021-02-12,-2.306852306852313
2021-02-13,-2.9182613449972603
2021-02-14,-2.6389938835818847
2021-02-15,-2.443064182194617
2021-02-16,-1.465505322825943
2021-02-17,-0.8242709704232055
2021-02-18,-0.3199554844543305
2021-02-19,0.37725303898281404
2021-02-20,1.1122844068989857
2021-02-21,1.5387873226512383
2021-02-22,1.6694963214487897
2021-02-23,0.07015574575559015
2021-02-24,-1.7320854867998385
2021-02-25,-3.405205498569541
2021-02-26,-4.0297884187082404
2021-02-27,-3.648262897723323
2021-02-28,-4.622871046228717
2021-03-01,-4.752296131366552
2021-03-02,-2.741166573191263
2021-03-03,1.1656005685856496
2021-03-04,4.15372390377809
2021-03-05,4.90245848139823
2021-03-06,4.870294096394255
2021-03-07,6.202623906705546
2021-03-08,7.619256337205063
2021-03-09,8.534563540690558
2021-03-10,8.451594773078543
2021-03-11,9.25232348453323
2021-03-12,9.637054960248863
2021-03-13,10.542272445393785
2021-03-14,10.026765493102738
2021-03-15,9.6863969590008
2021-03-16,9.251510925151086
2021-03-17,9.082075532810773
2021-03-18,9.332148298628745
2021-03-19,9.281795825714113
2021-03-20,9.200274262918406
2021-03-21,9.761726546906194
2021-03-22,10.5699610124389
2021-03-23,11.373860182370828
2021-03-24,12.245382742443132
2021-03-25,12.356288468238294
2021-03-26,13.028676937280025
2021-03-27,13.168559849306467
2021-03-28,13.752344149570938
2021-03-29,14.12100520512677
2021-03-30,13.705583756345177
2021-03-31,13.639489974075458
2021-04-01,13.028423772609814
2021-04-02,13.405482668844755
2021-04-03,12.302027640472106
2021-04-04,11.66508467802369
2021-04-05,9.946051986267777
2021-04-06,10.747887864823344
2021-04-07,9.809581451650445
2021-04-08,9.807507658543276
2021-04-09,7.711006076975017
2021-04-10,7.895800583876039
2021-04-11,7.247673586256263
2021-04-12,7.507360157016683
2021-04-13,5.574097351653596
2021-04-14,4.8206563215466804
2021-04-15,3.7849766822118704
2021-04-16,3.798896690070211
2021-04-17,3.1053573658577234
2021-04-18,2.8992157517103325
2021-04-19,2.8339073067507607
2021-04-20,3.025824198382388
2021-04-21,2.4632932896493145
2021-04-22,1.368104312938809
2021-04-23,0.12884003704150332
2021-04-24,-0.3350962897169996
2021-04-25,-0.9040418372724766
2021-04-26,-1.8156875403486228
2021-04-27,-2.9210169761695988
2021-04-28,-2.952786988788891
2021-04-29,-2.042270244597483
2021-04-30,-1.3349953757690225
2021-05-01,-1.6649112857489965
2021-05-02,-1.7836687939780687
2021-05-03,-1.8657023095257628
2021-05-04,-1.8964738721727352
2021-05-05,-3.384315001627071
2021-05-06,-4.997979797979794
2021-05-07,-5.644536821942377
2021-05-08,-5.330587023686928
2021-05-09,-5.564811729423533
2021-05-10,-5.628140703517588
2021-05-11,-6.418678605799402
2021-05-12,-5.831087908386655
2021-05-13,-5.8478288606302975
2021-05-14,-4.898064961990325
2021-05-15,-5.395761716200335
2021-05-16,-5.35021171489061
2021-05-17,-5.804046858359958
2021-05-18,-4.09121395036888
2021-05-19,-2.8524165064604143
2021-05-20,-2.0056012286566087
2021-05-21,-2.0119901898446644
2021-05-22,-1.2602916149211125
2021-05-23,0.5219255324106393
2021-05-24,2.058601846617679
2021-05-25,2.331002331002335
2021-05-26,2.471351649868839
2021-05-27,3.3649857103346634
2021-05-28,4.347624565469284
2021-05-29,5.231285228490236
2021-05-30,5.284873209401511
2021-05-31,5.294253404108003
2021-06-01,5.239179954441909
2021-06-02,4.630378155034586
2021-06-03,4.740456653585439
2021-06-04,3.8733176386976456
2021-06-05,3.7627268702965875
2021-06-06,3.3067676456342823
2021-06-07,3.7567946694722116
2021-06-08,3.601731601731598
2021-06-09,3.828819161265395
2021-06-10,4.29599352833482
2021-06-11,4.738079965790032
2021-06-12,4.637372013651885
2021-06-13,4.185491432955414
2021-06-14,3.764417592631712
2021-06-15,3.376232659201066
2021-06-16,2.815329281904998
2021-06-17,2.0248203788373575
2021-06-18,2.0209855877189513
2021-06-19,1.406613120234832
2021-06-20,0.6668303060055711
2021-06-21,-0.4275244299674267
2021-06-22,-1.0711398544866577
2021-06-23,-0.8644953759549585
2021-06-24,-1.7725672215108763
2021-06-25,-3.1775252121018123
2021-06-26,-4.6678996461884745
2021-06-27,-5.677246312025037
2021-06-28,-6.190962993252917
2021-06-29,-6.541368743615927
2021-06-30,-6.927600892313939
2021-07-01,-7.755916737952671
2021-07-02,-8.477308423576098
2021-07-03,-8.746995065581384
2021-07-04,-9.05213270142181
2021-07-05,-9.772895688941192
2021-07-06,-11.515257497595522
