"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-10";15;1.14851468579486;0.731494740412307;1.56553463117742;0.875990702062646;1.42103866952708
"2020-04-11";15;1.05158180489001;0.663959045188759;1.43920456459127;0.798297589496201;1.30486602028382
"2020-04-12";15;0.98567953481274;0.62210147133102;1.34925759829446;0.74810997282537;1.22324909680011
"2020-04-13";15;0.942519260916233;0.585765789898091;1.29927273193438;0.709415232973374;1.17562328885909
"2020-04-14";15;0.90158281410337;0.537874463794493;1.26529116441225;0.663956444237528;1.13920918396921
"2020-04-15";15;0.879853248245094;0.517460936152492;1.2422455603377;0.643079083162456;1.11662741332773
"2020-04-16";15;0.895223811237014;0.532833757190247;1.25761386528378;0.65843167797207;1.13201594450196
"2020-04-17";15;0.954788699082319;0.574338907233801;1.33523849093084;0.706199714361339;1.2033776838033
"2020-04-18";15;1.00568701081628;0.624899328479449;1.38647469315311;0.75686656129926;1.2545074603333
"2020-04-19";15;1.04808037646173;0.676273088592535;1.41988766433093;0.805104151811734;1.29105660111173
"2020-04-20";15;1.12344813163539;0.728006241006009;1.51889002226476;0.86505042330898;1.38184583996179
"2020-04-21";15;1.15590907076327;0.75180787499933;1.5600102665272;0.891857545067866;1.41996059645867
"2020-04-22";15;1.15825649822993;0.755911112657717;1.56060188380213;0.895346379365845;1.42116661709401
"2020-04-23";15;1.13042726783392;0.738291695363137;1.52256284030471;0.87418224329929;1.38667229236855
"2020-04-24";15;1.06496361820728;0.689874399037312;1.44005283737726;0.81985950519263;1.31006773122194
"2020-04-25";15;1.01626894877542;0.655255973991616;1.37728192355923;0.780368396242269;1.25216950130857
"2020-04-26";15;0.984088368164669;0.632518642683463;1.33565809364587;0.754359867031478;1.21381686929786
"2020-04-27";15;0.922151872957607;0.573434855452259;1.27086889046295;0.694304023650074;1.14999972226514
"2020-04-28";15;0.910372490656514;0.563771558795851;1.25697342251718;0.683899099458851;1.13684588185418
"2020-04-29";15;0.908555561732667;0.565045889625969;1.25206523383937;0.684088709371196;1.13302241409414
"2020-04-30";15;0.914965153104677;0.569376406017905;1.26055390019145;0.689133476600585;1.14079682960877
"2020-05-01";15;0.928665007696975;0.581734126199335;1.27559588919461;0.701948265842807;1.15538174955114
"2020-05-02";15;0.928059265653654;0.575979108468058;1.28013942283925;0.697983946524816;1.15813458478249
"2020-05-03";15;0.933638272288482;0.587082979623663;1.2801935649533;0.707156701967224;1.16011984260974
"2020-05-04";15;0.932146749044937;0.584555691992484;1.27973780609739;0.704985597448914;1.15930790064096
"2020-05-05";15;0.915992263436663;0.564361782382559;1.26762274449077;0.686199216406742;1.14578531046658
"2020-05-06";15;0.915839863630111;0.543564914676296;1.28811481258393;0.672586181623701;1.15909354563652
"2020-05-07";15;0.934958255379995;0.547458792832767;1.32245771792722;0.68176798407136;1.18814852668863
"2020-05-08";15;0.970976584553186;0.573784140791975;1.3681690283144;0.7114493577065;1.23050381139987
"2020-05-09";15;1.02012776613403;0.611844513439197;1.42841101882885;0.753352185116076;1.28690334715198
"2020-05-10";15;1.06074487989216;0.653884581982627;1.46760517780168;0.794881306080067;1.32660845370424
"2020-05-11";15;1.15831871707584;0.729396686261742;1.58724074788994;0.878043579449525;1.43859385470216
"2020-05-12";15;1.21803718815963;0.779749289909514;1.65632508640975;0.931632564983021;1.50444181133624
"2020-05-13";15;1.26410894307387;0.817715833482682;1.71050205266506;0.972396729835429;1.55582115631232
"2020-05-14";15;1.28594278055557;0.833350407757014;1.73853515335412;0.990175585248765;1.58170997586237
"2020-05-15";15;1.2963671122836;0.845001692266246;1.74773253230095;1.00139596168545;1.59133826288175
"2020-05-16";15;1.33904721294415;0.887377327523358;1.79071709836493;1.04386962606079;1.6342247998275
"2020-05-17";15;1.35054159921375;0.908745794055216;1.79233740437228;1.06179823061659;1.6392849678109
"2020-05-18";15;1.38964126665416;0.940947546149067;1.83833498715925;1.09639792475356;1.68288460855476
"2020-05-19";15;1.43021331488102;0.98605608909343;1.87437054066861;1.13991425160031;1.72051237816173
"2020-05-20";15;1.40861795145766;0.964307095612845;1.85292880730248;1.11822299265674;1.69901291025859
"2020-05-21";15;1.40696890696141;0.976915960908859;1.83702185301396;1.12588681063181;1.68805100329101
"2020-05-22";15;1.3923869481018;0.982754138940115;1.80201975726349;1.1246412644929;1.6601326317107
"2020-05-23";15;1.36027538303489;0.975949003313815;1.74460176275596;1.10906266779379;1.61148809827599
"2020-05-24";15;1.31307309392417;0.962965078626034;1.66318110922231;1.08421647943808;1.54192970841026
"2020-05-25";15;1.27262127365418;0.938793250484336;1.60644929682403;1.05442626841897;1.49081627888939
"2020-05-26";15;1.21898889403238;0.897790545566401;1.54018724249836;1.00907593502982;1.42890185303494
"2020-05-27";15;1.22331793707096;0.920864962762301;1.52577091137963;1.02565558504227;1.42098028909965
"2020-05-28";15;1.22409937349918;0.922634136247057;1.52556461075131;1.02709861976288;1.42110012723549
"2020-05-29";15;1.26587956190353;0.962580425483172;1.5691786983239;1.06768431354055;1.46407481026652
"2020-05-30";15;1.29004319233804;0.982647544552059;1.59743884012402;1.08916879187368;1.4909175928024
"2020-05-31";15;1.30320408331789;0.999506939669643;1.60690122696614;1.10473052290048;1.5016776437353
"2020-06-01";15;1.38013995496447;1.06563761318735;1.69464229674159;1.17459980970262;1.58568010022632
"2020-06-02";15;1.39064735994291;1.07534854646032;1.70594617342551;1.18455675934806;1.59673796053777
"2020-06-03";15;1.34863387277269;1.04444360796057;1.6528241375848;1.14978762362364;1.54748012192173
"2020-06-04";15;1.29788166275708;1.01219765409397;1.58356567142019;1.11113380641824;1.48462951909591
"2020-06-05";15;1.21439781314172;0.955870356230372;1.47292527005307;1.04540901063298;1.38338661565046
"2020-06-06";15;1.16298678437475;0.931798890393203;1.39417467835629;1.01187786990177;1.31409569884772
"2020-06-07";15;1.11782331709396;0.90893471500386;1.32671191918406;0.981295053142083;1.25435158104583
"2020-06-08";15;1.05665909802412;0.855612180866342;1.25770601518189;0.925279110718923;1.18803908532931
"2020-06-09";15;1.03080678610052;0.835668387075031;1.22594518512601;0.903299166091792;1.15831440610925
"2020-06-10";15;1.05040709445671;0.858176211396606;1.24263797751681;0.924796915837591;1.17601727307583
"2020-06-11";15;1.04756388801783;0.855405200218896;1.23972257581677;0.922006055336116;1.17312172069955
"2020-06-12";15;1.05526807676707;0.85985362250918;1.25068253102496;0.927590943269951;1.18294521026419
"2020-06-13";15;1.08037091960032;0.890054133941384;1.27068770525925;0.956013168051335;1.2047286711493
"2020-06-14";15;1.10023653046022;0.910006243707918;1.29046681721253;0.975933516123844;1.2245395447966
"2020-06-15";15;1.1052940902135;0.913418008868193;1.29717017155881;0.979917139365305;1.23067104106169
"2020-06-16";15;1.0935139549051;0.899138723187385;1.28788918662282;0.966510393274475;1.22051751653572
"2020-06-17";15;1.05574583797336;0.863615737718203;1.24787593822852;0.93021422011944;1.18127745582729
"2020-06-18";15;1.0539586820036;0.869654783482906;1.23826258052429;0.933533748316344;1.17438361569085
"2020-06-19";15;1.07682935168136;0.892191211650662;1.26146749171205;0.956187347607156;1.19747135575556
"2020-06-20";15;1.04518326828926;0.86086652052753;1.22950001605098;0.924756450033595;1.16561008654492
"2020-06-21";15;1.03452473652113;0.85311116088409;1.21593831215817;0.91599565866106;1.1530538143812
"2020-06-22";15;1.04262712432402;0.854529451962575;1.23072479668547;0.919743981585297;1.16551026706275
"2020-06-23";15;1.06423807590837;0.87726308909023;1.25121306272651;0.942083219043286;1.18639293277345
"2020-06-24";15;1.05965519981863;0.877095693761022;1.24221470587623;0.940378004984577;1.17893239465268
"2020-06-25";15;1.07656593075775;0.891991974524297;1.26113988699121;0.955975295972308;1.1971565655432
"2020-06-26";15;1.08041621059493;0.898195560537359;1.26263686065249;0.961357914234112;1.19947450695574
"2020-06-27";15;1.11707109770202;0.934963588777765;1.29917860662628;0.998080994804668;1.23606120059937
"2020-06-28";15;1.14111389661057;0.95731212232449;1.32491567089665;1.02101048622392;1.26121730699722
"2020-06-29";15;1.12316532819192;0.93804920727708;1.30828144910676;1.00220138472137;1.24412927166247
"2020-06-30";15;1.13827435426934;0.953349418190448;1.32319929034824;1.01743537572269;1.259113332816
"2020-07-01";15;1.19113692897359;1.00441647575261;1.37785738219458;1.06911757786815;1.31315628007904
"2020-07-02";15;1.17940615698293;0.987367654376605;1.37144465958926;1.0539076824614;1.30490463150446
"2020-07-03";15;1.17505954555302;0.980912702009509;1.36920638909653;1.04818709608206;1.30193199502398
"2020-07-04";15;1.1597710893855;0.975784708298225;1.34375747047277;1.03952742813454;1.28001475063646
"2020-07-05";15;1.16133874296381;0.98565740108971;1.33702008483792;1.04651798843661;1.27615949749102
"2020-07-06";15;1.21967411570755;1.04146387789407;1.39788435352102;1.10320147939952;1.33614675201557
"2020-07-07";15;1.20247971946542;1.01947213910415;1.38548729982668;1.08286713854893;1.32209230038191
"2020-07-08";15;1.22320602531615;1.03805709207655;1.40835495855575;1.10219479085817;1.34421725977413
"2020-07-09";15;1.25764433534385;1.07192097990198;1.44336769078572;1.1362467833576;1.3790418873301
"2020-07-10";15;1.31302257745289;1.1119137279926;1.51413142691317;1.18156866131001;1.44447649359577
"2020-07-11";15;1.30062924192528;1.09290708822698;1.50835139562358;1.164837460709;1.43642102314156
"2020-07-12";15;1.26658662692232;1.06555142425124;1.4676218295934;1.13515972887788;1.39801352496675
"2020-07-13";15;1.23953767699816;1.04853510026844;1.43054025372788;1.11467325987083;1.36440209412549
"2020-07-14";15;1.21660383410021;1.04151771781417;1.39168995038625;1.10214254815495;1.33106512004547
"2020-07-15";15;1.19104785877982;1.02276338280979;1.35933233474985;1.08104431126065;1.30105140629899
"2020-07-16";15;1.16489351891316;1.00987075917476;1.31991627865156;1.06355996074652;1.2662270770798
"2020-07-17";15;1.14319838970757;0.99574527649828;1.29065150291686;1.04682233431558;1.23957444509956
"2020-07-18";15;1.14233263747401;1.00550174796811;1.27916352697991;1.05289801953071;1.23176725541731
"2020-07-19";15;1.12085403183453;0.989053182216239;1.25265488145282;1.03471017030294;1.20699789336611
"2020-07-20";15;1.13124080045584;0.999698269047931;1.26278333186375;1.04527531570759;1.21720628520409
"2020-07-21";15;1.12897712818498;0.99847952912383;1.25947472724613;1.04369556069943;1.21425869567053
"2020-07-22";15;1.11310654074348;0.982598907818298;1.24361417366867;1.0278234932557;1.19838958823127
"2020-07-23";15;1.07607054319226;0.950632029747125;1.20150905663739;0.994102796083611;1.1580382903009
"2020-07-24";15;1.01122887509963;0.895423600088159;1.12703415011111;0.935559483788502;1.08689826641076
"2020-07-25";15;0.967038777330132;0.856281240538355;1.07779631412191;0.894674651334968;1.0394029033253
"2020-07-26";15;0.950142024768735;0.845167503816558;1.05511654572091;0.881545000103713;1.01873904943376
"2020-07-27";15;0.931859867612565;0.8262521869192;1.03746754830593;0.862846099397203;1.00087363582793
"2020-07-28";15;0.915943090967186;0.806206011039082;1.02568017089529;0.844233319536206;0.987652862398166
"2020-07-29";15;0.861076701706237;0.753278501972243;0.968874901440231;0.790630543603916;0.931522859808558
"2020-07-30";15;0.862876824078918;0.744772670256958;0.980980977900878;0.785691634648272;0.940062013509565
"2020-07-31";15;0.876628899585318;0.751122874090096;1.00213492508054;0.794608711854595;0.958649087316041
"2020-08-01";15;0.902053343605474;0.77586965425373;1.02823703295722;0.819589813853606;0.984516873357342
"2020-08-02";15;0.924950853515225;0.80156816595797;1.04833354107248;0.844320166116409;1.00558154091404
"2020-08-03";15;0.905351086630655;0.789210306670832;1.02149186659048;0.829454672410623;0.981247500850688
"2020-08-04";15;0.924093968555065;0.805619271411028;1.0425686656991;0.84667275286778;1.00151518424235
"2020-08-05";15;0.980733594058949;0.862521360443692;1.09894582767421;0.903480263798725;1.05798692431917
"2020-08-06";15;1.00658680499601;0.886956723863261;1.12621688612875;0.928418861634389;1.08475474835762
"2020-08-07";15;0.997511592304779;0.876282315497003;1.11874086911255;0.918305909282566;1.07671727532699
"2020-08-08";15;0.977338085225548;0.855542932771028;1.09913323768007;0.897766321263335;1.05690984918776
"2020-08-09";15;0.95436335009271;0.840560921740749;1.06816577844467;0.880002603848646;1.02872409633677
"2020-08-10";15;0.920161085457333;0.802989357570275;1.03733281334439;0.8436079654966;0.996714205418067
"2020-08-11";15;0.902860052483884;0.783828010673419;1.02189209429435;0.825089547710096;0.980630557257672
"2020-08-12";15;0.874887051346284;0.757748691684649;0.99202541100792;0.798344922533947;0.951429180158622
"2020-08-13";15;0.841692229794025;0.724585474043796;0.958798985544254;0.765162329047803;0.918222130540247
"2020-08-14";15;0.847597682844826;0.722574900872581;0.972620464817071;0.765889980915407;0.929305384774245
"2020-08-15";15;0.850542158615183;0.717507148031787;0.983577169198579;0.763605483373298;0.937478833857067
"2020-08-16";15;0.860180111925443;0.727404681370325;0.99295554248056;0.773407765135131;0.946952458715754
"2020-08-17";15;0.888293484288124;0.752387471390827;1.02419949718542;0.799476642730236;0.977110325846012
"2020-08-18";15;0.920567778934013;0.780820895027962;1.06031466284006;0.829251137321283;1.01188442054674
"2020-08-19";15;0.9254468846455;0.790607029997522;1.06028673929348;0.837337392386103;1.0135563769049
"2020-08-20";15;0.921256906781002;0.789250661120889;1.05326315244111;0.834998631160818;1.00751518240119
"2020-08-21";15;0.911464722801001;0.783024546071288;1.03990489953071;0.827532139949378;0.995397305652623
"2020-08-22";15;0.900415766469243;0.769862229470127;1.03096930346836;0.815105596081448;0.985725936857037
"2020-08-23";15;0.895374941017815;0.762934087536697;1.02781579449893;0.808831248877493;0.981918633158138
"2020-08-24";15;0.896752216704725;0.762619582462886;1.03088485094656;0.809101549578261;0.98440288383119
"2020-08-25";15;0.877046442498656;0.737717909961227;1.01637497503608;0.786010529317536;0.968082355679777
"2020-08-26";15;0.91167614165837;0.76686734794759;1.05648493536915;0.817055177259642;1.0062971060571
"2020-08-27";15;0.959087139679743;0.807535457401637;1.11063882195785;0.860067899161928;1.05810638019756
"2020-08-28";15;0.990254398839097;0.840029372974245;1.14047942470395;0.892102150010687;1.08840664766751
"2020-08-29";15;0.996278506761293;0.854114836697436;1.13844217682515;0.903381667428368;1.08917534609422
"2020-08-30";15;0.987934358236604;0.848887115104192;1.12698160136902;0.897070935499776;1.07879778097343
"2020-08-31";15;0.966189018292825;0.826073101711323;1.10630493487433;0.874633883712226;1.05774415287342
"2020-09-01";15;0.96149171708623;0.814214220099471;1.10876921407299;0.865271401052917;1.05771203311954
"2020-09-02";15;0.932308376521221;0.78588037842655;1.07873637461589;0.836644318229408;1.02797243481303
"2020-09-03";15;0.927553681387511;0.780476431645456;1.07463093112957;0.831463162462865;1.02364420031216
"2020-09-04";15;0.920234769873929;0.769802024347933;1.07066751539992;0.821954887251715;1.01851465249614
"2020-09-05";15;0.930087318320142;0.779450481410176;1.08072415523011;0.831667754869287;1.028506881771
"2020-09-06";15;0.954381613922976;0.802991525518008;1.10577170232794;0.855465948081855;1.0532972797641
"2020-09-07";15;0.96977569220565;0.819823425247257;1.11972795916404;0.871796675547592;1.06775470886371
"2020-09-08";15;0.950813617322686;0.804917353904185;1.09670988074119;0.855482255127992;1.04614497951738
"2020-09-09";15;0.928440066774909;0.786537192406725;1.07034294114309;0.835713122127627;1.02116701142219
"2020-09-10";15;0.903921915866775;0.755992176542756;1.05185165519079;0.807267683242227;1.00057614849132
"2020-09-11";15;0.905636063902325;0.749910700175147;1.0613614276295;0.80389409212755;1.0073780356771
"2020-09-12";15;0.938673643219663;0.775862632267669;1.10148465417166;0.832303604660959;1.04504368177837
"2020-09-13";15;0.945394013514911;0.786078368418114;1.10470965861171;0.841302606106071;1.04948542092375
"2020-09-14";15;0.954154041976208;0.800104044291935;1.10820403966048;0.85349313260237;1.05481495135005
"2020-09-15";15;0.965602013796106;0.808353567006544;1.12285046058567;0.862856869774925;1.06834715781729
"2020-09-16";15;0.993132979596472;0.830050409965509;1.15621554922743;0.886582352791215;1.09968360640173
"2020-09-17";15;0.978281021363633;0.817656699320297;1.13890534340697;0.873334822321394;1.08322722040587
"2020-09-18";15;0.951022275112561;0.797961682998159;1.10408286722696;0.85100858542623;1.05103596479889
"2020-09-19";15;0.92418019433358;0.767491190131428;1.08086919853573;0.821804957722968;1.02655543094419
"2020-09-20";15;0.931338202079488;0.779390413417731;1.08328599074125;0.832045899703741;1.03063050445524
"2020-09-21";15;0.96319068986878;0.792483771778247;1.13389760795931;0.851667546725733;1.07471383301183
"2020-09-22";15;1.00750071370695;0.830778156511966;1.18422327090194;0.892051296252054;1.12295013116185
"2020-09-23";15;1.05170428831148;0.871852862428327;1.23155571419463;0.934210174997915;1.16919840162504
"2020-09-24";15;1.11066631704302;0.929580796703081;1.29175183738296;0.992355144557385;1.22897748952866
"2020-09-25";15;1.20336835748515;1.01343892063415;1.39329779433614;1.07926453835012;1.32747217662017
"2020-09-26";15;1.21114900056197;1.01278302181758;1.40951497930636;1.08150677715847;1.34079122396547
"2020-09-27";15;1.18842423412102;0.986843653241388;1.39000481500066;1.05667448102793;1.32017398721411
"2020-09-28";15;1.20560768823842;1.00283043707487;1.40838493940198;1.0730801829897;1.33813519348715
"2020-09-29";15;1.15724733011606;0.963625905069937;1.35086875516218;1.03069872701354;1.28379593321857
"2020-09-30";15;1.09535553119446;0.916800743424675;1.27391031896425;0.978662309485921;1.212048752903
"2020-10-01";15;1.05577567442568;0.893604681856518;1.21794666699485;0.94979851732717;1.16175283152419
"2020-10-02";15;0.991212378836608;0.839475199943248;1.14294955772997;0.892066040948168;1.09035871672505
"2020-10-03";15;0.982249267358968;0.836891445833552;1.12760708888438;0.887271862835192;1.07722667188274
"2020-10-04";15;0.970382354593563;0.825796045470126;1.114968663717;0.875909848218952;1.06485486096817
"2020-10-05";15;0.920914030070315;0.771195520473502;1.07063253966713;0.823103330982638;1.01872472915799
"2020-10-06";15;0.904706223998375;0.755674831424705;1.05373761657204;0.807334705484247;1.0020777425125
"2020-10-07";15;0.905037595763007;0.759254784599815;1.0508204069262;0.809772797609998;1.00030239391602
"2020-10-08";15;0.896313128269962;0.747937537443295;1.04468871909663;0.799356135104437;0.993270121435488
"2020-10-09";15;0.892348529467278;0.743207913338236;1.04148914559632;0.794889401992656;0.989807656941901
"2020-10-10";15;0.901863550276889;0.748942572605481;1.0547845279483;0.801935752781228;1.00179134777255
"2020-10-11";15;0.915289466850451;0.762741881327563;1.06783705237334;0.815603166324943;1.01497576737596
"2020-10-12";15;0.907490188144408;0.753824154291898;1.06115622199692;0.807079200073343;1.00790117621547
"2020-10-13";15;0.935336164747402;0.774239200464859;1.09643312902994;0.830076419271909;1.04059591022289
"2020-10-14";15;0.94378364299227;0.78367188643341;1.10389539955113;0.839168164964681;1.04839912101986
"2020-10-15";15;0.943104821946299;0.788963796200494;1.09724584769211;0.842381830358295;1.0438278135343
"2020-10-16";15;0.942756319945333;0.78525471690464;1.10025792298603;0.839843981881385;1.04566865800928
"2020-10-17";15;0.943830411187692;0.786926872961159;1.10073394941422;0.841306605690247;1.04635421668514
"2020-10-18";15;0.950862966424446;0.786235495382451;1.11549043746644;0.843304225421068;1.05842170742782
"2020-10-19";15;0.95584256927003;0.787123981928546;1.12456115661151;0.8456160240423;1.06606911449776
"2020-10-20";15;0.925621303135513;0.761294442905819;1.08994816336521;0.818260375516023;1.032982230755
"2020-10-21";15;0.934766623568491;0.765554743302302;1.10397850383468;0.824216399993103;1.04531684714388
"2020-10-22";15;0.921415756412699;0.758133728489238;1.08469778433616;0.814729098394167;1.02810241443123
"2020-10-23";15;0.902679892715427;0.745919667020265;1.05944011841059;0.800242751361499;1.00511703406936
"2020-10-24";15;0.868828852850722;0.711068502844084;1.02658920285736;0.765740282472403;0.97191742322904
"2020-10-25";15;0.839716383461422;0.682550776411399;0.996881990511444;0.737009494852369;0.942423272070474
"2020-10-26";15;0.809916319486363;0.64627166933897;0.973560969633756;0.702978659278469;0.916853979694257
"2020-10-27";15;0.813324831520461;0.639471629143569;0.987178033897354;0.699715644447115;0.926934018593808
"2020-10-28";15;0.808017829642938;0.630809079242405;0.985226580043471;0.692213928524378;0.923821730761499
"2020-10-29";15;0.853278442015961;0.66704241300984;1.03951447102208;0.731572077100171;0.974984806931751
"2020-10-30";15;0.88296901943468;0.689049651533646;1.07688838733571;0.756256919290419;1.00968111957894
"2020-10-31";15;0.896987939749792;0.695411158033045;1.09856472146654;0.765291534185707;1.02868434531388
"2020-11-01";15;0.925342322494102;0.722266226199381;1.12841841878882;0.792665281612166;1.05801936337604
"2020-11-02";15;0.96469014577964;0.761663064882941;1.16771722667634;0.832039892184759;1.09734039937452
"2020-11-03";15;0.981283964817869;0.78394661369762;1.17862131593812;0.852341670378567;1.11022625925717
"2020-11-04";15;0.985322105342912;0.786672739999168;1.18397147068666;0.855526212958414;1.11511799772741
"2020-11-05";15;0.960843533790733;0.768133059380829;1.15355400820064;0.834923171872034;1.08676389570943
"2020-11-06";15;0.94623581510372;0.752472646409803;1.13999898379764;0.81963306354436;1.07283856666308
"2020-11-07";15;0.943453285585593;0.749271377592418;1.13763519357877;0.816577159367454;1.07032941180373
"2020-11-08";15;0.939179508422734;0.739474552185661;1.13888446465981;0.808703311670455;1.06965570517501
"2020-11-09";15;0.890852332231104;0.690874552540237;1.09083011192197;0.760205444586705;1.0214992198755
"2020-11-10";15;0.886391916126634;0.679416097723431;1.09336773452984;0.751177386103294;1.02160644614997
"2020-11-11";15;0.849574406770342;0.651400423074299;1.04774839046639;0.720094891049048;0.979053922491636
"2020-11-12";15;0.835002584338718;0.636391909542346;1.03361325913509;0.705228568698231;0.964776599979205
"2020-11-13";15;0.833104245774171;0.630803113932782;1.03540537761556;0.700913223151334;0.965295268397008
"2020-11-14";15;0.82719572084238;0.625439559158636;1.02895188252612;0.695352748751973;0.959038692932787
"2020-11-15";15;0.82042776773603;0.618978690181107;1.02187684529095;0.688778475506959;0.9520770599651
"2020-11-16";15;0.837068729728966;0.621990173115981;1.05214728634195;0.696524374943131;0.977613084514801
"2020-11-17";15;0.823859039948335;0.604207638066012;1.04351044183066;0.680335218244542;0.967382861652128
"2020-11-18";15;0.842005285615099;0.613796760840477;1.07021381038972;0.692892290839713;0.991118280390486
"2020-11-19";15;0.840370509469617;0.614649552169325;1.06609146676991;0.692875870023576;0.987865148915658
"2020-11-20";15;0.81702863745389;0.587878664678854;1.04617861022893;0.667302247923784;0.966755026983996
"2020-11-21";15;0.80904519561676;0.579541379159904;1.03854901207362;0.659080075096389;0.95901031613713
"2020-11-22";15;0.815905860944822;0.583438909178592;1.04837281271105;0.663997814909546;0.967813906980098
"2020-11-23";15;0.788661372272234;0.55355179999778;1.02377094454669;0.63503264389208;0.942290100652388
"2020-11-24";15;0.778287608049111;0.547786540203722;1.0087886758945;0.627651132498926;0.928924083599296
"2020-11-25";15;0.783988220833079;0.537916857792921;1.03005958387324;0.623190567109202;0.944785874556956
"2020-11-26";15;0.808216468751871;0.557699810492876;1.05873312701087;0.644503380741183;0.97192955676256
"2020-11-27";15;0.847532277483169;0.586970215290504;1.10809433967583;0.677256072977157;1.01780848198918
"2020-11-28";15;0.862524994988642;0.600749090548193;1.12430089942909;0.691454895042774;1.03359509493451
"2020-11-29";15;0.878770591174903;0.604719680156259;1.15282150219355;0.699695419562155;1.05784576278765
"2020-11-30";15;0.896717110988698;0.608201613559907;1.18523260841749;0.708207793012705;1.08522642896469
"2020-12-01";15;0.921093037374516;0.618654662837977;1.22353141191105;0.723501054540066;1.11868502020897
"2020-12-02";15;0.946886828181051;0.640889627476457;1.25288402888564;0.746965769116523;1.14680788724558
"2020-12-03";15;0.968502259766169;0.668643688750555;1.26836083078178;0.772573240884099;1.16443127864824
"2020-12-04";15;0.988200126785212;0.691215130801814;1.28518512276861;0.794138090176995;1.18226216339343
"2020-12-05";15;1.03234625823683;0.73217778322873;1.33251473324492;0.836198386708806;1.22849412976484
"2020-12-06";15;1.05949569048042;0.752969291942912;1.36602208901793;0.859196015491998;1.25979536546885
"2020-12-07";15;1.12039040310116;0.790436887295344;1.45034391890697;0.904805852010219;1.33597495419209
"2020-12-08";15;1.17231352810492;0.833020415126902;1.51160664108294;0.950619747521579;1.39400730868826
"2020-12-09";15;1.21964724709695;0.872362662584476;1.56693183160942;0.992721474303199;1.44657301989069
"2020-12-10";15;1.25298853605414;0.906805295490879;1.59917177661741;1.02675923454657;1.47921783756172
"2020-12-11";15;1.25751934069277;0.908712881319306;1.60632580006623;1.02957213876615;1.48546654261939
"2020-12-12";15;1.23022157532274;0.893782728379781;1.5666604222657;1.010347883852;1.45009526679348
