"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-23";15;1.36373713959111;0.976593497835437;1.75088078134679;1.1106851147791;1.61678916440313
"2020-05-24";15;1.31012407834229;0.952724554654175;1.6675236020304;1.07651093715298;1.54373721953159
"2020-05-25";15;1.27650988108942;0.930865280060319;1.62215448211853;1.05060937863022;1.50241038354863
"2020-05-26";15;1.22306925837223;0.89655076572502;1.54958775101944;1.00968455535233;1.43645396139213
"2020-05-27";15;1.21466275201924;0.906236962262788;1.5230885417757;1.013107726837;1.41621777720149
"2020-05-28";15;1.20816688447325;0.910470800078559;1.50586296886794;1.01362850161802;1.40270526732848
"2020-05-29";15;1.25661159242616;0.959628530620351;1.55359465423196;1.06254077687451;1.45068240797781
"2020-05-30";15;1.29015623087009;0.98645495774992;1.59385750399027;1.09169538097315;1.48861708076704
"2020-05-31";15;1.30744665275813;1.00736177636188;1.60753152915437;1.11132959410709;1.50356371140916
"2020-06-01";15;1.39122785961321;1.07724548694982;1.70521023227661;1.18602397948312;1.59643173974331
"2020-06-02";15;1.39154561875832;1.07833625645083;1.70475498106582;1.18681244786549;1.59627878965116
"2020-06-03";15;1.34527951059019;1.0427154953506;1.64784352582977;1.14749256041972;1.54306646076066
"2020-06-04";15;1.295196475258;1.0193508838982;1.5710420666178;1.11486653701771;1.47552641349829
"2020-06-05";15;1.21132955968624;0.959134690658221;1.46352442871426;1.04647242470259;1.37618669466989
"2020-06-06";15;1.15488087544491;0.928178917944327;1.38158283294549;1.00670062259841;1.30306112829141
"2020-06-07";15;1.10971577743178;0.899025869018018;1.32040568584554;0.972017847341892;1.24741370752166
"2020-06-08";15;1.04328242965825;0.844058971797813;1.24250588751869;0.913095515590027;1.17346934372648
"2020-06-09";15;1.0254805051716;0.832375361502636;1.21858564884057;0.899300047500976;1.15166096284223
"2020-06-10";15;1.05389897911085;0.866361183860343;1.24143677436137;0.931346423975613;1.1764515342461
"2020-06-11";15;1.04897094923444;0.862888106240787;1.2350537922281;0.927372748588082;1.1705691498808
"2020-06-12";15;1.06171368602095;0.877904269645449;1.24552310239645;0.941598703043358;1.18182866899854
"2020-06-13";15;1.08996956426518;0.897003253216041;1.28293587531432;0.963885843019049;1.21605328551132
"2020-06-14";15;1.11247398884705;0.917804520419777;1.30714345727432;0.985275630884107;1.23967234680999
"2020-06-15";15;1.11279110636827;0.914596056028007;1.31098615670853;0.983292333969118;1.24228987876742
"2020-06-16";15;1.09728710509706;0.895778072465062;1.29879613772905;0.965630696365402;1.22894351382872
"2020-06-17";15;1.05580964165514;0.868160134980984;1.24345914832929;0.933195225660222;1.17842405765006
"2020-06-18";15;1.05329380645054;0.871525649299214;1.23506196360186;0.934521538810096;1.17206607409097
"2020-06-19";15;1.06905458166764;0.888097317617874;1.25001184571741;0.950813144259625;1.18729601907566
"2020-06-20";15;1.03468770280939;0.859703219190043;1.20967218642873;0.920345788168373;1.1490296174504
"2020-06-21";15;1.01848570050109;0.838543788320043;1.19842761268214;0.900920168620777;1.1360512323814
"2020-06-22";15;1.03338027500817;0.843037842108006;1.22372270790833;0.909037481579892;1.15772306843644
"2020-06-23";15;1.05764930162727;0.862682997500515;1.25261560575403;0.930289426663124;1.18500917659142
"2020-06-24";15;1.05608007887128;0.866738178251364;1.24542197949119;0.932384056359724;1.17977610138283
"2020-06-25";15;1.08041173043477;0.890330348910051;1.27049311195948;0.956230750326419;1.20459271054311
"2020-06-26";15;1.08741594260369;0.902962438862704;1.27186944634468;0.966899284586049;1.20793260062133
"2020-06-27";15;1.12529956554873;0.933375834621117;1.31722329647635;0.999909158629779;1.25068997246769
"2020-06-28";15;1.15075546476091;0.957432170282295;1.34407875923952;1.02444025696154;1.27707067256027
"2020-06-29";15;1.13166941275854;0.935606994659208;1.32773183085787;1.00356352627101;1.25977529924606
"2020-06-30";15;1.13807994419705;0.947307921823622;1.32885196657048;1.01342388020718;1.26273600818692
"2020-07-01";15;1.1926651421284;1.00284529057546;1.38248499368134;1.06862193038526;1.31670835387154
"2020-07-02";15;1.1747559259045;0.985130003179454;1.36438184862955;1.05082786854472;1.29868398326429
"2020-07-03";15;1.16356378904044;0.977379399714137;1.34974817836674;1.04188399056542;1.28524358751546
"2020-07-04";15;1.14802714159068;0.965994596313937;1.33005968686743;1.02906363450124;1.26699064868012
"2020-07-05";15;1.14972045444378;0.970912037739711;1.32852887114786;1.03286875884873;1.26657215003883
"2020-07-06";15;1.2104933764368;1.02338402623821;1.39760272663538;1.08822672244196;1.33276003043163
"2020-07-07";15;1.20169557036936;1.01387588910404;1.38951525163467;1.07894934843302;1.32444179230569
"2020-07-08";15;1.22059200781294;1.03168369074889;1.40950032487699;1.09713056764727;1.34405344797861
"2020-07-09";15;1.25651131898779;1.0669683427526;1.44605429522298;1.13262285330225;1.38039978467333
"2020-07-10";15;1.3218874884027;1.11502661905496;1.52874835775043;1.18667920447099;1.4570957723344
"2020-07-11";15;1.3032541388429;1.09473025314273;1.51177802454308;1.16693272415239;1.43957555353342
"2020-07-12";15;1.26825288412373;1.06304870266025;1.4734570655872;1.13410137308948;1.40240439515797
"2020-07-13";15;1.24011257262281;1.04771150090363;1.43251364434199;1.11433202589712;1.3658931193485
"2020-07-14";15;1.21665615891485;1.03845431706456;1.39485800076513;1.10015977987535;1.33315253795435
"2020-07-15";15;1.18862604804796;1.02052698666988;1.35672510942604;1.07874177185465;1.29851032424128
"2020-07-16";15;1.16473161811256;1.00474037593886;1.32472286028625;1.06015824572783;1.26930499049728
"2020-07-17";15;1.14045039776882;0.985956180851118;1.29494461468652;1.0394835279085;1.24141726762913
"2020-07-18";15;1.14535664935805;0.998470911060361;1.29224238765574;1.04936572881841;1.2413475698977
"2020-07-19";15;1.12118699505896;0.980642087747666;1.26173190237026;1.02934011186255;1.21303387825537
"2020-07-20";15;1.13341042391974;0.997767302553616;1.26905354528586;1.04476881523213;1.22205203260735
"2020-07-21";15;1.12824407597069;0.998425668808089;1.25806248313329;1.04340244261635;1.21308570932503
"2020-07-22";15;1.11811036994059;0.988718186810137;1.24750255307104;1.03355222605682;1.20266851382436
"2020-07-23";15;1.07637897138001;0.951949867251342;1.20080807550869;0.995066696498142;1.15769124626189
"2020-07-24";15;1.0105130708211;0.891785314667544;1.12924082697465;0.932938208757922;1.08808793288427
"2020-07-25";15;0.96817253494142;0.856683773473165;1.07966129640967;0.895330831366052;1.04101423851679
"2020-07-26";15;0.955058337737617;0.848151565874235;1.061965109601;0.885200855001229;1.024915820474
"2020-07-27";15;0.934367222312491;0.827944964736531;1.04078947988845;0.864823018111589;1.00391142651339
"2020-07-28";15;0.916276169806583;0.807116685794185;1.02543565381898;0.844943235757004;0.987609103856161
"2020-07-29";15;0.858878702418774;0.751054959934782;0.966702444902766;0.788416341614934;0.929341063222614
"2020-07-30";15;0.865709345439666;0.74763357352441;0.983785117354922;0.788540622527892;0.94287806835144
"2020-07-31";15;0.87919072182923;0.758082017771578;1.00029942588688;0.800036073373612;0.958345370284847
"2020-08-01";15;0.901859323502151;0.780929994467225;1.02278865253708;0.822821095360695;0.980897551643606
"2020-08-02";15;0.926317308474823;0.806764669350128;1.04586994759952;0.84818264375036;1.00445197319929
"2020-08-03";15;0.907655243687674;0.790180192938978;1.02513029443637;0.830889094528001;0.984421392847348
"2020-08-04";15;0.929321146769114;0.804417560189308;1.05422473334892;0.847710266365748;1.01093202717248
"2020-08-05";15;0.980991737591202;0.855671109633937;1.10631236554847;0.899106875156571;1.06287660002583
"2020-08-06";15;1.0035761029704;0.881038859847455;1.12611334609334;0.923513245829447;1.08363896011135
"2020-08-07";15;0.99825275012808;0.880159140981731;1.11634635927443;0.921089499191308;1.07541600106485
"2020-08-08";15;0.979364646267211;0.863678158971883;1.09505113356254;0.903773109297311;1.05495618323711
"2020-08-09";15;0.953862684263324;0.843232869150231;1.06449249937642;0.881570144903665;1.02615522362298
"2020-08-10";15;0.920255388512909;0.813668547538519;1.0268422294873;0.85060031650325;0.989910460522568
"2020-08-11";15;0.907143864760612;0.793375333161259;1.02091239635997;0.832803214736856;0.981484514784369
"2020-08-12";15;0.879780242543132;0.765982289647717;0.993578195438548;0.805415786859742;0.954144698226522
"2020-08-13";15;0.843734113578885;0.725830923216568;0.961637303941203;0.766687382204876;0.920780844952895
"2020-08-14";15;0.846210696138193;0.720964203190336;0.971457189086051;0.764358888626957;0.928062503649429
"2020-08-15";15;0.849561401259749;0.722438587519244;0.976684215000254;0.766477701134744;0.932645101384754
"2020-08-16";15;0.857517022320104;0.725458232947453;0.989575811692754;0.771211711541288;0.943822333098919
"2020-08-17";15;0.884705183957642;0.749485035890738;1.01992533202455;0.796334719384871;0.973075648530413
"2020-08-18";15;0.910056168880532;0.774440599521639;1.04567173823942;0.821431435352964;0.998680902408099
"2020-08-19";15;0.923076484451754;0.786226405992255;1.05992656291125;0.833654489990046;1.01249847891346
"2020-08-20";15;0.92469259708659;0.790769387858066;1.05861580631511;0.837182739282939;1.01220245489024
"2020-08-21";15;0.916749964490459;0.782017674593996;1.05148225438692;0.828715598702525;1.00478433027839
"2020-08-22";15;0.902211839014753;0.772815518448896;1.03160815958061;0.817655240516173;0.986768437513332
"2020-08-23";15;0.898959248094138;0.769758650728813;1.02815984545946;0.814526961010504;0.983391535177772
"2020-08-24";15;0.897926449864003;0.762749124274816;1.03310377545319;0.80959588848679;0.986257011241216
"2020-08-25";15;0.876897365825315;0.738071978913325;1.01572275273731;0.786189699488617;0.967605032162013
"2020-08-26";15;0.906853600485272;0.758030127093329;1.05567707387721;0.809617332754046;1.0040898682165
"2020-08-27";15;0.956929361565679;0.808554760125482;1.10530396300588;0.859979055557318;1.05387966757404
"2020-08-28";15;0.98602756837038;0.843540127482576;1.12851500925818;0.892917517093466;1.07913761964729
"2020-08-29";15;0.990994185953076;0.851595323608398;1.13039304829775;0.899900079636094;1.08208829227006
"2020-08-30";15;0.984347192980285;0.847419634521199;1.12127475143937;0.894866022565932;1.07382836339464
"2020-08-31";15;0.967086590580262;0.825909073737604;1.10826410742292;0.874839437178431;1.05933374398209
"2020-09-01";15;0.973682294610557;0.822913345853607;1.12445124336751;0.875184906138456;1.07217968308266
"2020-09-02";15;0.937642411295218;0.788639374131881;1.08664544845856;0.840299775395751;1.03498504719468
"2020-09-03";15;0.930370528558512;0.784350761087996;1.07639029602903;0.834969049595617;1.02577200752141
"2020-09-04";15;0.925037026970407;0.771326745531695;1.07874730840912;0.824621995735917;1.0254520582049
"2020-09-05";15;0.937000342890733;0.785897043622581;1.08810364215889;0.838276996796354;1.03572368898511
"2020-09-06";15;0.958994764915268;0.811748672348949;1.10624085748159;0.862780570148848;1.05520895968169
"2020-09-07";15;0.970087241768891;0.815951463837725;1.12422301970006;0.869384210354401;1.07079027318338
"2020-09-08";15;0.942743871756506;0.794401865806402;1.09108587770661;0.845820774376853;1.03966696913616
"2020-09-09";15;0.925399164665494;0.782176557242925;1.06862177208806;0.831812098282774;1.01898623104821
"2020-09-10";15;0.899001430148095;0.750200264962666;1.04780259533352;0.801779231145026;0.996223629151164
"2020-09-11";15;0.901573907233702;0.750263888579621;1.05288392588778;0.802707587943881;1.00044022652352
"2020-09-12";15;0.935489315589338;0.777916951292384;1.09306167988629;0.832531199212587;1.03844743196609
"2020-09-13";15;0.94519007659376;0.794269174762627;1.09611097842489;0.846567734919307;1.04381241826821
"2020-09-14";15;0.95359533962863;0.794516313646217;1.11267436561104;0.849658050242085;1.05753262901517
"2020-09-15";15;0.966732340256815;0.808383716475801;1.12508096403783;0.863269198491192;1.07019548202244
"2020-09-16";15;0.998893522419577;0.838801385570193;1.15898565926896;0.894289965005497;1.10349707983366
"2020-09-17";15;0.98826480092956;0.833851450203429;1.14267815165569;0.887364447600992;1.08916515425813
"2020-09-18";15;0.958296620609297;0.80755483949798;1.10903840172061;0.859794100447396;1.0567991407712
"2020-09-19";15;0.929819516436677;0.775854502264214;1.08378453060914;0.829220452328491;1.03041858054486
"2020-09-20";15;0.933210682652358;0.776616995773673;1.08980436953104;0.830893381382149;1.03552798392257
"2020-09-21";15;0.968589092568803;0.800528330039568;1.13664985509804;0.858790602665996;1.07838758247161
"2020-09-22";15;1.00931371819944;0.843059080192741;1.17556835620613;0.900686656611792;1.11794077978708
"2020-09-23";15;1.05006055001338;0.878142681570589;1.22197841845616;0.937738555478846;1.16238254454791
"2020-09-24";15;1.10332243027092;0.92980981892812;1.27683504161371;0.98994988766155;1.21669497288028
"2020-09-25";15;1.19636093918205;1.010238033742;1.38248384462211;1.07474384762123;1.31797803074287
"2020-09-26";15;1.20673698727945;1.01096070438476;1.40251327017414;1.07878896809047;1.33468500646842
"2020-09-27";15;1.18317673943319;0.982432931942722;1.38392054692367;1.05197690923662;1.31437656962977
"2020-09-28";15;1.20198734153598;1.00384395344068;1.40013072963128;1.07248513026958;1.33148955280238
"2020-09-29";15;1.15804909274782;0.965926617413558;1.35017156808209;1.03248037924061;1.28361780625504
"2020-09-30";15;1.09598898297445;0.925148409140962;1.26682955680795;0.98432556780381;1.2076523981451
"2020-10-01";15;1.05694831135824;0.903683223485584;1.21021339923089;0.956777301622064;1.15711932109441
"2020-10-02";15;0.989970690567069;0.841270630268187;1.13867075086595;0.892805467631947;1.08713591350219
"2020-10-03";15;0.98172422536644;0.834964531290981;1.1284839194419;0.885834683383532;1.07761376734935
"2020-10-04";15;0.971801321758135;0.827934265968948;1.11566837754732;0.877797680926038;1.06580496259023
"2020-10-05";15;0.922402644828077;0.77890396137131;1.06590132828484;0.828644690473825;1.01616059918233
"2020-10-06";15;0.903854118392072;0.759703069525551;1.04800516725859;0.809663705686488;0.998044531097655
"2020-10-07";15;0.89878407331231;0.75038633529939;1.04718181132523;0.801816929147901;0.995751217476719
"2020-10-08";15;0.890979291044024;0.734426598747364;1.04753198334068;0.788693716484174;0.993264865603875
"2020-10-09";15;0.887459108291712;0.729776690004053;1.04514152657937;0.784432052287084;0.990486164296339
"2020-10-10";15;0.895218439406809;0.73782986163951;1.05260701717411;0.792377412673455;0.998059466140163
"2020-10-11";15;0.908515610783435;0.756962878588795;1.06006834297808;0.809475022978041;1.00755619858883
"2020-10-12";15;0.901860321704739;0.749784413938155;1.05393622947132;0.802483059892652;1.00123758351683
"2020-10-13";15;0.934012798434215;0.774503912792876;1.09352168407556;0.829784817651395;1.03824077921704
"2020-10-14";15;0.950123706590452;0.790995069966773;1.10925234321413;0.846146032914518;1.05410138026639
"2020-10-15";15;0.950405847934157;0.790715609363445;1.11009608650487;0.846065510341711;1.0547461855266
"2020-10-16";15;0.95171479244049;0.792925765332239;1.11050381954874;0.847961872666431;1.05546771221455
"2020-10-17";15;0.951812298934888;0.787115524149214;1.11650907372056;0.844209624368359;1.05941497350142
"2020-10-18";15;0.958284085846876;0.795124012714099;1.12144415897965;0.851680329638343;1.06488784205541
"2020-10-19";15;0.960499367760326;0.795168126039893;1.12583060948076;0.852480174715492;1.06851856080516
"2020-10-20";15;0.928742231228401;0.765286637359161;1.09219782509764;0.821950101636689;1.03553436082011
"2020-10-21";15;0.934686102184044;0.77776897462338;1.09160322974471;0.832148612571341;1.03722359179675
"2020-10-22";15;0.922563736099457;0.769483416189571;1.07564405600934;0.822526685347507;1.02260078685141
"2020-10-23";15;0.900297849853974;0.73828093479062;1.06231476491733;0.794437706804558;1.00615799290339
"2020-10-24";15;0.864780407871538;0.702308816516543;1.02725199922653;0.758622869468848;0.970937946274229
"2020-10-25";15;0.837341160928412;0.67556216109637;0.999120160760453;0.731626632713461;0.943055689143362
"2020-10-26";15;0.807962880934407;0.635621498109178;0.980304263759637;0.695356455349869;0.920569306518946
"2020-10-27";15;0.813191248471893;0.634086868705743;0.992295628238042;0.696157785818839;0.930224711124946
"2020-10-28";15;0.80662096043;0.627109101779793;0.986132819080208;0.689314944484762;0.923926976375239
"2020-10-29";15;0.853004920104728;0.665407150203121;1.04060269000633;0.730409220220394;0.975600619989062
"2020-10-30";15;0.884010152527141;0.689796132197273;1.07822417285701;0.757104289053878;1.0109160160004
"2020-10-31";15;0.903797137347393;0.712413367755616;1.09518090693917;0.778740155211616;1.02885411948317
"2020-11-01";15;0.927587645259128;0.738043690266231;1.11713160025203;0.803729886428276;1.05144540408998
"2020-11-02";15;0.971138908327366;0.76938888184958;1.17288893480515;0.839322213626912;1.10295560302782
"2020-11-03";15;0.988568328562583;0.783926983225044;1.19320967390012;0.854867390100221;1.12226926702495
"2020-11-04";15;0.993090731436818;0.79043659884742;1.19574486402622;0.860684165742638;1.125497297131
"2020-11-05";15;0.962452842614906;0.764423306508531;1.16048237872128;0.833066701838277;1.09183898339153
"2020-11-06";15;0.9462304984014;0.749238787452532;1.14322220935027;0.817525063551158;1.07493593325164
"2020-11-07";15;0.942014728192534;0.748858095540045;1.13517136084502;0.815808169972797;1.06822128641227
"2020-11-08";15;0.93949916877985;0.747394170276975;1.13160416728272;0.813976724916162;1.06502161264354
"2020-11-09";15;0.889954782518774;0.702614722390805;1.07729484264674;0.767544775776908;1.01236478926064
"2020-11-10";15;0.875555279453789;0.688553389017518;1.06255716989006;0.753359527623789;0.997751031283789
"2020-11-11";15;0.83848015878862;0.645272565753723;1.03168775182352;0.712239661115239;0.964720656462001
"2020-11-12";15;0.826198998356564;0.633341512764098;1.01905648394903;0.700173228053792;0.952224768659335
"2020-11-13";15;0.8239534559483;0.621431935666613;1.02647497622999;0.691618021137259;0.956288890759342
"2020-11-14";15;0.814384161094894;0.611547563215639;1.01722075897415;0.681835593044538;0.946932729145249
"2020-11-15";15;0.811897582515042;0.601786515767252;1.02200864926283;0.674600191147784;0.9491949738823
"2020-11-16";15;0.821568243584899;0.608733381107377;1.03440310606242;0.682484485604444;0.960652001565354
"2020-11-17";15;0.818531057804391;0.601784652936985;1.0352774626718;0.676895172998839;0.960166942609942
"2020-11-18";15;0.841735762372058;0.61759037217116;1.06588115257296;0.695265638701356;0.98820588604276
"2020-11-19";15;0.840815522227744;0.612387837723741;1.06924320673175;0.691554921589921;0.990076122865567
"2020-11-20";15;0.825211748437248;0.599097930939487;1.05132556593501;0.677458914025554;0.972964582848941
"2020-11-21";15;0.813638843727136;0.58840815814213;1.03886952931214;0.666456865673117;0.960820821781154
"2020-11-22";15;0.825120195933304;0.597654506103069;1.05258588576354;0.676468999675468;0.973771392191141
"2020-11-23";15;0.804581424126663;0.570348389832627;1.0388144584207;0.651520828406292;0.957642019847033
"2020-11-24";15;0.790183010598911;0.554531758783734;1.02583426241409;0.636190789142458;0.944175232055363
"2020-11-25";15;0.800008453437609;0.549343655521557;1.05067325135366;0.636216953968255;0.963799952906964
"2020-11-26";15;0.817669350271747;0.556607010825969;1.07873168971752;0.647087961468291;0.988250739075202
"2020-11-27";15;0.846509879584558;0.573815186580344;1.11920457258877;0.668334523257938;1.02468523591118
"2020-11-28";15;0.870448721635371;0.603617290451319;1.13728015281942;0.696084758479391;1.04481268479135
"2020-11-29";15;0.88432248701964;0.619955174954259;1.14868979908502;0.711559593143544;1.05708538089574
"2020-11-30";15;0.89723328506628;0.622468365590438;1.17199820454212;0.717689507800195;1.07677706233236
"2020-12-01";15;0.919186469524163;0.63599169469136;1.20238124435697;0.734140056901617;1.10423288214671
"2020-12-02";15;0.935714988513514;0.637180721713254;1.23424925531377;0.740665758396871;1.13076421863016
"2020-12-03";15;0.96153692693669;0.658513062197618;1.26456079167576;0.763550875782456;1.15952297809092
"2020-12-04";15;0.986882309033383;0.682276980177693;1.29148763788907;0.787856127534264;1.1859084905325
"2020-12-05";15;1.02807539192503;0.728684600773651;1.32746618307642;0.832435257324754;1.22371552652531
"2020-12-06";15;1.04543387360266;0.746152966810324;1.344714780395;0.849861294906362;1.24100645229896
"2020-12-07";15;1.1088381258339;0.789625269953469;1.42805098171432;0.900259561377514;1.31741669029028
"2020-12-08";15;1.15985650012696;0.821799101172504;1.49791389908142;0.938976516965494;1.38073648328843
"2020-12-09";15;1.2108425464221;0.870018929528216;1.55166616331598;0.988134392129103;1.43355070071509
"2020-12-10";15;1.24977122147019;0.896894056602037;1.60264838633834;1.01918342325715;1.48035901968322
"2020-12-11";15;1.26232032094699;0.921864671579951;1.60277597031403;1.03981553828175;1.48482510361224
"2020-12-12";15;1.24148877990929;0.910431288708069;1.57254627111052;1.02511853691428;1.45785902290431
