"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-07-29";15;0.862495592021762;0.755559662341313;0.96943152170221;0.792612007775429;0.932379176268094
"2020-07-30";15;0.863786050331536;0.744886391929665;0.982685708733407;0.786082631358295;0.941489469304777
"2020-07-31";15;0.881963976403894;0.760669222832618;1.00325872997517;0.802687787747208;0.96124016506058
"2020-08-01";15;0.90169102918144;0.781121941703969;1.02226011665891;0.822889006682029;0.980493051680851
"2020-08-02";15;0.924681727699451;0.804964357558844;1.04439909784006;0.846440876175762;1.00292257922314
"2020-08-03";15;0.905131122431982;0.789288218092849;1.02097402677112;0.829429068774115;0.98083317608985
"2020-08-04";15;0.925739914511594;0.808498522443829;1.04298130657936;0.849122091441791;1.0023577375814
"2020-08-05";15;0.976934250527797;0.859769152937887;1.09409934811771;0.900364121519581;1.05350437953601
"2020-08-06";15;1.00262875831631;0.881372047175426;1.1238854694572;0.923400798798893;1.08185671783373
"2020-08-07";15;0.991978652114266;0.871641812999522;1.11231549122901;0.913354616550784;1.07060268767775
"2020-08-08";15;0.977130686940688;0.862662109894446;1.09159926398693;0.902332455047672;1.0519289188337
"2020-08-09";15;0.954192426042661;0.843182519834856;1.06520233225046;0.881651470860629;1.02673338122469
"2020-08-10";15;0.921867462406628;0.810113874011767;1.03362105080149;0.848844315545639;0.994890609267616
"2020-08-11";15;0.909909905801424;0.792159968161867;1.02765984344098;0.832974009491168;0.986845802111679
"2020-08-12";15;0.881798130669146;0.7591032688499;1.00449299248839;0.801636240232939;0.961960021105352
"2020-08-13";15;0.845770507602575;0.723555727482589;0.967985287722561;0.765913658239896;0.925627356965253
"2020-08-14";15;0.853462685058419;0.724072206126642;0.982853163990195;0.768909464032369;0.938015906084468
"2020-08-15";15;0.854682411091391;0.721721441352622;0.98764338083016;0.767795803546806;0.941569018635976
"2020-08-16";15;0.863873938924338;0.734440499292441;0.993307378556235;0.779281284217568;0.948466593631109
"2020-08-17";15;0.891299070627503;0.75436242616406;1.02823571509095;0.801812620047661;0.980785521207346
"2020-08-18";15;0.916229570389845;0.779033801138906;1.05342533964079;0.82657759587208;1.00588154490761
"2020-08-19";15;0.927518367631133;0.791558768791015;1.06347796647125;0.838678683206879;1.01635805205539
"2020-08-20";15;0.929172314974299;0.795100356167913;1.06324427378069;0.841566906190318;1.01677772375828
"2020-08-21";15;0.917680589346656;0.784657028048909;1.0507041506444;0.83076140128154;1.00459977741177
"2020-08-22";15;0.903639027754638;0.772174095313033;1.03510396019624;0.817735582587886;0.98954247292139
"2020-08-23";15;0.89688988304092;0.763721050418606;1.03005871566323;0.809872869345318;0.983906896736521
"2020-08-24";15;0.894091880966364;0.762211527230814;1.02597223470191;0.80791032626355;0.980273435669178
"2020-08-25";15;0.873260158513057;0.739192702194744;1.00732761483137;0.785653159880463;0.960867157145651
"2020-08-26";15;0.903501660653781;0.757043922027061;1.0499593992805;0.807807221076499;0.999196100231063
"2020-08-27";15;0.949602640323553;0.799297736302868;1.09990754434424;0.851395324954739;1.04780995569237
"2020-08-28";15;0.979800463090603;0.82728173698042;1.13231918920079;0.880153807696384;1.07944711848482
"2020-08-29";15;0.987299216372831;0.841062828569531;1.13353560417613;0.891748900519045;1.08284953222662
"2020-08-30";15;0.979916569435277;0.839980788637016;1.11985235023354;0.888474221184735;1.07135891768582
"2020-08-31";15;0.966293198701474;0.830869536982395;1.10171686042055;0.877794670528372;1.05479172687458
"2020-09-01";15;0.969838871250707;0.829246249930077;1.11043149257134;0.877972543157053;1.06170519934436
"2020-09-02";15;0.938459291520045;0.800066899612709;1.07685168342738;0.848030616072388;1.0288879669677
"2020-09-03";15;0.926304407025235;0.785626995656753;1.06698181839372;0.834385337097712;1.01822347695276
"2020-09-04";15;0.921080837869209;0.774588615578549;1.06757306015987;0.825369073528857;1.01679260220956
"2020-09-05";15;0.931303273366228;0.784922212547098;1.07768433418536;0.835657448679317;1.02694909805314
"2020-09-06";15;0.953601898767756;0.802142037242906;1.10506176029261;0.854641921854358;1.05256187568116
"2020-09-07";15;0.962768139009724;0.812353412299317;1.11318286572013;0.864489023925984;1.06104725409346
"2020-09-08";15;0.935530478324846;0.788641698084774;1.08241925856492;0.839553798002169;1.03150715864752
"2020-09-09";15;0.918209173376802;0.773525517528266;1.06289282922534;0.82366910329835;1.01274924345525
"2020-09-10";15;0.902204296481719;0.755340478109274;1.04906811485416;0.806241018592559;0.99816757437088
"2020-09-11";15;0.903887459593656;0.749985741859068;1.05778917732825;0.803331033507936;1.00444388567938
"2020-09-12";15;0.937115550015845;0.779123009346552;1.09510809068514;0.833882785879952;1.04034831415174
"2020-09-13";15;0.948072295708156;0.785709847715584;1.11043474370073;0.841993770882027;1.05415082053428
"2020-09-14";15;0.954096276134088;0.787883216387814;1.12030933588036;0.84550921270226;1.06268333956592
"2020-09-15";15;0.970309343732577;0.803898297401097;1.13672039006406;0.861590595008782;1.07902809245637
"2020-09-16";15;0.999747042484623;0.832554226187192;1.16693985878205;0.890514503321359;1.10897958164789
"2020-09-17";15;0.989476087665909;0.830759805828332;1.14819236950349;0.88576914773254;1.09318302759928
"2020-09-18";15;0.960597889121394;0.806433049635252;1.11476272860754;0.859862362014519;1.06133341622827
"2020-09-19";15;0.934148476077617;0.777877002097318;1.09041995005792;0.832044071657505;1.03625288049773
"2020-09-20";15;0.938407675390756;0.774974139530357;1.10184121125115;0.831631934716409;1.0451834160651
"2020-09-21";15;0.977890397294798;0.812472924189598;1.1433078704;0.869811510687558;1.08596928390204
"2020-09-22";15;1.01820972410172;0.846483736992984;1.18993571121045;0.906016316707888;1.13040313149554
"2020-09-23";15;1.0595829361519;0.883082410584919;1.23608346171888;0.944272431906473;1.17489344039732
"2020-09-24";15;1.10952550645366;0.931774921033744;1.28727609187357;0.993387620980972;1.22566339192634
"2020-09-25";15;1.20163117881293;1.00757206063433;1.39569029699153;1.07483779036628;1.32842456725957
"2020-09-26";15;1.21086794099927;1.01485069458845;1.40688518741009;1.08275791751331;1.33897796448523
"2020-09-27";15;1.18665178987507;0.990349647697583;1.38295393205255;1.05834499378328;1.31495858596685
"2020-09-28";15;1.19873912034655;1.00195989918679;1.39551834150631;1.07012618218809;1.327352058505
"2020-09-29";15;1.15141381662463;0.963498574944227;1.33932905830502;1.02859126228747;1.27423637096178
"2020-09-30";15;1.09250013061032;0.923331209695307;1.26166905152534;0.981930844778172;1.20306941644248
"2020-10-01";15;1.05298102797854;0.89745615773945;1.20850589821763;0.951340014722922;1.15462204123416
"2020-10-02";15;0.98245407675392;0.834111925711731;1.13079622779611;0.885523924879908;1.07938422862793
"2020-10-03";15;0.971806606661911;0.823769203700528;1.11984400962329;0.875085606679425;1.0685276066444
"2020-10-04";15;0.964213925449019;0.820107558866401;1.10832029203164;0.870053626692969;1.05837422420507
"2020-10-05";15;0.91757038713818;0.774902831061393;1.06023794321497;0.82435219281928;1.01078858145708
"2020-10-06";15;0.900279362237089;0.75701263646365;1.04354608801053;0.806663133718997;0.99389559075518
"2020-10-07";15;0.892597422888438;0.746972560180065;1.03822228559681;0.797436075596671;0.987758770180205
"2020-10-08";15;0.885698628749141;0.738348876496901;1.03304838100138;0.789407678588135;0.981989578910146
"2020-10-09";15;0.88587384571497;0.739338129445055;1.03240956198488;0.790108264895303;0.981639426534637
"2020-10-10";15;0.89651108328953;0.74515943777755;1.04786272880151;0.797602378894763;0.995419787684297
"2020-10-11";15;0.909272288361917;0.75441460679252;1.06412996993131;0.808077851221809;1.01046672550202
"2020-10-12";15;0.903014122702169;0.748453339011656;1.05757490639268;0.802016759956523;1.00401148544781
"2020-10-13";15;0.93603595445025;0.778323882956457;1.09374802594404;0.83297779141245;1.03909411748805
"2020-10-14";15;0.952757082490276;0.794308832557998;1.11120533242255;0.849222016032069;1.05629214894848
"2020-10-15";15;0.952332350824419;0.794029362879956;1.11063533876888;0.848895517305378;1.05576918434346
"2020-10-16";15;0.9554303900361;0.792357438823018;1.11850334124918;0.848885550518565;1.06197522955363
"2020-10-17";15;0.952766843954913;0.790087292488846;1.11544639542098;0.84647796989108;1.05905571801875
"2020-10-18";15;0.956814479174331;0.795080330604548;1.11854862774412;0.851139806857686;1.06248915149098
"2020-10-19";15;0.957032731637068;0.791930779603945;1.12213468367019;0.849162624308597;1.06490283896554
"2020-10-20";15;0.927403135031259;0.767768869730885;1.08703740033163;0.823099987820475;1.03170628224204
"2020-10-21";15;0.933628955369568;0.771778523703197;1.09547938703594;0.827876169629195;1.03938174110994
"2020-10-22";15;0.920784077885527;0.757057750107591;1.08451040566346;0.813809000346083;1.02775915542497
"2020-10-23";15;0.902196457538654;0.738153170772893;1.06623974430442;0.795013396637521;1.00937951843979
"2020-10-24";15;0.871841581680147;0.708588775090527;1.03509438826977;0.765172310220116;0.978510853140177
"2020-10-25";15;0.846468687393471;0.683259030563712;1.00967834422323;0.739821210913248;0.953116163873694
"2020-10-26";15;0.82050493717906;0.652274421277393;0.988735453080726;0.710577499834997;0.930432374523123
"2020-10-27";15;0.821193410748427;0.649460130005268;0.992926691491585;0.708966963253264;0.93341985824359
"2020-10-28";15;0.816497787142574;0.63891470921664;0.994080865068507;0.700451381143419;0.932544193141728
"2020-10-29";15;0.863627631923156;0.674854086184458;1.05240117766185;0.740269172952963;0.98698609089335
"2020-10-30";15;0.889576841121575;0.695443301598607;1.08371038064454;0.762728429203138;1.01642525304001
"2020-10-31";15;0.90811152765699;0.719072324109766;1.09715073120421;0.784585102194695;1.03163795311929
"2020-11-01";15;0.929896393439302;0.744224371943324;1.11556841493528;0.808564452583512;1.05122833429509
"2020-11-02";15;0.967769263507926;0.777293908367153;1.1582446186487;0.843302846090192;1.09223568092566
"2020-11-03";15;0.987028597095892;0.791076985464781;1.182980208727;0.858993498315327;1.11506369587646
"2020-11-04";15;0.990332476310632;0.792029446449157;1.18863550617211;0.860765064803034;1.11989988781823
"2020-11-05";15;0.963085003767789;0.764621081076025;1.16154892645955;0.833418238590823;1.09275176894475
"2020-11-06";15;0.947985543357424;0.751773082420103;1.14419800429474;0.819788727736873;1.07618235897798
"2020-11-07";15;0.937126292581342;0.744767712735653;1.12948487242703;0.811441852752822;1.06281073240986
"2020-11-08";15;0.936073407220567;0.752730911653883;1.11941590278725;0.816262287609427;1.05588452683171
"2020-11-09";15;0.888393200319381;0.708696843135262;1.0680895575035;0.770965601132107;1.00582079950666
"2020-11-10";15;0.880270595922748;0.691075727305809;1.06946546453969;0.756646166061208;1.00389502578429
"2020-11-11";15;0.842355633434162;0.656089072319114;1.02862219454921;0.720638805657407;0.964072461210916
"2020-11-12";15;0.824030850673081;0.630512928335399;1.01754877301076;0.697577756141633;0.950483945204528
"2020-11-13";15;0.820254087476379;0.621398664086278;1.01910951086648;0.690309802328849;0.950198372623908
"2020-11-14";15;0.815759841684409;0.611157616679219;1.0203620666896;0.682061281877751;0.949458401491067
"2020-11-15";15;0.810600540296832;0.607686847581989;1.01351423301168;0.677995114430915;0.94320596616275
"2020-11-16";15;0.822973832608076;0.614137214708803;1.03181045050735;0.686496313602937;0.959451351613216
"2020-11-17";15;0.816146935265734;0.604051824141078;1.02824204639039;0.677544710054868;0.9547491604766
"2020-11-18";15;0.837422295520058;0.609217265028382;1.06562732601173;0.688309300754622;0.986535290285494
"2020-11-19";15;0.84303024034067;0.621294032843978;1.06476644783736;0.698128706770212;0.987931773911127
"2020-11-20";15;0.826352870849833;0.600449845474984;1.05225589622468;0.678738304203198;0.973967437496467
"2020-11-21";15;0.81559982375704;0.585323626822594;1.04587602069149;0.665130644882078;0.966069002632002
"2020-11-22";15;0.828691181017584;0.599339839624727;1.05804252241044;0.678810733054109;0.978571628981058
"2020-11-23";15;0.812414686225397;0.574674230784326;1.05015514166647;0.657067284257794;0.967762088193
"2020-11-24";15;0.799234271014613;0.560991012090739;1.03747752993849;0.643552892514969;0.954915649514257
"2020-11-25";15;0.802817983958908;0.563446055581392;1.04218991233642;0.646388722420541;0.959247245497274
"2020-11-26";15;0.818392059974195;0.573499057817046;1.06328506213134;0.658351573601065;0.978432546347326
"2020-11-27";15;0.850866875376225;0.59851980794642;1.10321394280603;0.685953622814125;1.01578012793832
"2020-11-28";15;0.87480404102144;0.612794346031245;1.13681373601164;0.703586458890808;1.04602162315207
"2020-11-29";15;0.884796016673956;0.621909930185716;1.1476821031622;0.713003305034277;1.05658872831364
"2020-11-30";15;0.898131254419576;0.624503372407846;1.17175913643131;0.719331405971808;1.07693110286734
"2020-12-01";15;0.917815313441199;0.638298593011419;1.19733203387098;0.73516961138455;1.10046101549785
"2020-12-02";15;0.939922860763705;0.656194287417974;1.22365143410944;0.754523300991991;1.12532242053542
"2020-12-03";15;0.96885707370287;0.677054174029925;1.26065997337582;0.778186299560735;1.15952784784501
"2020-12-04";15;0.986417952043965;0.696586353154149;1.27624955093378;0.797025765689087;1.17581013839884
"2020-12-05";15;1.0249846776963;0.732276848000879;1.31769250739172;0.83370719216398;1.21626216322862
"2020-12-06";15;1.04404870908781;0.750334886493792;1.33776253168183;0.852109942070144;1.23598747610548
"2020-12-07";15;1.10210907258727;0.797898947699176;1.40631919747536;0.903314533067034;1.30090361210751
"2020-12-08";15;1.14417242560106;0.819869330458354;1.46847552074376;0.93226826173999;1.35607658946213
"2020-12-09";15;1.2033255153976;0.869823263835035;1.53682776696017;0.985401464376362;1.42124956641884
"2020-12-10";15;1.23055912100856;0.885950218706918;1.57516802331021;1.00537602252513;1.455742219492
"2020-12-11";15;1.24614263054644;0.905349123021328;1.58693613807155;1.02343298348214;1.46885227761074
"2020-12-12";15;1.22412655947965;0.896384946524064;1.55186817243524;1.00993186450878;1.43832125445052
