"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-17";15;0.961960814507497;0.580718039859088;1.34320358915591;0.712852814761411;1.21106881425358
"2020-04-18";15;1.01798955578227;0.635961981963681;1.40001712960086;0.768355718996183;1.26762339256836
"2020-04-19";15;1.07581643401298;0.692058420736686;1.45957444728928;0.825043824661901;1.32658904336406
"2020-04-20";15;1.14246396414032;0.745258887736116;1.53966904054452;0.882911120210274;1.40201680807036
"2020-04-21";15;1.1594251407188;0.765756265036827;1.55309401640078;0.902171035877959;1.41667924555965
"2020-04-22";15;1.16235524084023;0.771490512817931;1.55321996886254;0.906928189859347;1.41778229182112
"2020-04-23";15;1.13260071719116;0.751736695261576;1.51346473912074;0.883705602044028;1.38149583233829
"2020-04-24";15;1.06352106437415;0.691376954215101;1.4356651745332;0.820341565191108;1.3067005635572
"2020-04-25";15;1.01358209223908;0.65816147108105;1.3690027133971;0.781330676433467;1.24583350804468
"2020-04-26";15;0.9664693912413;0.619327064001462;1.31361171848114;0.739635153796938;1.19330362868566
"2020-04-27";15;0.898639210621696;0.559454062663968;1.23782435857942;0.677011172437834;1.12026724880556
"2020-04-28";15;0.895907744342217;0.56211284305842;1.22970264562601;0.67778115300289;1.11403433568154
"2020-04-29";15;0.897244762724991;0.548019683758693;1.24646984169129;0.669052757096679;1.1254367683533
"2020-04-30";15;0.906076144117854;0.554516517566007;1.2576357706697;0.676351474545539;1.13580081369017
"2020-05-01";15;0.913768583020834;0.55674755602141;1.27078961002026;0.680477054469145;1.14706011157252
"2020-05-02";15;0.921074563243456;0.565920488372772;1.27622863811414;0.688990843596066;1.15315828289085
"2020-05-03";15;0.932086078455979;0.571481100187599;1.29269105672436;0.696441133343578;1.16773102356838
"2020-05-04";15;0.939477289245564;0.582904858283122;1.29604972020801;0.706454047740765;1.17250053075036
"2020-05-05";15;0.923314977022073;0.569299335489381;1.27733061855476;0.691960794657103;1.15466915938704
"2020-05-06";15;0.92022354433053;0.558644037473274;1.28180305118779;0.683933939994123;1.15651314866694
"2020-05-07";15;0.939983559700459;0.56708719231897;1.31287992708195;0.696303961207085;1.18366315819383
"2020-05-08";15;0.960912366758184;0.571327558584293;1.35049717493208;0.70634421491986;1.21548051859651
"2020-05-09";15;1.00935184387676;0.603238020728284;1.41546566702523;0.743989806254367;1.27471388149915
"2020-05-10";15;1.04945179627528;0.636008430549242;1.46289516200132;0.77929913223942;1.31960446031114
"2020-05-11";15;1.13690421592467;0.702399871740721;1.57140856010863;0.85299519825392;1.42081323359543
"2020-05-12";15;1.19622661682274;0.753214229208699;1.63923900443678;0.90674853175782;1.48570470188766
"2020-05-13";15;1.24863813824665;0.808084708158788;1.68919156833451;0.960738896534481;1.53653737995882
"2020-05-14";15;1.30254991606425;0.859838821498552;1.74526101062994;1.01321996673395;1.59187986539454
"2020-05-15";15;1.34094827233231;0.894098219955608;1.78779832470901;1.04890121112368;1.63299533354094
"2020-05-16";15;1.38577584161836;0.933495616237207;1.83805606699952;1.09016969819445;1.68138198504227
"2020-05-17";15;1.40193894997872;0.943910301755847;1.85996759820159;1.10257247202924;1.70130542792819
"2020-05-18";15;1.40853739339947;0.938555468990813;1.87851931780812;1.10137825943196;1.71569652736697
"2020-05-19";15;1.44425657777027;0.971904692250688;1.91660846328986;1.13554756770668;1.75296558783387
"2020-05-20";15;1.41006469286391;0.962050969333592;1.85807841639423;1.11723741923581;1.70289196649202
"2020-05-21";15;1.40471404889902;0.979283821265029;1.83014427653301;1.12663998930001;1.68278810849802
"2020-05-22";15;1.38423777841825;0.977782575152044;1.79069298168446;1.11856728464732;1.64990827218918
"2020-05-23";15;1.36287992711084;0.979073592634678;1.74668626158701;1.11200998748866;1.61374986673302
"2020-05-24";15;1.31480210080827;0.949525513933658;1.68007868768287;1.07605580973297;1.55354839188356
"2020-05-25";15;1.2692455045148;0.931361310953086;1.60712969807651;1.04840622401949;1.49008478501011
"2020-05-26";15;1.20103246755373;0.883381804993888;1.51868313011356;0.993438498404536;1.40862643670292
"2020-05-27";15;1.21684437727205;0.902054520092389;1.5316342344517;1.01114974082668;1.42253901371741
"2020-05-28";15;1.2088369568424;0.915212061464589;1.50246185222021;1.0169537410111;1.40072017267369
"2020-05-29";15;1.25154871538407;0.951082845034471;1.55201458573367;1.05521055234457;1.44788687842357
"2020-05-30";15;1.28824551993432;0.988441787712723;1.58804925215592;1.092327274399;1.48416376546965
"2020-05-31";15;1.30615349817513;1.00318556447084;1.60912143187943;1.10815949440744;1.50414750194282
"2020-06-01";15;1.39729109380571;1.08326598912807;1.71131619848335;1.19205818354093;1.60252400407048
"2020-06-02";15;1.40412171700586;1.08565219600351;1.7225912380082;1.19595254526444;1.61229088874727
"2020-06-03";15;1.3506969553762;1.0363677833017;1.6650261274507;1.14522990916948;1.55616400158292
"2020-06-04";15;1.30366921655301;1.00965875277628;1.59767968032973;1.11148432029963;1.49585411280639
"2020-06-05";15;1.21622111519481;0.954936357991768;1.47750587239784;1.04542883448632;1.3870133959033
"2020-06-06";15;1.16029200490713;0.927752451803768;1.39283155801049;1.00829990429072;1.31228410552353
"2020-06-07";15;1.11452872345228;0.896475909661076;1.33258153724349;0.972026959623708;1.25703048728086
"2020-06-08";15;1.05018557527293;0.836399074932831;1.26397207561304;0.910504058331307;1.18986709221456
"2020-06-09";15;1.02746212977513;0.822473135174202;1.23245112437606;0.893534674945439;1.16138958460482
"2020-06-10";15;1.05767450613697;0.850773354848989;1.26457565742494;0.922501527172991;1.19284748510094
"2020-06-11";15;1.04068879956967;0.837679745724903;1.24369785341444;0.908059328691329;1.17331827044801
"2020-06-12";15;1.05804442744165;0.859265355428746;1.25682349945455;0.9281716994284;1.1879171554549
"2020-06-13";15;1.08238925370133;0.882583504929434;1.28219500247323;0.951846595306067;1.2129319120966
"2020-06-14";15;1.10581450016637;0.907327713545202;1.30430128678753;0.97612872588207;1.23550027445067
"2020-06-15";15;1.09842308269637;0.905356596578093;1.29148956881465;0.972269364764015;1.22457680062873
"2020-06-16";15;1.08753870961985;0.895273276424663;1.27980414281503;0.96191113413625;1.21316628510344
"2020-06-17";15;1.04586689306363;0.862670438130939;1.22906334799631;0.926159450906158;1.1655743352211
"2020-06-18";15;1.05204161062327;0.871469813682662;1.23261340756388;0.93405106449484;1.1700321567517
"2020-06-19";15;1.07404187834532;0.88998262901308;1.25810112767757;0.953777980181194;1.19430577650945
"2020-06-20";15;1.03816248838405;0.855107785376699;1.2212171913914;0.918559673781339;1.15776530298676
"2020-06-21";15;1.02898251412475;0.84460589582756;1.21335913242194;0.908523498405585;1.14944152984392
"2020-06-22";15;1.03971407054491;0.847540200339185;1.23188794075064;0.914174654393386;1.16525348669644
"2020-06-23";15;1.0682115779031;0.880665510466336;1.25575764533985;0.945682968335317;1.19074018747087
"2020-06-24";15;1.05935729818191;0.874268629109159;1.24444596725466;0.938430929815653;1.18028366654816
"2020-06-25";15;1.08742348837852;0.896643298589594;1.27820367816745;0.96278558881502;1.21206138794203
"2020-06-26";15;1.08969042020655;0.901693813624901;1.27768702678821;0.966863177044189;1.21251766336892
"2020-06-27";15;1.13364854562624;0.945959449279337;1.32133764197314;1.01101433964482;1.25628275160766
"2020-06-28";15;1.16124038099208;0.9714875083589;1.35099325362525;1.03724813116233;1.28523263082183
"2020-06-29";15;1.13727739669873;0.948616941965361;1.32593785143209;1.01399109524624;1.26056369815121
"2020-06-30";15;1.14459715095992;0.958191052811412;1.33100324910844;1.02278390813283;1.26641039378702
"2020-07-01";15;1.20618646552103;1.01278742245907;1.39958550858298;1.079806866337;1.33256606470505
"2020-07-02";15;1.18090048118135;0.989704756075198;1.3720962062875;1.05594359614464;1.30585736621806
"2020-07-03";15;1.17459255300624;0.984521951105628;1.36466315490685;1.05037458358711;1.29881052242537
"2020-07-04";15;1.15513003521261;0.967852976928087;1.34240709349713;1.03274264049196;1.27751742993325
"2020-07-05";15;1.15363035475243;0.973723369711928;1.33353733979294;1.03605817811954;1.27120253138533
"2020-07-06";15;1.21365613980741;1.03451590418406;1.39279637543076;1.09658127431607;1.33073100529876
"2020-07-07";15;1.18913569831521;1.00788631204629;1.37038508458413;1.07067524906975;1.30759614756068
"2020-07-08";15;1.21155445085297;1.03640604633015;1.38670285537579;1.09707215639304;1.3260367453129
"2020-07-09";15;1.24717341965381;1.06989546608463;1.42445137322298;1.13129292334929;1.36305391595833
"2020-07-10";15;1.31557289982597;1.12620711002191;1.50493868963003;1.19178494176216;1.43936085788978
"2020-07-11";15;1.29922103493784;1.09746169929863;1.50098037057706;1.16732199677277;1.43112007310292
"2020-07-12";15;1.26168290964295;1.06603904596811;1.45732677331778;1.13377616326437;1.38958965602152
"2020-07-13";15;1.23793763238749;1.04750318091874;1.42837208385624;1.11344661987146;1.36242864490352
"2020-07-14";15;1.21583667602078;1.03707149938047;1.39460185266108;1.0989770892191;1.33269626282246
"2020-07-15";15;1.19075273445254;1.02469137522437;1.35681409368071;1.0821994800197;1.29930598888538
"2020-07-16";15;1.16370162003832;1.00804485805124;1.31935838202539;1.06195557192466;1.26544766815197
"2020-07-17";15;1.1369711255892;0.983935093178035;1.29000715800036;1.0369576310104;1.23698462016799
"2020-07-18";15;1.13929984088599;0.991475832790286;1.2871238489817;1.04270138505385;1.23589829671813
"2020-07-19";15;1.11698078933755;0.97907576522738;1.25488581344772;1.02685841314851;1.20710316552659
"2020-07-20";15;1.12794776893768;0.993514377129337;1.26238116074602;1.04009844617105;1.21579709170431
"2020-07-21";15;1.12568054299877;0.99392829286335;1.25743279313419;1.03958217742745;1.21177890857009
"2020-07-22";15;1.11472710528036;0.986313877086723;1.243140333474;1.03080983820876;1.19864437235196
"2020-07-23";15;1.07728759748436;0.953132687340382;1.20144250762834;0.996155933805742;1.15841926116298
"2020-07-24";15;1.0075971847144;0.890640260810371;1.12455410861842;0.93117719135564;1.08401717807315
"2020-07-25";15;0.964466672651813;0.855857781141407;1.07307556416222;0.893502258372842;1.03543108693079
"2020-07-26";15;0.949412663172168;0.843323013804786;1.05550231253955;0.880088236689155;1.01873708965518
"2020-07-27";15;0.931708837472264;0.82042955976461;1.04298811517992;0.858998280878785;1.00441939406574
"2020-07-28";15;0.919896598468358;0.806849144914892;1.03294405202182;0.846027667730086;0.993765529206631
"2020-07-29";15;0.854228319488437;0.742827231391053;0.96562940758582;0.781435471229324;0.92702116774755
"2020-07-30";15;0.861970642197593;0.737567013967603;0.986374270427583;0.780676902617227;0.943264381777959
"2020-07-31";15;0.879416031823999;0.750634921292635;1.00819714235536;0.795258211307153;0.963573852340845
"2020-08-01";15;0.902654406256976;0.776535160472585;1.02877365204137;0.820232043578758;0.985076768935194
"2020-08-02";15;0.933326759017616;0.805909010496309;1.06074450753892;0.850064348729343;1.01658916930589
"2020-08-03";15;0.912013792424085;0.790051461730334;1.03397612311784;0.832324336883952;0.991703247964218
"2020-08-04";15;0.930690351599673;0.807337065938851;1.0540436372605;0.850091018438759;1.01128968476059
"2020-08-05";15;0.991888087642492;0.872843686158879;1.1109324891261;0.914092547101886;1.0696836281831
"2020-08-06";15;1.01301142704151;0.890560296269956;1.13546255781306;0.933005700957235;1.09301715312578
"2020-08-07";15;0.997885408662146;0.874230932430207;1.12153988489408;0.917099249629556;1.07867156769474
"2020-08-08";15;0.979377006724837;0.860402507308025;1.09835150614165;0.901642566386719;1.05711144706295
"2020-08-09";15;0.951860925680584;0.836943174022287;1.06677867733888;0.876774079339865;1.0269477720213
"2020-08-10";15;0.911967041949051;0.793809819523613;1.03012426437449;0.834773042926026;0.989161040972077
"2020-08-11";15;0.900611902209284;0.778432709677578;1.02279109474099;0.820788902896877;0.980434901521691
"2020-08-12";15;0.865731405480229;0.745918550189742;0.985544260770717;0.787445694112124;0.944017116848335
"2020-08-13";15;0.828996798684334;0.70193100962279;0.956062587745878;0.745975239946682;0.912018357421986
"2020-08-14";15;0.840986661973759;0.703940965206498;0.97803235874102;0.75143725275076;0.930536071196758
"2020-08-15";15;0.842020354862038;0.70494937535796;0.979091334366117;0.752448462177482;0.931592247546595
"2020-08-16";15;0.851464809238251;0.71173340978863;0.991196208687872;0.76015422753002;0.942775390946481
"2020-08-17";15;0.89292542952603;0.745143225147484;1.04070763390458;0.796361533293925;0.989489325758135
"2020-08-18";15;0.930504065982867;0.782165678398837;1.0788424535669;0.833584226693113;1.02742390527262
"2020-08-19";15;0.948200073483158;0.800667889965302;1.09573225700102;0.851816336546724;1.04458381041959
"2020-08-20";15;0.942920122452474;0.806202801324285;1.07963744358066;0.853589981905615;1.03225026299933
"2020-08-21";15;0.937983810565747;0.799262927610463;1.07670469352103;0.847350799862421;1.02861682126907
"2020-08-22";15;0.927083994550304;0.793960084997269;1.06020790410334;0.84009952054272;1.01406846855789
"2020-08-23";15;0.918244283268131;0.785868003998569;1.05062056253769;0.831746558487453;1.00474200804881
"2020-08-24";15;0.91103879433267;0.766970080505073;1.05510750816027;0.816920868768346;1.00515671989699
"2020-08-25";15;0.879528401122444;0.732658516609657;1.02639828563523;0.783585495137592;0.975471307107295
"2020-08-26";15;0.917326556438671;0.766419605334599;1.06823350754274;0.818735333585443;1.0159177792919
"2020-08-27";15;0.969637464187911;0.814761512768881;1.12451341560694;0.868454607375257;1.07082032100057
"2020-08-28";15;0.987817513856483;0.835414100151453;1.14022092756151;0.88825087112973;1.08738415658324
"2020-08-29";15;0.989571782719781;0.845238617523381;1.13390494791618;0.895265929634727;1.08387763580483
"2020-08-30";15;0.978752747655386;0.842008818278508;1.11549667703226;0.889395105668978;1.06811038964179
"2020-08-31";15;0.956783114884455;0.820213606122216;1.09335262364669;0.867543477639843;1.04602275212907
"2020-09-01";15;0.946266174776692;0.805640677188172;1.08689167236521;0.854384789954202;1.03814755959918
"2020-09-02";15;0.885745121956121;0.750850745786362;1.02063949812588;0.797604274753783;0.973885969158458
"2020-09-03";15;0.890153498182659;0.746977389302495;1.03332960706282;0.796603049275219;0.983703947090098
"2020-09-04";15;0.891819347936397;0.745433308765144;1.03820538710765;0.796169252238699;0.987469443634095
"2020-09-05";15;0.907751580746378;0.758652439947231;1.05685072154552;0.810326280422955;1.0051768810698
"2020-09-06";15;0.936382647570061;0.787987486688321;1.0847778084518;0.83941150921338;1.03335378592674
"2020-09-07";15;0.954218066562022;0.807083520244267;1.10135261287978;0.858070620929434;1.05036551219461
"2020-09-08";15;0.938814944420706;0.792458394685595;1.08517149415582;0.843180008898637;1.03444987994277
"2020-09-09";15;0.940249409374633;0.796179694675644;1.08431912407362;0.846103373952651;1.03439544479662
"2020-09-10";15;0.907796059846465;0.757759021555759;1.05783309813717;0.809765735910048;1.00582638378288
"2020-09-11";15;0.905260241769718;0.747883367852414;1.06263711568702;0.802440905490386;1.00807957804905
"2020-09-12";15;0.946392192151561;0.786390634337752;1.10639374996537;0.84184970386497;1.05093468043815
"2020-09-13";15;0.955870066728647;0.793525052832689;1.11821508062461;0.84980264420031;1.06193748925698
"2020-09-14";15;0.97455768783634;0.808145983905033;1.14096939176765;0.865838739889715;1.08327663578296
"2020-09-15";15;0.988521165583577;0.823917781415743;1.15312454975141;0.880978917850099;1.09606341331705
"2020-09-16";15;1.02386526960248;0.860841561063707;1.18688897814126;0.917347000496411;1.13038353870856
"2020-09-17";15;1.00562719067255;0.844432282919698;1.1668220984254;0.900302911994041;1.11095146935105
"2020-09-18";15;0.980724046047892;0.826395989145793;1.13505210294999;0.879879671735897;1.08156842035989
"2020-09-19";15;0.942727138650822;0.795391417725448;1.0900628595762;0.846446843000654;1.03900743430099
"2020-09-20";15;0.939390763046222;0.789000012479224;1.08978151361322;0.841118601291702;1.03766292480074
"2020-09-21";15;0.958128691267314;0.794231184439241;1.12202619809539;0.851048860165345;1.06520852236928
"2020-09-22";15;0.99055603011391;0.819267499197584;1.16184456103024;0.878653796103661;1.10245826412416
"2020-09-23";15;1.02033007856761;0.846385550752611;1.19427460638261;0.906692903044574;1.13396725409065
"2020-09-24";15;1.07024449325192;0.897660281509507;1.24282870499434;0.957485333847286;1.18300365265656
"2020-09-25";15;1.15824175604895;0.97474573219379;1.34173777990412;1.03835339484147;1.27813011725644
"2020-09-26";15;1.17449361170265;0.987091651624203;1.36189557178109;1.05203006189356;1.29695716151173
"2020-09-27";15;1.1603260939929;0.975650927691312;1.3450012602945;1.03962599923823;1.28102618874758
"2020-09-28";15;1.19859906453069;1.00350554710821;1.39369258195316;1.07110271359249;1.32609541546888
"2020-09-29";15;1.1586261846957;0.969011688098309;1.34824068129309;1.03469809820668;1.28255427118472
"2020-09-30";15;1.1050833325154;0.928081392958051;1.28208527207274;0.989401489798485;1.22076517523231
"2020-10-01";15;1.07254220122419;0.907437600811935;1.23764680163645;0.964646293857175;1.18043810859121
"2020-10-02";15;1.00861538385707;0.852826802871313;1.16440396484282;0.906820585101311;1.11041018261282
"2020-10-03";15;0.999216791256745;0.851613533010344;1.14682004950315;0.90277137262379;1.0956622098897
"2020-10-04";15;0.983787567282118;0.843550551627678;1.12402458293656;0.892147486451743;1.07542764811249
"2020-10-05";15;0.926469279056535;0.784660494029391;1.06827806408368;0.833813128345128;1.01912542976794
"2020-10-06";15;0.908210317846619;0.767775468952289;1.04864516674095;0.816442506317064;0.999978129376173
"2020-10-07";15;0.893955355178339;0.752478142271603;1.03543256808507;0.801500817387576;0.986409892969103
"2020-10-08";15;0.889483143982139;0.739656222335462;1.03931006562882;0.791579265804323;0.987387022159956
"2020-10-09";15;0.883746019834085;0.733923782188825;1.03356825747934;0.785840397204192;0.981651642463977
"2020-10-10";15;0.902101784891376;0.750109896128687;1.05409367365407;0.802774015218428;1.00142955456432
"2020-10-11";15;0.917635889414634;0.76608779433409;1.06918398449518;0.818597633935013;1.01667414489426
"2020-10-12";15;0.909068973862319;0.752812604258145;1.06532534346649;0.806968160864153;1.01116978686048
"2020-10-13";15;0.943235717420323;0.782043983995745;1.1044274508449;0.837911255592615;1.04856017924803
"2020-10-14";15;0.966337723665785;0.806081928751755;1.12659351857982;0.861624717822337;1.07105072950923
"2020-10-15";15;0.968064354105379;0.808860950697029;1.12726775751373;0.864041026841696;1.07208768136906
"2020-10-16";15;0.978130026649798;0.816390894599537;1.13986915870006;0.87245394503755;1.08380610826205
"2020-10-17";15;0.984590710947822;0.816363980602809;1.15281744129283;0.874686724261055;1.09449469763459
"2020-10-18";15;1.00072574073746;0.838192994247072;1.16325848722785;0.894528975109581;1.10692250636534
"2020-10-19";15;1.02264197853493;0.85586150416376;1.1894224529061;0.913674349824576;1.13160960724529
"2020-10-20";15;1.00735938578584;0.83186300331037;1.18285576826132;0.892714726222908;1.12200404534878
"2020-10-21";15;1.03877501238815;0.856874477008854;1.22067554776744;0.919952549536284;1.15759747524001
"2020-10-22";15;1.03703385128692;0.854542553897854;1.21952514867599;0.917824194976807;1.15624350759704
"2020-10-23";15;1.05934183083141;0.865282712069868;1.25340094959296;0.932591896230754;1.18609176543207
"2020-10-24";15;1.08281257291981;0.860859171308638;1.30476597453099;0.937882696457135;1.22774244938249
"2020-03-08";1;3.25799112191714;0;3.99;-1.08195084727426;7.59793309110854
"2020-03-09";1;2.90155498153327;0;3.99;-1.15890421526781;6.96201417833436
"2020-03-10";1;2.63707488856353;0;3.99;-1.13080347362052;6.40495325074758
"2020-03-11";1;2.36533453310709;0;3.99;-0.796739458694678;5.52740852490887
"2020-03-12";1;2.12084059660335;0;3.99;-0.491834967198734;4.73351616040544
"2020-03-13";1;2.1499584339648;0;3.99;-0.607860194201395;4.907777062131
"2020-03-14";1;2.12229711700853;0;3.99;-0.561893879431309;4.80648811344836
"2020-03-15";1;2.08231580655117;0;3.99;-0.552003590581646;4.71663520368399
"2020-03-16";1;1.98808088265802;0;3.99;0.0032299963923017;3.97293176892375
"2020-03-17";1;1.96567588635314;0;3.99;0.019568910965484;3.91178286174079
"2020-03-18";1;1.92958692839551;0;3.99;0.257970836810894;3.60120301998012
"2020-03-19";1;1.91630243036231;0;3.99;0.342547687720262;3.49005717300436
"2020-03-20";1;1.85813264655294;0;3.90911377419664;0.517626452868397;3.19863884023748
"2020-03-21";1;1.88568846281656;0.00811892563096261;3.76325800000215;0.658469627683141;3.11290729794997
"2020-03-22";1;1.88695504034746;0.0908824452277339;3.68302763546719;0.713071960469182;3.06083812022574
"2020-03-23";1;1.83982306265842;0.215547957681909;3.46409816763493;0.778159937475203;2.90148618784164
"2020-03-24";1;1.73414325970202;0.273655672539168;3.19463084686488;0.779514472756039;2.688772046648
"2020-03-25";1;1.68027368950641;0.265892680821415;3.09465469819141;0.75588935944766;2.60465801956517
"2020-03-26";1;1.63272900296235;0.383962615701003;2.8814953902237;0.816487379881137;2.44897062604356
"2020-03-27";1;1.55489829212655;0.394349232157064;2.71544735209604;0.796344036038129;2.31345254821497
"2020-03-28";1;1.48305628740486;0.40474301213796;2.56136956267175;0.778274219735107;2.1878383550746
"2020-03-29";1;1.43110808709033;0.406059236388799;2.45615693779185;0.761171638692132;2.10104453548852
"2020-03-30";1;1.43989919998574;0.406948073646216;2.47285032632527;0.764879990702287;2.1149184092692
"2020-03-31";1;1.48086915886149;0.462143064995822;2.49959525272716;0.815147309209887;2.14659100851309
"2020-04-01";1;1.52604639655674;0.538473876703729;2.51361891640975;0.880649378435567;2.17144341467791
"2020-04-02";1;1.53182151038425;0.54157688612357;2.52206613464492;0.884728332883337;2.17891468788516
"2020-04-03";1;1.55728837408326;0.596458502755059;2.51811824541146;0.929395445592786;2.18518130257373
"2020-04-04";1;1.57153187109148;0.664330884929546;2.47873285725341;0.978633243189711;2.16443049899324
"2020-04-05";1;1.56977152607917;0.715000889270413;2.42454216288793;1.01110440458502;2.12843864757332
"2020-04-06";1;1.52001492989775;0.694917472871603;2.3451123869239;0.980770040926924;2.05925981886858
"2020-04-07";1;1.47250607991563;0.685181543935464;2.2598306158958;0.957968938791318;1.98704322103995
"2020-04-08";1;1.39788681694712;0.672830775124695;2.12294285876955;0.924040167844078;1.87173346605017
"2020-04-09";1;1.36507623169438;0.700536082519916;2.02961638086885;0.930762715272116;1.79938974811665
"2020-04-10";1;1.31537782817661;0.701048751013557;1.92970690533966;0.913878394639773;1.71687726171344
"2020-04-11";1;1.28471901647453;0.692833285040361;1.8766047479087;0.897908629025029;1.67152940392403
"2020-04-12";1;1.24948614799748;0.676930550055923;1.82204174593903;0.87532692522587;1.62364537076908
"2020-04-13";1;1.25852910920937;0.690197344763258;1.82686087365549;0.887149052817146;1.6299091656016
"2020-04-14";1;1.28425382082809;0.707046905739746;1.86146073591643;0.907098579579685;1.66140906207649
"2020-04-15";1;1.31980541416039;0.767831547432209;1.87177928088856;0.959094215033282;1.68051661328749
"2020-04-16";1;1.32848045776843;0.795695102302154;1.86126581323471;0.9802890320025;1.67667188353436
"2020-04-17";1;1.34031053548313;0.799974213608891;1.88064685735736;0.987212065512529;1.69340900545372
"2020-04-18";1;1.32985061098218;0.805042392852176;1.85465882911218;0.986890624341133;1.67281059762322
"2020-04-19";1;1.34950338940304;0.839179649565084;1.85982712924101;1.01599681669485;1.68300996211124
"2020-04-20";1;1.3628225612796;0.85511176685958;1.87053335569963;1.03103018524081;1.69461493731839
"2020-04-21";1;1.36978769708074;0.864477470646636;1.87509792351485;1.03957078812628;1.70000460603521
"2020-04-22";1;1.33762215843797;0.844500457814838;1.83074385906111;1.0153758748476;1.65986844202834
"2020-04-23";1;1.31147105984038;0.849059671086224;1.77388244859453;1.00927716357823;1.61366495610253
"2020-04-24";1;1.3201065572713;0.879720196897874;1.76049291764472;1.03229640723369;1.60791670730891
"2020-04-25";1;1.33899366348873;0.908756160565104;1.76923116641236;1.05781403624546;1.62017329073201
"2020-04-26";1;1.41033828837215;0.98352479613297;1.83715178061132;1.13138049374598;1.68929608299832
"2020-04-27";1;1.50315452644128;1.04511819804784;1.96119085483473;1.20380260755208;1.80250644533049
"2020-04-28";1;1.61235907760288;1.11667616517946;2.1080419900263;1.28838869877037;1.93632945643539
"2020-04-29";1;1.59984879824283;1.09564253839862;2.10405505808703;1.27026370129096;1.9294338951947
