"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-05";15;1.70592803745007;0.926449283204299;2.48540679169584;1.19638876782216;2.21546730707799
"2020-04-06";15;1.59765747075317;0.914393460895898;2.28092148061044;1.15101301089372;2.04430193061262
"2020-04-07";15;1.48883535080247;0.886749561381213;2.09092114022372;1.09527358421372;1.88239711739121
"2020-04-08";15;1.38314569365225;0.860342742053252;1.90594864525124;1.04141616039754;1.72487522690695
"2020-04-09";15;1.27029787095945;0.809789107828855;1.73080663409004;0.969306775353809;1.57128896656508
"2020-04-10";15;1.17594064222452;0.772844737478659;1.57903654697038;0.912478602677931;1.43940268177111
"2020-04-11";15;1.06122230067612;0.696498688784921;1.42594591256732;0.822858276817133;1.29958632453511
"2020-04-12";15;0.990863031463999;0.64401333239661;1.33771273053139;0.764197133965877;1.21752892896212
"2020-04-13";15;0.941258896516041;0.605382933154517;1.27713485987757;0.721765090554868;1.16075270247721
"2020-04-14";15;0.905091305851068;0.55814946012253;1.25203315157961;0.678391938706216;1.13179067299592
"2020-04-15";15;0.875710321555887;0.523034320856749;1.22838632225502;0.645272889177933;1.10614775393384
"2020-04-16";15;0.887105445732978;0.522722341153449;1.25148855031251;0.649019924983233;1.12519096648272
"2020-04-17";15;0.936952212017261;0.571569974486695;1.30233444954783;0.698186513367811;1.17571791066671
"2020-04-18";15;1.00278067801845;0.635942825523321;1.36961853051358;0.763047936379186;1.24251341965772
"2020-04-19";15;1.05388922899764;0.682671676469866;1.42510678152541;0.81129640250252;1.29648205549276
"2020-04-20";15;1.12694593156369;0.73813130892909;1.51576055419828;0.872868096835702;1.38102376629167
"2020-04-21";15;1.16719049058361;0.76902628115898;1.56535470000824;0.907006696607332;1.42737428455988
"2020-04-22";15;1.18600090488397;0.774900206967001;1.59710160280095;0.917376424870561;1.45462538489739
"2020-04-23";15;1.14672366472558;0.742671753354042;1.55077557609712;0.882703529340092;1.41074380011107
"2020-04-24";15;1.08026617581184;0.710943305801629;1.44958904582206;0.838912766809532;1.32161958481415
"2020-04-25";15;1.02859838383783;0.680953594672679;1.37624317300298;0.801408207171185;1.25578856050448
"2020-04-26";15;0.979796204291476;0.638899921815601;1.32069248676735;0.757030700318676;1.20256170826428
"2020-04-27";15;0.913456503503667;0.580276663763178;1.24663634324416;0.695741937989554;1.13117106901778
"2020-04-28";15;0.900870704298852;0.565668801325556;1.23607260727215;0.68183326250031;1.1199081460974
"2020-04-29";15;0.881552169044975;0.549409690236419;1.21369464785353;0.664504035170461;1.09860030291949
"2020-04-30";15;0.8975303218847;0.560025742417457;1.23503490135194;0.676969906038513;1.11809073773089
"2020-05-01";15;0.920836179512351;0.581730586389409;1.25994177263529;0.699218195004477;1.14245416402023
"2020-05-02";15;0.919915635090399;0.576525664959824;1.26330560522097;0.695505323746372;1.14432594643443
"2020-05-03";15;0.92127019690238;0.579953730224717;1.26258666358004;0.698206043339781;1.14433435046498
"2020-05-04";15;0.922089711674352;0.583682758282916;1.26049666506579;0.700916443610483;1.14326297973822
"2020-05-05";15;0.907675454808765;0.560244117069949;1.25510679254758;0.680620853003341;1.13473005661419
"2020-05-06";15;0.910062361749601;0.536568362920625;1.28355636057858;0.666014732842426;1.15410999065678
"2020-05-07";15;0.921942866157974;0.535702855959582;1.30818287635637;0.669576017878737;1.17430971443721
"2020-05-08";15;0.955350641563744;0.546090167132399;1.36461111599509;0.687963011768507;1.22273827135898
"2020-05-09";15;0.996499967371892;0.592419197577863;1.40058073716592;0.732466544034169;1.26053339070962
"2020-05-10";15;1.05604790078527;0.64798331513728;1.46411248643326;0.789396138107171;1.32269966346337
"2020-05-11";15;1.15955354831055;0.728070180656724;1.59103691596437;0.877604223005447;1.44150287361564
"2020-05-12";15;1.21390085334751;0.777005424523501;1.65079628217151;0.928400193008598;1.49940151368642
"2020-05-13";15;1.25999514058881;0.810098125789557;1.70989215538806;0.965995753161298;1.55399452801632
"2020-05-14";15;1.30063582295696;0.852925958634313;1.74834568727961;1.00804091211842;1.5932307337955
"2020-05-15";15;1.31548372295219;0.854515744364099;1.77645170154029;1.01423758128392;1.61672986462047
"2020-05-16";15;1.36636819674528;0.894401424477096;1.83833496901346;1.0579378717673;1.67479852172326
"2020-05-17";15;1.37472631155291;0.899212978907594;1.85023964419823;1.06397621112109;1.68547641198474
"2020-05-18";15;1.40816706894247;0.938774058779259;1.87756007910567;1.10140070925659;1.71493342862834
"2020-05-19";15;1.45379445834753;0.994400732764299;1.91318818393076;1.15353323490334;1.75405568179172
"2020-05-20";15;1.43447055964785;0.985997119251101;1.8829440000446;1.14133527465668;1.72760584463902
"2020-05-21";15;1.42585772603481;0.98510729685127;1.86660815521834;1.13777790301729;1.71393754905232
"2020-05-22";15;1.39745347150318;0.977945437966137;1.81696150504022;1.12325323505959;1.67165370794676
"2020-05-23";15;1.36020619408848;0.970987911955701;1.74942447622125;1.10579739644436;1.61461499173259
"2020-05-24";15;1.31603081679247;0.958972823222906;1.67308881036204;1.0826396641315;1.54942196945344
"2020-05-25";15;1.2628250042108;0.928842109483725;1.59680789893787;1.04453113774473;1.48111887067687
"2020-05-26";15;1.20357274941082;0.890224771404888;1.51692072741676;0.998784880907062;1.40836061791458
"2020-05-27";15;1.21152363982041;0.919509420112006;1.50353785952882;1.02067497765146;1.40237230198937
"2020-05-28";15;1.20993473708426;0.928464085380052;1.49140538878846;1.02597761803112;1.39389185613739
"2020-05-29";15;1.25422747093427;0.970037670266335;1.53841727160221;1.06850010603364;1.4399548358349
"2020-05-30";15;1.29020083773736;0.99034372653357;1.59005794894114;1.09425002880563;1.48615164666908
"2020-05-31";15;1.29725847722591;0.994730449612928;1.5997865048389;1.09955319833493;1.49496375611689
"2020-06-01";15;1.38490646723691;1.06400491291332;1.70580802156051;1.17519715720214;1.59461577727168
"2020-06-02";15;1.3936097471702;1.06246466755869;1.72475482678171;1.17718378035373;1.61003571398667
"2020-06-03";15;1.34550418557999;1.03894316738519;1.6520652037748;1.14510810258688;1.5459002685731
"2020-06-04";15;1.29669826770951;1.01168790477662;1.5817086306424;1.11038890182143;1.48300763359759
"2020-06-05";15;1.2158537277672;0.956270275513313;1.47543718002108;1.04617494670057;1.38553250883383
"2020-06-06";15;1.16309069464077;0.918963456553251;1.40721793272829;1.00354528320466;1.32263610607688
"2020-06-07";15;1.12087691213714;0.894071332210538;1.34768249206374;0.972666687802547;1.26908713647173
"2020-06-08";15;1.05698493615153;0.83988261358765;1.27408725871541;0.915138028192328;1.19883184411073
"2020-06-09";15;1.03929382342586;0.833480068112016;1.2451075787397;0.904824184120863;1.17376346273085
"2020-06-10";15;1.06114014390844;0.861872720591342;1.26040756722554;0.930939737479752;1.19134055033713
"2020-06-11";15;1.05377840098178;0.860093785784018;1.24746301617955;0.927223139587311;1.18033366237626
"2020-06-12";15;1.06176478305182;0.87195546938751;1.25157409671613;0.937737811812496;1.18579175429115
"2020-06-13";15;1.08881638174215;0.888428535730987;1.2892042277533;0.957895527495196;1.21973723598909
"2020-06-14";15;1.10669265122406;0.905052646075935;1.30833265637218;0.974952309234161;1.23843299321395
"2020-06-15";15;1.10336770707031;0.899687674596795;1.30704773954382;0.970296950504242;1.23643846363637
"2020-06-16";15;1.08730676045013;0.895555410458661;1.27905811044159;0.962012163820817;1.21260135707944
"2020-06-17";15;1.04687060507934;0.860156733884216;1.23358447627447;0.924870895478686;1.16887031468
"2020-06-18";15;1.04449174135952;0.861905557887934;1.22707792483111;0.925189767767725;1.16379371495132
"2020-06-19";15;1.07148016514037;0.882131572415736;1.260828757865;0.947771088106383;1.19518924217435
"2020-06-20";15;1.03338945933099;0.843244738232855;1.22353418042913;0.909168140320536;1.15761077834145
"2020-06-21";15;1.02112359150748;0.837113325020208;1.20513385799475;0.900903914136029;1.14134326887893
"2020-06-22";15;1.03501646808052;0.853755472234678;1.21627746392635;0.916587494209568;1.15344544195146
"2020-06-23";15;1.05890907208715;0.872696304443878;1.24512183973042;0.937251259356339;1.18056688481796
"2020-06-24";15;1.05899116799779;0.878445984375196;1.23953635162038;0.941026541873329;1.17695579412225
"2020-06-25";15;1.08646230605154;0.89819214868493;1.27473246341815;0.963460843241155;1.20946376886193
"2020-06-26";15;1.09232678649231;0.903167946523345;1.28148562646127;0.96874241754407;1.21591115544055
"2020-06-27";15;1.13217341490568;0.933998495883323;1.33034833392804;1.00270601718588;1.26164081262548
"2020-06-28";15;1.16085485842649;0.95888458694736;1.36282512990561;1.02889954752858;1.29281016932439
"2020-06-29";15;1.14014635338632;0.942633617161291;1.33765908961136;1.01108849033852;1.26920421643412
"2020-06-30";15;1.14916887251142;0.956484585411786;1.34185315961105;1.02326061806548;1.27507712695735
"2020-07-01";15;1.19879405970072;1.00437689371551;1.39321122568593;1.07174880260111;1.32583931680034
"2020-07-02";15;1.17637037681908;0.984034344304901;1.36870640933327;1.05067192288768;1.30206883075049
"2020-07-03";15;1.16887716098231;0.977845155488969;1.35990916647565;1.04403502537903;1.29371929658558
"2020-07-04";15;1.14848721100436;0.965532682984032;1.33144173902468;1.02892082249528;1.26805359951343
"2020-07-05";15;1.14670897192045;0.972488219600958;1.32092972423994;1.03284756270383;1.26057038113707
"2020-07-06";15;1.20675499760371;1.02856691535226;1.38494307985516;1.09030638085775;1.32320361434967
"2020-07-07";15;1.19172947411193;1.01651702166597;1.36694192655789;1.07720822106305;1.30625072716081
"2020-07-08";15;1.21846628813445;1.03436334400498;1.40256923226391;1.09814604962851;1.33878652664038
"2020-07-09";15;1.25848459738775;1.067867639159;1.4491015556165;1.13390137610473;1.38306781867076
"2020-07-10";15;1.31336642732354;1.11403132983105;1.51270152481602;1.18307000088711;1.44366285375996
"2020-07-11";15;1.2995685425276;1.09131510832558;1.50782197672962;1.1634304879359;1.4357065971193
"2020-07-12";15;1.26231215916507;1.06289102055787;1.46173329777226;1.13193908005612;1.39268523827401
"2020-07-13";15;1.24110398960821;1.05561189362401;1.42659608559242;1.11983572128301;1.36237225793342
"2020-07-14";15;1.21916834452233;1.04183625505638;1.39650043398829;1.10324154851027;1.3350951405344
"2020-07-15";15;1.19252599628807;1.02038875572257;1.36466323685356;1.08000815286396;1.30504383971217
"2020-07-16";15;1.16545271940105;1.00763820654769;1.32326723225441;1.06229733572866;1.26860810307343
"2020-07-17";15;1.14524674340502;0.996574438144597;1.29391904866544;1.04807418401637;1.24241930279366
"2020-07-18";15;1.14326620149518;1.00222831718406;1.28430408580631;1.05108713964142;1.23544526334895
"2020-07-19";15;1.12184107195312;0.987390539915732;1.25629160399051;1.03396807027203;1.20971407363421
"2020-07-20";15;1.13014241084589;0.998699777983211;1.26158504370858;1.04424064772279;1.21604417396899
"2020-07-21";15;1.12689041755706;0.996902719706557;1.25687811540756;1.04194097181385;1.21183986330026
"2020-07-22";15;1.11157998487739;0.981816976500133;1.24134299325464;1.02678257549883;1.19637739425595
"2020-07-23";15;1.07262090371842;0.954349968717263;1.19089183871958;0.995325199813715;1.14991660762313
"2020-07-24";15;1.00379517103825;0.895148203757705;1.1124421383188;0.932792650209475;1.07479769186703
"2020-07-25";15;0.964440786561741;0.858266135811952;1.07061543731153;0.895063604129698;1.03381796899378
"2020-07-26";15;0.951041481126124;0.845328417723298;1.05675454452895;0.881962445622397;1.02012051662985
"2020-07-27";15;0.934280606383177;0.822497509895599;1.04606370287075;0.861241967729313;1.00731924503704
"2020-07-28";15;0.918342787156289;0.803460940886674;1.0332246334259;0.843279994233233;0.993405580079345
"2020-07-29";15;0.860676548981579;0.747922968930289;0.973430129032869;0.787001628706091;0.934351469257067
"2020-07-30";15;0.865085731937771;0.744383642314791;0.985787821560751;0.786206386158705;0.943965077716837
"2020-07-31";15;0.880855470272637;0.756036435326845;1.00567450521843;0.799282513410841;0.962428427134432
"2020-08-01";15;0.904662037692958;0.782546353232656;1.02677772215326;0.824850985877352;0.984473089508564
"2020-08-02";15;0.92892386789051;0.810768038290984;1.04707969749004;0.851700761919499;1.00614697386152
"2020-08-03";15;0.908393069413828;0.791034404777812;1.02575173404984;0.831704433309773;0.985081705517883
"2020-08-04";15;0.928326501106352;0.809436160174797;1.04721684203791;0.850635118041723;1.00601788417098
"2020-08-05";15;0.984704681628659;0.865429657355356;1.10397970590196;0.906759631088695;1.06264973216862
"2020-08-06";15;1.01072698522616;0.893645675058074;1.12780829539425;0.934220016337741;1.08723395411458
"2020-08-07";15;1.00056978876757;0.883270049567188;1.11786952796795;0.923924475709701;1.07721510182544
"2020-08-08";15;0.979522760103286;0.866827173190202;1.09221834701637;0.905880649707957;1.05316487049861
"2020-08-09";15;0.956080782920876;0.84381015404966;1.06835141179209;0.88271938423871;1.02944218160304
"2020-08-10";15;0.919823342534039;0.806009031762852;1.03363765330523;0.84545901527256;0.994187669795517
"2020-08-11";15;0.906001416217678;0.790328628558531;1.02167420387682;0.830419770061574;0.981583062373782
"2020-08-12";15;0.877893894174976;0.7592326505367;0.996555137813253;0.800360017787182;0.955427770562771
"2020-08-13";15;0.839214544829271;0.721831023186826;0.956598066471716;0.762505908793553;0.91592318086499
"2020-08-14";15;0.84736009109912;0.721692044160458;0.973028138037782;0.765231335029765;0.929488847168476
"2020-08-15";15;0.851894105754007;0.725291067980161;0.978497143527853;0.769148659583266;0.934639551924749
"2020-08-16";15;0.85885940909104;0.72991507029543;0.98780374788665;0.774584570620228;0.943134247561852
"2020-08-17";15;0.888683264559727;0.757903967648251;1.0194625614712;0.803207671976345;0.974158857143108
"2020-08-18";15;0.916470774358434;0.780917607392692;1.05202394132418;0.827888230984681;1.00505331773219
"2020-08-19";15;0.92747140166065;0.78814707969161;1.06679572362969;0.836439502153911;1.01850330116739
"2020-08-20";15;0.926313333175276;0.789962290488726;1.06266437586183;0.83722334480573;1.01540332154482
"2020-08-21";15;0.919029803957299;0.78480283707926;1.05325677083534;0.83132574702395;1.00673386089065
"2020-08-22";15;0.909869318516652;0.777007001427217;1.04273163560609;0.823054543688182;0.996684093345122
"2020-08-23";15;0.903977975856944;0.779417204801352;1.02853874691254;0.822571394399195;0.985384557314692
"2020-08-24";15;0.900993973205103;0.771361097609247;1.03062684880096;0.816279233970749;0.985708712439457
"2020-08-25";15;0.876896349620119;0.74219942856875;1.01159327067149;0.788882039174629;0.964910660065609
"2020-08-26";15;0.906732974492714;0.761522788887896;1.05194316009753;0.811853776993914;1.00161217199152
"2020-08-27";15;0.959445161220343;0.810242075332386;1.1086482471083;0.861956812103201;1.05693351033748
"2020-08-28";15;0.983696641085441;0.841796248570818;1.12559703360006;0.890971085636127;1.07642219653476
"2020-08-29";15;0.987667800297502;0.847788777610891;1.12754682298411;0.89626290602031;1.07907269457469
"2020-08-30";15;0.981836685376476;0.847147191759369;1.11652617899358;0.893815857604475;1.06985751314848
"2020-08-31";15;0.960789362711466;0.824088458125174;1.09749026729776;0.871461567809441;1.05011715761349
"2020-09-01";15;0.963947658085555;0.821588604905935;1.10630671126517;0.870932221876593;1.05696309429452
"2020-09-02";15;0.929628794897373;0.78677231930835;1.0724852704864;0.83629326310945;1.0229643266853
"2020-09-03";15;0.91880888580619;0.771903804278248;1.06571396733413;0.822832552172857;1.01478521943952
"2020-09-04";15;0.914410182315233;0.763391624951156;1.06542873967931;0.815748540518203;1.01307182411226
"2020-09-05";15;0.92703162073082;0.779388906523833;1.07467433493781;0.830562035654773;1.02350120580687
"2020-09-06";15;0.949753044899608;0.804621040009565;1.09488504978965;0.85491530557884;1.04459078422038
"2020-09-07";15;0.968513630588845;0.824345575808597;1.11268168536909;0.874303686482049;1.06272357469564
"2020-09-08";15;0.944592370841587;0.795681372011938;1.09350336967124;0.847298075312811;1.04188666637036
"2020-09-09";15;0.927612493712475;0.773284552791148;1.0819404346338;0.826788708356129;1.02843627906882
"2020-09-10";15;0.904375979979906;0.745873158160973;1.06287880179884;0.800830941579005;1.00792101838081
"2020-09-11";15;0.906435151115479;0.751105797446163;1.0617645047848;0.80494890006356;1.0079214021674
"2020-09-12";15;0.934083369399042;0.776193888294788;1.0919728505033;0.830919982540583;1.0372467562575
"2020-09-13";15;0.945357257008189;0.792663013088264;1.09805150092811;0.845579489375879;1.0451350246405
"2020-09-14";15;0.954236683730866;0.798309642607027;1.1101637248547;0.852352597390573;1.05612077007116
"2020-09-15";15;0.966408295718939;0.807046396007981;1.1257701954299;0.862284925763508;1.07053166567437
"2020-09-16";15;0.993797944449953;0.832059169426476;1.15553671947343;0.888121897338499;1.09947399156141
"2020-09-17";15;0.980408247184509;0.819041882120946;1.14177461224807;0.874977350658741;1.08583914371028
"2020-09-18";15;0.952794619369195;0.808155729340769;1.09743350939762;0.858268636263648;1.04732060247474
"2020-09-19";15;0.932142796876693;0.783678859449379;1.08060673430401;0.83512684362027;1.02915875013311
"2020-09-20";15;0.935238369050383;0.782213575178865;1.0882631629219;0.835246017871462;1.0352307202293
"2020-09-21";15;0.968991612579253;0.806101490374678;1.13188173478383;0.86256210615336;1.07542111900515
"2020-09-22";15;1.00776615531586;0.84007218490325;1.17546012572848;0.898201349631873;1.11733096099986
"2020-09-23";15;1.05150258572239;0.875019641376863;1.22798553006792;0.936205524212403;1.16679964723238
"2020-09-24";15;1.10732531563261;0.927336473501194;1.28731415776404;0.989730685266421;1.22491994599881
"2020-09-25";15;1.20033856965888;1.00773702854722;1.39294011077054;1.07449611294813;1.32618102636963
"2020-09-26";15;1.20361107780933;1.00273626264238;1.40448589297627;1.07233680520409;1.33488535041457
"2020-09-27";15;1.17968368905498;0.985453624671021;1.37391375343894;1.05273095165633;1.30663642645363
"2020-09-28";15;1.19985166937434;1.00748021769932;1.39222312104936;1.07411501858401;1.32558832016468
"2020-09-29";15;1.15620112701128;0.969978713823156;1.34242354019941;1.034481784529;1.27792046949357
"2020-09-30";15;1.09748030684893;0.922156178394197;1.27280443530366;0.982896046296304;1.21206456740155
"2020-10-01";15;1.06056460704176;0.895305958834507;1.22582325524901;0.952575279545428;1.16855393453809
"2020-10-02";15;0.993406580855847;0.840200355741155;1.14661280597054;0.893301743596228;1.09351141811547
"2020-10-03";15;0.988916630278589;0.839750223540208;1.13808303701697;0.891455905073132;1.08637735548405
"2020-10-04";15;0.979331983187568;0.830664236711865;1.12799972966327;0.882198589331809;1.07646537704333
"2020-10-05";15;0.924952109171048;0.778077076263782;1.07182714207831;0.82899385631725;1.02091036202485
"2020-10-06";15;0.906147968893032;0.760231449268944;1.05206448851712;0.8108073605647;1.00148857722136
"2020-10-07";15;0.901323204995506;0.754116644957004;1.04852976503401;0.805132584633819;0.997513825357193
"2020-10-08";15;0.895726608347196;0.742935322810777;1.04851789388362;0.795891871128374;0.995561345566018
"2020-10-09";15;0.892010697881769;0.738155461944922;1.04586593381862;0.791478507253311;0.992542888510227
"2020-10-10";15;0.900006407299884;0.740821576739586;1.05919123786018;0.795996245075244;1.00401656952452
"2020-10-11";15;0.914931684419599;0.759200381291914;1.07066298754728;0.813169225098408;1.01669414374079
"2020-10-12";15;0.911073621491;0.756277073577209;1.06587016940479;0.809924135543983;1.01222310743802
"2020-10-13";15;0.942437473417715;0.782239682562258;1.10263526427317;0.837762747020524;1.04711219981491
"2020-10-14";15;0.953853102916698;0.79727120034116;1.11043500549224;0.851537857766445;1.05616834806695
"2020-10-15";15;0.947892523098855;0.792530489314291;1.10325455688342;0.846375956318277;1.04940908987943
"2020-10-16";15;0.948176469524915;0.787886899586541;1.10846603946329;0.843448549046765;1.05290439000307
"2020-10-17";15;0.948650056135214;0.785978820326193;1.11132129194423;0.842368799974014;1.05493131229641
"2020-10-18";15;0.95122773822619;0.791926992781843;1.11052848367054;0.847141077954944;1.05531439849744
"2020-10-19";15;0.952886685938913;0.796502329384404;1.10927104249342;0.850699262259349;1.05507410961848
"2020-10-20";15;0.921194473842238;0.767030546383614;1.07535840130086;0.820458624609622;1.02193032307485
"2020-10-21";15;0.930592302360624;0.773715923111179;1.08746868161007;0.828082039697961;1.03310256502329
"2020-10-22";15;0.918396445023745;0.761899347735473;1.07489354231202;0.816133653699591;1.0206592363479
"2020-10-23";15;0.902265995763373;0.745573700918212;1.05895829060853;0.799874319867872;1.00465767165887
"2020-10-24";15;0.869254864963289;0.707852789792412;1.03065694013417;0.763793538411534;0.974716191515044
"2020-10-25";15;0.843384431670979;0.680994604659621;1.00577425868234;0.737273022024411;0.949495841317548
"2020-10-26";15;0.820195060546138;0.651674135556992;0.988715985535285;0.710079022047418;0.930311099044859
"2020-10-27";15;0.826399389862717;0.65248006358388;1.00031871614155;0.7127481081814;0.940050671544035
"2020-10-28";15;0.820263731113561;0.643492855171134;0.997034607055987;0.704748238694578;0.935779223532543
"2020-10-29";15;0.869369119005945;0.67323383412096;1.06550440389093;0.741215391642556;0.997522846369333
"2020-10-30";15;0.903528950689638;0.707802634924657;1.09925526645462;0.775642258286106;1.03141564309317
"2020-10-31";15;0.92137513720639;0.724368837671606;1.11838143674117;0.792659586844922;1.05009068756786
"2020-11-01";15;0.948775814320826;0.756946345085012;1.14060528355664;0.823431767756467;1.07411986088519
"2020-11-02";15;0.993404885838353;0.793066999772913;1.19374277190379;0.862511645527454;1.12429812614925
"2020-11-03";15;1.01195883620715;0.818105644675064;1.20581202773923;0.885289697929458;1.13862797448483
"2020-11-04";15;1.01466429739151;0.82826737133039;1.20106122345263;0.89285453542822;1.1364740593548
"2020-11-05";15;0.989551972540631;0.79684248218454;1.18226146289672;0.863634809096214;1.11546913598505
"2020-11-06";15;0.96861380741905;0.780217901291599;1.1570097135465;0.84551364186108;1.09171397297702
"2020-11-07";15;0.961047344639091;0.774277013413814;1.14781767586437;0.839008894906993;1.08308579437119
"2020-11-08";15;0.95856139492118;0.770569547397145;1.14655324244521;0.835726741320666;1.08139604852169
"2020-11-09";15;0.906469579707427;0.712135162289416;1.10080399712544;0.77951079246398;1.03342836695087
"2020-11-10";15;0.899818228301025;0.706987910242653;1.0926485463594;0.773832522835099;1.02580393376695
"2020-11-11";15;0.863298116005479;0.675938047744086;1.05065818426687;0.740877166490624;0.985719065520333
"2020-11-12";15;0.846384719125346;0.647926998208437;1.04484244004225;0.716724116412566;0.976045321838127
"2020-11-13";15;0.83856693060212;0.642092286641034;1.03504157456321;0.710186818028397;0.966947043175842
"2020-11-14";15;0.83533427329725;0.642967394910917;1.02770115168358;0.709621805160721;0.96104674143378
"2020-11-15";15;0.829538189994203;0.64003475351745;1.01904162647096;0.705686686079186;0.95338969390922
"2020-11-16";15;0.847038810003378;0.645503882597613;1.04857373740914;0.715333816074903;0.978743803931853
"2020-11-17";15;0.84377080985873;0.634889244679596;1.05265237503786;0.707277826487205;0.980263793230254
"2020-11-18";15;0.869195760867869;0.64779634599676;1.09059517573898;0.724533843163542;1.0138576785722
"2020-11-19";15;0.870071315987049;0.648372451761727;1.09177018021237;0.725214112913929;1.01492851906017
"2020-11-20";15;0.858530309226042;0.641618453190896;1.07544216526119;0.716792788706378;1.00026782974571
"2020-11-21";15;0.839742929821831;0.619681198403941;1.05980466123972;0.695952691328488;0.983533168315174
"2020-11-22";15;0.84509315711354;0.619404431586521;1.07078188264056;0.69762536640959;0.99256094781749
"2020-11-23";15;0.812504876839034;0.576720217428691;1.04828953624938;0.658462022653431;0.966547731024638
"2020-11-24";15;0.790579288355176;0.54935015114443;1.03180842556592;0.63298100199674;0.948177574713612
"2020-11-25";15;0.784821931325364;0.523854219119667;1.04578964353106;0.614349133073756;0.955294729576971
"2020-03-08";1;3.0125780667239;0;3.99;-1.00343839492325;7.02859452837104
"2020-03-09";1;2.65840954836804;0;3.99;-1.07553298225889;6.39235207899496
"2020-03-10";1;2.29427026300614;0;3.99;-0.656531380644708;5.24507190665698
"2020-03-11";1;2.12318885081359;0;3.99;-0.419527022482129;4.6659047241093
"2020-03-12";1;2.01129544948215;0;3.99;-0.474804429139782;4.49739532810409
"2020-03-13";1;1.94028952992393;0;3.99;-0.262498138283085;4.14307719813095
"2020-03-14";1;1.93967959502505;0;3.99;-0.101660147168789;3.98101933721888
"2020-03-15";1;2.03396511557732;0;3.99;-1.03123769358363;5.09916792473827
"2020-03-16";1;2.01112717357087;0;3.99;-0.123149964329262;4.14540431147101
"2020-03-17";1;1.96513689711079;0;3.99;0.161781351850107;3.76849244237148
"2020-03-18";1;1.93701238709385;0;3.99;0.356290120753629;3.51773465343407
"2020-03-19";1;1.91646460025323;0;3.99;0.454566904179189;3.37836229632727
"2020-03-20";1;1.87803726364454;0;3.88218142323362;0.568086121347659;3.18798840594142
"2020-03-21";1;1.81430748035747;0.0205086663020182;3.60810629441293;0.641803275078227;2.98681168563672
"2020-03-22";1;1.76657090512613;0.0941988061233401;3.43894300412892;0.673480679946194;2.85966113030607
"2020-03-23";1;1.77074326114704;0.041903509492677;3.4995830128014;0.640963348676785;2.90052317361729
"2020-03-24";1;1.7021418244015;0.176678049239947;3.22760559956305;0.705129096449421;2.69915455235358
"2020-03-25";1;1.64581887773801;0.251163599561354;3.04047415591467;0.734282785572174;2.55735496990385
"2020-03-26";1;1.57648481562006;0.283337163546671;2.86963246769345;0.731312002307326;2.4216576289328
"2020-03-27";1;1.50529978903744;0.276923286189851;2.73367629188502;0.702517148326545;2.30808242974833
