"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-04";15;1.79282790272923;0.934282389328765;2.65137341612969;1.23160719293517;2.35404861252328
"2020-04-05";15;1.70945405059816;0.954644854766654;2.46426324642967;1.21601846617437;2.20288963502196
"2020-04-06";15;1.57119014222896;0.895905399613289;2.24647488484464;1.12976859786105;2.01261168659688
"2020-04-07";15;1.47013011926047;0.87733852488841;2.06292171363253;1.08264752169321;1.85761271682773
"2020-04-08";15;1.3829141125321;0.851932319727245;1.91389590533695;1.0358590326741;1.7299691923901
"2020-04-09";15;1.26701439734578;0.800399835754373;1.73362895893719;0.962044278433342;1.57198451625822
"2020-04-10";15;1.16936532527984;0.741959821637081;1.59677082892259;0.890057353651788;1.44867329690789
"2020-04-11";15;1.05852808532374;0.675290451906691;1.44176571874079;0.8080932743889;1.30896289625859
"2020-04-12";15;0.981143337426549;0.635015127126859;1.32727154772624;0.754945076369583;1.20734159848351
"2020-04-13";15;0.943487339180738;0.604357662801584;1.28261701555989;0.721866259732616;1.16510841862886
"2020-04-14";15;0.903759293487421;0.568897598457519;1.23862098851732;0.684927693682744;1.1225908932921
"2020-04-15";15;0.864709049318018;0.523914346997704;1.20550375163833;0.642014047403686;1.08740405123235
"2020-04-16";15;0.88241826280661;0.519643868371442;1.24519265724178;0.645375741463499;1.11946078414972
"2020-04-17";15;0.941317162017352;0.557916551739216;1.32471777229549;0.69080238583333;1.19183193820137
"2020-04-18";15;1.00899416725957;0.626253656171585;1.39173467834755;0.758890437289945;1.25909789722919
"2020-04-19";15;1.07828434009967;0.693520921489749;1.46304775870958;0.826848228548271;1.32972045165106
"2020-04-20";15;1.14922953266594;0.738494562485623;1.55996450284627;0.880852914499657;1.41760615083223
"2020-04-21";15;1.16829562300896;0.749002886491325;1.58758835952659;0.894332580791887;1.44225866522603
"2020-04-22";15;1.18639174082406;0.773355094488145;1.59942838715998;0.916497002689703;1.45628647895842
"2020-04-23";15;1.15238358203909;0.759023208052999;1.54574395602519;0.895325168751257;1.40944199532693
"2020-04-24";15;1.0863934270156;0.706497230849165;1.46628962318203;0.83814521488287;1.33464163914832
"2020-04-25";15;1.02527465700169;0.676310335959648;1.37423897804373;0.797222871902253;1.25332644210112
"2020-04-26";15;0.971490911533818;0.623893183984248;1.31908863908339;0.744358712358149;1.19862311070949
"2020-04-27";15;0.909766388456093;0.566433479891956;1.25309929702023;0.685434806902664;1.13409797000952
"2020-04-28";15;0.905600189478678;0.562426518649689;1.24877386030767;0.681361523771762;1.12983885518559
"2020-04-29";15;0.897393505042824;0.540102383994971;1.25468462609068;0.663948273594687;1.13083873649096
"2020-04-30";15;0.90646604924079;0.559295224761965;1.25363687371961;0.679602516816868;1.13332958166471
"2020-05-01";15;0.916507929763994;0.557945840360495;1.27507001916749;0.682212343350368;1.15080351617762
"2020-05-02";15;0.925573568060382;0.565065344113598;1.28608179200717;0.690001675735938;1.16114546038483
"2020-05-03";15;0.929313441109489;0.577900169463253;1.28072671275572;0.699662809084751;1.15896407313423
"2020-05-04";15;0.926779993618261;0.564498552484313;1.28906143475221;0.690045044391576;1.16351494284495
"2020-05-05";15;0.913301906816029;0.553974497961393;1.27262931567067;0.678490643804023;1.14811316982803
"2020-05-06";15;0.905140288669967;0.538922804270132;1.2713577730698;0.665834097810857;1.14444647952908
"2020-05-07";15;0.923534129198614;0.536988081380037;1.31008017701719;0.670964995480912;1.17610326291632
"2020-05-08";15;0.947068903971347;0.556442929152098;1.3376948787906;0.691824436128351;1.20231337181434
"2020-05-09";15;1.00177056875871;0.590847281635757;1.41269385588167;0.733275343237027;1.2702657942804
"2020-05-10";15;1.05015688665528;0.62009548684861;1.48021828646194;0.769171772833127;1.33114200047743
"2020-05-11";15;1.1484279110395;0.690612122199544;1.60624369987946;0.849318331985117;1.44753749009389
"2020-05-12";15;1.19804014819741;0.744445828130475;1.65163446826435;0.901655592225999;1.49442470416882
"2020-05-13";15;1.25876885989175;0.814286868822688;1.70325085096082;0.968296459132689;1.54924126065082
"2020-05-14";15;1.3003734075357;0.850106810067106;1.7506400050043;1.00611027278246;1.59463654228895
"2020-05-15";15;1.3268830024621;0.87312290767348;1.78064309725072;1.03032896500409;1.6234370399201
"2020-05-16";15;1.37594223828054;0.910691023695887;1.84119345286519;1.0718799632608;1.68000451330027
"2020-05-17";15;1.39136119678269;0.924777028367546;1.85794536519784;1.08641954550848;1.69630284805691
"2020-05-18";15;1.4136975299655;0.941853281265305;1.88554177866569;1.10532328788283;1.72207177204816
"2020-05-19";15;1.46690802338001;0.996601800320784;1.93721424643923;1.15952064664821;1.7742954001118
"2020-05-20";15;1.42960308905335;0.972560715186276;1.88664546292042;1.13087120040624;1.72833497770046
"2020-05-21";15;1.42788061169482;0.992717561404744;1.8630436619849;1.14343877605899;1.71232244733066
"2020-05-22";15;1.40049165096073;0.977271474838758;1.82371182708271;1.12386789119904;1.67711541072243
"2020-05-23";15;1.36637456821995;0.959778936888907;1.772970199551;1.10062951200896;1.63211962443095
"2020-05-24";15;1.32402159111634;0.948453698808623;1.69958948342407;1.07855164943304;1.56949153279965
"2020-05-25";15;1.26480198765253;0.920579847882459;1.6090241274226;1.0398232373686;1.48978073793646
"2020-05-26";15;1.20463314112553;0.890563052868026;1.51870322938304;0.999369621523024;1.40989666072804
"2020-05-27";15;1.21668948205799;0.922037039384785;1.51134192473119;1.02411883251256;1.40926013160341
"2020-05-28";15;1.21110783270266;0.926478642742618;1.49573702266271;1.02509043499567;1.39712523040966
"2020-05-29";15;1.2610393287205;0.973695049722736;1.54838360771826;1.07325383775034;1.44882481969066
"2020-05-30";15;1.29000078710294;0.991868746479797;1.58813282772609;1.09517216941312;1.48482940479277
"2020-05-31";15;1.29696267824027;1.01056320852425;1.58336214795628;1.10977119635378;1.48415416012675
"2020-06-01";15;1.38600308835861;1.08958672133817;1.68241945537906;1.19225807897982;1.5797480977374
"2020-06-02";15;1.38124199909163;1.07529249925974;1.68719149892353;1.18125151180797;1.5812324863753
"2020-06-03";15;1.3360526124239;1.0392463060829;1.63285891876489;1.14202992924871;1.53007529559909
"2020-06-04";15;1.29017245645239;1.01038196725553;1.56996294564924;1.10727607652475;1.47306883638002
"2020-06-05";15;1.2034807423443;0.947065581159771;1.45989590352883;1.03587611678433;1.37108536790427
"2020-06-06";15;1.15697115683435;0.926525127703262;1.38741718596544;1.00635147981041;1.30759083385828
"2020-06-07";15;1.11683944315877;0.908018724938178;1.32566016137936;0.98035755765651;1.25332132866103
"2020-06-08";15;1.04750167005801;0.843738400109095;1.25126494000693;0.914353953882337;1.18064938623369
"2020-06-09";15;1.03489493914603;0.841010814831382;1.22877906346067;0.908204204431609;1.16158567386044
"2020-06-10";15;1.06160656320324;0.869958752055769;1.25325437435072;0.936374344268119;1.18683878213837
"2020-06-11";15;1.04777733425691;0.862472963522952;1.23308170499087;0.926686172786124;1.1688684957277
"2020-06-12";15;1.05622009842382;0.870379897822985;1.24206029902466;0.93478240567269;1.17765779117495
"2020-06-13";15;1.08030568985207;0.887022841986362;1.27358853771777;0.954016690612578;1.20659468909155
"2020-06-14";15;1.10093094929855;0.902210979432099;1.299650919165;0.971096111098402;1.2307657874987
"2020-06-15";15;1.09928005943278;0.894498116303624;1.30406200256194;0.965493078174003;1.23306704069156
"2020-06-16";15;1.08389401301709;0.884925337978819;1.28286268805535;0.953897054647375;1.2138909713868
"2020-06-17";15;1.04827141440608;0.857067028494234;1.23947580031793;0.923344007472809;1.17319882133935
"2020-06-18";15;1.05023515396182;0.869612079983103;1.23085822794053;0.932209255550897;1.16826105237274
"2020-06-19";15;1.08013589079976;0.900979169315478;1.25929261228404;0.963065193762469;1.19720658783705
"2020-06-20";15;1.04250961990232;0.864675393025057;1.22034384677958;0.926307513654465;1.15871172615017
"2020-06-21";15;1.02960054092016;0.850800650411149;1.20840043142918;0.91277548884102;1.14642559299931
"2020-06-22";15;1.04115661421068;0.856635995102607;1.22567723331874;0.920604397983648;1.1617088304377
"2020-06-23";15;1.06748465739145;0.882223029542267;1.25274628524064;0.946445388768464;1.18852392601444
"2020-06-24";15;1.05380414301849;0.875513268435043;1.23209501760193;0.937308388219973;1.170299897817
"2020-06-25";15;1.08240006140931;0.905913333396864;1.25888678942177;0.967077771467102;1.19772235135153
"2020-06-26";15;1.08495807504282;0.907876650520015;1.26203949956563;0.96924684194227;1.20066930814338
"2020-06-27";15;1.1314899937105;0.952937722001441;1.31004226541955;1.01481337163015;1.24816661579085
"2020-06-28";15;1.16105904888446;0.97741543127725;1.34470266649167;1.04105148452373;1.28106661324519
"2020-06-29";15;1.13203464163569;0.942123754180383;1.32194552909099;1.00793653500986;1.25613274826151
"2020-06-30";15;1.13669511368253;0.944057036401415;1.32933319096365;1.0108236549169;1.26256657244816
"2020-07-01";15;1.20061302877856;1.00809370256676;1.39313235499035;1.07480917672433;1.32641688083278
"2020-07-02";15;1.17520881912877;0.983023262409803;1.36739437584774;1.04960966164832;1.30080797660922
"2020-07-03";15;1.16696822409998;0.979540733843915;1.35439571435604;1.04447661675577;1.28945983144419
"2020-07-04";15;1.14938692655044;0.96700709629982;1.33176675680105;1.03019628565586;1.26857756744502
"2020-07-05";15;1.15431443565173;0.977450197605958;1.33117867369751;1.03872861143257;1.2699002598709
"2020-07-06";15;1.2243742765884;1.0428567032328;1.405891849944;1.10574888154517;1.34299967163163
"2020-07-07";15;1.20673397776966;1.02061658849903;1.39285136704029;1.08509247997924;1.32837547556008
"2020-07-08";15;1.22406402880379;1.03818807306609;1.4099399845415;1.10257628959198;1.3455517680156
"2020-07-09";15;1.26366739896962;1.07338311606823;1.453951681871;1.13929289002234;1.38804190791689
"2020-07-10";15;1.3286407593744;1.12642129426193;1.53086022448687;1.19645502138137;1.46082649736743
"2020-07-11";15;1.3047931667427;1.09190734476001;1.51767898872538;1.16562378884517;1.44396254464023
"2020-07-12";15;1.26388317911172;1.05686478995459;1.47090156826885;1.1285481157583;1.39921824246513
"2020-07-13";15;1.23287803802768;1.03904020272011;1.42671587333524;1.10616315505522;1.35959292100013
"2020-07-14";15;1.21022644793622;1.03274798900381;1.38770490686863;1.09420647218895;1.32624642368349
"2020-07-15";15;1.18477117304969;1.01445687125975;1.35508547483964;1.07344742827942;1.29609491781996
"2020-07-16";15;1.15573245687067;0.997674388095827;1.3137905256455;1.05242441688198;1.25904049685935
"2020-07-17";15;1.13140320734768;0.983424142541482;1.27938227215388;1.03469003462838;1.22811638006698
"2020-07-18";15;1.1362408457703;0.994630853214546;1.27785083832605;1.04369636075188;1.22878533078871
"2020-07-19";15;1.11555621313198;0.983094731501354;1.24801769476261;1.02898489123341;1.20212753503056
"2020-07-20";15;1.13015440084268;0.999988883413666;1.26031991827169;1.04508850119079;1.21522030049456
"2020-07-21";15;1.13002250292217;0.99998335946837;1.26006164637597;1.04504060924005;1.21500439660429
"2020-07-22";15;1.11994371459558;0.990109162050621;1.24977826714054;1.03509806019884;1.20478936899232
"2020-07-23";15;1.08163309918172;0.958515041607256;1.20475115675618;1.00117449883341;1.16209169953003
"2020-07-24";15;1.01129545151137;0.89894449339894;1.12364640962379;0.937875286703246;1.08471561631949
"2020-07-25";15;0.970313553875832;0.866689952094066;1.0739371556576;0.902597611776595;1.03802949597507
"2020-07-26";15;0.953595211088696;0.849597199253597;1.0575932229238;0.885635344536417;1.02155507764097
"2020-07-27";15;0.93399860001178;0.822687837823514;1.04530936220005;0.861269762022869;1.00672743800069
"2020-07-28";15;0.91940275526657;0.808286487868197;1.03051902266494;0.84679417894084;0.9920113315923
"2020-07-29";15;0.85523194971415;0.748503581507167;0.961960317921132;0.785484905207686;0.924978994220613
"2020-07-30";15;0.863607460020632;0.748117779027485;0.97909714101378;0.788123926627319;0.939090993413946
"2020-07-31";15;0.880116722269232;0.758414829138242;1.00181861540022;0.800574456914833;0.95965898762363
"2020-08-01";15;0.904750308430443;0.781788919592586;1.0277116972683;0.824387180918303;0.985113435942582
"2020-08-02";15;0.932479536022106;0.813774467578235;1.05118460446598;0.854897382202222;1.01006168984199
"2020-08-03";15;0.90995221777922;0.790851441624876;1.02905299393356;0.832128696019956;0.987775739538484
"2020-08-04";15;0.924709043740889;0.804206000425481;1.0452120870563;0.845967957035919;1.00345013044586
"2020-08-05";15;0.984395627407185;0.861984540591602;1.10680671422277;0.904405884870534;1.06438536994384
"2020-08-06";15;1.00851476172054;0.888208397915872;1.12882112552521;0.929905880735008;1.08712364270608
"2020-08-07";15;0.995114781536258;0.876356784126275;1.11387277894624;0.917519842125632;1.07270972094688
"2020-08-08";15;0.97323073477972;0.854429554141995;1.09203191541745;0.89561088541778;1.05085058414166
"2020-08-09";15;0.948123800521445;0.83463850575412;1.06160909528877;0.873970950438695;1.02227665060419
"2020-08-10";15;0.915578103727921;0.803578882474533;1.02757732498131;0.842395417644383;0.988760789811459
"2020-08-11";15;0.908527553627282;0.788578879808063;1.0284762274465;0.830157598865344;0.986897508389221
"2020-08-12";15;0.877251307312226;0.75697397577808;0.997528638846372;0.798664127965096;0.955838486659356
"2020-08-13";15;0.839298812835947;0.716768400131367;0.961829225540528;0.75923589939381;0.919361726278084
"2020-08-14";15;0.851724810036205;0.720036713281149;0.983412906791262;0.765671441450298;0.937778178622113
"2020-08-15";15;0.854405075606088;0.722267894995304;0.986542256216873;0.768053477390861;0.940756673821316
"2020-08-16";15;0.863400294109333;0.731311379657042;0.995489208561624;0.777076314399436;0.94972427381923
"2020-08-17";15;0.890416545313538;0.756208663853766;1.02462442677331;0.802708005949079;0.978125084677997
"2020-08-18";15;0.918809438403924;0.781819595981955;1.05579928082589;0.829291052352302;1.00832782445555
"2020-08-19";15;0.926867830096192;0.789052786536126;1.06468287365626;0.836819948255052;1.01691571193733
"2020-08-20";15;0.923843831464649;0.790134066748482;1.05755359618082;0.836475281928894;1.0112123810004
"2020-08-21";15;0.914829582897792;0.785189368385647;1.04446979740994;0.83011461091599;0.999544554879595
"2020-08-22";15;0.902858371431603;0.774211731305958;1.03150501155725;0.818791385107282;0.986925357755924
"2020-08-23";15;0.895095207330104;0.768581050180776;1.02160936447943;0.812415172966817;0.977775241693391
"2020-08-24";15;0.898023396313084;0.767880116255122;1.02816667637105;0.812973438562149;0.98307335406402
"2020-08-25";15;0.86720415898882;0.732641271465534;1.00176704651211;0.779276508562897;0.955131809414743
"2020-08-26";15;0.903682287532233;0.758807599300357;1.04855697576411;0.809017880454493;0.998346694609972
"2020-08-27";15;0.959664374115565;0.806886686476423;1.11244206175471;0.859843875865991;1.05948487236514
"2020-08-28";15;0.984184800447823;0.828600091157266;1.13976950973838;0.882541133932355;1.08582846696329
"2020-08-29";15;0.988592123682725;0.839376809355766;1.13780743800968;0.89110084432525;1.0860834030402
"2020-08-30";15;0.983977549579231;0.84103980647502;1.12691529268344;0.890578448677969;1.07737665048049
"2020-08-31";15;0.96403827218444;0.821906515688887;1.10617002867999;0.871168553855111;1.05690799051377
"2020-09-01";15;0.972456550598578;0.828771725390731;1.11614137580642;0.87857415314739;1.06633894804977
"2020-09-02";15;0.932340091368122;0.789037360278954;1.07564282245729;0.838712493329851;1.02596768940639
"2020-09-03";15;0.920215798206133;0.771396809135024;1.06903478727724;0.8229922158027;1.01743938060957
"2020-09-04";15;0.921820221941408;0.768033562952057;1.07560688093076;0.821353502997897;1.02228694088492
"2020-09-05";15;0.932748811890283;0.777241209287423;1.08825641449314;0.831155014327596;1.03434260945297
"2020-09-06";15;0.956118079075801;0.801844658034871;1.11039150011673;0.855323134850306;1.0569130233013
"2020-09-07";15;0.974082303061948;0.821285601782069;1.12687900434183;0.874248775748095;1.0739158303758
"2020-09-08";15;0.945826429083525;0.796848808039482;1.09480405012757;0.848487714483981;1.04316514368307
"2020-09-09";15;0.93004818429822;0.786052271142738;1.0740440974537;0.835956431345433;1.02413993725101
"2020-09-10";15;0.904465018956491;0.761926019336701;1.04700401857628;0.811323033215619;0.997607004697364
"2020-09-11";15;0.902876020441638;0.753625698800997;1.05212634208228;0.80535365766966;1.00039838321362
"2020-09-12";15;0.940099013833883;0.778065756129823;1.10213227153794;0.834235352470371;1.04596267519739
"2020-09-13";15;0.948593984208518;0.7852079356129;1.11198003280413;0.841850253355519;1.05533771506152
"2020-09-14";15;0.953682434368458;0.789904747959908;1.11746012077701;0.846683131588741;1.06068173714818
"2020-09-15";15;0.969252473975241;0.807358264961264;1.13114668298922;0.863478045648354;1.07502690230213
"2020-09-16";15;1.00938340886553;0.84601800084626;1.1727488168848;0.902644843027338;1.11612197470372
"2020-09-17";15;0.995500143991162;0.835886491630178;1.15511379635215;0.891209726995684;1.09979056098664
"2020-09-18";15;0.963179051156981;0.808896496089981;1.11746160622398;0.862368207287803;1.06398989502616
"2020-09-19";15;0.932450338100983;0.777573495434769;1.0873271807672;0.83125692747205;1.03364374872992
"2020-09-20";15;0.936099153858663;0.78154051880245;1.09065778891488;0.835108280249416;1.03709002746791
"2020-09-21";15;0.975355902602568;0.811496148661888;1.13921565654325;0.868294784562341;1.08241702064279
"2020-09-22";15;1.00869891543614;0.840299803880342;1.17709802699193;0.898676755111432;1.11872107576084
"2020-09-23";15;1.0384347181041;0.862190280408458;1.21467915579973;0.923296616956623;1.15357281925157
"2020-09-24";15;1.09229836879749;0.907090641282982;1.27750609631199;0.971308720598535;1.21328801699644
"2020-09-25";15;1.19744593417935;1.00112937828966;1.39376249006905;1.06918855115839;1.32570331720031
"2020-09-26";15;1.20110360407202;1.00261846780867;1.39958874033537;1.07139107533936;1.33081613280469
"2020-09-27";15;1.17399036657957;0.983060217493091;1.36492051566604;1.04919297979675;1.29878775336239
"2020-09-28";15;1.1962698036652;0.999220877187292;1.3933187301431;1.06748834222056;1.32505126510983
"2020-09-29";15;1.15154663285951;0.962020394367031;1.341072871352;1.02767616737885;1.27541709834018
"2020-09-30";15;1.09548355439628;0.917900849623952;1.27306625916862;0.979428663809053;1.21153844498351
"2020-10-01";15;1.05832873698844;0.895011934877082;1.22164553909979;0.951606056604613;1.16505141737226
"2020-10-02";15;0.985514350378511;0.830887097081095;1.14014160367593;0.88448588727428;1.08654281348274
"2020-10-03";15;0.983135954066813;0.836313122407726;1.1299587857259;0.88720348877987;1.07906841935376
"2020-10-04";15;0.973337346613604;0.835227492051139;1.11144720117607;0.883084727052281;1.06358996617493
"2020-10-05";15;0.920228938166114;0.779095139313939;1.06136273701829;0.828012911029658;1.01244496530257
"2020-10-06";15;0.904216978246923;0.764229610032661;1.04420434646118;0.812739790022494;0.995694166471352
"2020-10-07";15;0.899330400293442;0.755293571156823;1.04336722943006;0.805205385328514;0.993455415258371
"2020-10-08";15;0.895181172423035;0.751425114612287;1.03893723023378;0.801233631101948;0.989128713744123
"2020-10-09";15;0.889656971131763;0.74010895378126;1.03920498848227;0.791932037103868;0.987381905159659
"2020-10-10";15;0.900130452998771;0.741174204837683;1.05908670115986;0.796268867113617;1.00399203888393
"2020-10-11";15;0.91616613138113;0.759032979031259;1.073299283731;0.813489710651759;1.0188425521105
"2020-10-12";15;0.903128344785424;0.746635262450166;1.05962142712068;0.800875237418048;1.0053814521528
"2020-10-13";15;0.936317786627843;0.773221510928128;1.09941406232756;0.829753293863512;1.04288227939217
"2020-10-14";15;0.947190434909412;0.786358890556659;1.10802197926216;0.842104629867013;1.05227623995181
"2020-10-15";15;0.943372897017667;0.784728005870772;1.10201778816456;0.839715311570594;1.04703048246474
"2020-10-16";15;0.948704622385649;0.785319752842317;1.11208949192898;0.841957318179883;1.05545192659142
"2020-10-17";15;0.95521681517481;0.78525846836707;1.12517516198255;0.844184676478278;1.06624895387134
"2020-10-18";15;0.960317143867243;0.793556165029818;1.12707812270467;0.851366539243039;1.06926774849145
"2020-10-19";15;0.967412461330204;0.800611618033222;1.13421330462719;0.858434348919196;1.07639057374121
"2020-10-20";15;0.930361061520895;0.760285207857587;1.1004369151842;0.81925544144892;1.04146668159287
"2020-10-21";15;0.947521717169706;0.775805902701354;1.11923753163806;0.835339494198871;1.05970394014054
"2020-10-22";15;0.931728573276956;0.767708038332158;1.09574910822175;0.824561789899885;1.03889535665403
"2020-10-23";15;0.909382965984365;0.749618273582518;1.06914765838621;0.804990216474452;1.01377571549428
"2020-10-24";15;0.86624453701501;0.711457917484561;1.02103115654546;0.765097567640024;0.967391506389996
"2020-10-25";15;0.837136045619512;0.680486100306967;0.993785990932056;0.734767258642557;0.939504832596466
"2020-10-26";15;0.805625381705032;0.648880571436114;0.962370191973949;0.703185706432142;0.908065056977921
"2020-10-27";15;0.817459547412063;0.650819586796143;0.984099508027982;0.708549503584484;0.926369591239642
"2020-10-28";15;0.797811796887564;0.625240802643023;0.970382791132105;0.685034374927122;0.910589218848006
"2020-10-29";15;0.855038378220512;0.667381984328614;1.04269477211241;0.732403065883449;0.977673690557575
"2020-10-30";15;0.88974587558443;0.699807314426629;1.07968443674223;0.765626135713241;1.01386561545562
"2020-10-31";15;0.909669903930424;0.720707933788758;1.09863187407209;0.786192919109295;1.03314688875155
"2020-11-01";15;0.934506891078308;0.749658760968397;1.11935502118822;0.813711328962582;1.05530245319403
"2020-11-02";15;0.982495349231754;0.788199644739023;1.17679105372449;0.855538177501473;1.10945252096204
"2020-11-03";15;0.994509670415546;0.806077498374107;1.18294184245699;0.871373967243416;1.11764537358768
"2020-11-04";15;1.00050998974275;0.808260039740703;1.19275993974479;0.874886460735225;1.12613351875027
"2020-11-05";15;0.967957600626068;0.779760638200221;1.15615456305192;0.844981630138316;1.09093357111382
"2020-11-06";15;0.943404644794269;0.748729307150729;1.13807998243781;0.816214162825696;1.07059512676284
"2020-11-07";15;0.932557326941223;0.739348748347901;1.12576590553455;0.806322709280802;1.05879194460164
"2020-11-08";15;0.937021681032086;0.744930690161134;1.12911267190304;0.811510916517937;1.06253244554624
"2020-11-09";15;0.890940850135312;0.701619731899476;1.08026196837115;0.76724146722454;1.01464023304609
"2020-11-10";15;0.905172524951503;0.70324180210845;1.10710324779456;0.773244893996797;1.03710015590621
"2020-11-11";15;0.87803423620269;0.670553379819087;1.08551509258629;0.742492113982926;1.01357635842245
"2020-11-12";15;0.874323649051688;0.660245231309297;1.08840206679408;0.734473391741405;1.01417390636197
"2020-11-13";15;0.904466453028775;0.677306389454333;1.13162651660322;0.756077212834034;1.05285569322352
"2020-11-14";15;0.919663077766669;0.675643331146368;1.16368282438697;0.760287004858142;1.0790391506752
"2020-03-08";1;3.53152584062458;0;3.99;-1.87101502254029;8.93406670378944
"2020-03-09";1;3.15287384314702;0;3.99;-1.62815668563428;7.93390437192832
"2020-03-10";1;2.66632116916725;0;3.99;-1.28885639320099;6.62149873153549
"2020-03-11";1;2.42179989592084;0;3.99;-0.990726239897237;5.83432603173891
"2020-03-12";1;2.18655064529092;0;3.99;-0.78768811472324;5.16078940530508
"2020-03-13";1;2.10916131966258;0;3.99;-0.607199695539365;4.82552233486452
"2020-03-14";1;2.14220582821124;0;3.99;-0.734543774988008;5.01895543141049
"2020-03-15";1;2.17631905359002;0;3.99;-1.2755926619117;5.62823076909174
"2020-03-16";1;2.08486397906766;0;3.99;-0.463880675502495;4.63360863363782
"2020-03-17";1;2.04018710310595;0;3.99;0.132771214551618;3.94760299166028
"2020-03-18";1;2.01017315452508;0;3.99;0.385532352301654;3.63481395674851
"2020-03-19";1;1.97213686323656;0;3.99;0.47497783503896;3.46929589143416
"2020-03-20";1;1.95467778405091;0;3.99;0.567108658727459;3.34224690937436
"2020-03-21";1;1.87254014409049;0.036236992748532;3.70884329543245;0.672340440147743;3.07273984803324
"2020-03-22";1;1.78978201654575;0.164470222271136;3.41509381082037;0.727425602577759;2.85213843051375
"2020-03-23";1;1.74262724270459;0.163243411767724;3.32201107364146;0.710421549801703;2.77483293560748
"2020-03-24";1;1.64797545313184;0.244462350607496;3.05148855565619;0.730666372917543;2.56528453334614
"2020-03-25";1;1.60896454727784;0.348413855067474;2.8695152394882;0.785034356673256;2.43289473788242
"2020-03-26";1;1.57745969161615;0.391092455526525;2.76382692770578;0.802041575517841;2.35287780771447
"2020-03-27";1;1.49560178708741;0.377658224208346;2.61354534996648;0.76494576684665;2.22625780732818
"2020-03-28";1;1.45686938869877;0.398527425448167;2.51521135194937;0.765185857615921;2.14855291978162
"2020-03-29";1;1.44314673416454;0.42483000683961;2.46146346148947;0.777637962456936;2.10865550587214
"2020-03-30";1;1.4270240136799;0.445933461635033;2.40811456572476;0.785857212771348;2.06819081458845
"2020-03-31";1;1.43972101801804;0.505441771003514;2.37400026503257;0.829117894384272;2.05032414165181
"2020-04-01";1;1.44061886418895;0.552299655963239;2.32893807241467;0.860029142422895;2.02120858595501
"2020-04-02";1;1.48305934339442;0.599523025224392;2.36659566156445;0.905609995120279;2.06050869166856
"2020-04-03";1;1.54471007349915;0.63192515994882;2.45749498704948;0.9481949283574;2.1412252186409
"2020-04-04";1;1.57276261073907;0.66454421179116;2.48098100968697;0.979234752540632;2.1662904689375
"2020-04-05";1;1.55173380077822;0.665647102736788;2.43782049881966;0.972673822376844;2.1307937791796
"2020-04-06";1;1.50573254065209;0.628671138214786;2.38279394308939;0.932625442135313;2.07883963916886
"2020-04-07";1;1.48113324799745;0.673210220982435;2.28905627501247;0.953160873947136;2.00910562204777
