"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-15";15;0.871921723986786;0.525033875411122;1.21880957256245;0.64525811368216;1.09858533429141
"2020-04-16";15;0.890116942432093;0.528667196468177;1.25156668839601;0.653938917472196;1.12629496739199
"2020-04-17";15;0.937734243639888;0.552097970179426;1.32337051710035;0.68577203162954;1.18969645565024
"2020-04-18";15;0.98019124476644;0.591189330866982;1.3691931586659;0.726021769777187;1.23436071975569
"2020-04-19";15;1.03913435533006;0.655041899421243;1.42322681123887;0.788148011442071;1.29012069921804
"2020-04-20";15;1.11952590928867;0.714176636224746;1.5248751823526;0.854667607876164;1.38438421070118
"2020-04-21";15;1.15827724581157;0.751526328644309;1.56502816297884;0.892494363277674;1.42406012834548
"2020-04-22";15;1.17064801014516;0.761015221456889;1.58028079883344;0.902980643684932;1.43831537660539
"2020-04-23";15;1.13716249310976;0.735867880340702;1.53845710587881;0.874940961610658;1.39938402460886
"2020-04-24";15;1.08230705711509;0.696681745758948;1.46793236847124;0.830326339813191;1.33428777441699
"2020-04-25";15;1.04658686660998;0.677833539421309;1.41534019379864;0.805628996829787;1.28754473639016
"2020-04-26";15;0.995374933872237;0.648450243980601;1.34229962376387;0.76866849045354;1.22208137729093
"2020-04-27";15;0.925197702875925;0.587722906423009;1.26267249932884;0.704676629746178;1.14571877600567
"2020-04-28";15;0.91256353213396;0.577909699241116;1.2472173650268;0.693877655110575;1.13124940915734
"2020-04-29";15;0.914163538333744;0.556371622036491;1.271955454631;0.680389857427047;1.14793721924044
"2020-04-30";15;0.925509150212293;0.562643192551287;1.2883751078733;0.68841694530588;1.16260135511871
"2020-05-01";15;0.929744502429816;0.576348098615598;1.28314090624403;0.698815638109162;1.16067336675047
"2020-05-02";15;0.921620205849351;0.566322844462725;1.27691756723598;0.689451743463999;1.1537886682347
"2020-05-03";15;0.93335425779083;0.584805563550307;1.28190295203135;0.705574151670246;1.16113436391141
"2020-05-04";15;0.927474239110777;0.5727220672226;1.28222641099895;0.695649409417864;1.15929906880369
"2020-05-05";15;0.916118006776545;0.558381304072178;1.27385470948091;0.682347387856113;1.14988862569698
"2020-05-06";15;0.914236721255424;0.556015848962433;1.27245759354841;0.68014267999399;1.14833076251686
"2020-05-07";15;0.930134223823055;0.543343666559791;1.31692478108632;0.677408796877855;1.18285965076825
"2020-05-08";15;0.959186856497532;0.561513640710108;1.35686007228496;0.699351795546412;1.21902191744865
"2020-05-09";15;1.00336419560638;0.602268256581778;1.40446013463098;0.741278719390639;1.26544967182212
"2020-05-10";15;1.04927252466926;0.621471748364723;1.4770733009738;0.769769393576712;1.32877565576181
"2020-05-11";15;1.15531338449931;0.715013650992547;1.59561311800607;0.8676248130336;1.44300195596501
"2020-05-12";15;1.20723134519238;0.766063301091898;1.64839938929287;0.918952604830698;1.49551008555407
"2020-05-13";15;1.26154086568085;0.807162971775098;1.71591875958661;0.96462782600633;1.55845390535537
"2020-05-14";15;1.3040639067952;0.858497961750761;1.74962985183963;1.01286955721101;1.59525825637938
"2020-05-15";15;1.33210745723375;0.884765788404711;1.77944912606279;1.03974285293577;1.62447206153174
"2020-05-16";15;1.36894481297363;0.911147687706963;1.82674193824029;1.06975153658335;1.6681380893639
"2020-05-17";15;1.37097138081258;0.932238250794326;1.80970451083083;1.08420451644701;1.65773824517815
"2020-05-18";15;1.39313416315753;0.940814543577562;1.84545378273749;1.09751382653691;1.68875449977814
"2020-05-19";15;1.43131407478352;0.967247058482127;1.89538109108492;1.12802835794246;1.73459979162458
"2020-05-20";15;1.39612895346732;0.941704061048538;1.8505538458861;1.09913768673575;1.69312022019889
"2020-05-21";15;1.39265235360304;0.963621007335483;1.8216836998706;1.11224149556211;1.67306321164397
"2020-05-22";15;1.36287974762992;0.962446671171669;1.76331282408817;1.10114748143321;1.62461201382662
"2020-05-23";15;1.33799394914891;0.949614475360714;1.72637342293711;1.08415856167147;1.59182933662635
"2020-05-24";15;1.29842288483781;0.942408338170045;1.65443743150558;1.06572909110026;1.53111667857536
"2020-05-25";15;1.26130761650356;0.922394766395689;1.60022046661143;1.03980777614383;1.48280745686328
"2020-05-26";15;1.20991586092935;0.886738104142881;1.53309361771583;0.998719484383309;1.4211122374754
"2020-05-27";15;1.22409799990282;0.909703910213328;1.53849208959231;1.01865426742964;1.42954173237599
"2020-05-28";15;1.22083801053103;0.907151728887854;1.5345242921742;1.01587132580007;1.42580469526198
"2020-05-29";15;1.26275946316043;0.946539277072738;1.57897964924811;1.05614229928238;1.46937662703847
"2020-05-30";15;1.2951929838762;0.983374718279965;1.60701124947243;1.09143142689123;1.49895454086117
"2020-05-31";15;1.29716212009959;0.996948976984477;1.59737526321471;1.10095675954149;1.4933674806577
"2020-06-01";15;1.37609801449892;1.06225355061159;1.68994247838626;1.17098666194277;1.58120936705508
"2020-06-02";15;1.38117453956553;1.0584677287265;1.70388135040455;1.1702550985863;1.59209398054475
"2020-06-03";15;1.33871226309149;1.02421338506348;1.6532111411195;1.1331464755541;1.54427805062888
"2020-06-04";15;1.29166910421506;0.991760045990871;1.59157816243926;1.09564701550792;1.48769119292221
"2020-06-05";15;1.21310944803905;0.943314150659801;1.4829047454183;1.03677179631995;1.38944709975816
"2020-06-06";15;1.15963933463578;0.92056801661507;1.39871065265649;1.00338807241774;1.31589059685382
"2020-06-07";15;1.11865896170876;0.906000438025463;1.33131748539205;0.979669735851397;1.25764818756612
"2020-06-08";15;1.05821568146144;0.856655761805972;1.25977560111691;0.926497479086389;1.18993388383649
"2020-06-09";15;1.03996372458003;0.845238686352656;1.2346887628074;0.912721188891854;1.1672062602682
"2020-06-10";15;1.06040719536378;0.862922959885633;1.25789143084193;0.931370178071678;1.18944421265588
"2020-06-11";15;1.0543341687236;0.859614103673693;1.24905423377351;0.927103277557393;1.18156505988981
"2020-06-12";15;1.06789543684463;0.880600904794271;1.25518996889499;0.945504611739372;1.19028626194989
"2020-06-13";15;1.09064258212441;0.899603774354828;1.28168138989399;0.965811378828991;1.21547378541982
"2020-06-14";15;1.10735437805865;0.91399239905194;1.30071635706535;0.981006593050791;1.2337021630665
"2020-06-15";15;1.10919886130306;0.914855806280614;1.3035419163255;0.982210599073406;1.23618712353271
"2020-06-16";15;1.09921907715869;0.901222275244181;1.29721587907319;0.96985205699469;1.22858609732268
"2020-06-17";15;1.06388557529762;0.867390590410564;1.26038056018468;0.935505960909074;1.19226518968617
"2020-06-18";15;1.0605926741355;0.873338968456904;1.24784637981409;0.938241852818505;1.18294349545249
"2020-06-19";15;1.07635256634969;0.88538566858646;1.26731946411291;0.951584318448666;1.20112081425071
"2020-06-20";15;1.0426122921325;0.855375687857497;1.22984889640751;0.920281659432733;1.16494292483228
"2020-06-21";15;1.03330654764429;0.849535491189138;1.21707760409943;0.913240410005102;1.15337268528347
"2020-06-22";15;1.04625602973478;0.860321952767182;1.23219010670237;0.924781222503983;1.16773083696557
"2020-06-23";15;1.06957685897854;0.878355836902599;1.26079788105448;0.94465460474884;1.19449911320824
"2020-06-24";15;1.05841772979537;0.870996125903708;1.24583933368703;0.935971823013571;1.18086363657717
"2020-06-25";15;1.07850512166414;0.891486616402407;1.26552362692588;0.956319885686983;1.2006903576413
"2020-06-26";15;1.08526241507184;0.902891550066031;1.26763328007764;0.966103850522985;1.20442097962069
"2020-06-27";15;1.12567367759817;0.943191731651148;1.30815562354518;1.00643678602131;1.24491056917502
"2020-06-28";15;1.14725979171805;0.958564208245579;1.33595537519053;1.02396343628894;1.27055614714716
"2020-06-29";15;1.12353879515864;0.935271640585616;1.31180594973166;1.0005178851368;1.24655970518048
"2020-06-30";15;1.13089940079119;0.947102420553137;1.31469638102925;1.01079539759203;1.25100340399036
"2020-07-01";15;1.19252075610751;1.0069311365963;1.37811037561873;1.07124003395857;1.31380147825646
"2020-07-02";15;1.17392918014281;0.987909805439234;1.35994855484639;1.05235506035229;1.29550329993334
"2020-07-03";15;1.1686879103403;0.983546244276542;1.35382957640405;1.04768881080663;1.28968700987397
"2020-07-04";15;1.15188814284362;0.964078948688145;1.3396973369991;1.02915811986165;1.2746181658256
"2020-07-05";15;1.15256897544179;0.972565553829082;1.33257239705449;1.03493559098038;1.2702023599032
"2020-07-06";15;1.21777241433314;1.02907537433159;1.40646945433469;1.0944682489643;1.34107657970198
"2020-07-07";15;1.20292824599749;1.0139831004098;1.39187339158518;1.07944478555041;1.32641170644458
"2020-07-08";15;1.22068710618638;1.03101319501308;1.41036101735969;1.09672490879181;1.34464930358096
"2020-07-09";15;1.25530966732524;1.06050261666474;1.45011671798573;1.12798924845738;1.38263008619309
"2020-07-10";15;1.31609655145523;1.11259672072869;1.51959638218176;1.18308124668497;1.44911185622549
"2020-07-11";15;1.30096279305439;1.0909660449666;1.51095954114217;1.16368406825375;1.43824151785502
"2020-07-12";15;1.26589215304731;1.0631719711361;1.46861233495852;1.13336364651541;1.39842065957921
"2020-07-13";15;1.23908517046947;1.04726804143557;1.43090229950338;1.11368758465888;1.36448275628007
"2020-07-14";15;1.21727364079182;1.0364139044756;1.39813337710804;1.09904474404118;1.33550253754245
"2020-07-15";15;1.19364787467891;1.02564100225557;1.36165474710225;1.08382318569499;1.30347256366283
"2020-07-16";15;1.16710211729853;1.01028298782579;1.32392124677126;1.06459542568181;1.26960880891525
"2020-07-17";15;1.14113501581815;0.996140779940852;1.28612925169544;1.04636091323224;1.23590911840405
"2020-07-18";15;1.14038058376659;1.00081645781527;1.27994470971791;1.04916413324821;1.23159703428497
"2020-07-19";15;1.1184142926926;0.98349156313347;1.25333702225173;1.03023519802023;1.20659338736497
"2020-07-20";15;1.12905709144849;0.994199031469378;1.2639151514276;1.04093033662583;1.21718384627114
"2020-07-21";15;1.12334222042983;0.989808235418383;1.25687620544127;1.03608189982047;1.21060254103918
"2020-07-22";15;1.11344057634914;0.984946010920707;1.24193514177758;1.02947001951296;1.19741113318532
"2020-07-23";15;1.07540374287066;0.95750568885325;1.19330179688806;0.998350572332384;1.15245691340893
"2020-07-24";15;1.00862301987889;0.896482617430422;1.12076342232737;0.93534275264175;1.08190328711604
"2020-07-25";15;0.967133319572405;0.860368343723691;1.07389829542112;0.897371279720354;1.03689535942446
"2020-07-26";15;0.95034394509;0.844434404475091;1.05625348570491;0.88113802205309;1.01954986812691
"2020-07-27";15;0.931975496858019;0.82245488594947;1.04149610776657;0.860411690579992;1.00353930313605
"2020-07-28";15;0.914961097139704;0.803663411180028;1.02625878309938;0.842233520030428;0.98768867424898
"2020-07-29";15;0.852475064473127;0.743216703491944;0.961733425454309;0.781077218098874;0.923872910847379
"2020-07-30";15;0.86142190887825;0.742884934176241;0.97995888358026;0.783949685565849;0.938894132190652
"2020-07-31";15;0.876883201394111;0.755951855539629;0.997814547248594;0.797841373605249;0.955925029182974
"2020-08-01";15;0.899524293451569;0.775985965875637;1.0230626210275;0.818783665737013;0.980264921166125
"2020-08-02";15;0.929425970731116;0.809767519216244;1.04908442224599;0.851219975549;1.00763196591323
"2020-08-03";15;0.908724204559495;0.795421805197254;1.02202660392174;0.834677503999671;0.982770905119318
"2020-08-04";15;0.929463367846881;0.812879565193848;1.04604717049992;0.853274603288037;1.00565213240573
"2020-08-05";15;0.984641048153801;0.860443292734996;1.1088388035726;0.903487912981373;1.06579418332623
"2020-08-06";15;1.00622262263865;0.88488373316298;1.12756151211433;0.926940957428453;1.08550428784886
"2020-08-07";15;0.997315755929919;0.879591147491225;1.11504036436861;0.920393094942349;1.07423841691749
"2020-08-08";15;0.983809609914199;0.871904331813588;1.09571488801481;0.910681487213719;1.05693773261468
"2020-08-09";15;0.957030067214661;0.847465370649017;1.0665947637803;0.885431577026782;1.02862855740254
"2020-08-10";15;0.919845852846946;0.811892944258527;1.02779876143537;0.849301028004226;0.990390677689667
"2020-08-11";15;0.9086073406855;0.792725843972852;1.02448883739815;0.832889811749167;0.984324869621833
"2020-08-12";15;0.876848025566447;0.759656367107054;0.99403968402584;0.800272642670997;0.953423408461898
"2020-08-13";15;0.840797061235603;0.719254422304886;0.962339700166321;0.761377729811334;0.920216392659873
"2020-08-14";15;0.849414872048624;0.723957092184297;0.974872651912951;0.767422345215607;0.931407398881641
"2020-08-15";15;0.845716698107081;0.713742416517602;0.977690979696559;0.759472069773823;0.931961326440338
"2020-08-16";15;0.855980825945177;0.723726360901898;0.988235290988457;0.76954642229503;0.942415229595325
"2020-08-17";15;0.890064622966559;0.758729188649004;1.02140005728411;0.804223677698289;0.975905568234828
"2020-08-18";15;0.916148741307757;0.782120941066954;1.05017654154856;0.828559031810838;1.00373845080468
"2020-08-19";15;0.93060377443583;0.795427799815298;1.06577974905636;0.842273807083196;1.01893374178846
"2020-08-20";15;0.925727682430302;0.79018086137138;1.06127450348922;0.837162069379996;1.01429329548061
"2020-08-21";15;0.916883640226052;0.785309179046207;1.0484581014059;0.830908065940158;1.00285921451195
"2020-08-22";15;0.90833408735676;0.774034632327036;1.04263354238648;0.820582276929095;0.996085897784425
"2020-08-23";15;0.900383111700302;0.767335330206357;1.03343089319425;0.813444770801649;0.987321452598954
"2020-08-24";15;0.895016449628126;0.763316431169898;1.02671646808635;0.808953082660597;0.981079816595656
"2020-08-25";15;0.873937074523373;0.736340527034435;1.01153362201231;0.784030728647488;0.963843420399257
"2020-08-26";15;0.902521518228628;0.75287037632915;1.05217266012811;0.804746127565967;1.00029690889129
"2020-08-27";15;0.958679631529947;0.807555435083975;1.10980382797592;0.85993602819805;1.05742323486184
"2020-08-28";15;0.982319642516815;0.833439323218634;1.131199961815;0.885043819264634;1.079595465769
"2020-08-29";15;0.985842433791914;0.84370668562271;1.12797818196112;0.892964804699541;1.07872006288429
"2020-08-30";15;0.978367326865479;0.841388542611871;1.11534611111909;0.888852957986205;1.06788169574475
"2020-08-31";15;0.962179095692388;0.820721637009724;1.10363655437505;0.869749542151022;1.05460864923375
"2020-09-01";15;0.964695411515412;0.824263731634531;1.10512709139629;0.87293387443818;1.05645694859264
"2020-09-02";15;0.930585894906548;0.795006674497506;1.06616511531559;0.841990950510435;1.01918083930266
"2020-09-03";15;0.92095129184229;0.775552666151302;1.06634991753328;0.825955803899232;1.01594677978535
"2020-09-04";15;0.922682709240532;0.779214395184918;1.06615102329615;0.828938573303481;1.01642684517758
"2020-09-05";15;0.933284730432435;0.78965212506295;1.07691733580192;0.839428726756489;1.02714073410838
"2020-09-06";15;0.959341710118977;0.819924443382181;1.09875897685577;0.868228267613475;1.05045515262448
"2020-09-07";15;0.971530488088254;0.829497603040781;1.11356337313573;0.878713667723439;1.06434730845307
"2020-09-08";15;0.947759357308321;0.8023943211165;1.09312439350014;0.852775929212312;1.04274278540433
"2020-09-09";15;0.929377197308908;0.790092161029134;1.06866223358868;0.838356254982881;1.02039813963493
"2020-09-10";15;0.903278665400873;0.751903750932741;1.054653579869;0.804380033327548;1.0021772974742
"2020-09-11";15;0.900389513970319;0.752352319362912;1.04842670857773;0.803656964482084;0.997122063458553
"2020-09-12";15;0.941026109913827;0.789574746651835;1.09247747317582;0.842056077478091;1.03999614234956
"2020-09-13";15;0.951790171240329;0.804551511887515;1.09902883059314;0.855568208771805;1.04801213370885
"2020-09-14";15;0.959434132440702;0.809989217087159;1.10887904779425;0.86177528870607;1.05709297617533
"2020-09-15";15;0.967774821750119;0.813383059182734;1.1221665843175;0.866892251088275;1.06865739241196
"2020-09-16";15;0.997892955530726;0.835509019103924;1.16027689195753;0.891797776751471;1.10398813430998
"2020-09-17";15;0.989273505102175;0.829586444771713;1.14896056543264;0.884936446356814;1.09361056384754
"2020-09-18";15;0.960064418961002;0.806737413520059;1.11339142440194;0.859876145278888;1.06025269264312
"2020-09-19";15;0.9277346783036;0.778319332314273;1.07715002429293;0.830100055320406;1.02536930128679
"2020-09-20";15;0.928453037376308;0.778914215420541;1.07799185933207;0.83073317721626;1.02617289753636
"2020-09-21";15;0.963978469028319;0.803767025449304;1.12418991260733;0.859294499409401;1.06866243864724
"2020-09-22";15;1.01424248831271;0.851831877675754;1.17665309894968;0.908118993666725;1.1203659829587
"2020-09-23";15;1.05671472971944;0.888518331342151;1.22491112809674;0.94681727961427;1.16661217982462
"2020-09-24";15;1.10912044094546;0.931984740404666;1.28625614148625;0.993385703494943;1.22485517839597
"2020-09-25";15;1.20429074857538;1.01246067043488;1.39612082671589;1.0789500301228;1.32963146702797
"2020-09-26";15;1.2082762025321;1.01177407633487;1.40477832872932;1.0798489817804;1.33670342328379
"2020-09-27";15;1.18265223883247;0.987848601247931;1.37745587641702;1.05532235151061;1.30998212615434
"2020-09-28";15;1.20265128868176;1.00678021809039;1.39852235927312;1.07462976268418;1.33067281467934
"2020-09-29";15;1.15194030883891;0.961554825909309;1.34232579176852;1.02750491181976;1.27637570585807
"2020-09-30";15;1.09561107138373;0.920766495045694;1.27045564772176;0.981339401563531;1.20988274120392
"2020-10-01";15;1.05503279404742;0.893158008429132;1.21690757966571;0.9492505887373;1.16081499935754
"2020-10-02";15;0.984369096069019;0.834112076458392;1.13462611567965;0.886188969899652;1.08254922223839
"2020-10-03";15;0.978707347213826;0.831251612914992;1.12616308151266;0.882363692183171;1.07505100224448
"2020-10-04";15;0.967320004318866;0.822404541479729;1.112235467158;0.872632765464561;1.06200724317317
"2020-10-05";15;0.91753609569648;0.764341247029234;1.07073094436373;0.817460010547792;1.01761218084517
"2020-10-06";15;0.900137169030785;0.746298195429857;1.05397614263171;0.799632200758378;1.00064213730319
"2020-10-07";15;0.895660109080768;0.744310559335445;1.04700965882609;0.796766427488748;0.994553790672788
"2020-10-08";15;0.889239060350603;0.739448193918074;1.03902992678313;0.7913567230325;0.987121397668705
"2020-10-09";15;0.886587369743155;0.736325922284034;1.03684881720228;0.788394124338124;0.984780615148186
"2020-10-10";15;0.896488003570572;0.743595822496881;1.04938018464426;0.796575275859477;0.996400731281666
"2020-10-11";15;0.914668917919835;0.757535271535845;1.07180256430382;0.811990414021545;1.01734742181812
"2020-10-12";15;0.901798455857796;0.741363480149214;1.06223343156638;0.796975158474538;1.00662175324105
"2020-10-13";15;0.93073849654243;0.768971464674133;1.09250552841073;0.825038899609747;1.03643809347511
"2020-10-14";15;0.939579262445078;0.778946994401571;1.10021153048858;0.834622037689893;1.04453648720026
"2020-10-15";15;0.941980846403257;0.782304725447834;1.10165696735868;0.837648505344818;1.0463131874617
"2020-10-16";15;0.94680416895985;0.790928448945322;1.10267988897438;0.844947612582116;1.04866072533758
"2020-10-17";15;0.946702792986276;0.788306373315695;1.10509921265686;0.843204218608826;1.05020136736373
"2020-10-18";15;0.954810593143306;0.796548565664984;1.11307262062163;0.85139760348845;1.05822358279816
"2020-10-19";15;0.960191739209871;0.801852508765282;1.11853096965446;0.856727224159611;1.06365625426013
"2020-10-20";15;0.93190040455279;0.779707415680441;1.08409339342514;0.832445513253486;1.03135529585209
"2020-10-21";15;0.946365980793318;0.786630280823253;1.10610168076338;0.841989821568131;1.0507421400185
"2020-10-22";15;0.92980389476241;0.768900714074888;1.09070707544993;0.824668699303986;1.03493909022083
"2020-10-23";15;0.909683233999901;0.752559659449031;1.06680680855077;0.807010102311331;1.01235636568847
"2020-10-24";15;0.874973686311426;0.711458380641337;1.03848899198151;0.768135600008221;0.98181177261463
"2020-10-25";15;0.844731635970028;0.678527559838781;1.01093571210127;0.736135534302016;0.953327737638039
"2020-10-26";15;0.81791932832106;0.648203854589064;0.987634802053057;0.707024801120715;0.928813855521406
"2020-10-27";15;0.819905375205202;0.643612919816008;0.996197830594396;0.704707295776799;0.935103454633605
"2020-10-28";15;0.804817150555;0.622529983947886;0.987104317162113;0.68570730216423;0.923926998945769
"2020-10-29";15;0.854705496762516;0.665261419864831;1.0441495736602;0.730906926230887;0.978504067294146
"2020-10-30";15;0.878835620462891;0.692837002021503;1.06483423890428;0.757285463843816;1.00038577708197
"2020-10-31";15;0.897170563880958;0.711045715406192;1.08329541235572;0.775541704647258;1.01879942311466
"2020-11-01";15;0.926849732395873;0.743323665823842;1.1103757989679;0.806912991064986;1.04678647372676
"2020-11-02";15;0.96985996918298;0.774963074919982;1.16475686344598;0.842509216690942;1.09721072167502
"2020-11-03";15;0.986557865371067;0.795024668036564;1.17809106270557;0.861399968153095;1.11171576258904
"2020-11-04";15;0.993268426704871;0.794150333715345;1.1923865196944;0.863167573570371;1.12336927983937
"2020-11-05";15;0.961485935181428;0.766163472401433;1.15680839796142;0.833864406478007;1.08910746388485
"2020-11-06";15;0.948218163936407;0.761885782874946;1.13455054499787;0.826458454460382;1.06997787341243
"2020-11-07";15;0.939015051917855;0.751028630754523;1.12700147308119;0.816178998528886;1.06185110530682
"2020-11-08";15;0.931556860564526;0.752510700506796;1.11060302062225;0.814546506927073;1.04856721420198
"2020-11-09";15;0.880721610392559;0.694769912252892;1.06667330853223;0.759218052486744;1.00222516829837
"2020-11-10";15;0.877565020405909;0.683202989557291;1.07192705125453;0.750570784499662;1.00455925631216
"2020-11-11";15;0.839443703064419;0.63486707438;1.04402033174884;0.705793783604583;0.973093622524254
"2020-11-12";15;0.827065119494441;0.621138850686136;1.03299138830275;0.692521886792429;0.961608352196453
"2020-11-13";15;0.824423374568477;0.62430301048879;1.02454373864816;0.693650187246558;0.955196561890395
"2020-11-14";15;0.822609500690356;0.622020077348786;1.02319892403193;0.691522668287678;0.953696333093034
"2020-11-15";15;0.821366345750783;0.61700520482663;1.02572748667494;0.687815082217049;0.954917609284517
"2020-11-16";15;0.833581634972029;0.622996323038659;1.0441669469054;0.695963577803066;0.971199692140992
"2020-11-17";15;0.821219990271425;0.60467419525556;1.03776578528729;0.679718711706002;0.962721268836847
"2020-11-18";15;0.842634373117897;0.61326589187793;1.07200285435786;0.692763460164277;0.992505286071516
"2020-11-19";15;0.842529393739934;0.609933772840336;1.07512501463953;0.690553615100987;0.99450517237888
"2020-11-20";15;0.824831783181362;0.598277338250588;1.05138622811214;0.676793219630688;0.972870346732036
"2020-11-21";15;0.81560636893442;0.587977929171969;1.04323480869687;0.666862106642914;0.964350631225926
"2020-11-22";15;0.826323524697996;0.595471379129795;1.0571756702662;0.675466080604903;0.977180968791089
"2020-11-23";15;0.805804343400392;0.570190956620169;1.04141773018062;0.651844609780285;0.9597640770205
"2020-11-24";15;0.794991833600806;0.554520459317984;1.03546320788363;0.637858798909908;0.952124868291703
"2020-11-25";15;0.803689364827889;0.563476711429487;1.04390201822629;0.646710038341128;0.960668691314649
"2020-11-26";15;0.815989121036854;0.575415250391904;1.0565629916818;0.65876311205476;0.973215130018949
"2020-11-27";15;0.85049801336157;0.604575134647941;1.0964208920752;0.689770455784221;1.01122557093892
"2020-11-28";15;0.867794550091264;0.621961439543596;1.11362766063893;0.707120866872048;1.02846823331048
"2020-11-29";15;0.879688045555391;0.626138644535833;1.13323744657495;0.713979841450961;1.04539624965982
"2020-11-30";15;0.892954723667674;0.618371033281631;1.16753841405372;0.713531961821609;1.07237748551374
"2020-12-01";15;0.911380722245379;0.62714540271492;1.19561604177584;0.725658837118492;1.09710260737226
"2020-12-02";15;0.934668530201783;0.637376880161276;1.23196018024229;0.740428300938397;1.12890875946517
"2020-12-03";15;0.964480503915455;0.66138438878781;1.2675766190431;0.766446666852152;1.16251434097876
"2020-12-04";15;0.978579722269911;0.671369970976704;1.28578947356312;0.77786056892265;1.17929887561717
"2020-12-05";15;1.02128042024036;0.715460600108648;1.32710024037207;0.821453548612969;1.22110729186775
"2020-12-06";15;1.03223167862803;0.737733188395537;1.32673016886052;0.839779654811042;1.22468370244502
"2020-12-07";15;1.09110817003715;0.784034031210647;1.39818230886365;0.890447026290462;1.29176931378383
"2020-12-08";15;1.14619792551399;0.820357486737843;1.47203836429015;0.933288385509936;1.35910746551805
"2020-12-09";15;1.20335552023218;0.861211647932513;1.54549939253185;0.979795944430109;1.42691509603425
"2020-12-10";15;1.24570818924566;0.90091067605684;1.59050570243449;1.02039207898451;1.47102429950682
"2020-12-11";15;1.26487074788347;0.923018578221833;1.6067229175451;1.04145670266793;1.48828479309901
"2020-12-12";15;1.24502454272378;0.919731839290639;1.57031724615693;1.03240949020017;1.4576395952474
