"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-03";15;0.927938341101714;0.568270207784183;1.28760647441924;0.692912928844048;1.16296375335938
"2020-05-04";15;0.929813512555913;0.551965493685323;1.3076615314265;0.682934879045843;1.17669214606598
"2020-05-05";15;0.918358629565432;0.541226344874635;1.29549091425623;0.671942944529683;1.16477431460118
"2020-05-06";15;0.925094833377712;0.552994498908841;1.29719516784658;0.681947136000158;1.16824253075527
"2020-05-07";15;0.931321867705661;0.562332462221018;1.3003112731903;0.690194370764913;1.17244936464641
"2020-05-08";15;0.969996871201025;0.581360467640037;1.35863327476201;0.716047379416912;1.22394636298514
"2020-05-09";15;1.00165809351378;0.625453907797485;1.37786227923007;0.755796572315495;1.24751961471206
"2020-05-10";15;1.04174786756289;0.657262249473822;1.42623348565196;0.790476833673825;1.29301890145196
"2020-05-11";15;1.13805851398691;0.72166694916742;1.55445007880641;0.865960111351418;1.41015691662241
"2020-05-12";15;1.1962523336944;0.775883010586976;1.61662165680182;0.921538162210944;1.47096650517785
"2020-05-13";15;1.2420653374115;0.810011088005605;1.6741195868174;0.959714428208291;1.52441624661471
"2020-05-14";15;1.2867506022069;0.843868982072166;1.72963222234164;0.997321105314362;1.57618009909944
"2020-05-15";15;1.31495432838286;0.877097752827148;1.75281090393858;1.0287856043801;1.60112305238563
"2020-05-16";15;1.35605909326285;0.913133333566904;1.79898485295879;1.06657282438974;1.64554536213595
"2020-05-17";15;1.37770904396555;0.931220100974326;1.82419798695678;1.08589026618882;1.66952782174228
"2020-05-18";15;1.40585681828692;0.949230689537779;1.86248294703606;1.10742306817786;1.70429056839597
"2020-05-19";15;1.45475128165955;0.989252502324829;1.92025006099428;1.15051578773112;1.75898677558799
"2020-05-20";15;1.4360863659124;0.987578517180876;1.88459421464393;1.14292740263727;1.72924532918754
"2020-05-21";15;1.42053163649845;0.990419495316007;1.85064377768089;1.13938876339118;1.70167450960572
"2020-05-22";15;1.38551419539796;0.981640078861101;1.78938831193482;1.12151527768853;1.64951311310739
"2020-05-23";15;1.3562782822257;0.972336641883382;1.74021992256801;1.10531735467909;1.60723920977231
"2020-05-24";15;1.30533333779467;0.942081482567962;1.66858519302137;1.06791003160346;1.54275664398588
"2020-05-25";15;1.26805384052789;0.926611620796989;1.6094960602588;1.04489845648744;1.49120922456834
"2020-05-26";15;1.21139571135877;0.898035979700277;1.52475544301726;1.00659592236784;1.4161955003497
"2020-05-27";15;1.21304311014237;0.910626866047822;1.51545935423693;1.01541088801293;1.41067533227182
"2020-05-28";15;1.21419261930801;0.922424107836379;1.50596113077964;1.02351865947909;1.40486657913693
"2020-05-29";15;1.25679739131217;0.960459231141174;1.55313555148316;1.0631469858114;1.45044779681294
"2020-05-30";15;1.29250861513003;0.982595749178249;1.60242148108181;1.08999890988617;1.49501832037389
"2020-05-31";15;1.30503348488596;1.00087932272136;1.60918764705056;1.10626255844769;1.50380441132424
"2020-06-01";15;1.38852006747101;1.07767385832775;1.69936627661426;1.18536066385479;1.59167947108722
"2020-06-02";15;1.39274122219595;1.07959008170557;1.70589236268633;1.18804633655187;1.59743610784003
"2020-06-03";15;1.34521583798274;1.03598666676245;1.65444500920304;1.14308131786182;1.54735035810367
"2020-06-04";15;1.29961377251045;1.01391951184635;1.58530803317455;1.11285742771932;1.48637011730158
"2020-06-05";15;1.21979916394866;0.965536935826594;1.47406139207073;1.05358927785801;1.38600905003931
"2020-06-06";15;1.16010786976228;0.927082183481674;1.39313355604288;1.0077995497838;1.31241618974076
"2020-06-07";15;1.11500921494875;0.902340805161543;1.32767762473596;0.976017455117652;1.25400097477985
"2020-06-08";15;1.04724322128488;0.852097144718116;1.24238929785164;0.919711055531627;1.17477538703813
"2020-06-09";15;1.02561181766842;0.832187243904259;1.21903639143259;0.899222844131098;1.15200079120575
"2020-06-10";15;1.05112188497955;0.845207182296169;1.25703658766293;0.916595056400558;1.18564871355854
"2020-06-11";15;1.04048385525674;0.835417652188006;1.24555005832548;0.906515336650181;1.1744523738633
"2020-06-12";15;1.05326921717415;0.853632560742311;1.252905873606;0.922838358200203;1.18370007614811
"2020-06-13";15;1.07768255223758;0.881986795531937;1.27337830894322;0.94981833445545;1.20554677001971
"2020-06-14";15;1.10084973050752;0.909785207103698;1.29191425391134;0.976001673608831;1.22569778740621
"2020-06-15";15;1.10393937829365;0.916086530336457;1.29179222625084;0.981183791858596;1.2266949647287
"2020-06-16";15;1.09276301069991;0.898487448371525;1.28703857302829;0.965824882382404;1.21970113901741
"2020-06-17";15;1.05727885722994;0.86320390413463;1.25135381032524;0.930479837837668;1.18407787662221
"2020-06-18";15;1.05730299382834;0.865331358121341;1.24927462953533;0.931880418908627;1.18272556874805
"2020-06-19";15;1.07223761442507;0.876658028501409;1.26781720034873;0.944464603791221;1.20001062505891
"2020-06-20";15;1.04035507422053;0.852662812752314;1.22804733568875;0.917727393128771;1.16298275531229
"2020-06-21";15;1.03169268466295;0.850952594750181;1.21243277457572;0.913601023234575;1.14978434609132
"2020-06-22";15;1.04705655575985;0.867211249555611;1.22690186196408;0.929548743348364;1.16456436817133
"2020-06-23";15;1.06919867963668;0.888177801649889;1.25021955762346;0.950922706951335;1.18747465232202
"2020-06-24";15;1.06286237557472;0.881597238428779;1.24412751272066;0.944427991962038;1.1812967591874
"2020-06-25";15;1.08651661410656;0.903603142991535;1.26943008522158;0.967005297615604;1.20602793059751
"2020-06-26";15;1.09588015912883;0.911000735776005;1.28075958248166;0.975084624205068;1.2166756940526
"2020-06-27";15;1.13665408691902;0.947145727448445;1.32616244638959;1.01283365074177;1.26047452309627
"2020-06-28";15;1.15173651890489;0.958108746846797;1.34536429096299;1.02521993877358;1.27825309903621
"2020-06-29";15;1.13280901050546;0.946679602457255;1.31893841855367;1.01117581516565;1.25444220584528
"2020-06-30";15;1.14006999101554;0.949195194023464;1.33094478800761;1.01534819529973;1.26479178673134
"2020-07-01";15;1.19428691524534;0.999508276248258;1.38906555424243;1.06701278604104;1.32156104444965
"2020-07-02";15;1.17257975704719;0.973695048745185;1.3714644653492;1.04261801366734;1.30254150042704
"2020-07-03";15;1.16857782229319;0.98215351675086;1.35500212783553;1.04674090974051;1.29041473484588
"2020-07-04";15;1.14964963812259;0.970091726160935;1.32920755008424;1.03229839110071;1.26700088514447
"2020-07-05";15;1.1528963233182;0.974439692507512;1.33135295412889;1.03627362408169;1.26951902255471
"2020-07-06";15;1.20819118982054;1.02417896796623;1.39220341167485;1.08794361974166;1.32843875989942
"2020-07-07";15;1.19711038527088;1.01395052463707;1.38027024590468;1.0774042406398;1.31681652990195
"2020-07-08";15;1.21830663472935;1.03553198692688;1.40108128253182;1.09884757210546;1.33776569735324
"2020-07-09";15;1.2568162579033;1.06648532146727;1.44714719433933;1.13241787077182;1.38121464503478
"2020-07-10";15;1.31147683058498;1.11273694114529;1.51021672002466;1.18156797505606;1.44138568611389
"2020-07-11";15;1.30006477565776;1.09186138746641;1.50826816384911;1.16395908499956;1.43617046631596
"2020-07-12";15;1.26370477054076;1.05755603171393;1.46985350936759;1.128941760506;1.39846778057552
"2020-07-13";15;1.23595785227629;1.0418096862861;1.43010601826648;1.10904163870329;1.3628740658493
"2020-07-14";15;1.21654867616083;1.03363957779835;1.39945777452332;1.09698465969538;1.33611269262628
"2020-07-15";15;1.19049606792865;1.02261755976993;1.35837457608737;1.08075610152569;1.30023603433161
"2020-07-16";15;1.16543843200179;1.00683948270211;1.32403738130146;1.06177271356704;1.26910415043654
"2020-07-17";15;1.14218023620456;0.991181785857684;1.29317868655144;1.04349245703941;1.24086801536972
"2020-07-18";15;1.14008236883446;0.994021156266344;1.28614358140258;1.04463051388647;1.23553422378246
"2020-07-19";15;1.11980932902139;0.981169475308835;1.25844918273394;1.0292066614121;1.21041199663068
"2020-07-20";15;1.13405738564209;1.00080075582258;1.26731401546161;1.04697284468365;1.22114192660054
"2020-07-21";15;1.12722611985841;0.997345783991837;1.25710645572498;1.04234528985559;1.21210694986122
"2020-07-22";15;1.1151997513687;0.990462722437767;1.23993678029964;1.0336771474956;1.1967223552418
"2020-07-23";15;1.07504999589483;0.953456746970417;1.19664324481924;0.995588082966047;1.15451190882361
"2020-07-24";15;1.00782770806045;0.896698012807253;1.11895740331364;0.935205779174749;1.08044963694615
"2020-07-25";15;0.966200746281367;0.862490770987589;1.06991072157514;0.898429258414644;1.03397223414809
"2020-07-26";15;0.948876264068121;0.842195263772206;1.05555726436404;0.879167411170736;1.01858511696551
"2020-07-27";15;0.930725422424833;0.824412150512681;1.03703869433699;0.861251101844087;1.00019974300558
"2020-07-28";15;0.91696469615239;0.809001945997405;1.02492744630737;0.846409739090624;0.987519653214156
"2020-07-29";15;0.857394305464253;0.751421212900343;0.963367398028164;0.78813768759523;0.926650923333277
"2020-07-30";15;0.864316552078693;0.745289074411318;0.983344029746067;0.786527135724482;0.942105968432904
"2020-07-31";15;0.880663363793478;0.758187945920072;1.00313878166688;0.800616890164429;0.960709837422526
"2020-08-01";15;0.905505547720264;0.781188861216124;1.0298222342244;0.824259335947317;0.98675175949321
"2020-08-02";15;0.932080977569951;0.80985768108586;1.05430427405404;0.852206297737568;1.01195565740233
"2020-08-03";15;0.91082493512778;0.790705087788017;1.03094478246754;0.8323370574843;0.989312812771259
"2020-08-04";15;0.924557019807506;0.80176930132561;1.0473447382894;0.84432743837319;1.00478660124182
"2020-08-05";15;0.979060725042858;0.855569934308257;1.10255151577746;0.898367805909963;1.05975364417575
"2020-08-06";15;1.00125796659081;0.87745456388352;1.12506136929809;0.920370496902095;1.08214543627952
"2020-08-07";15;0.995775998700882;0.873771779722486;1.11778021767928;0.91606477792915;1.07548721947261
"2020-08-08";15;0.97849724619265;0.862061251053877;1.09493324133142;0.902417036114375;1.05457745627092
"2020-08-09";15;0.954356701623462;0.839679986816032;1.06903341643089;0.879426383843304;1.02928701940362
"2020-08-10";15;0.919479619521133;0.803924875436233;1.03503436360603;0.843979904965098;0.994979334077167
"2020-08-11";15;0.907980118424082;0.78905024958625;1.02690998726191;0.830275073883346;0.985685162964818
"2020-08-12";15;0.880525670639534;0.759913004363753;1.00113833691531;0.801719662127301;0.959331679151766
"2020-08-13";15;0.844795016400931;0.72367390885636;0.965916123945502;0.765650309178428;0.923939723623433
"2020-08-14";15;0.850428748704107;0.72477372835834;0.976083769049874;0.768309467035245;0.932548030372969
"2020-08-15";15;0.847809724643584;0.71578774893161;0.979831700355557;0.761535055672613;0.934084393614554
"2020-08-16";15;0.854515125747548;0.722604403927563;0.986425847567533;0.768306752393518;0.940723499101577
"2020-08-17";15;0.884427488695092;0.747380747129035;1.02147423026115;0.794865618421796;0.973989358968388
"2020-08-18";15;0.911515180822537;0.772463575772526;1.05056678587255;0.820650483557942;1.00237987808713
"2020-08-19";15;0.923929930663786;0.787234266846692;1.06062559448088;0.834608115810883;1.01325174551669
"2020-08-20";15;0.924247389276445;0.789477880654934;1.05901689789796;0.836186039317311;1.01230873923558
"2020-08-21";15;0.915151540819169;0.783255576642343;1.04704750499599;0.828965327247174;1.00133775439116
"2020-08-22";15;0.905894662189692;0.770185604863512;1.04160371951587;0.817223806743784;0.994565517635599
"2020-08-23";15;0.902855828262362;0.766068395094296;1.03964326143043;0.81347917923074;0.992232477293984
"2020-08-24";15;0.897495581400821;0.756173326034578;1.03881783676706;0.805161610832222;0.98982955196942
"2020-08-25";15;0.880110606587245;0.7349067376134;1.02531447556109;0.785246121602246;0.974975091572245
"2020-08-26";15;0.907892140813273;0.760416825389642;1.05536745623691;0.811534882112806;1.00424939951374
"2020-08-27";15;0.960337644549392;0.811264363935734;1.10941092516305;0.862932250938657;1.05774303816013
"2020-08-28";15;0.982590857607334;0.835683329952646;1.12949838526202;0.886602022344118;1.07857969287055
"2020-08-29";15;0.989283454731962;0.84491351341646;1.13365339604746;0.894950215072915;1.08361669439101
"2020-08-30";15;0.982695108342797;0.841576152726065;1.12381406395953;0.890482183433913;1.07490803325168
"2020-08-31";15;0.965812999529341;0.825538706383154;1.10608729267553;0.874153617951936;1.05747238110675
"2020-09-01";15;0.965708045914944;0.819574159808892;1.111841932021;0.870231029841991;1.0611850619879
"2020-09-02";15;0.933468254154067;0.789755571303029;1.0771809370051;0.839572851956213;1.02736365635192
"2020-09-03";15;0.920770276264222;0.771015882518249;1.0705246700102;0.822936640100982;1.01860391242746
"2020-09-04";15;0.920094950076378;0.775644259789197;1.06454564036356;0.825711151870265;1.01447874828249
"2020-09-05";15;0.929081242457274;0.78594468794355;1.072217796971;0.835548779378631;1.02261370553592
"2020-09-06";15;0.951617453756431;0.80742901189233;1.09580589562053;0.857395286610741;1.04583962090212
"2020-09-07";15;0.969174795627284;0.827364251091669;1.1109853401629;0.876501711124897;1.06184788012967
"2020-09-08";15;0.94134511465531;0.798837290387162;1.08385293892346;0.848223604388065;1.03446662492255
"2020-09-09";15;0.922198013200641;0.782100885632544;1.06229514076874;0.830647670783835;1.01374835561745
"2020-09-10";15;0.900941379738008;0.759199916733604;1.04268284274241;0.808318093108627;0.993564666367388
"2020-09-11";15;0.902646457822855;0.753062524454815;1.0522303911909;0.804904881527097;1.00038803411861
"2020-09-12";15;0.936927133612541;0.785937037406217;1.08791722981887;0.83825806198657;1.03559620523851
"2020-09-13";15;0.948338686142798;0.798919799535622;1.09775757274998;0.850695340814738;1.04598203147086
"2020-09-14";15;0.952794504522649;0.800916907407573;1.10467210163773;0.853550049636851;1.05203895940845
"2020-09-15";15;0.972641922284339;0.814188892348121;1.13109495222056;0.869110275576803;1.07617356899187
"2020-09-16";15;1.00407300979928;0.849057330877096;1.15908868872146;0.902776908476171;1.10536911112238
"2020-09-17";15;0.991496107312193;0.837002538496755;1.14598967612763;0.89054300046707;1.09244921415732
"2020-09-18";15;0.960808536546018;0.806761337905582;1.11485573518645;0.860151188842893;1.06146588424914
"2020-09-19";15;0.932389005276511;0.778568695497631;1.08620931505539;0.831883218655668;1.03289479189735
"2020-09-20";15;0.933415408342592;0.771566738058243;1.09526407862694;0.827673942059164;1.03915687462602
"2020-09-21";15;0.971799743661349;0.799718677249083;1.14388081007362;0.859380273265225;1.08421921405747
"2020-09-22";15;1.01093410145042;0.826221213195356;1.19564698970548;0.890279907979969;1.13158829492086
"2020-09-23";15;1.0465403699323;0.865973473839253;1.22710726602535;0.928581240385295;1.16449949947931
"2020-09-24";15;1.10538566021211;0.924886730469824;1.2858845899544;0.987458341657671;1.22331297876656
"2020-09-25";15;1.20333794882862;1.01290733032944;1.39376856732781;1.07891042352771;1.32776547412953
"2020-09-26";15;1.21423577406555;1.01370807263285;1.41476347549824;1.08318518102744;1.34528636710365
"2020-09-27";15;1.19140431228815;0.991310874055029;1.39149775052128;1.0606222614261;1.32218636315021
"2020-09-28";15;1.20926991222904;1.00687132475516;1.41166849970292;1.07698710632106;1.34155271813702
"2020-09-29";15;1.1595397384218;0.959091655379994;1.3599878214636;1.02853778303837;1.29054169380523
"2020-09-30";15;1.10195887671421;0.916874271338431;1.28704348208998;0.981005515434266;1.22291223799414
"2020-10-01";15;1.05807354166951;0.88842303134729;1.22772405199174;0.94721822353567;1.16892885980336
"2020-10-02";15;0.98767934042471;0.836403675772742;1.13895500507668;0.888832540562076;1.08652614028734
"2020-10-03";15;0.978310500992088;0.833309385786941;1.12331161619724;0.883565859056538;1.07305514292764
"2020-10-04";15;0.965658060661024;0.824381700693746;1.1069344206283;0.873343090121975;1.05797303120007
"2020-10-05";15;0.915463755381124;0.770959262229251;1.059968248533;0.821050531361749;1.0098769794005
"2020-10-06";15;0.900586994498069;0.748693835187989;1.05248015380815;0.801350277361198;0.99982371163494
"2020-10-07";15;0.896349833896423;0.74506169899007;1.04763796880278;0.797497005739667;0.995202662053179
"2020-10-08";15;0.891621694145734;0.741266063386476;1.04197732490499;0.793371539906658;0.98987184838481
"2020-10-09";15;0.892086208981571;0.739054859860149;1.04511755810299;0.792088091297118;0.992084326666024
"2020-10-10";15;0.898203316073143;0.740425472539017;1.05598115960727;0.795109224295234;1.00129740785105
"2020-10-11";15;0.91565035390097;0.763632205116786;1.06766850268515;0.816306648834503;1.01499405896744
"2020-10-12";15;0.907565204622736;0.749277171147129;1.06585323809834;0.804141553999223;1.01098885524625
"2020-10-13";15;0.933641147879952;0.775441532997738;1.09184076276217;0.830268478897575;1.03701381686233
"2020-10-14";15;0.945844165763703;0.783917102123419;1.10777122940399;0.840044817164385;1.05164351436302
"2020-10-15";15;0.941945109085415;0.785217173093827;1.098673045077;0.839536542504968;1.04435367566586
"2020-10-16";15;0.942944729328495;0.783413042292612;1.10247641636438;0.83870861931226;1.04718083934473
"2020-10-17";15;0.94778168042497;0.78396056553298;1.11160279531696;0.840748933540081;1.05481442730986
"2020-10-18";15;0.955924411680878;0.790969087518673;1.12087973584308;0.848150132573883;1.06369869078787
"2020-10-19";15;0.958351405776714;0.794252908931255;1.12244990262217;0.851134817125231;1.0655679944282
"2020-10-20";15;0.933369808530982;0.771887992288474;1.09485162477349;0.827861851300439;1.03887776576153
"2020-10-21";15;0.941998305910809;0.784009053652999;1.09998755816862;0.838760949591768;1.04523566222985
"2020-10-22";15;0.929693979637377;0.772400937122691;1.08698702215206;0.826911453792642;1.03247650548211
"2020-10-23";15;0.908493858794025;0.750841536235226;1.06614618135282;0.805477521435234;1.01151019615282
"2020-10-24";15;0.875672194031701;0.716204713606783;1.03513967445662;0.771472504015374;0.979871884048028
"2020-10-25";15;0.842461844874247;0.682078211577814;1.00284547817068;0.737660269079756;0.947263420668737
"2020-10-26";15;0.806411022399575;0.638778197684008;0.974043847115143;0.696877208983904;0.915944835815246
"2020-10-27";15;0.80667740188932;0.634934919173368;0.978419884605271;0.694444614806398;0.918910188972241
"2020-10-28";15;0.799620211427126;0.619519056864677;0.979721365989574;0.681931583659863;0.917308839194389
"2020-10-29";15;0.843114308176577;0.651359181131819;1.03486943522134;0.71780972156786;0.968418894785295
"2020-10-30";15;0.871911542566405;0.68009362748911;1.0637294576437;0.746566375745883;0.997256709386926
"2020-10-31";15;0.887532128354606;0.699064414261298;1.07599984244791;0.764374812521944;1.01068944418727
"2020-11-01";15;0.9138401174165;0.718933425913019;1.10874680891998;0.78648633223118;1.04119390260182
"2020-11-02";15;0.964352975577693;0.764095080557924;1.16461087059746;0.833504932220152;1.09520101893524
"2020-11-03";15;0.986600687433064;0.781536678738727;1.1916646961274;0.852622310736597;1.12057906412953
"2020-11-04";15;0.99285900499483;0.792134430511871;1.19358357947779;0.861707216492876;1.12401079349678
"2020-11-05";15;0.969634513945211;0.773204517387062;1.16606451050336;0.841286716017918;1.0979823118725
"2020-11-06";15;0.953919993961595;0.757777213008057;1.15006277491513;0.825764096957078;1.08207589096611
"2020-11-07";15;0.945462588935988;0.750445029455747;1.14048014841623;0.818041153929443;1.07288402394253
"2020-11-08";15;0.944455430973165;0.753573941283838;1.13533692066249;0.819727916865858;1.06918294508047
"2020-11-09";15;0.895517984724575;0.704031902585001;1.08700406686415;0.77040491662458;1.02063105282457
"2020-11-10";15;0.886993231200431;0.693365327501708;1.08062113489915;0.760478086872768;1.01350837552809
"2020-11-11";15;0.848703425713756;0.657092864650848;1.04031398677666;0.723503149935133;0.973903701492379
"2020-11-12";15;0.828386719097701;0.639513110647566;1.01726032754784;0.704960503928257;0.951812934267144
"2020-11-13";15;0.821909641462811;0.625870548463586;1.01794873446204;0.693801613599749;0.950017669325874
"2020-11-14";15;0.814627287391034;0.609593171434807;1.01966140334726;0.680648421541557;0.948606153240511
"2020-11-15";15;0.809822703339855;0.606086436635037;1.01355897004467;0.676680677477689;0.94296472920202
"2020-11-16";15;0.824313947972372;0.601187787216777;1.04744010872797;0.67852341993388;0.970104476010865
"2020-11-17";15;0.817481078365748;0.594493000218276;1.04046915651322;0.671778618121276;0.963183538610219
"2020-11-18";15;0.83991589981458;0.611698132197514;1.06813366743165;0.690792005907384;0.989039793721777
"2020-11-19";15;0.84855085430357;0.624721743386546;1.07237996522059;0.702283630720132;0.994818077887007
"2020-11-20";15;0.83412495268944;0.608896015391473;1.05935388998741;0.686948109206476;0.981301796172404
"2020-11-21";15;0.829226020544904;0.609163393978932;1.04928864711088;0.685410154647762;0.973041886442046
"2020-11-22";15;0.841413767164435;0.620152012051273;1.0626755222776;0.696806367272923;0.986021167055947
"2020-11-23";15;0.821233960529105;0.593762020467811;1.0487059005904;0.672580051086065;0.969887869972144
"2020-11-24";15;0.802481060823554;0.56637210044278;1.03859002120433;0.648195210488989;0.956766911158118
"2020-11-25";15;0.809818794436798;0.571719918198938;1.04791767067466;0.654220851247476;0.965416737626121
"2020-11-26";15;0.830828776988121;0.580637445062162;1.08102010891408;0.667335173857596;0.994322380118645
"2020-11-27";15;0.863398211369484;0.600189591884483;1.12660683085449;0.691408324039633;1.03538809869933
"2020-11-28";15;0.880025395010671;0.619175793041543;1.1408749969798;0.709567635381444;1.0504831546399
"2020-11-29";15;0.892856293304282;0.629268422363512;1.15644416424505;0.720609127621433;1.06510345898713
"2020-11-30";15;0.895388166096487;0.624895919454138;1.16588041273884;0.718638853334319;1.07213747885865
"2020-12-01";15;0.913920690819017;0.639791791485311;1.18804959015272;0.734793271207667;1.09304811043037
"2020-12-02";15;0.935289006076472;0.663932896791212;1.20664511536173;0.757959522733975;1.11261848941897
"2020-12-03";15;0.952919302812711;0.675937534699143;1.22990107092628;0.771918134772541;1.13392047085288
"2020-12-04";15;0.968765999058339;0.680145474368571;1.25738652374811;0.780173749511283;1.1573582486054
"2020-12-05";15;1.00631654914195;0.71054576256192;1.30208733572197;0.81305294954257;1.19958014874132
"2020-12-06";15;1.01791350598266;0.723724740760455;1.31210227120487;0.825675661920412;1.21015135004491
"2020-12-07";15;1.05942000969951;0.741735105301629;1.37710491409739;0.851860072565605;1.26697994683342
"2020-12-08";15;1.08312176338249;0.750540630105689;1.41570289665929;0.865844954779287;1.30039857198569
"2020-12-09";15;1.08845533819203;0.749155611770211;1.42775506461386;0.866794519020514;1.31011615736355
"2020-03-08";1;3.17139303717749;0;3.99;-1.02346128450262;7.36624735885759
"2020-03-09";1;2.89680652409045;0;3.99;-1.13893639883394;6.93254944701483
"2020-03-10";1;2.562652202747;0;3.99;-1.24446946473925;6.36977387023326
"2020-03-11";1;2.35701216030398;0;3.99;-1.17496032641873;5.88898464702669
