"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-10-31";15;0.897886623886743;0.708296690289236;1.08747655748425;0.773998855975785;1.0217743917977
"2020-11-01";15;0.925537315292374;0.733155236372469;1.11791939421228;0.799830031848946;1.0512445987358
"2020-11-02";15;0.966243971308489;0.763725722442898;1.16876222017408;0.833927509181356;1.09856043343562
"2020-11-03";15;0.981446018255861;0.774804070579632;1.18808796593209;0.846443142504033;1.11644889400769
"2020-11-04";15;0.986473515539991;0.785652921651068;1.18729410942891;0.855263021930883;1.1176840091491
"2020-11-05";15;0.957502275596625;0.760651345001508;1.15435320619174;0.828884701107192;1.08611985008606
"2020-11-06";15;0.943293355336033;0.756592131892503;1.12999457877956;0.821293007360702;1.06529370331136
"2020-11-07";15;0.930021586637644;0.746553186493922;1.11348998678137;0.810130507604391;1.0499126656709
"2020-11-08";15;0.930744763850894;0.741618361431805;1.11987116626998;0.807163969931774;1.05432555777001
"2020-11-09";15;0.885826799244017;0.695096438619464;1.07655715986857;0.761206325453834;1.0104472730342
"2020-11-10";15;0.879431707003807;0.682645349954474;1.07621806405314;0.750856629941828;1.00800678406579
"2020-11-11";15;0.844304780809074;0.653605173151905;1.03500438846624;0.719694655083189;0.968914906534959
"2020-11-12";15;0.829707692238208;0.636827105575798;1.02258827890062;0.703666323978969;0.955749060497446
"2020-11-13";15;0.827549261309442;0.624692941078084;1.0304055815408;0.694994976546019;0.960103546072865
"2020-11-14";15;0.825984901516216;0.624362680589214;1.02760712244322;0.69422623395794;0.957743569074492
"2020-11-15";15;0.816354452654019;0.617485815450791;1.01522308985725;0.6863856716874;0.946323233620639
"2020-11-16";15;0.828272977047171;0.616903574330479;1.03964237976386;0.690145415698296;0.966400538396046
"2020-11-17";15;0.817538384309638;0.602316984257345;1.03275978436193;0.676899698846243;0.958177069773033
"2020-11-18";15;0.838306557997938;0.616940233998638;1.05967288199724;0.69364996295266;0.982963153043216
"2020-11-19";15;0.838845524993534;0.62283033513537;1.0548607148517;0.697674104522433;0.980016945464636
"2020-11-20";15;0.821633885244854;0.60524573839521;1.0380220320945;0.680220615746807;0.963047154742902
"2020-11-21";15;0.814790019223625;0.592807184240272;1.03677285420698;0.669724205365451;0.959855833081798
"2020-11-22";15;0.828523859764296;0.604299512459117;1.05274820706948;0.681984039230216;0.975063680298377
"2020-11-23";15;0.813132166353678;0.587311614708324;1.03895271799903;0.665551537324527;0.960712795382829
"2020-11-24";15;0.803617306514057;0.565883207802375;1.04135140522574;0.64826671081374;0.958967902214375
"2020-11-25";15;0.811647810023121;0.555077555600388;1.06821806444585;0.644008438658054;0.979287181388188
"2020-11-26";15;0.828214597621764;0.565370066961979;1.09105912828155;0.656472632966779;0.999956562276749
"2020-11-27";15;0.851673959810266;0.579952148062097;1.12339577155843;0.674135433874977;1.02921248574555
"2020-11-28";15;0.866322256846106;0.60203846536976;1.13060604832245;0.693622999202245;1.03902151448997
"2020-11-29";15;0.877522518114701;0.615455832170383;1.13958920405902;0.7062630199449;1.0487820162845
"2020-11-30";15;0.881458494371334;0.613788471551083;1.14912851719159;0.706543584399012;1.05637340434366
"2020-12-01";15;0.910574709527107;0.632838318862426;1.18831110019179;0.729087028013105;1.09206239104111
"2020-12-02";15;0.931568046240654;0.645949492283139;1.21718660019817;0.744936003476878;1.11820008900443
"2020-12-03";15;0.956857992151726;0.670888867628889;1.24282711667456;0.769988728183625;1.14372725611983
"2020-12-04";15;0.987967336021878;0.702572637430797;1.27336203461296;0.801463274601331;1.17447139744243
"2020-12-05";15;1.03405920825509;0.741541253449021;1.32657716306116;0.842899712135263;1.22521870437492
"2020-12-06";15;1.05358081799322;0.760941954820969;1.34621968116547;0.862336764053872;1.24482487193256
"2020-12-07";15;1.10944255597875;0.800930078629385;1.41795503332811;0.907837662559548;1.31104744939795
"2020-12-08";15;1.15090064981511;0.826720787342078;1.47508051228815;0.939069059448955;1.36273224018127
"2020-12-09";15;1.21195679857878;0.887190706868268;1.53672289028929;0.999719495349475;1.42419410180809
"2020-12-10";15;1.25035371521892;0.919835529461398;1.58087190097645;1.03434520393125;1.46636222650659
"2020-12-11";15;1.25272353157653;0.910563590238609;1.59488347291446;1.02911491710687;1.4763321460462
"2020-12-12";15;1.23072176457215;0.900831584106971;1.56061194503733;1.01511919878841;1.44632433035589
