"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-03";15;1.84745322433576;0.904702992135051;2.79020345653647;1.23119086690331;2.46371558176821
"2020-04-04";15;1.81141735251452;0.940302083943296;2.68253262108574;1.2419816984744;2.38085300655464
"2020-04-05";15;1.72376719845622;0.947769545758565;2.49976485115387;1.21649024431426;2.23104415259817
"2020-04-06";15;1.59665738307258;0.914539693310921;2.27877507283424;1.15075596200004;2.04255880414513
"2020-04-07";15;1.49620072457896;0.897258568294211;2.09514288086371;1.10468229280355;1.88771915635437
"2020-04-08";15;1.39210974895115;0.837098026166495;1.9471214717358;1.02936828475545;1.75485121314685
"2020-04-09";15;1.27719342582395;0.798419864289724;1.75596698735818;0.964282178498655;1.59010467314925
"2020-04-10";15;1.17821998699529;0.738627384958747;1.61781258903183;0.890959885186843;1.46548008880373
"2020-04-11";15;1.0562377121421;0.672026986090306;1.44044843819389;0.805167437743934;1.30730798654026
"2020-04-12";15;0.98981707002564;0.634916995706416;1.34471714434486;0.7578992026797;1.22173493737158
"2020-04-13";15;0.948688112155156;0.604298499706161;1.29307772460415;0.723639301517146;1.17373692279317
"2020-04-14";15;0.913119806182716;0.57036089224988;1.25587872011555;0.689141534649952;1.13709807771548
"2020-04-15";15;0.883025213082912;0.532149558068327;1.2339008680975;0.653758797359907;1.11229162880592
"2020-04-16";15;0.899586320402946;0.551779422675799;1.24739321813009;0.672299008129538;1.12687363267635
"2020-04-17";15;0.950811336531384;0.591860880283214;1.30976179277955;0.716236902979869;1.1853857700829
"2020-04-18";15;1.00915693743075;0.639382971412633;1.37893090344888;0.767514586790232;1.25079928807128
"2020-04-19";15;1.07457493509331;0.689853669374864;1.45929620081176;0.823178234229142;1.32597163595748
"2020-04-20";15;1.14658643318618;0.742860116357429;1.55031275001492;0.882786708871879;1.41038615750047
"2020-04-21";15;1.15574055497486;0.757115946624187;1.55436516332554;0.895259475385386;1.41622163456434
"2020-04-22";15;1.1689563251816;0.780071787094124;1.55784086326908;0.914818993276678;1.42309365708653
"2020-04-23";15;1.13089263342659;0.759338534089927;1.50244673276326;0.888067677202765;1.37371758965042
"2020-04-24";15;1.06406778316096;0.709349526682577;1.41878603963934;0.832250243776908;1.29588532254501
"2020-04-25";15;1.02158583595017;0.684795104658872;1.35837656724147;0.801479775433735;1.24169189646661
"2020-04-26";15;0.964712484059699;0.644587521420804;1.28483744669859;0.755493000168703;1.1739319679507
"2020-04-27";15;0.896350700615618;0.582256107417564;1.21044529381367;0.691082263398693;1.10161913783254
"2020-04-28";15;0.900969591631056;0.57800721591746;1.22393196734465;0.689907186152478;1.11203199710963
"2020-04-29";15;0.890681900032872;0.547556904117346;1.2338068959484;0.666473159926119;1.11489064013962
"2020-04-30";15;0.909524450887853;0.554958257640454;1.26409064413525;0.677842312517498;1.14120658925821
"2020-05-01";15;0.918280441948198;0.570555122494762;1.26600576140163;0.691046603299297;1.1455142805971
"2020-05-02";15;0.91505968953018;0.561894289573691;1.26822508948667;0.684278733879105;1.14584064518125
"2020-05-03";15;0.922334572012572;0.55822307159358;1.28644607243156;0.684412423131706;1.16025672089344
"2020-05-04";15;0.929320811155371;0.564581995226681;1.29405962708406;0.690981806433564;1.16765981587718
"2020-05-05";15;0.910416724582278;0.55194045222603;1.26889299693853;0.676160044856879;1.14467340430768
"2020-05-06";15;0.909756482936716;0.542399989115492;1.27711297675794;0.669704628677104;1.14980833719633
"2020-05-07";15;0.912381754901262;0.549106585287745;1.27565692451478;0.674980873566825;1.1497826362357
"2020-05-08";15;0.948473430635958;0.575287041925066;1.32165981934685;0.704593904034824;1.19235295723709
"2020-05-09";15;0.993888834228583;0.607986951737552;1.37979071671961;0.741701913916215;1.24607575454095
"2020-05-10";15;1.04789070368322;0.63392063728582;1.46186077008063;0.777392481139675;1.31838892622677
"2020-05-11";15;1.1351626807663;0.69345093012888;1.57687443140373;0.846552576962551;1.42377278457006
"2020-05-12";15;1.19173924129522;0.744635488694731;1.6388429938957;0.899589262043596;1.48388922054684
"2020-05-13";15;1.26045115076546;0.80937497647291;1.711527325058;0.965681137684157;1.55522116384676
"2020-05-14";15;1.30782380659202;0.860859930895318;1.75478768228873;1.01571027481236;1.59993733837169
"2020-05-15";15;1.33124332321882;0.887857819810074;1.77462882662757;1.04144942489853;1.62103722153911
"2020-05-16";15;1.38041361377435;0.928687059830539;1.83214016771816;1.08516721553555;1.67566001201315
"2020-05-17";15;1.38257333387296;0.925236097155956;1.83991057058996;1.08366368274258;1.68148298500333
"2020-05-18";15;1.40700399644023;0.948702171231123;1.86530582164933;1.10746538199973;1.70654261088073
"2020-05-19";15;1.45603234299282;0.995063841570262;1.91700084441537;1.15474382471881;1.75732086126682
"2020-05-20";15;1.41423610478703;0.967489786751555;1.8609824228225;1.12223304432563;1.70623916524842
"2020-05-21";15;1.40785430737631;0.974240803484686;1.84146781126794;1.12444176555507;1.69126684919756
"2020-05-22";15;1.39248151192065;0.984269512434722;1.80069351140658;1.12565878680617;1.65930423703513
"2020-05-23";15;1.36801678580325;0.976361449516785;1.75967212208972;1.11202187624995;1.62401169535656
"2020-05-24";15;1.32553733190903;0.963793645195193;1.68728101862286;1.08908598177929;1.56198868203876
"2020-05-25";15;1.27247701776906;0.935637180260228;1.6093168552779;1.05231182528749;1.49264221025063
"2020-05-26";15;1.2080237960998;0.894855438067933;1.52119215413167;1.00334656417814;1.41270102802146
"2020-05-27";15;1.21528646913797;0.906927825052743;1.52364511322319;1.01377985801875;1.41679308025718
"2020-05-28";15;1.21367104888503;0.913522807026415;1.51381929074365;1.01753391225499;1.40980818551507
"2020-05-29";15;1.25617482040061;0.952560691264651;1.55978894953657;1.05778069604403;1.4545689447572
"2020-05-30";15;1.30102953906101;0.991959146456136;1.61009993166588;1.09906540584861;1.50299367227341
"2020-05-31";15;1.31346297935593;1.00658461413331;1.62034134457855;1.11291092662037;1.51401503209149
"2020-06-01";15;1.39190547463022;1.09071500675625;1.69309594250418;1.19503640926533;1.5887745399951
"2020-06-02";15;1.39208565794285;1.07749626179931;1.70667505408639;1.18645259178358;1.59771872410211
"2020-06-03";15;1.35156365497082;1.03964967843636;1.66347763150529;1.14767747491871;1.55544983502294
"2020-06-04";15;1.30119293103754;1.00510313245063;1.59728272962446;1.10765544489799;1.4947304171771
"2020-06-05";15;1.21498733907607;0.946898086154083;1.48307659199805;1.03975968980843;1.3902149883437
"2020-06-06";15;1.15860676371675;0.912199720473802;1.40501380695969;0.997575104860363;1.31963842257313
"2020-06-07";15;1.11484984335324;0.88998312433166;1.33971656237482;0.967905313421207;1.26179437328527
"2020-06-08";15;1.05129420425968;0.849919271948339;1.25266913657101;0.91969898964571;1.18288941887364
"2020-06-09";15;1.03355165300466;0.834405562357074;1.23269774365225;0.903430696608601;1.16367260940072
"2020-06-10";15;1.06139135586037;0.859798309703702;1.26298440201703;0.92967713540585;1.19310557631489
"2020-06-11";15;1.04987438052612;0.854265835390554;1.24548292566169;0.92206580064767;1.17768296040457
"2020-06-12";15;1.06529179981494;0.87845552071133;1.25212807891854;0.943201194478448;1.18738240515142
"2020-06-13";15;1.08929266496455;0.901094723865872;1.27749060606323;0.966314473043623;1.21227085688547
"2020-06-14";15;1.11027871709363;0.918206714168872;1.30235072001839;0.984773628660289;1.23578380552697
"2020-06-15";15;1.10945115995321;0.913586807528425;1.305315512378;0.981473061910394;1.23742925799604
"2020-06-16";15;1.09598764754521;0.900314859332949;1.29166043575746;0.968136315674471;1.22383897941594
"2020-06-17";15;1.04842371516459;0.866378907515413;1.23046852281377;0.929464955982039;1.16738247434715
"2020-06-18";15;1.04981697457174;0.870720271801962;1.22891367734153;0.932787906103732;1.16684604303976
"2020-06-19";15;1.06725233644335;0.889707578172039;1.24479709471465;0.951235597185727;1.18326907570097
"2020-06-20";15;1.03020813874187;0.850980537416176;1.20943574006757;0.913102999434935;1.14731327804881
"2020-06-21";15;1.0242602718799;0.852218680694576;1.19630186306521;0.91184164653178;1.13667889722801
"2020-06-22";15;1.03354060362695;0.853438624116628;1.21364258313727;0.915870288618976;1.15121091863492
"2020-06-23";15;1.05847811945602;0.876818372380096;1.24013786653195;0.939789212309552;1.17716702660249
"2020-06-24";15;1.05559002621076;0.880058279202286;1.23112177321923;0.940894575690574;1.17028547673094
"2020-06-25";15;1.08058517647197;0.89868247790152;1.26248787504242;0.961735814791521;1.19943453815242
"2020-06-26";15;1.08685538271838;0.901125191361089;1.27258557407568;0.9655086146018;1.20820215083497
"2020-06-27";15;1.13050740162769;0.941880241172726;1.31913456208266;1.00726430112996;1.25375050212542
"2020-06-28";15;1.15288675707944;0.961841926689389;1.34393158746949;1.02805493816153;1.27771857599735
"2020-06-29";15;1.12939478235579;0.937839809114803;1.32094975559678;1.0042258964973;1.25456366821429
"2020-06-30";15;1.13787839428692;0.950193650186274;1.32556313838756;1.01523499263796;1.26052179593588
"2020-07-01";15;1.19335683693343;1.00370465732122;1.38300901654564;1.06942407011559;1.31728960375127
"2020-07-02";15;1.17153755988643;0.980712516629977;1.36236260314288;1.04682946082074;1.29624565895212
"2020-07-03";15;1.16990181829779;0.98109598646992;1.35870765012566;1.04651394441209;1.29328969218349
"2020-07-04";15;1.15166769675092;0.969047778637455;1.33428761486438;1.03231947142561;1.27101592207623
"2020-07-05";15;1.15612708990503;0.981544025169585;1.33071015464047;1.04202723347799;1.27022694633206
"2020-07-06";15;1.21703292057599;1.02976392538211;1.40430191576988;1.09465965550416;1.33940618564783
"2020-07-07";15;1.19689412769342;1.00935063251124;1.3844376228756;1.07432651058774;1.31946174479911
"2020-07-08";15;1.22097786913469;1.03419715605734;1.40775858221203;1.09890506422321;1.34305067404616
"2020-07-09";15;1.25839764351578;1.06738855863081;1.44940672840075;1.13355461467435;1.38324067235721
"2020-07-10";15;1.31902102532597;1.11788432144182;1.52015772921011;1.1875467673031;1.45049528334883
"2020-07-11";15;1.30319001128371;1.09126786959298;1.51511215297444;1.16465508993552;1.4417249326319
"2020-07-12";15;1.26418021588371;1.0549421315309;1.47341830023652;1.12740005672111;1.40096037504631
"2020-07-13";15;1.2401699512129;1.04327770095128;1.43706220147452;1.11146293627012;1.36887696615568
"2020-07-14";15;1.21918098086466;1.0397796337697;1.39858232795962;1.10190331686799;1.33645864486133
"2020-07-15";15;1.19505458764086;1.02656924569095;1.36353992959077;1.08491780265029;1.30519137263143
"2020-07-16";15;1.16619116459734;1.00864434851876;1.32373798067592;1.06320992952597;1.26917239966871
"2020-07-17";15;1.142315225847;0.992692591928658;1.29193785976534;1.04452376079928;1.24010669089471
"2020-07-18";15;1.14108496846181;0.995322721664843;1.28684721525878;1.04582782857983;1.23634210834379
"2020-07-19";15;1.11748099518348;0.979247442128871;1.25571454823809;1.02714336857422;1.20781862179275
"2020-07-20";15;1.12938460496486;0.996346591144464;1.26242261878525;1.04244381497047;1.21632539495924
"2020-07-21";15;1.12606405514128;0.99786331856553;1.25426479171702;1.04227986474217;1.20984824554039
"2020-07-22";15;1.11482069846127;0.990612815184169;1.23902858173836;1.03364444875268;1.19599694816985
"2020-07-23";15;1.07896730024613;0.957007833154437;1.20092676733783;0.999266998358173;1.15866760213409
"2020-07-24";15;1.00874313626922;0.892346629247817;1.12513964329062;0.932688406630596;1.08479786590784
"2020-07-25";15;0.969702708871781;0.858806345853327;1.08059907189024;0.897247461423139;1.04215795632042
"2020-07-26";15;0.956437747587612;0.848074794889109;1.06480070028612;0.885631794763532;1.02724370041169
"2020-07-27";15;0.938768421399398;0.826451284848778;1.05108555795002;0.865382856344491;1.01215398645431
"2020-07-28";15;0.924300119958854;0.813434444854807;1.0351657950629;0.851855325002025;0.996744914915684
"2020-07-29";15;0.859615478809498;0.74987682876276;0.969354128856235;0.787908017690429;0.931322939928566
"2020-07-30";15;0.866139880913157;0.745486787451691;0.986792974374622;0.787293275693001;0.944986486133313
"2020-07-31";15;0.881403400442644;0.758721716635075;1.00408508425021;0.801224154273254;0.961582646612035
"2020-08-01";15;0.9011739117792;0.778662379224906;1.02368544433349;0.821105817819519;0.98124200573888
"2020-08-02";15;0.930104985122985;0.810356564076574;1.0498534061694;0.8518428352165;1.00836713502947
"2020-08-03";15;0.904078073628388;0.786584352124034;1.02157179513274;0.827302101235154;0.980854046021621
"2020-08-04";15;0.92273886761255;0.802993712526169;1.04248402269893;0.844490165663221;1.00098756956188
"2020-08-05";15;0.977744808285171;0.858611790532303;1.09687782603804;0.89989136608023;1.05559825049011
"2020-08-06";15;1.00135587217098;0.878406827754128;1.12430491658783;0.921025354680372;1.08168638966159
"2020-08-07";15;0.992308349210837;0.873990533829815;1.11062616459186;0.91500034260215;1.06961635581952
"2020-08-08";15;0.977174719341704;0.858668763437665;1.09568067524574;0.899746497079116;1.05460294160429
"2020-08-09";15;0.948052496915374;0.83259059872698;1.06351439510377;0.872611447334231;1.02349354649652
"2020-08-10";15;0.91428830197938;0.797444643434172;1.03113196052459;0.837948774485188;0.990627829473571
"2020-08-11";15;0.90435600334376;0.781625344744909;1.02708666194261;0.824173431939605;0.984538574747914
"2020-08-12";15;0.879685353853905;0.758243951289453;1.00112675641836;0.800337746921514;0.959032960786296
"2020-08-13";15;0.842409418793566;0.722018607180229;0.962800230406904;0.763740143229238;0.921078694357895
"2020-08-14";15;0.849887789020575;0.725391687157925;0.974383890883225;0.768523518718813;0.931252059322337
"2020-08-15";15;0.850531163583629;0.723958675885118;0.977103651282141;0.767807359197903;0.933254967969356
"2020-08-16";15;0.862913001814924;0.732467529991607;0.99335847363824;0.777659553708228;0.948166449921619
"2020-08-17";15;0.895038669788359;0.760545913103226;1.02953142647349;0.807143357047519;0.982933982529199
"2020-08-18";15;0.923878514288843;0.783162536060747;1.06459449251694;0.83193252958397;1.01582449899372
"2020-08-19";15;0.930666678383707;0.795516075400659;1.06581728136675;0.842355574706554;1.01897778206086
"2020-08-20";15;0.927370605242113;0.796688526689581;1.05805268379464;0.841975853810575;1.01276535667365
"2020-08-21";15;0.919399463896833;0.788876324259625;1.04992260353404;0.83411012048277;1.0046888073109
"2020-08-22";15;0.90650906630603;0.771907746729761;1.0411103858823;0.818562707207992;0.994455425404069
"2020-08-23";15;0.897081146356319;0.764883557531138;1.0292787351815;0.810698062860416;0.983464229852222
"2020-08-24";15;0.896169846468402;0.758085195467556;1.03425449746925;0.805945881280156;0.986393811656649
"2020-08-25";15;0.868656543990724;0.733072954811667;1.00424013316978;0.780062887427424;0.957250200554025
"2020-08-26";15;0.899818255058136;0.755657737062098;1.04397877305417;0.805620286228402;0.99401622388787
"2020-08-27";15;0.955813415964429;0.805057723620333;1.10656910830852;0.857310337593861;1.054316494335
"2020-08-28";15;0.988588312086585;0.83124942584023;1.14592719833294;0.88580074484495;1.09137587932822
"2020-08-29";15;0.990795017043662;0.836402379253309;1.14518765483401;0.889929923943035;1.09166011014429
"2020-08-30";15;0.982847409765204;0.837243008870206;1.1284518106602;0.887710433697479;1.07798438583293
"2020-08-31";15;0.962525655671937;0.817637076221737;1.10741423512214;0.867859542866778;1.0571917684771
"2020-09-01";15;0.966053472710295;0.82400536262068;1.10810158279991;0.87323853095149;1.0588684144691
"2020-09-02";15;0.931300719862287;0.792181802415134;1.07041963730944;0.840399507808321;1.02220193191625
"2020-09-03";15;0.920798327243492;0.779230681827767;1.06236597265922;0.828299536335684;1.0132971181513
"2020-09-04";15;0.914459392167944;0.774703262350853;1.05421552198503;0.823136409414537;1.00578237492135
"2020-09-05";15;0.928901101198179;0.782397876956341;1.07540432544002;0.833174682611961;1.0246275197844
"2020-09-06";15;0.954185123736005;0.805082370919577;1.10328787655243;0.856759587199357;1.05161066027265
"2020-09-07";15;0.972925355097275;0.822745388787859;1.12310532140669;0.874797141635782;1.07105356855877
"2020-09-08";15;0.944645242149318;0.794644617281848;1.09464586701679;0.846640167851715;1.04265031644692
"2020-09-09";15;0.925487982129207;0.78194383881677;1.06903212544164;0.831690525610254;1.01928543864816
"2020-09-10";15;0.897777987372054;0.749438838164118;1.04611713657999;0.800856330964226;0.994699643779883
"2020-09-11";15;0.897062383274857;0.749688384332397;1.04443638221732;0.800760802705091;0.993363963844623
"2020-09-12";15;0.934679388775081;0.785085980887389;1.08427279666277;0.836919817263639;1.03243896028652
"2020-09-13";15;0.946406041053017;0.787846798690697;1.10496528341534;0.84280642404574;1.05000565806029
"2020-09-14";15;0.952008950600854;0.791895813974623;1.11212208722708;0.847397322237672;1.05662057896404
"2020-09-15";15;0.968184629115673;0.80489720148657;1.13147205674478;0.861502209641195;1.07486704859015
"2020-09-16";15;1.00589094561481;0.844234088451735;1.16754780277789;0.900265579163041;1.11151631206658
"2020-09-17";15;0.998192641361275;0.840543088219768;1.15584219450278;0.895180611487575;1.10120467123497
"2020-09-18";15;0.962428657545199;0.806881867828883;1.11797544726152;0.860793015327981;1.06406429976242
"2020-09-19";15;0.934823960138392;0.779798014300838;1.08984990597595;0.833532092400711;1.03611582787607
"2020-09-20";15;0.936572015851254;0.782544115611753;1.09059991609075;0.835926237727399;1.03721779397511
"2020-09-21";15;0.974731935624487;0.813463376593787;1.13600049465519;0.869358641251788;1.08010522999719
"2020-09-22";15;1.01498590402644;0.840816973257471;1.1891548347954;0.901202742812804;1.12876906524007
"2020-09-23";15;1.05322412049299;0.870592080278716;1.23585616070727;0.9339204005691;1.17252784041689
"2020-09-24";15;1.10317537657774;0.922729018016788;1.28362173513869;0.985282392807607;1.22106836034787
"2020-09-25";15;1.20759068282574;1.01566828777851;1.39951307787296;1.08219067306817;1.3329906925833
"2020-09-26";15;1.20972231879396;1.01222897394626;1.40721566364166;1.08064968967531;1.33879494791262
"2020-09-27";15;1.18210839505304;0.988515184355965;1.37570160575011;1.05556906040772;1.30864772969836
"2020-09-28";15;1.20186295036674;1.00646510991318;1.3972607908203;1.0741523279237;1.32957357280977
"2020-09-29";15;1.15430970067996;0.961492962556922;1.347126438803;1.02829110193549;1.28032829942443
"2020-09-30";15;1.09540636966296;0.919676054379162;1.27113668494676;0.980558049414523;1.2102546899114
"2020-10-01";15;1.05526432794609;0.888527972126973;1.2220006837652;0.946314285640135;1.16421437025204
"2020-10-02";15;0.983529897497371;0.826765066029138;1.1402947289656;0.881109513230358;1.08595028176438
"2020-10-03";15;0.977005528138224;0.829460410646203;1.12455064563025;0.880603178337823;1.07340787793863
"2020-10-04";15;0.967978909398122;0.823417531878436;1.11254028691781;0.873522048006872;1.06243577078937
"2020-10-05";15;0.918235805358635;0.773050610663405;1.06342100005387;0.823378397939023;1.01309321277825
"2020-10-06";15;0.900802756461858;0.753575281744721;1.04803023117899;0.804606863532678;0.996998649391038
"2020-10-07";15;0.893409312270467;0.747202822144109;1.03961580239682;0.79786918531045;0.988949439230483
"2020-10-08";15;0.89021144243047;0.742138966148172;1.03828391871277;0.793449271869437;0.986973612991504
"2020-10-09";15;0.887290538381092;0.729349607799275;1.04523146896291;0.784094324095423;0.99048675266676
"2020-10-10";15;0.901448520633875;0.736939597216668;1.06595744405108;0.79396609225149;1.00893094901626
"2020-10-11";15;0.916452586637417;0.752274057404875;1.08063111586996;0.809184333845744;1.02372083942909
"2020-10-12";15;0.90326956624501;0.741001321838577;1.06553781065144;0.797252279133279;1.00928685335674
"2020-10-13";15;0.94050337410157;0.773296555291836;1.1077101929113;0.831258847751843;1.0497479004513
"2020-10-14";15;0.955211017433002;0.794476888403516;1.11594514646249;0.85018713414811;1.06023490071789
"2020-10-15";15;0.953880787099518;0.797142810370112;1.11061876382893;0.851464825465857;1.05629674873318
"2020-10-16";15;0.95304229944455;0.795145172753451;1.11093942613565;0.84987178565049;1.05621281323861
"2020-10-17";15;0.956285433373804;0.794485377037022;1.11808548971058;0.8505708571047;1.06200000964291
"2020-10-18";15;0.964016162669505;0.804362355578428;1.12366996976058;0.8596976686709;1.06833465666811
"2020-10-19";15;0.968433497602129;0.807254368954593;1.12961262624966;0.863120503310181;1.07374649189408
"2020-10-20";15;0.926064062382739;0.759449946917076;1.0926781778484;0.817216701373972;1.03491142339151
"2020-10-21";15;0.937425085726242;0.771365081747073;1.10348508970541;0.828930526191083;1.0459196452614
"2020-10-22";15;0.921485477286433;0.758923567750692;1.08404738682217;0.815270742845171;1.0277002117277
"2020-10-23";15;0.905899760350487;0.737199319146124;1.07460020155485;0.795683680379789;1.01611584032119
"2020-10-24";15;0.863702139846351;0.699487530412366;1.02791674928034;0.75641004367264;0.970994236020061
"2020-10-25";15;0.8344476571068;0.670646920545893;0.998248393667707;0.72741722419367;0.94147809001993
"2020-10-26";15;0.809227024055938;0.639206485926978;0.979247562184898;0.698133185870799;0.920320862241077
"2020-10-27";15;0.820248731751557;0.643434001391689;0.997063462111425;0.704706945993102;0.935790517510012
"2020-10-28";15;0.807609210165615;0.627225961949902;0.987992458381328;0.689738909782967;0.925479510548264
"2020-10-29";15;0.864349812683959;0.677230570288793;1.05146905507912;0.742065203251253;0.986634422116664
"2020-10-30";15;0.8922941911858;0.708147733233947;1.07644064913765;0.771952484290474;1.01263589808113
"2020-10-31";15;0.911749893046996;0.721591308832898;1.10190847726109;0.787495196311961;1.03600458978203
"2020-11-01";15;0.939024315212473;0.753637997981081;1.12441063244387;0.817878123535615;1.06017050688933
"2020-11-02";15;0.996474510806981;0.787242596814294;1.20570642479967;0.8597833853144;1.13316563629956
"2020-11-03";15;1.03130202033891;0.828152273297844;1.23445176737997;0.898567992349727;1.16403604832809
"2020-11-04";15;1.06997156607907;0.861636736296299;1.27830639586184;0.933849838869935;1.20609329328821
"2020-11-05";15;1.09374593451906;0.871680274142762;1.31581159489536;0.948667508136326;1.23882436090179
"2020-11-06";15;1.14340664584662;0.908818754839897;1.37799453685335;0.990152995152561;1.29666029654068
"2020-11-07";15;1.19011712464267;0.917363421476958;1.46287082780838;1.01197037741375;1.36826387187159
"2020-03-08";1;3.46556945993137;0;3.99;-1.36285716921981;8.29399608908255
"2020-03-09";1;3.06531738943143;0;3.99;-1.50017871587442;7.63081349473728
"2020-03-10";1;2.68807307479083;0;3.99;-1.29860586114769;6.67475201072935
"2020-03-11";1;2.55985832867053;0;3.99;-1.44146522150768;6.56118187884873
"2020-03-12";1;2.30945252755646;0;3.99;-0.739150140576722;5.35805519568964
"2020-03-13";1;2.08239629057815;0;3.99;-0.448904316162467;4.61369689731877
"2020-03-14";1;2.01375044647352;0;3.99;-0.485376960715982;4.51287785366302
"2020-03-15";1;2.02077854905919;0;3.99;-0.58852836287729;4.63008546099568
"2020-03-16";1;2.06289549642598;0;3.99;-0.311897501632734;4.4376884944847
"2020-03-17";1;1.98117571295071;0;3.99;0.113715539955183;3.84863588594623
"2020-03-18";1;1.95974122432602;0;3.99;0.332057653721834;3.58742479493021
"2020-03-19";1;1.95799028828462;0;3.99;0.44282739319258;3.47315318337666
"2020-03-20";1;1.94810371484356;0;3.99;0.591311854852657;3.30489557483447
"2020-03-21";1;1.91051318753546;0;3.87206597159734;0.62847947576457;3.19254689930635
"2020-03-22";1;1.84596754042811;0.0370151169056143;3.6549199639506;0.663655437063675;3.02827964379254
"2020-03-23";1;1.77846405291027;0.125236128198488;3.43169197762205;0.697947115941167;2.85898098987937
"2020-03-24";1;1.70733902444296;0.180560732836728;3.23411731604918;0.709459186586866;2.70521886229905
"2020-03-25";1;1.65698309559232;0.247681425676096;3.06628476550854;0.735895494656703;2.57807069652794
"2020-03-26";1;1.59901438850632;0.276268308771035;2.9217604682416;0.734521619940266;2.46350715707237
"2020-03-27";1;1.56626830223383;0.289973774599298;2.84256282986836;0.732191541884669;2.40034506258299
"2020-03-28";1;1.52974793566692;0.311241216026541;2.7482546553073;0.733450593136646;2.32604527819719
"2020-03-29";1;1.51343174685442;0.358408356713626;2.66845513699522;0.758614319094127;2.26824917461472
"2020-03-30";1;1.51356604249078;0.328411312685128;2.69872077229643;0.739182096199762;2.2879499887818
"2020-03-31";1;1.51555451292038;0.424873934831572;2.60623509100918;0.802812638408893;2.22829638743186
"2020-04-01";1;1.54526327418771;0.456424215782673;2.63410233259275;0.833762150995905;2.25676439737952
"2020-04-02";1;1.57474773988845;0.537060961676046;2.61243451810086;0.896631376558773;2.25286410321813
"2020-04-03";1;1.57438791001187;0.609494847619706;2.53928097240402;0.943792814181993;2.20498300584174
"2020-04-04";1;1.57247350972248;0.653558129046207;2.49138889039875;0.971915704624036;2.17303131482092
"2020-04-05";1;1.55390578904401;0.666043931097966;2.44176764699005;0.973661468057009;2.13415011003101
"2020-04-06";1;1.50699361644022;0.692767667424622;2.32121956545582;0.974839970563147;2.03914726231729
"2020-04-07";1;1.46811319202097;0.705473074008024;2.23075331003391;0.969672956331325;1.96655342771061
"2020-04-08";1;1.41153280240686;0.723885859232719;2.099179745581;0.962077745847233;1.86098785896649
"2020-04-09";1;1.38696857868211;0.74407287024443;2.02986428711979;0.966761999422008;1.80717515794221
"2020-04-10";1;1.33489029071872;0.720809186189911;1.94897139524752;0.933538734072215;1.73624184736522
"2020-04-11";1;1.29235669129267;0.714233409028305;1.87047997355703;0.914508524432859;1.67020485815248
"2020-04-12";1;1.24663942124791;0.700846640486574;1.79243220200924;0.889925581337338;1.60335326115848
"2020-04-13";1;1.253274981254;0.697570126634103;1.8089798358739;0.890129818840899;1.61642014366711
"2020-04-14";1;1.28470689603524;0.733676413851057;1.83573737821942;0.924614405601966;1.64479938646851
