"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-18";15;1.02527407060991;0.61849729446546;1.43205084675435;0.759493923799263;1.29105421742055
"2020-04-19";15;1.09022673539218;0.67639702300703;1.50405644777733;0.819839985545669;1.3606134852387
"2020-04-20";15;1.1581161864954;0.738662638775401;1.57756973421541;0.884047733290483;1.43218463970033
"2020-04-21";15;1.18502312861212;0.77534220242246;1.59470405480178;0.917312051992934;1.4527342052313
"2020-04-22";15;1.19146275857481;0.792779668641111;1.59014584850851;0.930915846332581;1.45200967081704
"2020-04-23";15;1.16054113023676;0.765498789074235;1.55558347139929;0.902381930355812;1.41870033011771
"2020-04-24";15;1.08388041932505;0.719194588969688;1.44856624968041;0.845544465195537;1.32221637345456
"2020-04-25";15;1.016930445437;0.665205021599574;1.36865586927442;0.787083021723508;1.24677786915049
"2020-04-26";15;0.970752633431856;0.640026069430988;1.30147919743272;0.754615776580447;1.18688949028327
"2020-04-27";15;0.905280751534927;0.581208308201114;1.22935319486874;0.693501804927895;1.11705969814196
"2020-04-28";15;0.898987546119607;0.574233120450552;1.22374197178866;0.686755943091939;1.11121914914727
"2020-04-29";15;0.892016217690999;0.566302697821591;1.21772973756041;0.679151960035594;1.1048804753464
"2020-04-30";15;0.907469300754735;0.56919660564863;1.24574199586084;0.68640479165824;1.12853380985123
"2020-05-01";15;0.924312588343929;0.571556999261517;1.27706817742634;0.693797780335456;1.1548273963524
"2020-05-02";15;0.926070106975189;0.567878274180148;1.28426193977023;0.692008878196348;1.16013133575403
"2020-05-03";15;0.923702862500794;0.574097594671815;1.27330813032977;0.695232604781392;1.1521731202202
"2020-05-04";15;0.925011172413296;0.573262621375116;1.27675972345148;0.695138419593726;1.15488392523287
"2020-05-05";15;0.921075052404738;0.561314266038953;1.28083583877052;0.685977405342175;1.1561726994673
"2020-05-06";15;0.919895530766526;0.55489549672906;1.28489556480399;0.681377368365838;1.15841369316722
"2020-05-07";15;0.928422632703857;0.546832446912684;1.31001281849503;0.679083342509028;1.17776192289868
"2020-05-08";15;0.961007571898624;0.560534784405722;1.36148035939153;0.699343540710691;1.22267160308656
"2020-05-09";15;1.0062493931333;0.605285165937006;1.4072136203296;0.744244772851117;1.26825401341549
"2020-05-10";15;1.05890783681765;0.642495443177861;1.47532023045744;0.786817270227253;1.33099840340805
"2020-05-11";15;1.15164957666034;0.740585537230543;1.56271361609013;0.883011603142617;1.42028755017806
"2020-05-12";15;1.19295496387297;0.764105802161932;1.62180412558401;0.91270903995388;1.47320088779206
"2020-05-13";15;1.24838940193456;0.797258696729861;1.69952010713926;0.953598676352187;1.54318012751694
"2020-05-14";15;1.30113546349425;0.849775801134519;1.75249512585399;1.0061668195191;1.5961041074694
"2020-05-15";15;1.31362073125804;0.866846801225914;1.76039466129017;1.02162966338651;1.60561179912958
"2020-05-16";15;1.38159439355295;0.920543805466397;1.84264498163951;1.08027772872896;1.68291105837694
"2020-05-17";15;1.40617174943348;0.935984980580291;1.87635851828668;1.09888002140323;1.71346347746374
"2020-05-18";15;1.4166787435477;0.959546683385899;1.8738108037095;1.11789247840343;1.71546500869198
"2020-05-19";15;1.46254815840096;1.00019577556926;1.92490054123267;1.16035038651533;1.7647459302866
"2020-05-20";15;1.42864491917145;0.981171670853949;1.87611816748894;1.13615938660168;1.72113045174121
"2020-05-21";15;1.41815382798275;0.978740162298328;1.85756749366718;1.13095003061072;1.70535762535479
"2020-05-22";15;1.40877852858918;0.990097718643711;1.82745933853465;1.1351176753177;1.68243938186067
"2020-05-23";15;1.36520926533249;0.963168548935785;1.7672499817292;1.10243656882073;1.62798196184426
"2020-05-24";15;1.3076031535682;0.934865589870008;1.6803407172664;1.06398774966912;1.55121855746728
"2020-05-25";15;1.25644803125283;0.925013088259925;1.58788297424573;1.03981674125033;1.47307932125532
"2020-05-26";15;1.19431064800265;0.888182515591144;1.50043878041415;0.994234105443377;1.39438719056192
"2020-05-27";15;1.21040260915667;0.921372515856737;1.49943270245661;1.02150417980854;1.39930103850481
"2020-05-28";15;1.20532629935316;0.909339043256544;1.50131355544977;1.01191171068142;1.39874088802489
"2020-05-29";15;1.23617750085078;0.941205881007245;1.53114912069431;1.04342864341718;1.42892635828437
"2020-05-30";15;1.28261410715693;0.986851926169043;1.57837628814481;1.08933840825109;1.47588980606276
"2020-05-31";15;1.29635122774352;0.998033560912635;1.5946688945744;1.10139617411288;1.49130628137416
"2020-06-01";15;1.38795364316938;1.07356738459589;1.70233990174288;1.18249478948987;1.5934124968489
"2020-06-02";15;1.39378613775991;1.07308132866129;1.71449094685852;1.18416848094594;1.60340379457387
"2020-06-03";15;1.35440302342555;1.03723885085618;1.67156719599492;1.14709103756233;1.56171500928877
"2020-06-04";15;1.30424321405912;1.00879461562773;1.59969181249052;1.11112016601368;1.49736626210457
"2020-06-05";15;1.22131132215656;0.952077950866764;1.49054469344636;1.04533322876892;1.3972894155442
"2020-06-06";15;1.16369409093679;0.92094081510043;1.40644736677314;1.00503889098007;1.3223492908935
"2020-06-07";15;1.12177533666863;0.898696118568938;1.34485455476832;0.975992023749322;1.26755864958794
"2020-06-08";15;1.05201980156869;0.841693478567612;1.26234612456977;0.914590002640411;1.18944960049697
"2020-06-09";15;1.0309845271919;0.828495652675032;1.23347340170877;0.898685254800716;1.16328379958308
"2020-06-10";15;1.0518910251704;0.847393736384189;1.25638831395662;0.918285874615742;1.18549617572506
"2020-06-11";15;1.04109428732765;0.843583203733375;1.23860537092193;0.912047649092054;1.17014092556325
"2020-06-12";15;1.05275028441423;0.860581741967713;1.24491882686075;0.927186686751229;1.17831388207723
"2020-06-13";15;1.078691066957;0.885432562373738;1.27194957154026;0.952416904575745;1.20496522933825
"2020-06-14";15;1.10043126380743;0.906855021070633;1.29400750654422;0.973948069448603;1.22691445816625
"2020-06-15";15;1.09756888550124;0.905828442910233;1.28930932809224;0.972281451920314;1.22285631908216
"2020-06-16";15;1.09037002002867;0.891887176597059;1.28885286346028;0.960691026382007;1.22004901367533
"2020-06-17";15;1.04775311749884;0.852522241823564;1.24298399317412;0.920202269524395;1.17530396547329
"2020-06-18";15;1.05207499662848;0.858965317864598;1.24518467539236;0.925912067364114;1.17823792589284
"2020-06-19";15;1.07869031698521;0.885111478390361;1.27226915558006;0.952219934490406;1.20516069948001
"2020-06-20";15;1.04093125596294;0.857515601469705;1.22434691045618;0.921089592431232;1.16077291949465
"2020-06-21";15;1.03251329353206;0.848467920284964;1.21655866677916;0.912267974301784;1.15275861276234
"2020-06-22";15;1.05151917226848;0.871409287328493;1.23162905720846;0.933837354427746;1.16920099010921
"2020-06-23";15;1.06903311463353;0.881376086290016;1.25669014297705;0.946432772917933;1.19163345634913
"2020-06-24";15;1.06121041288478;0.879822249245922;1.24259857652363;0.942695194102654;1.1797256316669
"2020-06-25";15;1.08332824058541;0.906152232840311;1.2605042483305;0.967555997760076;1.19910048341074
"2020-06-26";15;1.08672431577303;0.90508911007882;1.26835952146724;0.968045540002747;1.20540309154331
"2020-06-27";15;1.12713224532211;0.946249478558453;1.30801501208577;1.00893656052303;1.2453279301212
"2020-06-28";15;1.15373819299884;0.968646079449093;1.33883030654859;1.03278861172319;1.27468777427449
"2020-06-29";15;1.12592020483931;0.940690661727232;1.31114974795138;1.0048768287184;1.24696358096021
"2020-06-30";15;1.13417516134284;0.955639268799171;1.3127110538865;1.01749840665888;1.25085191602679
"2020-07-01";15;1.19941622460273;1.01463610249421;1.38419634671125;1.07866197328534;1.32017047592012
"2020-07-02";15;1.17676111250786;0.988267033029175;1.36525519198655;1.05357167435848;1.29995055065724
"2020-07-03";15;1.17332352548697;0.983408945789667;1.36323810518427;1.0492108881509;1.29743616282304
"2020-07-04";15;1.1560566313674;0.966880129691151;1.34523313304364;1.03243249480782;1.27968076792697
"2020-07-05";15;1.15668186985629;0.967838052500211;1.34552568721238;1.03328436228471;1.28007937742788
"2020-07-06";15;1.2181069541616;1.0304404226933;1.4057734856299;1.09547122413306;1.34074268419013
"2020-07-07";15;1.20016784470834;1.01483765738957;1.3854980320271;1.0790411685648;1.32129452085187
"2020-07-08";15;1.2176149877623;1.02917526724621;1.40605470827838;1.09446065570419;1.3407693198204
"2020-07-09";15;1.25723748608773;1.05851166084821;1.45596331132726;1.12736557640875;1.38710939576671
"2020-07-10";15;1.31640464917149;1.11089904846136;1.52191024988162;1.18208215526564;1.45072714307733
"2020-07-11";15;1.29620829809941;1.08603120185572;1.5063853943431;1.15881348711154;1.43360310908728
"2020-07-12";15;1.26311129528491;1.05959086037179;1.46663173019803;1.13006369537132;1.3961588951985
"2020-07-13";15;1.23647219311086;1.04668440342453;1.42625998279719;1.11240151446271;1.36054287175901
"2020-07-14";15;1.21621755515076;1.0375728174559;1.39486229284562;1.0994362476422;1.33299886265932
"2020-07-15";15;1.19175613410611;1.02472740385354;1.35878486435867;1.08257176282521;1.300940505387
"2020-07-16";15;1.16278026491767;1.00439111797264;1.3211694118627;1.0592523349016;1.26630819493374
"2020-07-17";15;1.14220217395438;0.990147790428833;1.29425655747992;1.04282730473905;1.2415770431697
"2020-07-18";15;1.14778599206686;1.0022196462053;1.29335233792842;1.05265566254915;1.24291632158457
"2020-07-19";15;1.12142236652778;0.979019091554108;1.26382564150146;1.02836448772516;1.21448024533041
"2020-07-20";15;1.13272136875154;1.00265822488074;1.26278451262235;1.04771713449137;1.21772560301172
"2020-07-21";15;1.12898451011091;0.998617437343774;1.25935158287804;1.04378680662973;1.21418221359208
"2020-07-22";15;1.11779148959746;0.986415644360518;1.24916733483441;1.03194152789836;1.20364145129657
"2020-07-23";15;1.07991914009992;0.951079093485149;1.20875918671468;0.995732387364896;1.16410589283494
"2020-07-24";15;1.00688922211279;0.88860170643312;1.12517673779247;0.929601023023182;1.08417742120241
"2020-07-25";15;0.965785392943758;0.854047790648358;1.07752299523916;0.892781990337667;1.03878879554985
"2020-07-26";15;0.953186363397946;0.841565158031687;1.06480756876421;0.880257138171832;1.02611558862406
"2020-07-27";15;0.935907456561428;0.82486020154172;1.04695471158113;0.863348355716378;1.00846655740648
"2020-07-28";15;0.918117600448175;0.803844711067836;1.03239048982852;0.843452450646314;0.992782750250037
"2020-07-29";15;0.855476093053508;0.744092865866753;0.966859320240262;0.782695079362313;0.928257106744702
"2020-07-30";15;0.860420854246071;0.738548645012481;0.982293063479661;0.780777852044761;0.940063856447381
"2020-07-31";15;0.880425357845254;0.753985539008861;1.00686517668165;0.797793584827986;0.963057130862522
"2020-08-01";15;0.900127952614331;0.772653989893655;1.02760191533501;0.816824224039094;0.983431681189569
"2020-08-02";15;0.926461013975773;0.799436595105942;1.0534854328456;0.84345596515724;1.00946606279431
"2020-08-03";15;0.903973004905042;0.781613388909329;1.02633262090076;0.824023988015651;0.983922021794434
"2020-08-04";15;0.926526705476094;0.80219478803639;1.0508586229158;0.845286895788525;1.00776651516366
"2020-08-05";15;0.98438359430655;0.858875994815212;1.10989119379789;0.902374997947709;1.06639219066539
"2020-08-06";15;1.01046807434864;0.88697541898595;1.13396072971132;0.929782053601874;1.0911540950954
"2020-08-07";15;0.994735405336965;0.87429629725992;1.11517451341401;0.916044284057726;1.0734265266162
"2020-08-08";15;0.976735859522106;0.858632399742491;1.09483931930172;0.899569793483684;1.05390192556053
"2020-08-09";15;0.95055680971539;0.833325277306732;1.06778834212405;0.873962824922577;1.0271507945082
"2020-08-10";15;0.917958625823422;0.798483874619164;1.03743337702768;0.839904961185047;0.996012290461797
"2020-08-11";15;0.906914657364502;0.789211272268892;1.02461804246011;0.83000845593438;0.983820858794623
"2020-08-12";15;0.878136206022163;0.754435711657625;1.0018367003867;0.797318678553369;0.958953733490956
"2020-08-13";15;0.8402749800936;0.716411926061074;0.964138034126127;0.759343900721117;0.921206059466083
"2020-08-14";15;0.85332920365997;0.728516985991209;0.978141421328732;0.771757232606179;0.934901174713762
"2020-08-15";15;0.857410114267528;0.728478705894099;0.986341522640956;0.773148333425068;0.941671895109987
"2020-08-16";15;0.863201767135091;0.727373605689672;0.999029928580509;0.774442885073547;0.951960649196634
"2020-08-17";15;0.893951580647893;0.753244655117069;1.03465850617872;0.802007652364686;0.985895508931101
"2020-08-18";15;0.927804469367241;0.787287174806947;1.06832176392753;0.835986876355705;1.01962206237878
"2020-08-19";15;0.937444027398068;0.797502491956278;1.07738556283986;0.846010842615114;1.02887721218102
"2020-08-20";15;0.934758435937013;0.801167190983683;1.06834968089034;0.847468175122312;1.02204869675171
"2020-08-21";15;0.922831006368792;0.792122488256173;1.05353952448141;0.837422253942643;1.00823975879494
"2020-08-22";15;0.909080640694808;0.781836969653171;1.03632431173644;0.825930136326279;0.992231145063338
"2020-08-23";15;0.906831544444666;0.782007951953496;1.03165513693584;0.825255351547381;0.98840773734195
"2020-08-24";15;0.904027551061576;0.769606345948492;1.03844875617466;0.816194179004185;0.991860923118968
"2020-08-25";15;0.877137254235179;0.737122113824234;1.01715239464612;0.785659025751901;0.968615482718456
"2020-08-26";15;0.916407866874724;0.769784688430388;1.06303104531906;0.820607182801445;1.012208550948
"2020-08-27";15;0.970124823308332;0.824044044312236;1.11620560230443;0.874672464581744;1.06557718203492
"2020-08-28";15;0.999726678124385;0.85312118347622;1.14633217277255;0.903936615984953;1.09551674026382
"2020-08-29";15;0.998286662641943;0.855575865140375;1.14099746014351;0.905037048051655;1.09153627723223
"2020-08-30";15;0.981324750167148;0.848242046849752;1.11440745348454;0.894352827724149;1.06829667261015
"2020-08-31";15;0.958313226028111;0.820401167107188;1.09622528494903;0.86819912130664;1.04842733074958
"2020-09-01";15;0.942593385582438;0.80402520842937;1.08116156273551;0.852053607354627;1.03313316381025
"2020-09-02";15;0.882711229488005;0.747448919789283;1.01797353918673;0.794331693765201;0.971090765210809
"2020-09-03";15;0.876473914874786;0.734671348420326;1.01827648132925;0.78382078303323;0.969127046716342
"2020-09-04";15;0.870281527455951;0.723874384666938;1.01668867024496;0.774617929034748;0.965945125877154
"2020-09-05";15;0.892222828816399;0.738961159718237;1.04548449791456;0.792080231059057;0.99236542657374
"2020-09-06";15;0.927942506851643;0.771285445093911;1.08459956860938;0.825581595390951;1.03030341831233
"2020-09-07";15;0.951169358599885;0.794718842828034;1.10761987437174;0.848946087036484;1.05339263016329
"2020-09-08";15;0.943828994482259;0.787399905254067;1.10025808371045;0.841626400654553;1.04603158830997
"2020-09-09";15;0.942911248567291;0.784624023651186;1.1011984734834;0.839498172071675;1.04632432506291
"2020-09-10";15;0.912668053585248;0.763512059673324;1.06182404749717;0.815208496200417;1.01012761097008
"2020-09-11";15;0.915332578523684;0.757884575822009;1.07278058122536;0.812464850151149;1.01820030689622
"2020-09-12";15;0.948012069778809;0.783419721224207;1.11260441833341;0.840479639839622;1.055544499718
"2020-09-13";15;0.95681595511943;0.797346043454975;1.11628586678388;0.852621380171816;1.06101053006704
"2020-09-14";15;0.961750538905779;0.803685080748725;1.11981599706283;0.858471293790547;1.06502978402101
"2020-09-15";15;0.968824252538813;0.808352909354679;1.12929559572295;0.863976904129675;1.07367160094795
"2020-09-16";15;1.00451541274288;0.838890053450832;1.17014077203493;0.896304087517467;1.1127267379683
"2020-09-17";15;0.998317949550986;0.837278107839328;1.15935779126264;0.893095055684706;1.10354084341727
"2020-09-18";15;0.967659901625861;0.811824985622707;1.12349481762901;0.865833957448341;1.06948584580338
"2020-09-19";15;0.939581202834105;0.784145922920969;1.09501648274724;0.838020547858514;1.0411418578097
"2020-09-20";15;0.941913838997631;0.779773773716108;1.10405390427916;0.835981022036353;1.04784665595891
"2020-09-21";15;0.980363921061568;0.812033143905816;1.14869469821732;0.870387510941229;1.09034033118191
"2020-09-22";15;1.02676208622134;0.846836932716604;1.20668723972608;0.909225547971278;1.14429862447141
"2020-09-23";15;1.05917620592303;0.878311197613749;1.2400412142323;0.94102092825842;1.17733148358763
"2020-09-24";15;1.10519732461666;0.918895320218985;1.29149932901434;0.983487711493648;1.22690693773968
"2020-09-25";15;1.19902744683276;1.00608662978261;1.3919682638829;1.0729639665094;1.32509092715611
"2020-09-26";15;1.20398966203204;1.00874232154208;1.39923700252201;1.07638537188202;1.33159395218207
"2020-09-27";15;1.17636590928902;0.986227077223747;1.3665047413543;1.05208385175154;1.3006479668265
"2020-09-28";15;1.20081594510256;1.00021269107375;1.40141919913137;1.069716885936;1.33191500426911
"2020-09-29";15;1.15204551694843;0.959982812897507;1.34410822099936;1.02652049083505;1.27757054306182
"2020-09-30";15;1.09572139227909;0.917192268000224;1.27425051655796;0.979049170510743;1.21239361404744
"2020-10-01";15;1.06359750514308;0.89402840090953;1.23316660937664;0.952799235580729;1.17439577470544
"2020-10-02";15;0.991142947984426;0.83455739832892;1.14772849763993;0.888835702357332;1.09345019361152
"2020-10-03";15;0.985908725368185;0.83735048401626;1.13446696672011;0.888844346256917;1.08297310447945
"2020-10-04";15;0.976426988655047;0.833225663243387;1.11962831406671;0.882855919483461;1.06999805782663
"2020-10-05";15;0.919702974382978;0.775936098058929;1.06346985070703;0.825771043163962;1.01363490560199
"2020-10-06";15;0.900928067271007;0.76063526134723;1.04122087319479;0.80925226495311;0.992603869588904
"2020-10-07";15;0.896603984300467;0.758870204235223;1.03433776436571;0.806586362899009;0.986621605701926
"2020-10-08";15;0.887573399333897;0.746079393591493;1.0290674050763;0.795101066673629;0.980045731994165
"2020-10-09";15;0.88831719524262;0.741293511257697;1.03534087922754;0.792235423518393;0.984398966966846
"2020-10-10";15;0.901651081641412;0.747879768341136;1.05542239494169;0.80116660447865;1.00213555880417
"2020-10-11";15;0.915788374376559;0.755734321888417;1.0758424268647;0.8112093196833;1.02036742906982
"2020-10-12";15;0.9062722382997;0.750253468911994;1.06229100768741;0.804327283378657;1.00821719322074
"2020-10-13";15;0.941088131734225;0.780490671869335;1.10168559159911;0.836151467538508;1.04602479592994
"2020-10-14";15;0.953403161614814;0.793696109674671;1.11311021355496;0.849050415281052;1.05775590794858
"2020-10-15";15;0.951202540223576;0.791245549368363;1.11115953107879;0.846690474670519;1.05571460577663
"2020-10-16";15;0.955443629182297;0.79371418732516;1.11717307103943;0.849775397299615;1.06111186106498
"2020-10-17";15;0.952817796843234;0.786535051384796;1.11910054230167;0.844182458015501;1.06145313567097
"2020-10-18";15;0.957466152194292;0.793603386867032;1.12132891752155;0.850405470084213;1.06452683430437
"2020-10-19";15;0.963871921444948;0.794314036176;1.1334298067139;0.853098859524959;1.07464498336494
"2020-10-20";15;0.925750918636886;0.765432847601951;1.08606898967182;0.821003993580703;1.03049784369307
"2020-10-21";15;0.940354006698997;0.771231109308423;1.10947690408957;0.829862698267287;1.05084531513071
"2020-10-22";15;0.927278041659746;0.759628598586472;1.09492748473302;0.817747267184535;1.03680881613496
"2020-10-23";15;0.908330527613823;0.741665575489893;1.07499547973775;0.799440516052781;1.01722053917486
"2020-10-24";15;0.879055318569611;0.712672732756468;1.04543790438275;0.770348470192415;0.987762166946806
"2020-10-25";15;0.855561051191042;0.692680179625287;1.0184419227568;0.749129877852405;0.96199222452968
"2020-10-26";15;0.839856750322073;0.663669990088657;1.01604351055549;0.72474676935511;0.954966731289036
"2020-10-27";15;0.860610497607217;0.681763286294829;1.03945770891961;0.743748717974192;0.977472277240243
"2020-10-28";15;0.852218748188781;0.670359411522321;1.03407808485524;0.733394773125392;0.971042723252171
"2020-10-29";15;0.920824824485219;0.719204149020933;1.12244549994951;0.789104030535759;1.05254561843468
"2020-10-30";15;0.961327657673993;0.746616578394896;1.17603873695309;0.821082442396332;1.10157287295165
"2020-10-31";15;0.99908118581827;0.756540447188033;1.24162192444851;0.840705017547038;1.1574573540895
"2020-03-08";1;3.22740854196347;0;3.99;-1.46050021700841;7.91531730093535
"2020-03-09";1;2.66756345236092;0;3.99;-1.01277442941084;6.34790133413268
"2020-03-10";1;2.36601835573659;0;3.99;-0.803521211235436;5.53555792270862
"2020-03-11";1;2.14051850708932;0;3.99;-0.501726853234839;4.78276386741348
"2020-03-12";1;1.95013699884939;0;3.99;-0.417743661976335;4.31801765967511
"2020-03-13";1;1.87272700332248;0;3.99;-0.187144311538279;3.93259831818323
"2020-03-14";1;1.90431784989644;0;3.99;-0.0161008767150654;3.82473657650794
"2020-03-15";1;1.87408802330933;0;3.99;-0.0416189645704219;3.78979501118908
"2020-03-16";1;1.97694366697415;0;3.99;-0.0222017537878807;3.97608908773619
"2020-03-17";1;1.92191416792698;0;3.99;0.157806985841171;3.68602135001278
"2020-03-18";1;1.90277485819618;0;3.99;0.222212173879464;3.5833375425129
"2020-03-19";1;1.87717140611184;0;3.99;0.409798123559592;3.34454468866409
"2020-03-20";1;1.85065946342978;0;3.83244679562177;0.555424787408922;3.14589413945064
"2020-03-21";1;1.78818797782841;0.0662826431160772;3.51009331254074;0.66271336307688;2.91366259257993
"2020-03-22";1;1.73743069479522;0.128389656054954;3.34647173353549;0.68576295785077;2.78909843173967
"2020-03-23";1;1.65916452261483;0.186140867707989;3.13218817752167;0.696388089779133;2.62194095545053
"2020-03-24";1;1.62595823035759;0.25578647523038;2.99612998548479;0.730400404230798;2.52151605648437
"2020-03-25";1;1.57991567173029;0.274798301112698;2.88503304234788;0.726912812813414;2.43291853064717
"2020-03-26";1;1.51451108999854;0.306878152989563;2.72214402700752;0.725217423288142;2.30380475670894
"2020-03-27";1;1.48287790273395;0.355994588879013;2.60976121658889;0.74634960201853;2.21940620344937
"2020-03-28";1;1.50476801474514;0.375724153141559;2.63381187634873;0.766894548003351;2.24264148148694
"2020-03-29";1;1.50023431190719;0.411435460951205;2.58903316286317;0.788664580918666;2.21180404289571
"2020-03-30";1;1.50162470794724;0.467027351941903;2.53622206395258;0.825453573694161;2.17779584220032
"2020-03-31";1;1.52667441819305;0.490455406411029;2.56289342997507;0.849490615186629;2.20385822119947
"2020-04-01";1;1.57607590949963;0.573278872714033;2.57887294628522;0.920706904574136;2.23144491442512
"2020-04-02";1;1.58616881956594;0.626570299318239;2.54576733981365;0.959001244355282;2.2133363947766
"2020-04-03";1;1.60726210093394;0.658985423230548;2.55553877863733;0.987510047639998;2.22701415422788
"2020-04-04";1;1.56844954130555;0.685909904262307;2.4509891783488;0.991623792314976;2.14527529029613
"2020-04-05";1;1.55030513534482;0.699324138077935;2.40128613261171;0.994131144634846;2.1064791260548
"2020-04-06";1;1.52578201594895;0.735514988242658;2.31604904365524;1.00926170239208;2.04230232950582
"2020-04-07";1;1.48410323348095;0.735514355165863;2.23269211179603;0.994836894441969;1.97336957251992
"2020-04-08";1;1.40967403544468;0.720405073770899;2.09894299711846;0.959172236550288;1.86017583433907
"2020-04-09";1;1.37776152571303;0.718578579807592;2.03694447161847;0.946950411102014;1.80857264032404
"2020-04-10";1;1.30810166757728;0.698403610675344;1.91779972447921;0.909628851146536;1.70657448400802
"2020-04-11";1;1.29060540204154;0.698076784393288;1.88313401968979;0.903382270057393;1.67782853402569
"2020-04-12";1;1.24976465565429;0.675651760063662;1.82387755124491;0.874598247650152;1.62493106365842
"2020-04-13";1;1.24219695588232;0.695939390910607;1.78845452085404;0.8852211119618;1.59917279980285
"2020-04-14";1;1.25909000269422;0.73037142695064;1.78780857843781;0.913564542599064;1.60461546278938
"2020-04-15";1;1.29317326020899;0.75403682531567;1.83230969510232;0.940863389851542;1.64548313056645
"2020-04-16";1;1.30258753097389;0.770929298327955;1.83424576361982;0.955160976717305;1.65001408523047
"2020-04-17";1;1.31628326976678;0.792805645720247;1.83976089381331;0.974197585683847;1.65836895384971
"2020-04-18";1;1.30977039831309;0.805545332709368;1.81399546391681;0.980249596807444;1.63929119981873
"2020-04-19";1;1.33559559991279;0.817584965827314;1.85360623399826;0.997097088143757;1.67409411168182
"2020-04-20";1;1.35619821603296;0.846124323637618;1.86627210842831;1.02287584873239;1.68952058333354
"2020-04-21";1;1.36787872631574;0.879963432747272;1.8557940198842;1.04900764953545;1.68674980309603
