"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-08-03";15;0.905261525724605;0.789911232392624;1.02061181905659;0.829883771904341;0.98063927954487
"2020-08-04";15;0.923341071633658;0.803956647656113;1.0427254956112;0.845328724670458;1.00135341859686
"2020-08-05";15;0.980088790541472;0.858711585260696;1.10146599582225;0.900772993402513;1.05940458768043
"2020-08-06";15;1.0051522228835;0.885008141504608;1.12529630426239;0.926649034274023;1.08365541149297
"2020-08-07";15;0.994083313593149;0.873526486348883;1.11464014083742;0.915316154197191;1.07285047298911
"2020-08-08";15;0.975386798920837;0.854567630334085;1.09620596750759;0.896451568795489;1.05432202904619
"2020-08-09";15;0.950244345502287;0.829855846148148;1.07063284485643;0.871592796272697;1.02889589473188
"2020-08-10";15;0.920231318569956;0.800748077953758;1.03971455918615;0.842170812961355;0.998291824178557
"2020-08-11";15;0.908842715932545;0.790205751399437;1.02747968046565;0.83132747097674;0.98635796088835
"2020-08-12";15;0.879139661335127;0.754837301544498;1.00344202112576;0.797930043321169;0.960349279349085
"2020-08-13";15;0.842646729220116;0.717415049957202;0.967878408483029;0.760823614520173;0.924469843920058
"2020-08-14";15;0.851764209252483;0.717584365211701;0.985944053293265;0.764088717123367;0.939439701381599
"2020-08-15";15;0.854966423485765;0.717899157015983;0.992033689955547;0.765402458521437;0.944530388450093
"2020-08-16";15;0.864815804917552;0.731223803843682;0.998407805991421;0.777512137656753;0.952119472178351
"2020-08-17";15;0.892095870539585;0.758469241349148;1.02572249973002;0.804766210726064;0.979425530353105
"2020-08-18";15;0.922023029967126;0.789861634872739;1.05418442506151;0.835651767259705;1.00839429267455
"2020-08-19";15;0.929227813821885;0.79735428974637;1.0611013378974;0.843052802725516;1.01540282491825
"2020-08-20";15;0.926549958786966;0.795750348033757;1.05734956954018;0.841079116023106;1.01202080155083
"2020-08-21";15;0.915808683989969;0.782260446684461;1.04935692129548;0.828548803805555;1.00306856417438
"2020-08-22";15;0.90399764594244;0.773734500336862;1.03426079154802;0.818877496557991;0.98911779532689
"2020-08-23";15;0.89786038358653;0.766432326133022;1.02928844104004;0.811978200793586;0.983742566379474
"2020-08-24";15;0.898627369089578;0.760260977063073;1.03699376111608;0.808219557488093;0.989035180691064
"2020-08-25";15;0.87128152346479;0.73344768957538;1.0091153573542;0.781221786792731;0.961341260136848
"2020-08-26";15;0.904497174152557;0.755366686662292;1.05362766164282;0.807060889340985;1.00193345896413
"2020-08-27";15;0.955842243928933;0.80508861401555;1.10659587384232;0.857341918825722;1.05434256903214
"2020-08-28";15;0.986059029496958;0.834304315250329;1.13781374374359;0.886910711823711;1.08520734717021
"2020-08-29";15;0.990136593023901;0.840632470905154;1.13964071514265;0.892457832838442;1.08781535320936
"2020-08-30";15;0.983084002107392;0.842610211957259;1.12355779225753;0.891291462815131;1.07487654139965
"2020-08-31";15;0.96150871210649;0.820447592429;1.10256983178398;0.869338095266975;1.053679328946
"2020-09-01";15;0.963536584979849;0.818266311830951;1.10880685812875;0.868623468156046;1.05844970180365
"2020-09-02";15;0.931751350695459;0.784070731632233;1.07943196975869;0.835271499764454;1.02823120162646
"2020-09-03";15;0.923976032043912;0.776688114459651;1.07126394962817;0.827748653138944;1.02020341094888
"2020-09-04";15;0.921588780245897;0.773800008767665;1.06937755172413;0.825030824627292;1.0181467358645
"2020-09-05";15;0.932652320775108;0.779900303025466;1.08540433852475;0.832854657115364;1.03244998443485
"2020-09-06";15;0.953612450720743;0.803602149849841;1.10362275159164;0.85559658581367;1.05162831562781
"2020-09-07";15;0.970580726792006;0.821919759036659;1.11924169454735;0.87344338130003;1.06771807228398
"2020-09-08";15;0.945074648439299;0.797765552865407;1.09238374401319;0.848823928289208;1.04132536858939
"2020-09-09";15;0.923436619283926;0.772695924487431;1.07417731408042;0.824951270930079;1.02192196763777
"2020-09-10";15;0.898730345557196;0.750031462840604;1.04742922827379;0.801573674001767;0.995887017112624
"2020-09-11";15;0.896979147886437;0.74073562887657;1.0532226668963;0.794898701558563;0.999059594214312
"2020-09-12";15;0.933513305054926;0.770481054950022;1.09654555515983;0.826996525495553;1.0400300846143
"2020-09-13";15;0.946346380728719;0.786725886829239;1.1059668746282;0.842053763064212;1.05063899839323
"2020-09-14";15;0.950501430071476;0.791946415711893;1.10905644443106;0.846904744859765;1.05409811528319
"2020-09-15";15;0.96683922500508;0.803292647832922;1.13038580217724;0.85998808359263;1.07369036641753
"2020-09-16";15;0.998254379843594;0.837301624048452;1.15920713563874;0.89308911919738;1.10341964048981
"2020-09-17";15;0.988840317695261;0.834422108890343;1.14325852650018;0.88793565555161;1.08974497983891
"2020-09-18";15;0.957724819165357;0.803540208296176;1.11190943003454;0.8569778854574;1.05847175287331
"2020-09-19";15;0.926878887264928;0.77059191155611;1.08316586297374;0.824766309134876;1.02899146539498
"2020-09-20";15;0.931270782607921;0.768130917237503;1.09441064797834;0.824686824493265;1.03785474072258
"2020-09-21";15;0.967011996374986;0.79921583937663;1.13480815337334;0.857384127328396;1.07663986542158
"2020-09-22";15;1.01268113233601;0.840349049635377;1.18501321503664;0.900091773321276;1.12527049135074
"2020-09-23";15;1.05481742276422;0.890126920654291;1.21950792487415;0.947202749284698;1.16243209624374
"2020-09-24";15;1.10872138163082;0.936439791781295;1.28100297148035;0.996149374283716;1.22129338897793
"2020-09-25";15;1.20835289047093;1.02380670223614;1.39289907870571;1.08775950712343;1.32894627381842
"2020-09-26";15;1.21542990508352;1.02292382365991;1.40793598650713;1.0896065491319;1.34125326103514
"2020-09-27";15;1.1880740733165;0.994902221869052;1.38124592476394;1.06180586333985;1.31434228329314
"2020-09-28";15;1.20369814394098;1.00787382275213;1.39952246512983;1.07570517135254;1.33169111652941
"2020-09-29";15;1.1516092879385;0.961881670662692;1.34133690521432;1.02760241636326;1.27561615951375
"2020-09-30";15;1.09465935072635;0.922052632551317;1.26726606890139;0.981847034091583;1.20747166736112
"2020-10-01";15;1.05284206805231;0.891225860959993;1.21445827514462;0.947229616365791;1.15845451973882
"2020-10-02";15;0.98303283208536;0.827532731218833;1.13853293295189;0.881437350837385;1.08462831333333
"2020-10-03";15;0.976970606428943;0.830018542916888;1.123922669941;0.880954912376479;1.07298630048141
"2020-10-04";15;0.966935431447011;0.818398398880969;1.11547246401305;0.869888559476001;1.06398230341802
"2020-10-05";15;0.918290930939411;0.772439597126076;1.06414226475275;0.822998686533741;1.01358317534508
"2020-10-06";15;0.903349581959298;0.758606621324178;1.04809254259442;0.808771235460739;0.997927928457858
"2020-10-07";15;0.89723028720508;0.750350387939835;1.04411018647033;0.801251346045059;0.993209228365101
"2020-10-08";15;0.892751472376928;0.74250949565374;1.04299344910012;0.794576585395431;0.990926359358425
"2020-10-09";15;0.885808304685581;0.73371218741093;1.03790442196023;0.786422020423056;0.985194588948106
"2020-10-10";15;0.894362319362065;0.739821140848304;1.04890349787583;0.793376384181541;0.99534825454259
"2020-10-11";15;0.912137288579454;0.753053576211259;1.07122100094765;0.808188669781598;1.01608590737731
"2020-10-12";15;0.904933281074648;0.747717126765497;1.0621494353838;0.802206093239383;1.00766046890991
"2020-10-13";15;0.931169509666079;0.771561980316735;1.09077703901542;0.826878082397377;1.03546093693478
"2020-10-14";15;0.94596114510012;0.789420718316575;1.10250157188367;0.843670092254693;1.04825219794555
"2020-10-15";15;0.945602410025309;0.780931868256975;1.11027295179364;0.838017278799936;1.05318754125068
"2020-10-16";15;0.950313724012564;0.787794675386119;1.11283277263901;0.84412896647063;1.0564984815545
"2020-10-17";15;0.952296168577188;0.791054353129519;1.11353798402486;0.846943079500007;1.05764925765437
"2020-10-18";15;0.956447092330879;0.796259444335475;1.11663474032628;0.851779933858728;1.06111425080303
"2020-10-19";15;0.960727302864767;0.798492465307135;1.1229621404224;0.854725152879455;1.06672945285008
"2020-10-20";15;0.933653654420952;0.773805795928986;1.09350151291292;0.829210840765146;1.03809646807676
"2020-10-21";15;0.942297392497461;0.783314355871958;1.10128042912296;0.838413036563613;1.04618174843131
"2020-10-22";15;0.926922284975731;0.769339914888575;1.08450465506289;0.823951543018303;1.02989302693316
"2020-10-23";15;0.910670563985796;0.751706818467093;1.0696343095045;0.806798717065827;1.01454241090577
"2020-10-24";15;0.876378422415557;0.713676114833442;1.03908072999767;0.770070700826501;0.982686144004613
"2020-10-25";15;0.848060166321866;0.682069818953272;1.01405051369046;0.739603876413955;0.956516456229777
"2020-10-26";15;0.81936486734435;0.653092024545296;0.985637710143404;0.710715141340352;0.928014593348349
"2020-10-27";15;0.82365179862553;0.650098658287359;0.9972049389637;0.710239731941129;0.93706386530993
"2020-10-28";15;0.810361728737645;0.629562916690258;0.991160540785033;0.692222954214284;0.928500503261007
"2020-10-29";15;0.856246631207872;0.662910827256785;1.04958243515896;0.7299156798291;0.982577582586644
"2020-10-30";15;0.882953143336182;0.69051839248159;1.07538789419077;0.757210214705274;1.00869607196709
"2020-10-31";15;0.897587583240473;0.707471635529809;1.08770353095114;0.773360001683901;1.02181516479705
"2020-11-01";15;0.924469076673794;0.734619786138693;1.11431836720889;0.800413585887416;1.04852456746017
"2020-11-02";15;0.963041052298195;0.769401885804479;1.15668021879191;0.836512450512711;1.08956965408368
"2020-11-03";15;0.983162483022231;0.790700740967964;1.1756242250765;0.857401183913973;1.10892378213049
"2020-11-04";15;0.992228111587008;0.799728521759024;1.18472770141499;0.866441585344182;1.11801463782983
"2020-11-05";15;0.966306382286592;0.774286374963803;1.15832638960938;0.840837981584006;1.09177478298918
"2020-11-06";15;0.946843743768166;0.753915591727845;1.13977189580849;0.82078822254022;1.07289926499611
"2020-11-07";15;0.939962845283344;0.748970189925139;1.13095550064155;0.815169018153289;1.0647566724134
"2020-11-08";15;0.935615425774613;0.752736548049318;1.11849430349991;0.816107113066897;1.05512373848233
"2020-11-09";15;0.886826935308499;0.706092679650109;1.06756119096689;0.768723437620282;1.00493043299672
"2020-11-10";15;0.881495143471163;0.697250979130284;1.06573930781204;0.761096083730888;1.00189420321144
"2020-11-11";15;0.839187303324137;0.652964137798952;1.02541046884932;0.717499907802162;0.960874698846112
"2020-11-12";15;0.824712890142754;0.635156379388379;1.01426940089713;0.700840694273709;0.948585086011798
"2020-11-13";15;0.825923139030358;0.627226877476731;1.02461940058398;0.696080854898408;0.955765423162307
"2020-11-14";15;0.821280249788777;0.619766580248164;1.02279391932939;0.689594361181315;0.952966138396239
"2020-11-15";15;0.816947691297132;0.612908280349099;1.02098710224516;0.683608940530827;0.950286442063437
"2020-11-16";15;0.833985965267792;0.621010204421097;1.04696172611449;0.694811160917796;0.973160769617788
"2020-11-17";15;0.815763315224092;0.601220723519061;1.03030590692912;0.675570433018988;0.955956197429197
"2020-11-18";15;0.839418049421711;0.612040003662282;1.06679609518114;0.690845771968662;0.987990326874761
"2020-11-19";15;0.83925502742978;0.617186325688499;1.06132372917106;0.694140834628809;0.984369220230751
"2020-11-20";15;0.817237707558584;0.601338913688048;1.03313650142912;0.676146615802423;0.958328799314745
"2020-11-21";15;0.806708247236683;0.590112265764134;1.02330422870923;0.665156684853135;0.948259809620231
"2020-11-22";15;0.816646512063595;0.596476726386048;1.03681629774114;0.672752922062613;0.960540102064578
"2020-11-23";15;0.794221062260937;0.565400917895641;1.02304120662623;0.644689958433515;0.943752166088359
"2020-11-24";15;0.780780149922491;0.548811083253687;1.0127492165913;0.629188598511323;0.932371701333659
"2020-11-25";15;0.788040497870375;0.538895368023229;1.03718562771752;0.625240188557056;0.950840807183694
"2020-11-26";15;0.805620884004041;0.541338530305526;1.06990323770256;0.632941339406066;0.978300428602016
"2020-11-27";15;0.837572810891148;0.562895509732987;1.11225011204931;0.658102673987175;1.01704294779512
"2020-11-28";15;0.853274341874212;0.57831860513576;1.12823007861266;0.673616272387142;1.03293241136128
"2020-11-29";15;0.868962076531538;0.591048706899899;1.14687544616318;0.687370035131658;1.05055411793142
"2020-11-30";15;0.882829756484219;0.606033585079386;1.15962592788905;0.701958488168927;1.06370102479951
"2020-12-01";15;0.91653029486974;0.634007235159824;1.19905335457966;0.731914289051746;1.10114630068773
"2020-12-02";15;0.938542818653524;0.653879595523942;1.22320604178311;0.75252517673779;1.12456046056926
"2020-12-03";15;0.969736294149345;0.670290964007451;1.26918162429124;0.77407617254394;1.16539641575475
"2020-12-04";15;0.990456070080879;0.689951850042912;1.29096029011885;0.794098045010341;1.18681409515142
"2020-12-05";15;1.04128470708201;0.73416788033529;1.34840153382874;0.840602047139886;1.24196736702414
"2020-12-06";15;1.06394336978348;0.75164395395864;1.37624278560832;0.859875274606827;1.26801146496013
"2020-12-07";15;1.12916512574518;0.79488159679581;1.46344865469455;0.910751498796712;1.34757875269364
"2020-12-08";15;1.17784339475091;0.827440961585896;1.52824582791593;0.948903069812028;1.4067837196898
"2020-12-09";15;1.23687842215302;0.874918907967038;1.598837936339;1.00037678314913;1.47338006115691
"2020-12-10";15;1.26125519795358;0.911770920883445;1.61073947502371;1.03286249711079;1.48964789879637
"2020-12-11";15;1.2754147058718;0.937544123916895;1.6132852878267;1.05458599453655;1.49624341720704
"2020-12-12";15;1.24514341272151;0.916528708510375;1.57375811693264;1.03036136433518;1.45992546110784
