"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-21";15;1.155823147808;0.753863611982588;1.55778268363341;0.893166384184859;1.41847991143114
"2020-04-22";15;1.15530763951264;0.748300848919526;1.56231443010575;0.889360435820682;1.42125484320459
"2020-04-23";15;1.12578787875773;0.736777781457048;1.51479797605841;0.871580914739892;1.37999484277557
"2020-04-24";15;1.06443948503376;0.683894874328227;1.44498409573929;0.815780421312662;1.31309854875485
"2020-04-25";15;1.01948063188921;0.655250579364172;1.38371068441426;0.781480582923789;1.25748068085464
"2020-04-26";15;0.97524599698273;0.61987094810847;1.33062104585699;0.743038857478369;1.20745313648709
"2020-04-27";15;0.908815053978036;0.563677335314424;1.25395277264165;0.683301644449557;1.13432846350651
"2020-04-28";15;0.904172828461918;0.548036260790424;1.26030939613341;0.671484234369297;1.13686142255454
"2020-04-29";15;0.908317969844371;0.547078147899873;1.26955779178887;0.672290953291793;1.14434498639695
"2020-04-30";15;0.923082177263334;0.552564200293864;1.2936001542328;0.680995489883297;1.16516886464337
"2020-05-01";15;0.939569060063798;0.575488304190742;1.30364981593685;0.701665516265154;1.17747260386244
"2020-05-02";15;0.931914477077418;0.567836713720707;1.29599224043413;0.69401424337365;1.16981471078119
"2020-05-03";15;0.938244214666032;0.579524885259893;1.29696354407217;0.70382824583166;1.1726601835004
"2020-05-04";15;0.930741627046801;0.566507811004839;1.29497544308876;0.692730465913696;1.16875278817991
"2020-05-05";15;0.911196576888326;0.530206129114809;1.29218702466184;0.662268144676132;1.16012500910052
"2020-05-06";15;0.903369363148087;0.525579962057958;1.28115876423822;0.65652088331562;1.15021784298055
"2020-05-07";15;0.920478677896842;0.539127958913775;1.30182939687991;0.671293091704681;1.169664264089
"2020-05-08";15;0.947771304790626;0.553505371523404;1.34203723805785;0.690153490024086;1.20538911955717
"2020-05-09";15;1.00429728617454;0.603106628606146;1.40548794374294;0.742141914302296;1.26645265804679
"2020-05-10";15;1.06311666679964;0.657536346893982;1.46869698670531;0.798078214249926;1.32815511934936
"2020-05-11";15;1.16549397566901;0.729469013223576;1.60151893811444;0.88058133521021;1.45040661612781
"2020-05-12";15;1.22529623059281;0.776585566157971;1.67400689502764;0.932088750466993;1.51850371071862
"2020-05-13";15;1.28621826582895;0.81455023778049;1.75788629387741;0.978014599019637;1.59442193263826
"2020-05-14";15;1.31858694317484;0.83482972872106;1.80234415762861;1.00247755893053;1.63469632741914
"2020-05-15";15;1.32498544994948;0.85583004867295;1.79414085122601;1.01838577497335;1.63158512492561
"2020-05-16";15;1.34699162421455;0.894730840837186;1.79925240759191;1.05140647458366;1.64257677384543
"2020-05-17";15;1.35903510935742;0.904443305618383;1.81362691309645;1.06193828723476;1.65613193148007
"2020-05-18";15;1.40607294930152;0.945023037559014;1.86712286104403;1.10476169223584;1.70738420636721
"2020-05-19";15;1.45150616971202;0.99799598434392;1.90501635508011;1.15509189497623;1.7479204444478
"2020-05-20";15;1.42139532823938;0.975382750005357;1.8674079064734;1.12987560208988;1.71291505438888
"2020-05-21";15;1.41357643229193;0.987342884372654;1.83980998021121;1.13497420974825;1.69217865483561
"2020-05-22";15;1.38908812753028;0.990131596381957;1.78804465867861;1.12830079599906;1.6498754590615
"2020-05-23";15;1.36303532464814;0.980940410749002;1.74513023854727;1.11327783816465;1.61279281113162
"2020-05-24";15;1.30946631535817;0.950734476180142;1.66819815453619;1.07498690848492;1.54394572223141
"2020-05-25";15;1.24860363463766;0.912710593001984;1.58449667627335;1.02907001698051;1.46813725229482
"2020-05-26";15;1.19755606254881;0.886577995277396;1.50853412982022;0.994318689859797;1.40079343523782
"2020-05-27";15;1.20668110538169;0.912272884112883;1.50108932665049;1.01427549348351;1.39908671727986
"2020-05-28";15;1.21649662672197;0.917655022834397;1.51533823060954;1.02121643080683;1.41177682263711
"2020-05-29";15;1.25694004603836;0.953906884962749;1.55997320711398;1.05892697058783;1.4549531214889
"2020-05-30";15;1.2775794864098;0.971264289270259;1.58389468354933;1.07741859926684;1.47774037355275
"2020-05-31";15;1.28867550420919;0.986834823539684;1.5905161848787;1.09142229427542;1.48592871414296
"2020-06-01";15;1.37683215342074;1.0658813178559;1.68778298898558;1.17361545066424;1.58004885617724
"2020-06-02";15;1.39011339372702;1.07267658949472;1.70755019795931;1.18263241692743;1.59759437052661
"2020-06-03";15;1.34771351711234;1.04088480039525;1.65454223382942;1.14714700936615;1.54828002485853
"2020-06-04";15;1.29540220605729;1.00738733179971;1.58341708031487;1.10713342174548;1.4836709903691
"2020-06-05";15;1.22130902031583;0.957706468836339;1.48491157179533;1.04900760704772;1.39361043358395
"2020-06-06";15;1.17523687907;0.937168525184174;1.41330523295582;1.01963430730111;1.33083945083889
"2020-06-07";15;1.13135696206883;0.912381040744352;1.35033288339332;0.988243014790278;1.27447090934739
"2020-06-08";15;1.06825660714194;0.861644271715172;1.2748689425687;0.933240518777192;1.20327269550668
"2020-06-09";15;1.04073699790168;0.834785050448427;1.24668894535494;0.906177072023928;1.17529692377943
"2020-06-10";15;1.05920282777455;0.856731193328046;1.26167446222105;0.926915595048981;1.19149006050012
"2020-06-11";15;1.04472419626952;0.850790806567602;1.23865758597144;0.918007315700321;1.17144107683872
"2020-06-12";15;1.05479748186782;0.866831126021958;1.24276383771368;0.931971799081067;1.17762316465457
"2020-06-13";15;1.07478093973846;0.879746681569218;1.2698151979077;0.947350034546171;1.20221184493075
"2020-06-14";15;1.0948315138017;0.899574130724383;1.29008889687902;0.967252901212373;1.22241012639103
"2020-06-15";15;1.09743143890829;0.901729735886765;1.29313314192982;0.969562384310962;1.22530049350562
"2020-06-16";15;1.08812083286932;0.896559323173159;1.27968234256548;0.962951676066688;1.21328998967195
"2020-06-17";15;1.05149189145884;0.865466722936268;1.23751705998141;0.92993992800595;1.17304385491173
"2020-06-18";15;1.05694407726406;0.870007268194372;1.24388088633375;0.934803644447988;1.17908451008014
"2020-06-19";15;1.07234724582438;0.883431741976246;1.26126274967252;0.948917530802757;1.19577696084601
"2020-06-20";15;1.04568448005986;0.859533365650101;1.23183559446962;0.924061213545548;1.16730774657417
"2020-06-21";15;1.02912834836891;0.848253405632635;1.21000329110519;0.910949300355469;1.14730739638236
"2020-06-22";15;1.04553368765014;0.859136821042415;1.23193055425787;0.923756960701497;1.16731041459879
"2020-06-23";15;1.06798484220384;0.886265097646398;1.24970458676129;0.949252661085286;1.1867170233224
"2020-06-24";15;1.06724708972894;0.887699001425382;1.24679517803249;0.94993039879539;1.18456378066248
"2020-06-25";15;1.08461469357869;0.89871768562778;1.27051170152961;0.963158822768365;1.20607056438902
"2020-06-26";15;1.0910068059633;0.905235824761657;1.27677778716495;0.96963016950899;1.21238344241762
"2020-06-27";15;1.12610073082189;0.936587298600426;1.31561416304335;1.0022789969212;1.24992246472258
"2020-06-28";15;1.15643295982995;0.974205728470106;1.3386601911898;1.0373477718161;1.2755181478438
"2020-06-29";15;1.13457907531159;0.948361859739953;1.32079629088322;1.01288884878197;1.2562693018412
"2020-06-30";15;1.14112055471593;0.957018437194534;1.32522267223732;1.0208121522297;1.26142895720215
"2020-07-01";15;1.1944852128179;1.01413906180346;1.37483136383233;1.07661774143197;1.31235268420382
"2020-07-02";15;1.18134877011215;1.00209608400757;1.36060145621674;1.06418366684878;1.29851387337553
"2020-07-03";15;1.17486703902533;0.994122200783099;1.35561187726756;1.0567316502519;1.29300242779876
"2020-07-04";15;1.15960130599717;0.978272283272685;1.34093032872166;1.04109273211934;1.278109879875
"2020-07-05";15;1.15768352911928;0.982859296124971;1.33250776211358;1.04342423531935;1.2719428229192
"2020-07-06";15;1.22049142522906;1.04158135890613;1.399401491552;1.10356489832322;1.3374179521349
"2020-07-07";15;1.21123147983175;1.02503770332247;1.39742525634103;1.08954062108737;1.33292233857613
"2020-07-08";15;1.22181703125145;1.03162818464515;1.41200587785776;1.09751737486544;1.34611668763747
"2020-07-09";15;1.25627572092971;1.06574555264775;1.44680588921166;1.13174300644489;1.38080843541452
"2020-07-10";15;1.31198230696344;1.10954028705117;1.51442432687572;1.17965867480465;1.44430593912224
"2020-07-11";15;1.29520755254496;1.08656228298357;1.50385282210635;1.15881467522485;1.43160042986507
"2020-07-12";15;1.25741174721237;1.05610315135695;1.45872034306778;1.12580958077243;1.3890139136523
"2020-07-13";15;1.2251238272292;1.03627148471286;1.41397616974554;1.10166788948435;1.34857976497406
"2020-07-14";15;1.20363921472486;1.02770048844109;1.37957794100863;1.08862978914886;1.31864864030085
"2020-07-15";15;1.18556586341345;1.01881179738512;1.35231992944177;1.07656809902482;1.29456362780207
"2020-07-16";15;1.1578050255285;1.00015167064245;1.31545838041454;1.05476254746515;1.26084750359185
"2020-07-17";15;1.1317258527212;0.979896499306255;1.28355520613615;1.032503181527;1.2309485239154
"2020-07-18";15;1.13013858855615;0.984994144749826;1.27528303236247;1.03529082580063;1.22498635131167
"2020-07-19";15;1.11134891366484;0.974317718351532;1.24838010897816;1.02180052946334;1.20089729786634
"2020-07-20";15;1.12862924440875;0.997377144560371;1.25988134425714;1.04285606180637;1.21440242701113
"2020-07-21";15;1.12429484099794;0.994604397075837;1.25398528492005;1.03954155606387;1.20904812593201
"2020-07-22";15;1.11317616542402;0.985152214754104;1.24120011609393;1.02951355319067;1.19683877765736
"2020-07-23";15;1.07618840662833;0.952101771382703;1.20027504187397;0.995101765582319;1.15727504767435
"2020-07-24";15;1.01497315566457;0.898652848902051;1.13129346242708;0.938967150365945;1.09097916096319
"2020-07-25";15;0.975350294948619;0.862997014194736;1.0877035757025;0.901944689479137;1.0487559004181
"2020-07-26";15;0.961565838869631;0.84967029446395;1.07346138327531;0.888458589480961;1.0346730882583
"2020-07-27";15;0.935888261572607;0.827056879613703;1.04471964353151;0.864775850881297;1.00700067226392
"2020-07-28";15;0.919900872316928;0.810433670227604;1.02936807440625;0.848368287209433;0.991433457424423
"2020-07-29";15;0.859794408581494;0.746430942732107;0.973157874430882;0.785723788683721;0.933865028479268
"2020-07-30";15;0.864499471132892;0.744592430694727;0.984406511571057;0.786138696620528;0.942860245645256
"2020-07-31";15;0.877568748412427;0.753785711835851;1.001351784989;0.79667115949509;0.958466337329764
"2020-08-01";15;0.898624449612453;0.771582167876197;1.02566673134871;0.815601993239344;0.981646905985562
"2020-08-02";15;0.924331571762459;0.798897685073394;1.04976545845152;0.8423625188562;1.00630062466872
"2020-08-03";15;0.909464388250185;0.787549692953083;1.03137908354729;0.829803118777047;0.989125657723324
"2020-08-04";15;0.928175651550065;0.806387931754128;1.049963371346;0.848594533110535;1.0077567699896
"2020-08-05";15;0.982937046095828;0.860097733635552;1.1057763585561;0.902668007686739;1.06320608450492
"2020-08-06";15;1.00577148470295;0.881335766718013;1.13020720268789;0.924471644122048;1.08707132528385
"2020-08-07";15;0.997983257524257;0.879969643073041;1.11599687197547;0.920871614988947;1.07509490005957
"2020-08-08";15;0.982555223129775;0.864483603615929;1.10062684264362;0.905408574865858;1.05970187139369
"2020-08-09";15;0.95547111626901;0.843034356495906;1.06790787604211;0.88200027773212;1.0289419548059
"2020-08-10";15;0.921335530068652;0.805114525782012;1.03755653435529;0.845401952369364;0.997269107767941
"2020-08-11";15;0.906852319560022;0.78591009073199;1.02779454838805;0.827837074681806;0.985867564438237
"2020-08-12";15;0.877397172636643;0.758827462187299;0.995966883085988;0.799922749986766;0.95487159528652
"2020-08-13";15;0.842597786508385;0.718600225135691;0.966595347881079;0.761578294666383;0.923617278350387
"2020-08-14";15;0.851612775370858;0.721820831646285;0.981404719095431;0.766796324470288;0.936429226271428
"2020-08-15";15;0.85358441394665;0.723210410138457;0.983958417754843;0.768382217995938;0.938786609897362
"2020-08-16";15;0.862298533684859;0.729856948840914;0.994740118528804;0.775744790104198;0.948852277265519
"2020-08-17";15;0.891074689101341;0.754896312415895;1.02725306578679;0.802080920232687;0.980068457969996
"2020-08-18";15;0.916851545349454;0.776809703618078;1.05689338708083;0.825344219606116;1.00835887109279
"2020-08-19";15;0.92736362477529;0.790973576723392;1.06375367282719;0.838243287304022;1.01648396224656
"2020-08-20";15;0.925466153735904;0.791156600190201;1.05977570728161;0.837706271473747;1.01322603599806
"2020-08-21";15;0.911391201117838;0.777978954888876;1.0448034473468;0.824218900401934;0.998563501833742
"2020-08-22";15;0.899123153637295;0.767011220600672;1.03123508667392;0.81279719739639;0.985449109878201
"2020-08-23";15;0.894082067432333;0.760544197530505;1.02761993733416;0.806823467298192;0.981340667566475
"2020-08-24";15;0.892528010923887;0.75618644427977;1.028869577568;0.803438033732833;0.981617988114941
"2020-08-25";15;0.87051577381792;0.736280967272491;1.00475058036335;0.782798359268098;0.958233188367742
"2020-08-26";15;0.89981272639792;0.761782353939177;1.03784309885666;0.809608876778884;0.990016576016955
"2020-08-27";15;0.953452037583751;0.806689066025699;1.1002150091418;0.857550963296732;1.04935311187077
"2020-08-28";15;0.985251272305752;0.834113080199638;1.13638946441187;0.88650370178741;1.08399884282409
"2020-08-29";15;0.993363458511985;0.847912058184064;1.13881485883991;0.898323411061548;1.08840350596242
"2020-08-30";15;0.984914088397133;0.844589215855992;1.12523896093827;0.89321718070572;1.07661099608855
"2020-08-31";15;0.964498912641492;0.823316435883886;1.1056813893991;0.872247396048157;1.05675042923483
"2020-09-01";15;0.971001120815172;0.828015755719205;1.11398648591114;0.877574640017144;1.0644276016132
"2020-09-02";15;0.941100836508557;0.799837421531607;1.08236425148551;0.848800339298299;1.03340133371881
"2020-09-03";15;0.927075928768485;0.780970519279228;1.07318133825774;0.831620047158936;1.02253181037803
"2020-09-04";15;0.921958240814768;0.77186964423467;1.07204683739487;0.823902731729066;1.02001374990047
"2020-09-05";15;0.93263239584622;0.785025942764423;1.08023884892802;0.836187357386254;1.02907743430619
"2020-09-06";15;0.957494746051588;0.809068360688192;1.10592113141499;0.860510505515348;1.05447898658783
"2020-09-07";15;0.975241616358918;0.825954254543982;1.12452897817385;0.8776961364544;1.07278709626344
"2020-09-08";15;0.948840825203371;0.799791854871624;1.09788979553512;0.85145634492446;1.04622530548228
"2020-09-09";15;0.927080057091269;0.777075077682019;1.07708503650052;0.829074053373423;1.02508606080911
"2020-09-10";15;0.906158415460518;0.760833756492821;1.05148307442822;0.811200146373272;1.00111668454776
"2020-09-11";15;0.909124884568169;0.757707384360998;1.06054238477534;0.810189271435794;1.00806049770054
"2020-09-12";15;0.941235721727353;0.78613223346923;1.09633920998548;0.839888230206948;1.04258321324776
"2020-09-13";15;0.954289304351008;0.799265167005633;1.10931344169638;0.852994058999381;1.05558454970263
"2020-09-14";15;0.958264376849518;0.801871117907078;1.11465763579196;0.856077991651333;1.0604507620477
"2020-09-15";15;0.970537350501899;0.810371626342993;1.13070307466081;0.865891259713402;1.0751834412904
"2020-09-16";15;0.99793050014374;0.839874880533237;1.15598611975424;0.894655202783626;1.10120579750385
"2020-09-17";15;0.986234582514527;0.829372407995875;1.14309675703318;0.883739708267451;1.0887294567616
"2020-09-18";15;0.952307844601317;0.798933944334012;1.10568174486862;0.852091402939588;1.05252428626305
"2020-09-19";15;0.921725345506761;0.769596515640924;1.0738541753726;0.822323574129606;1.02112711688392
"2020-09-20";15;0.922334271765476;0.767470695589102;1.07719784794185;0.8211448191838;1.02352372434715
"2020-09-21";15;0.962325901646748;0.793194296657593;1.1314575066359;0.851827884384797;1.0728239189087
"2020-09-22";15;1.00774478134861;0.83417335969795;1.18131620299928;0.894348775316295;1.12114078738093
"2020-09-23";15;1.05502003032975;0.874823449047427;1.23521661161206;0.93730218825434;1.17273787240515
"2020-09-24";15;1.11369692267467;0.931862653630583;1.29553119171876;0.994898247200959;1.23249559814838
"2020-09-25";15;1.2100890329101;1.01432856184721;1.405849503973;1.08218423116888;1.33799383465133
"2020-09-26";15;1.21775735852804;1.01325217256502;1.42226254449106;1.08410846350669;1.35140625354939
"2020-09-27";15;1.19253695035344;0.990620012047506;1.39445388865936;1.06056249088017;1.3245114098267
"2020-09-28";15;1.20474427553343;1.00692989882634;1.40255865224053;1.07544992657782;1.33403862448904
"2020-09-29";15;1.15684152410667;0.963223747453828;1.35045930075951;1.03029587276876;1.28338717544457
"2020-09-30";15;1.09742926872134;0.923528604183609;1.27132993325908;0.983770629420134;1.21108790802255
"2020-10-01";15;1.05097241591081;0.889547317405751;1.21239751441587;0.945483214408872;1.15646161741275
"2020-10-02";15;0.982490648554848;0.830784859203108;1.13419643790659;0.88336805778532;1.08161323932438
"2020-10-03";15;0.975605604780572;0.825978086851426;1.12523312270972;0.877847368773573;1.07336384078757
"2020-10-04";15;0.965203800313757;0.817417109665506;1.11299049096201;0.868645837676588;1.06176176295093
"2020-10-05";15;0.91929607097505;0.771724478060469;1.06686766388963;0.822882775070656;1.01570936687944
"2020-10-06";15;0.900789688587784;0.750025011982265;1.0515543651933;0.802288916691664;0.999290460483905
"2020-10-07";15;0.895892745418941;0.742894593098197;1.04889089773968;0.795926704046524;0.995858786791358
"2020-10-08";15;0.89369272676849;0.73499861625234;1.05238683728464;0.790009231020037;0.997376222516943
"2020-10-09";15;0.889241541165477;0.739061514034395;1.03942156829656;0.791102846219231;0.987380236111722
"2020-10-10";15;0.900207272378167;0.74432708202696;1.05608746272937;0.798348981061371;1.00206556369496
"2020-10-11";15;0.915688819028768;0.758086700124667;1.07329093793287;0.812706791608299;1.01867084644924
"2020-10-12";15;0.907701750941969;0.749314531063848;1.06608897082009;0.804213518316498;1.01118998356744
"2020-10-13";15;0.937537794586028;0.769889498202169;1.10518609096989;0.828007853145495;1.04706773602656
"2020-10-14";15;0.948560997101246;0.782708231816168;1.11441376238632;0.840203212034687;1.05691878216781
"2020-10-15";15;0.944534640479253;0.781912384530763;1.10715689642774;0.838284915028355;1.05078436593015
"2020-10-16";15;0.948813297055477;0.788293500142923;1.10933309396803;0.843932216173497;1.05369437793746
"2020-10-17";15;0.947710882765856;0.792674086198061;1.10274767933365;0.846402566238598;1.04901919929312
"2020-10-18";15;0.954117011636367;0.797122568670231;1.1111114546025;0.851532121403839;1.0567019018689
"2020-10-19";15;0.954006940548134;0.797925047594893;1.11008883350137;0.852016205990761;1.05599767510551
"2020-10-20";15;0.925304296932419;0.771869947793443;1.07873864607139;0.825042591676708;1.02556600218813
"2020-10-21";15;0.93643036859303;0.77725030511105;1.09561043207501;0.832418105062915;1.04044263212315
"2020-10-22";15;0.925082444576261;0.765905692010198;1.08425919714232;0.821072360122372;1.02909252903015
"2020-10-23";15;0.905715668312902;0.749101950965835;1.06232938565997;0.803375290721809;1.00805604590399
"2020-10-24";15;0.871051521898913;0.71149364357898;1.03060940021885;0.766792681249673;0.975310362548153
"2020-10-25";15;0.844503766322662;0.682766671340951;1.00624086130437;0.738818063706135;0.95018946893919
"2020-10-26";15;0.81406495152651;0.645333299621642;0.982796603431379;0.703813531554737;0.924316371498283
"2020-10-27";15;0.815176720353625;0.639265353433877;0.991088087273372;0.700228017598272;0.930125423108977
"2020-10-28";15;0.802723313513513;0.62541958214708;0.980027044879946;0.686860450833768;0.918586176193259
"2020-10-29";15;0.846078666234264;0.658738321602122;1.03341901086641;0.723653378406141;0.968503954062386
"2020-10-30";15;0.877682744944792;0.689000422739175;1.06636506715041;0.754382466986433;1.00098302290315
"2020-10-31";15;0.895080486533539;0.704647339727068;1.08551363334001;0.770643735714211;1.01951723735287
"2020-11-01";15;0.916705385273936;0.729685873309686;1.10372489723819;0.794493145990498;1.03891762455737
"2020-11-02";15;0.959541798545734;0.77148856731958;1.14759502977189;0.836650078043108;1.08243351904836
"2020-11-03";15;0.983409290348582;0.781282243121042;1.18553633757612;0.851347511290173;1.11547106940699
"2020-11-04";15;0.987935324339148;0.782490809074232;1.19337983960406;0.853711063691817;1.12215958498648
"2020-11-05";15;0.961654328440798;0.760556916888953;1.16275173999264;0.830267313709804;1.09304134317179
"2020-11-06";15;0.942913422566799;0.739439760179608;1.14638708495399;0.809983117273113;1.07584372786048
"2020-11-07";15;0.936472646071143;0.732348909785703;1.14059638235658;0.803118792518373;1.06982649962391
"2020-11-08";15;0.932555231557101;0.731615138881618;1.13349532423258;0.801274272274604;1.0638361908396
"2020-11-09";15;0.886592512842052;0.69057526960173;1.08260975608237;0.758525876176722;1.01465914950738
"2020-11-10";15;0.875416704315476;0.673953045391244;1.07688036323971;0.743794659157654;1.0070387494733
"2020-11-11";15;0.841581419394214;0.643386015702359;1.03977682308607;0.71208734713861;0.971075491649818
"2020-11-12";15;0.829568883928523;0.636591151826732;1.02254661603031;0.703462742699547;0.955675025157498
"2020-11-13";15;0.830126904131385;0.625581344206827;1.03467246405594;0.696470570317503;0.963783237945268
"2020-11-14";15;0.825397957871034;0.619440220653798;1.03135569508827;0.690814651308129;0.959981264433939
"2020-11-15";15;0.824944652525603;0.621780310504631;1.02810899454658;0.692173281511226;0.95771602353998
"2020-11-16";15;0.839991509828117;0.635137117756344;1.04484590189989;0.706108461254318;0.973874558401917
"2020-11-17";15;0.830915333604376;0.622094285331468;1.03973638187728;0.69444782157609;0.967382845632661
"2020-11-18";15;0.850673825441517;0.632635405297312;1.06871224558572;0.708187875241855;0.993159775641178
"2020-11-19";15;0.850582890299045;0.629793474225074;1.07137230637302;0.706302520549471;0.994863260048619
"2020-11-20";15;0.829525712908374;0.601692841271659;1.05735858454509;0.680657580907502;0.978393844909247
"2020-11-21";15;0.81906058769354;0.591948618258268;1.04617255712881;0.670655110496513;0.967466064890566
"2020-11-22";15;0.828657207217652;0.602221342493376;1.05509307194193;0.680679837143451;0.976634577291854
"2020-11-23";15;0.807141461211646;0.585605392091704;1.02867753033159;0.662357867223202;0.95192505520009
"2020-11-24";15;0.792065003112272;0.559976517514697;1.02415348870985;0.640398131225572;0.943731874998972
"2020-11-25";15;0.798080139329972;0.558037676963651;1.03812260169629;0.641214859806998;0.954945418852945
"2020-11-26";15;0.819839527917955;0.562717864674713;1.0769611911612;0.651827850006729;0.987851205829181
"2020-11-27";15;0.852165518128147;0.595115158202838;1.10921587805346;0.684185107754371;1.02014592850192
"2020-11-28";15;0.877604009995491;0.61597624247545;1.13923177751553;0.706633294940154;1.04857472505083
"2020-11-29";15;0.886079634428857;0.62527669584321;1.1468825730145;0.715644602188658;1.05651466666906
"2020-11-30";15;0.899967915316452;0.632577314237031;1.16735851639587;0.725233623278076;1.07470220735483
"2020-12-01";15;0.919217895472738;0.644467638890635;1.19396815205484;0.739679718760541;1.09875607218493
"2020-12-02";15;0.94233845082829;0.659830227001672;1.22484667465491;0.757736302900813;1.12694059875577
"2020-12-03";15;0.962980612146;0.672575715651007;1.25338550864099;0.773224829495093;1.15273639479691
"2020-12-04";15;0.981093649675063;0.689437265574622;1.2727500337755;0.790515569552339;1.17167172979779
"2020-12-05";15;1.0199853368545;0.723576444478941;1.31639422923006;0.826298603310835;1.21367207039817
"2020-12-06";15;1.04235069789336;0.741849584976767;1.34285181080996;0.84599044082862;1.23871095495811
"2020-12-07";15;1.09825698599831;0.788508502285697;1.40800546971092;0.895853998186115;1.3006599738105
"2020-12-08";15;1.1550986797379;0.836963584845227;1.47323377463058;0.947210511459779;1.36298684801603
"2020-12-09";15;1.21413181914991;0.880370007773131;1.5478936305267;0.996034497097149;1.43222914120268
"2020-12-10";15;1.25582157269367;0.903807639925658;1.60783550546167;1.02580133646316;1.48584180892417
"2020-12-11";15;1.27464097655653;0.927684710772811;1.62159724234025;1.0478965159479;1.50138543716516
"2020-12-12";15;1.25158281775673;0.915231143901585;1.58793449161187;1.03175507098516;1.47141056452829
