"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-07-06";15;1.21955488590258;1.02549513905651;1.41361463274864;1.09275114532106;1.3463586264841
"2020-07-07";15;1.19965775567648;1.00536654191107;1.39394896944189;1.07268744620295;1.32662806515
"2020-07-08";15;1.22046721856507;1.02869088697615;1.412243550154;1.09513457445136;1.34579986267878
"2020-07-09";15;1.25746898943543;1.05890660023782;1.45603137863305;1.12770024006745;1.38723773880342
"2020-07-10";15;1.32080517753222;1.11397816855866;1.52763218650578;1.18561859392497;1.45599176113947
"2020-07-11";15;1.3028009885091;1.09333132792725;1.51227064909095;1.16586414092413;1.43973783609407
"2020-07-12";15;1.26612068655391;1.06244840370422;1.4697929694036;1.13297034042027;1.39927103268755
"2020-07-13";15;1.24136570240586;1.04848337639536;1.43424802841636;1.11527284873492;1.36745855607681
"2020-07-14";15;1.21751057550333;1.03979183985523;1.39522931115143;1.10132992986418;1.33369122114247
"2020-07-15";15;1.19049816033176;1.02027658737616;1.36071973328736;1.07922999393737;1.30176632672616
"2020-07-16";15;1.16214061296747;1.00514310618733;1.31913811974762;1.05951957928479;1.26476164665016
"2020-07-17";15;1.13579615968863;0.984963076329102;1.28662924304816;1.037218627806;1.23437369157126
"2020-07-18";15;1.13758764910045;0.996102335347542;1.27907296285337;1.04512129023189;1.23005400796902
"2020-07-19";15;1.11524221242964;0.979480502662087;1.25100392219719;1.02651846561014;1.20396595924914
"2020-07-20";15;1.12512124359651;0.991131841689329;1.2591106455037;1.03756304591104;1.21267944128199
"2020-07-21";15;1.1234014057969;0.99064251693225;1.25616029466155;1.03664856278386;1.21015424880994
"2020-07-22";15;1.11520122885305;0.984233287270484;1.24616917043562;1.02961963442969;1.20078282327641
"2020-07-23";15;1.0787174206474;0.954972694914096;1.2024621463807;0.997852950175134;1.15958189111967
"2020-07-24";15;1.01007916385655;0.889441775526919;1.13071655218618;0.931260565123631;1.08889776258946
"2020-07-25";15;0.968527979955537;0.858340984884202;1.07871497502687;0.896534809176596;1.04052115073448
"2020-07-26";15;0.954128077250865;0.846114019429855;1.06214213507188;0.883549964149763;1.02470619035197
"2020-07-27";15;0.935602510987718;0.824731460030946;1.04647356194449;0.86315926077042;1.00804576120502
"2020-07-28";15;0.920919708001902;0.808074366635388;1.03376504936842;0.847184663263184;0.99465475274062
"2020-07-29";15;0.856753576018573;0.744759052355485;0.968748099681662;0.783575007034981;0.929932145002166
"2020-07-30";15;0.859253879572055;0.738732653474665;0.979775105669446;0.780492005439913;0.938015753704197
"2020-07-31";15;0.874826354549213;0.748232770687204;1.00141993841122;0.792094512547123;0.957558196551303
"2020-08-01";15;0.899285368247728;0.771479544293931;1.02709119220153;0.815762324936806;0.98280841155865
"2020-08-02";15;0.926666514602897;0.803126563541167;1.05020646566463;0.845930267383174;1.00740276182262
"2020-08-03";15;0.904346093163361;0.782882899319729;1.02580928700699;0.824980664455992;0.98371152187073
"2020-08-04";15;0.926430603121253;0.802979851573932;1.04988135466857;0.845765133094129;1.00709607314838
"2020-08-05";15;0.984584179188439;0.863103319522251;1.10606503885463;0.90519922034916;1.06396913802772
"2020-08-06";15;1.01487420029628;0.891794224369521;1.13795417622305;0.934456537488621;1.09529186310395
"2020-08-07";15;1.00388909718222;0.883861169348734;1.1239170250157;0.925464268253479;1.08231392611095
"2020-08-08";15;0.983748718965124;0.861982139110076;1.10551529882017;0.904194306531545;1.0633031313987
"2020-08-09";15;0.958432815563344;0.839540657386227;1.07732497374046;0.880755415782273;1.03611021534441
"2020-08-10";15;0.92485662495566;0.812559493368886;1.03715375654243;0.851479519297438;0.998233730613881
"2020-08-11";15;0.911814871580546;0.797172167378906;1.02645757578219;0.836904934292445;0.986724808868647
"2020-08-12";15;0.883549827255305;0.769237752914587;0.997861901596023;0.808851695270637;0.958247959239973
"2020-08-13";15;0.840745835082049;0.724750128918515;0.956741541245583;0.764944737953173;0.916546932210925
"2020-08-14";15;0.847576503049933;0.723317124795205;0.971835881304661;0.766367584806653;0.928785421293214
"2020-08-15";15;0.848619994757177;0.71806155169623;0.979178437818123;0.763298297322381;0.933941692191972
"2020-08-16";15;0.855119704409664;0.717947753483876;0.992291655335451;0.765482486205223;0.944756922614105
"2020-08-17";15;0.883416056570317;0.743681815055078;1.02315029808556;0.792103103410463;0.97472900973017
"2020-08-18";15;0.912826148962038;0.771262575178816;1.05438972274526;0.82032434047046;1.00532795745362
"2020-08-19";15;0.922195784285338;0.789096333451468;1.05529523511921;0.835218227330132;1.00917334124054
"2020-08-20";15;0.921121694818739;0.788611638772034;1.05363175086544;0.834533995000266;1.00770939463721
"2020-08-21";15;0.916323252636743;0.786098056807424;1.04654844846606;0.831226083060375;1.00142042221311
"2020-08-22";15;0.905342563048381;0.771190668859862;1.0394944572369;0.817687419035569;0.992997707061193
"2020-08-23";15;0.901075286549281;0.765795652221001;1.03635492087756;0.812681930273268;0.989468642825294
"2020-08-24";15;0.90090984431151;0.758419685801396;1.04340000282162;0.807814557520951;0.994005131102068
"2020-08-25";15;0.869638423258143;0.725941979790564;1.01333486672572;0.775759045209298;0.963517801306988
"2020-08-26";15;0.901484433399212;0.755960534928195;1.04700833187023;0.806397653091523;0.996571213706902
"2020-08-27";15;0.95680052535973;0.802808917354298;1.11079213336516;0.856189105891961;1.0574119448275
"2020-08-28";15;0.982367278365872;0.833337122791702;1.13139743394004;0.884993900446414;1.07974065628533
"2020-08-29";15;0.988036258869577;0.844761550643233;1.13131096709592;0.894416368101946;1.08165614963721
"2020-08-30";15;0.979876370429794;0.839276959453672;1.12047578140591;0.888002563149868;1.07175017770972
"2020-08-31";15;0.96632299136795;0.827873472075604;1.1047725106603;0.875853134005484;1.05679284873042
"2020-09-01";15;0.977237346336439;0.837853386970145;1.11662130570273;0.886157449969826;1.06831724270305
"2020-09-02";15;0.942237571710284;0.802561358105594;1.08191378531497;0.850972498647412;1.03350264477316
"2020-09-03";15;0.932665072543329;0.783976230522143;1.08135391456452;0.835526538099975;1.02980360698668
"2020-09-04";15;0.926385155442131;0.774241224565368;1.07852908631889;0.826991617827218;1.02577869305704
"2020-09-05";15;0.933827980652639;0.781904013542981;1.0857519477623;0.834571594249151;1.03308436705613
"2020-09-06";15;0.956852173770406;0.807072126276606;1.10663222126421;0.858987133887415;1.0547172136534
"2020-09-07";15;0.973574084217475;0.820487601460548;1.1266605669744;0.873554215888356;1.07359395254659
"2020-09-08";15;0.944860284514497;0.789146758418363;1.10057381061063;0.843134945380381;1.04658562364861
"2020-09-09";15;0.923606890201513;0.774503824756533;1.07270995564649;0.826188740222412;1.02102504018061
"2020-09-10";15;0.898212608026063;0.747106409984625;1.0493188060675;0.799488347041796;0.99693686901033
"2020-09-11";15;0.901523038823984;0.748852500067514;1.05419357758045;0.801770169604331;1.00127590804364
"2020-09-12";15;0.938395377496219;0.786873261288993;1.08991749370345;0.839379615023457;1.03741113996898
"2020-09-13";15;0.948163597582099;0.799565386704042;1.09676180846016;0.851056374916417;1.04527082024778
"2020-09-14";15;0.953834868260831;0.796031972040268;1.11163776448139;0.850730566661703;1.05693916985996
"2020-09-15";15;0.966655063058157;0.806654262545981;1.12665586357033;0.862116597325657;1.07119352879066
"2020-09-16";15;1.00286707201079;0.838047119375076;1.1676870246465;0.895182741648476;1.1105514023731
"2020-09-17";15;0.990408978983851;0.824530405589662;1.15628755237804;0.882037166108048;1.09878079185966
"2020-09-18";15;0.958590784806464;0.791945289099838;1.12523628051309;0.849724389337101;1.06745718027583
"2020-09-19";15;0.929366167563812;0.767910888607125;1.0908214465205;0.823884877872604;1.03484745725502
"2020-09-20";15;0.93125389287219;0.770643084239003;1.09186470150538;0.826318038263611;1.03618974748077
"2020-09-21";15;0.966602992018479;0.799947080423531;1.13325890361343;0.857719132984939;1.07548685105202
"2020-09-22";15;1.00591232447139;0.836615826818233;1.17520882212455;0.895303833825766;1.11652081511702
"2020-09-23";15;1.04142197953462;0.870785815160302;1.21205814390894;0.929936768783637;1.15290719028561
"2020-09-24";15;1.09592562273433;0.926340265277728;1.26551098019093;0.985114883498244;1.20673636197042
"2020-09-25";15;1.19642252420553;1.01545054511214;1.37739450329892;1.07816598957767;1.31467905883339
"2020-09-26";15;1.20524693029726;1.01376255276669;1.39673130782783;1.08009899067046;1.33039486992406
"2020-09-27";15;1.17938136077162;0.988039181900535;1.3707235396427;1.05431384079049;1.30444888075275
"2020-09-28";15;1.19815737677039;0.996714058177806;1.39960069536297;1.06650768415827;1.32980706938251
"2020-09-29";15;1.15176824697844;0.964226426746603;1.33931006721027;1.02918873860161;1.27434775535527
"2020-09-30";15;1.09359995806513;0.919453585251799;1.26774633087846;0.979784393802794;1.20741552232746
"2020-10-01";15;1.0539140183164;0.890774861280516;1.21705317535227;0.947308437140978;1.16051959949181
"2020-10-02";15;0.983282652600135;0.830861096257899;1.13570420894237;0.883692546183271;1.082872759017
"2020-10-03";15;0.98004634048539;0.836485942425521;1.12360673854526;0.886240986119439;1.07385169485134
"2020-10-04";15;0.970271305911851;0.828634322295617;1.11190828952809;0.877720797902279;1.06282181392142
"2020-10-05";15;0.917293432552514;0.771180027072515;1.06340683803251;0.821832328985207;1.01275453611982
"2020-10-06";15;0.901219146402003;0.758127183684587;1.04431110911942;0.807717808800096;0.994720484003909
"2020-10-07";15;0.897618972733872;0.754701687924101;1.04053625754364;0.804221591905283;0.991016353562461
"2020-10-08";15;0.891569233959866;0.743339555758054;1.03979891216168;0.794705522768907;0.988432945150824
"2020-10-09";15;0.885737447178286;0.731925297493805;1.03954959686277;0.785232446795505;0.986242447561067
"2020-10-10";15;0.89471975978934;0.733940269835786;1.05549924974289;0.789668313401535;0.999771206177146
"2020-10-11";15;0.91047645899698;0.749874429011818;1.07107848898214;0.805537663189091;1.01541525480487
"2020-10-12";15;0.902200997228229;0.742828641446882;1.06157335300958;0.798068426307224;1.00633356814923
"2020-10-13";15;0.934309544723905;0.776402012806337;1.09221707664147;0.83112387469335;1.03749521475446
"2020-10-14";15;0.947652392267573;0.787798077268784;1.10750670726636;0.843201703889137;1.05210308064601
"2020-10-15";15;0.947090466209391;0.791442384437872;1.10273854798091;0.845383880858375;1.04879705156041
"2020-10-16";15;0.952677514321953;0.797111755542273;1.10824327310163;0.851024032965333;1.05433099567857
"2020-10-17";15;0.953730744029671;0.794129550991611;1.11333193706773;0.84944762406222;1.05801386399712
"2020-10-18";15;0.960605717589453;0.797970378776431;1.12324105640247;0.854343735475717;1.06686769970319
"2020-10-19";15;0.965393823020982;0.801375115174849;1.12941253086712;0.858228992022376;1.07255865401959
"2020-10-20";15;0.9281246670022;0.769223114346495;1.08702621965791;0.824299573334502;1.0319497606699
"2020-10-21";15;0.93979598143353;0.776669866996404;1.10292209587066;0.833211866922296;1.04638009594476
"2020-10-22";15;0.923453843016411;0.762110568420373;1.08479711761245;0.818032254386282;1.02887543164654
"2020-10-23";15;0.904896707294314;0.745725793244512;1.06406762134412;0.800889263854841;1.00890415073379
"2020-10-24";15;0.865428484175669;0.705703413501547;1.02515355484979;0.761060967979524;0.969796000371813
"2020-10-25";15;0.832844829253695;0.672694524961268;0.992995133546122;0.728193347060215;0.937496311447175
"2020-10-26";15;0.809097225209431;0.638915082803635;0.979279367615227;0.697896672668391;0.920297777750471
"2020-10-27";15;0.822911709272039;0.645894936090466;0.999928482453613;0.707235980509771;0.938587438034308
"2020-10-28";15;0.807672803303789;0.624254684257953;0.991090922349624;0.687824611765481;0.927520994842096
"2020-10-29";15;0.863223793662419;0.672242794264238;1.0542047930606;0.738422357041954;0.988025230282884
"2020-10-30";15;0.889955650344136;0.705708307366772;1.0742029933215;0.769546586967037;1.01036471372124
"2020-10-31";15;0.907998631130578;0.733558134184143;1.08243912807701;0.793986406513295;1.02201085574786
"2020-11-01";15;0.939436673666268;0.762220593363384;1.11665275396915;0.823614390483697;1.05525895684884
"2020-11-02";15;0.980950387735091;0.788378161648477;1.17352261382171;0.8551170071574;1.10678376831278
"2020-11-03";15;0.990936696210863;0.787940929037967;1.19393246338376;0.858311168012648;1.12356222440908
"2020-11-04";15;0.997740017169876;0.790203939678966;1.20527609466079;0.862153652624673;1.13332638171508
"2020-11-05";15;0.967605635087394;0.770335357570449;1.16487591260434;0.838713997141483;1.0964972730333
"2020-11-06";15;0.950746145744501;0.753233165762148;1.14825912572685;0.821702010075944;1.07979028141306
"2020-11-07";15;0.939189282487525;0.748450500505922;1.12992806446913;0.814561514090642;1.06381705088441
"2020-11-08";15;0.937110558293613;0.752563827132279;1.12165728945495;0.816515987672511;1.05770512891472
"2020-11-09";15;0.881428462896799;0.699433662555389;1.06342326323821;0.762505815146078;1.00035111064752
"2020-11-10";15;0.879976320683191;0.688067387192358;1.07188525417402;0.754583001085993;1.00536964028039
"2020-11-11";15;0.838416167909418;0.646273290207747;1.03055904561109;0.712870172663378;0.963962163155458
"2020-11-12";15;0.824635075279974;0.629761231260937;1.01950891929901;0.697296842490608;0.951973308069339
"2020-11-13";15;0.816828491938696;0.616072624068355;1.01758435980904;0.685645612069505;0.948011371807888
"2020-11-14";15;0.820424148764537;0.61258938595981;1.02825891156926;0.684616059245409;0.956232238283665
"2020-11-15";15;0.818628115405577;0.607106740711184;1.03014949009997;0.680411309734276;0.956844921076877
"2020-11-16";15;0.849613572142098;0.640655607686594;1.0585715365976;0.713051943523097;0.9861752007611
"2020-11-17";15;0.854415886879385;0.640433586529543;1.06839818722923;0.714581275962188;0.994250497796581
"2020-11-18";15;0.900068089072131;0.669270941374553;1.13086523676971;0.74926303598156;1.0508731421627
"2020-11-19";15;0.920351083918589;0.68557699083282;1.15512517700436;0.766954619025342;1.07374754881184
"2020-11-20";15;0.920064308648933;0.686639242227206;1.15348937507066;0.767548096863811;1.07258052043406
"2020-11-21";15;0.921171440384764;0.672626725082191;1.16971615568734;0.758802980795957;1.08353989997357
"2020-03-08";1;3.39005913546119;0;3.99;-1.51958673451576;8.29970500543813
"2020-03-09";1;2.92997507790891;0;3.99;-1.38513964445817;7.24508980027599
"2020-03-10";1;2.49233137866234;0;3.99;-0.937044640058586;5.92170739738327
"2020-03-11";1;2.37960726511597;0;3.99;-1.02016953479278;5.77938406502471
"2020-03-12";1;2.31498415755444;0;3.99;-1.11313588599849;5.74310420110737
"2020-03-13";1;2.29627084195783;0;3.99;-0.913823793641161;5.50636547755681
"2020-03-14";1;2.09667717765598;0;3.99;-0.646059703756502;4.83941405906845
"2020-03-15";1;1.99159794242487;0;3.99;-0.227046817421458;4.2102427022712
"2020-03-16";1;2.04424770790175;0;3.99;-0.474888758938879;4.56338417474239
"2020-03-17";1;1.99837461615876;0;3.99;-0.0191839707320915;4.01593320304961
"2020-03-18";1;2.03465691737055;0;3.99;0.111741433618566;3.95757240112254
"2020-03-19";1;1.94364590849205;0;3.99;0.477848248438415;3.40944356854568
"2020-03-20";1;1.92661268989469;0;3.93715155126985;0.612462247348238;3.24076313244115
"2020-03-21";1;1.96105685644923;0;3.96782111309914;0.649537379780537;3.27257633311793
"2020-03-22";1;1.87152187895591;0.0130081170756657;3.73003564083615;0.656887779714199;3.08615597819762
"2020-03-23";1;1.81481648025131;0.184333401261302;3.44529955924132;0.749125897643755;2.88050706285887
"2020-03-24";1;1.74060830361445;0.293589073628238;3.18762753360066;0.794788986737696;2.6864276204912
"2020-03-25";1;1.64853746482044;0.327455332288326;2.96961959735255;0.785061368294479;2.51201356134639
"2020-03-26";1;1.59946022361311;0.414791705395234;2.78412874183098;0.825105605018034;2.37381484220818
"2020-03-27";1;1.53434996268675;0.420645505635286;2.64805441973822;0.806416208338238;2.26228371703527
"2020-03-28";1;1.51048727382993;0.432639420886511;2.58833512677335;0.806033555530103;2.21494099212976
"2020-03-29";1;1.45832439340817;0.430597239373486;2.48605154744285;0.786653204728368;2.12999558208797
"2020-03-30";1;1.44291339466089;0.444794836491891;2.44103195282988;0.790623486675002;2.09520330264677
