"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-24";15;1.07493341105366;0.706180191320617;1.44368663078671;0.833961918562084;1.31590490354524
"2020-04-25";15;1.02212171939422;0.677573092497171;1.36667034629128;0.796955508157989;1.24728793063046
"2020-04-26";15;0.972899743595126;0.628925019218865;1.31687446797139;0.748132134354449;1.1976673528358
"2020-04-27";15;0.907086794940551;0.559159426482082;1.25501416339902;0.679764935647829;1.13440865423327
"2020-04-28";15;0.899306669565796;0.544410615883377;1.25420272324821;0.667434402925822;1.13117893620577
"2020-04-29";15;0.897801537964644;0.552703428720499;1.24289964720879;0.672302436390749;1.12330063953854
"2020-04-30";15;0.915221100499339;0.56731279013555;1.26312941086313;0.68787587081581;1.14256633018287
"2020-05-01";15;0.928803255293809;0.581791844192928;1.27581466639469;0.702034172520069;1.15557233806755
"2020-05-02";15;0.92252774430936;0.572848926723103;1.27220656189562;0.694020950666677;1.15103453795204
"2020-05-03";15;0.924058294308186;0.568353518038212;1.27976307057816;0.691617850886669;1.1564987377297
"2020-05-04";15;0.92528940214449;0.566563038340774;1.28401576594821;0.690874267608686;1.15970453668029
"2020-05-05";15;0.908553392342141;0.546445223713609;1.27066156097067;0.671934688714135;1.14517209597015
"2020-05-06";15;0.900042106022215;0.536348552754792;1.26373565928964;0.66238526855501;1.13769894348942
"2020-05-07";15;0.911420784412591;0.538829924685828;1.28401164413935;0.667952501472411;1.15488906735277
"2020-05-08";15;0.941885304876603;0.569519944058818;1.31425066569439;0.698543720117245;1.18522688963596
"2020-05-09";15;1.00176026088601;0.601148598991167;1.40237192278085;0.739986680512945;1.26353384125908
"2020-05-10";15;1.06301059882883;0.644289493797734;1.48173170385993;0.789413842932897;1.33660735472477
"2020-05-11";15;1.15624652666362;0.705851428503685;1.60664162482355;0.86197513268349;1.45051792064374
"2020-05-12";15;1.20693208368667;0.737151040401391;1.67671312697195;0.899999585770624;1.51386458160272
"2020-05-13";15;1.26031643189866;0.771068539764462;1.74956432403286;0.940667424593514;1.57996543920381
"2020-05-14";15;1.30204577858745;0.84360045013436;1.76049110704054;1.00244474920092;1.60164680797398
"2020-05-15";15;1.32507051305312;0.879700260384295;1.77044076572195;1.03398530465239;1.61615572145386
"2020-05-16";15;1.36679651475153;0.91427933587017;1.81931369363289;1.07104451676855;1.66254851273451
"2020-05-17";15;1.38337122050828;0.929284010644394;1.83745843037217;1.08659069720936;1.68015174380721
"2020-05-18";15;1.40239376530031;0.950176189831827;1.85461134076879;1.10682886488236;1.69795866571825
"2020-05-19";15;1.446975499312;0.993882348364656;1.90006865025935;1.1508308494205;1.74312014920351
"2020-05-20";15;1.41646675944388;0.970365795405755;1.86256772348201;1.12488919378015;1.70804432510762
"2020-05-21";15;1.40703313631919;0.993006124384782;1.82106014825361;1.13639364700277;1.67767262563562
"2020-05-22";15;1.39319576407403;0.993582728565786;1.79280879958228;1.13198333848117;1.6544081896669
"2020-05-23";15;1.3719192655863;0.979326187273827;1.76451234389878;1.11531351285537;1.62852501831723
"2020-05-24";15;1.3206436732834;0.959679763217526;1.68160758334928;1.08470205424934;1.55658529231746
"2020-05-25";15;1.27068313812262;0.923493425019925;1.61787285122532;1.04377281477608;1.49759346146917
"2020-05-26";15;1.20602295546824;0.88486264911382;1.52718326182267;0.996136258426472;1.41590965251002
"2020-05-27";15;1.2155456955235;0.90797213818349;1.5231192528635;1.01455084612681;1.41654054492019
"2020-05-28";15;1.21438895130945;0.915843695813277;1.51293420680562;1.0192970537477;1.4094808488712
"2020-05-29";15;1.26052236819491;0.951710308018682;1.56933442837114;1.05874084068848;1.46230389570134
"2020-05-30";15;1.29245564570292;0.986556692193001;1.59835459921285;1.09255949023845;1.49235180116739
"2020-05-31";15;1.2988969613261;1.00333736100577;1.59445656164643;1.10572961606591;1.49206430658629
"2020-06-01";15;1.37949525870818;1.0698318482071;1.68915866920925;1.17711211972366;1.58187839769269
"2020-06-02";15;1.37820466095351;1.06767303879973;1.68873628310729;1.17522608013107;1.58118324177596
"2020-06-03";15;1.33468814755045;1.03601628486137;1.63336001023953;1.13944844903548;1.52992784606542
"2020-06-04";15;1.28908387950951;1.0062647110271;1.57190304799192;1.10421164920286;1.47395610981617
"2020-06-05";15;1.20353358762654;0.945482743817031;1.46158443143604;1.03486157086273;1.37220560439034
"2020-06-06";15;1.14734531877861;0.910776994871564;1.38391364268566;0.992735579233226;1.30195505832399
"2020-06-07";15;1.10502296380822;0.886553127058873;1.32349280055757;0.96225447123423;1.24779145638221
"2020-06-08";15;1.04230177822795;0.833874293438626;1.25072926301728;0.906115742370047;1.17848781408586
"2020-06-09";15;1.02779478983004;0.830393058817215;1.22519652084287;0.898811268359977;1.15677831130011
"2020-06-10";15;1.05637390951415;0.859374866137926;1.25337295289038;0.927652713135657;1.18509510589265
"2020-06-11";15;1.04508419928013;0.85094712662264;1.23922127193762;0.918234693633309;1.17193370492695
"2020-06-12";15;1.05692031364448;0.865514721843593;1.24832590544536;0.931852774940473;1.18198785234848
"2020-06-13";15;1.09131178149173;0.893398253698413;1.28922530928505;0.962000558162562;1.2206230048209
"2020-06-14";15;1.11903685440995;0.921236163792395;1.3168375450275;0.98979402115182;1.24827968766808
"2020-06-15";15;1.11241301944877;0.910004807002543;1.314821231895;0.980165065433312;1.24466097346423
"2020-06-16";15;1.10398914905071;0.909734661181378;1.29824363692005;0.977055874132733;1.23092242396869
"2020-06-17";15;1.05809652294509;0.874148898619573;1.24204414727061;0.93789177775068;1.1783012681395
"2020-06-18";15;1.05775831831923;0.87752900634302;1.23798763029544;0.939986803989456;1.175529832649
"2020-06-19";15;1.08225567544874;0.901271944888746;1.26323940600874;0.963992800624142;1.20051855027334
"2020-06-20";15;1.03859138149306;0.859346866017206;1.21783589696891;0.921469577743816;1.1557131852423
"2020-06-21";15;1.03029489590923;0.849088759527677;1.21150103229079;0.911901477716991;1.14868831410147
"2020-06-22";15;1.04321992940669;0.848968510314742;1.23747134849864;0.916326819457892;1.17011303935549
"2020-06-23";15;1.0673944634602;0.876084381045407;1.25870454587499;0.942412848655344;1.19237607826505
"2020-06-24";15;1.06000378694931;0.879563945604935;1.24044362829368;0.942106098035895;1.17790147586272
"2020-06-25";15;1.08530960541548;0.910620061086461;1.25999914974449;0.971157681392984;1.19946152943797
"2020-06-26";15;1.08781608080953;0.910479766609062;1.26515239501;0.971938781257029;1.20369338036203
"2020-06-27";15;1.13478541554436;0.956978176597772;1.31259265449096;1.01859370480412;1.25097712628461
"2020-06-28";15;1.15613176590518;0.965441650404593;1.34682188140576;1.03153227205943;1.28073125975093
"2020-06-29";15;1.13280430043181;0.943531820713022;1.3220767801506;1.00912270337589;1.25648589748773
"2020-06-30";15;1.13793682195965;0.953750447163671;1.32212319675564;1.01757326718038;1.25830037673893
"2020-07-01";15;1.19717615037189;1.00821479842832;1.38613750231546;1.07369356149687;1.32065873924691
"2020-07-02";15;1.1738505072003;0.985439311749289;1.3622617026513;1.05071454944902;1.29698646495158
"2020-07-03";15;1.16854329039431;0.975137908119541;1.36194867266908;1.04215678600911;1.29492979477951
"2020-07-04";15;1.14965934676837;0.959742683476985;1.33957601005975;1.02555573961245;1.27376295392429
"2020-07-05";15;1.15520101367012;0.962479103351082;1.34792292398916;1.02927951275751;1.28112251458274
"2020-07-06";15;1.21342336333937;1.02384936296191;1.40299736371682;1.08954676800091;1.33729995867782
"2020-07-07";15;1.19534168198876;1.01361302666312;1.3770703373144;1.07656519245166;1.31411817152587
"2020-07-08";15;1.21505924053056;1.03183717513772;1.39828130592341;1.09530879604539;1.33480968501574
"2020-07-09";15;1.25510083375831;1.06888551435122;1.44131615316541;1.1333869738902;1.37681469362642
"2020-07-10";15;1.31392330573742;1.11639703767074;1.51144957380411;1.18480700445023;1.44303960702462
"2020-07-11";15;1.29599613238379;1.08914109109492;1.50285117367267;1.16077000944882;1.43122225531876
"2020-07-12";15;1.2606780954038;1.06155417045514;1.45980202035246;1.13049959402239;1.3908565967852
"2020-07-13";15;1.23780092691638;1.04742536927259;1.42817648456017;1.11334707989368;1.36225477393908
"2020-07-14";15;1.21762660387719;1.03647299773965;1.39878021001473;1.09920764399674;1.33604556375765
"2020-07-15";15;1.19687976987596;1.02221013666351;1.37154940308842;1.08270995559446;1.31104958415747
"2020-07-16";15;1.17046693384922;1.0078634508963;1.33307041680213;1.06418616374966;1.27674770394877
"2020-07-17";15;1.14768822837069;0.998784205174738;1.29659225156663;1.05036128423886;1.24501517250251
"2020-07-18";15;1.14786748768622;1.0057744522147;1.28996052315773;1.05499768892836;1.24073728644407
"2020-07-19";15;1.12204991717005;0.989296481548408;1.25480335279168;1.03528093698827;1.20881889735182
"2020-07-20";15;1.13137187146995;0.997441473422586;1.26530226951732;1.04384754674656;1.21889619619335
"2020-07-21";15;1.1237573040835;0.992835759419966;1.25467884874704;1.03819872548182;1.20931588268518
"2020-07-22";15;1.11168635347937;0.979207205635099;1.24416550132365;1.02511915216481;1.19825355479393
"2020-07-23";15;1.07206524895368;0.947814599580796;1.19631589832656;0.990871833050259;1.1532586648571
"2020-07-24";15;1.0037918187655;0.887975576724668;1.11960806080633;0.928116087453877;1.07946755007712
"2020-07-25";15;0.963209510679016;0.853708982284645;1.07271003907339;0.8916640086227;1.03475501273533
"2020-07-26";15;0.951069061176503;0.842340139431248;1.05979798292176;0.880023855935639;1.02211426641737
"2020-07-27";15;0.935280182911193;0.825298578966694;1.04526178685569;0.863414684518606;1.00714568130378
"2020-07-28";15;0.922937752219151;0.809563361140127;1.03631214329818;0.848856782235857;0.997018722202445
"2020-07-29";15;0.857662850492655;0.74618205689523;0.969143644090081;0.784819010573843;0.930506690411467
"2020-07-30";15;0.863965412688145;0.745905506311377;0.982025319064912;0.786807333221555;0.941123492154734
"2020-07-31";15;0.878670318178498;0.753895740112281;1.00344489624472;0.797125813125848;0.960214823231149
"2020-08-01";15;0.901347441222069;0.774344408696925;1.02835047374721;0.818350248579664;0.984344633864475
"2020-08-02";15;0.92722996966493;0.805280407397153;1.04917953193271;0.84753204795717;1.00692789137269
"2020-08-03";15;0.906643747147083;0.786912997514692;1.02637449677947;0.828407746217236;0.984879748076929
"2020-08-04";15;0.925306715441383;0.804059834140764;1.046553596742;0.846078550508658;1.00453488037411
"2020-08-05";15;0.983060802162287;0.862259587323484;1.10386201700109;0.90411923989383;1.06200236443074
"2020-08-06";15;1.00956717354929;0.888736505491794;1.13039784160679;0.930615865823539;1.08851848127505
"2020-08-07";15;0.999848381789028;0.879783442234499;1.11991332134356;0.921400501667445;1.07829626191061
"2020-08-08";15;0.980266701867372;0.859754581105584;1.10077882262916;0.901530307388247;1.0590030963465
"2020-08-09";15;0.954561547366725;0.839671520199561;1.06945157453389;0.879491943929577;1.02963115080387
"2020-08-10";15;0.917140604173712;0.798075687758848;1.03620552058858;0.839354366991294;0.994926841356131
"2020-08-11";15;0.903566234655744;0.782070155231663;1.02506231407982;0.824189032290348;0.98294343702114
"2020-08-12";15;0.874398171194337;0.751264005089503;0.99753233729917;0.793948536924757;0.954847805463917
"2020-08-13";15;0.833812475524493;0.705573070023147;0.96205188102584;0.750028817168002;0.917596133880985
"2020-08-14";15;0.843722684922695;0.708475583216611;0.97896978662878;0.755348163168623;0.932097206676768
"2020-08-15";15;0.845578592618397;0.709937820244262;0.981219364992533;0.756940350134181;0.934216835102613
"2020-08-16";15;0.851235751126457;0.717898442383343;0.984573059869571;0.764094507137901;0.938376995115013
"2020-08-17";15;0.883412461585848;0.742319270079402;1.02450565309229;0.791210578122814;0.975614345048882
"2020-08-18";15;0.916784567355908;0.770398525938116;1.0631706087737;0.821137582945143;1.01243155176667
"2020-08-19";15;0.93029531496884;0.794952866729308;1.06563776320837;0.841853763141564;1.01873686679612
"2020-08-20";15;0.928814472885852;0.795489057231707;1.06213988854;0.841694199067569;1.01593474670414
"2020-08-21";15;0.921692818306122;0.785749658034317;1.05763597857793;0.832869263725791;1.01051637288645
"2020-08-22";15;0.909420654742321;0.776328923324137;1.04251238616051;0.822455591487355;0.996385717997287
"2020-08-23";15;0.905349031068376;0.769588957471307;1.04110910466544;0.816642500801315;0.994055561335437
"2020-08-24";15;0.902396233572774;0.76069075147781;1.04410171566774;0.809812719394951;0.994979747750596
"2020-08-25";15;0.875423499978526;0.731685825575655;1.0191611743814;0.78151644174271;0.969330558214341
"2020-08-26";15;0.905390917647844;0.758510514736244;1.05227132055944;0.809420865714319;1.00136096958137
"2020-08-27";15;0.959582106728567;0.807835164813103;1.11132904864403;0.860434028487268;1.05873018496987
"2020-08-28";15;0.986874213663263;0.833745683921794;1.14000274340473;0.886830911309932;1.08691751601659
"2020-08-29";15;0.99296697653265;0.848232002598743;1.13770195046656;0.898395290030356;1.08753866303494
"2020-08-30";15;0.981472831036451;0.845790600620184;1.11715506145272;0.892803436275115;1.07014222579779
"2020-08-31";15;0.964092381816513;0.829545035132226;1.0986397285008;0.876166681233357;1.05201808239967
"2020-09-01";15;0.969387194081941;0.83157902105395;1.10719536710993;0.879336299557521;1.05943808860636
"2020-09-02";15;0.935766838068817;0.793878728125092;1.07765494801254;0.843061788424813;1.02847188771282
"2020-09-03";15;0.926790778003459;0.777974955835066;1.07560660017185;0.829569261068524;1.02401229493839
"2020-09-04";15;0.919275175304813;0.767919617199619;1.07063073341001;0.820394482605304;1.01815586800432
"2020-09-05";15;0.930429764017266;0.780810512850514;1.08004901518402;0.832672874413459;1.02818665362107
"2020-09-06";15;0.959448601344591;0.808335260916711;1.11056194177247;0.8607123302844;1.05818487240478
"2020-09-07";15;0.975985652603657;0.819589489295901;1.13238181591141;0.873807662576207;1.07816364263111
"2020-09-08";15;0.947786481027534;0.793316172793118;1.10225678926195;0.846868785610461;1.04870417644461
"2020-09-09";15;0.925237481906958;0.772872916785714;1.0776020470282;0.825693334814526;1.02478162899939
"2020-09-10";15;0.899259902002533;0.744161150720638;1.05435865328443;0.79793353538076;1.0005862686243
"2020-09-11";15;0.90021542517656;0.742598001230371;1.05783284912275;0.797238658773311;1.00319219157981
"2020-09-12";15;0.934416037516172;0.769618195794947;1.0992138792374;0.826749403333026;1.04208267169932
"2020-09-13";15;0.943655492418152;0.787074639424628;1.10023634541168;0.841344084524844;1.04596690031146
"2020-09-14";15;0.94726843462576;0.792121551122603;1.10241531812892;0.845893159872061;1.04864370937946
"2020-09-15";15;0.96066814014279;0.802987334998411;1.11834894528717;0.85764024674112;1.06369603354446
"2020-09-16";15;0.99481701772048;0.833689224249629;1.15594481119133;0.88953826756562;1.10009576787534
"2020-09-17";15;0.986317727497293;0.832280675614777;1.14035477937981;0.885662125074077;1.08697332992051
"2020-09-18";15;0.955495017282855;0.802879382239868;1.10811065232584;0.855771055010664;1.05521897955505
"2020-09-19";15;0.931003771033638;0.771878474173812;1.09012906789346;0.827040746870494;1.03496679519678
"2020-09-20";15;0.932292487872798;0.775148089914385;1.08943688583121;0.829614933425048;1.03497004232055
"2020-09-21";15;0.976421657669541;0.808516332335561;1.14432698300352;0.866721749482673;1.08612156585641
"2020-09-22";15;1.01406459007882;0.841452213672898;1.18667696648475;0.901293561954051;1.1268356182036
"2020-09-23";15;1.05408025152244;0.868631195051683;1.2395293079932;0.932940129597359;1.17522037344753
"2020-09-24";15;1.10138448261444;0.919964012961253;1.28280495226762;0.982855693104763;1.21991327212411
"2020-09-25";15;1.20516649279793;1.0164845350956;1.39384845050026;1.08187745404549;1.32845553155037
"2020-09-26";15;1.20545537890403;1.00831182178384;1.40259893602423;1.07661167462776;1.33429908318031
"2020-09-27";15;1.17563614159741;0.984573519588152;1.36669876360667;1.05074863248688;1.30052365070794
"2020-09-28";15;1.19489696068689;1.00363730668458;1.38615661468921;1.0698871868168;1.31990673455699
"2020-09-29";15;1.14864833839794;0.963102970737514;1.33419370605837;1.02737361818825;1.26992305860763
"2020-09-30";15;1.09189940217839;0.91887343735891;1.26492536699786;0.978816886190939;1.20498191816583
"2020-10-01";15;1.05925509264669;0.894060968054487;1.2244492172389;0.951310375281328;1.16719981001206
"2020-10-02";15;0.984357249820317;0.830195579858182;1.13851891978245;0.883631912615093;1.08508258702554
"2020-10-03";15;0.984303290588402;0.833541964787921;1.13506461638888;0.88580423540992;1.08280234576688
"2020-10-04";15;0.97821037955476;0.833928361970605;1.12249239713891;0.883934274042851;1.07248648506667
"2020-10-05";15;0.924444507145722;0.779084084570563;1.06980492972088;0.829473093460562;1.01941592083088
"2020-10-06";15;0.910050062908527;0.76783544052571;1.05226468529134;0.817120967378427;1.00297915843863
"2020-10-07";15;0.902683335989493;0.756015628370555;1.04935104360843;0.806844679424542;0.998521992554444
"2020-10-08";15;0.893259383187868;0.743717259706479;1.04280150666926;0.795542875700107;0.990975890675629
"2020-10-09";15;0.888722815891978;0.733204091069255;1.0442415407147;0.787106560495052;0.990339071288904
"2020-10-10";15;0.897259853132999;0.742668788131599;1.0518509181344;0.796241628885104;0.998278077380895
"2020-10-11";15;0.912148545557478;0.75731291802739;1.06698417308757;0.810968620051033;1.01332847106392
"2020-10-12";15;0.900420918073821;0.742908580522734;1.05793325562491;0.797502460767231;1.00333937538041
"2020-10-13";15;0.930315938116382;0.775484090722151;1.08514778551061;0.829135900672824;1.03149597555994
"2020-10-14";15;0.9458412911229;0.786072639585523;1.10560994266028;0.841446645293071;1.05023593695273
"2020-10-15";15;0.944968005485496;0.789760516886078;1.10017549408491;0.843548792660295;1.0463872183107
"2020-10-16";15;0.950516158626688;0.795570197116587;1.10546212013679;0.849266888983323;1.05176542827005
"2020-10-17";15;0.954039805740638;0.792598511070847;1.11548110041043;0.8485576407427;1.05952197073858
"2020-10-18";15;0.960164427154869;0.796939511997689;1.12338934231205;0.853518371501834;1.0668104828079
"2020-10-19";15;0.96082078469963;0.794733287290022;1.12690828210924;0.852308887218873;1.06933268218039
"2020-10-20";15;0.927905361579658;0.760813983241185;1.09499673991813;0.818743795256269;1.03706692790305
"2020-10-21";15;0.940128331548829;0.766364081047208;1.11389258205045;0.826611900642157;1.0536447624555
"2020-10-22";15;0.927368070412039;0.758435964680118;1.09630017614396;0.816999719419359;1.03773642140472
"2020-10-23";15;0.907382280694702;0.742863868422125;1.07190069296728;0.799889572245507;1.0148749891439
"2020-10-24";15;0.870582231943537;0.711158079688201;1.03000638419887;0.766409841825304;0.97475462206177
"2020-10-25";15;0.839019714328282;0.676986042559158;1.00105338609741;0.73314133091448;0.944898097742084
"2020-10-26";15;0.819517426632005;0.652295274358855;0.986739578905155;0.710246104865918;0.928788748398092
"2020-10-27";15;0.827040545488579;0.64820791543387;1.00587317554329;0.710185949803621;0.943895141173538
"2020-10-28";15;0.809828193789797;0.616995903110206;1.00266048446939;0.683849419958468;0.935806967621126
"2020-10-29";15;0.857792165723374;0.664201725543939;1.05138260590281;0.731293727006754;0.984290604439995
"2020-10-30";15;0.885483494420083;0.687895220183159;1.08307176865701;0.756381820866026;1.01458516797414
"2020-10-31";15;0.897824929680371;0.708464378034571;1.08718548132617;0.774089643647818;1.02156021571293
"2020-11-01";15;0.92538255884294;0.732238856289719;1.11852626139616;0.799180422567766;1.05158469511811
"2020-11-02";15;0.967419228149598;0.772187332662099;1.1626511236371;0.839851087456533;1.09498736884266
"2020-11-03";15;0.982990046869237;0.790905726622734;1.17507436711574;0.85747427711991;1.10850581661856
"2020-11-04";15;0.99168841677577;0.794219222182704;1.18915761136884;0.862663336470235;1.12071349708131
"2020-11-05";15;0.961787291172822;0.770855565842326;1.15271901650332;0.837028351585015;1.08654623076063
"2020-11-06";15;0.945936478198448;0.749239390043154;1.14263356635374;0.817425064377265;1.07444789201963
"2020-11-07";15;0.9386377828927;0.74234237645707;1.13493318932833;0.810387447874134;1.06688811791127
"2020-11-08";15;0.940431091224066;0.748300188095082;1.13256199435305;0.814891051922885;1.06597113052525
"2020-11-09";15;0.888542063521415;0.699393916473342;1.07769021056949;0.764954490923028;1.0121296361198
"2020-11-10";15;0.894098721969014;0.700025479382558;1.08817196455547;0.767291208762555;1.02090623517547
"2020-11-11";15;0.856864686816443;0.667220540256513;1.04650883337637;0.732945598508335;0.980783775124552
"2020-11-12";15;0.849334371443621;0.66184610684465;1.03682263604259;0.726809315358262;0.971859427528981
"2020-11-13";15;0.847733756373712;0.645532551740114;1.04993496100731;0.715611877697406;0.979855635050018
"2020-11-14";15;0.849416939886425;0.641758474696135;1.05707540507671;0.713730099836006;0.985103779936844
"2020-11-15";15;0.858592845973887;0.648848121280993;1.06833757066678;0.721537913322462;0.995647778625312
"2020-11-16";15;0.907763553424229;0.685944873485395;1.12958223336306;0.762824842788661;1.0527022640598
"2020-11-17";15;0.96241393033641;0.722922533682247;1.20190532699057;0.805952836219296;1.11887502445352
"2020-11-18";15;1.0373952030077;0.76494923458027;1.30984117143513;0.859453045887597;1.2153373601278
"2020-03-08";1;3.52975206717426;0;3.99;-1.37546915882036;8.43497329316888
"2020-03-09";1;3.21628604005936;0;3.99;-1.62801782171506;8.06058990183378
"2020-03-10";1;2.82846100040277;0;3.99;-1.20511156434032;6.86203356514585
"2020-03-11";1;2.56586751300311;0;3.99;-1.28884332874665;6.42057835475288
"2020-03-12";1;2.41339485983828;0;3.99;-1.11286080215479;5.93965052183134
"2020-03-13";1;2.18979858841338;0;3.99;-0.446326884080611;4.82592406090738
"2020-03-14";1;2.10191873546704;0;3.99;-0.0954041634095191;4.29924163434359
"2020-03-15";1;1.99919696481794;0;3.99;0.0934771852167209;3.90491674441915
"2020-03-16";1;1.93886723158672;0;3.99;0.193985755503436;3.68374870767001
"2020-03-17";1;1.88777791254634;0;3.99;0.217415003304727;3.55814082178795
"2020-03-18";1;1.88577611286556;0;3.99;0.0493241551066919;3.72222807062443
"2020-03-19";1;1.87341429045878;0;3.99;0.21961727055455;3.52721131036301
"2020-03-20";1;1.90750066874741;0;3.99;-0.0461646340132136;3.86116597150804
"2020-03-21";1;1.86240366599234;0;3.99;0.349039319342358;3.37576801264232
"2020-03-22";1;1.81004115192138;0;3.69572167631946;0.577558594235092;3.04252370960766
"2020-03-23";1;1.80965060333284;0;3.63695422236995;0.615446840655211;3.00385436601046
"2020-03-24";1;1.76530218980777;0.0512388642984887;3.47936551531705;0.64513798478773;2.88546639482781
"2020-03-25";1;1.69416993013568;0.0916858209036977;3.29665403936765;0.646976815229573;2.74136304504178
"2020-03-26";1;1.6168712795647;0.195199979179958;3.03854257994943;0.687789972459042;2.54595258667035
"2020-03-27";1;1.55430725581784;0.316538395626895;2.79207611600879;0.745326431492241;2.36328808014344
"2020-03-28";1;1.53499369081431;0.36829326200845;2.70169411962017;0.772484719518059;2.29750266211056
"2020-03-29";1;1.49544799135894;0.411593424665204;2.57930255805267;0.787081955674134;2.20381402704374
"2020-03-30";1;1.49359289412804;0.473397097321526;2.51378869093456;0.826804724219976;2.16038106403611
"2020-03-31";1;1.47784565695556;0.507604873576283;2.44808644033484;0.843709382937938;2.11198193097318
"2020-04-01";1;1.53747319224242;0.558783864334639;2.51616252015019;0.897856661369775;2.17708972311506
"2020-04-02";1;1.5521255666006;0.60373340858337;2.50051772461784;0.932289248316212;2.171961884885
"2020-04-03";1;1.59662775364776;0.635769847652865;2.55748565964265;0.968685994921191;2.22456951237432
