"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-10";15;1.16545757332609;0.749642510640418;1.58127263601176;0.893702360344393;1.43721278630778
"2020-04-11";15;1.07099999349817;0.701942040588232;1.4400579464081;0.829801643958081;1.31219834303825
"2020-04-12";15;1.00119973357855;0.644892057567021;1.35750740959008;0.768359926071944;1.23403954108516
"2020-04-13";15;0.954200140103787;0.602611392386766;1.30578888782081;0.724456577454174;1.1839437027534
"2020-04-14";15;0.91920287429213;0.568933854439222;1.26947189414504;0.690325501207805;1.14808024737645
"2020-04-15";15;0.893471283600344;0.531204233933786;1.2557383332669;0.656774558433203;1.13016800876748
"2020-04-16";15;0.900434879112544;0.544276856442009;1.25659290178308;0.667702946336874;1.13316681188821
"2020-04-17";15;0.957788633537225;0.582488614434822;1.33308865263963;0.712554735545023;1.20302253152943
"2020-04-18";15;1.00856441065764;0.617576206603311;1.39955261471197;0.753095371780275;1.26403344953501
"2020-04-19";15;1.06200101165826;0.666972160691486;1.45702986262504;0.803886673274464;1.32011535004206
"2020-04-20";15;1.13744118897323;0.736395995647051;1.53848638229941;0.875385388427238;1.39949698951922
"2020-04-21";15;1.16578467239712;0.761621386596353;1.5699479581979;0.90168852764056;1.42988081715369
"2020-04-22";15;1.16789866601399;0.770559206602485;1.56523812542549;0.908247995438887;1.42754933658909
"2020-04-23";15;1.13751881062234;0.756244257307495;1.51879336393719;0.888351936547226;1.38668568469746
"2020-04-24";15;1.07420364003594;0.716912639981659;1.43149464009022;0.840701214602118;1.30770606546976
"2020-04-25";15;1.03445850511466;0.688630408922502;1.38028660130682;0.808454087931592;1.26046292229773
"2020-04-26";15;0.98766715183406;0.659761552714026;1.31557275095409;0.773366034487196;1.20196826918092
"2020-04-27";15;0.920105700471899;0.595576239849629;1.24463516109417;0.708027018376151;1.13218438256765
"2020-04-28";15;0.909140885741473;0.572773339407275;1.24550843207567;0.68934283033733;1.12893894114562
"2020-04-29";15;0.898617532012105;0.554986066633413;1.2422489973908;0.674078656973375;1.12315640705084
"2020-04-30";15;0.913779837530887;0.573849203242633;1.25371047181914;0.691635743740649;1.13592393132113
"2020-05-01";15;0.928212403932884;0.584642615699992;1.27178219216578;0.703687550658579;1.15273725720719
"2020-05-02";15;0.91974682519139;0.57892123227238;1.2605724181104;0.697011264359154;1.14248238602363
"2020-05-03";15;0.923267076658328;0.570025845743512;1.27650830757314;0.692433227956195;1.15410092536046
"2020-05-04";15;0.919210017845214;0.562763350820804;1.27565668486962;0.686282805486508;1.15213723020392
"2020-05-05";15;0.904767431842017;0.538715216168036;1.270819647516;0.665580595491769;1.14395426819227
"2020-05-06";15;0.911924362189364;0.525490488407337;1.29835823597139;0.659443376783137;1.16440534759559
"2020-05-07";15;0.917970682615369;0.537461228992799;1.29848013623794;0.669339182969089;1.16660218226165
"2020-05-08";15;0.939942511788142;0.553464654115197;1.32642036946109;0.687406595446108;1.19247842813018
"2020-05-09";15;0.987372432851828;0.588122304766246;1.38662256093741;0.726492271298173;1.24825259440548
"2020-05-10";15;1.0442878504568;0.64890044368423;1.43967525722936;0.785902642857203;1.30267305805639
"2020-05-11";15;1.15324647291905;0.726035606859591;1.58045733897851;0.874086253931509;1.43240669190659
"2020-05-12";15;1.21281577331169;0.755372787349539;1.67025875927384;0.913926859413566;1.51170468720982
"2020-05-13";15;1.26587383933849;0.790108425021308;1.74163925365567;0.955011132448339;1.57673654622864
"2020-05-14";15;1.31000620323924;0.828632285032248;1.79138012144624;0.995459204378573;1.62455320209991
"2020-05-15";15;1.32972705434552;0.85830374157074;1.80115036712031;1.02165157817222;1.63780253051882
"2020-05-16";15;1.36722109891552;0.888728398724708;1.84571379910633;1.05452771433957;1.67991448349147
"2020-05-17";15;1.36943025666047;0.907578357580844;1.83128215574009;1.06758482211624;1.67127569120469
"2020-05-18";15;1.39568536856853;0.933112898157898;1.85825783897917;1.09337329062538;1.69799744651168
"2020-05-19";15;1.44117957618947;0.966393284386413;1.91596586799253;1.13089622311478;1.75146292926417
"2020-05-20";15;1.42042196178507;0.954323969109589;1.88651995446055;1.11580455675823;1.72503936681191
"2020-05-21";15;1.4111896096224;0.970519536722691;1.8518596825221;1.12317010370866;1.69920911553613
"2020-05-22";15;1.39107666062669;0.978050987044301;1.80410233420908;1.1211107935324;1.66104252772098
"2020-05-23";15;1.36953386633479;0.97811089147369;1.7609568411959;1.11368847304151;1.62537925962807
"2020-05-24";15;1.3211781096687;0.967122117111064;1.67523410222633;1.08974048512815;1.55261573420924
"2020-05-25";15;1.27944557703238;0.929781440530166;1.6291097135346;1.05092054807329;1.50797060599148
"2020-05-26";15;1.21745744984737;0.884076174410437;1.55083872528431;0.999599233714004;1.43531566598074
"2020-05-27";15;1.21999489645714;0.904802523439883;1.53518726947439;1.01402700226682;1.42596279064745
"2020-05-28";15;1.22009784817571;0.917752558871631;1.52244313747979;1.02252306777131;1.41767262858011
"2020-05-29";15;1.26231439905906;0.971433196338926;1.5531956017792;1.07221489986462;1.4524138982535
"2020-05-30";15;1.2991414140223;1.00795412979884;1.59032869824575;1.1088332220787;1.48944960596589
"2020-05-31";15;1.30475756552763;1.01286364179374;1.59665148926151;1.11397980590151;1.49553532515374
"2020-06-01";15;1.3886346293384;1.07783230661958;1.69943695205723;1.18550665300954;1.59176260566727
"2020-06-02";15;1.39852092850597;1.08262793886689;1.71441391814506;1.19203860321759;1.60500325379436
"2020-06-03";15;1.35235322153608;1.0511080916475;1.65359835142467;1.15542378701503;1.54928265605714
"2020-06-04";15;1.29421428125039;1.01233481510879;1.57609374739199;1.10994632870301;1.47848223379777
"2020-06-05";15;1.21302146207603;0.956835126195102;1.46920779795697;1.04556017403914;1.38048275011293
"2020-06-06";15;1.15526471853761;0.924852924551339;1.38567651252387;1.00466462398428;1.30586481309093
"2020-06-07";15;1.11054422597362;0.900232979447984;1.32085547249925;0.973092003635835;1.2479964483114
"2020-06-08";15;1.04168783488869;0.835612518039933;1.24776315173744;0.907035758005077;1.1763399117723
"2020-06-09";15;1.02179842811955;0.819948460240245;1.22364839599885;0.889919800545509;1.15367705569359
"2020-06-10";15;1.04681937132933;0.843641986504715;1.24999675615395;0.914075397800583;1.17956334485809
"2020-06-11";15;1.04569945503406;0.848313884174782;1.24308502589333;0.916733856612745;1.17466505345537
"2020-06-12";15;1.05545620604433;0.862415485736251;1.24849692635241;0.929324049094368;1.1815883629943
"2020-06-13";15;1.07664839441415;0.879647305774578;1.27364948305373;0.947935378524535;1.20536141030377
"2020-06-14";15;1.10314513449702;0.912544847548935;1.29374542144511;0.978600009593517;1.22769025940053
"2020-06-15";15;1.10212698672434;0.903990701389695;1.30026327205899;0.97267015738116;1.23158381606753
"2020-06-16";15;1.08953860609327;0.898918316752894;1.28015889543365;0.964981592372236;1.2140956198143
"2020-06-17";15;1.04850653202966;0.863048526302512;1.23396453775681;0.927324196377771;1.16968886768155
"2020-06-18";15;1.05215186828616;0.869879822588615;1.2344239139837;0.933052186682373;1.17125154988994
"2020-06-19";15;1.07544513729302;0.88582433773794;1.2650659368481;0.951556721754693;1.19933355283135
"2020-06-20";15;1.04510329225147;0.86278221791552;1.22742436658741;0.92597650906323;1.1642300754397
"2020-06-21";15;1.034123176753;0.850325368865304;1.21792098464069;0.91403977515647;1.15420657834952
"2020-06-22";15;1.05163173827626;0.863032287158743;1.24023118939378;0.928419004143693;1.17484447240883
"2020-06-23";15;1.07403776997712;0.884446519789566;1.26362902016468;0.950174812819997;1.19790072713425
"2020-06-24";15;1.06955457471677;0.890069802722497;1.24903934671104;0.952276994702645;1.18683215473089
"2020-06-25";15;1.0880123754191;0.903821148302081;1.27220360253613;0.967667238428208;1.20835751241
"2020-06-26";15;1.09250068109094;0.897777585245081;1.2872237769368;0.965291172842584;1.2197101893393
"2020-06-27";15;1.1260629698866;0.929569708185189;1.32255623158801;0.997692601769699;1.2544333380035
"2020-06-28";15;1.14555553800586;0.952436481328154;1.33867459468357;1.01937338947156;1.27173768654017
"2020-06-29";15;1.12151592104544;0.931090969364025;1.31194087272685;0.997087869927317;1.24594397216356
"2020-06-30";15;1.13196279541351;0.951068733769177;1.31285685705783;1.0137504033097;1.25017518751731
"2020-07-01";15;1.18637016953982;1.00151186518626;1.37122847389338;1.06556770185026;1.30717263722938
"2020-07-02";15;1.17147327153776;0.980780268453722;1.3621662746218;1.04685639194361;1.2960901511319
"2020-07-03";15;1.16916980909443;0.974193104857809;1.36414651333105;1.04176210481657;1.29657751337228
"2020-07-04";15;1.15791591796296;0.969810040110369;1.34602179581554;1.03499065384065;1.28084118208526
"2020-07-05";15;1.16132196993808;0.973540819981474;1.34910311989469;1.0386157794501;1.28402816042606
"2020-07-06";15;1.22035960440356;1.03201024580254;1.40870896300458;1.09727622857757;1.34344298022955
"2020-07-07";15;1.20525494039577;1.01507717047446;1.39543271031708;1.08096495636949;1.32954492442205
"2020-07-08";15;1.22408515374474;1.04031449332146;1.40785581416802;1.10396957118042;1.34420073630906
"2020-07-09";15;1.2592496259046;1.06939696614794;1.44910228566127;1.13515817945013;1.38334107235907
"2020-07-10";15;1.31325232058566;1.1144139773351;1.51209066383622;1.18327727692208;1.44322736424923
"2020-07-11";15;1.29726562302885;1.09038307383953;1.50414817221817;1.16202170049983;1.43250954555788
"2020-07-12";15;1.2648151254953;1.06120059775881;1.46842965323179;1.13170676055873;1.39792349043187
"2020-07-13";15;1.24215287476893;1.0477878140729;1.43651793546495;1.11509512004268;1.36921062949517
"2020-07-14";15;1.21698038434963;1.03725981752777;1.39670095117148;1.09949493286071;1.33446583583854
"2020-07-15";15;1.19626718591865;1.02934486163039;1.36318951020692;1.08715039640346;1.30538397543385
"2020-07-16";15;1.17101862777378;1.01367612709491;1.32836112845264;1.068170317107;1.27386693844055
"2020-07-17";15;1.14746228652193;0.997627546945857;1.29729702609801;1.04953071234548;1.24539386069839
"2020-07-18";15;1.14512123465622;1.00252093146155;1.28772153785089;1.05192273278754;1.23831973652489
"2020-07-19";15;1.11768697479409;0.985725480662605;1.24964846892558;1.03143651090206;1.20393743868613
"2020-07-20";15;1.12551674310464;0.991105887789314;1.25992759841996;1.03768216864027;1.21335131756901
"2020-07-21";15;1.12254175530706;0.994232381619904;1.25085112899423;1.03868845883327;1.20639505178085
"2020-07-22";15;1.11009072065449;0.986582303586334;1.23359913772264;1.02937244936797;1.190808991941
"2020-07-23";15;1.06804898205091;0.947481562620757;1.18861640148106;0.989259287708163;1.14683867639365
"2020-07-24";15;1.00187001376698;0.884901085570351;1.11883894196361;0.925446103889577;1.07829392364438
"2020-07-25";15;0.96301487267341;0.853158736683351;1.07287100866347;0.89123854807719;1.03479119726963
"2020-07-26";15;0.950157410203404;0.843547965040276;1.05676685536653;0.880493642594496;1.01982117781231
"2020-07-27";15;0.933429958046905;0.825703362201266;1.04115655389254;0.863034344932435;1.00382557116138
"2020-07-28";15;0.916407370691638;0.808056831005883;1.02475791037739;0.845600889712226;0.98721385167105
"2020-07-29";15;0.856721172621574;0.74565326501757;0.967789080225577;0.784145147622915;0.929297197620232
"2020-07-30";15;0.866007089104579;0.746078423565602;0.985935754643557;0.787630235400078;0.944383942809081
"2020-07-31";15;0.884363826822902;0.762506643970523;1.00622100967528;0.804720805865836;0.964006847779969
"2020-08-01";15;0.906213092716182;0.781232294684578;1.03119389074779;0.824536180673728;0.987890004758636
"2020-08-02";15;0.934185354887979;0.807833902937782;1.06053680683818;0.851621340983555;1.0167493687924
"2020-08-03";15;0.914056547068624;0.792209406175654;1.03590368796159;0.83444364951368;0.993669444623568
"2020-08-04";15;0.934322417209396;0.808729942702326;1.05991489171647;0.852265047307275;1.01637978711152
"2020-08-05";15;0.989456898525386;0.87025664737072;1.10865714968005;0.91156171292006;1.06735208413071
"2020-08-06";15;1.01053922861202;0.891333512082112;1.12974494514192;0.93264910140223;1.08842935582181
"2020-08-07";15;0.996264350507679;0.878317043943751;1.11421165707161;0.919198214289249;1.07333048672611
"2020-08-08";15;0.9785288554022;0.858316317698586;1.09874139310581;0.899989448893872;1.05706826191053
"2020-08-09";15;0.952165498483393;0.830605220842051;1.07372577612473;0.872751186057497;1.03157981090929
"2020-08-10";15;0.917271380874681;0.799697370165523;1.03484539158384;0.840456083657282;0.994086678092079
"2020-08-11";15;0.903035228974916;0.783353611017828;1.022716846932;0.824840482684963;0.981229975264868
"2020-08-12";15;0.872787739494991;0.757802178761402;0.987773300228579;0.797648366326453;0.947927112663528
"2020-08-13";15;0.834894695999845;0.71523654777531;0.954552844224379;0.756702544929978;0.913086847069711
"2020-08-14";15;0.846945449818899;0.717200432258769;0.976690467379029;0.762157132113529;0.931733767524269
"2020-08-15";15;0.848422247260478;0.716366337018484;0.980478157502471;0.762122208984148;0.934722285536808
"2020-08-16";15;0.858291815276616;0.725546818039745;0.991036812513487;0.771538038194299;0.945045592358933
"2020-08-17";15;0.886702145084232;0.752606068529903;1.02079822163856;0.799064047722327;0.974340242446136
"2020-08-18";15;0.917582076005313;0.780687863898771;1.05447628811186;0.828123886994394;1.00704026501623
"2020-08-19";15;0.930516499997514;0.790564698086659;1.07046830190837;0.839074871189418;1.02195812880561
"2020-08-20";15;0.932236497053013;0.792426246655653;1.07204674745037;0.840892058562296;1.02358093554373
"2020-08-21";15;0.918136714123237;0.785273659856705;1.05099976838977;0.831322326932854;1.00495110131362
"2020-08-22";15;0.90824064512044;0.777797525648871;1.03868376459201;0.823002890723164;0.993478399517715
"2020-08-23";15;0.9003851116531;0.771475687436853;1.02929453586935;0.816145162211286;0.984625061094915
"2020-08-24";15;0.898048240900377;0.765690514721441;1.03040596707931;0.811557426406759;0.984539055393995
"2020-08-25";15;0.875090415966213;0.740510228146897;1.00967060378553;0.787151366057314;0.963029465875112
"2020-08-26";15;0.901413169063096;0.758565157730703;1.04426118039549;0.808073025573062;0.994753312553129
"2020-08-27";15;0.953677335090656;0.803574038378914;1.1037806318024;0.855601675900029;1.05175299428128
"2020-08-28";15;0.98207737730138;0.836842006293529;1.12731274830923;0.887177675205797;1.07697707939696
"2020-08-29";15;0.987744234834689;0.848063925319915;1.12742454434946;0.896467787236757;1.07902068243262
"2020-08-30";15;0.980997609674988;0.842510218777526;1.11948500057245;0.890500917106679;1.0714943022433
"2020-08-31";15;0.964640857560652;0.821084084570437;1.10819763055087;0.870843938286175;1.05843777683513
"2020-09-01";15;0.966318359883217;0.819962363332972;1.11267435643346;0.870697020559012;1.06193969920742
"2020-09-02";15;0.935110238250062;0.787393328767909;1.08282714773221;0.838606134302765;1.03161434219736
"2020-09-03";15;0.928343988860408;0.77750483819885;1.07918313952197;0.829802796733683;1.02688518098713
"2020-09-04";15;0.924689566140366;0.774288452959962;1.07509067932077;0.826429860479103;1.02294927180163
"2020-09-05";15;0.93164419041437;0.786485319839154;1.07680306098959;0.836794989169257;1.02649339165948
"2020-09-06";15;0.954609131850303;0.806340687560776;1.10287757613983;0.857729209166659;1.05148905453395
"2020-09-07";15;0.972097433704383;0.817850539450283;1.12634432795848;0.871320973461761;1.07287389394701
"2020-09-08";15;0.949531089104782;0.797555922232372;1.10150625597719;0.85023935852987;1.04882281967969
"2020-09-09";15;0.929420706074161;0.77908214158838;1.07975927055994;0.831196650766085;1.02764476138224
"2020-09-10";15;0.898211414948779;0.748111880989133;1.04831094890842;0.800143748876536;0.996279081021021
"2020-09-11";15;0.899893573822107;0.750635083837799;1.04915206380641;0.80236480645239;0.997422341191823
"2020-09-12";15;0.932346161124581;0.778025389829945;1.08666693241922;0.831507935827889;1.03318438642127
"2020-09-13";15;0.941016234129293;0.787187921663848;1.09484454659474;0.840500550341136;1.04153191791745
"2020-09-14";15;0.947557967872583;0.788827603796832;1.10628833194833;0.843848102503681;1.05126783324148
"2020-09-15";15;0.958608283980786;0.8001864934054;1.11703007455617;0.855097958838564;1.06211860912301
"2020-09-16";15;0.990243010311418;0.828453287336455;1.15203273328638;0.884533547251855;1.09595247337098
"2020-09-17";15;0.982505872064166;0.821249322086122;1.14376242204221;0.877146422482779;1.08786532164555
"2020-09-18";15;0.954836848238771;0.800638841640708;1.10903485483683;0.854080949581141;1.0555927468964
"2020-09-19";15;0.933852455696568;0.778428870250182;1.08927604114295;0.832300339206666;1.03540457218647
"2020-09-20";15;0.936864059554171;0.779535498932439;1.0941926201759;0.834066438613098;1.03966168049524
"2020-09-21";15;0.970484803784618;0.809975651874519;1.13099395569472;0.865605933567158;1.07536367400208
"2020-09-22";15;1.01012884770941;0.845467536016797;1.17479015940201;0.902539993699319;1.11771770171949
"2020-09-23";15;1.05297891905579;0.88327465945076;1.22268317866082;0.942098436965143;1.16385940114644
"2020-09-24";15;1.10505983222008;0.92726894103059;1.28285072340957;0.988898184569391;1.22122147987077
"2020-09-25";15;1.19967197918662;1.01553649152866;1.38380746684458;1.07934738037929;1.31999657799394
"2020-09-26";15;1.20444164003963;1.00629510699348;1.40258817308577;1.07494747084272;1.33393580923653
"2020-09-27";15;1.1826525413569;0.986666764890072;1.37863831782373;1.05455532710283;1.31074975561098
"2020-09-28";15;1.20381088805122;1.01020761147724;1.39741416462519;1.07726931218814;1.3303524639143
"2020-09-29";15;1.16001245403962;0.974117915388896;1.34590699269035;1.03850422420709;1.28152068387215
"2020-09-30";15;1.09907816879275;0.923023901710806;1.27513243587469;0.984015771644932;1.21414056594056
"2020-10-01";15;1.06236786283458;0.899006847524741;1.22572887814442;0.955614353849014;1.16912137182015
"2020-10-02";15;0.991958707334549;0.839415076103607;1.14450233856549;0.89228591949317;1.09163149517593
"2020-10-03";15;0.982972587373638;0.828381073854394;1.13756410089288;0.881978915440891;1.08396625930638
"2020-10-04";15;0.970947329628116;0.82127186173376;1.12062279752247;0.87315820019525;1.06873645906098
"2020-10-05";15;0.917100134016966;0.773736751552721;1.06046351648121;0.823430104476778;1.01077016355715
"2020-10-06";15;0.901791978061317;0.757205011922175;1.04637894420046;0.807316198895885;0.996267757226748
"2020-10-07";15;0.897077223834323;0.75424722928886;1.03990721837978;0.803737390787384;0.990417056881261
"2020-10-08";15;0.888445822077701;0.746164550549057;1.03072709360634;0.795459443555642;0.98143220059976
"2020-10-09";15;0.883616669704576;0.743406831283187;1.02382650812597;0.791976762093906;0.975256577315247
"2020-10-10";15;0.894530712576046;0.745989462961812;1.04307196219028;0.797454737080588;0.991606688071504
"2020-10-11";15;0.910201237428395;0.759584545557889;1.0608179292989;0.811770840703025;1.00863163415376
"2020-10-12";15;0.904974039383975;0.754366248989873;1.05558182977808;0.806553491229167;1.00339458753878
"2020-10-13";15;0.934228826256131;0.774431739225456;1.09402591328681;0.829813950800588;1.03864370171167
"2020-10-14";15;0.946287601058962;0.782502920516201;1.11007228160172;0.839277134297086;1.05329806782084
"2020-10-15";15;0.946893075403486;0.782842213246055;1.11094393756092;0.839711229898589;1.05407492090838
"2020-10-16";15;0.950038602392991;0.786930991482563;1.11314621330342;0.843470690813975;1.05660651397201
"2020-10-17";15;0.956471038020088;0.795226279894386;1.11771579614579;0.851115844501303;1.06182623153887
"2020-10-18";15;0.962314761244862;0.806983435660164;1.11764608682956;0.860812037444921;1.0638174850448
"2020-10-19";15;0.963610399056593;0.805588948126865;1.12163184998632;0.86035496519642;1.06686583291677
"2020-10-20";15;0.928346023802671;0.772631485231042;1.0840605623743;0.826599102030951;1.03009294557439
"2020-10-21";15;0.936668301630262;0.766802184560244;1.10653441870028;0.825694228319914;1.04764237494061
"2020-10-22";15;0.919087093582497;0.75277176633208;1.08540242083291;0.810426301476688;1.02774788568831
"2020-10-23";15;0.903949978018014;0.742826144150478;1.06507381188555;0.798669300068152;1.00923065596788
"2020-10-24";15;0.866517870162443;0.708398565167403;1.02463717515748;0.763196000154664;0.969839740170223
"2020-10-25";15;0.839321892968304;0.682920685183122;0.995723100753487;0.737112735333591;0.941531050603018
"2020-10-26";15;0.810340266749065;0.64676286222367;0.973917671274461;0.70344591317673;0.917234620321401
"2020-10-27";15;0.814737549559149;0.641896533065071;0.987578566053227;0.701787634646545;0.927687464471753
"2020-10-28";15;0.805782357088307;0.627176626615887;0.984388087560726;0.689069046485133;0.92249566769148
"2020-10-29";15;0.857857131000829;0.667386408661902;1.04832785333976;0.733389168548256;0.982325093453403
"2020-10-30";15;0.889749446954117;0.701112863923558;1.07838602998467;0.766479340272843;1.01301955363539
"2020-10-31";15;0.905554713626098;0.721746234341418;1.08936319291078;0.785436858331955;1.02567256892024
"2020-11-01";15;0.935984944389333;0.750365351874866;1.1216045369038;0.814685053932844;1.05728483484582
"2020-11-02";15;0.979987717708287;0.785704409417431;1.17427102599914;0.853037625734464;1.10693780968211
"2020-11-03";15;0.997379152934303;0.800655980363099;1.19410232550551;0.868839077494294;1.12591922837431
"2020-11-04";15;1.00566075272985;0.805291884512959;1.20602962094675;0.874743574614246;1.13657793084546
"2020-11-05";15;0.975460756125566;0.778865449613632;1.1720560626375;0.847008282540687;1.10391322971045
"2020-11-06";15;0.95989477464853;0.76604219413732;1.15374735515974;0.833234595180769;1.08655495411629
"2020-11-07";15;0.953162498732163;0.760659587458957;1.14566541000537;0.827383663715915;1.07894133374841
"2020-11-08";15;0.944759628242217;0.758389688104788;1.13112956837965;0.822977607064487;1.06654164941995
"2020-11-09";15;0.902737731964089;0.718271149947709;1.08720431398047;0.782202322718393;1.02327314120978
"2020-11-10";15;0.912414608813217;0.718249448083275;1.10657976954316;0.7855499671802;1.03927925044623
"2020-11-11";15;0.87745571767095;0.685559615126238;1.06935182021566;0.75207208783083;1.00283934751107
"2020-11-12";15;0.863469468908996;0.67359452345414;1.05334441436385;0.739395851957624;0.987543085860367
"2020-11-13";15;0.851768840509811;0.652683340080361;1.05085434093926;0.721685934790948;0.981851746228674
"2020-11-14";15;0.850614735347649;0.645942461011223;1.05528700968407;0.71688181502227;0.984347655673027
"2020-11-15";15;0.852791776901561;0.654924364670724;1.0506591891324;0.723485081717655;0.982098472085466
"2020-11-16";15;0.866905561000534;0.657782726354894;1.07602839564617;0.730255367393992;1.00355575460708
"2020-11-17";15;0.854892864345235;0.638902672165068;1.0708830565254;0.713769279845942;0.996016448844527
"2020-11-18";15;0.873523072411365;0.651175853604691;1.09587029121804;0.728245389381536;1.01880075544119
"2020-11-19";15;0.882226318900861;0.663678398750186;1.10077423905154;0.73942025482394;1.02503238297778
"2020-11-20";15;0.873423411244903;0.64990800248985;1.09693881999996;0.727381345099175;1.01946547739063
"2020-11-21";15;0.859562488159646;0.636738349472008;1.08238662684728;0.713969242951578;1.00515573336771
"2020-11-22";15;0.867359068985492;0.643061503096785;1.0916566348742;0.72079583518484;1.01392230278614
"2020-11-23";15;0.852452411151388;0.62398476558277;1.08092005672001;0.703171189053515;1.00173363324926
"2020-11-24";15;0.845182989137909;0.603449575866602;1.08691640240922;0.687252228533741;1.00311374974208
"2020-11-25";15;0.867569938699196;0.620508856420121;1.11463102097827;0.706151509034698;1.02898836836369
"2020-11-26";15;0.903802361004974;0.647692264158154;1.15991245785179;0.736474155829929;1.07113056618002
"2020-11-27";15;0.951788207546274;0.669495498289199;1.23408091680335;0.767389934752863;1.13618648033968
"2020-11-28";15;0.988155853275144;0.70180116868727;1.27451053786302;0.801102273067137;1.17520943348315
"2020-03-08";1;2.95040176350155;0;3.99;-1.07284626253149;6.97364978953459
"2020-03-09";1;2.76212857875653;0;3.99;-1.37911203503926;6.90336919255232
"2020-03-10";1;2.55976974877554;0;3.99;-1.33873978759825;6.45827928514932
"2020-03-11";1;2.38738871750938;0;3.99;-1.02675225917256;5.80152969419131
"2020-03-12";1;2.23370639854827;0;3.99;-0.758707670363284;5.22612046745983
"2020-03-13";1;2.18570970860886;0;3.99;-0.912815725768317;5.28423514298603
"2020-03-14";1;2.06513285419285;0;3.99;-0.596765514304294;4.72703122268998
"2020-03-15";1;1.98105948710598;0;3.99;-0.24055474482896;4.20267371904092
"2020-03-16";1;1.93385843694065;0;3.99;0.0578935960125222;3.80982327786877
"2020-03-17";1;1.90736005828072;0;3.99;0.321734755150774;3.49298536141067
"2020-03-18";1;1.90037733912704;0;3.99;0.380386348912441;3.42036832934164
"2020-03-19";1;1.86803709423563;0;3.99579075855643;0.477433249299358;3.2586409391719
"2020-03-20";1;1.80260037462119;0;3.73817006578941;0.537569221825588;3.06763152741678
"2020-03-21";1;1.73753169565055;0.0210194114168569;3.45404397988424;0.615598364977449;2.85946502632365
"2020-03-22";1;1.69259832598713;0.0706026250659864;3.31459402690828;0.632480674389613;2.75271597758465
"2020-03-23";1;1.707150783542;0.0863328606634304;3.32796870642058;0.647911023915181;2.76639054316882
"2020-03-24";1;1.66762487262977;0.148760744699262;3.18648900056027;0.674987680056047;2.66026206520348
