"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-10-06";15;0.910763381351401;0.769788828958729;1.05173793374407;0.818643668305811;1.00288309439699
"2020-10-07";15;0.908359186784446;0.76056544484178;1.05615292872711;0.811786524037544;1.00493184953135
"2020-10-08";15;0.898781115640578;0.752956907273345;1.04460532400781;0.803488149197807;0.994074082083348
"2020-10-09";15;0.891186492066981;0.740686162725458;1.0416868214085;0.792842868199088;0.989530115934873
"2020-10-10";15;0.904348214815171;0.745837079744355;1.06285934988599;0.800776844407589;1.00791958522275
"2020-10-11";15;0.918361084724912;0.758273048165121;1.0784491212847;0.813760514837758;1.02296165461207
"2020-10-12";15;0.908372637217982;0.74615491401138;1.07059036042458;0.802389121336595;1.01435615309937
"2020-10-13";15;0.937421772549794;0.772816455688084;1.1020270894115;0.829874888769812;1.04496865632978
"2020-10-14";15;0.94644431733041;0.780365119570389;1.11252351509043;0.837940415029536;1.05494821963128
"2020-10-15";15;0.945253603442755;0.783073431289287;1.10743377559622;0.839292203782716;1.05121500310279
"2020-10-16";15;0.948120042058523;0.790834515724681;1.10540556839237;0.845347442816377;1.05089264130067
"2020-10-17";15;0.951532501047783;0.796372532682368;1.1066924694132;0.850144175554637;1.05292082654093
"2020-10-18";15;0.95847555643012;0.797899226302238;1.119051886558;0.853556891130786;1.06339422172945
"2020-10-19";15;0.971128458158706;0.807678767036011;1.1345781492814;0.864334758051407;1.077922158266
"2020-10-20";15;0.942469076830669;0.784571501559596;1.10036665210174;0.839297926387545;1.04564022727379
"2020-10-21";15;0.95807964340776;0.796404048060303;1.11975523875522;0.852441020158856;1.06371826665666
"2020-10-22";15;0.949375391863987;0.787172269297054;1.11157851443092;0.843393877002697;1.05535690672528
"2020-10-23";15;0.938190250468502;0.778239798440203;1.0981407024968;0.833676365577468;1.04270413535954
"2020-10-24";15;0.914375471455628;0.748493432932249;1.08025750997901;0.80599759613853;1.02275334677273
"2020-10-25";15;0.900794500896689;0.732516150187728;1.06907285160565;0.79085107432466;1.01073792746872
"2020-10-26";15;0.912683547951822;0.731317390756435;1.09404970514721;0.794202851391685;1.03116424451196
"2020-10-27";15;0.976926170884731;0.78247784698603;1.17137449478343;0.849906162996679;1.10394617877278
"2020-10-28";15;1.00400318036756;0.781356626453101;1.22664973428202;0.858615167458518;1.1493911932766
"2020-03-08";1;3.33945970102652;0;3.99;-1.29496125704172;7.97388065909476
"2020-03-09";1;2.87472726573598;0;3.99;-1.21855535590811;6.96800988738007
"2020-03-10";1;2.53500147907539;0;3.99;-0.956424367054462;6.02642732520525
"2020-03-11";1;2.3222674195189;0;3.99;-0.615305902004803;5.2598407410426
"2020-03-12";1;2.10141542955277;0;3.99;-0.382169462745972;4.58500032185151
"2020-03-13";1;2.12446389083334;0;3.99;-0.797283187750843;5.04621096941752
"2020-03-14";1;2.10318456098643;0;3.99;-0.976769977092109;5.18313909906496
"2020-03-15";1;2.02399348397733;0;3.99;-0.51750288412204;4.5654898520767
"2020-03-16";1;2.01981409456113;0;3.99;-0.584404096514502;4.62403228563677
"2020-03-17";1;1.89561283644168;0;3.99;0.0347556202835104;3.75647005259985
"2020-03-18";1;1.9186805763481;0;3.99;0.308433740423914;3.52892741227228
"2020-03-19";1;1.94229560629807;0;3.99;0.500111528778721;3.38447968381743
"2020-03-20";1;1.87058748109212;0;3.77284830441125;0.627199777993975;3.11397518419026
"2020-03-21";1;1.83553528510308;0.0915825882953019;3.57948798191085;0.695639684357034;2.97543088584912
"2020-03-22";1;1.77348319663546;0.175348453553432;3.37161793971748;0.728877320219193;2.81808907305172
"2020-03-23";1;1.75521601350226;0.137104257219961;3.37332776978455;0.697716326620857;2.81271570038365
"2020-03-24";1;1.70940069617412;0.0978835663341269;3.32091782601412;0.656338602108709;2.76246279023953
"2020-03-25";1;1.62723515234188;0.127268447852352;3.1272018568314;0.647067614447868;2.60740269023589
"2020-03-26";1;1.57711932673785;0.153253473661737;3.00098517981396;0.646728817183984;2.50750983629171
"2020-03-27";1;1.51668407731145;0.264190029083047;2.76917812553985;0.698188467909501;2.3351796867134
"2020-03-28";1;1.49301709979336;0.351226529974447;2.63480766961228;0.746819568212869;2.23921463137386
"2020-03-29";1;1.47405161548194;0.40358325338709;2.54451997757679;0.774458514640161;2.17364471632372
"2020-03-30";1;1.45709193658044;0.437050326617465;2.47713354654342;0.790462299125858;2.12372157403503
"2020-03-31";1;1.45711816297704;0.461101713464752;2.45313461248933;0.806208607832345;2.10802771812174
"2020-04-01";1;1.51353571388421;0.525780573949428;2.50129085381898;0.868030614006513;2.1590408137619
"2020-04-02";1;1.55131455270014;0.559864867113715;2.54276423828656;0.903418053420919;2.19921105197936
"2020-04-03";1;1.58801985986781;0.58851595990833;2.5875237598273;0.934891627262979;2.24114809247265
"2020-04-04";1;1.57683075625529;0.624196358183458;2.52946515432712;0.954289740701135;2.19937177180945
"2020-04-05";1;1.56842405171023;0.684657865417414;2.45219023800305;0.990840039033391;2.14600806438707
"2020-04-06";1;1.52281473607856;0.698319559036483;2.34730991312064;0.983961390898807;2.06166808125832
"2020-04-07";1;1.48185058124585;0.709148705846525;2.25455245664517;0.976850357168812;1.98685080532288
"2020-04-08";1;1.3921109022287;0.683971250380162;2.10025055407724;0.929306232865137;1.85491557159226
"2020-04-09";1;1.36020404973738;0.686851505349416;2.03355659412534;0.920159567929415;1.80024853154534
"2020-04-10";1;1.30686713775185;0.656615130861029;1.95711914464267;0.881955691369771;1.73177858413392
"2020-04-11";1;1.29223242426671;0.679639315131006;1.90482553340241;0.891917658181809;1.6925471903516
"2020-04-12";1;1.24292150488851;0.669124138462781;1.81671887131423;0.86795150081461;1.6178915089624
"2020-04-13";1;1.25418349320199;0.696897996155894;1.81146899024809;0.89000660311697;1.61836038328701
"2020-04-14";1;1.27686543201566;0.723689959642915;1.8300409043884;0.915382011508693;1.63834885252262
"2020-04-15";1;1.31346495325827;0.780377609029826;1.84655229748671;0.965077227732832;1.6618526787837
"2020-04-16";1;1.31382833974467;0.794384846113186;1.83327183337616;0.974349666245519;1.65330701324383
"2020-04-17";1;1.31977802116833;0.809105792538997;1.83045024979766;0.986032502367692;1.65352353996896
"2020-04-18";1;1.29528198649486;0.806309551882732;1.78425442110699;0.975706534777083;1.61485743821264
"2020-04-19";1;1.31540449321316;0.824828440742966;1.80598054568336;0.994800378148535;1.63600860827779
"2020-04-20";1;1.34355090034528;0.845092433094499;1.84200936759606;1.01781155577031;1.66929024492025
"2020-04-21";1;1.33608327582914;0.856904735059545;1.81526181659873;1.02292235219229;1.64924419946598
"2020-04-22";1;1.31809746041965;0.847137382956061;1.78905753788323;1.01031783939066;1.62587708144863
"2020-04-23";1;1.29693780129336;0.845388519896386;1.74848708269034;1.00184045928135;1.59203514330537
"2020-04-24";1;1.33031464835523;0.892020508855512;1.76860878785494;1.04387121802105;1.6167580786894
