"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-19";15;1.04609188561234;0.671984926210655;1.42019884501402;0.801618040888613;1.29056573033606
"2020-04-20";15;1.12045038883843;0.730794958925279;1.51010581875158;0.865826020592781;1.37507475708408
"2020-04-21";15;1.15049804915743;0.758578161053783;1.54241793726107;0.894389581426883;1.40660651688797
"2020-04-22";15;1.1712416506368;0.778573299326396;1.5639100019472;0.914637458742464;1.42784584253114
"2020-04-23";15;1.13665004370341;0.757362016689075;1.51593807071775;0.888778585966015;1.38452150144081
"2020-04-24";15;1.07082641408285;0.711403713041761;1.43024911512394;0.835933642432354;1.30571918573335
"2020-04-25";15;1.02294907508998;0.674908146305043;1.37099000387491;0.795504128720258;1.2503940214597
"2020-04-26";15;0.977183831838344;0.637120344467547;1.31724731920914;0.754959718376042;1.19940794530065
"2020-04-27";15;0.909215847575001;0.568443350304949;1.24998834484505;0.686551741644531;1.13187995350547
"2020-04-28";15;0.892226266102485;0.538506795283262;1.24594573692171;0.661120731340132;1.12333180086484
"2020-04-29";15;0.884102845105594;0.524972827063552;1.24323286314764;0.649461829402621;1.11874386080857
"2020-04-30";15;0.906195189868098;0.533438042508593;1.2789523372276;0.662654144840593;1.1497362348956
"2020-05-01";15;0.930456862396045;0.552616437230378;1.30829728756171;0.683588093888626;1.17732563090346
"2020-05-02";15;0.933478214953574;0.556028641768159;1.31092778813899;0.686860578717438;1.18009585118971
"2020-05-03";15;0.94309677230995;0.551959798664817;1.33423374595508;0.687552030103922;1.19864151451598
"2020-05-04";15;0.951129048011188;0.562764202534074;1.3394938934883;0.697382168407287;1.20487592761509
"2020-05-05";15;0.949414124530574;0.563763905011647;1.3350643440495;0.697433750060232;1.20139449900092
"2020-05-06";15;0.951384682448618;0.566489759830352;1.33627960506688;0.699890534935611;1.20287882996162
"2020-05-07";15;0.954299400281686;0.569522855325266;1.33907594523811;0.702877650592259;1.20572114997111
"2020-05-08";15;0.975862277518404;0.580593344622122;1.37113121041469;0.717591768130078;1.23413278690673
"2020-05-09";15;1.01922326845785;0.623251115365638;1.41519542155006;0.760474737174458;1.27797179974124
"2020-05-10";15;1.07159827000638;0.667943742119319;1.47525279789344;0.807824492436437;1.33537204757633
"2020-05-11";15;1.15375138580835;0.707274701922506;1.6002280696942;0.86204447364499;1.44545829797172
"2020-05-12";15;1.19853079381491;0.762587095584263;1.63447449204555;0.913663186729164;1.48339840090065
"2020-05-13";15;1.24695588960123;0.799926741743344;1.69398503745913;0.954843420470902;1.53906835873157
"2020-05-14";15;1.27410416917473;0.833108131621274;1.71510020672819;0.985910252605446;1.56229808574402
"2020-05-15";15;1.29493054930071;0.86188422405566;1.72797687454576;1.01191208778375;1.57794901081767
"2020-05-16";15;1.33475801509567;0.903958720437887;1.76555730975345;1.05319735765051;1.61631867254083
"2020-05-17";15;1.3488738000884;0.917210624926447;1.78053697525035;1.06674613194691;1.63100146822989
"2020-05-18";15;1.39981297705132;0.941757226602395;1.85786872750024;1.10046894698896;1.69915700711368
"2020-05-19";15;1.4404318831216;0.98726035109127;1.89360341515193;1.14424866431623;1.73661510192697
"2020-05-20";15;1.41612525874998;0.978736294902101;1.85351422259786;1.13023324547054;1.70201727202942
"2020-05-21";15;1.40572997831429;0.978853350679694;1.83260660594888;1.12671358961969;1.68474636700889
"2020-05-22";15;1.38521829410144;0.978819335517881;1.791617252685;1.11958218099668;1.6508544072062
"2020-05-23";15;1.35865442176489;0.972981713661671;1.74432712986811;1.10656688611839;1.61074195741139
"2020-05-24";15;1.31071308004442;0.955076769599459;1.66634939048937;1.07825318286469;1.54317297722414
"2020-05-25";15;1.25455094421564;0.919919226187091;1.58918266224419;1.03583776055576;1.47326412787552
"2020-05-26";15;1.19944618152677;0.886273049721889;1.51261931333165;0.994775172065319;1.40411719098822
"2020-05-27";15;1.20323143724696;0.900448133150352;1.50601474134357;1.00536681619621;1.40109605829772
"2020-05-28";15;1.21394744132527;0.918062900643924;1.50983198200662;1.0205951034721;1.40729977917845
"2020-05-29";15;1.26257669173141;0.962939163189017;1.5622142202738;1.06677659454004;1.45837678892277
"2020-05-30";15;1.2898871612039;0.977956870998899;1.6018174514089;1.08606182982615;1.49371249258165
"2020-05-31";15;1.29812906416445;1.00046219722205;1.59579593110684;1.10358831819593;1.49266981013296
"2020-06-01";15;1.39060813790813;1.08218131586554;1.69903495995072;1.18902792266361;1.59218835315264
"2020-06-02";15;1.39758336396449;1.07843777648899;1.71672895143999;1.18897898692466;1.60618774100432
"2020-06-03";15;1.35713644074987;1.04951044290892;1.66476243859081;1.15604259354321;1.55823028795652
"2020-06-04";15;1.30237918185049;1.01487915671997;1.589879206981;1.11443995163703;1.49031841206395
"2020-06-05";15;1.21667925704129;0.957945851146093;1.47541266293649;1.04755103299551;1.38580748108708
"2020-06-06";15;1.16386906373904;0.922728805378688;1.40500932209939;1.00626904089271;1.32146908658536
"2020-06-07";15;1.11832510192835;0.899527694484964;1.33712250937173;0.97533469330765;1.26131551054904
"2020-06-08";15;1.04919296445541;0.840997446918433;1.25738848199238;0.913153460582348;1.18523246832846
"2020-06-09";15;1.02990630592489;0.834591759694724;1.22522085215505;0.90228290407666;1.15752970777311
"2020-06-10";15;1.04995337845968;0.847817229937492;1.25208952698187;0.91788815405421;1.18201860286515
"2020-06-11";15;1.04377325977524;0.85286205729942;1.23468446225106;0.919027643487485;1.168518876063
"2020-06-12";15;1.05574453678492;0.875677141311444;1.23581193225839;0.93806790884838;1.17342116472145
"2020-06-13";15;1.07699314834193;0.898580863388505;1.25540543329536;0.96039596842157;1.1935903282623
"2020-06-14";15;1.09772911461216;0.907486298868708;1.28797193035561;0.973420920952495;1.22203730827182
"2020-06-15";15;1.09930453729481;0.89773259477892;1.3008764798107;0.967612283004606;1.23099679158501
"2020-06-16";15;1.09017852056544;0.903835022543512;1.27652201858737;0.968408954771549;1.21194808635933
"2020-06-17";15;1.05553603819089;0.869511192201245;1.24156088418054;0.933983646999669;1.17708842938211
"2020-06-18";15;1.0578026251778;0.879612855239641;1.23599239511596;0.941361756692982;1.17424349366262
"2020-06-19";15;1.07744594160741;0.893896855442754;1.26099502777206;0.957513483918148;1.19737839929667
"2020-06-20";15;1.04855855445008;0.870386648874999;1.22673046002516;0.932135168512873;1.16498194038729
"2020-06-21";15;1.03527931634073;0.85865366682018;1.21190496586128;0.919869770775145;1.15068886190631
"2020-06-22";15;1.0475072991058;0.864027258674663;1.23098733953693;0.927632529427139;1.16738206878445
"2020-06-23";15;1.06599377593991;0.889310767774411;1.24267678410542;0.950545384978258;1.18144216690157
"2020-06-24";15;1.06114934655766;0.894059968276227;1.2282387248391;0.95195446384618;1.17034422926915
"2020-06-25";15;1.08247723637685;0.911076159762338;1.25387831299137;0.970471593684154;1.19448287906955
"2020-06-26";15;1.0860404816714;0.903656496429715;1.26842446691308;0.96687621173113;1.20520475161166
"2020-06-27";15;1.12404156253035;0.944033684818021;1.30404944024268;1.0064176885222;1.24166543653849
"2020-06-28";15;1.14956867302078;0.970846385626725;1.32829096041483;1.03277227243758;1.26636507360397
"2020-06-29";15;1.13342101237506;0.952741304259108;1.314100720491;1.01534395861104;1.25149806613907
"2020-06-30";15;1.14009109495169;0.957622337577991;1.32255985232539;1.02084989717076;1.25933229273262
"2020-07-01";15;1.18722691744837;1.00406384996453;1.37038998493222;1.0675260786359;1.30692775626085
"2020-07-02";15;1.16620379793931;0.980312412040606;1.35209518383801;1.04471625157541;1.28769134430321
"2020-07-03";15;1.16380424256556;0.980979282252018;1.3466292028791;1.04431980660734;1.28328867852378
"2020-07-04";15;1.14761303480674;0.969153637636864;1.32607243197661;1.03098188552105;1.26424418409242
"2020-07-05";15;1.14718595125551;0.970103657330089;1.32426824518093;1.03146189739982;1.2629100051112
"2020-07-06";15;1.20692403575914;1.02715471480566;1.38669335671262;1.0894445169998;1.32440355451848
"2020-07-07";15;1.1957830076296;1.01507972800167;1.37648628725752;1.0776804421594;1.3138855730998
"2020-07-08";15;1.21793569225767;1.03852212689823;1.39734925761712;1.10066928687599;1.33520209763936
"2020-07-09";15;1.26035676509384;1.07381651257634;1.44689701761134;1.13843009723419;1.38228343295349
"2020-07-10";15;1.31523327058666;1.11609996106642;1.51436658010691;1.18506678035171;1.44539976082161
"2020-07-11";15;1.30076768558854;1.09259172300356;1.50894364817351;1.16467812501865;1.43685724615842
"2020-07-12";15;1.26630263400481;1.06398584896268;1.46861941904694;1.13403807345057;1.39856719455905
"2020-07-13";15;1.23786252133497;1.04619209797971;1.42953294469022;1.11256158522845;1.36316345744148
"2020-07-14";15;1.21873823209858;1.04073280418049;1.39674366001666;1.10237179685202;1.33510466734513
"2020-07-15";15;1.19525105155948;1.02678215279213;1.36371995032683;1.08512504115628;1.30537706196267
"2020-07-16";15;1.16731104638382;1.01002969914094;1.32459239362669;1.0645023156837;1.27011977708394
"2020-07-17";15;1.14688380063034;0.995715354487081;1.29805224677361;1.04808310397945;1.24568449728124
"2020-07-18";15;1.14646251744045;1.00307898361274;1.28984605126815;1.05275293807848;1.24017209680241
"2020-07-19";15;1.12192302094862;0.988161346044333;1.25568469585291;1.03449735968438;1.20934868221287
"2020-07-20";15;1.13366757741646;1.00251191040726;1.26482324442567;1.04795133777258;1.21938381706035
"2020-07-21";15;1.12597854573924;0.996995557086463;1.25496153439203;1.04168276742479;1.21027432405369
"2020-07-22";15;1.11436928621099;0.989845100621549;1.23889347180044;1.03298600424292;1.19575256817906
"2020-07-23";15;1.07433267923353;0.954844628838175;1.19382072962888;0.996243461254019;1.15242189721304
"2020-07-24";15;1.00556114016513;0.891603494900504;1.11951878542976;0.931097180295727;1.08002510003454
"2020-07-25";15;0.964852679353336;0.855949917510874;1.0737554411958;0.893697213885242;1.03600814482143
"2020-07-26";15;0.950269731260406;0.842775625737134;1.05776383678368;0.880029902217794;1.02050956030302
"2020-07-27";15;0.930018387134152;0.816506557828629;1.04353021643967;0.855853259636568;1.00418351463174
"2020-07-28";15;0.91381504585666;0.795017078769238;1.03261301294408;0.836199573549126;0.991430518164193
"2020-07-29";15;0.854135149728487;0.739639106967659;0.968631192489314;0.779322983204223;0.928947316252751
"2020-07-30";15;0.859289203843938;0.739928363187984;0.978650044499893;0.781280653347809;0.937297754340068
"2020-07-31";15;0.877888831108126;0.754585972331957;1.0011916898843;0.797300320523034;0.958477341693218
"2020-08-01";15;0.900657824565604;0.778052388125289;1.02326326100592;0.820525201995494;0.980790447135714
"2020-08-02";15;0.925777512955248;0.805271458098897;1.0462835678116;0.847020239032741;1.00453478687775
"2020-08-03";15;0.912316383654125;0.792904542196361;1.03172822511189;0.834286680806702;0.990346086501547
"2020-08-04";15;0.931627545378771;0.809130576187253;1.05412451457029;0.851585377381358;1.01166971337618
"2020-08-05";15;0.982641287979702;0.859081639122942;1.10620093683646;0.901904436458635;1.06337813950077
"2020-08-06";15;1.00715060816673;0.885464394720265;1.1288368216132;0.927641883725346;1.08665933260812
"2020-08-07";15;0.996670273276407;0.872702435860519;1.1206381106923;0.915679380725285;1.07766116582753
"2020-08-08";15;0.979047757100703;0.855677058104024;1.10241845609738;0.898448427252438;1.05964708694897
"2020-08-09";15;0.955164321405208;0.838045429735611;1.0722832130748;0.878641697541414;1.031686945269
"2020-08-10";15;0.916591898981212;0.803734724421363;1.02944907354106;0.842849774227215;0.99033402373521
"2020-08-11";15;0.904638341478181;0.788338366461306;1.02093831649506;0.828646595915607;0.980630087040755
"2020-08-12";15;0.879070961954368;0.757801009883629;1.00034091402511;0.799835855581667;0.958306068327068
"2020-08-13";15;0.842096835713025;0.718518752448643;0.965674918977407;0.761350617003694;0.922843054422356
"2020-08-14";15;0.85145555868408;0.721033178592853;0.981877938775307;0.766227971568618;0.936683145799542
"2020-08-15";15;0.851006699002554;0.717381757719771;0.984631640285337;0.763685974226812;0.938327423778296
"2020-08-16";15;0.860696044756874;0.723900139513953;0.997491949999795;0.77130362444562;0.950088465068128
"2020-08-17";15;0.891038404861172;0.753567914392339;1.02850889533;0.801200953290175;0.980875856432168
"2020-08-18";15;0.919881420287712;0.780026697476042;1.05973614309938;0.828494400709699;1.01126843986572
"2020-08-19";15;0.933590714562825;0.79564917187634;1.07153225724931;0.843458402834241;1.02372302629141
"2020-08-20";15;0.93372960097775;0.795743448865053;1.07171575309045;0.843573669600592;1.02388553235491
"2020-08-21";15;0.917819264405274;0.78384395829536;1.05179457051519;0.830280085382055;1.00535844342849
"2020-08-22";15;0.907167127512413;0.776415633972312;1.03791862105251;0.821728244672262;0.992606010352563
"2020-08-23";15;0.900652068063323;0.768399781876569;1.03290435425008;0.814232720998041;0.987071415128605
"2020-08-24";15;0.891245295666341;0.759985952014553;1.02250463931813;0.805470245135509;0.977020346197173
"2020-08-25";15;0.870732156172457;0.736614788607177;1.00484952373774;0.783092765757553;0.958371546587361
"2020-08-26";15;0.902052206441157;0.75740289670081;1.0467015161815;0.807535198344441;0.996569214537872
"2020-08-27";15;0.954415085272762;0.802112010699115;1.10671815984641;0.854904380154816;1.05392579039071
"2020-08-28";15;0.986191444516961;0.84164139136464;1.13074149766928;0.891736443420419;1.0806464456135
"2020-08-29";15;0.989686947063791;0.845744500480507;1.13362939364708;0.895632279591197;1.08374161453639
"2020-08-30";15;0.983803367890276;0.843893606389748;1.1237131293908;0.892378081299821;1.07522865448073
"2020-08-31";15;0.969301902751889;0.829525101852362;1.10907870365142;0.877966545682842;1.06063725982094
"2020-09-01";15;0.965659306470274;0.820188458732611;1.11113015420794;0.870614908921965;1.06070370401858
"2020-09-02";15;0.929297928477665;0.782346673605457;1.07624918334987;0.833293452730535;1.02530240422479
"2020-09-03";15;0.916443712558086;0.768180695219087;1.06470672989708;0.81958158886611;1.01330583625006
"2020-09-04";15;0.913308608901936;0.765685494184784;1.06093172361909;0.816857718969599;1.00975949883427
"2020-09-05";15;0.928158760320438;0.782723092624951;1.07359442801592;0.833125885530916;1.02319163510996
"2020-09-06";15;0.956129301791681;0.810444641554467;1.1018139620289;0.860929642736022;1.05132896084734
"2020-09-07";15;0.97240605227964;0.822713293786026;1.12209881077325;0.874595576459697;1.07021652809958
"2020-09-08";15;0.951485800679754;0.796741852950536;1.10622974840897;0.850388893471206;1.0525827078883
"2020-09-09";15;0.933053995276091;0.780604679530648;1.08550331102153;0.83345286508202;1.03265512547016
"2020-09-10";15;0.910248057970706;0.758344330954877;1.06215178498653;0.811002368846253;1.00949374709516
"2020-09-11";15;0.910682421415854;0.759338043034473;1.06202679979723;0.811794411614873;1.00957043121684
"2020-09-12";15;0.94175687333868;0.789357407561127;1.09415633911623;0.84217141455312;1.04134233212424
"2020-09-13";15;0.945648754325613;0.789484345130674;1.10181316352055;0.843612454144148;1.04768505450708
"2020-09-14";15;0.95173245620598;0.794198637572544;1.10926627483942;0.848802968478133;1.05466194393383
"2020-09-15";15;0.963159943877462;0.799077820807419;1.1272420669475;0.855961896363867;1.07035799139106
"2020-09-16";15;0.988841336584802;0.827641254587633;1.15004141858197;0.883516426044235;1.09416624712537
"2020-09-17";15;0.980126427444982;0.823274966198325;1.13697788869164;0.877637577701532;1.08261527718843
"2020-09-18";15;0.950463900503519;0.800439682819286;1.10048811818775;0.85242863608488;1.04849916492216
"2020-09-19";15;0.922408263885305;0.766591821186654;1.07822470658396;0.820601871380774;1.02421465638984
"2020-09-20";15;0.930287036991212;0.77792553288974;1.08264854109268;0.830724770348696;1.02984930363373
"2020-09-21";15;0.965784000259793;0.795848478504872;1.13571952201471;0.854761972811283;1.0768060277083
"2020-09-22";15;1.00963498982752;0.838830535819745;1.1804394438353;0.89804081570817;1.12122916394688
"2020-09-23";15;1.05194774563191;0.877460829287923;1.2264346619759;0.93794954782433;1.16594594343949
"2020-09-24";15;1.10758892246021;0.930189836941827;1.28498800797859;0.991680529767627;1.22349731515279
"2020-09-25";15;1.20431735809131;1.01783779912764;1.39079691705497;1.08246261512793;1.32617210105468
"2020-09-26";15;1.21723126587218;1.02240032050085;1.4120622112435;1.0898921305133;1.34457040123106
"2020-09-27";15;1.19185117537427;0.996090434858491;1.38761191589004;1.06389266254418;1.31980968820435
"2020-09-28";15;1.20956646944705;1.00005984609436;1.41907309279975;1.0726500437652;1.3464828951289
"2020-09-29";15;1.16189722591865;0.959111743855619;1.36468270798167;1.02937060200169;1.29442384983561
"2020-09-30";15;1.10560516695004;0.920910815467515;1.29029951843257;0.984904077977196;1.22630625592289
"2020-10-01";15;1.06044783268258;0.894592433190786;1.22630323217438;0.952063970229303;1.16883169513586
"2020-10-02";15;0.99213299100201;0.843178196340584;1.14108778566344;0.894797001672592;1.08946898033143
"2020-10-03";15;0.980265993334917;0.835005302930471;1.12552668373936;0.885352203233425;1.07517978343641
"2020-10-04";15;0.969825363712504;0.824536097907507;1.1151146295175;0.874894889872796;1.06475583755221
"2020-10-05";15;0.921023370714738;0.772703591259746;1.06934315016973;0.824123698060013;1.01792304336946
"2020-10-06";15;0.904339085678255;0.755755332228342;1.05292283912817;0.807259147365001;1.00141902399151
"2020-10-07";15;0.898179429890647;0.74935563406657;1.04700322571472;0.800933712636093;0.9954251471452
"2020-10-08";15;0.891103105735043;0.740627788185081;1.041578423285;0.79277659818262;0.989429613287465
"2020-10-09";15;0.881767640126119;0.732169319979955;1.03136596027228;0.784008935275649;0.979526344976589
"2020-10-10";15;0.889928394577025;0.739450611262259;1.04040617789179;0.791589690676605;0.988267098477446
"2020-10-11";15;0.901869351575471;0.749485483788504;1.05425321936244;0.802286363509888;1.00145233964105
"2020-10-12";15;0.894916181303761;0.737774284396631;1.05205807821089;0.792236192407892;0.99759617019963
"2020-10-13";15;0.923326577257864;0.762157359723136;1.08449579479259;0.818014706273709;1.02863844824202
"2020-10-14";15;0.939027671477049;0.778985429988549;1.09906991296555;0.834452281771567;1.04360306118253
"2020-10-15";15;0.941901007455039;0.787469310694142;1.09633270421594;0.84098493279822;1.04281708211186
"2020-10-16";15;0.951637612060536;0.797820222274828;1.10545500184624;0.851121712310937;1.05215351181014
"2020-10-17";15;0.952055633281861;0.797880681069019;1.1062305854947;0.851307958397436;1.05280330816629
"2020-10-18";15;0.962637180064298;0.806214949404312;1.11905941072428;0.860422946867542;1.06485141326105
"2020-10-19";15;0.962938376430999;0.801388912026511;1.12448784083549;0.857383027738533;1.06849372512346
"2020-10-20";15;0.932385434363614;0.7777675673728;1.08700330135443;0.831350703271752;1.03342016545548
"2020-10-21";15;0.943467976220122;0.784938602714561;1.10199734972568;0.83987902002588;1.04705693241436
"2020-10-22";15;0.931012692928098;0.769971048241691;1.0920543376145;0.825786953116386;1.03623843273981
"2020-10-23";15;0.906189078702919;0.740070935571761;1.07230722183408;0.797656107660039;1.0147220497458
"2020-10-24";15;0.875653775708779;0.707525796725359;1.0437817546922;0.765809107153118;0.98549844426444
"2020-10-25";15;0.845713569162433;0.681721232621344;1.00970590570352;0.738557721171808;0.952869417153059
"2020-10-26";15;0.820149246487006;0.651047086902695;0.989251406071318;0.709654189183213;0.930644303790799
"2020-10-27";15;0.823049468629475;0.649636351061626;0.996462586197323;0.709728111515644;0.936370825743305
"2020-10-28";15;0.80765123090063;0.632168809976001;0.983133651825259;0.692976876897835;0.922325584903425
"2020-10-29";15;0.85154946033263;0.666685795663172;1.03641312500209;0.730739282428526;0.972359638236735
"2020-10-30";15;0.884362732304165;0.695316614554589;1.07340885005374;0.760826361585905;1.00789910302242
"2020-10-31";15;0.89710772012737;0.707877534174718;1.08633790608002;0.773456923863689;1.02075851639105
"2020-11-01";15;0.92095156175103;0.733256923080252;1.10864620042181;0.798300072992279;1.04360305050978
"2020-11-02";15;0.957903439132783;0.761952642132622;1.15385423613294;0.829868098686417;1.08593877957915
"2020-11-03";15;0.976691250828393;0.778105731870198;1.17527676978659;0.846939395270619;1.10644310638617
"2020-11-04";15;0.981369626153304;0.785043646444521;1.17769560586209;0.853089985635871;1.10964926667074
"2020-11-05";15;0.958733410685787;0.759527976118531;1.15793884525304;0.828582664457019;1.08888415691455
"2020-11-06";15;0.938174589622707;0.749264678264695;1.12708450098072;0.814736501437743;1.06161267780767
"2020-11-07";15;0.934657974862284;0.749758793753635;1.11955715597093;0.813832638568619;1.05548331115595
"2020-11-08";15;0.936511512594107;0.746887052505652;1.12613597268256;0.812604410047235;1.06041861514098
"2020-11-09";15;0.894270512192761;0.697393653836978;1.09114737054854;0.765643760531444;1.02289726385408
"2020-11-10";15;0.887589463333085;0.684587664897649;1.09059126176852;0.754964410274185;1.02021451639198
"2020-11-11";15;0.855527259515846;0.65563566532025;1.05541885371144;0.724927468407976;0.986127050623716
"2020-11-12";15;0.837401071718656;0.636401273159296;1.03840087027802;0.70607054355966;0.968731599877652
"2020-11-13";15;0.835639677253005;0.63821330172904;1.03306605277697;0.706625429906353;0.964653924599657
"2020-11-14";15;0.829481536443098;0.630091533083289;1.02887153980291;0.699181335941032;0.959781736945164
"2020-11-15";15;0.822275393289322;0.618100389240068;1.02645039733858;0.688850812509259;0.955699974069385
"2020-11-16";15;0.83064555489621;0.615496876819861;1.04579423297256;0.690058633942543;0.971232475849877
"2020-11-17";15;0.819731669092541;0.598289758332358;1.04117357985272;0.675041483613181;0.964421854571901
"2020-11-18";15;0.836883328476176;0.612872028869541;1.06089462808281;0.690505574772536;0.983261082179815
"2020-11-19";15;0.836146910376907;0.610066465558251;1.06222735519556;0.688417744053004;0.98387607670081
"2020-11-20";15;0.815781392991312;0.589474261353678;1.04208852462894;0.667906410736536;0.963656375246087
"2020-11-21";15;0.802344746875472;0.580504708908185;1.02418478484276;0.657374472347055;0.947315021403888
"2020-11-22";15;0.814347341656368;0.590377060188006;1.03831762312473;0.667974567875344;0.960720115437391
"2020-11-23";15;0.799267229414549;0.568908837080906;1.02962562174819;0.64872988923816;0.949804569590938
"2020-11-24";15;0.787886431352423;0.544462510105126;1.03131035259972;0.62882776054961;0.946945102155236
"2020-11-25";15;0.793866320489197;0.544315680696374;1.04341696028202;0.630801033728649;0.956931607249744
"2020-11-26";15;0.817848414269675;0.56955897181288;1.06613785672647;0.65558750118751;0.980109327351841
"2020-11-27";15;0.855652215119796;0.59338120331744;1.11792322692215;0.684264188386367;1.02704024185322
"2020-11-28";15;0.881938309506324;0.624007946440449;1.1398686725722;0.713372184001671;1.05050443501098
"2020-11-29";15;0.894306448269591;0.631806998314747;1.15680589822443;0.722760501061201;1.06585239547798
"2020-11-30";15;0.901291704719057;0.630738917422932;1.17184449201518;0.724494237938519;1.0780891714996
"2020-12-01";15;0.926536783823968;0.649851419810054;1.20322214783788;0.745732663812676;1.10734090383526
"2020-12-02";15;0.950225596919039;0.670045126135593;1.23040606770248;0.767135145894087;1.13331604794399
"2020-12-03";15;0.968576817685449;0.682482112469018;1.25467152290188;0.781625966820521;1.15552766855038
"2020-12-04";15;0.989921185001558;0.704109775367444;1.27573259463567;0.803147524578178;1.17669484542494
"2020-12-05";15;1.03433085531704;0.743548437018483;1.32511327361559;0.844305099675814;1.22435661095826
"2020-12-06";15;1.05600412146631;0.761692883588247;1.35031535934438;0.863671711006822;1.24833653192581
"2020-12-07";15;1.12483851182704;0.805199333487147;1.44447769016693;0.915982164098873;1.33369485955521
"2020-12-08";15;1.17556913619119;0.832034140139874;1.5191041322425;0.951117407149389;1.40002086523298
"2020-12-09";15;1.23259820800627;0.867053791461101;1.59814262455145;0.993774095425232;1.47142232058732
"2020-12-10";15;1.26316006387487;0.905349730078931;1.62097039767082;1.02934801293978;1.49697211480997
"2020-12-11";15;1.27744428038711;0.933408272794701;1.62148028797953;1.05259934101616;1.50228921975806
"2020-12-12";15;1.25408440818821;0.928177639884479;1.57999117649194;1.04106776241709;1.46710105395933
