"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-04-27";15;0.913279580642038;0.580465917661173;1.2460932436229
"2020-04-28";15;0.910367273352863;0.560666897340461;1.26006764936526
"2020-04-29";15;0.900021533777199;0.548121896893349;1.25192117066105
"2020-04-30";15;0.921767956474174;0.568188479589543;1.2753474333588
"2020-05-01";15;0.928625404569757;0.586762948440898;1.27048786069862
"2020-05-02";15;0.93032961246513;0.590319417499896;1.27033980743037
"2020-05-03";15;0.935596660665323;0.596776958731907;1.27441636259874
"2020-05-04";15;0.939027308628153;0.590475149753397;1.28757946750291
"2020-05-05";15;0.924679327677036;0.558329601358823;1.29102905399525
"2020-05-06";15;0.928667132389062;0.550280365267754;1.30705389951037
"2020-05-07";15;0.932936836134397;0.562921556298039;1.30295211597075
"2020-05-08";15;0.958364321205135;0.596723700521097;1.32000494188917
"2020-05-09";15;1.00256511501209;0.629307865146712;1.37582236487747
"2020-05-10";15;1.05142803136329;0.663855598848957;1.43900046387762
"2020-05-11";15;1.13633449441906;0.706527800042808;1.56614118879531
"2020-05-12";15;1.19824125141886;0.750318243259366;1.64616425957835
"2020-05-13";15;1.25511065465812;0.814005088292566;1.69621622102367
"2020-05-14";15;1.30586507059236;0.859328334197067;1.75240180698764
"2020-05-15";15;1.33536286515481;0.909500443454673;1.76122528685495
"2020-05-16";15;1.37514906212562;0.932011396766437;1.81828672748481
"2020-05-17";15;1.37684028361136;0.93064384260544;1.82303672461728
"2020-05-18";15;1.40807689213975;0.931148202304405;1.8850055819751
"2020-05-19";15;1.44937999601506;0.965629629035701;1.93313036299443
"2020-05-20";15;1.42679643766099;0.967910523982299;1.88568235133969
"2020-05-21";15;1.41088733740206;0.985245108966851;1.83652956583727
"2020-05-22";15;1.38883411944791;0.99289690354902;1.7847713353468
"2020-05-23";15;1.3546967143782;0.97780889054464;1.73158453821175
"2020-05-24";15;1.30362351469241;0.952662593608362;1.65458443577646
"2020-05-25";15;1.25979124646991;0.928617228576;1.59096526436381
"2020-05-26";15;1.19957400907368;0.87921194708193;1.51993607106542
"2020-05-27";15;1.20677823357578;0.906173254560686;1.50738321259087
"2020-05-28";15;1.20843801994047;0.917332998540132;1.49954304134081
"2020-05-29";15;1.25050608450328;0.950495432068938;1.55051673693762
"2020-05-30";15;1.27885787759398;0.976793342417253;1.58092241277071
"2020-05-31";15;1.29327932913833;0.997328376604062;1.5892302816726
"2020-06-01";15;1.37660866540998;1.06140487224772;1.69181245857223
"2020-06-02";15;1.39007818798991;1.07123901779977;1.70891735818006
"2020-06-03";15;1.34043175072059;1.03075808056272;1.65010542087847
"2020-06-04";15;1.29353615991646;1.00051490523789;1.58655741459504
"2020-06-05";15;1.21298792660821;0.952359985973453;1.47361586724296
"2020-06-06";15;1.16711545342438;0.927554073496557;1.4066768333522
"2020-06-07";15;1.1220826758302;0.90791434198818;1.33625100967222
"2020-06-08";15;1.05890316193034;0.851589391965071;1.26621693189561
"2020-06-09";15;1.03422669350517;0.830450623903099;1.23800276310723
"2020-06-10";15;1.0571297153068;0.850646567932765;1.26361286268083
"2020-06-11";15;1.04928999479332;0.848702143916195;1.24987784567044
"2020-06-12";15;1.05678092781544;0.860917234651982;1.25264462097889
"2020-06-13";15;1.07676101749223;0.884735224076786;1.26878681090768
"2020-06-14";15;1.09756211826204;0.907694300166469;1.28742993635761
"2020-06-15";15;1.10194444771947;0.915961757441709;1.28792713799723
"2020-06-16";15;1.09158040918136;0.902966201256698;1.28019461710601
"2020-06-17";15;1.05041005336171;0.864825133474505;1.23599497324891
"2020-06-18";15;1.05126650185015;0.864603584236814;1.23792941946349
"2020-06-19";15;1.07162696983187;0.877812942362229;1.2654409973015
"2020-06-20";15;1.03854927494811;0.850973732295773;1.22612481760044
"2020-06-21";15;1.02783181367109;0.853451962612461;1.20221166472971
"2020-06-22";15;1.03568093794397;0.866890741460628;1.20447113442732
"2020-06-23";15;1.06130720605964;0.889698804473914;1.23291560764537
"2020-06-24";15;1.0604017150183;0.885150607962152;1.23565282207445
"2020-06-25";15;1.08669127833371;0.907871930851392;1.26551062581603
"2020-06-26";15;1.09179541182346;0.903942624218819;1.27964819942809
"2020-06-27";15;1.12655281909043;0.93483624243213;1.31826939574873
"2020-06-28";15;1.14641981816652;0.958602501587806;1.33423713474524
"2020-06-29";15;1.13646381861093;0.950440358258863;1.32248727896299
"2020-06-30";15;1.14953867870758;0.96737069984539;1.33170665756976
"2020-07-01";15;1.20423217607418;1.01731076989403;1.39115358225432
"2020-07-02";15;1.17964489114442;0.993255640391402;1.36603414189743
"2020-07-03";15;1.17572568183938;0.995547875083515;1.35590348859524
"2020-07-04";15;1.16193240136359;0.980956560114802;1.34290824261237
"2020-07-05";15;1.16501572628417;0.986145674285417;1.34388577828293
"2020-07-06";15;1.21963422210318;1.0322730249725;1.40699541923386
"2020-07-07";15;1.19851319033727;1.00945806963251;1.38756831104203
"2020-07-08";15;1.21804783409053;1.0378774904775;1.39821817770356
"2020-07-09";15;1.25434414682495;1.06956677707929;1.4391215165706
"2020-07-10";15;1.31080871722616;1.11011399355364;1.51150344089867
"2020-07-11";15;1.29415736680098;1.08426643919816;1.50404829440379
"2020-07-12";15;1.25858422483424;1.05592310783232;1.46124534183615
"2020-07-13";15;1.22881767437884;1.03428561675517;1.4233497320025
"2020-07-14";15;1.21016143986301;1.02563223323819;1.39469064648783
"2020-07-15";15;1.18743884338036;1.01969902606077;1.35517866069996
"2020-07-16";15;1.16477573520859;1.00849832448411;1.32105314593306
"2020-07-17";15;1.140026044623;0.985747631599537;1.29430445764647
"2020-07-18";15;1.14105933485191;0.997682360272222;1.2844363094316
"2020-07-19";15;1.11722933176682;0.982213860627262;1.25224480290638
"2020-07-20";15;1.13297718864722;0.999356974909096;1.26659740238534
"2020-07-21";15;1.12765699641665;0.993961521274606;1.26135247155869
"2020-07-22";15;1.11343437509284;0.980187793297262;1.24668095688842
"2020-07-23";15;1.07093153381997;0.948745880226246;1.1931171874137
"2020-07-24";15;1.00591877879149;0.889293017456142;1.12254454012685
"2020-07-25";15;0.965425773095815;0.858468197872975;1.07238334831866
"2020-07-26";15;0.95127298700724;0.848097795944998;1.05444817806948
"2020-07-27";15;0.931219765795043;0.822261195670011;1.04017833592008
"2020-07-28";15;0.915559974869471;0.800339375722108;1.03078057401683
"2020-07-29";15;0.85645928920075;0.742939931202876;0.969978647198625
"2020-07-30";15;0.863765153838828;0.743395503746843;0.984134803930813
"2020-07-31";15;0.879231137389829;0.755052914659998;1.00340936011966
"2020-08-01";15;0.901342801003615;0.773569506846098;1.02911609516113
"2020-08-02";15;0.9298914267771;0.805442857145054;1.05433999640915
"2020-08-03";15;0.908812223241746;0.78952521957827;1.02809922690522
"2020-08-04";15;0.931960992687225;0.811408474422186;1.05251351095226
"2020-08-05";15;0.987458420307755;0.865570546405217;1.10934629421029
"2020-08-06";15;1.01089639082051;0.890195569263938;1.13159721237708
"2020-08-07";15;1.00107836623156;0.882755180125945;1.11940155233717
"2020-08-08";15;0.983780781891537;0.864850737383481;1.10271082639959
"2020-08-09";15;0.955362389140523;0.839672880666327;1.07105189761472
"2020-08-10";15;0.921474675241148;0.805546241325708;1.03740310915659
"2020-08-11";15;0.90679839526121;0.793190358779502;1.02040643174292
"2020-08-12";15;0.879960210379774;0.76364983173833;0.996270589021219
"2020-08-13";15;0.841731196208845;0.720792520858604;0.962669871559086
"2020-08-14";15;0.850010327783905;0.722158837647895;0.977861817919914
"2020-08-15";15;0.85022277742026;0.717925452614639;0.982520102225881
"2020-08-16";15;0.861179639834643;0.725204569995392;0.997154709673893
"2020-08-17";15;0.888038020424932;0.748667114335156;1.02740892651471
"2020-08-18";15;0.913166258760893;0.776028634970877;1.05030388255091
"2020-08-19";15;0.92054652936538;0.784823408133888;1.05626965059687
"2020-08-20";15;0.921409315860336;0.785732522279723;1.05708610944095
"2020-08-21";15;0.914152477870534;0.778983767103755;1.04932118863731
"2020-08-22";15;0.90554547506652;0.77204319842622;1.03904775170682
"2020-08-23";15;0.900741031975646;0.764795671220522;1.03668639273077
"2020-08-24";15;0.901533117492484;0.762963749520691;1.04010248546428
"2020-08-25";15;0.879182953761259;0.73875054405805;1.01961536346447
"2020-08-26";15;0.90887596570414;0.762762528797152;1.05498940261113
"2020-08-27";15;0.9584853651809;0.81126579920848;1.10570493115332
"2020-08-28";15;0.981431606386455;0.833260586445917;1.12960262632699
"2020-08-29";15;0.983644273926346;0.83885948565517;1.12842906219752
"2020-08-30";15;0.972247307108557;0.833508010494518;1.1109866037226
"2020-08-31";15;0.955256588714744;0.817376699156032;1.09313647827346
"2020-09-01";15;0.958865264593358;0.817612475456572;1.10011805373014
"2020-09-02";15;0.927536600961679;0.78405242357084;1.07102077835252
"2020-09-03";15;0.920258186801249;0.76865375663134;1.07186261697116
"2020-09-04";15;0.919865869729729;0.765379188875359;1.0743525505841
"2020-09-05";15;0.9326279572979;0.781976969496222;1.08327894509958
"2020-09-06";15;0.960612527287086;0.81304456178326;1.10818049279091
"2020-09-07";15;0.975228825168043;0.824355324278843;1.12610232605724
"2020-09-08";15;0.949986792457332;0.803852530090658;1.09612105482401
"2020-09-09";15;0.929340681234307;0.789254674072872;1.06942668839574
"2020-09-10";15;0.903011334754595;0.7615672605937;1.04445540891549
"2020-09-11";15;0.905053530133093;0.756674760453335;1.05343229981285
"2020-09-12";15;0.937834086073395;0.783278019026561;1.09239015312023
"2020-09-13";15;0.944789015234359;0.793757415974765;1.09582061449395
"2020-09-14";15;0.953461033656958;0.794352513745441;1.11256955356847
"2020-09-15";15;0.96456666729989;0.800825643894356;1.12830769070543
"2020-09-16";15;0.993643931004158;0.829165982405454;1.15812187960286
"2020-09-17";15;0.98560558941668;0.827636824707297;1.14357435412606
"2020-09-18";15;0.95518178224947;0.801930152799722;1.10843341169922
"2020-09-19";15;0.928276629833756;0.771451954962464;1.08510130470505
"2020-09-20";15;0.932015931646304;0.775982797419987;1.08804906587262
"2020-09-21";15;0.963767396445568;0.799307858873329;1.12822693401781
"2020-09-22";15;1.00954623824257;0.835855563529419;1.18323691295572
"2020-09-23";15;1.05879518577368;0.876915767353319;1.24067460419405
"2020-09-24";15;1.11211394476386;0.929267695025653;1.29496019450206
"2020-09-25";15;1.20644652534646;1.02207419856109;1.39081885213184
"2020-09-26";15;1.21312884947896;1.02011245513125;1.40614524382667
"2020-09-27";15;1.19175935400375;0.994892517156061;1.38862619085143
"2020-09-28";15;1.20595262814805;1.00811964616864;1.40378561012746
"2020-09-29";15;1.15818312642257;0.965188570313183;1.35117768253196
"2020-09-30";15;1.09578939019006;0.921333027574897;1.27024575280522
"2020-10-01";15;1.05490112377927;0.895652300570827;1.21414994698771
"2020-10-02";15;0.98767584705142;0.834439747795353;1.14091194630749
"2020-10-03";15;0.980161539120388;0.827979404181234;1.13234367405954
"2020-10-04";15;0.968661370715686;0.823051611774381;1.11427112965699
"2020-10-05";15;0.924558115565639;0.783241155786488;1.06587507534479
"2020-10-06";15;0.908246672707396;0.767190193703984;1.04930315171081
"2020-10-07";15;0.905109033668536;0.762499780220212;1.04771828711686
"2020-10-08";15;0.900959713187989;0.749509905735059;1.05240952064092
"2020-10-09";15;0.896113327200713;0.742692727846892;1.04953392655453
"2020-10-10";15;0.903301986019397;0.747914899632934;1.05868907240586
"2020-10-11";15;0.917401460259732;0.765459730339404;1.06934319018006
"2020-10-12";15;0.908601039298156;0.753233638269278;1.06396844032703
"2020-10-13";15;0.935460485715973;0.778495910579636;1.09242506085231
"2020-10-14";15;0.943022668850831;0.783214895926608;1.10283044177506
"2020-10-15";15;0.940374524890017;0.775480727764594;1.10526832201544
"2020-10-16";15;0.941114161582689;0.772850864432257;1.10937745873312
"2020-10-17";15;0.941197889890401;0.778302566359234;1.10409321342157
"2020-10-18";15;0.944875122605769;0.783298326852904;1.10645191835863
"2020-10-19";15;0.94582672477831;0.780654456275728;1.11099899328089
"2020-10-20";15;0.917850959830942;0.753671601344386;1.0820303183175
"2020-10-21";15;0.932426216953715;0.759943409848421;1.10490902405901
"2020-10-22";15;0.918043208112013;0.753429566769036;1.08265684945499
"2020-10-23";15;0.902217456909827;0.735479929998266;1.06895498382139
"2020-10-24";15;0.874074741020225;0.715458165410183;1.03269131663027
"2020-10-25";15;0.84709711742734;0.685987781444601;1.00820645341008
"2020-10-26";15;0.816610485209207;0.651658267827362;0.981562702591052
"2020-10-27";15;0.819885795936642;0.651343978332973;0.988427613540312
"2020-10-28";15;0.810438684733059;0.640043096590071;0.980834272876046
"2020-10-29";15;0.861173908090277;0.676155845572169;1.04619197060839
"2020-10-30";15;0.883846331275883;0.69645721846147;1.0712354440903
"2020-10-31";15;0.899406041729599;0.706694359758265;1.09211772370093
"2020-11-01";15;0.924506878309521;0.737598773664179;1.11141498295486
"2020-11-02";15;0.970163136340456;0.78054264996883;1.15978362271208
"2020-11-03";15;0.981956422982536;0.788727930813516;1.17518491515156
"2020-11-04";15;0.982418017921139;0.786661832513847;1.17817420332843
"2020-11-05";15;0.951562310157326;0.752516922072935;1.15060769824172
"2020-11-06";15;0.939970214171211;0.744064176635263;1.13587625170716
"2020-11-07";15;0.927034257605254;0.734298663213699;1.11976985199681
"2020-11-08";15;0.927431841228535;0.734027347023797;1.12083633543327
"2020-11-09";15;0.878003344453312;0.69033463950517;1.06567204940145
"2020-11-10";15;0.880967991393298;0.689155408272651;1.07278057451395
"2020-11-11";15;0.845906211511244;0.658462461931666;1.03334996109082
"2020-11-12";15;0.834487249161969;0.642681155873178;1.02629334245076
"2020-11-13";15;0.832789078868881;0.638801657632881;1.02677650010488
"2020-11-14";15;0.830835678835314;0.629967389589315;1.03170396808131
"2020-11-15";15;0.831065148449666;0.631256109451765;1.03087418744757
"2020-11-16";15;0.841940582810681;0.625600286286551;1.05828087933481
"2020-11-17";15;0.823128451102784;0.606110513439003;1.04014638876656
"2020-11-18";15;0.84123636508602;0.615375558633202;1.06709717153884
"2020-11-19";15;0.84090630124169;0.618427807775312;1.06338479470807
"2020-11-20";15;0.818077922934991;0.601038286472084;1.0351175593979
"2020-11-21";15;0.807966821980797;0.58499552061586;1.03093812334573
"2020-11-22";15;0.814814848835951;0.587370744536956;1.04225895313495
"2020-11-23";15;0.793215405936984;0.558104329265739;1.02832648260823
"2020-11-24";15;0.780794423870253;0.53407484578643;1.02751400195407
"2020-11-25";15;0.787805664611705;0.535025989847757;1.04058533937565
"2020-11-26";15;0.807581871563159;0.554837246145195;1.06032649698112
"2020-11-27";15;0.85391938646325;0.593322347581703;1.1145164253448
"2020-11-28";15;0.8840810991596;0.61855969878491;1.14960249953429
"2020-11-29";15;0.89338858727856;0.627024861920015;1.15975231263711
"2020-11-30";15;0.906711500320272;0.625465338908391;1.18795766173215
"2020-12-01";15;0.93434867310384;0.64053476826392;1.22816257794376
"2020-12-02";15;0.960394536347881;0.666495592899306;1.25429347979646
"2020-12-03";15;0.975589554615934;0.677370313606821;1.27380879562505
"2020-12-04";15;0.981251024964359;0.677965408422062;1.28453664150666
"2020-12-05";15;1.02284911348477;0.713146465997698;1.33255176097183
"2020-12-06";15;1.04104299417335;0.735293189287131;1.34679279905957
"2020-12-07";15;1.10858476797754;0.787616430652269;1.42955310530282
"2020-12-08";15;1.15268738113451;0.816648293542429;1.48872646872658
"2020-12-09";15;1.20793832165119;0.865039677094269;1.55083696620812
"2020-12-10";15;1.2390424771025;0.881888283039768;1.59619667116523
"2020-12-11";15;1.26075419360956;0.906427808719583;1.61508057849953
"2020-12-12";15;1.23295206486205;0.896980695730104;1.568923433994
"2020-12-13";15;1.20124865479046;0.890011167403689;1.51248614217723
"2020-12-14";15;1.14318407066051;0.845390139797229;1.44097800152378
"2020-12-15";15;1.12255456543845;0.841076552787884;1.40403257808901
"2020-12-16";15;1.08388378100081;0.812766865135486;1.35500069686614
"2020-12-17";15;1.06628454170694;0.795275605680343;1.33729347773355
"2020-12-18";15;1.05591463336554;0.777345971734759;1.33448329499631
"2020-12-19";15;1.05068935411823;0.788511260251152;1.31286744798531
"2020-12-20";15;1.07511184955351;0.823077968351238;1.32714573075578
"2020-12-21";15;1.09645313374501;0.842576600742852;1.35032966674717
"2020-12-22";15;1.09301060097571;0.84099060653686;1.34503059541456
"2020-12-23";15;1.07857278508803;0.835940364639697;1.32120520553637
"2020-12-24";15;1.07693504852755;0.8295129932656;1.3243571037895
"2020-12-25";15;1.075353357959;0.826371024922125;1.32433569099587
"2020-12-26";15;1.13905567168145;0.884013073293467;1.39409827006944
"2020-12-27";15;1.14225586601764;0.887045592286827;1.39746613974846
"2020-12-28";15;1.18101565501438;0.922526214452784;1.43950509557598
"2020-12-29";15;1.23623137677647;0.968976950873216;1.50348580267972
"2020-12-30";15;1.27337757278234;0.995565555515749;1.55118959004893
"2020-12-31";15;1.2470928345164;0.971103698270407;1.52308197076239
"2021-01-01";15;1.24581790588538;0.981942461534681;1.50969335023608
"2021-01-02";15;1.19374815345992;0.93416784168226;1.45332846523759
"2021-01-03";15;1.21703680763459;0.964785372790159;1.46928824247903
"2021-01-04";15;1.2487996893677;0.99195990646457;1.50563947227082
"2021-01-05";15;1.28205054846901;1.01851458451765;1.54558651242038
"2021-01-06";15;1.36543566564848;1.08127598818458;1.64959534311239
"2021-01-07";15;1.43858459195281;1.14485508290962;1.732314100996
"2021-01-08";15;1.48066017694053;1.1710468077775;1.79027354610356
"2021-01-09";15;1.50113066775519;1.1797928451208;1.82246849038958
"2021-01-10";15;1.45300767094712;1.13182424825644;1.7741910936378
"2021-01-11";15;1.44589756566944;1.13449430576594;1.75730082557295
"2021-01-12";15;1.3928527914244;1.09771774165733;1.68798784119148
"2021-01-13";15;1.30226366822596;1.03901853469354;1.56550880175837
"2021-01-14";15;1.22330359615702;0.998863095873142;1.4477440964409
"2021-01-15";15;1.16160975354575;0.970650419697535;1.35256908739396
"2021-01-16";15;1.12518616820626;0.955020178301682;1.29535215811083
"2021-01-17";15;1.11456028417533;0.959367134099801;1.26975343425085
"2021-01-18";15;1.09740110842121;0.942999986861465;1.25180222998095
"2021-01-19";15;1.09883923624216;0.948155596665667;1.24952287581865
"2021-01-20";15;1.10795578482274;0.957801114684387;1.2581104549611
"2021-01-21";15;1.14355602676052;0.990853202698195;1.29625885082285
"2021-01-22";15;1.15361165743019;1.00180098711757;1.30542232774282
"2021-01-23";15;1.1246459446737;0.977356918212354;1.27193497113505
"2021-01-24";15;1.09861735992738;0.9600207859808;1.23721393387396
"2021-01-25";15;1.10508155151501;0.968403028500561;1.24176007452946
"2021-01-26";15;1.100966276262;0.968268688271625;1.23366386425238
"2021-01-27";15;1.08785935639094;0.955652203162691;1.22006650961919
"2021-01-28";15;1.03912889727455;0.913739526452737;1.16451826809637
"2021-01-29";15;1.0168914518586;0.895488351557899;1.1382945521593
"2021-01-30";15;0.98021830242776;0.865596585992816;1.0948400188627
"2021-01-31";15;0.958333410835148;0.844939866447621;1.07172695522267
"2021-02-01";15;0.929801521337152;0.812003527395033;1.04759951527927
"2021-02-02";15;0.915980818171358;0.791822758193377;1.04013887814934
"2021-02-03";15;0.917311899052096;0.789229125405531;1.04539467269866
"2021-02-04";15;0.928975607475921;0.805327513696379;1.05262370125546
"2021-02-05";15;0.942376718372423;0.818179401098256;1.06657403564659
"2021-02-06";15;0.97441099927338;0.854786120865458;1.0940358776813
"2021-02-07";15;0.991055873374952;0.876534191254688;1.10557755549521
"2021-02-08";15;1.04644201145527;0.919079994123947;1.1738040287866
"2021-02-09";15;1.02805850608917;0.895064979406223;1.16105203277212
"2021-02-10";15;1.08081780277661;0.915588058608634;1.24604754694459
"2020-03-08";1;2.90091834282427;0;3.99
"2020-03-09";1;2.75281255098994;0;3.99
"2020-03-10";1;2.26089639220249;0;3.99
"2020-03-11";1;2.0374577226817;0;3.99
"2020-03-12";1;1.89262675987571;0;3.99
"2020-03-13";1;1.77000720098968;0;3.99
"2020-03-14";1;1.7342966426394;0;3.99
"2020-03-15";1;1.72702013728267;0;3.99
"2020-03-16";1;1.8184405807231;0;3.99
"2020-03-17";1;1.87833991924445;0;3.99
"2020-03-18";1;1.88384321922926;0;3.99
"2020-03-19";1;1.83326040172669;0;3.76543710297196
"2020-03-20";1;1.82798119046895;0;3.66151047767363
"2020-03-21";1;1.78887983522122;0;3.59908117944074
"2020-03-22";1;1.73267394098318;0.0392844324785218;3.42606344948784
"2020-03-23";1;1.72409290440419;0.11755883797063;3.33062697083775
"2020-03-24";1;1.64422567532988;0.180634501978797;3.10781684868097
"2020-03-25";1;1.59234436514938;0.238237686477918;2.94645104382084
"2020-03-26";1;1.51144996528047;0.322567198496658;2.70033273206428
"2020-03-27";1;1.45261539177904;0.362945352539908;2.54228543101818
"2020-03-28";1;1.44465627365488;0.389895439392919;2.49941710791684
"2020-03-29";1;1.41084480404594;0.423466792430437;2.39822281566145
"2020-03-30";1;1.45000574143472;0.399637661317892;2.50037382155154
"2020-03-31";1;1.46269790311806;0.429300922927333;2.49609488330879
"2020-04-01";1;1.49112542591662;0.514319835174001;2.46793101665923
"2020-04-02";1;1.55288249908557;0.578953571561205;2.52681142660993
"2020-04-03";1;1.55645413854678;0.626800674387698;2.48610760270587
"2020-04-04";1;1.52870779490323;0.664084384305817;2.39333120550064
"2020-04-05";1;1.49973967801766;0.715590405003857;2.28388895103147
"2020-04-06";1;1.49032766981901;0.735343724147758;2.24531161549027
"2020-04-07";1;1.4852041787975;0.743258935633829;2.22714942196117
"2020-04-08";1;1.43732046814794;0.718970917329346;2.15567001896654
"2020-04-09";1;1.40428567984278;0.745204772378408;2.06336658730716
"2020-04-10";1;1.33996291647791;0.733708968547247;1.94621686440857
"2020-04-11";1;1.31050676009606;0.744388058711598;1.87662546148052
"2020-04-12";1;1.27115724833499;0.738762920815153;1.80355157585483
"2020-04-13";1;1.28990712281224;0.729859745252633;1.84995450037185
"2020-04-14";1;1.32459001102932;0.739879770372944;1.9093002516857
"2020-04-15";1;1.35679570962358;0.7790512522505;1.93454016699666
"2020-04-16";1;1.34882020382998;0.813202531177463;1.8844378764825
"2020-04-17";1;1.3479631277225;0.841187062594328;1.85473919285068
"2020-04-18";1;1.32870348078794;0.836780103114723;1.82062685846116
"2020-04-19";1;1.32955933969127;0.855000989264276;1.80411769011826
"2020-04-20";1;1.36500375102679;0.873191337962304;1.85681616409127
"2020-04-21";1;1.3718842965925;0.86541384453804;1.87835474864696
"2020-04-22";1;1.33665222020018;0.851157502665543;1.82214693773483
"2020-04-23";1;1.30885289260991;0.841267394705713;1.77643839051411
"2020-04-24";1;1.33377923323426;0.882416817070264;1.78514164939825
"2020-04-25";1;1.35163282771654;0.910230097206483;1.79303555822659
"2020-04-26";1;1.41239564704534;0.980057360611071;1.84473393347962
"2020-04-27";1;1.50286704020363;1.03749776572672;1.96823631468054
"2020-04-28";1;1.62262495567779;1.11621426292712;2.12903564842847
"2020-04-29";1;1.62144241469756;1.11254414525589;2.13034068413924
"2020-04-30";1;1.63628320554539;1.12999717854884;2.14256923254195
"2020-05-01";1;1.66656899708428;1.15543133179679;2.17770666237176
"2020-05-02";1;1.66816249778503;1.16523930188675;2.17108569368331
"2020-05-03";1;1.66247088799381;1.16841226005182;2.15652951593579
"2020-05-04";1;1.6653876470069;1.18026371518977;2.15051157882402
"2020-05-05";1;1.55782864878261;1.10712961638377;2.00852768118144
"2020-05-06";1;1.65512014873978;1.21465086101308;2.09558943646648
"2020-05-07";1;1.54251106386456;1.12913277383282;1.95588935389629
"2020-05-08";1;1.46649968724426;1.09847963224827;1.83451974224025
"2020-05-09";1;1.39720015779696;1.07776209021114;1.71663822538278
"2020-05-10";1;1.35030398771423;1.06993482723258;1.63067314819587
"2020-05-11";1;1.38800389397533;1.12259904028803;1.65340874766263
"2020-05-12";1;1.43019045495537;1.16126916345124;1.69911174645949
"2020-05-13";1;1.36914955860719;1.09937737621332;1.63892174100106
"2020-05-14";1;1.37651101971198;1.1136841413245;1.63933789809946
"2020-05-15";1;1.43082961542672;1.16544391304878;1.69621531780466
"2020-05-16";1;1.41906588517122;1.15279123922627;1.68534053111617
"2020-05-17";1;1.38809875385105;1.12977795904897;1.64641954865313
"2020-05-18";1;1.35437035899879;1.10345833797881;1.60528238001876
"2020-05-19";1;1.298711620722;1.07528365824367;1.52213958320033
"2020-05-20";1;1.29691367691731;1.09221282513346;1.50161452870117
"2020-05-21";1;1.26308752917488;1.07348825443361;1.45268680391614
"2020-05-22";1;1.18546670288697;1.01179405819085;1.35913934758309
"2020-05-23";1;1.18030675605421;1.02341045298162;1.33720305912681
"2020-05-24";1;1.13663001636075;0.995872426121165;1.27738760660034
