fecha_primeros_sintomas;prop2d
2020-05-30;0.357224781383348
2020-05-31;0.363076176612443
2020-06-01;0.362084397961431
2020-06-02;0.364406849654523
2020-06-03;0.366379534947606
2020-06-04;0.371385438630632
2020-06-05;0.369855609018846
2020-06-06;0.366372276202292
2020-06-07;0.358933194433893
2020-06-08;0.366964391414141
2020-06-09;0.374099852127938
2020-06-10;0.374758162492823
2020-06-11;0.379455095799809
2020-06-12;0.380654850568578
2020-06-13;0.388623854480598
2020-06-14;0.397010150157921
2020-06-15;0.399675655362161
2020-06-16;0.403569729508905
2020-06-17;0.413642761244497
2020-06-18;0.418148790881908
2020-06-19;0.424707173510589
2020-06-20;0.421538702248412
2020-06-21;0.423131411513176
2020-06-22;0.43146969497689
2020-06-23;0.431178734870146
2020-06-24;0.432865891708653
2020-06-25;0.437298385167403
2020-06-26;0.445646670563383
2020-06-27;0.437794670273062
2020-06-28;0.433415402225974
2020-06-29;0.428604598096981
2020-06-30;0.434345157342718
2020-07-01;0.435176130568226
2020-07-02;0.429792829660724
2020-07-03;0.425043320212848
2020-07-04;0.439632985866343
2020-07-05;0.449182320084451
2020-07-06;0.454345280406011
2020-07-07;0.455039837288375
2020-07-08;0.463870122213551
2020-07-09;0.475096920223515
2020-07-10;0.474593108712062
2020-07-11;0.483291559046552
2020-07-12;0.48687801122438
2020-07-13;0.490932609142974
2020-07-14;0.484672113647586
2020-07-15;0.471371825159563
2020-07-16;0.467088531450319
2020-07-17;0.473790153826342
2020-07-18;0.471331123080726
2020-07-19;0.472733502291934
2020-07-20;0.466308694135012
2020-07-21;0.473714017430279
2020-07-22;0.482140023643185
2020-07-23;0.484888598537817
2020-07-24;0.489242208035427
2020-07-25;0.492452225488179
2020-07-26;0.491508963131443
2020-07-27;0.495564522017431
2020-07-28;0.49783615593966
2020-07-29;0.498246152500492
2020-07-30;0.497237256892791
2020-07-31;0.496380317101949
2020-08-01;0.487805668872035
2020-08-02;0.49126144076697
2020-08-03;0.4993056178294
2020-08-04;0.501654180134984
2020-08-05;0.507288454635685
2020-08-06;0.519478062291748
2020-08-07;0.520860906820288
2020-08-08;0.530102590554331
2020-08-09;0.532643705636752
2020-08-10;0.527483422345354
2020-08-11;0.527922460606622
2020-08-12;0.529156042293084
2020-08-13;0.519945058629546
2020-08-14;0.513482849021641
2020-08-15;0.511008552166628
2020-08-16;0.510738591247014
2020-08-17;0.515848910757294
2020-08-18;0.515482358802349
2020-08-19;0.517905873836419
2020-08-20;0.51105013728421
2020-08-21;0.51444028350755
2020-08-22;0.515854620065168
2020-08-23;0.511827774866992
2020-08-24;0.508763531519136
2020-08-25;0.508108396000744
2020-08-26;0.504062852404371
2020-08-27;0.511503110817697
2020-08-28;0.507542249416901
2020-08-29;0.50372043912533
2020-08-30;0.497273781530464
2020-08-31;0.496882801556086
2020-09-01;0.488366872691151
2020-09-02;0.483911405708845
2020-09-03;0.48058402670487
2020-09-04;0.480757916485501
2020-09-05;0.476455521877878
2020-09-06;0.47704927584212
2020-09-07;0.466847006495175
2020-09-08;0.471296389224566
2020-09-09;0.470196212824083
2020-09-10;0.463687968645355
2020-09-11;0.466033813149376
2020-09-12;0.465164821985407
2020-09-13;0.461035423720289
2020-09-14;0.465998717403938
2020-09-15;0.45726124382218
2020-09-16;0.441733937896213
2020-09-17;0.423891443158686
2020-09-18;0.407697831568555
2020-09-19;0.404622932371772
2020-09-20;0.405690748824
2020-09-21;0.406558438005317
2020-09-22;0.418260996456347
2020-09-23;0.438628447341625
2020-09-24;0.464464005939178
2020-09-25;0.481195916373348
2020-09-26;0.494166532026665
2020-09-27;0.507979224425118
2020-09-28;0.514717721316109
2020-09-29;0.51951541464188
2020-09-30;0.52058836729378
2020-10-01;0.519901888291767
2020-10-02;0.520876980945799
2020-10-03;0.519702173016791
2020-10-04;0.517116897647126
2020-10-05;0.519357713583033
2020-10-06;0.518634568306039
2020-10-07;0.524510951017865
2020-10-08;0.530640171666142
2020-10-09;0.538979710793858
2020-10-10;0.526336153348942
2020-10-11;0.526301382348476
2020-10-12;0.52790483928312
2020-10-13;0.532305059716567
2020-10-14;0.533631418354289
2020-10-15;0.534548754985911
2020-10-16;0.531108397967579
2020-10-17;0.550609866341906
2020-10-18;0.552079222740286
2020-10-19;0.556504186806616
2020-10-20;0.551429119398512
2020-10-21;0.550063317577179
2020-10-22;0.55063282040708
2020-10-23;0.550964964881363
2020-10-24;0.543974786076077
2020-10-25;0.548633040138777
2020-10-26;0.543399545688068
2020-10-27;0.548965408396788
2020-10-28;0.545931516377503
2020-10-29;0.54539999400033
2020-10-30;0.539625187247104
2020-10-31;0.546904980159334
2020-11-01;0.541152525628512
2020-11-02;0.538030274783153
2020-11-03;0.539789378774399
2020-11-04;0.540937499609701
2020-11-05;0.542089995347451
2020-11-06;0.54508216948402
2020-11-07;0.540653042382271
2020-11-08;0.547283519076293
2020-11-09;0.55266559561575
2020-11-10;0.550961427106241
2020-11-11;0.554544266549181
2020-11-12;0.557620840138906
2020-11-13;0.562195546052438
2020-11-14;0.565499553239361
2020-11-15;0.561918670027436
2020-11-16;0.562308327898205
2020-11-17;0.569587271281692
2020-11-18;0.567025172474779
2020-11-19;0.570122758999155
2020-11-20;0.572431077890389
2020-11-21;0.578190923833878
2020-11-22;0.579754212182116
2020-11-23;0.580740350941977
2020-11-24;0.581134556125775
2020-11-25;0.584562420895608
2020-11-26;0.585572832723492
2020-11-27;0.583188743068551
2020-11-28;0.578485362528903
2020-11-29;0.582273865246742
2020-11-30;0.584447199860781
2020-12-01;0.575650361131446
2020-12-02;0.579186201442403
2020-12-03;0.577797024581528
2020-12-04;0.580668312992238
2020-12-05;0.581783565401415
2020-12-06;0.573177218477311
2020-12-07;0.567222786097212
2020-12-08;0.566784611261595
2020-12-09;0.565188651006242
2020-12-10;0.55841536476867
2020-12-11;0.556686727887796
2020-12-12;0.553719053475335
2020-12-13;0.56385705458596
2020-12-14;0.568005967853367
2020-12-15;0.573188786286433
2020-12-16;0.572595077292761
2020-12-17;0.577469370992411
2020-12-18;0.578180339365044
2020-12-19;0.585487270848817
2020-12-20;0.582741755799312
