fecha_primeros_sintomas;prop2d
2020-08-28;0.507162355425047
2020-08-29;0.503400819974387
2020-08-30;0.497014837767799
2020-08-31;0.496438744122667
2020-09-01;0.487970964235924
2020-09-02;0.483335421093261
2020-09-03;0.479892798142442
2020-09-04;0.480437934045944
2020-09-05;0.4761972147056
2020-09-06;0.476730293281564
2020-09-07;0.466804717232645
2020-09-08;0.471261256933546
2020-09-09;0.470269035117272
2020-09-10;0.463623346004623
2020-09-11;0.465864148491838
2020-09-12;0.464727572793795
2020-09-13;0.460598174528677
2020-09-14;0.465355014911708
2020-09-15;0.456487438951643
2020-09-16;0.44079463358294
2020-09-17;0.423042635972322
2020-09-18;0.406780535310665
2020-09-19;0.404040245509377
2020-09-20;0.404997405770391
2020-09-21;0.40584176251756
2020-09-22;0.417685944448786
2020-09-23;0.438411386768227
2020-09-24;0.464336987301485
2020-09-25;0.481334175402713
2020-09-26;0.49404393815873
2020-09-27;0.508028572153666
2020-09-28;0.514857617249042
2020-09-29;0.519694593693105
2020-09-30;0.520697573344021
2020-10-01;0.520019290410861
2020-10-02;0.520797594469361
2020-10-03;0.51989680340315
2020-10-04;0.517250242628217
2020-10-05;0.519478101841806
2020-10-06;0.518648846394929
2020-10-07;0.524643562915961
2020-10-08;0.530759479105587
2020-10-09;0.539027108775136
2020-10-10;0.526294934357073
2020-10-11;0.526577976800116
2020-10-12;0.528441984358555
2020-10-13;0.532842204792002
2020-10-14;0.534302547810159
2020-10-15;0.53553118117944
2020-10-16;0.53210027886308
2020-10-17;0.551678253875142
2020-10-18;0.552765751316613
2020-10-19;0.557238123463826
2020-10-20;0.552243975136641
2020-10-21;0.550751408702802
2020-10-22;0.550908876618714
2020-10-23;0.551340740802524
2020-10-24;0.544301518283254
2020-10-25;0.54911366312584
2020-10-26;0.543524076089527
2020-10-27;0.548922707398338
2020-10-28;0.545763261801918
2020-10-29;0.54559924671253
2020-10-30;0.539787175005972
2020-10-31;0.546986257873401
2020-11-01;0.541208465651951
2020-11-02;0.538255415814267
2020-11-03;0.540341813553572
2020-11-04;0.541489934388874
2020-11-05;0.542714867106522
2020-11-06;0.545388349074371
2020-11-07;0.540879006475853
2020-11-08;0.547476446414613
2020-11-09;0.552855830649967
2020-11-10;0.55076325331938
2020-11-11;0.554683798428257
2020-11-12;0.55749746590202
2020-11-13;0.562318606064481
2020-11-14;0.566004089920376
2020-11-15;0.562521966656776
2020-11-16;0.562877141606234
2020-11-17;0.570307874900415
2020-11-18;0.567497667198467
2020-11-19;0.570411474427006
2020-11-20;0.572715497154015
2020-11-21;0.57820012980197
2020-11-22;0.580211151979886
2020-11-23;0.581064968468827
2020-11-24;0.582055970259435
2020-11-25;0.585870075902562
2020-11-26;0.587185504437328
2020-11-27;0.584474201156651
2020-11-28;0.579987765507061
