fecha_primeros_sintomas;prop2d
2020-05-16;0.388484335033673
2020-05-17;0.38914400411348
2020-05-18;0.387619298540748
2020-05-19;0.379063998333596
2020-05-20;0.367611309731687
2020-05-21;0.361304622245015
2020-05-22;0.362931243195538
2020-05-23;0.35886561082976
2020-05-24;0.354299260087019
2020-05-25;0.346970338548294
2020-05-26;0.349552824516647
2020-05-27;0.357081441940638
2020-05-28;0.357272289794865
2020-05-29;0.357274486102905
2020-05-30;0.35896706629844
2020-05-31;0.364698088387925
2020-06-01;0.363707275118502
2020-06-02;0.365883772546822
2020-06-03;0.367845998449152
2020-06-04;0.372644675269724
2020-06-05;0.37115985956897
2020-06-06;0.367420739245551
2020-06-07;0.360048222866505
2020-06-08;0.368076578401223
2020-06-09;0.374973695386875
2020-06-10;0.375636414151609
2020-06-11;0.380326552002437
2020-06-12;0.381519388773163
2020-06-13;0.389475574074152
2020-06-14;0.397718265614709
2020-06-15;0.400395213022593
2020-06-16;0.40445159142981
2020-06-17;0.414435025015098
2020-06-18;0.418934430918192
2020-06-19;0.425404371971015
2020-06-20;0.42234457657537
2020-06-21;0.423970398920039
2020-06-22;0.432274242046644
2020-06-23;0.431805887203601
2020-06-24;0.433444808367327
2020-06-25;0.437987440814091
2020-06-26;0.446389560840336
2020-06-27;0.438464577461113
2020-06-28;0.433983005151747
2020-06-29;0.429135865797463
2020-06-30;0.434812050327266
2020-07-01;0.435668873468696
2020-07-02;0.430093194281805
2020-07-03;0.425189892214891
2020-07-04;0.43978721744883
2020-07-05;0.4492038956
2020-07-06;0.45444950160506
2020-07-07;0.455455277189523
2020-07-08;0.464295291229854
2020-07-09;0.475596779080906
2020-07-10;0.475185391010258
2020-07-11;0.4838174238017
2020-07-12;0.487545794030003
2020-07-13;0.491638952985896
2020-07-14;0.485279392712553
2020-07-15;0.471799592478634
2020-07-16;0.467896879995469
2020-07-17;0.474652128049561
2020-07-18;0.472237227752462
2020-07-19;0.473501016362472
2020-07-20;0.466893859137228
2020-07-21;0.474336156741704
2020-07-22;0.482910737273512
2020-07-23;0.485452568645535
2020-07-24;0.489849165307578
2020-07-25;0.49302513230322
2020-07-26;0.492294622615055
2020-07-27;0.49623489460036
2020-07-28;0.498363377572496
2020-07-29;0.498654200847455
2020-07-30;0.497389753081401
2020-07-31;0.496407992238947
2020-08-01;0.487946556777549
2020-08-02;0.491271183158667
2020-08-03;0.499386351257988
2020-08-04;0.501793120736227
2020-08-05;0.507541926918719
2020-08-06;0.519892858493015
2020-08-07;0.521492830784981
2020-08-08;0.530803719210347
2020-08-09;0.533623351844578
2020-08-10;0.52852278731321
2020-08-11;0.528970120002154
2020-08-12;0.530001458956635
2020-08-13;0.520965398971579
2020-08-14;0.514388771037335
2020-08-15;0.511681345572435
2020-08-16;0.511264418206358
2020-08-17;0.516768008531377
2020-08-18;0.516508770220668
2020-08-19;0.519257468729281
2020-08-20;0.51213590448402
2020-08-21;0.515379520771115
2020-08-22;0.517034790071303
2020-08-23;0.513019274813107
2020-08-24;0.509855497863298
2020-08-25;0.50960903044608
2020-08-26;0.506001184886577
2020-08-27;0.514361140055042
2020-08-28;0.512202533236191
2020-08-29;0.508482248206391
2020-08-30;0.501854624299373
2020-08-31;0.500932044484254
2020-09-01;0.491795828374953
2020-09-02;0.486772637846782
2020-09-03;0.482619648905963
2020-09-04;0.481225797952408
2020-09-05;0.476579336244547
2020-09-06;0.4773532287289
2020-09-07;0.467152646438371
2020-09-08;0.471643175194095
2020-09-09;0.470480177515026
2020-09-10;0.463983370091763
2020-09-11;0.466324306466313
2020-09-12;0.465265483566274
2020-09-13;0.461014917241057
2020-09-14;0.466185986573798
2020-09-15;0.457517470623729
2020-09-16;0.44206007074278
2020-09-17;0.424083402163701
2020-09-18;0.408020117488313
2020-09-19;0.4052097679241
2020-09-20;0.406282975977291
2020-09-21;0.407233858521336
2020-09-22;0.419163642946366
2020-09-23;0.439531093831643
2020-09-24;0.465739365554262
2020-09-25;0.482283974834965
2020-09-26;0.495244605463647
2020-09-27;0.509195337127458
2020-09-28;0.516057424499164
2020-09-29;0.520831676894754
2020-09-30;0.521971675920396
2020-10-01;0.520932372483078
2020-10-02;0.521784853795012
2020-10-03;0.520756844999942
2020-10-04;0.5179472702058
2020-10-05;0.520020914492426
2020-10-06;0.519088153743086
2020-10-07;0.524865447950527
2020-10-08;0.531063719526581
2020-10-09;0.539183415680552
2020-10-10;0.526297628129547
2020-10-11;0.526643726057607
2020-10-12;0.528071185420888
2020-10-13;0.532387442097334
2020-10-14;0.533829788421159
2020-10-15;0.534757325334542
2020-10-16;0.532004093732956
2020-10-17;0.551536260207569
2020-10-18;0.552705616235578
2020-10-19;0.557322567472272
2020-10-20;0.55211204032356
2020-10-21;0.550594673486313
2020-10-22;0.551005380659128
2020-10-23;0.550711186997215
2020-10-24;0.543881521224917
2020-10-25;0.548660771054345
2020-10-26;0.543235382795892
2020-10-27;0.548962599604152
2020-10-28;0.545932856066117
2020-10-29;0.545414356751277
2020-10-30;0.539869071187429
2020-10-31;0.546971154054574
2020-11-01;0.541243327755858
2020-11-02;0.538191286610188
2020-11-03;0.539950390601434
2020-11-04;0.541327135182249
2020-11-05;0.542541969022499
2020-11-06;0.545755469365765
2020-11-07;0.541337222047502
2020-11-08;0.547577940070071
2020-11-09;0.552960016609528
2020-11-10;0.551224722852478
2020-11-11;0.554793102717778
2020-11-12;0.557881928927156
2020-11-13;0.562299586308157
2020-11-14;0.565681868085905
2020-11-15;0.562475350315521
2020-11-16;0.562865008186289
2020-11-17;0.570279713278425
2020-11-18;0.56762647606189
2020-11-19;0.570649471864112
2020-11-20;0.572663530715349
2020-11-21;0.578106526697607
2020-11-22;0.579665083331758
2020-11-23;0.580701587575121
2020-11-24;0.580946655406702
2020-11-25;0.584447561700358
2020-11-26;0.585518655708849
2020-11-27;0.583204370793774
2020-11-28;0.578597073329333
2020-11-29;0.582010326742587
2020-11-30;0.584023994310111
2020-12-01;0.574415123399424
2020-12-02;0.577017781787191
2020-12-03;0.575684532754405
2020-12-04;0.578567077977463
2020-12-05;0.579937685392026
2020-12-06;0.57143313024568
2020-12-07;0.565620836966175
2020-12-08;0.566243715092579
2020-12-09;0.565618650919579
2020-12-10;0.558769945982797
2020-12-11;0.557581600669342
2020-12-12;0.554768043680988
2020-12-13;0.565394192358619
2020-12-14;0.569672064818837
2020-12-15;0.57505663323441
2020-12-16;0.575290694845842
2020-12-17;0.580667668211553
2020-12-18;0.582903154470832
2020-12-19;0.591034505546303
2020-12-20;0.590616160842867
2020-12-21;0.597472641297649
2020-12-22;0.590733032142101
2020-12-23;0.57764095865716
2020-12-24;0.564617703252085
2020-12-25;0.565882504395298
2020-12-26;0.561736475774974
2020-12-27;0.565929072395209
2020-12-28;0.567625543992152
2020-12-29;0.579158875472965
2020-12-30;0.58335452101467
2020-12-31;0.583049522621792
2021-01-01;0.576267889720193
2021-01-02;0.576907455048502
2021-01-03;0.572680194180394
2021-01-04;0.56479273109203
2021-01-05;0.557082539782659
2021-01-06;0.562230127938985
2021-01-07;0.574135260200949
2021-01-08;0.579683628705122
2021-01-09;0.575649122393981
2021-01-10;0.567068381018715
2021-01-11;0.563218157168491
2021-01-12;0.56344044909961
2021-01-13;0.562600766935881
2021-01-14;0.563352202033987
2021-01-15;0.562377114455087
2021-01-16;0.565548537346249
2021-01-17;0.571130799247287
2021-01-18;0.573254762129132
2021-01-19;0.575654133529126
2021-01-20;0.574874225985373
2021-01-21;0.571209710383861
2021-01-22;0.568485143629268
2021-01-23;0.565848521500538
2021-01-24;0.566087391489415
2021-01-25;0.56621692770836
2021-01-26;0.564057681650917
2021-01-27;0.565703492503187
