fecha_primeros_sintomas;prop2d
2020-08-18;0.51452474379403
2020-08-19;0.517224453583063
2020-08-20;0.510271960180481
2020-08-21;0.514300987136485
2020-08-22;0.515718250065031
2020-08-23;0.511900893417486
2020-08-24;0.50826510057281
2020-08-25;0.507672716075254
2020-08-26;0.503538329358906
2020-08-27;0.510863799560744
2020-08-28;0.506489617329692
2020-08-29;0.502243946777286
2020-08-30;0.495726223775122
2020-08-31;0.495601915131488
2020-09-01;0.487032508405177
2020-09-02;0.482339974271764
2020-09-03;0.479183327951096
2020-09-04;0.479690212165203
2020-09-05;0.475838519706934
2020-09-06;0.476557576162768
2020-09-07;0.467576424554396
2020-09-08;0.472537009316404
2020-09-09;0.472055370514762
2020-09-10;0.466231614360454
2020-09-11;0.468357190061162
2020-09-12;0.467465593547204
2020-09-13;0.46272871308854
2020-09-14;0.466607694536204
2020-09-15;0.457364125956303
2020-09-16;0.4406183654722
2020-09-17;0.421919809430622
2020-09-18;0.405907696194021
2020-09-19;0.403391215580331
2020-09-20;0.404258652917216
2020-09-21;0.405561113526925
2020-09-22;0.417387760196091
2020-09-23;0.439218642321496
2020-09-24;0.464827129943714
2020-09-25;0.481601394312354
2020-09-26;0.494921369319671
2020-09-27;0.510404357279724
2020-09-28;0.51681975423241
2020-09-29;0.52257496212331
2020-09-30;0.523371064828975
