fecha_primeros_sintomas;prop2d
2020-05-16;0.389010525239351
2020-05-17;0.389511412205618
2020-05-18;0.388054763533282
2020-05-19;0.379445478313079
2020-05-20;0.368082497594282
2020-05-21;0.361686873172015
2020-05-22;0.363340297663157
2020-05-23;0.359198719272704
2020-05-24;0.354618785194505
2020-05-25;0.347246075533606
2020-05-26;0.349834304123521
2020-05-27;0.357256374683347
2020-05-28;0.357382520726653
2020-05-29;0.357336877218732
2020-05-30;0.359038102131262
2020-05-31;0.364803451190671
2020-06-01;0.363803143051932
2020-06-02;0.365982692649512
2020-06-03;0.36799486669932
2020-06-04;0.37280383439411
2020-06-05;0.371289968236392
2020-06-06;0.367558202025588
2020-06-07;0.360210266017138
2020-06-08;0.368217580395386
2020-06-09;0.375089860831921
2020-06-10;0.375803361965797
2020-06-11;0.380493499816625
2020-06-12;0.381716781973738
2020-06-13;0.389697856865169
2020-06-14;0.397848263228088
2020-06-15;0.400492545417934
2020-06-16;0.404613566455906
2020-06-17;0.414573673173546
2020-06-18;0.41901621358553
2020-06-19;0.425476267843954
2020-06-20;0.422346464886588
2020-06-21;0.423995133293262
2020-06-22;0.432358485987806
2020-06-23;0.431876833594775
2020-06-24;0.433445473070691
2020-06-25;0.438070711193955
2020-06-26;0.446418347184023
2020-06-27;0.438465394878568
2020-06-28;0.433996387358547
2020-06-29;0.429096383252976
2020-06-30;0.434725665262522
2020-07-01;0.435660913774788
2020-07-02;0.430120493026508
2020-07-03;0.425340158765117
2020-07-04;0.439998248415414
2020-07-05;0.4494145457681
2020-07-06;0.454658780560323
2020-07-07;0.455702054430309
2020-07-08;0.464428064068727
2020-07-09;0.475668553295777
2020-07-10;0.475163936047959
2020-07-11;0.483795968839401
2020-07-12;0.487489309014838
2020-07-13;0.491579100451242
2020-07-14;0.485084265184291
2020-07-15;0.471681567810452
2020-07-16;0.467734948512326
2020-07-17;0.474547222817579
2020-07-18;0.47226059842853
2020-07-19;0.473440268791019
2020-07-20;0.4668306284447
2020-07-21;0.47437070275726
2020-07-22;0.482804207444137
2020-07-23;0.485440540158161
2020-07-24;0.489804855976867
2020-07-25;0.492903521932653
2020-07-26;0.49220204526255
2020-07-27;0.496135832724725
2020-07-28;0.498323840505603
2020-07-29;0.498714215796489
2020-07-30;0.497333420758528
2020-07-31;0.496444314048988
2020-08-01;0.487983578901447
2020-08-02;0.491363290512025
2020-08-03;0.499481857728343
2020-08-04;0.501891164494601
2020-08-05;0.507708447959651
2020-08-06;0.520190668160461
2020-08-07;0.521697986319513
2020-08-08;0.531014999388346
2020-08-09;0.533779175959822
2020-08-10;0.528627850377925
2020-08-11;0.529013120970109
2020-08-12;0.530123432249912
2020-08-13;0.521022489226571
2020-08-14;0.514521665552589
2020-08-15;0.511756440262171
2020-08-16;0.511467350458365
2020-08-17;0.51701914027351
2020-08-18;0.516594486651034
2020-08-19;0.519318676294329
2020-08-20;0.51218534370802
2020-08-21;0.515353155734852
2020-08-22;0.516947223850185
2020-08-23;0.512803021314562
2020-08-24;0.509637598680014
2020-08-25;0.509470685030419
2020-08-26;0.505854920582506
2020-08-27;0.514225991248659
2020-08-28;0.511960455430663
2020-08-29;0.508188441038004
2020-08-30;0.501736768757186
2020-08-31;0.500955473333034
2020-09-01;0.491953137073849
2020-09-02;0.486933878794572
2020-09-03;0.482721593332287
2020-09-04;0.481434671377876
2020-09-05;0.476901140217729
2020-09-06;0.477494494246341
2020-09-07;0.467243074224355
2020-09-08;0.471625318516328
2020-09-09;0.470465571304664
2020-09-10;0.464098984514068
2020-09-11;0.46649007499852
2020-09-12;0.465447270411781
2020-09-13;0.4613298229848
2020-09-14;0.466395706259787
2020-09-15;0.457787456467495
2020-09-16;0.442123568115366
2020-09-17;0.424075975425087
2020-09-18;0.408085795606887
2020-09-19;0.405259427729373
2020-09-20;0.406313001049836
2020-09-21;0.407371992945984
2020-09-22;0.419256744839767
2020-09-23;0.439653029323107
2020-09-24;0.465861301045726
2020-09-25;0.482234147697312
2020-09-26;0.495194778325994
2020-09-27;0.509031653991362
2020-09-28;0.515795791346915
2020-09-29;0.520637751449794
2020-09-30;0.5219205945588
2020-10-01;0.520881291121483
2020-10-02;0.521834843574763
2020-10-03;0.520595302773889
2020-10-04;0.517846992420136
2020-10-05;0.520036696331076
2020-10-06;0.519081260405695
2020-10-07;0.52480320296308
2020-10-08;0.530865902226142
2020-10-09;0.539055374093053
2020-10-10;0.526305609969243
2020-10-11;0.526651707897304
2020-10-12;0.528069513476106
2020-10-13;0.532385770152553
2020-10-14;0.533712128790275
2020-10-15;0.534775238016649
2020-10-16;0.531819226616364
2020-10-17;0.551426901669584
2020-10-18;0.552532212184193
2020-10-19;0.557094139796972
2020-10-20;0.551964209182012
2020-10-21;0.55066125429091
2020-10-22;0.550996363704133
2020-10-23;0.550916072018536
2020-10-24;0.544006240108704
2020-10-25;0.548789101183188
2020-10-26;0.543433922624424
2020-10-27;0.549136802578801
2020-10-28;0.545976592650082
2020-10-29;0.545710933207559
2020-10-30;0.540032182273834
2020-10-31;0.547306561916635
2020-11-01;0.541639169886264
2020-11-02;0.538452330303784
2020-11-03;0.540155174615161
2020-11-04;0.541531919195976
2020-11-05;0.542584623539693
2020-11-06;0.545713082316817
2020-11-07;0.541282913042499
2020-11-08;0.547523631065068
2020-11-09;0.552970296341646
2020-11-10;0.551266127832137
2020-11-11;0.554834507697436
2020-11-12;0.557714283034632
2020-11-13;0.562289582428908
2020-11-14;0.56559165552459
2020-11-15;0.562450042409267
2020-11-16;0.562839700280035
2020-11-17;0.570123006182206
2020-11-18;0.56752919967226
2020-11-19;0.570746133730471
2020-11-20;0.572763973583532
2020-11-21;0.578361576863254
2020-11-22;0.57979254642672
2020-11-23;0.580708901685343
2020-11-24;0.580958962410284
2020-11-25;0.584343828513173
2020-11-26;0.585475477752102
2020-11-27;0.583084811388071
2020-11-28;0.578255872513251
2020-11-29;0.581791478401798
2020-11-30;0.583946150194821
2020-12-01;0.574499617950863
2020-12-02;0.577158885822807
2020-12-03;0.57573368840797
2020-12-04;0.578548254811845
2020-12-05;0.580039034098506
2020-12-06;0.571474808892489
2020-12-07;0.565641660372226
2020-12-08;0.56615616669124
2020-12-09;0.56553110251824
2020-12-10;0.558868783238357
2020-12-11;0.55769063571321
2020-12-12;0.554879429080061
2020-12-13;0.565466582010695
2020-12-14;0.569808190079413
2020-12-15;0.57523407268471
2020-12-16;0.575401334130704
2020-12-17;0.580684175259242
2020-12-18;0.582924600279705
2020-12-19;0.590941541450828
2020-12-20;0.590470909974992
2020-12-21;0.597215205129232
2020-12-22;0.590565443233342
2020-12-23;0.577498627044923
2020-12-24;0.56449934340431
2020-12-25;0.565893328013475
2020-12-26;0.561873479724947
2020-12-27;0.566179645916906
2020-12-28;0.567924567205892
2020-12-29;0.579368051427046
2020-12-30;0.583498404231669
2020-12-31;0.58310598739538
2021-01-01;0.576204311283414
2021-01-02;0.576769283034826
2021-01-03;0.572519735114392
2021-01-04;0.564589307646401
2021-01-05;0.556997598501222
2021-01-06;0.562264325588424
2021-01-07;0.574039435344656
2021-01-08;0.579554506396248
2021-01-09;0.575338723390934
2021-01-10;0.566724039225263
2021-01-11;0.562987651333953
2021-01-12;0.562997613191983
2021-01-13;0.562132432487474
2021-01-14;0.562911124626882
2021-01-15;0.562182377550682
2021-01-16;0.565444363342762
2021-01-17;0.570975577045952
2021-01-18;0.572899776187112
2021-01-19;0.575265583269401
2021-01-20;0.574216531078611
2021-01-21;0.570035616273712
2021-01-22;0.566933548861263
2021-01-23;0.563968523643564
2021-01-24;0.563908089043484
2021-01-25;0.563577914478718
2021-01-26;0.561030246478355
2021-01-27;0.562615598104309
2021-01-28;0.564819823635667
2021-01-29;0.567282678670496
2021-01-30;0.566961677694177
2021-01-31;0.563701144629615
2021-02-01;0.558383085716293
2021-02-02;0.55610664189568
2021-02-03;0.552355711856299
2021-02-04;0.55060178047951
