fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-06,NA,51,Valparaíso
2020-03-07,NA,21,Antofagasta
2020-03-07,NA,151,Arica
2020-03-07,NA,83,Biobío
2020-03-07,NA,61,Cachapoal
2020-03-07,NA,113,Capitán Prat
2020-03-07,NA,91,Cautín
2020-03-07,NA,133,Chacabuco
2020-03-07,NA,102,Chiloé
2020-03-07,NA,42,Choapa
2020-03-07,NA,111,Coihaique
2020-03-07,NA,81,Concepción
2020-03-07,NA,31,Copiapó
2020-03-07,NA,132,Cordillera
2020-03-07,NA,73,Curicó
2020-03-07,NA,161,Diguillín
2020-03-07,NA,22,El Loa
2020-03-07,NA,41,Elqui
2020-03-07,NA,11,Iquique
2020-03-07,NA,43,Limarí
2020-03-07,NA,74,Linares
2020-03-07,NA,101,Llanquihue
2020-03-07,NA,53,Los Andes
2020-03-07,NA,121,Magallanes
2020-03-07,NA,134,Maipo
2020-03-07,NA,92,Malleco
2020-03-07,NA,58,Marga Marga
2020-03-07,NA,135,Melipilla
2020-03-07,NA,54,Petorca
2020-03-07,NA,55,Quillota
2020-03-07,NA,142,Ranco
2020-03-07,NA,56,San Antonio
2020-03-07,NA,57,San Felipe de Aconcagua
2020-03-07,NA,131,Santiago
2020-03-07,NA,71,Talca
2020-03-07,NA,141,Valdivia
2020-03-07,NA,51,Valparaíso
2020-03-08,0,21,Antofagasta
2020-03-08,NA,151,Arica
2020-03-08,0.001687186794861369,83,Biobío
2020-03-08,0.0010134788634929104,61,Cachapoal
2020-03-08,NA,113,Capitán Prat
2020-03-08,0.0035755270192744147,91,Cautín
2020-03-08,NA,133,Chacabuco
2020-03-08,NA,102,Chiloé
2020-03-08,NA,42,Choapa
2020-03-08,0.004598652594789727,111,Coihaique
2020-03-08,0.0010743258940741527,81,Concepción
2020-03-08,NA,31,Copiapó
2020-03-08,8.222159459738346e-4,132,Cordillera
2020-03-08,NA,73,Curicó
2020-03-08,0.002924763386642021,161,Diguillín
2020-03-08,NA,22,El Loa
2020-03-08,0.001282269596669792,41,Elqui
2020-03-08,NA,11,Iquique
2020-03-08,0.0038774147569752755,43,Limarí
2020-03-08,0.002780890830568664,74,Linares
2020-03-08,0.0016124595393590087,101,Llanquihue
2020-03-08,0.0036793247703181516,53,Los Andes
2020-03-08,0.0019960478253058943,121,Magallanes
2020-03-08,0,134,Maipo
2020-03-08,NA,92,Malleco
2020-03-08,0.00190175966017837,58,Marga Marga
2020-03-08,0,135,Melipilla
2020-03-08,NA,104,Palena
2020-03-08,NA,54,Petorca
2020-03-08,6.520983546906414e-4,55,Quillota
2020-03-08,0,142,Ranco
2020-03-08,7.879338954979033e-4,56,San Antonio
2020-03-08,8.56021469018443e-4,57,San Felipe de Aconcagua
2020-03-08,0.002215764737247827,131,Santiago
2020-03-08,0.005086237150893398,71,Talca
2020-03-08,9.281892466491208e-4,141,Valdivia
2020-03-08,0.002294465731007074,51,Valparaíso
2020-03-09,0,21,Antofagasta
2020-03-09,NA,151,Arica
2020-03-09,0.004049248307667285,83,Biobío
2020-03-09,0.0012161746361914923,61,Cachapoal
2020-03-09,NA,113,Capitán Prat
2020-03-09,NA,72,Cauquenes
2020-03-09,0.003754303370238136,91,Cautín
2020-03-09,NA,133,Chacabuco
2020-03-09,NA,102,Chiloé
2020-03-09,NA,42,Choapa
2020-03-09,0.0022993262973948635,111,Coihaique
2020-03-09,0.0013429073675926908,81,Concepción
2020-03-09,NA,31,Copiapó
2020-03-09,0.0010277699324672933,132,Cordillera
2020-03-09,NA,73,Curicó
2020-03-09,0.003342586727590881,161,Diguillín
2020-03-09,NA,22,El Loa
2020-03-09,0.0015387235160037504,41,Elqui
2020-03-09,NA,33,Huasco
2020-03-09,NA,11,Iquique
2020-03-09,0.004652897708370331,43,Limarí
2020-03-09,0.0032443726356634413,74,Linares
2020-03-09,9.674757236154052e-4,101,Llanquihue
2020-03-09,0.0036793247703181516,53,Los Andes
2020-03-09,0.0019960478253058943,121,Magallanes
2020-03-09,2.5704456330185053e-4,134,Maipo
2020-03-09,0.0033182463731567143,92,Malleco
2020-03-09,0.002282111592214044,58,Marga Marga
2020-03-09,0,135,Melipilla
2020-03-09,NA,104,Palena
2020-03-09,0.001717962153293763,54,Petorca
2020-03-09,6.520983546906414e-4,55,Quillota
2020-03-09,0,142,Ranco
2020-03-09,7.879338954979033e-4,56,San Antonio
2020-03-09,0,57,San Felipe de Aconcagua
2020-03-09,0.00238254272822347,131,Santiago
2020-03-09,0.009218804835994283,71,Talca
2020-03-09,9.281892466491208e-4,141,Valdivia
2020-03-09,0.0026474604588543164,51,Valparaíso
2020-03-10,3.133491762676854e-4,21,Antofagasta
2020-03-10,NA,151,Arica
2020-03-10,0.004386685666639559,83,Biobío
2020-03-10,0.0014188704088900744,61,Cachapoal
2020-03-10,NA,113,Capitán Prat
2020-03-10,NA,72,Cauquenes
2020-03-10,0.0053632905289116226,91,Cautín
2020-03-10,0.0047803307641228355,133,Chacabuco
2020-03-10,0.00315102301901091,102,Chiloé
2020-03-10,0.0030128785493592357,42,Choapa
2020-03-10,0.0022993262973948635,111,Coihaique
2020-03-10,0.0013429073675926908,81,Concepción
2020-03-10,6.95155047381768e-4,31,Copiapó
2020-03-10,0.001233323918960752,132,Cordillera
2020-03-10,0.004567701327145621,73,Curicó
2020-03-10,0.003760410068539741,161,Diguillín
2020-03-10,NA,22,El Loa
2020-03-10,0.0015387235160037504,41,Elqui
2020-03-10,NA,33,Huasco
2020-03-10,0.004849985894624357,11,Iquique
2020-03-10,0.0062038636111604395,43,Limarí
2020-03-10,0.0032443726356634413,74,Linares
2020-03-10,9.674757236154052e-4,101,Llanquihue
2020-03-10,0.0036793247703181516,53,Los Andes
2020-03-10,0.0029940717379588417,121,Magallanes
2020-03-10,2.5704456330185053e-4,134,Maipo
2020-03-10,0.0019909478238940284,92,Malleco
2020-03-10,0.001141055796107022,58,Marga Marga
2020-03-10,0,135,Melipilla
2020-03-10,NA,104,Palena
2020-03-10,0.001717962153293763,54,Petorca
2020-03-10,6.520983546906414e-4,55,Quillota
2020-03-10,0.00145748799029896,142,Ranco
2020-03-10,0,56,San Antonio
2020-03-10,0,57,San Felipe de Aconcagua
2020-03-10,0.0040979734925443686,131,Santiago
2020-03-10,0.011126143767579307,71,Talca
2020-03-10,9.281892466491208e-4,141,Valdivia
2020-03-10,0.001411978911388969,51,Valparaíso
2020-03-11,6.266983525353708e-4,21,Antofagasta
2020-03-11,NA,151,Arica
2020-03-11,0.004386685666639559,83,Biobío
2020-03-11,0.0016215661815886565,61,Cachapoal
2020-03-11,0.029047812699703714,113,Capitán Prat
2020-03-11,NA,72,Cauquenes
2020-03-11,0.004648185125056739,91,Cautín
2020-03-11,0.0030420286680781683,133,Chacabuco
2020-03-11,0.001575511509505455,102,Chiloé
2020-03-11,0.0015064392746796179,42,Choapa
2020-03-11,0.0022993262973948635,111,Coihaique
2020-03-11,NA,63,Colchagua
2020-03-11,9.400351573148836e-4,81,Concepción
2020-03-11,0,31,Copiapó
2020-03-11,0.0014388779054542108,132,Cordillera
2020-03-11,0.004110931194431058,73,Curicó
2020-03-11,0.003342586727590881,161,Diguillín
2020-03-11,0.0028421222410986505,22,El Loa
2020-03-11,0.001282269596669792,41,Elqui
2020-03-11,NA,33,Huasco
2020-03-11,0.006062482368280446,11,Iquique
2020-03-11,0.0062038636111604395,43,Limarí
2020-03-11,0.0032443726356634413,74,Linares
2020-03-11,0.0022574433551026123,101,Llanquihue
2020-03-11,0.0036793247703181516,53,Los Andes
2020-03-11,0.0029940717379588417,121,Magallanes
2020-03-11,5.140891266037011e-4,134,Maipo
2020-03-11,0.0019909478238940284,92,Malleco
2020-03-11,0.0015214077281426959,58,Marga Marga
2020-03-11,0,135,Melipilla
2020-03-11,NA,103,Osorno
2020-03-11,NA,104,Palena
2020-03-11,0.001717962153293763,54,Petorca
2020-03-11,6.520983546906414e-4,55,Quillota
2020-03-11,0.00145748799029896,142,Ranco
2020-03-11,7.879338954979033e-4,56,San Antonio
2020-03-11,0,57,San Felipe de Aconcagua
2020-03-11,0.004693609174600236,131,Santiago
2020-03-11,NA,136,Talagante
2020-03-11,0.012079813233371818,71,Talca
2020-03-11,NA,124,Última Esperanza
2020-03-11,9.281892466491208e-4,141,Valdivia
2020-03-11,0.0012354815474653477,51,Valparaíso
2020-03-12,6.266983525353708e-4,21,Antofagasta
2020-03-12,0.0040195349398074644,151,Arica
2020-03-12,0.004724123025611833,83,Biobío
2020-03-12,0.002635045045081567,61,Cachapoal
2020-03-12,0,113,Capitán Prat
2020-03-12,NA,62,Cardenal Caro
2020-03-12,NA,72,Cauquenes
2020-03-12,0.0071510540385488295,91,Cautín
2020-03-12,0.006518632860167503,133,Chacabuco
2020-03-12,0.001575511509505455,102,Chiloé
2020-03-12,0,42,Choapa
2020-03-12,0.0022993262973948635,111,Coihaique
2020-03-12,NA,63,Colchagua
2020-03-12,0.0018800703146297673,81,Concepción
2020-03-12,0,31,Copiapó
2020-03-12,0.0020555398649345865,132,Cordillera
2020-03-12,0.004110931194431058,73,Curicó
2020-03-12,0.006685173455181762,161,Diguillín
2020-03-12,0.0035526528013733135,22,El Loa
2020-03-12,0.0017951774353377088,41,Elqui
2020-03-12,NA,33,Huasco
2020-03-12,0.006466647859499143,11,Iquique
2020-03-12,NA,52,Isla de Pascua
2020-03-12,0.0062038636111604395,43,Limarí
2020-03-12,0.003707854440758219,74,Linares
2020-03-12,0.0022574433551026123,101,Llanquihue
2020-03-12,0.0036793247703181516,53,Los Andes
2020-03-12,0.003992095650611789,121,Magallanes
2020-03-12,0.0010281782532074021,134,Maipo
2020-03-12,0.0046455449224194,92,Malleco
2020-03-12,0.0015214077281426959,58,Marga Marga
2020-03-12,0.002018459484808401,135,Melipilla
2020-03-12,NA,103,Osorno
2020-03-12,NA,104,Palena
2020-03-12,0.001717962153293763,54,Petorca
2020-03-12,NA,163,Punilla
2020-03-12,6.520983546906414e-4,55,Quillota
2020-03-12,0.00145748799029896,142,Ranco
2020-03-12,7.879338954979033e-4,56,San Antonio
2020-03-12,8.56021469018443e-4,57,San Felipe de Aconcagua
2020-03-12,0.0072191044665171145,131,Santiago
2020-03-12,NA,136,Talagante
2020-03-12,0.011444033589510145,71,Talca
2020-03-12,NA,124,Última Esperanza
2020-03-12,0.0023204731166228017,141,Valdivia
2020-03-12,0.001411978911388969,51,Valparaíso
2020-03-13,0.0012533967050707415,21,Antofagasta
2020-03-13,0.0040195349398074644,151,Arica
2020-03-13,0.00809849661533457,83,Biobío
2020-03-13,0.002635045045081567,61,Cachapoal
2020-03-13,0.11619125079881486,113,Capitán Prat
2020-03-13,NA,62,Cardenal Caro
2020-03-13,NA,72,Cauquenes
2020-03-13,0.010726581057823245,91,Cautín
2020-03-13,0.011733539148301506,133,Chacabuco
2020-03-13,0.0023632672642581822,102,Chiloé
2020-03-13,0,42,Choapa
2020-03-13,0.004598652594789727,111,Coihaique
2020-03-13,NA,63,Colchagua
2020-03-13,0.0030886869454631893,81,Concepción
2020-03-13,0.001390310094763536,31,Copiapó
2020-03-13,0.0039055257433757143,132,Cordillera
2020-03-13,0.004567701327145621,73,Curicó
2020-03-13,0.015041640274158965,161,Diguillín
2020-03-13,0.0028421222410986505,22,El Loa
2020-03-13,0.003333900951341459,41,Elqui
2020-03-13,NA,33,Huasco
2020-03-13,0.005658316877061749,11,Iquique
2020-03-13,NA,52,Isla de Pascua
2020-03-13,0.0062038636111604395,43,Limarí
2020-03-13,0.0032443726356634413,74,Linares
2020-03-13,0.0032249190787180175,101,Llanquihue
2020-03-13,0.006132207950530252,53,Los Andes
2020-03-13,0.003992095650611789,121,Magallanes
2020-03-13,0.001542267379811103,134,Maipo
2020-03-13,0.0046455449224194,92,Malleco
2020-03-13,0.0015214077281426959,58,Marga Marga
2020-03-13,0.003364099141347335,135,Melipilla
2020-03-13,NA,103,Osorno
2020-03-13,NA,104,Palena
2020-03-13,0.001717962153293763,54,Petorca
2020-03-13,NA,163,Punilla
2020-03-13,0.0026083934187625655,55,Quillota
2020-03-13,0.00145748799029896,142,Ranco
2020-03-13,0.0031517355819916134,56,San Antonio
2020-03-13,0.003424085876073772,57,San Felipe de Aconcagua
2020-03-13,0.012651301886866625,131,Santiago
2020-03-13,NA,136,Talagante
2020-03-13,0.012079813233371818,71,Talca
2020-03-13,NA,124,Última Esperanza
2020-03-13,0.0018563784932982413,141,Valdivia
2020-03-13,0.002117968367083453,51,Valparaíso
2020-03-14,0.0028201425864091685,21,Antofagasta
2020-03-14,NA,82,Arauco
2020-03-14,0.0022968771084614084,151,Arica
2020-03-14,0.009110808692251393,83,Biobío
2020-03-14,0.0028377408177801488,61,Cachapoal
2020-03-14,0.11619125079881486,113,Capitán Prat
2020-03-14,NA,62,Cardenal Caro
2020-03-14,NA,72,Cauquenes
2020-03-14,0.013229449971315336,91,Cautín
2020-03-14,0.01651386991242434,133,Chacabuco
2020-03-14,0.003938778773763638,102,Chiloé
2020-03-14,0,42,Choapa
2020-03-14,0.004598652594789727,111,Coihaique
2020-03-14,NA,63,Colchagua
2020-03-14,0.004297303576296611,81,Concepción
2020-03-14,0.004170930284290608,31,Copiapó
2020-03-14,0.004727741689349549,132,Cordillera
2020-03-14,0.005481241592574745,73,Curicó
2020-03-14,0.017548580319852125,161,Diguillín
2020-03-14,0.0028421222410986505,22,El Loa
2020-03-14,0.004616170548011251,41,Elqui
2020-03-14,NA,33,Huasco
2020-03-14,0.006870813350717839,11,Iquique
2020-03-14,NA,52,Isla de Pascua
2020-03-14,0.0062038636111604395,43,Limarí
2020-03-14,0.0018539272203791095,74,Linares
2020-03-14,0.003869902894461621,101,Llanquihue
2020-03-14,0.007358649540636303,53,Los Andes
2020-03-14,0.00698616738857063,121,Magallanes
2020-03-14,0.0028274901963203556,134,Maipo
2020-03-14,0.005972843471682086,92,Malleco
2020-03-14,0.002282111592214044,58,Marga Marga
2020-03-14,0.004036918969616802,135,Melipilla
2020-03-14,NA,103,Osorno
2020-03-14,0.014898023032343609,104,Palena
2020-03-14,0.003435924306587526,54,Petorca
2020-03-14,NA,163,Punilla
2020-03-14,0.0026083934187625655,55,Quillota
2020-03-14,0.00582995196119584,142,Ranco
2020-03-14,0.003939669477489517,56,San Antonio
2020-03-14,0.004280107345092215,57,San Felipe de Aconcagua
2020-03-14,0.017702292470700383,131,Santiago
2020-03-14,NA,136,Talagante
2020-03-14,0.013351372521095169,71,Talca
2020-03-14,NA,124,Última Esperanza
2020-03-14,0.0023204731166228017,141,Valdivia
2020-03-14,0.0031769525506251802,51,Valparaíso
2020-03-15,0.003133491762676854,21,Antofagasta
2020-03-15,NA,82,Arauco
2020-03-15,0.0022968771084614084,151,Arica
2020-03-15,0.010123120769168213,83,Biobío
2020-03-15,0.0040539154539716415,61,Cachapoal
2020-03-15,0.11619125079881486,113,Capitán Prat
2020-03-15,NA,62,Cardenal Caro
2020-03-15,0.00696117059044649,72,Cauquenes
2020-03-15,0.01948662225504556,91,Cautín
2020-03-15,0.021728776200558346,133,Chacabuco
2020-03-15,0.003938778773763638,102,Chiloé
2020-03-15,0,42,Choapa
2020-03-15,0.011496631486974317,111,Coihaique
2020-03-15,NA,63,Colchagua
2020-03-15,0.006445955364444916,81,Concepción
2020-03-15,0.009037015615962984,31,Copiapó
2020-03-15,0.007399943513764511,132,Cordillera
2020-03-15,0.007765092256147555,73,Curicó
2020-03-15,0.025905047138829327,161,Diguillín
2020-03-15,0.0028421222410986505,22,El Loa
2020-03-15,0.005385532306013126,41,Elqui
2020-03-15,0.003497842705511376,33,Huasco
2020-03-15,0.01010413728046741,11,Iquique
2020-03-15,NA,52,Isla de Pascua
2020-03-15,0.005428380659765385,43,Limarí
2020-03-15,0.002780890830568664,74,Linares
2020-03-15,0.009029773420410449,101,Llanquihue
2020-03-15,0.004905766360424202,53,Los Andes
2020-03-15,0.011976286951835367,121,Magallanes
2020-03-15,0.00488384670273516,134,Maipo
2020-03-15,0.0092910898448388,92,Malleco
2020-03-15,0.0038035193203567394,58,Marga Marga
2020-03-15,0.005382558626155736,135,Melipilla
2020-03-15,NA,103,Osorno
2020-03-15,0,104,Palena
2020-03-15,0.003435924306587526,54,Petorca
2020-03-15,NA,163,Punilla
2020-03-15,0.001956295064071924,55,Quillota
2020-03-15,0.0072874399514948,142,Ranco
2020-03-15,0.00472760337298742,56,San Antonio
2020-03-15,0.005992150283129101,57,San Felipe de Aconcagua
2020-03-15,0.025659985182966773,131,Santiago
2020-03-15,NA,136,Talagante
2020-03-15,0.015258711452680193,71,Talca
2020-03-15,NA,124,Última Esperanza
2020-03-15,0.0051050408565701645,141,Valdivia
2020-03-15,0.004588931462014149,51,Valparaíso
2020-03-16,NA,112,Aisén
2020-03-16,0.004700237644015281,21,Antofagasta
2020-03-16,NA,82,Arauco
2020-03-16,0.0040195349398074644,151,Arica
2020-03-16,0.013160056999918677,83,Biobío
2020-03-16,0.0056754816355602975,61,Cachapoal
2020-03-16,0.11619125079881486,113,Capitán Prat
2020-03-16,NA,62,Cardenal Caro
2020-03-16,0.004640780393630994,72,Cauquenes
2020-03-16,0.029855650610941364,91,Cautín
2020-03-16,0.036069768492926854,133,Chacabuco
2020-03-16,0.00315102301901091,102,Chiloé
2020-03-16,0.0030128785493592357,42,Choapa
2020-03-16,0.01379595778436918,111,Coihaique
2020-03-16,NA,63,Colchagua
2020-03-16,0.013966236622963984,81,Concepción
2020-03-16,0.015293411042398897,31,Copiapó
2020-03-16,0.017472088851943984,132,Cordillera
2020-03-16,0.012332793583293176,73,Curicó
2020-03-16,0.06434479450612446,161,Diguillín
2020-03-16,0.004973713921922638,22,El Loa
2020-03-16,0.007180709741350835,41,Elqui
2020-03-16,0.003497842705511376,33,Huasco
2020-03-16,0.012933295718998285,11,Iquique
2020-03-16,NA,52,Isla de Pascua
2020-03-16,NA,162,Itata
2020-03-16,0.005428380659765385,43,Limarí
2020-03-16,0.005098299856042551,74,Linares
2020-03-16,0.01644708730146189,101,Llanquihue
2020-03-16,0.007358649540636303,53,Los Andes
2020-03-16,0.03692688476815904,121,Magallanes
2020-03-16,0.009510648842168469,134,Maipo
2020-03-16,0.017254881140414912,92,Malleco
2020-03-16,0.008367742504784828,58,Marga Marga
2020-03-16,0.008746657767503071,135,Melipilla
2020-03-16,NA,103,Osorno
2020-03-16,0,104,Palena
2020-03-16,0.003435924306587526,54,Petorca
2020-03-16,NA,163,Punilla
2020-03-16,0.003912590128143848,55,Quillota
2020-03-16,0.01020241593209272,142,Ranco
2020-03-16,0.006303471163983227,56,San Antonio
2020-03-16,0.007704193221165986,57,San Felipe de Aconcagua
2020-03-16,0.04171832317119296,131,Santiago
2020-03-16,NA,136,Talagante
2020-03-16,0.013033482699164333,71,Talca
2020-03-16,NA,124,Última Esperanza
2020-03-16,0.008353703219842088,141,Valdivia
2020-03-16,0.006706899829097603,51,Valparaíso
2020-03-17,NA,112,Aisén
2020-03-17,0.00752038023042445,21,Antofagasta
2020-03-17,NA,82,Arauco
2020-03-17,0.008613289156730281,151,Arica
2020-03-17,0.022270865692170072,83,Biobío
2020-03-17,0.0079051351352447,61,Cachapoal
2020-03-17,0.11619125079881486,113,Capitán Prat
2020-03-17,NA,62,Cardenal Caro
2020-03-17,0.011601950984077484,72,Cauquenes
2020-03-17,0.03754303370238136,91,Cautín
2020-03-17,0.05432194050139586,133,Chacabuco
2020-03-17,0.0023632672642581822,102,Chiloé
2020-03-17,0.007532196373398089,42,Choapa
2020-03-17,0.0252925892713435,111,Coihaique
2020-03-17,0.0054105494893944206,63,Colchagua
2020-03-17,0.0221579715652794,81,Concepción
2020-03-17,0.022244961516216577,31,Copiapó
2020-03-17,0.025488694325188875,132,Cordillera
2020-03-17,0.016443724777724232,73,Curicó
2020-03-17,0.11072318535144791,161,Diguillín
2020-03-17,0.008526366723295951,22,El Loa
2020-03-17,0.009232341096022502,41,Elqui
2020-03-17,0.005246764058267064,33,Huasco
2020-03-17,0.015358288666310463,11,Iquique
2020-03-17,NA,52,Isla de Pascua
2020-03-17,NA,162,Itata
2020-03-17,0.0015509659027901099,43,Limarí
2020-03-17,0.0064887452713268835,74,Linares
2020-03-17,0.02192944973528252,101,Llanquihue
2020-03-17,0.012264415901060505,53,Los Andes
2020-03-17,0.06087945867182977,121,Magallanes
2020-03-17,0.01490858467150733,134,Maipo
2020-03-17,0.023891373886728344,92,Malleco
2020-03-17,0.017496188873641006,58,Marga Marga
2020-03-17,0.015474856050197742,135,Melipilla
2020-03-17,0.012099896747547755,103,Osorno
2020-03-17,0.007449011516171804,104,Palena
2020-03-17,0.001717962153293763,54,Petorca
2020-03-17,NA,163,Punilla
2020-03-17,0.0071730819015970535,55,Quillota
2020-03-17,0.01020241593209272,142,Ranco
2020-03-17,0.007879338954979033,56,San Antonio
2020-03-17,0.009416236159202871,57,San Felipe de Aconcagua
2020-03-17,0.058848805387119715,131,Santiago
2020-03-17,0.017789954012968876,136,Talagante
2020-03-17,0.01684816056233438,71,Talca
2020-03-17,NA,14,Tamarugal
2020-03-17,0.011519343858173839,124,Última Esperanza
2020-03-17,0.009745987089815767,141,Valdivia
2020-03-17,0.009883852379722783,51,Valparaíso
2020-03-18,NA,112,Aisén
2020-03-18,0.011593919521904361,21,Antofagasta
2020-03-18,NA,82,Arauco
2020-03-18,0.0143554819278838,151,Arica
2020-03-18,0.036780672127977844,83,Biobío
2020-03-18,0.013986008316202161,61,Cachapoal
2020-03-18,0.1742868761982223,113,Capitán Prat
2020-03-18,0.00587333564351202,62,Cardenal Caro
2020-03-18,0.02552429216497046,72,Cauquenes
2020-03-18,0.0464818512505674,91,Cautín
2020-03-18,0.07213953698585371,133,Chacabuco
2020-03-18,0.004726534528516365,102,Chiloé
2020-03-18,0.013557953472116562,42,Choapa
2020-03-18,0.03219056816352809,111,Coihaique
2020-03-18,0.006011721654882689,63,Colchagua
2020-03-18,0.02793247324592797,81,Concepción
2020-03-18,0.029891667037416025,31,Copiapó
2020-03-18,0.0382330414877833,132,Cordillera
2020-03-18,0.021011426104869856,73,Curicó
2020-03-18,0.16921845308428834,161,Diguillín
2020-03-18,0.014921141765767917,22,El Loa
