fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-06,NA,51,Valparaíso
2020-03-07,NA,21,Antofagasta
2020-03-07,NA,151,Arica
2020-03-07,NA,83,Biobío
2020-03-07,NA,61,Cachapoal
2020-03-07,NA,113,Capitán Prat
2020-03-07,NA,91,Cautín
2020-03-07,NA,133,Chacabuco
2020-03-07,NA,102,Chiloé
2020-03-07,NA,42,Choapa
2020-03-07,NA,111,Coihaique
2020-03-07,NA,81,Concepción
2020-03-07,NA,31,Copiapó
2020-03-07,NA,132,Cordillera
2020-03-07,NA,73,Curicó
2020-03-07,NA,161,Diguillín
2020-03-07,NA,22,El Loa
2020-03-07,NA,41,Elqui
2020-03-07,NA,11,Iquique
2020-03-07,NA,43,Limarí
2020-03-07,NA,74,Linares
2020-03-07,NA,101,Llanquihue
2020-03-07,NA,53,Los Andes
2020-03-07,NA,121,Magallanes
2020-03-07,NA,134,Maipo
2020-03-07,NA,92,Malleco
2020-03-07,NA,58,Marga Marga
2020-03-07,NA,135,Melipilla
2020-03-07,NA,54,Petorca
2020-03-07,NA,55,Quillota
2020-03-07,NA,142,Ranco
2020-03-07,NA,56,San Antonio
2020-03-07,NA,57,San Felipe de Aconcagua
2020-03-07,NA,131,Santiago
2020-03-07,NA,71,Talca
2020-03-07,NA,141,Valdivia
2020-03-07,NA,51,Valparaíso
2020-03-08,0,21,Antofagasta
2020-03-08,NA,151,Arica
2020-03-08,0.001687186794861369,83,Biobío
2020-03-08,0.0010134788634929104,61,Cachapoal
2020-03-08,NA,113,Capitán Prat
2020-03-08,0.0037543033702381354,91,Cautín
2020-03-08,NA,133,Chacabuco
2020-03-08,NA,102,Chiloé
2020-03-08,NA,42,Choapa
2020-03-08,0.004598652594789727,111,Coihaique
2020-03-08,0.0010743258940741527,81,Concepción
2020-03-08,NA,31,Copiapó
2020-03-08,8.222159459738346e-4,132,Cordillera
2020-03-08,NA,73,Curicó
2020-03-08,0.002924763386642021,161,Diguillín
2020-03-08,NA,22,El Loa
2020-03-08,0.0010258156773358337,41,Elqui
2020-03-08,NA,11,Iquique
2020-03-08,0.0038774147569752755,43,Limarí
2020-03-08,0.002780890830568664,74,Linares
2020-03-08,0.0016124595393590087,101,Llanquihue
2020-03-08,0.0036793247703181516,53,Los Andes
2020-03-08,0.0019960478253058943,121,Magallanes
2020-03-08,0,134,Maipo
2020-03-08,NA,92,Malleco
2020-03-08,0.00190175966017837,58,Marga Marga
2020-03-08,0,135,Melipilla
2020-03-08,NA,104,Palena
2020-03-08,NA,54,Petorca
2020-03-08,6.520983546906414e-4,55,Quillota
2020-03-08,0,142,Ranco
2020-03-08,7.879338954979033e-4,56,San Antonio
2020-03-08,8.56021469018443e-4,57,San Felipe de Aconcagua
2020-03-08,0.0024540190100701743,131,Santiago
2020-03-08,0.005086237150893398,71,Talca
2020-03-08,9.281892466491208e-4,141,Valdivia
2020-03-08,0.002647460458854317,51,Valparaíso
2020-03-09,0,21,Antofagasta
2020-03-09,NA,151,Arica
2020-03-09,0.004049248307667285,83,Biobío
2020-03-09,0.0012161746361914923,61,Cachapoal
2020-03-09,NA,113,Capitán Prat
2020-03-09,NA,72,Cauquenes
2020-03-09,0.003933079721201856,91,Cautín
2020-03-09,NA,133,Chacabuco
2020-03-09,NA,102,Chiloé
2020-03-09,NA,42,Choapa
2020-03-09,0.0022993262973948635,111,Coihaique
2020-03-09,0.0013429073675926908,81,Concepción
2020-03-09,NA,31,Copiapó
2020-03-09,0.001233323918960752,132,Cordillera
2020-03-09,NA,73,Curicó
2020-03-09,0.003342586727590881,161,Diguillín
2020-03-09,NA,22,El Loa
2020-03-09,0.001282269596669792,41,Elqui
2020-03-09,NA,33,Huasco
2020-03-09,NA,11,Iquique
2020-03-09,0.004652897708370331,43,Limarí
2020-03-09,0.0032443726356634413,74,Linares
2020-03-09,9.674757236154052e-4,101,Llanquihue
2020-03-09,0.0036793247703181516,53,Los Andes
2020-03-09,0.0019960478253058943,121,Magallanes
2020-03-09,2.5704456330185053e-4,134,Maipo
2020-03-09,0.0026545970985253713,92,Malleco
2020-03-09,0.002282111592214044,58,Marga Marga
2020-03-09,0,135,Melipilla
2020-03-09,NA,104,Palena
2020-03-09,0.001717962153293763,54,Petorca
2020-03-09,6.520983546906414e-4,55,Quillota
2020-03-09,0,142,Ranco
2020-03-09,7.879338954979033e-4,56,San Antonio
2020-03-09,0,57,San Felipe de Aconcagua
2020-03-09,0.002668447855610286,131,Santiago
2020-03-09,0.009218804835994283,71,Talca
2020-03-09,9.281892466491208e-4,141,Valdivia
2020-03-09,0.003000455186701559,51,Valparaíso
2020-03-10,3.133491762676854e-4,21,Antofagasta
2020-03-10,NA,151,Arica
2020-03-10,0.004386685666639559,83,Biobío
2020-03-10,0.0014188704088900744,61,Cachapoal
2020-03-10,NA,113,Capitán Prat
2020-03-10,NA,72,Cauquenes
2020-03-10,0.005542066879875343,91,Cautín
2020-03-10,0.0047803307641228355,133,Chacabuco
2020-03-10,0.00315102301901091,102,Chiloé
2020-03-10,0.0030128785493592357,42,Choapa
2020-03-10,0.0022993262973948635,111,Coihaique
2020-03-10,0.001611488841111229,81,Concepción
2020-03-10,6.95155047381768e-4,31,Copiapó
2020-03-10,0.0014388779054542108,132,Cordillera
2020-03-10,0.004567701327145621,73,Curicó
2020-03-10,0.003760410068539741,161,Diguillín
2020-03-10,NA,22,El Loa
2020-03-10,0.0015387235160037504,41,Elqui
2020-03-10,NA,33,Huasco
2020-03-10,0.004849985894624357,11,Iquique
2020-03-10,0.0062038636111604395,43,Limarí
2020-03-10,0.0032443726356634413,74,Linares
2020-03-10,9.674757236154052e-4,101,Llanquihue
2020-03-10,0.0036793247703181516,53,Los Andes
2020-03-10,0.0029940717379588417,121,Magallanes
2020-03-10,2.5704456330185053e-4,134,Maipo
2020-03-10,0.0013272985492626857,92,Malleco
2020-03-10,0.001141055796107022,58,Marga Marga
2020-03-10,0,135,Melipilla
2020-03-10,NA,104,Palena
2020-03-10,0.001717962153293763,54,Petorca
2020-03-10,6.520983546906414e-4,55,Quillota
2020-03-10,0.00145748799029896,142,Ranco
2020-03-10,0,56,San Antonio
2020-03-10,0,57,San Felipe de Aconcagua
2020-03-10,0.004336227765366715,131,Santiago
2020-03-10,0.011126143767579307,71,Talca
2020-03-10,9.281892466491208e-4,141,Valdivia
2020-03-10,0.001411978911388969,51,Valparaíso
2020-03-11,6.266983525353708e-4,21,Antofagasta
2020-03-11,NA,151,Arica
2020-03-11,0.004724123025611833,83,Biobío
2020-03-11,0.0016215661815886565,61,Cachapoal
2020-03-11,0.029047812699703714,113,Capitán Prat
2020-03-11,NA,72,Cauquenes
2020-03-11,0.004648185125056739,91,Cautín
2020-03-11,0.0030420286680781683,133,Chacabuco
2020-03-11,0.001575511509505455,102,Chiloé
2020-03-11,0.0015064392746796179,42,Choapa
2020-03-11,0.0022993262973948635,111,Coihaique
2020-03-11,NA,63,Colchagua
2020-03-11,0.0012086166308334218,81,Concepción
2020-03-11,0,31,Copiapó
2020-03-11,0.0022610938514280453,132,Cordillera
2020-03-11,0.004110931194431058,73,Curicó
2020-03-11,0.003342586727590881,161,Diguillín
2020-03-11,0.0028421222410986505,22,El Loa
2020-03-11,0.001282269596669792,41,Elqui
2020-03-11,NA,33,Huasco
2020-03-11,0.006062482368280446,11,Iquique
2020-03-11,0.0062038636111604395,43,Limarí
2020-03-11,0.0032443726356634413,74,Linares
2020-03-11,0.0022574433551026123,101,Llanquihue
2020-03-11,0.0036793247703181516,53,Los Andes
2020-03-11,0.0029940717379588417,121,Magallanes
2020-03-11,5.140891266037011e-4,134,Maipo
2020-03-11,0.0013272985492626857,92,Malleco
2020-03-11,0.0015214077281426959,58,Marga Marga
2020-03-11,0,135,Melipilla
2020-03-11,NA,103,Osorno
2020-03-11,NA,104,Palena
2020-03-11,0.001717962153293763,54,Petorca
2020-03-11,6.520983546906414e-4,55,Quillota
2020-03-11,0.00145748799029896,142,Ranco
2020-03-11,7.879338954979033e-4,56,San Antonio
2020-03-11,0,57,San Felipe de Aconcagua
2020-03-11,0.004836561738293645,131,Santiago
2020-03-11,NA,136,Talagante
2020-03-11,0.012079813233371818,71,Talca
2020-03-11,NA,124,Última Esperanza
2020-03-11,9.281892466491208e-4,141,Valdivia
2020-03-11,0.0015884762753125903,51,Valparaíso
2020-03-12,6.266983525353708e-4,21,Antofagasta
2020-03-12,0.0040195349398074644,151,Arica
2020-03-12,0.005061560384584106,83,Biobío
2020-03-12,0.002635045045081567,61,Cachapoal
2020-03-12,0,113,Capitán Prat
2020-03-12,NA,62,Cardenal Caro
2020-03-12,NA,72,Cauquenes
2020-03-12,0.0069722776875851085,91,Cautín
2020-03-12,0.0069532083841786696,133,Chacabuco
2020-03-12,0.001575511509505455,102,Chiloé
2020-03-12,0,42,Choapa
2020-03-12,0.0022993262973948635,111,Coihaique
2020-03-12,NA,63,Colchagua
2020-03-12,0.0021486517881483054,81,Concepción
2020-03-12,0,31,Copiapó
2020-03-12,0.0028777558109084216,132,Cordillera
2020-03-12,0.004110931194431058,73,Curicó
2020-03-12,0.006685173455181762,161,Diguillín
2020-03-12,0.0035526528013733135,22,El Loa
2020-03-12,0.0015387235160037504,41,Elqui
2020-03-12,NA,33,Huasco
2020-03-12,0.006466647859499143,11,Iquique
2020-03-12,NA,52,Isla de Pascua
2020-03-12,0.0062038636111604395,43,Limarí
2020-03-12,0.003707854440758219,74,Linares
2020-03-12,0.0022574433551026123,101,Llanquihue
2020-03-12,0.0036793247703181516,53,Los Andes
2020-03-12,0.003992095650611789,121,Magallanes
2020-03-12,0.0010281782532074021,134,Maipo
2020-03-12,0.003981895647788058,92,Malleco
2020-03-12,0.0015214077281426959,58,Marga Marga
2020-03-12,0.002018459484808401,135,Melipilla
2020-03-12,NA,103,Osorno
2020-03-12,NA,104,Palena
2020-03-12,0.001717962153293763,54,Petorca
2020-03-12,NA,163,Punilla
2020-03-12,6.520983546906414e-4,55,Quillota
2020-03-12,0.00145748799029896,142,Ranco
2020-03-12,7.879338954979033e-4,56,San Antonio
2020-03-12,8.56021469018443e-4,57,San Felipe de Aconcagua
2020-03-12,0.007385882457492757,131,Santiago
2020-03-12,NA,136,Talagante
2020-03-12,0.011444033589510145,71,Talca
2020-03-12,NA,124,Última Esperanza
2020-03-12,0.0023204731166228017,141,Valdivia
2020-03-12,0.0019414710031598326,51,Valparaíso
2020-03-13,0.0012533967050707415,21,Antofagasta
2020-03-13,0.0040195349398074644,151,Arica
2020-03-13,0.008435933974306845,83,Biobío
2020-03-13,0.0028377408177801488,61,Cachapoal
2020-03-13,0.11619125079881486,113,Capitán Prat
2020-03-13,NA,62,Cardenal Caro
2020-03-13,NA,72,Cauquenes
2020-03-13,0.010547804706859523,91,Cautín
2020-03-13,0.012168114672312673,133,Chacabuco
2020-03-13,0.0023632672642581822,102,Chiloé
2020-03-13,0,42,Choapa
2020-03-13,0.004598652594789727,111,Coihaique
2020-03-13,NA,63,Colchagua
2020-03-13,0.003491559155740996,81,Concepción
2020-03-13,0.001390310094763536,31,Copiapó
2020-03-13,0.004727741689349549,132,Cordillera
2020-03-13,0.004567701327145621,73,Curicó
2020-03-13,0.015041640274158965,161,Diguillín
2020-03-13,0.0028421222410986505,22,El Loa
2020-03-13,0.0028209931126735423,41,Elqui
2020-03-13,NA,33,Huasco
2020-03-13,0.005658316877061749,11,Iquique
2020-03-13,NA,52,Isla de Pascua
2020-03-13,0.0062038636111604395,43,Limarí
2020-03-13,0.0032443726356634413,74,Linares
2020-03-13,0.0032249190787180175,101,Llanquihue
2020-03-13,0.006132207950530252,53,Los Andes
2020-03-13,0.003992095650611789,121,Magallanes
2020-03-13,0.0017993119431129537,134,Maipo
2020-03-13,0.003981895647788058,92,Malleco
2020-03-13,0.0015214077281426959,58,Marga Marga
2020-03-13,0.003364099141347335,135,Melipilla
2020-03-13,NA,103,Osorno
2020-03-13,NA,104,Palena
2020-03-13,0.001717962153293763,54,Petorca
2020-03-13,NA,163,Punilla
2020-03-13,0.0026083934187625655,55,Quillota
2020-03-13,0.00145748799029896,142,Ranco
2020-03-13,0.0031517355819916134,56,San Antonio
2020-03-13,0.003424085876073772,57,San Felipe de Aconcagua
2020-03-13,0.012818079877842269,131,Santiago
2020-03-13,NA,136,Talagante
2020-03-13,0.012079813233371818,71,Talca
2020-03-13,NA,124,Última Esperanza
2020-03-13,0.0018563784932982413,141,Valdivia
2020-03-13,0.003000455186701559,51,Valparaíso
2020-03-14,0.0028201425864091685,21,Antofagasta
2020-03-14,NA,82,Arauco
2020-03-14,0.0022968771084614084,151,Arica
2020-03-14,0.009448246051223666,83,Biobío
2020-03-14,0.003040436590478731,61,Cachapoal
2020-03-14,0.11619125079881486,113,Capitán Prat
2020-03-14,NA,62,Cardenal Caro
2020-03-14,NA,72,Cauquenes
2020-03-14,0.013050673620351614,91,Cautín
2020-03-14,0.017383020960446676,133,Chacabuco
2020-03-14,0.003938778773763638,102,Chiloé
2020-03-14,0,42,Choapa
2020-03-14,0.006897978892184591,111,Coihaique
2020-03-14,NA,63,Colchagua
2020-03-14,0.004834466523333686,81,Concepción
2020-03-14,0.004170930284290608,31,Copiapó
2020-03-14,0.0057555116218168416,132,Cordillera
2020-03-14,0.005024471459860182,73,Curicó
2020-03-14,0.017548580319852125,161,Diguillín
2020-03-14,0.0028421222410986505,22,El Loa
2020-03-14,0.004103262709343335,41,Elqui
2020-03-14,NA,33,Huasco
2020-03-14,0.006870813350717839,11,Iquique
2020-03-14,NA,52,Isla de Pascua
2020-03-14,0.0062038636111604395,43,Limarí
2020-03-14,0.0018539272203791095,74,Linares
2020-03-14,0.003869902894461621,101,Llanquihue
2020-03-14,0.007358649540636303,53,Los Andes
2020-03-14,0.007984191301223577,121,Magallanes
2020-03-14,0.003084534759622206,134,Maipo
2020-03-14,0.005309194197050743,92,Malleco
2020-03-14,0.002282111592214044,58,Marga Marga
2020-03-14,0.004036918969616802,135,Melipilla
2020-03-14,NA,103,Osorno
2020-03-14,0.014898023032343609,104,Palena
2020-03-14,0.003435924306587526,54,Petorca
2020-03-14,NA,163,Punilla
2020-03-14,0.0026083934187625655,55,Quillota
2020-03-14,0.00582995196119584,142,Ranco
2020-03-14,0.003939669477489517,56,San Antonio
2020-03-14,0.005136128814110658,57,San Felipe de Aconcagua
2020-03-14,0.017845245034393793,131,Santiago
2020-03-14,NA,136,Talagante
2020-03-14,0.013351372521095169,71,Talca
2020-03-14,NA,124,Última Esperanza
2020-03-14,0.0023204731166228017,141,Valdivia
2020-03-14,0.004235936734166907,51,Valparaíso
2020-03-15,0.0034468409389445394,21,Antofagasta
2020-03-15,NA,82,Arauco
2020-03-15,0.0022968771084614084,151,Arica
2020-03-15,0.010460558128140488,83,Biobío
2020-03-15,0.004459306999368805,61,Cachapoal
2020-03-15,0.11619125079881486,113,Capitán Prat
2020-03-15,NA,62,Cardenal Caro
2020-03-15,0.00696117059044649,72,Cauquenes
2020-03-15,0.019307845904081838,91,Cautín
2020-03-15,0.023032502772591845,133,Chacabuco
2020-03-15,0.003938778773763638,102,Chiloé
2020-03-15,0,42,Choapa
2020-03-15,0.01379595778436918,111,Coihaique
2020-03-15,NA,63,Colchagua
2020-03-15,0.006983118311481992,81,Concepción
2020-03-15,0.009037015615962984,31,Copiapó
2020-03-15,0.008427713446231805,132,Cordillera
2020-03-15,0.007308322123432993,73,Curicó
2020-03-15,0.025905047138829327,161,Diguillín
2020-03-15,0.0028421222410986505,22,El Loa
2020-03-15,0.005129078386679168,41,Elqui
2020-03-15,0.003497842705511376,33,Huasco
2020-03-15,0.01010413728046741,11,Iquique
2020-03-15,NA,52,Isla de Pascua
2020-03-15,0.005428380659765385,43,Limarí
2020-03-15,0.002780890830568664,74,Linares
2020-03-15,0.008707281512538646,101,Llanquihue
2020-03-15,0.004905766360424202,53,Los Andes
2020-03-15,0.012974310864488315,121,Magallanes
2020-03-15,0.005140891266037011,134,Maipo
2020-03-15,0.007963791295576115,92,Malleco
2020-03-15,0.0038035193203567394,58,Marga Marga
2020-03-15,0.005382558626155736,135,Melipilla
2020-03-15,NA,103,Osorno
2020-03-15,0,104,Palena
2020-03-15,0.003435924306587526,54,Petorca
2020-03-15,NA,163,Punilla
2020-03-15,0.001956295064071924,55,Quillota
2020-03-15,0.0072874399514948,142,Ranco
2020-03-15,0.00472760337298742,56,San Antonio
2020-03-15,0.006848171752147544,57,San Felipe de Aconcagua
2020-03-15,0.026065017446764763,131,Santiago
2020-03-15,NA,136,Talagante
2020-03-15,0.015258711452680193,71,Talca
2020-03-15,NA,124,Última Esperanza
2020-03-15,0.0051050408565701645,141,Valdivia
2020-03-15,0.005824413009479497,51,Valparaíso
2020-03-16,NA,112,Aisén
2020-03-16,0.0053269359965506516,21,Antofagasta
2020-03-16,NA,82,Arauco
2020-03-16,0.004593754216922817,151,Arica
2020-03-16,0.013497494358890952,83,Biobío
2020-03-16,0.006688960499053208,61,Cachapoal
2020-03-16,0.11619125079881486,113,Capitán Prat
2020-03-16,NA,62,Cardenal Caro
2020-03-16,0.004640780393630994,72,Cauquenes
2020-03-16,0.029855650610941364,91,Cautín
2020-03-16,0.03737349506496035,133,Chacabuco
2020-03-16,0.00315102301901091,102,Chiloé
2020-03-16,0.0030128785493592357,42,Choapa
2020-03-16,0.016095284081764045,111,Coihaique
2020-03-16,NA,63,Colchagua
2020-03-16,0.01450339957000106,81,Concepción
2020-03-16,0.015293411042398897,31,Copiapó
2020-03-16,0.01911652074389165,132,Cordillera
2020-03-16,0.011876023450578614,73,Curicó
2020-03-16,0.06434479450612446,161,Diguillín
2020-03-16,0.004973713921922638,22,El Loa
2020-03-16,0.006667801902682918,41,Elqui
2020-03-16,0.003497842705511376,33,Huasco
2020-03-16,0.013337461210216981,11,Iquique
2020-03-16,NA,52,Isla de Pascua
2020-03-16,NA,162,Itata
2020-03-16,0.005428380659765385,43,Limarí
2020-03-16,0.005098299856042551,74,Linares
2020-03-16,0.015479611577846483,101,Llanquihue
2020-03-16,0.007358649540636303,53,Los Andes
2020-03-16,0.038922932593464944,121,Magallanes
2020-03-16,0.010024737968772169,134,Maipo
2020-03-16,0.015927582591152227,92,Malleco
2020-03-16,0.008367742504784828,58,Marga Marga
2020-03-16,0.010092297424042006,135,Melipilla
2020-03-16,NA,103,Osorno
2020-03-16,0,104,Palena
2020-03-16,0.003435924306587526,54,Petorca
2020-03-16,NA,163,Punilla
2020-03-16,0.003912590128143848,55,Quillota
2020-03-16,0.01020241593209272,142,Ranco
2020-03-16,0.005515537268485323,56,San Antonio
2020-03-16,0.00856021469018443,57,San Felipe de Aconcagua
2020-03-16,0.04264751483520012,131,Santiago
2020-03-16,NA,136,Talagante
2020-03-16,0.013351372521095169,71,Talca
2020-03-16,NA,124,Última Esperanza
2020-03-16,0.008353703219842088,141,Valdivia
2020-03-16,0.007765884012639329,51,Valparaíso
2020-03-17,NA,112,Aisén
2020-03-17,0.008460427759227505,21,Antofagasta
2020-03-17,NA,82,Arauco
2020-03-17,0.009761727710960984,151,Arica
2020-03-17,0.02294574041011462,83,Biobío
2020-03-17,0.009526701316833358,61,Cachapoal
2020-03-17,0.11619125079881486,113,Capitán Prat
2020-03-17,NA,62,Cardenal Caro
2020-03-17,0.011601950984077484,72,Cauquenes
2020-03-17,0.03772181005334508,91,Cautín
2020-03-17,0.057798544693485186,133,Chacabuco
2020-03-17,0.00315102301901091,102,Chiloé
2020-03-17,0.007532196373398089,42,Choapa
2020-03-17,0.02759191556873836,111,Coihaique
2020-03-17,0.006011721654882689,63,Colchagua
2020-03-17,0.022426553038797935,81,Concepción
2020-03-17,0.022244961516216577,31,Copiapó
2020-03-17,0.027749788176616916,132,Cordillera
2020-03-17,0.015986954645009672,73,Curicó
2020-03-17,0.11072318535144791,161,Diguillín
2020-03-17,0.008526366723295951,22,El Loa
2020-03-17,0.008462979338020626,41,Elqui
2020-03-17,0.005246764058267064,33,Huasco
2020-03-17,0.016166619648747858,11,Iquique
2020-03-17,NA,52,Isla de Pascua
2020-03-17,NA,162,Itata
2020-03-17,0.0015509659027901099,43,Limarí
2020-03-17,0.0064887452713268835,74,Linares
2020-03-17,0.01999449828805171,101,Llanquihue
2020-03-17,0.012264415901060505,53,Los Andes
2020-03-17,0.06287550649713566,121,Magallanes
2020-03-17,0.015936762924714732,134,Maipo
2020-03-17,0.023227724612096996,92,Malleco
2020-03-17,0.017496188873641006,58,Marga Marga
2020-03-17,0.01816613536327561,135,Melipilla
2020-03-17,0.01267608230695479,103,Osorno
2020-03-17,0.014898023032343609,104,Palena
2020-03-17,0.001717962153293763,54,Petorca
2020-03-17,NA,163,Punilla
2020-03-17,0.0071730819015970535,55,Quillota
2020-03-17,0.01020241593209272,142,Ranco
2020-03-17,0.0070914050594811295,56,San Antonio
2020-03-17,0.01112827909723976,57,San Felipe de Aconcagua
2020-03-17,0.06058806157872285,131,Santiago
2020-03-17,0.019060665013895226,136,Talagante
2020-03-17,0.017483940206196057,71,Talca
2020-03-17,NA,14,Tamarugal
2020-03-17,0.011519343858173839,124,Última Esperanza
2020-03-17,0.009745987089815767,141,Valdivia
2020-03-17,0.011295831291111752,51,Valparaíso
2020-03-18,NA,112,Aisén
2020-03-18,0.012847316226975103,21,Antofagasta
2020-03-18,NA,82,Arauco
2020-03-18,0.016652359036345207,151,Arica
2020-03-18,0.03745554684592239,83,Biobío
2020-03-18,0.017026444906680892,61,Cachapoal
2020-03-18,0.1742868761982223,113,Capitán Prat
2020-03-18,0.00587333564351202,62,Cardenal Caro
2020-03-18,0.02552429216497046,72,Cauquenes
2020-03-18,0.04683940395249484,91,Cautín
2020-03-18,0.07691986774997653,133,Chacabuco
2020-03-18,0.007089801792774547,102,Chiloé
2020-03-18,0.013557953472116562,42,Choapa
2020-03-18,0.036789220758317816,111,Coihaique
2020-03-18,0.007214065985859227,63,Colchagua
2020-03-18,0.02820105471944651,81,Concepción
2020-03-18,0.030586822084797793,31,Copiapó
2020-03-18,0.04008302736622444,132,Cordillera
2020-03-18,0.021011426104869856,73,Curicó
2020-03-18,0.17005409976618607,161,Diguillín
2020-03-18,0.014921141765767917,22,El Loa
2020-03-18,0.01615659691803938,41,Elqui
