fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-06,NA,51,Valparaíso
2020-03-07,NA,21,Antofagasta
2020-03-07,NA,151,Arica
2020-03-07,NA,83,Biobío
2020-03-07,NA,61,Cachapoal
2020-03-07,NA,113,Capitán Prat
2020-03-07,NA,91,Cautín
2020-03-07,NA,133,Chacabuco
2020-03-07,NA,102,Chiloé
2020-03-07,NA,42,Choapa
2020-03-07,NA,111,Coihaique
2020-03-07,NA,81,Concepción
2020-03-07,NA,31,Copiapó
2020-03-07,NA,132,Cordillera
2020-03-07,NA,73,Curicó
2020-03-07,NA,161,Diguillín
2020-03-07,NA,22,El Loa
2020-03-07,NA,41,Elqui
2020-03-07,NA,11,Iquique
2020-03-07,NA,43,Limarí
2020-03-07,NA,74,Linares
2020-03-07,NA,101,Llanquihue
2020-03-07,NA,53,Los Andes
2020-03-07,NA,121,Magallanes
2020-03-07,NA,134,Maipo
2020-03-07,NA,92,Malleco
2020-03-07,NA,58,Marga Marga
2020-03-07,NA,135,Melipilla
2020-03-07,NA,54,Petorca
2020-03-07,NA,55,Quillota
2020-03-07,NA,142,Ranco
2020-03-07,NA,56,San Antonio
2020-03-07,NA,57,San Felipe de Aconcagua
2020-03-07,NA,131,Santiago
2020-03-07,NA,71,Talca
2020-03-07,NA,141,Valdivia
2020-03-07,NA,51,Valparaíso
2020-03-08,0,21,Antofagasta
2020-03-08,NA,151,Arica
2020-03-08,0.001687186794861369,83,Biobío
2020-03-08,0.0010134788634929104,61,Cachapoal
2020-03-08,NA,113,Capitán Prat
2020-03-08,0.0037543033702381354,91,Cautín
2020-03-08,NA,133,Chacabuco
2020-03-08,NA,102,Chiloé
2020-03-08,NA,42,Choapa
2020-03-08,0.004598652594789727,111,Coihaique
2020-03-08,0.0010743258940741527,81,Concepción
2020-03-08,NA,31,Copiapó
2020-03-08,8.222159459738346e-4,132,Cordillera
2020-03-08,NA,73,Curicó
2020-03-08,0.002924763386642021,161,Diguillín
2020-03-08,NA,22,El Loa
2020-03-08,0.001282269596669792,41,Elqui
2020-03-08,NA,11,Iquique
2020-03-08,0.0038774147569752755,43,Limarí
2020-03-08,0.002780890830568664,74,Linares
2020-03-08,0.0016124595393590087,101,Llanquihue
2020-03-08,0.0036793247703181516,53,Los Andes
2020-03-08,0.0019960478253058943,121,Magallanes
2020-03-08,0,134,Maipo
2020-03-08,NA,92,Malleco
2020-03-08,0.00190175966017837,58,Marga Marga
2020-03-08,0,135,Melipilla
2020-03-08,NA,104,Palena
2020-03-08,NA,54,Petorca
2020-03-08,6.520983546906414e-4,55,Quillota
2020-03-08,0,142,Ranco
2020-03-08,7.879338954979033e-4,56,San Antonio
2020-03-08,8.56021469018443e-4,57,San Felipe de Aconcagua
2020-03-08,0.002668447855610286,131,Santiago
2020-03-08,0.005086237150893398,71,Talca
2020-03-08,9.281892466491208e-4,141,Valdivia
2020-03-08,0.002647460458854317,51,Valparaíso
2020-03-09,0,21,Antofagasta
2020-03-09,NA,151,Arica
2020-03-09,0.004049248307667285,83,Biobío
2020-03-09,0.0012161746361914923,61,Cachapoal
2020-03-09,NA,113,Capitán Prat
2020-03-09,NA,72,Cauquenes
2020-03-09,0.003933079721201856,91,Cautín
2020-03-09,NA,133,Chacabuco
2020-03-09,NA,102,Chiloé
2020-03-09,NA,42,Choapa
2020-03-09,0.0022993262973948635,111,Coihaique
2020-03-09,0.0013429073675926908,81,Concepción
2020-03-09,NA,31,Copiapó
2020-03-09,0.001233323918960752,132,Cordillera
2020-03-09,NA,73,Curicó
2020-03-09,0.003342586727590881,161,Diguillín
2020-03-09,NA,22,El Loa
2020-03-09,0.0015387235160037504,41,Elqui
2020-03-09,NA,33,Huasco
2020-03-09,NA,11,Iquique
2020-03-09,0.004652897708370331,43,Limarí
2020-03-09,0.0032443726356634413,74,Linares
2020-03-09,9.674757236154052e-4,101,Llanquihue
2020-03-09,0.0036793247703181516,53,Los Andes
2020-03-09,0.0019960478253058943,121,Magallanes
2020-03-09,2.5704456330185053e-4,134,Maipo
2020-03-09,0.0026545970985253713,92,Malleco
2020-03-09,0.002282111592214044,58,Marga Marga
2020-03-09,0,135,Melipilla
2020-03-09,NA,103,Osorno
2020-03-09,NA,104,Palena
2020-03-09,0.001717962153293763,54,Petorca
2020-03-09,6.520983546906414e-4,55,Quillota
2020-03-09,0,142,Ranco
2020-03-09,7.879338954979033e-4,56,San Antonio
2020-03-09,0,57,San Felipe de Aconcagua
2020-03-09,0.0029067021284326336,131,Santiago
2020-03-09,0.009218804835994283,71,Talca
2020-03-09,9.281892466491208e-4,141,Valdivia
2020-03-09,0.003000455186701559,51,Valparaíso
2020-03-10,3.133491762676854e-4,21,Antofagasta
2020-03-10,NA,151,Arica
2020-03-10,0.004386685666639559,83,Biobío
2020-03-10,0.0014188704088900744,61,Cachapoal
2020-03-10,NA,113,Capitán Prat
2020-03-10,NA,72,Cauquenes
2020-03-10,0.005542066879875343,91,Cautín
2020-03-10,0.005214906288134002,133,Chacabuco
2020-03-10,0.00315102301901091,102,Chiloé
2020-03-10,0.0030128785493592357,42,Choapa
2020-03-10,0.0022993262973948635,111,Coihaique
2020-03-10,0.001611488841111229,81,Concepción
2020-03-10,6.95155047381768e-4,31,Copiapó
2020-03-10,0.0014388779054542108,132,Cordillera
2020-03-10,0.005024471459860183,73,Curicó
2020-03-10,0.003760410068539741,161,Diguillín
2020-03-10,NA,22,El Loa
2020-03-10,0.0015387235160037504,41,Elqui
2020-03-10,NA,33,Huasco
2020-03-10,0.004849985894624357,11,Iquique
2020-03-10,0.0062038636111604395,43,Limarí
2020-03-10,0.0032443726356634413,74,Linares
2020-03-10,9.674757236154052e-4,101,Llanquihue
2020-03-10,0.0036793247703181516,53,Los Andes
2020-03-10,0.0029940717379588417,121,Magallanes
2020-03-10,2.5704456330185053e-4,134,Maipo
2020-03-10,0.0013272985492626857,92,Malleco
2020-03-10,0.001141055796107022,58,Marga Marga
2020-03-10,0,135,Melipilla
2020-03-10,NA,103,Osorno
2020-03-10,NA,104,Palena
2020-03-10,0.001717962153293763,54,Petorca
2020-03-10,6.520983546906414e-4,55,Quillota
2020-03-10,0.00145748799029896,142,Ranco
2020-03-10,0,56,San Antonio
2020-03-10,0,57,San Felipe de Aconcagua
2020-03-10,0.004622132892753532,131,Santiago
2020-03-10,0.011444033589510145,71,Talca
2020-03-10,9.281892466491208e-4,141,Valdivia
2020-03-10,0.001411978911388969,51,Valparaíso
2020-03-11,6.266983525353708e-4,21,Antofagasta
2020-03-11,NA,151,Arica
2020-03-11,0.004724123025611833,83,Biobío
2020-03-11,0.0016215661815886565,61,Cachapoal
2020-03-11,0.029047812699703714,113,Capitán Prat
2020-03-11,NA,72,Cauquenes
2020-03-11,0.004648185125056739,91,Cautín
2020-03-11,0.0034766041920893348,133,Chacabuco
2020-03-11,0.001575511509505455,102,Chiloé
2020-03-11,0.0015064392746796179,42,Choapa
2020-03-11,0.0022993262973948635,111,Coihaique
2020-03-11,NA,63,Colchagua
2020-03-11,0.0012086166308334218,81,Concepción
2020-03-11,0,31,Copiapó
2020-03-11,0.0022610938514280453,132,Cordillera
2020-03-11,0.004110931194431059,73,Curicó
2020-03-11,0.003342586727590881,161,Diguillín
2020-03-11,0.0028421222410986505,22,El Loa
2020-03-11,0.001282269596669792,41,Elqui
2020-03-11,NA,33,Huasco
2020-03-11,0.006062482368280446,11,Iquique
2020-03-11,0.0062038636111604395,43,Limarí
2020-03-11,0.0032443726356634413,74,Linares
2020-03-11,0.0022574433551026123,101,Llanquihue
2020-03-11,0.0036793247703181516,53,Los Andes
2020-03-11,0.003992095650611789,121,Magallanes
2020-03-11,5.140891266037011e-4,134,Maipo
2020-03-11,0.0013272985492626857,92,Malleco
2020-03-11,0.0015214077281426959,58,Marga Marga
2020-03-11,0,135,Melipilla
2020-03-11,NA,103,Osorno
2020-03-11,NA,104,Palena
2020-03-11,0.001717962153293763,54,Petorca
2020-03-11,6.520983546906414e-4,55,Quillota
2020-03-11,0.00145748799029896,142,Ranco
2020-03-11,7.879338954979033e-4,56,San Antonio
2020-03-11,0,57,San Felipe de Aconcagua
2020-03-11,0.0051939431475271644,131,Santiago
2020-03-11,NA,136,Talagante
2020-03-11,0.012715592877233494,71,Talca
2020-03-11,NA,124,Última Esperanza
2020-03-11,9.281892466491208e-4,141,Valdivia
2020-03-11,0.0015884762753125903,51,Valparaíso
2020-03-12,6.266983525353708e-4,21,Antofagasta
2020-03-12,0.005167973494038169,151,Arica
2020-03-12,0.005061560384584106,83,Biobío
2020-03-12,0.0028377408177801488,61,Cachapoal
2020-03-12,0,113,Capitán Prat
2020-03-12,NA,62,Cardenal Caro
2020-03-12,NA,72,Cauquenes
2020-03-12,0.0069722776875851085,91,Cautín
2020-03-12,0.007822359432201003,133,Chacabuco
2020-03-12,0.001575511509505455,102,Chiloé
2020-03-12,0,42,Choapa
2020-03-12,0.0022993262973948635,111,Coihaique
2020-03-12,NA,63,Colchagua
2020-03-12,0.0021486517881483054,81,Concepción
2020-03-12,0,31,Copiapó
2020-03-12,0.0028777558109084216,132,Cordillera
2020-03-12,0.004110931194431059,73,Curicó
2020-03-12,0.006685173455181762,161,Diguillín
2020-03-12,0.0035526528013733135,22,El Loa
2020-03-12,0.0017951774353377088,41,Elqui
2020-03-12,NA,33,Huasco
2020-03-12,0.006466647859499143,11,Iquique
2020-03-12,NA,52,Isla de Pascua
2020-03-12,0.0062038636111604395,43,Limarí
2020-03-12,0.003707854440758219,74,Linares
2020-03-12,0.0022574433551026123,101,Llanquihue
2020-03-12,0.0036793247703181516,53,Los Andes
2020-03-12,0.0049901195632647355,121,Magallanes
2020-03-12,0.0010281782532074021,134,Maipo
2020-03-12,0.0026545970985253713,92,Malleco
2020-03-12,0.0015214077281426959,58,Marga Marga
2020-03-12,0.002018459484808401,135,Melipilla
2020-03-12,NA,103,Osorno
2020-03-12,NA,104,Palena
2020-03-12,0.001717962153293763,54,Petorca
2020-03-12,NA,163,Punilla
2020-03-12,6.520983546906414e-4,55,Quillota
2020-03-12,0.00145748799029896,142,Ranco
2020-03-12,7.879338954979033e-4,56,San Antonio
2020-03-12,8.56021469018443e-4,57,San Felipe de Aconcagua
2020-03-12,0.007886216430419686,131,Santiago
2020-03-12,NA,136,Talagante
2020-03-12,0.01207981323337182,71,Talca
2020-03-12,NA,124,Última Esperanza
2020-03-12,0.0023204731166228017,141,Valdivia
2020-03-12,0.0019414710031598326,51,Valparaíso
2020-03-13,NA,112,Aisén
2020-03-13,0.0012533967050707415,21,Antofagasta
2020-03-13,0.005167973494038169,151,Arica
2020-03-13,0.008435933974306845,83,Biobío
2020-03-13,0.003040436590478731,61,Cachapoal
2020-03-13,0.11619125079881486,113,Capitán Prat
2020-03-13,NA,62,Cardenal Caro
2020-03-13,NA,72,Cauquenes
2020-03-13,0.010905357408786965,91,Cautín
2020-03-13,0.013037265720335006,133,Chacabuco
2020-03-13,0.00315102301901091,102,Chiloé
2020-03-13,0,42,Choapa
2020-03-13,0.0022993262973948635,111,Coihaique
2020-03-13,NA,63,Colchagua
2020-03-13,0.003491559155740996,81,Concepción
2020-03-13,0.001390310094763536,31,Copiapó
2020-03-13,0.004727741689349549,132,Cordillera
2020-03-13,0.004567701327145622,73,Curicó
2020-03-13,0.015041640274158965,161,Diguillín
2020-03-13,0.0028421222410986505,22,El Loa
2020-03-13,0.003333900951341459,41,Elqui
2020-03-13,NA,33,Huasco
2020-03-13,0.005658316877061749,11,Iquique
2020-03-13,NA,52,Isla de Pascua
2020-03-13,0.0062038636111604395,43,Limarí
2020-03-13,0.0032443726356634413,74,Linares
2020-03-13,0.0032249190787180175,101,Llanquihue
2020-03-13,0.006132207950530252,53,Los Andes
2020-03-13,0.0049901195632647355,121,Magallanes
2020-03-13,0.0017993119431129537,134,Maipo
2020-03-13,0.0026545970985253713,92,Malleco
2020-03-13,0.0015214077281426959,58,Marga Marga
2020-03-13,0.003364099141347335,135,Melipilla
2020-03-13,NA,103,Osorno
2020-03-13,NA,104,Palena
2020-03-13,0.001717962153293763,54,Petorca
2020-03-13,NA,163,Punilla
2020-03-13,0.0026083934187625655,55,Quillota
2020-03-13,0.00145748799029896,142,Ranco
2020-03-13,0.0031517355819916134,56,San Antonio
2020-03-13,0.003424085876073772,57,San Felipe de Aconcagua
2020-03-13,0.013485191841744843,131,Santiago
2020-03-13,NA,136,Talagante
2020-03-13,0.012715592877233494,71,Talca
2020-03-13,NA,124,Última Esperanza
2020-03-13,0.0018563784932982413,141,Valdivia
2020-03-13,0.003000455186701559,51,Valparaíso
2020-03-14,NA,112,Aisén
2020-03-14,0.0028201425864091685,21,Antofagasta
2020-03-14,NA,82,Arauco
2020-03-14,0.003445315662692113,151,Arica
2020-03-14,0.009448246051223666,83,Biobío
2020-03-14,0.003243132363177313,61,Cachapoal
2020-03-14,0.11619125079881486,113,Capitán Prat
2020-03-14,NA,62,Cardenal Caro
2020-03-14,NA,72,Cauquenes
2020-03-14,0.013587002673242777,91,Cautín
2020-03-14,0.018686747532480175,133,Chacabuco
2020-03-14,0.005514290283269092,102,Chiloé
2020-03-14,0,42,Choapa
2020-03-14,0.004598652594789727,111,Coihaique
2020-03-14,NA,63,Colchagua
2020-03-14,0.004834466523333686,81,Concepción
2020-03-14,0.004170930284290608,31,Copiapó
2020-03-14,0.0057555116218168416,132,Cordillera
2020-03-14,0.005024471459860183,73,Curicó
2020-03-14,0.017548580319852125,161,Diguillín
2020-03-14,0.0028421222410986505,22,El Loa
2020-03-14,0.004616170548011251,41,Elqui
2020-03-14,NA,33,Huasco
2020-03-14,0.006870813350717839,11,Iquique
2020-03-14,NA,52,Isla de Pascua
2020-03-14,0.0062038636111604395,43,Limarí
2020-03-14,0.0018539272203791095,74,Linares
2020-03-14,0.003869902894461621,101,Llanquihue
2020-03-14,0.007358649540636303,53,Los Andes
2020-03-14,0.008982215213876526,121,Magallanes
2020-03-14,0.003084534759622206,134,Maipo
2020-03-14,0.003981895647788058,92,Malleco
2020-03-14,0.002282111592214044,58,Marga Marga
2020-03-14,0.004036918969616802,135,Melipilla
2020-03-14,NA,103,Osorno
2020-03-14,0.014898023032343609,104,Palena
2020-03-14,0.003435924306587526,54,Petorca
2020-03-14,NA,163,Punilla
2020-03-14,0.0026083934187625655,55,Quillota
2020-03-14,0.00582995196119584,142,Ranco
2020-03-14,0.003939669477489517,56,San Antonio
2020-03-14,0.005136128814110658,57,San Felipe de Aconcagua
2020-03-14,0.01879826212568318,131,Santiago
2020-03-14,NA,136,Talagante
2020-03-14,0.013987152164956844,71,Talca
2020-03-14,NA,124,Última Esperanza
2020-03-14,0.0023204731166228017,141,Valdivia
2020-03-14,0.004235936734166907,51,Valparaíso
2020-03-15,NA,112,Aisén
2020-03-15,0.0034468409389445394,21,Antofagasta
2020-03-15,NA,82,Arauco
2020-03-15,0.003445315662692113,151,Arica
2020-03-15,0.010460558128140488,83,Biobío
2020-03-15,0.004662002772067388,61,Cachapoal
2020-03-15,0.11619125079881486,113,Capitán Prat
2020-03-15,NA,62,Cardenal Caro
2020-03-15,0.00696117059044649,72,Cauquenes
2020-03-15,0.019844174956973,91,Cautín
2020-03-15,0.024336229344625347,133,Chacabuco
2020-03-15,0.005514290283269092,102,Chiloé
2020-03-15,0,42,Choapa
2020-03-15,0.011496631486974317,111,Coihaique
2020-03-15,NA,63,Colchagua
2020-03-15,0.006983118311481992,81,Concepción
2020-03-15,0.009037015615962984,31,Copiapó
2020-03-15,0.008427713446231805,132,Cordillera
2020-03-15,0.007765092256147556,73,Curicó
2020-03-15,0.025905047138829327,161,Diguillín
2020-03-15,0.0028421222410986505,22,El Loa
2020-03-15,0.005898440144681044,41,Elqui
2020-03-15,0.003497842705511376,33,Huasco
2020-03-15,0.01010413728046741,11,Iquique
2020-03-15,NA,52,Isla de Pascua
2020-03-15,0.005428380659765385,43,Limarí
2020-03-15,0.002780890830568664,74,Linares
2020-03-15,0.008707281512538646,101,Llanquihue
2020-03-15,0.004905766360424202,53,Los Andes
2020-03-15,0.01397233477714126,121,Magallanes
2020-03-15,0.005140891266037011,134,Maipo
2020-03-15,0.005972843471682086,92,Malleco
2020-03-15,0.0038035193203567394,58,Marga Marga
2020-03-15,0.005382558626155736,135,Melipilla
2020-03-15,0.005185670034663323,103,Osorno
2020-03-15,0,104,Palena
2020-03-15,0.003435924306587526,54,Petorca
2020-03-15,NA,163,Punilla
2020-03-15,0.001956295064071924,55,Quillota
2020-03-15,0.0072874399514948,142,Ranco
2020-03-15,0.00472760337298742,56,San Antonio
2020-03-15,0.006848171752147544,57,San Felipe de Aconcagua
2020-03-15,0.027137161674465327,131,Santiago
2020-03-15,NA,136,Talagante
2020-03-15,0.016212380918472706,71,Talca
2020-03-15,NA,124,Última Esperanza
2020-03-15,0.0051050408565701645,141,Valdivia
2020-03-15,0.005824413009479497,51,Valparaíso
2020-03-16,NA,112,Aisén
2020-03-16,0.0053269359965506516,21,Antofagasta
2020-03-16,NA,82,Arauco
2020-03-16,0.005742192771153521,151,Arica
2020-03-16,0.013834931717863224,83,Biobío
2020-03-16,0.00689165627175179,61,Cachapoal
2020-03-16,0.11619125079881486,113,Capitán Prat
2020-03-16,NA,62,Cardenal Caro
2020-03-16,0.004640780393630994,72,Cauquenes
2020-03-16,0.03092830871672369,91,Cautín
2020-03-16,0.04041552373303852,133,Chacabuco
2020-03-16,0.004726534528516365,102,Chiloé
2020-03-16,0.0030128785493592357,42,Choapa
2020-03-16,0.01379595778436918,111,Coihaique
2020-03-16,NA,63,Colchagua
2020-03-16,0.014906271780278868,81,Concepción
2020-03-16,0.015988566089780665,31,Copiapó
2020-03-16,0.01911652074389165,132,Cordillera
2020-03-16,0.012332793583293176,73,Curicó
2020-03-16,0.0639269711651756,161,Diguillín
2020-03-16,0.004973713921922638,22,El Loa
2020-03-16,0.0074371636606847934,41,Elqui
2020-03-16,0.003497842705511376,33,Huasco
2020-03-16,0.013337461210216981,11,Iquique
2020-03-16,NA,52,Isla de Pascua
2020-03-16,NA,162,Itata
2020-03-16,0.005428380659765385,43,Limarí
2020-03-16,0.005098299856042551,74,Linares
2020-03-16,0.015479611577846483,101,Llanquihue
2020-03-16,0.007358649540636303,53,Los Andes
2020-03-16,0.04091898041877084,121,Magallanes
2020-03-16,0.010281782532074022,134,Maipo
2020-03-16,0.01128203766873283,92,Malleco
2020-03-16,0.008367742504784828,58,Marga Marga
2020-03-16,0.010092297424042006,135,Melipilla
2020-03-16,0.009218968950512576,103,Osorno
2020-03-16,0,104,Palena
2020-03-16,0.003435924306587526,54,Petorca
2020-03-16,NA,163,Punilla
2020-03-16,0.003912590128143848,55,Quillota
2020-03-16,0.01020241593209272,142,Ranco
2020-03-16,0.005515537268485323,56,San Antonio
2020-03-16,0.00856021469018443,57,San Felipe de Aconcagua
2020-03-16,0.0440770404721342,131,Santiago
2020-03-16,NA,136,Talagante
2020-03-16,0.014305041986887684,71,Talca
2020-03-16,NA,124,Última Esperanza
2020-03-16,0.008353703219842088,141,Valdivia
2020-03-16,0.007942381376562951,51,Valparaíso
2020-03-17,NA,112,Aisén
2020-03-17,0.00877377693549519,21,Antofagasta
2020-03-17,NA,82,Arauco
2020-03-17,0.010335946988076336,151,Arica
2020-03-17,0.023620615128059165,83,Biobío
2020-03-17,0.010337484407627686,61,Cachapoal
2020-03-17,0.11619125079881486,113,Capitán Prat
2020-03-17,NA,62,Cardenal Caro
2020-03-17,0.011601950984077484,72,Cauquenes
2020-03-17,0.03915202086105484,91,Cautín
2020-03-17,0.0604059978375522,133,Chacabuco
2020-03-17,0.004726534528516365,102,Chiloé
2020-03-17,0.007532196373398089,42,Choapa
2020-03-17,0.0252925892713435,111,Coihaique
2020-03-17,0.006011721654882689,63,Colchagua
2020-03-17,0.023098006722594284,81,Concepción
2020-03-17,0.023635271610980113,31,Copiapó
2020-03-17,0.027955342163110377,132,Cordillera
2020-03-17,0.01735726504315336,73,Curicó
2020-03-17,0.11197665537429449,161,Diguillín
2020-03-17,0.009236897283570614,22,El Loa
2020-03-17,0.009232341096022502,41,Elqui
2020-03-17,0.005246764058267064,33,Huasco
2020-03-17,0.016166619648747858,11,Iquique
2020-03-17,NA,52,Isla de Pascua
2020-03-17,NA,162,Itata
2020-03-17,0.0031019318055802198,43,Limarí
2020-03-17,0.0064887452713268835,74,Linares
2020-03-17,0.01999449828805171,101,Llanquihue
2020-03-17,0.012264415901060505,53,Los Andes
2020-03-17,0.06487155432244156,121,Magallanes
2020-03-17,0.01645085205131843,134,Maipo
2020-03-17,0.0185821796896776,92,Malleco
2020-03-17,0.017496188873641006,58,Marga Marga
2020-03-17,0.01816613536327561,135,Melipilla
2020-03-17,0.01267608230695479,103,Osorno
2020-03-17,0.014898023032343609,104,Palena
2020-03-17,0.001717962153293763,54,Petorca
2020-03-17,NA,163,Punilla
2020-03-17,0.007825180256287695,55,Quillota
2020-03-17,0.01020241593209272,142,Ranco
2020-03-17,0.0070914050594811295,56,San Antonio
2020-03-17,0.011984300566258202,57,San Felipe de Aconcagua
2020-03-17,0.062374968624890455,131,Santiago
2020-03-17,0.019060665013895226,136,Talagante
2020-03-17,0.01811971985005773,71,Talca
2020-03-17,NA,14,Tamarugal
2020-03-17,0.0057596719290869194,124,Última Esperanza
2020-03-17,0.009745987089815767,141,Valdivia
2020-03-17,0.011648826018958993,51,Valparaíso
2020-03-18,NA,112,Aisén
2020-03-18,0.013787363755778157,21,Antofagasta
2020-03-18,NA,82,Arauco
2020-03-18,0.01722657831346056,151,Arica
2020-03-18,0.03813042156386694,83,Biobío
2020-03-18,0.01844531531557097,61,Cachapoal
2020-03-18,0.1742868761982223,113,Capitán Prat
2020-03-18,0.00587333564351202,62,Cardenal Caro
2020-03-18,0.02552429216497046,72,Cauquenes
2020-03-18,0.049163496515023206,91,Cautín
2020-03-18,0.07952732089404353,133,Chacabuco
2020-03-18,0.008665313302280002,102,Chiloé
2020-03-18,0.013557953472116562,42,Choapa
2020-03-18,0.03448989446092295,111,Coihaique
2020-03-18,0.007815238151347496,63,Colchagua
2020-03-18,0.02927538061352066,81,Concepción
2020-03-18,0.03197713217956133,31,Copiapó
2020-03-18,0.040494135339211354,132,Cordillera
