fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-06,NA,71,Talca
2020-03-06,NA,141,Valdivia
2020-03-06,NA,51,Valparaíso
2020-03-07,NA,21,Antofagasta
2020-03-07,NA,151,Arica
2020-03-07,NA,83,Biobío
2020-03-07,NA,61,Cachapoal
2020-03-07,NA,113,Capitán Prat
2020-03-07,NA,91,Cautín
2020-03-07,NA,133,Chacabuco
2020-03-07,NA,102,Chiloé
2020-03-07,NA,42,Choapa
2020-03-07,NA,111,Coihaique
2020-03-07,NA,81,Concepción
2020-03-07,NA,31,Copiapó
2020-03-07,NA,132,Cordillera
2020-03-07,NA,73,Curicó
2020-03-07,NA,161,Diguillín
2020-03-07,NA,22,El Loa
2020-03-07,NA,41,Elqui
2020-03-07,NA,11,Iquique
2020-03-07,NA,43,Limarí
2020-03-07,NA,74,Linares
2020-03-07,NA,101,Llanquihue
2020-03-07,NA,53,Los Andes
2020-03-07,NA,121,Magallanes
2020-03-07,NA,134,Maipo
2020-03-07,NA,92,Malleco
2020-03-07,NA,58,Marga Marga
2020-03-07,NA,135,Melipilla
2020-03-07,NA,54,Petorca
2020-03-07,NA,55,Quillota
2020-03-07,NA,142,Ranco
2020-03-07,NA,56,San Antonio
2020-03-07,NA,57,San Felipe de Aconcagua
2020-03-07,NA,131,Santiago
2020-03-07,NA,71,Talca
2020-03-07,NA,141,Valdivia
2020-03-07,NA,51,Valparaíso
2020-03-08,0,21,Antofagasta
2020-03-08,NA,151,Arica
2020-03-08,0.011810307564029583,83,Biobío
2020-03-08,0.00993209286223052,61,Cachapoal
2020-03-08,NA,113,Capitán Prat
2020-03-08,0.026280123591666947,91,Cautín
2020-03-08,NA,133,Chacabuco
2020-03-08,NA,102,Chiloé
2020-03-08,NA,42,Choapa
2020-03-08,0.03219056816352809,111,Coihaique
2020-03-08,0.007520281258519068,81,Concepción
2020-03-08,NA,31,Copiapó
2020-03-08,0.005755511621816842,132,Cordillera
2020-03-08,0.031973909290019344,73,Curicó
2020-03-08,0.020473343706494146,161,Diguillín
2020-03-08,NA,22,El Loa
2020-03-08,0.008975887176688544,41,Elqui
2020-03-08,NA,11,Iquique
2020-03-08,0.027141903298826927,43,Limarí
2020-03-08,0.01946623581398065,74,Linares
2020-03-08,0.011287216775513061,101,Llanquihue
2020-03-08,0.025755273392227062,53,Los Andes
2020-03-08,0.01397233477714126,121,Magallanes
2020-03-08,0.0017993119431129537,134,Maipo
2020-03-08,NA,92,Malleco
2020-03-08,0.01331231762124859,58,Marga Marga
2020-03-08,0.004709738797886269,135,Melipilla
2020-03-08,NA,104,Palena
2020-03-08,NA,54,Petorca
2020-03-08,0.004564688482834489,55,Quillota
2020-03-08,0,142,Ranco
2020-03-08,0.0055155372684853226,56,San Antonio
2020-03-08,0.005992150283129101,57,San Felipe de Aconcagua
2020-03-08,0.02084724887195536,131,Santiago
2020-03-08,0.04005411756328551,71,Talca
2020-03-08,0.0064973247265438456,141,Valdivia
2020-03-08,0.019767704759445566,51,Valparaíso
2020-03-09,0,21,Antofagasta
2020-03-09,NA,151,Arica
2020-03-09,0.028344738153671,83,Biobío
2020-03-09,0.00993209286223052,61,Cachapoal
2020-03-09,NA,113,Capitán Prat
2020-03-09,NA,72,Cauquenes
2020-03-09,0.027531558048412993,91,Cautín
2020-03-09,NA,133,Chacabuco
2020-03-09,NA,102,Chiloé
2020-03-09,NA,42,Choapa
2020-03-09,0.016095284081764045,111,Coihaique
2020-03-09,0.009400351573148835,81,Concepción
2020-03-09,NA,31,Copiapó
2020-03-09,0.008633267432725264,132,Cordillera
2020-03-09,0.031973909290019344,73,Curicó
2020-03-09,0.023398107093136167,161,Diguillín
2020-03-09,NA,22,El Loa
2020-03-09,0.010771064612026253,41,Elqui
2020-03-09,NA,33,Huasco
2020-03-09,NA,11,Iquique
2020-03-09,0.032570283958592315,43,Limarí
2020-03-09,0.022710608449644093,74,Linares
2020-03-09,0.006772330065307837,101,Llanquihue
2020-03-09,0.025755273392227062,53,Los Andes
2020-03-09,0.01397233477714126,121,Magallanes
2020-03-09,0.0035986238862259073,134,Maipo
2020-03-09,0.0185821796896776,92,Malleco
2020-03-09,0.015974781145498308,58,Marga Marga
2020-03-09,0.004709738797886269,135,Melipilla
2020-03-09,NA,103,Osorno
2020-03-09,NA,104,Palena
2020-03-09,0.012025735073056341,54,Petorca
2020-03-09,0.004564688482834489,55,Quillota
2020-03-09,0,142,Ranco
2020-03-09,0.0055155372684853226,56,San Antonio
2020-03-09,0,57,San Felipe de Aconcagua
2020-03-09,0.023182140745614362,131,Santiago
2020-03-09,0.0689820913589917,71,Talca
2020-03-09,0.0064973247265438456,141,Valdivia
2020-03-09,0.02223866785437626,51,Valparaíso
2020-03-10,0.0021934442338737976,21,Antofagasta
2020-03-10,NA,151,Arica
2020-03-10,0.030706799666476915,83,Biobío
2020-03-10,0.00993209286223052,61,Cachapoal
2020-03-10,NA,113,Capitán Prat
2020-03-10,NA,72,Cauquenes
2020-03-10,0.0387944681591274,91,Cautín
2020-03-10,0.04258840135309435,133,Chacabuco
2020-03-10,0.022057161133076368,102,Chiloé
2020-03-10,0.02109014984551465,42,Choapa
2020-03-10,0.016095284081764045,111,Coihaique
2020-03-10,0.012220457045093487,81,Concepción
2020-03-10,0.004866085331672376,31,Copiapó
2020-03-10,0.010072145338179475,132,Cordillera
2020-03-10,0.03517130021902128,73,Curicó
2020-03-10,0.02924763386642021,161,Diguillín
2020-03-10,NA,22,El Loa
2020-03-10,0.010771064612026253,41,Elqui
2020-03-10,NA,33,Huasco
2020-03-10,0.04243737657796312,11,Iquique
2020-03-10,0.04342704527812308,43,Limarí
2020-03-10,0.022710608449644093,74,Linares
2020-03-10,0.006772330065307837,101,Llanquihue
2020-03-10,0.025755273392227062,53,Los Andes
2020-03-10,0.020958502165711893,121,Magallanes
2020-03-10,0.0035986238862259073,134,Maipo
2020-03-10,0.0092910898448388,92,Malleco
2020-03-10,0.007987390572749154,58,Marga Marga
2020-03-10,0.004709738797886269,135,Melipilla
2020-03-10,NA,103,Osorno
2020-03-10,NA,104,Palena
2020-03-10,0.012025735073056341,54,Petorca
2020-03-10,0.004564688482834489,55,Quillota
2020-03-10,0.01020241593209272,142,Ranco
2020-03-10,0,56,San Antonio
2020-03-10,0,57,San Felipe de Aconcagua
2020-03-10,0.03735826997854401,131,Santiago
2020-03-10,0.08455869263360274,71,Talca
2020-03-10,0.0064973247265438456,141,Valdivia
2020-03-10,0.009883852379722783,51,Valparaíso
2020-03-11,0.004386888467747595,21,Antofagasta
2020-03-11,NA,151,Arica
2020-03-11,0.030706799666476915,83,Biobío
2020-03-11,0.011350963271120595,61,Cachapoal
2020-03-11,0.203334688897926,113,Capitán Prat
2020-03-11,NA,72,Cauquenes
2020-03-11,0.03253729587539717,91,Cautín
2020-03-11,0.03042028668078168,133,Chacabuco
2020-03-11,0.011028580566538184,102,Chiloé
2020-03-11,0.010545074922757325,42,Choapa
2020-03-11,0.016095284081764045,111,Coihaique
2020-03-11,NA,63,Colchagua
2020-03-11,0.009400351573148837,81,Concepción
2020-03-11,0,31,Copiapó
2020-03-11,0.015827656959996318,132,Cordillera
2020-03-11,0.02877651836101741,73,Curicó
2020-03-11,0.026322870479778188,161,Diguillín
2020-03-11,0.019894855687690553,22,El Loa
2020-03-11,0.008975887176688544,41,Elqui
2020-03-11,NA,33,Huasco
2020-03-11,0.05092485189355575,11,Iquique
2020-03-11,0.04342704527812308,43,Limarí
2020-03-11,0.022710608449644093,74,Linares
2020-03-11,0.018059546840820898,101,Llanquihue
2020-03-11,0.025755273392227062,53,Los Andes
2020-03-11,0.02794466955428252,121,Magallanes
2020-03-11,0.005397935829338861,134,Maipo
2020-03-11,0.0092910898448388,92,Malleco
2020-03-11,0.010649854096998871,58,Marga Marga
2020-03-11,0.004709738797886269,135,Melipilla
2020-03-11,NA,103,Osorno
2020-03-11,NA,104,Palena
2020-03-11,0.012025735073056341,54,Petorca
2020-03-11,0.004564688482834489,55,Quillota
2020-03-11,0.01020241593209272,142,Ranco
2020-03-11,0.0055155372684853226,56,San Antonio
2020-03-11,0,57,San Felipe de Aconcagua
2020-03-11,0.045030057563423584,131,Santiago
2020-03-11,NA,136,Talagante
2020-03-11,0.09123437889415031,71,Talca
2020-03-11,NA,124,Última Esperanza
2020-03-11,0.0064973247265438456,141,Valdivia
2020-03-11,0.01111933392718813,51,Valparaíso
2020-03-12,0.004386888467747595,21,Antofagasta
2020-03-12,0.04019534939807465,151,Arica
2020-03-12,0.03306886117928283,83,Biobío
2020-03-12,0.01986418572446104,61,Cachapoal
2020-03-12,0,113,Capitán Prat
2020-03-12,NA,62,Cardenal Caro
2020-03-12,NA,72,Cauquenes
2020-03-12,0.051308812726587855,91,Cautín
2020-03-12,0.06388260202964152,133,Chacabuco
2020-03-12,0.011028580566538184,102,Chiloé
2020-03-12,0,42,Choapa
2020-03-12,0.016095284081764045,111,Coihaique
2020-03-12,NA,63,Colchagua
2020-03-12,0.01880070314629767,81,Concepción
2020-03-12,0,31,Copiapó
2020-03-12,0.02158316858181316,132,Cordillera
2020-03-12,0.02877651836101741,73,Curicó
2020-03-12,0.052645740959556375,161,Diguillín
2020-03-12,0.024868569609613193,22,El Loa
2020-03-12,0.01436141948270167,41,Elqui
2020-03-12,NA,33,Huasco
2020-03-12,0.048095693455024874,11,Iquique
2020-03-12,NA,52,Isla de Pascua
2020-03-12,NA,162,Itata
2020-03-12,0.04342704527812308,43,Limarí
2020-03-12,0.025954981085307534,74,Linares
2020-03-12,0.018059546840820898,101,Llanquihue
2020-03-12,0.025755273392227062,53,Los Andes
2020-03-12,0.05588933910856504,121,Magallanes
2020-03-12,0.007197247772451815,134,Maipo
2020-03-12,0.0185821796896776,92,Malleco
2020-03-12,0.010649854096998871,58,Marga Marga
2020-03-12,0.014129216393658809,135,Melipilla
2020-03-12,NA,103,Osorno
2020-03-12,NA,104,Palena
2020-03-12,0.012025735073056341,54,Petorca
2020-03-12,NA,163,Punilla
2020-03-12,0.004564688482834489,55,Quillota
2020-03-12,0.01020241593209272,142,Ranco
2020-03-12,0.0055155372684853226,56,San Antonio
2020-03-12,0.005992150283129101,57,San Felipe de Aconcagua
2020-03-12,0.06721153036318409,131,Santiago
2020-03-12,NA,136,Talagante
2020-03-12,0.0867839213871186,71,Talca
2020-03-12,NA,124,Última Esperanza
2020-03-12,0.01624331181635961,141,Valdivia
2020-03-12,0.01606126011704952,51,Valparaíso
2020-03-13,NA,112,Aisén
2020-03-13,0.00877377693549519,21,Antofagasta
2020-03-13,0.04019534939807465,151,Arica
2020-03-13,0.056689476307342,83,Biobío
2020-03-13,0.021283056133351116,61,Cachapoal
2020-03-13,0.813338755591704,113,Capitán Prat
2020-03-13,NA,62,Cardenal Caro
2020-03-13,NA,72,Cauquenes
2020-03-13,0.08134323968849293,91,Cautín
2020-03-13,0.1034289747146577,133,Chacabuco
2020-03-13,0.022057161133076368,102,Chiloé
2020-03-13,0,42,Choapa
2020-03-13,0.016095284081764045,111,Coihaique
2020-03-13,NA,63,Colchagua
2020-03-13,0.02914108987676139,81,Concepción
2020-03-13,0.009732170663344752,31,Copiapó
2020-03-13,0.034533069730901055,132,Cordillera
2020-03-13,0.031973909290019344,73,Curicó
2020-03-13,0.11114100869239679,161,Diguillín
2020-03-13,0.019894855687690553,22,El Loa
2020-03-13,0.025132484094727923,41,Elqui
2020-03-13,NA,33,Huasco
2020-03-13,0.04243737657796312,11,Iquique
2020-03-13,NA,52,Isla de Pascua
2020-03-13,NA,162,Itata
2020-03-13,0.04342704527812308,43,Limarí
2020-03-13,0.022710608449644093,74,Linares
2020-03-13,0.024831876906128734,101,Llanquihue
2020-03-13,0.042925455653711767,53,Los Andes
2020-03-13,0.05588933910856504,121,Magallanes
2020-03-13,0.012595183601790676,134,Maipo
2020-03-13,0.0185821796896776,92,Malleco
2020-03-13,0.010649854096998871,58,Marga Marga
2020-03-13,0.028258432787317617,135,Melipilla
2020-03-13,NA,103,Osorno
2020-03-13,NA,104,Palena
2020-03-13,0.012025735073056341,54,Petorca
2020-03-13,NA,163,Punilla
2020-03-13,0.018258753931337957,55,Quillota
2020-03-13,0.01020241593209272,142,Ranco
2020-03-13,0.022062149073941294,56,San Antonio
2020-03-13,0.023968601132516403,57,San Felipe de Aconcagua
2020-03-13,0.11140769797172946,131,Santiago
2020-03-13,NA,136,Talagante
2020-03-13,0.09123437889415031,71,Talca
2020-03-13,NA,124,Última Esperanza
2020-03-13,0.01299464945308769,141,Valdivia
2020-03-13,0.02347414940184161,51,Valparaíso
2020-03-14,NA,112,Aisén
2020-03-14,0.01974099810486418,21,Antofagasta
2020-03-14,NA,82,Arauco
2020-03-14,0.032156279518459716,151,Arica
2020-03-14,0.06377566084575975,83,Biobío
2020-03-14,0.02270192654224119,61,Cachapoal
2020-03-14,0.813338755591704,113,Capitán Prat
2020-03-14,NA,62,Cardenal Caro
2020-03-14,NA,72,Cauquenes
2020-03-14,0.10011475653968362,91,Cautín
2020-03-14,0.14601737606775206,133,Chacabuco
2020-03-14,0.044114322266152736,102,Chiloé
2020-03-14,0,42,Choapa
2020-03-14,0.016095284081764045,111,Coihaique
2020-03-14,NA,63,Colchagua
2020-03-14,0.03948147660722511,81,Concepción
2020-03-14,0.029196511990034257,31,Copiapó
2020-03-14,0.04460521506908053,132,Cordillera
2020-03-14,0.035171300219021276,73,Curicó
2020-03-14,0.12868958901224892,161,Diguillín
2020-03-14,0.019894855687690553,22,El Loa
2020-03-14,0.03410837127141647,41,Elqui
2020-03-14,NA,33,Huasco
2020-03-14,0.05092485189355575,11,Iquique
2020-03-14,NA,52,Isla de Pascua
2020-03-14,NA,162,Itata
2020-03-14,0.04342704527812308,43,Limarí
2020-03-14,0.012977490542653767,74,Linares
2020-03-14,0.029346763616333957,101,Llanquihue
2020-03-14,0.051510546784454124,53,Los Andes
2020-03-14,0.07684784127427693,121,Magallanes
2020-03-14,0.026989679146694305,134,Maipo
2020-03-14,0.0325188144569358,92,Malleco
2020-03-14,0.015974781145498308,58,Marga Marga
2020-03-14,0.03296817158520389,135,Melipilla
2020-03-14,NA,103,Osorno
2020-03-14,0.10428616122640526,104,Palena
2020-03-14,0.024051470146112683,54,Petorca
2020-03-14,NA,163,Punilla
2020-03-14,0.018258753931337957,55,Quillota
2020-03-14,0.04080966372837088,142,Ranco
2020-03-14,0.02757768634242662,56,San Antonio
2020-03-14,0.0359529016987746,57,San Felipe de Aconcagua
2020-03-14,0.15260186174271326,131,Santiago
2020-03-14,NA,136,Talagante
2020-03-14,0.09791006515469791,71,Talca
2020-03-14,NA,124,Última Esperanza
2020-03-14,0.019491974179631534,141,Valdivia
2020-03-14,0.033358001781564395,51,Valparaíso
2020-03-15,NA,112,Aisén
2020-03-15,0.026321330806485573,21,Antofagasta
2020-03-15,NA,82,Arauco
2020-03-15,0.03617581445826718,151,Arica
2020-03-15,0.0708618453841775,83,Biobío
2020-03-15,0.03263401940447171,61,Cachapoal
2020-03-15,0.813338755591704,113,Capitán Prat
2020-03-15,NA,62,Cardenal Caro
2020-03-15,0.04872819413312543,72,Cauquenes
2020-03-15,0.14641783143928727,91,Cautín
2020-03-15,0.1916478060889246,133,Chacabuco
2020-03-15,0.044114322266152736,102,Chiloé
2020-03-15,0,42,Choapa
2020-03-15,0.06438113632705618,111,Coihaique
2020-03-15,NA,63,Colchagua
2020-03-15,0.0573421445962079,81,Concepción
2020-03-15,0.06325910931174089,31,Copiapó
2020-03-15,0.0676272615563479,132,Cordillera
2020-03-15,0.054355645793032883,73,Curicó
2020-03-15,0.19010962013173135,161,Diguillín
2020-03-15,0.024868569609613193,22,El Loa
2020-03-15,0.04308425844810501,41,Elqui
2020-03-15,0.024484898938579632,33,Huasco
2020-03-15,0.07355811940180275,11,Iquique
2020-03-15,NA,52,Isla de Pascua
2020-03-15,NA,162,Itata
2020-03-15,0.03799866461835769,43,Limarí
2020-03-15,0.019466235813980652,74,Linares
2020-03-15,0.06998074400818098,101,Llanquihue
2020-03-15,0.034340364522969416,53,Los Andes
2020-03-15,0.11177867821713008,121,Magallanes
2020-03-15,0.041384174691597934,134,Maipo
2020-03-15,0.046455449224194,92,Malleco
2020-03-15,0.029287098766746896,58,Marga Marga
2020-03-15,0.04238764918097643,135,Melipilla
2020-03-15,0.044366288074341766,103,Osorno
2020-03-15,0,104,Palena
2020-03-15,0.024051470146112683,54,Petorca
2020-03-15,NA,163,Punilla
2020-03-15,0.013694065448503467,55,Quillota
2020-03-15,0.06121449559255632,142,Ranco
2020-03-15,0.03309322361091194,56,San Antonio
2020-03-15,0.047937202265032806,57,San Felipe de Aconcagua
2020-03-15,0.21330905045784726,131,Santiago
2020-03-15,NA,136,Talagante
2020-03-15,0.11126143767579308,71,Talca
2020-03-15,NA,124,Última Esperanza
2020-03-15,0.03898394835926307,141,Valdivia
2020-03-15,0.05065474344607926,51,Valparaíso
2020-03-16,NA,112,Aisén
2020-03-16,0.04167544044360216,21,Antofagasta
2020-03-16,NA,82,Arauco
2020-03-16,0.056273489157304506,151,Arica
2020-03-16,0.09684452202504258,83,Biobío
2020-03-16,0.049660464311152605,61,Cachapoal
2020-03-16,0.813338755591704,113,Capitán Prat
2020-03-16,NA,62,Cardenal Caro
2020-03-16,0.03248546275541695,72,Cauquenes
2020-03-16,0.23026394004127232,91,Cautín
2020-03-16,0.3407072108247548,133,Chacabuco
2020-03-16,0.04962861254942183,102,Chiloé
2020-03-16,0.02109014984551465,42,Choapa
2020-03-16,0.08047642040882022,111,Coihaique
2020-03-16,NA,63,Colchagua
2020-03-16,0.12408464076556464,81,Concepción
2020-03-16,0.11191996262846465,31,Copiapó
2020-03-16,0.1467655463563295,132,Cordillera
2020-03-16,0.0927243369410561,73,Curicó
2020-03-16,0.4591878517027973,161,Diguillín
2020-03-16,0.034815997453458467,22,El Loa
2020-03-16,0.053855323060131265,41,Elqui
2020-03-16,0.036727348407869446,33,Huasco
2020-03-16,0.09336222847151887,11,Iquique
2020-03-16,NA,52,Isla de Pascua
2020-03-16,NA,162,Itata
2020-03-16,0.03799866461835769,43,Limarí
2020-03-16,0.03244372635663442,74,Linares
2020-03-16,0.12415938453064367,101,Llanquihue
2020-03-16,0.051510546784454124,53,Los Andes
2020-03-16,0.30739136509710774,121,Magallanes
2020-03-16,0.077370413553857,134,Maipo
2020-03-16,0.08826535352596859,92,Malleco
2020-03-16,0.06389912458199323,58,Marga Marga
2020-03-16,0.08477529836195284,135,Melipilla
2020-03-16,0.07259938048528652,103,Osorno
2020-03-16,0,104,Palena
2020-03-16,0.024051470146112683,54,Petorca
2020-03-16,NA,163,Punilla
2020-03-16,0.03195281937984142,55,Quillota
2020-03-16,0.08161932745674176,142,Ranco
2020-03-16,0.04963983541636791,56,San Antonio
2020-03-16,0.0659136531144201,57,San Felipe de Aconcagua
2020-03-16,0.34189488150006797,131,Santiago
2020-03-16,NA,136,Talagante
2020-03-16,0.09791006515469791,71,Talca
2020-03-16,NA,124,Última Esperanza
2020-03-16,0.06172458490216653,141,Valdivia
2020-03-16,0.06795148511059414,51,Valparaíso
2020-03-17,NA,112,Aisén
2020-03-17,0.06580332701621394,21,Antofagasta
2020-03-17,NA,82,Arauco
2020-03-17,0.09646883855537915,151,Arica
2020-03-17,0.16062018287080232,83,Biobío
2020-03-17,0.07661900208006402,61,Cachapoal
2020-03-17,0.813338755591704,113,Capitán Prat
2020-03-17,NA,62,Cardenal Caro
2020-03-17,0.08121365688854237,72,Cauquenes
2020-03-17,0.3015957040757969,91,Cautín
2020-03-17,0.48976661556058504,133,Chacabuco
2020-03-17,0.07168577368249819,102,Chiloé
2020-03-17,0.06327044953654395,42,Choapa
2020-03-17,0.16095284081764044,111,Coihaique
2020-03-17,0.058914872217850356,63,Colchagua
2020-03-17,0.19740738303612554,81,Concepción
2020-03-17,0.1654469012768608,31,Copiapó
2020-03-17,0.21870944162904002,132,Cordillera
2020-03-17,0.13748780994708318,73,Curicó
2020-03-17,0.8013851679399137,161,Diguillín
2020-03-17,0.06465828098499429,22,El Loa
2020-03-17,0.07360227484884606,41,Elqui
2020-03-17,0.048969797877159264,33,Huasco
2020-03-17,0.113166337541235,11,Iquique
2020-03-17,NA,52,Isla de Pascua
2020-03-17,NA,162,Itata
2020-03-17,0.02171352263906154,43,Limarí
2020-03-17,0.042176844263624745,74,Linares
2020-03-17,0.1670508082775933,101,Llanquihue
2020-03-17,0.08585091130742353,53,Los Andes
2020-03-17,0.4750593824228029,121,Magallanes
2020-03-17,0.12235321213168085,134,Maipo
2020-03-17,0.14401189259500138,92,Malleco
2020-03-17,0.1357856397367356,58,Marga Marga
2020-03-17,0.14600190273447433,135,Melipilla
2020-03-17,0.09679917398038204,103,Osorno
2020-03-17,0.05214308061320263,104,Palena
2020-03-17,0.012025735073056341,54,Petorca
2020-03-17,NA,163,Punilla
2020-03-17,0.06390563875968285,55,Quillota
2020-03-17,0.08161932745674176,142,Ranco
2020-03-17,0.0717019844903092,56,San Antonio
2020-03-17,0.08988225424693651,57,San Felipe de Aconcagua
2020-03-17,0.4806541699918029,131,Santiago
2020-03-17,0.1393546397682562,136,Talagante
2020-03-17,0.1268380389504041,71,Talca
2020-03-17,NA,14,Tamarugal
2020-03-17,0.040317703503608436,124,Última Esperanza
2020-03-17,0.0714705719919823,141,Valdivia
2020-03-17,0.09636756070229713,51,Valparaíso
2020-03-18,NA,112,Aisén
2020-03-18,0.1008984347581947,21,Antofagasta
2020-03-18,NA,82,Arauco
2020-03-18,0.14068372289326125,151,Arica
2020-03-18,0.26218882792145676,83,Biobío
2020-03-18,0.1489813929334578,61,Cachapoal
2020-03-18,1.220008133387556,113,Capitán Prat
2020-03-18,0.04111334950458414,62,Cardenal Caro
2020-03-18,0.17867004515479323,72,Cauquenes
2020-03-18,0.3816875093075438,91,Cautín
2020-03-18,0.6479521063006498,133,Chacabuco
2020-03-18,0.10477151538211275,102,Chiloé
2020-03-18,0.10545074922757325,42,Choapa
2020-03-18,0.2253339771446966,111,Coihaique
2020-03-18,0.07995589800993977,63,Colchagua
2020-03-18,0.25004935184575905,81,Concepción
2020-03-18,0.21897383992525693,31,Copiapó
