fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-06,NA,51,Valparaíso
2020-03-07,NA,21,Antofagasta
2020-03-07,NA,151,Arica
2020-03-07,NA,83,Biobío
2020-03-07,NA,61,Cachapoal
2020-03-07,NA,113,Capitán Prat
2020-03-07,NA,91,Cautín
2020-03-07,NA,133,Chacabuco
2020-03-07,NA,102,Chiloé
2020-03-07,NA,42,Choapa
2020-03-07,NA,111,Coihaique
2020-03-07,NA,81,Concepción
2020-03-07,NA,31,Copiapó
2020-03-07,NA,132,Cordillera
2020-03-07,NA,73,Curicó
2020-03-07,NA,161,Diguillín
2020-03-07,NA,22,El Loa
2020-03-07,NA,41,Elqui
2020-03-07,NA,11,Iquique
2020-03-07,NA,43,Limarí
2020-03-07,NA,74,Linares
2020-03-07,NA,101,Llanquihue
2020-03-07,NA,53,Los Andes
2020-03-07,NA,121,Magallanes
2020-03-07,NA,134,Maipo
2020-03-07,NA,92,Malleco
2020-03-07,NA,58,Marga Marga
2020-03-07,NA,135,Melipilla
2020-03-07,NA,54,Petorca
2020-03-07,NA,55,Quillota
2020-03-07,NA,142,Ranco
2020-03-07,NA,56,San Antonio
2020-03-07,NA,57,San Felipe de Aconcagua
2020-03-07,NA,131,Santiago
2020-03-07,NA,71,Talca
2020-03-07,NA,141,Valdivia
2020-03-07,NA,51,Valparaíso
2020-03-08,0,21,Antofagasta
2020-03-08,NA,151,Arica
2020-03-08,0.011810307564029583,83,Biobío
2020-03-08,0.007094352044450372,61,Cachapoal
2020-03-08,NA,113,Capitán Prat
2020-03-08,0.025028689134920904,91,Cautín
2020-03-08,NA,133,Chacabuco
2020-03-08,NA,102,Chiloé
2020-03-08,NA,42,Choapa
2020-03-08,0.03219056816352809,111,Coihaique
2020-03-08,0.007520281258519068,81,Concepción
2020-03-08,NA,31,Copiapó
2020-03-08,0.005755511621816842,132,Cordillera
2020-03-08,NA,73,Curicó
2020-03-08,0.020473343706494146,161,Diguillín
2020-03-08,NA,22,El Loa
2020-03-08,0.008975887176688544,41,Elqui
2020-03-08,NA,11,Iquique
2020-03-08,0.027141903298826927,43,Limarí
2020-03-08,0.01946623581398065,74,Linares
2020-03-08,0.011287216775513061,101,Llanquihue
2020-03-08,0.025755273392227062,53,Los Andes
2020-03-08,0.01397233477714126,121,Magallanes
2020-03-08,0,134,Maipo
2020-03-08,NA,92,Malleco
2020-03-08,0.01331231762124859,58,Marga Marga
2020-03-08,0,135,Melipilla
2020-03-08,NA,104,Palena
2020-03-08,NA,54,Petorca
2020-03-08,0.004564688482834489,55,Quillota
2020-03-08,0,142,Ranco
2020-03-08,0.0055155372684853226,56,San Antonio
2020-03-08,0.005992150283129101,57,San Felipe de Aconcagua
2020-03-08,0.015176797178783504,131,Santiago
2020-03-08,0.033378431302737925,71,Talca
2020-03-08,0.0064973247265438456,141,Valdivia
2020-03-08,0.01606126011704952,51,Valparaíso
2020-03-09,0,21,Antofagasta
2020-03-09,NA,151,Arica
2020-03-09,0.028344738153671,83,Biobío
2020-03-09,0.008513222453340446,61,Cachapoal
2020-03-09,NA,113,Capitán Prat
2020-03-09,NA,72,Cauquenes
2020-03-09,0.02628012359166695,91,Cautín
2020-03-09,NA,133,Chacabuco
2020-03-09,NA,102,Chiloé
2020-03-09,NA,42,Choapa
2020-03-09,0.016095284081764045,111,Coihaique
2020-03-09,0.009400351573148835,81,Concepción
2020-03-09,NA,31,Copiapó
2020-03-09,0.007194389527271053,132,Cordillera
2020-03-09,NA,73,Curicó
2020-03-09,0.023398107093136167,161,Diguillín
2020-03-09,NA,22,El Loa
2020-03-09,0.010771064612026253,41,Elqui
2020-03-09,NA,33,Huasco
2020-03-09,NA,11,Iquique
2020-03-09,0.032570283958592315,43,Limarí
2020-03-09,0.022710608449644093,74,Linares
2020-03-09,0.006772330065307837,101,Llanquihue
2020-03-09,0.025755273392227062,53,Los Andes
2020-03-09,0.01397233477714126,121,Magallanes
2020-03-09,0.0017993119431129537,134,Maipo
2020-03-09,0.023227724612097,92,Malleco
2020-03-09,0.015974781145498308,58,Marga Marga
2020-03-09,0,135,Melipilla
2020-03-09,NA,104,Palena
2020-03-09,0.012025735073056341,54,Petorca
2020-03-09,0.004564688482834489,55,Quillota
2020-03-09,0,142,Ranco
2020-03-09,0.0055155372684853226,56,San Antonio
2020-03-09,0,57,San Felipe de Aconcagua
2020-03-09,0.016344243115613007,131,Santiago
2020-03-09,0.06453163385195998,71,Talca
2020-03-09,0.0064973247265438456,141,Valdivia
2020-03-09,0.01853222321198022,51,Valparaíso
2020-03-10,0.0021934442338737976,21,Antofagasta
2020-03-10,NA,151,Arica
2020-03-10,0.030706799666476915,83,Biobío
2020-03-10,0.00993209286223052,61,Cachapoal
2020-03-10,NA,113,Capitán Prat
2020-03-10,NA,72,Cauquenes
2020-03-10,0.03754303370238136,91,Cautín
2020-03-10,0.03346231534885985,133,Chacabuco
2020-03-10,0.016542870849807274,102,Chiloé
2020-03-10,0.02109014984551465,42,Choapa
2020-03-10,0.016095284081764045,111,Coihaique
2020-03-10,0.009400351573148835,81,Concepción
2020-03-10,0.004866085331672376,31,Copiapó
2020-03-10,0.008633267432725264,132,Cordillera
2020-03-10,0.031973909290019344,73,Curicó
2020-03-10,0.026322870479778188,161,Diguillín
2020-03-10,NA,22,El Loa
2020-03-10,0.010771064612026253,41,Elqui
2020-03-10,NA,33,Huasco
2020-03-10,0.0339499012623705,11,Iquique
2020-03-10,0.04342704527812308,43,Limarí
2020-03-10,0.022710608449644093,74,Linares
2020-03-10,0.006772330065307837,101,Llanquihue
2020-03-10,0.025755273392227062,53,Los Andes
2020-03-10,0.020958502165711893,121,Magallanes
2020-03-10,0.0017993119431129537,134,Maipo
2020-03-10,0.0139366347672582,92,Malleco
2020-03-10,0.007987390572749154,58,Marga Marga
2020-03-10,0,135,Melipilla
2020-03-10,NA,104,Palena
2020-03-10,0.012025735073056341,54,Petorca
2020-03-10,0.004564688482834489,55,Quillota
2020-03-10,0.01020241593209272,142,Ranco
2020-03-10,0,56,San Antonio
2020-03-10,0,57,San Felipe de Aconcagua
2020-03-10,0.028352258465859294,131,Santiago
2020-03-10,NA,136,Talagante
2020-03-10,0.07788300637305515,71,Talca
2020-03-10,0.0064973247265438456,141,Valdivia
2020-03-10,0.009883852379722783,51,Valparaíso
2020-03-11,0.004386888467747595,21,Antofagasta
2020-03-11,NA,151,Arica
2020-03-11,0.030706799666476915,83,Biobío
2020-03-11,0.011350963271120595,61,Cachapoal
2020-03-11,0.203334688897926,113,Capitán Prat
2020-03-11,NA,72,Cauquenes
2020-03-11,0.03253729587539717,91,Cautín
2020-03-11,0.02129420067654718,133,Chacabuco
2020-03-11,0.005514290283269092,102,Chiloé
2020-03-11,0.010545074922757325,42,Choapa
2020-03-11,0.016095284081764045,111,Coihaique
2020-03-11,NA,63,Colchagua
2020-03-11,0.006580246101204185,81,Concepción
2020-03-11,0,31,Copiapó
2020-03-11,0.010072145338179475,132,Cordillera
2020-03-11,0.02877651836101741,73,Curicó
2020-03-11,0.023398107093136167,161,Diguillín
2020-03-11,0.019894855687690553,22,El Loa
2020-03-11,0.008975887176688544,41,Elqui
2020-03-11,NA,33,Huasco
2020-03-11,0.04243737657796312,11,Iquique
2020-03-11,0.04342704527812308,43,Limarí
2020-03-11,0.022710608449644093,74,Linares
2020-03-11,0.015802103485718286,101,Llanquihue
2020-03-11,0.025755273392227062,53,Los Andes
2020-03-11,0.020958502165711893,121,Magallanes
2020-03-11,0.0035986238862259073,134,Maipo
2020-03-11,0.0139366347672582,92,Malleco
2020-03-11,0.010649854096998871,58,Marga Marga
2020-03-11,0,135,Melipilla
2020-03-11,NA,103,Osorno
2020-03-11,NA,104,Palena
2020-03-11,0.012025735073056341,54,Petorca
2020-03-11,0.004564688482834489,55,Quillota
2020-03-11,0.01020241593209272,142,Ranco
2020-03-11,0.0055155372684853226,56,San Antonio
2020-03-11,0,57,San Felipe de Aconcagua
2020-03-11,0.032855264222201655,131,Santiago
2020-03-11,NA,136,Talagante
2020-03-11,0.08455869263360273,71,Talca
2020-03-11,NA,124,Última Esperanza
2020-03-11,0.0064973247265438456,141,Valdivia
2020-03-11,0.008648370832257436,51,Valparaíso
2020-03-12,0.004386888467747595,21,Antofagasta
2020-03-12,0.02813674457865225,151,Arica
2020-03-12,0.03306886117928283,83,Biobío
2020-03-12,0.018445315315570966,61,Cachapoal
2020-03-12,0,113,Capitán Prat
2020-03-12,NA,62,Cardenal Caro
2020-03-12,NA,72,Cauquenes
2020-03-12,0.05005737826984181,91,Cautín
2020-03-12,0.04563043002117252,133,Chacabuco
2020-03-12,0.005514290283269092,102,Chiloé
2020-03-12,0,42,Choapa
2020-03-12,0.016095284081764045,111,Coihaique
2020-03-12,NA,63,Colchagua
2020-03-12,0.01316049220240837,81,Concepción
2020-03-12,0,31,Copiapó
2020-03-12,0.014388779054542106,132,Cordillera
2020-03-12,0.02877651836101741,73,Curicó
2020-03-12,0.046796214186272334,161,Diguillín
2020-03-12,0.024868569609613193,22,El Loa
2020-03-12,0.012566242047363962,41,Elqui
2020-03-12,NA,33,Huasco
2020-03-12,0.045266535016494,11,Iquique
2020-03-12,NA,52,Isla de Pascua
2020-03-12,0.04342704527812308,43,Limarí
2020-03-12,0.025954981085307534,74,Linares
2020-03-12,0.015802103485718286,101,Llanquihue
2020-03-12,0.025755273392227062,53,Los Andes
2020-03-12,0.02794466955428252,121,Magallanes
2020-03-12,0.007197247772451815,134,Maipo
2020-03-12,0.0325188144569358,92,Malleco
2020-03-12,0.010649854096998871,58,Marga Marga
2020-03-12,0.014129216393658809,135,Melipilla
2020-03-12,NA,103,Osorno
2020-03-12,NA,104,Palena
2020-03-12,0.012025735073056341,54,Petorca
2020-03-12,NA,163,Punilla
2020-03-12,0.004564688482834489,55,Quillota
2020-03-12,0.01020241593209272,142,Ranco
2020-03-12,0.0055155372684853226,56,San Antonio
2020-03-12,0.005992150283129101,57,San Felipe de Aconcagua
2020-03-12,0.05036695327464416,131,Santiago
2020-03-12,NA,136,Talagante
2020-03-12,0.080108235126571,71,Talca
2020-03-12,NA,124,Última Esperanza
2020-03-12,0.01624331181635961,141,Valdivia
2020-03-12,0.009883852379722783,51,Valparaíso
2020-03-13,0.00877377693549519,21,Antofagasta
2020-03-13,0.02813674457865225,151,Arica
2020-03-13,0.056689476307342,83,Biobío
2020-03-13,0.018445315315570966,61,Cachapoal
2020-03-13,0.813338755591704,113,Capitán Prat
2020-03-13,NA,62,Cardenal Caro
2020-03-13,NA,72,Cauquenes
2020-03-13,0.07508606740476272,91,Cautín
2020-03-13,0.08213477403811054,133,Chacabuco
2020-03-13,0.005514290283269092,102,Chiloé
2020-03-13,0,42,Choapa
2020-03-13,0.03219056816352809,111,Coihaique
2020-03-13,NA,63,Colchagua
2020-03-13,0.021620808618242324,81,Concepción
2020-03-13,0.009732170663344752,31,Copiapó
2020-03-13,0.027338680203630002,132,Cordillera
2020-03-13,0.031973909290019344,73,Curicó
2020-03-13,0.10529148191911275,161,Diguillín
2020-03-13,0.019894855687690553,22,El Loa
2020-03-13,0.023337306659390215,41,Elqui
2020-03-13,NA,33,Huasco
2020-03-13,0.039608218139432244,11,Iquique
2020-03-13,NA,52,Isla de Pascua
2020-03-13,0.04342704527812308,43,Limarí
2020-03-13,0.022710608449644093,74,Linares
2020-03-13,0.022574433551026122,101,Llanquihue
2020-03-13,0.042925455653711767,53,Los Andes
2020-03-13,0.02794466955428252,121,Magallanes
2020-03-13,0.010795871658677722,134,Maipo
2020-03-13,0.0325188144569358,92,Malleco
2020-03-13,0.010649854096998871,58,Marga Marga
2020-03-13,0.023548693989431345,135,Melipilla
2020-03-13,NA,103,Osorno
2020-03-13,NA,104,Palena
2020-03-13,0.012025735073056341,54,Petorca
2020-03-13,NA,163,Punilla
2020-03-13,0.018258753931337957,55,Quillota
2020-03-13,0.01020241593209272,142,Ranco
2020-03-13,0.022062149073941294,56,San Antonio
2020-03-13,0.023968601132516403,57,San Felipe de Aconcagua
2020-03-13,0.08805877923513947,131,Santiago
2020-03-13,NA,136,Talagante
2020-03-13,0.08455869263360273,71,Talca
2020-03-13,NA,124,Última Esperanza
2020-03-13,0.01299464945308769,141,Valdivia
2020-03-13,0.014825778569584174,51,Valparaíso
2020-03-14,0.01974099810486418,21,Antofagasta
2020-03-14,NA,82,Arauco
2020-03-14,0.016078139759229858,151,Arica
2020-03-14,0.06377566084575975,83,Biobío
2020-03-14,0.019864185724461043,61,Cachapoal
2020-03-14,0.813338755591704,113,Capitán Prat
2020-03-14,NA,62,Cardenal Caro
2020-03-14,NA,72,Cauquenes
2020-03-14,0.09260614979920735,91,Cautín
2020-03-14,0.11559708938697039,133,Chacabuco
2020-03-14,0.011028580566538184,102,Chiloé
2020-03-14,0,42,Choapa
2020-03-14,0.03219056816352809,111,Coihaique
2020-03-14,NA,63,Colchagua
2020-03-14,0.030081125034076277,81,Concepción
2020-03-14,0.029196511990034257,31,Copiapó
2020-03-14,0.033094191825446845,132,Cordillera
2020-03-14,0.038368691148023215,73,Curicó
2020-03-14,0.12284006223896488,161,Diguillín
2020-03-14,0.019894855687690553,22,El Loa
2020-03-14,0.03231319383607876,41,Elqui
2020-03-14,NA,33,Huasco
2020-03-14,0.048095693455024874,11,Iquique
2020-03-14,NA,52,Isla de Pascua
2020-03-14,0.04342704527812308,43,Limarí
2020-03-14,0.012977490542653767,74,Linares
2020-03-14,0.027089320261231346,101,Llanquihue
2020-03-14,0.051510546784454124,53,Los Andes
2020-03-14,0.048903171719994414,121,Magallanes
2020-03-14,0.01979243137424249,134,Maipo
2020-03-14,0.0418099043017746,92,Malleco
2020-03-14,0.015974781145498308,58,Marga Marga
2020-03-14,0.028258432787317614,135,Melipilla
2020-03-14,NA,103,Osorno
2020-03-14,0.10428616122640526,104,Palena
2020-03-14,0.024051470146112683,54,Petorca
2020-03-14,NA,163,Punilla
2020-03-14,0.018258753931337957,55,Quillota
2020-03-14,0.04080966372837088,142,Ranco
2020-03-14,0.02757768634242662,56,San Antonio
2020-03-14,0.029960751415645505,57,San Felipe de Aconcagua
2020-03-14,0.12324893533100012,131,Santiago
2020-03-14,NA,136,Talagante
2020-03-14,0.09345960764766618,71,Talca
2020-03-14,NA,124,Última Esperanza
2020-03-14,0.01624331181635961,141,Valdivia
2020-03-14,0.02223866785437626,51,Valparaíso
2020-03-15,0.021934442338737977,21,Antofagasta
2020-03-15,NA,82,Arauco
2020-03-15,0.016078139759229858,151,Arica
2020-03-15,0.0708618453841775,83,Biobío
2020-03-15,0.02837740817780149,61,Cachapoal
2020-03-15,0.813338755591704,113,Capitán Prat
2020-03-15,NA,62,Cardenal Caro
2020-03-15,0.04872819413312543,72,Cauquenes
2020-03-15,0.13640635578531893,91,Cautín
2020-03-15,0.15210143340390841,133,Chacabuco
2020-03-15,0.011028580566538184,102,Chiloé
2020-03-15,0,42,Choapa
2020-03-15,0.08047642040882022,111,Coihaique
2020-03-15,NA,63,Colchagua
2020-03-15,0.04512168755111441,81,Concepción
2020-03-15,0.06325910931174089,31,Copiapó
2020-03-15,0.05179960459635158,132,Cordillera
2020-03-15,0.054355645793032883,73,Curicó
2020-03-15,0.1813353299718053,161,Diguillín
2020-03-15,0.019894855687690553,22,El Loa
2020-03-15,0.03769872614209188,41,Elqui
2020-03-15,0.024484898938579632,33,Huasco
2020-03-15,0.07072896096327187,11,Iquique
2020-03-15,NA,52,Isla de Pascua
2020-03-15,0.03799866461835769,43,Limarí
2020-03-15,0.019466235813980652,74,Linares
2020-03-15,0.06320841394287315,101,Llanquihue
2020-03-15,0.034340364522969416,53,Los Andes
2020-03-15,0.08383400866284757,121,Magallanes
2020-03-15,0.03418692691914612,134,Maipo
2020-03-15,0.0650376289138716,92,Malleco
2020-03-15,0.026624635242497176,58,Marga Marga
2020-03-15,0.03767791038309015,135,Melipilla
2020-03-15,NA,103,Osorno
2020-03-15,0,104,Palena
2020-03-15,0.024051470146112683,54,Petorca
2020-03-15,NA,163,Punilla
2020-03-15,0.013694065448503467,55,Quillota
2020-03-15,0.0510120796604636,142,Ranco
2020-03-15,0.03309322361091194,56,San Antonio
2020-03-15,0.04194505198190371,57,San Felipe de Aconcagua
2020-03-15,0.17861922833491356,131,Santiago
2020-03-15,NA,136,Talagante
2020-03-15,0.10681098016876135,71,Talca
2020-03-15,NA,124,Última Esperanza
2020-03-15,0.03573528599599115,141,Valdivia
2020-03-15,0.03212252023409905,51,Valparaíso
2020-03-16,NA,112,Aisén
2020-03-16,0.032901663508106964,21,Antofagasta
2020-03-16,NA,82,Arauco
2020-03-16,0.02813674457865225,151,Arica
2020-03-16,0.09212039899943074,83,Biobío
2020-03-16,0.039728371448922085,61,Cachapoal
2020-03-16,0.813338755591704,113,Capitán Prat
2020-03-16,NA,62,Cardenal Caro
2020-03-16,0.03248546275541695,72,Cauquenes
2020-03-16,0.20898955427658955,91,Cautín
2020-03-16,0.25248837945048797,133,Chacabuco
2020-03-16,0.005514290283269092,102,Chiloé
2020-03-16,0.02109014984551465,42,Choapa
2020-03-16,0.09657170449058426,111,Coihaique
2020-03-16,NA,63,Colchagua
2020-03-16,0.0977636563607479,81,Concepción
2020-03-16,0.10705387729679228,31,Copiapó
2020-03-16,0.12086574405815369,132,Cordillera
2020-03-16,0.08632955508305223,73,Curicó
2020-03-16,0.4504135615428712,161,Diguillín
2020-03-16,0.034815997453458467,22,El Loa
2020-03-16,0.05026496818945585,41,Elqui
2020-03-16,0.024484898938579632,33,Huasco
2020-03-16,0.090533070032988,11,Iquique
2020-03-16,NA,52,Isla de Pascua
2020-03-16,NA,162,Itata
2020-03-16,0.03799866461835769,43,Limarí
2020-03-16,0.035688098992297856,74,Linares
2020-03-16,0.11512961111023322,101,Llanquihue
2020-03-16,0.051510546784454124,53,Los Andes
2020-03-16,0.2584881933771133,121,Magallanes
2020-03-16,0.06477522995206633,134,Maipo
2020-03-16,0.1207841679829044,92,Malleco
2020-03-16,0.05857419753349379,58,Marga Marga
2020-03-16,0.061226604372521504,135,Melipilla
2020-03-16,NA,103,Osorno
2020-03-16,0,104,Palena
2020-03-16,0.024051470146112683,54,Petorca
2020-03-16,NA,163,Punilla
2020-03-16,0.027388130897006934,55,Quillota
2020-03-16,0.07141691152464905,142,Ranco
2020-03-16,0.04412429814788259,56,San Antonio
2020-03-16,0.053929352548161905,57,San Felipe de Aconcagua
2020-03-16,0.29019370429761865,131,Santiago
2020-03-16,0.09487975473583402,136,Talagante
2020-03-16,0.09123437889415033,71,Talca
2020-03-16,NA,124,Última Esperanza
2020-03-16,0.05847592253889461,141,Valdivia
2020-03-16,0.04694829880368322,51,Valparaíso
2020-03-17,NA,112,Aisén
2020-03-17,0.052642661612971146,21,Antofagasta
2020-03-17,NA,82,Arauco
2020-03-17,0.060293024097111965,151,Arica
2020-03-17,0.1558960598451905,83,Biobío
2020-03-17,0.0553359459467129,61,Cachapoal
2020-03-17,0.813338755591704,113,Capitán Prat
2020-03-17,NA,62,Cardenal Caro
2020-03-17,0.08121365688854237,72,Cauquenes
2020-03-17,0.26405267037341557,91,Cautín
2020-03-17,0.3772115548416929,133,Chacabuco
2020-03-17,0.005514290283269092,102,Chiloé
2020-03-17,0.052725374613786624,42,Choapa
2020-03-17,0.1770481248994045,111,Coihaique
2020-03-17,0.03787384642576094,63,Colchagua
2020-03-17,0.15322573064232603,81,Concepción
2020-03-17,0.15571473061351604,31,Copiapó
2020-03-17,0.1769819823708679,132,Cordillera
2020-03-17,0.11510607344406963,73,Curicó
2020-03-17,0.7750622974601356,161,Diguillín
2020-03-17,0.05968456706307166,22,El Loa
2020-03-17,0.06462638767215752,41,Elqui
2020-03-17,0.036727348407869446,33,Huasco
2020-03-17,0.10750802066417324,11,Iquique
2020-03-17,NA,52,Isla de Pascua
2020-03-17,NA,162,Itata
2020-03-17,0.010856761319530771,43,Limarí
2020-03-17,0.045421216899288186,74,Linares
2020-03-17,0.15350614814697763,101,Llanquihue
2020-03-17,0.08585091130742353,53,Los Andes
2020-03-17,0.42615621070280846,121,Magallanes
2020-03-17,0.10256078075743835,134,Maipo
2020-03-17,0.1672396172070984,92,Malleco
2020-03-17,0.12247332211548703,58,Marga Marga
2020-03-17,0.1083239923513842,135,Melipilla
2020-03-17,0.08469927723283428,103,Osorno
2020-03-17,0.05214308061320263,104,Palena
2020-03-17,0.012025735073056341,54,Petorca
2020-03-17,NA,163,Punilla
2020-03-17,0.050211573311179376,55,Quillota
2020-03-17,0.07141691152464905,142,Ranco
2020-03-17,0.05515537268485323,56,San Antonio
2020-03-17,0.0659136531144201,57,San Felipe de Aconcagua
2020-03-17,0.4092731898542277,131,Santiago
2020-03-17,0.13045966276177176,136,Talagante
2020-03-17,0.11793712393634066,71,Talca
2020-03-17,NA,14,Tamarugal
2020-03-17,0.08063540700721687,124,Última Esperanza
2020-03-17,0.06822190962871037,141,Valdivia
2020-03-17,0.06918696665805948,51,Valparaíso
2020-03-18,NA,112,Aisén
2020-03-18,0.08115743665333053,21,Antofagasta
2020-03-18,NA,82,Arauco
2020-03-18,0.10048837349518662,151,Arica
2020-03-18,0.2574647048958449,83,Biobío
2020-03-18,0.09648318780452506,61,Cachapoal
2020-03-18,1.220008133387556,113,Capitán Prat
2020-03-18,0.04111334950458414,62,Cardenal Caro
2020-03-18,0.17867004515479323,72,Cauquenes
2020-03-18,0.32412152429722574,91,Cautín
2020-03-18,0.5019347302328977,133,Chacabuco
2020-03-18,0.022057161133076368,102,Chiloé
2020-03-18,0.09490567430481593,42,Choapa
2020-03-18,0.2253339771446966,111,Coihaique
2020-03-18,0.042082051584178826,63,Colchagua
2020-03-18,0.19270720724955112,81,Concepción
2020-03-18,0.20924166926191218,31,Copiapó
2020-03-18,0.2661924125090289,132,Cordillera
2020-03-18,0.14707998273408898,73,Curicó
2020-03-18,1.1845291715900184,161,Diguillín
2020-03-18,0.10444799236037541,22,El Loa
2020-03-18,0.10950582355560023,41,Elqui
2020-03-18,0.08569714628502871,33,Huasco
2020-03-18,0.13014128817242024,11,Iquique
2020-03-18,1.812250815512867,52,Isla de Pascua
2020-03-18,NA,162,Itata
2020-03-18,0.016285141979296158,43,Limarí
