fecha,positividad_bac,positividad_no_bac,codigo_provincia,provincia
2020-08-21,0.030548068283917342,0.25408719346049047,151,Arica
2020-08-22,0.03073967339097022,0.2536520584329349,151,Arica
2020-08-23,0.02817531305903399,0.24617431803060547,151,Arica
2020-08-24,0.028906955736224028,0.24561403508771928,151,Arica
2020-08-25,0.030636668262326472,0.24378453038674033,151,Arica
2020-08-26,0.02882266731802638,0.23071672354948805,151,Arica
2020-08-27,0.026869682042095836,0.22747093023255813,151,Arica
2020-08-28,0.028710462287104624,0.23375706214689265,151,Arica
2020-08-29,0.027959807776321538,0.23105224429727741,151,Arica
2020-08-30,0.027901334411645773,0.23806024981631155,151,Arica
2020-08-31,0.027912621359223302,0.22486969471332838,151,Arica
2020-09-01,0.03062381852551985,0.22585330428467684,151,Arica
2020-09-02,0.03340365682137834,0.23562753036437248,151,Arica
2020-09-03,0.035050071530758224,0.2254746835443038,151,Arica
2020-09-04,0.03518579414666228,0.22369511184755592,151,Arica
2020-09-05,0.03335471456061578,0.21440129449838188,151,Arica
2020-09-06,0.034004163775156145,0.19457013574660634,151,Arica
2020-09-07,0.030456852791878174,0.20364741641337386,151,Arica
2020-09-08,0.027543745949449125,0.2011173184357542,151,Arica
2020-09-09,0.023061497326203207,0.18303886925795054,151,Arica
2020-09-10,0.01937854994988306,0.17574086836664368,151,Arica
2020-09-11,0.01637060257749913,0.17445687952600394,151,Arica
2020-09-12,0.015145778114350625,0.17446524064171123,151,Arica
2020-09-13,0.013409961685823755,0.18584070796460178,151,Arica
2020-09-14,0.017362546506821,0.18929765886287625,151,Arica
2020-09-15,0.016823963890028725,0.1822338340953625,151,Arica
2020-09-16,0.020117351215423303,0.19352465047829287,151,Arica
2020-09-17,0.02063941723998381,0.2157456472369417,151,Arica
2020-09-18,0.021688613477924088,0.22257806244995998,151,Arica
2020-09-19,0.02053298383573613,0.224910394265233,151,Arica
2020-09-20,0.019463667820069204,0.23517587939698492,151,Arica
2020-09-21,0.01653944020356234,0.23107177974434612,151,Arica
2020-09-22,0.016454134101192924,0.2336182336182336,151,Arica
2020-09-23,0.01732283464566929,0.233502538071066,151,Arica
2020-09-24,0.016329704510108865,0.22835314091680814,151,Arica
2020-09-25,0.021325209444021324,0.22072784810126583,151,Arica
2020-09-26,0.02054563826204109,0.21977287909151635,151,Arica
2020-09-27,0.021981330924420357,0.22179487179487178,151,Arica
2020-09-28,0.0228486646884273,0.229943145925458,151,Arica
2020-09-29,0.025526862570495697,0.23529411764705882,151,Arica
2020-09-30,0.023381294964028777,0.22953736654804271,151,Arica
2020-10-01,0.024497487437185928,0.22477578475336324,151,Arica
2020-10-02,0.018410852713178296,0.2172984516817939,151,Arica
2020-10-03,0.017236342389716622,0.20674646354733406,151,Arica
2020-10-04,0.019389701207883026,0.1922879177377892,151,Arica
2020-10-05,0.018246985988921473,0.18218218218218218,151,Arica
2020-10-06,0.015662240381341504,0.1776098252243741,151,Arica
2020-10-07,0.016060308095706327,0.17135802469135802,151,Arica
2020-10-08,0.01684341859014348,0.15839126117179742,151,Arica
2020-10-09,0.017035265989240884,0.15400624349635797,151,Arica
2020-10-10,0.020211442786069653,0.16018907563025211,151,Arica
2020-10-11,0.018441971383147855,0.16242555495397942,151,Arica
2020-10-12,0.019507515190278223,0.16399779127553837,151,Arica
2020-10-13,0.020281321557082108,0.16189362945645822,151,Arica
2020-10-14,0.021052631578947368,0.16627358490566038,151,Arica
2020-10-15,0.020942408376963352,0.16856628674265148,151,Arica
2020-10-16,0.022610483042137718,0.17661388550548113,151,Arica
2020-10-17,0.022377109317681585,0.1614294516327788,151,Arica
2020-10-18,0.018430251032729585,0.1577922077922078,151,Arica
2020-10-19,0.018300248138957816,0.1571722717913521,151,Arica
2020-10-20,0.020319303338171262,0.15547945205479452,151,Arica
2020-10-21,0.022779700115340255,0.1456176673567978,151,Arica
2020-10-22,0.022593896713615023,0.15181058495821728,151,Arica
2020-10-23,0.022097819681791395,0.13832658569500675,151,Arica
2020-10-24,0.021022727272727273,0.14903846153846154,151,Arica
2020-10-25,0.025974025974025976,0.14363143631436315,151,Arica
2020-10-26,0.026384364820846905,0.13306177868295996,151,Arica
2020-10-27,0.02652604666027485,0.12212142358688068,151,Arica
2020-10-28,0.024077046548956663,0.11585365853658537,151,Arica
2020-10-29,0.02192192192192192,0.11141120864280891,151,Arica
2020-10-30,0.021024258760107817,0.10756676557863501,151,Arica
2020-10-31,0.01938610662358643,0.09597069597069598,151,Arica
2020-11-01,0.017375975824729287,0.10326894502228826,151,Arica
2020-11-02,0.017121588089330026,0.0999275887038378,151,Arica
2020-11-03,0.01464746772591857,0.1110310021629416,151,Arica
2020-11-04,0.013009757317988492,0.11803519061583578,151,Arica
2020-11-05,0.01506102311088029,0.11269722013523667,151,Arica
2020-11-06,0.014443500424808835,0.11997126436781609,151,Arica
2020-11-07,0.016580903373356205,0.12929745889387145,151,Arica
2020-11-08,0.016274338854984017,0.12368815592203898,151,Arica
2020-11-09,0.015249266862170088,0.12471655328798185,151,Arica
2020-11-10,0.01695906432748538,0.10872675250357654,151,Arica
2020-11-11,0.016555329654371186,0.09769230769230769,151,Arica
2020-11-12,0.017632241813602016,0.09006928406466513,151,Arica
2020-11-13,0.017083201518506803,0.08428246013667426,151,Arica
2020-11-14,0.01594746716697936,0.07535795026375283,151,Arica
2020-11-15,0.015743073047858942,0.07040121120363362,151,Arica
2020-11-16,0.01649620587264929,0.06981981981981981,151,Arica
2020-11-17,0.012124886329190664,0.07395498392282958,151,Arica
2020-11-18,0.012895662368112544,0.08006279434850863,151,Arica
2020-11-19,0.010112052473353375,0.07936507936507936,151,Arica
2020-11-20,0.009761388286334056,0.07512953367875648,151,Arica
2020-11-21,0.007936507936507936,0.08150744960560911,151,Arica
2020-07-02,,0.0,152,Parinacota
2020-07-04,,0.3333333333333333,152,Parinacota
2020-07-05,,0.5,152,Parinacota
2020-07-06,,0.4444444444444444,152,Parinacota
2020-07-07,0.0,0.44,152,Parinacota
2020-07-08,0.0,0.375,152,Parinacota
2020-07-09,0.0,0.37142857142857144,152,Parinacota
2020-07-10,0.0,0.3611111111111111,152,Parinacota
2020-07-11,0.0,0.358974358974359,152,Parinacota
2020-07-12,0.0,0.325,152,Parinacota
2020-07-14,0.0,0.2,152,Parinacota
2020-07-17,,0.4,152,Parinacota
2020-07-19,,0.5,152,Parinacota
2020-07-22,,0.5833333333333334,152,Parinacota
2020-07-23,,0.6153846153846154,152,Parinacota
2020-07-26,,1.0,152,Parinacota
2020-07-29,0.0,1.0,152,Parinacota
2020-07-30,0.0,1.0,152,Parinacota
2020-08-01,0.0,0.8,152,Parinacota
2020-08-02,0.0,0.5,152,Parinacota
2020-08-03,0.5,0.4444444444444444,152,Parinacota
2020-08-04,0.5,0.4,152,Parinacota
2020-08-05,1.0,0.5833333333333334,152,Parinacota
2020-08-06,1.0,0.6428571428571429,152,Parinacota
2020-08-07,0.3125,0.6388888888888888,152,Parinacota
2020-08-08,0.31645569620253167,0.6,152,Parinacota
2020-08-09,0.2976190476190476,0.6052631578947368,152,Parinacota
2020-08-10,0.2891566265060241,0.6428571428571429,152,Parinacota
2020-08-11,0.27906976744186046,0.6585365853658537,152,Parinacota
2020-08-12,0.24,0.5925925925925926,152,Parinacota
2020-08-13,0.18796992481203006,0.5555555555555556,152,Parinacota
2020-08-14,0.12244897959183673,0.5357142857142857,152,Parinacota
2020-08-15,0.04411764705882353,0.52,152,Parinacota
2020-08-16,0.033707865168539325,0.5833333333333334,152,Parinacota
2020-08-17,0.033707865168539325,0.5,152,Parinacota
2020-08-19,0.04054054054054054,0.5263157894736842,152,Parinacota
2020-08-20,0.08333333333333333,0.2857142857142857,152,Parinacota
2020-08-21,0.07547169811320754,0.2857142857142857,152,Parinacota
2020-08-22,0.05660377358490566,0.3333333333333333,152,Parinacota
2020-08-23,0.1111111111111111,0.16666666666666666,152,Parinacota
2020-08-25,0.10344827586206896,0.14285714285714285,152,Parinacota
2020-08-26,0.1111111111111111,0.16666666666666666,152,Parinacota
2020-08-27,0.0,0.1,152,Parinacota
2020-08-28,0.1,0.1,152,Parinacota
2020-08-29,0.09090909090909091,0.125,152,Parinacota
2020-08-30,0.08823529411764706,0.14285714285714285,152,Parinacota
2020-09-01,0.09523809523809523,0.2,152,Parinacota
2020-09-02,0.09302325581395349,,152,Parinacota
2020-09-03,0.09615384615384616,,152,Parinacota
2020-09-04,0.0851063829787234,0.0,152,Parinacota
2020-09-05,0.109375,0.3333333333333333,152,Parinacota
2020-09-06,0.06756756756756757,0.25,152,Parinacota
2020-09-08,0.05333333333333334,0.25,152,Parinacota
2020-09-09,0.05128205128205128,0.2857142857142857,152,Parinacota
2020-09-10,0.04285714285714286,0.3333333333333333,152,Parinacota
2020-09-11,0.039473684210526314,0.4444444444444444,152,Parinacota
2020-09-12,0.0,0.375,152,Parinacota
2020-09-13,0.0,0.42857142857142855,152,Parinacota
2020-09-14,0.0,0.375,152,Parinacota
2020-09-15,0.0,0.375,152,Parinacota
2020-09-16,0.0072992700729927005,0.375,152,Parinacota
2020-09-17,0.006535947712418301,0.3333333333333333,152,Parinacota
2020-09-18,0.006622516556291391,0.2,152,Parinacota
2020-09-22,0.01694915254237288,0.5,152,Parinacota
2020-09-23,0.0,1.0,152,Parinacota
2020-09-24,0.0,0.5,152,Parinacota
2020-09-25,0.06521739130434782,0.6666666666666666,152,Parinacota
2020-09-26,0.03488372093023256,0.6666666666666666,152,Parinacota
2020-09-27,0.034482758620689655,0.4,152,Parinacota
2020-09-29,0.03333333333333333,0.25,152,Parinacota
2020-09-30,0.03,0.2,152,Parinacota
2020-10-01,0.022556390977443608,0.42857142857142855,152,Parinacota
2020-10-02,0.007407407407407408,0.25,152,Parinacota
2020-10-03,0.009259259259259259,0.25,152,Parinacota
2020-10-06,0.01,0.3333333333333333,152,Parinacota
2020-10-07,0.01098901098901099,0.3333333333333333,152,Parinacota
2020-10-08,0.015625,0.0,152,Parinacota
2020-10-09,0.0,0.0,152,Parinacota
2020-10-10,0.0,0.0,152,Parinacota
2020-10-11,0.0,0.0,152,Parinacota
2020-10-14,0.0,0.0,152,Parinacota
2020-10-15,0.0,0.0,152,Parinacota
2020-10-16,0.0,0.0,152,Parinacota
2020-10-17,0.0,0.0,152,Parinacota
2020-10-18,0.0625,0.0,152,Parinacota
2020-10-20,0.018867924528301886,0.0,152,Parinacota
2020-10-21,0.013333333333333334,0.0,152,Parinacota
2020-10-22,0.012658227848101266,0.0,152,Parinacota
2020-10-23,0.01098901098901099,,152,Parinacota
2020-10-24,0.023255813953488372,,152,Parinacota
2020-10-27,0.018867924528301886,0.0,152,Parinacota
2020-10-29,0.029411764705882353,0.0,152,Parinacota
2020-10-30,0.020833333333333332,0.0,152,Parinacota
2020-10-31,0.0,0.0,152,Parinacota
2020-11-01,0.0,0.0,152,Parinacota
2020-11-03,0.0,0.0,152,Parinacota
2020-11-04,0.0,0.0,152,Parinacota
2020-11-05,0.0,0.0,152,Parinacota
2020-11-06,0.0,0.0,152,Parinacota
2020-11-07,0.0,0.0,152,Parinacota
2020-11-10,0.0,0.0,152,Parinacota
2020-11-11,0.0,0.0,152,Parinacota
2020-11-12,0.0,0.0,152,Parinacota
2020-11-13,0.0,0.0,152,Parinacota
2020-11-14,0.0,,152,Parinacota
2020-11-17,0.0,0.0,152,Parinacota
2020-11-18,0.016129032258064516,0.0,152,Parinacota
2020-11-19,0.014492753623188406,0.0,152,Parinacota
2020-11-20,0.011904761904761904,0.0,152,Parinacota
2020-11-21,0.012658227848101266,0.0,152,Parinacota
2020-07-01,0.0,0.2728330424665503,11,Iquique
2020-07-02,0.0,0.28399311531841653,11,Iquique
2020-07-03,0.0,0.3030480656506448,11,Iquique
2020-07-04,0.0,0.3001695873374788,11,Iquique
2020-07-05,0.0,0.2889733840304182,11,Iquique
2020-07-06,0.0,0.2945019052803484,11,Iquique
2020-07-07,0.045454545454545456,0.292420814479638,11,Iquique
2020-07-08,0.04,0.29401805869074493,11,Iquique
2020-07-09,0.03125,0.29284903518728717,11,Iquique
2020-07-10,0.07317073170731707,0.27960140679953105,11,Iquique
2020-07-11,0.06976744186046512,0.25860989355040703,11,Iquique
2020-07-12,0.1111111111111111,0.25471698113207547,11,Iquique
2020-07-13,0.11363636363636363,0.2661710037174721,11,Iquique
2020-07-14,0.12727272727272726,0.24962518740629686,11,Iquique
2020-07-15,0.1935483870967742,0.24260355029585798,11,Iquique
2020-07-16,0.21052631578947367,0.22915155910079768,11,Iquique
2020-07-17,0.2185430463576159,0.22031366691560866,11,Iquique
2020-07-18,0.28773584905660377,0.2483419307295505,11,Iquique
2020-07-19,0.29707112970711297,0.2717306186374315,11,Iquique
2020-07-20,0.2885375494071146,0.2626728110599078,11,Iquique
2020-07-21,0.2789115646258503,0.27511244377811095,11,Iquique
2020-07-22,0.2962962962962963,0.2658998646820027,11,Iquique
2020-07-23,0.279874213836478,0.2764227642276423,11,Iquique
2020-07-24,0.29651162790697677,0.2720763723150358,11,Iquique
2020-07-25,0.24127906976744187,0.2704791344667697,11,Iquique
2020-07-26,0.18825301204819278,0.2628832354859752,11,Iquique
2020-07-27,0.1689106487148103,0.2667103538663172,11,Iquique
2020-07-28,0.14689880304678998,0.25846702317290554,11,Iquique
2020-07-29,0.12835820895522387,0.2520718232044199,11,Iquique
2020-07-30,0.11245674740484429,0.24412532637075718,11,Iquique
2020-07-31,0.09011164274322168,0.23718712753277713,11,Iquique
2020-08-01,0.08759590792838874,0.22483660130718955,11,Iquique
2020-08-02,0.06923625981441828,0.22256331542594013,11,Iquique
2020-08-03,0.06656580937972768,0.22514619883040934,11,Iquique
2020-08-04,0.06783075889858965,0.2128623188405797,11,Iquique
2020-08-05,0.06304619225967541,0.23636363636363636,11,Iquique
2020-08-06,0.05605786618444846,0.23476702508960573,11,Iquique
2020-08-07,0.05819209039548023,0.26346153846153847,11,Iquique
2020-08-08,0.05229591836734694,0.26014760147601473,11,Iquique
2020-08-09,0.04933586337760911,0.2684954280964256,11,Iquique
2020-08-10,0.051045510455104554,0.26561125769569044,11,Iquique
2020-08-11,0.048005409060175794,0.2614613180515759,11,Iquique
2020-08-12,0.052398989898989896,0.254326561324304,11,Iquique
2020-08-13,0.05945604048070841,0.25741839762611274,11,Iquique
2020-08-14,0.05552202776101388,0.24422933730454208,11,Iquique
2020-08-15,0.049973418394471024,0.2559652928416486,11,Iquique
2020-08-16,0.05347871235721703,0.2424,11,Iquique
2020-08-17,0.05126821370750135,0.23483670295489892,11,Iquique
2020-08-18,0.050259067357512954,0.23487544483985764,11,Iquique
2020-08-19,0.04507772020725389,0.23700440528634362,11,Iquique
2020-08-20,0.04052734375,0.23348017621145375,11,Iquique
2020-08-21,0.04216011369019422,0.23880597014925373,11,Iquique
2020-08-22,0.038376709307454786,0.21996466431095407,11,Iquique
2020-08-23,0.0346035917652212,0.22141560798548093,11,Iquique
2020-08-24,0.031029065200314218,0.21515434985968196,11,Iquique
2020-08-25,0.02795378307864331,0.22077922077922077,11,Iquique
2020-08-26,0.023880597014925373,0.21382289416846653,11,Iquique
2020-08-27,0.02258805513016845,0.21902874132804756,11,Iquique
2020-08-28,0.015957446808510637,0.21793534932221065,11,Iquique
2020-08-29,0.014276228419654714,0.21314952279957583,11,Iquique
2020-08-30,0.010773751224289911,0.21052631578947367,11,Iquique
2020-08-31,0.011301369863013699,0.20887445887445888,11,Iquique
2020-09-01,0.009933774834437087,0.19473684210526315,11,Iquique
2020-09-02,0.010919337794998239,0.18858307849133538,11,Iquique
2020-09-03,0.011320754716981131,0.16936353829557713,11,Iquique
2020-09-04,0.014531936465021968,0.1572192513368984,11,Iquique
2020-09-05,0.014976174268209666,0.15130023640661938,11,Iquique
2020-09-06,0.01764705882352941,0.1518324607329843,11,Iquique
2020-09-07,0.01831160769708256,0.15287958115183245,11,Iquique
2020-09-08,0.018878400888395337,0.1540880503144654,11,Iquique
2020-09-09,0.019704433497536946,0.16592920353982302,11,Iquique
2020-09-10,0.020635351615530817,0.17256637168141592,11,Iquique
2020-09-11,0.024734982332155476,0.16718266253869968,11,Iquique
2020-09-12,0.026221692491060787,0.17458777885548013,11,Iquique
2020-09-13,0.027828191167574106,0.18245967741935484,11,Iquique
2020-09-14,0.027010435850214856,0.1771177117711771,11,Iquique
2020-09-15,0.02806122448979592,0.17280163599182005,11,Iquique
2020-09-16,0.02953318513813909,0.1621900826446281,11,Iquique
2020-09-17,0.02708731676226896,0.15252416756176154,11,Iquique
2020-09-18,0.0217828418230563,0.15384615384615385,11,Iquique
2020-09-19,0.020749665327978582,0.1477832512315271,11,Iquique
2020-09-20,0.017128279883381923,0.14551804423748546,11,Iquique
2020-09-21,0.017591868647380767,0.14921780986762936,11,Iquique
2020-09-22,0.016302186878727636,0.14738292011019283,11,Iquique
2020-09-23,0.013141683778234086,0.1368909512761021,11,Iquique
2020-09-24,0.0144,0.1457174638487208,11,Iquique
2020-09-25,0.01519644180874722,0.14479166666666668,11,Iquique
2020-09-26,0.01687612208258528,0.13831967213114754,11,Iquique
2020-09-27,0.014717477003942181,0.1324435318275154,11,Iquique
2020-09-28,0.016526824307144673,0.1330049261083744,11,Iquique
2020-09-29,0.016164053075995177,0.13333333333333333,11,Iquique
2020-09-30,0.016240745163601623,0.1394275161588181,11,Iquique
2020-10-01,0.017517887984209227,0.1311806256306761,11,Iquique
2020-10-02,0.017631578947368422,0.13236814891416754,11,Iquique
2020-10-03,0.01532377656945131,0.13199577613516367,11,Iquique
2020-10-04,0.019562715765247412,0.12339055793991416,11,Iquique
2020-10-05,0.01845542305508234,0.11190233977619532,11,Iquique
2020-10-06,0.017588652482269502,0.10081466395112017,11,Iquique
2020-10-07,0.019319492502883506,0.09130434782608696,11,Iquique
2020-10-08,0.01651073197578426,0.09739633558341369,11,Iquique
2020-10-09,0.014921248963802156,0.09432146294513956,11,Iquique
2020-10-10,0.016568379668632408,0.09611650485436893,11,Iquique
2020-10-11,0.01460080770425598,0.09533267130089375,11,Iquique
2020-10-12,0.013087248322147652,0.10756972111553785,11,Iquique
2020-10-13,0.013420245398773007,0.11513157894736842,11,Iquique
2020-10-14,0.01109789932619897,0.11204481792717087,11,Iquique
2020-10-15,0.015169660678642715,0.1002615518744551,11,Iquique
2020-10-16,0.01679031628270207,0.10126582278481013,11,Iquique
2020-10-17,0.016536118363794605,0.10353982300884956,11,Iquique
2020-10-18,0.0163062743707905,0.10205908683974933,11,Iquique
2020-10-19,0.016383307573415766,0.10185185185185185,11,Iquique
2020-10-20,0.01678154030566377,0.10308441558441558,11,Iquique
2020-10-21,0.017294281729428172,0.1,11,Iquique
2020-10-22,0.01551246537396122,0.10599478714161599,11,Iquique
2020-10-23,0.01605685706764938,0.10539845758354756,11,Iquique
2020-10-24,0.01569333676357088,0.09899328859060402,11,Iquique
2020-10-25,0.01924812030075188,0.10170940170940171,11,Iquique
2020-10-26,0.01929260450160772,0.08495575221238938,11,Iquique
2020-10-27,0.02122186495176849,0.07726465364120781,11,Iquique
2020-10-28,0.02079894354572466,0.09057301293900184,11,Iquique
2020-10-29,0.024177949709864602,0.09439252336448598,11,Iquique
2020-10-30,0.022749431264218394,0.09574468085106383,11,Iquique
2020-10-31,0.023146700031279326,0.09823911028730306,11,Iquique
2020-11-01,0.019913707268503153,0.09749303621169916,11,Iquique
2020-11-02,0.021541568495456076,0.1037037037037037,11,Iquique
2020-11-03,0.02093244529019981,0.10566037735849057,11,Iquique
2020-11-04,0.02217431475207884,0.08823529411764706,11,Iquique
2020-11-05,0.01910828025477707,0.08089668615984405,11,Iquique
2020-11-06,0.022117369507519906,0.07868525896414343,11,Iquique
2020-11-07,0.02188365650969529,0.07773109243697479,11,Iquique
2020-11-08,0.02300185873605948,0.07917888563049853,11,Iquique
2020-11-09,0.02288488210818308,0.077502691065662,11,Iquique
2020-11-10,0.025,0.0806979280261723,11,Iquique
2020-11-11,0.02616869918699187,0.08652792990142388,11,Iquique
2020-11-12,0.026509186351706036,0.09011943539630836,11,Iquique
2020-11-13,0.02437064809855383,0.09191583610188261,11,Iquique
2020-11-14,0.024198427102238355,0.09049773755656108,11,Iquique
2020-11-15,0.0202608936996947,0.09070548712206047,11,Iquique
2020-11-16,0.019147788565264293,0.09927611168562564,11,Iquique
2020-11-17,0.014743263853584139,0.08557213930348259,11,Iquique
2020-11-18,0.012699905926622766,0.08919202518363065,11,Iquique
2020-11-19,0.011913271384322134,0.08756218905472637,11,Iquique
2020-11-20,0.012481997119539127,0.08350730688935282,11,Iquique
2020-11-21,0.012299582692730068,0.08794466403162056,11,Iquique
2020-07-01,0.1,0.45569620253164556,14,Tamarugal
2020-07-02,0.1,0.44155844155844154,14,Tamarugal
2020-07-03,0.18181818181818182,0.4007936507936508,14,Tamarugal
2020-07-04,0.16666666666666666,0.39672131147540984,14,Tamarugal
2020-07-05,0.3333333333333333,0.4074074074074074,14,Tamarugal
2020-07-06,0.3333333333333333,0.3848314606741573,14,Tamarugal
2020-07-07,0.3333333333333333,0.36187845303867405,14,Tamarugal
2020-07-08,0.46153846153846156,0.3589041095890411,14,Tamarugal
2020-07-09,0.5,0.3688118811881188,14,Tamarugal
2020-07-10,0.42857142857142855,0.38144329896907214,14,Tamarugal
2020-07-11,0.47058823529411764,0.37183098591549296,14,Tamarugal
2020-07-12,0.375,0.36,14,Tamarugal
2020-07-13,0.3076923076923077,0.4065040650406504,14,Tamarugal
2020-07-14,0.3333333333333333,0.41409691629955947,14,Tamarugal
2020-07-15,0.5238095238095238,0.39908256880733944,14,Tamarugal
2020-07-16,0.44,0.3920704845814978,14,Tamarugal
2020-07-17,0.5333333333333333,0.37254901960784315,14,Tamarugal
2020-07-18,0.6511627906976745,0.38388625592417064,14,Tamarugal
2020-07-19,0.6363636363636364,0.3891402714932127,14,Tamarugal
2020-07-20,0.66,0.3508771929824561,14,Tamarugal
2020-07-21,0.5901639344262295,0.3305439330543933,14,Tamarugal
2020-07-22,0.5151515151515151,0.31983805668016196,14,Tamarugal
2020-07-23,0.5263157894736842,0.33490566037735847,14,Tamarugal
2020-07-24,0.5142857142857142,0.34759358288770054,14,Tamarugal
2020-07-25,0.38461538461538464,0.3089887640449438,14,Tamarugal
2020-07-26,0.5535714285714286,0.3640776699029126,14,Tamarugal
2020-07-27,0.5062240663900415,0.37628865979381443,14,Tamarugal
2020-07-28,0.4548736462093863,0.40594059405940597,14,Tamarugal
2020-07-29,0.43157894736842106,0.3768844221105528,14,Tamarugal
2020-07-30,0.3785488958990536,0.30927835051546393,14,Tamarugal
2020-07-31,0.3742857142857143,0.29411764705882354,14,Tamarugal
2020-08-01,0.37,0.3034825870646766,14,Tamarugal
2020-08-02,0.15813953488372093,0.3076923076923077,14,Tamarugal
2020-08-03,0.1285140562248996,0.32323232323232326,14,Tamarugal
2020-08-04,0.1201923076923077,0.2905027932960894,14,Tamarugal
2020-08-05,0.11659192825112108,0.2976190476190476,14,Tamarugal
2020-08-06,0.12222222222222222,0.3333333333333333,14,Tamarugal
2020-08-07,0.09913793103448276,0.35570469798657717,14,Tamarugal
2020-08-08,0.07806691449814127,0.3624161073825503,14,Tamarugal
2020-08-09,0.1092436974789916,0.31097560975609756,14,Tamarugal
2020-08-10,0.125,0.3150684931506849,14,Tamarugal
2020-08-11,0.12155963302752294,0.3146853146853147,14,Tamarugal
2020-08-12,0.11521739130434783,0.3263888888888889,14,Tamarugal
2020-08-13,0.09878682842287695,0.3221476510067114,14,Tamarugal
2020-08-14,0.08768971332209106,0.2887323943661972,14,Tamarugal
2020-08-15,0.09770992366412214,0.2894736842105263,14,Tamarugal
2020-08-16,0.07861635220125786,0.2727272727272727,14,Tamarugal
2020-08-17,0.06751824817518248,0.30656934306569344,14,Tamarugal
2020-08-18,0.06368330464716007,0.32857142857142857,14,Tamarugal
2020-08-19,0.07809847198641766,0.33093525179856115,14,Tamarugal
2020-08-20,0.09737827715355805,0.3333333333333333,14,Tamarugal
2020-08-21,0.09788867562380038,0.3722627737226277,14,Tamarugal
2020-08-22,0.08921161825726141,0.34814814814814815,14,Tamarugal
2020-08-23,0.08492569002123142,0.3448275862068966,14,Tamarugal
2020-08-24,0.09032258064516129,0.30701754385964913,14,Tamarugal
2020-08-25,0.0915032679738562,0.2672413793103448,14,Tamarugal
2020-08-26,0.07758620689655173,0.25217391304347825,14,Tamarugal
2020-08-27,0.059369202226345084,0.22580645161290322,14,Tamarugal
2020-08-28,0.059548254620123205,0.19298245614035087,14,Tamarugal
2020-08-29,0.05103969754253308,0.2079207920792079,14,Tamarugal
2020-08-30,0.07706766917293233,0.17777777777777778,14,Tamarugal
2020-08-31,0.07207207207207207,0.1839080459770115,14,Tamarugal
