fecha,positividad_bac,positividad_no_bac,codigo_provincia,provincia
2020-08-07,0.025705645161290324,0.29745042492917845,151,Arica
2020-08-08,0.023596035865974516,0.3009234111895709,151,Arica
2020-08-09,0.02151394422310757,0.29894736842105263,151,Arica
2020-08-10,0.022005924672027083,0.3078070611636002,151,Arica
2020-08-11,0.021958717610891524,0.2931121166415284,151,Arica
2020-08-12,0.023181818181818182,0.29405940594059404,151,Arica
2020-08-13,0.024484536082474227,0.29295366795366795,151,Arica
2020-08-14,0.02358490566037736,0.29411764705882354,151,Arica
2020-08-15,0.02945054945054945,0.2867803837953092,151,Arica
2020-08-16,0.03254437869822485,0.2829435253850542,151,Arica
2020-08-17,0.03256513026052104,0.2709137709137709,151,Arica
2020-08-18,0.03159941662615459,0.267667292057536,151,Arica
2020-08-19,0.03279445727482679,0.26422250316055623,151,Arica
2020-08-20,0.034074074074074076,0.26499032882011603,151,Arica
2020-08-21,0.030575539568345324,0.2527322404371585,151,Arica
2020-08-22,0.030784030784030785,0.2533244680851064,151,Arica
2020-08-23,0.02826379542395693,0.245836109260493,151,Arica
2020-08-24,0.02901178603807797,0.24528301886792453,151,Arica
2020-08-25,0.030754444978375782,0.24395300621976504,151,Arica
2020-08-26,0.028907398334149927,0.23087431693989072,151,Arica
2020-08-27,0.02694207453973956,0.22747093023255813,151,Arica
2020-08-28,0.02880859375,0.23375706214689265,151,Arica
2020-08-29,0.02803328953131844,0.23105224429727741,151,Arica
2020-08-30,0.02792391744233104,0.23806024981631155,151,Arica
2020-08-31,0.02792391744233104,0.22486969471332838,151,Arica
2020-09-01,0.030635400907715583,0.22601744186046513,151,Arica
2020-09-02,0.03342716396903589,0.23581847649918963,151,Arica
2020-09-03,0.03510028653295129,0.22565320665083136,151,Arica
2020-09-04,0.03522053982883476,0.22406639004149378,151,Arica
2020-09-05,0.033408287825248954,0.21474878444084278,151,Arica
2020-09-06,0.034075104311543813,0.19486404833836857,151,Arica
2020-09-07,0.03052464228934817,0.2039573820395738,151,Arica
2020-09-08,0.027606365703150372,0.2006394884092726,151,Arica
2020-09-09,0.023107836570663093,0.18259023354564755,151,Arica
2020-09-10,0.019404483104717297,0.17529330572808835,151,Arica
2020-09-11,0.016050244242847175,0.17282321899736147,151,Arica
2020-09-12,0.014783927217589083,0.17280643000669793,151,Arica
2020-09-13,0.01303680981595092,0.18417462482946795,151,Arica
2020-09-14,0.01695616211745244,0.1876675603217158,151,Arica
2020-09-15,0.016420361247947456,0.18116415958142576,151,Arica
2020-09-16,0.019706498951781972,0.19233603537214444,151,Arica
2020-09-17,0.02025111381125962,0.21455648218347234,151,Arica
2020-09-18,0.021688613477924088,0.22257806244995998,151,Arica
2020-09-19,0.02053298383573613,0.224910394265233,151,Arica
2020-09-20,0.019463667820069204,0.23517587939698492,151,Arica
2020-09-21,0.01653944020356234,0.23107177974434612,151,Arica
2020-09-22,0.01646090534979424,0.2336182336182336,151,Arica
2020-09-23,0.017336485421591805,0.233502538071066,151,Arica
2020-09-24,0.016355140186915886,0.22854715378079865,151,Arica
2020-09-25,0.021374045801526718,0.2209026128266033,151,Arica
2020-09-26,0.020594193112761647,0.22006688963210702,151,Arica
2020-09-27,0.022027761013880508,0.2220795892169448,151,Arica
2020-09-28,0.02289622360987214,0.22974683544303798,151,Arica
2020-09-29,0.02558001189767995,0.23510773130544993,151,Arica
2020-09-30,0.023423423423423424,0.22889417360285375,151,Arica
2020-10-01,0.024536017615602392,0.2240314430095452,151,Arica
2020-10-02,0.018434670116429495,0.21657754010695188,151,Arica
2020-10-03,0.01725650775080433,0.20577027762656505,151,Arica
2020-10-04,0.01942056669850366,0.19135802469135801,151,Arica
2020-10-05,0.01829467494282914,0.18177265898848272,151,Arica
2020-10-06,0.015699658703071672,0.1772211720226843,151,Arica
2020-10-07,0.016097240473061762,0.17135802469135802,151,Arica
2020-10-08,0.01689083515796059,0.15797317436661698,151,Arica
2020-10-09,0.017096580683863227,0.15268368942157373,151,Arica
2020-10-10,0.02028714107365793,0.15894736842105264,151,Arica
2020-10-11,0.01851260772422598,0.16115029842647857,151,Arica
2020-10-12,0.019570099454603786,0.1627006087437742,151,Arica
2020-10-13,0.020354563361785948,0.16011730205278593,151,Arica
2020-10-14,0.021143045920052856,0.16449704142011834,151,Arica
2020-10-15,0.02100426649163111,0.16726835138387486,151,Arica
2020-10-16,0.022672621092408106,0.17632702867602196,151,Arica
2020-10-17,0.022451232977548766,0.16111111111111112,151,Arica
2020-10-18,0.018489002231431302,0.15744957709824334,151,Arica
2020-10-19,0.01835718730553827,0.156121045392022,151,Arica
2020-10-20,0.0203843913803145,0.1549006168608636,151,Arica
2020-10-21,0.02283897080080948,0.14502762430939226,151,Arica
2020-10-22,0.022667059169855754,0.15121951219512195,151,Arica
2020-10-23,0.022182786157941437,0.13783783783783785,151,Arica
2020-10-24,0.021100655831194755,0.1486579490708878,151,Arica
2020-10-25,0.02607561929595828,0.14314789687924015,151,Arica
2020-10-26,0.02649656526005888,0.1331521739130435,151,Arica
2020-10-27,0.026662383552842915,0.12220670391061453,151,Arica
2020-10-28,0.02420135527589545,0.11593220338983051,151,Arica
2020-10-29,0.022027761013880508,0.11088573360378634,151,Arica
2020-10-30,0.021098187719772787,0.10690423162583519,151,Arica
2020-10-31,0.019443694301917364,0.09530791788856305,151,Arica
2020-11-01,0.017428643596867896,0.10267857142857142,151,Arica
2020-11-02,0.017168449863150036,0.09934735315445975,151,Arica
2020-11-03,0.014658385093167702,0.11046931407942238,151,Arica
2020-11-04,0.013019529293940912,0.11747430249632893,151,Arica
2020-11-05,0.015064935064935066,0.11278195488721804,151,Arica
2020-11-06,0.014451686030036838,0.12005751258087707,151,Arica
2020-11-07,0.016590389016018305,0.12929745889387145,151,Arica
2020-11-08,0.016288539848749273,0.12368815592203898,151,Arica
2020-11-09,0.015258215962441314,0.12471655328798185,151,Arica
2020-11-10,0.01698389458272328,0.10880458124552612,151,Arica
2020-11-11,0.01658905704307334,0.09769230769230769,151,Arica
2020-11-12,0.017676767676767676,0.09006928406466513,151,Arica
2020-11-13,0.017121116043119847,0.08428246013667426,151,Arica
2020-11-14,0.015957446808510637,0.07547169811320754,151,Arica
2020-11-15,0.015762925598991173,0.07056145675265554,151,Arica
2020-11-16,0.016518004625041296,0.06997742663656885,151,Arica
2020-11-17,0.012135922330097087,0.07413376309427881,151,Arica
2020-11-18,0.012903225806451613,0.08031496062992126,151,Arica
2020-11-19,0.010112052473353375,0.07963118189438391,151,Arica
2020-11-20,0.009758742206560044,0.07538994800693241,151,Arica
2020-11-21,0.007936507936507936,0.08172231985940245,151,Arica
2020-11-22,0.008022130013831258,0.08265947888589398,151,Arica
2020-11-23,0.008062274117319988,0.07925636007827788,151,Arica
2020-11-24,0.009043173862310384,0.07163323782234957,151,Arica
2020-11-25,0.00841908325537886,0.05763688760806916,151,Arica
2020-11-26,0.00881057268722467,0.06118721461187215,151,Arica
2020-11-27,0.00896,0.06238361266294227,151,Arica
2020-11-28,0.01062735687350017,0.05850585058505851,151,Arica
2020-11-29,0.008803390935767852,0.05935251798561151,151,Arica
2020-11-30,0.00832,0.06233766233766234,151,Arica
2020-12-01,0.006905210295040804,0.06557377049180328,151,Arica
2020-12-02,0.006224712107065048,0.07414272474513438,151,Arica
2020-12-03,0.00517631834357813,0.07305034550839092,151,Arica
2020-12-04,0.003751172241325414,0.07319391634980989,151,Arica
2020-12-05,0.004546746234725774,0.07061266874350987,151,Arica
2020-12-06,0.005300904271905207,0.07142857142857142,151,Arica
2020-12-07,0.006075334143377886,0.07354555433589462,151,Arica
2020-12-08,0.008069336521219366,0.06885245901639345,151,Arica
2020-12-09,0.009229789942711649,0.06397306397306397,151,Arica
2020-12-10,0.012748295286095465,0.06508264462809918,151,Arica
2020-12-11,0.014096662830840045,0.06932773109243698,151,Arica
2020-12-12,0.01468048359240069,0.07186234817813765,151,Arica
2020-12-13,0.01453104359313078,0.07528957528957529,151,Arica
2020-12-14,0.014453961456102784,0.07005758157389635,151,Arica
2020-12-15,0.012862616310892173,0.07424071991001124,151,Arica
2020-12-16,0.012476459510357816,0.08291873963515754,151,Arica
2020-12-17,0.009872381411028173,0.08497316636851521,151,Arica
2020-12-18,0.011945392491467578,0.07890222984562607,151,Arica
2020-12-19,0.01050514081358963,0.07512520868113523,151,Arica
2020-12-20,0.010661928031985785,0.07313064913722268,151,Arica
2020-12-21,0.009956440572495333,0.07916666666666666,151,Arica
2020-12-22,0.01210753129489021,0.08663729809104258,151,Arica
2020-12-23,0.01306088055614072,0.07970342910101946,151,Arica
2020-12-24,0.013314785373608903,0.08179419525065963,151,Arica
2020-12-25,0.01121172919361794,0.08602150537634409,151,Arica
2020-12-26,0.012441679626749611,0.0973630831643002,151,Arica
2020-12-27,0.013042387760220717,0.10580912863070539,151,Arica
2020-12-28,0.013678553981436248,0.10506208213944604,151,Arica
2020-12-29,0.012802275960170697,0.09615384615384616,151,Arica
2020-12-30,0.014671083767155703,0.1132420091324201,151,Arica
2020-12-31,0.018315889628924834,0.11609498680738786,151,Arica
2021-01-01,0.021440616718862923,0.12118570183086312,151,Arica
2021-01-02,0.021808380298946335,0.11469534050179211,151,Arica
2021-01-03,0.022902796271637816,0.1103388357949609,151,Arica
2021-01-04,0.02262090483619345,0.11423390752493201,151,Arica
2021-01-05,0.024685008999742866,0.11568799298860649,151,Arica
2021-01-06,0.026270136307311027,0.10737628384687208,151,Arica
2021-01-07,0.029593094944512947,0.11573236889692586,151,Arica
2021-01-08,0.028919644701507954,0.11276223776223776,151,Arica
2021-01-09,0.03304571323664402,0.13757861635220126,151,Arica
2020-07-02,,0.0,152,Parinacota
2020-07-04,,0.3333333333333333,152,Parinacota
2020-07-05,,0.5,152,Parinacota
2020-07-06,,0.4444444444444444,152,Parinacota
2020-07-07,0.0,0.44,152,Parinacota
2020-07-08,0.0,0.375,152,Parinacota
2020-07-09,0.0,0.37142857142857144,152,Parinacota
2020-07-10,0.0,0.3611111111111111,152,Parinacota
2020-07-11,0.0,0.358974358974359,152,Parinacota
2020-07-12,0.0,0.325,152,Parinacota
2020-07-14,0.0,0.2,152,Parinacota
2020-07-17,,0.4,152,Parinacota
2020-07-19,,0.5,152,Parinacota
2020-07-22,,0.5833333333333334,152,Parinacota
2020-07-23,,0.6153846153846154,152,Parinacota
2020-07-26,,1.0,152,Parinacota
2020-07-29,0.0,1.0,152,Parinacota
2020-07-30,0.0,1.0,152,Parinacota
2020-08-01,0.0,0.8,152,Parinacota
2020-08-02,0.0,0.5,152,Parinacota
2020-08-03,0.0,0.4444444444444444,152,Parinacota
2020-08-04,0.0,0.4,152,Parinacota
2020-08-05,,0.5833333333333334,152,Parinacota
2020-08-06,,0.6428571428571429,152,Parinacota
2020-08-07,0.2978723404255319,0.6388888888888888,152,Parinacota
2020-08-08,0.3076923076923077,0.6,152,Parinacota
2020-08-09,0.2891566265060241,0.6052631578947368,152,Parinacota
2020-08-10,0.2891566265060241,0.6428571428571429,152,Parinacota
2020-08-11,0.27906976744186046,0.6585365853658537,152,Parinacota
2020-08-12,0.24,0.5925925925925926,152,Parinacota
2020-08-13,0.18796992481203006,0.5555555555555556,152,Parinacota
2020-08-14,0.12244897959183673,0.5357142857142857,152,Parinacota
2020-08-15,0.04411764705882353,0.52,152,Parinacota
2020-08-16,0.033707865168539325,0.5833333333333334,152,Parinacota
2020-08-17,0.033707865168539325,0.5,152,Parinacota
2020-08-19,0.04054054054054054,0.5263157894736842,152,Parinacota
2020-08-20,0.08333333333333333,0.2857142857142857,152,Parinacota
2020-08-21,0.07547169811320754,0.2857142857142857,152,Parinacota
2020-08-22,0.05660377358490566,0.3333333333333333,152,Parinacota
2020-08-23,0.1111111111111111,0.16666666666666666,152,Parinacota
2020-08-25,0.10344827586206896,0.14285714285714285,152,Parinacota
2020-08-26,0.1111111111111111,0.16666666666666666,152,Parinacota
2020-08-27,0.0,0.1,152,Parinacota
2020-08-28,0.1,0.1,152,Parinacota
2020-08-29,0.09090909090909091,0.125,152,Parinacota
2020-08-30,0.08823529411764706,0.14285714285714285,152,Parinacota
2020-09-01,0.09523809523809523,0.2,152,Parinacota
2020-09-02,0.09302325581395349,,152,Parinacota
2020-09-03,0.09615384615384616,,152,Parinacota
2020-09-04,0.0851063829787234,0.0,152,Parinacota
2020-09-05,0.109375,0.3333333333333333,152,Parinacota
2020-09-06,0.06756756756756757,0.25,152,Parinacota
2020-09-08,0.05333333333333334,0.25,152,Parinacota
2020-09-09,0.05128205128205128,0.2857142857142857,152,Parinacota
2020-09-10,0.04285714285714286,0.3333333333333333,152,Parinacota
2020-09-11,0.039473684210526314,0.4444444444444444,152,Parinacota
2020-09-12,0.0,0.375,152,Parinacota
2020-09-13,0.0,0.42857142857142855,152,Parinacota
2020-09-14,0.0,0.375,152,Parinacota
2020-09-15,0.0,0.375,152,Parinacota
2020-09-16,0.0072992700729927005,0.375,152,Parinacota
2020-09-17,0.006535947712418301,0.3333333333333333,152,Parinacota
2020-09-18,0.006622516556291391,0.2,152,Parinacota
2020-09-22,0.01694915254237288,0.5,152,Parinacota
2020-09-23,0.0,1.0,152,Parinacota
2020-09-24,0.0,0.5,152,Parinacota
2020-09-25,0.06521739130434782,0.6666666666666666,152,Parinacota
2020-09-26,0.03488372093023256,0.6666666666666666,152,Parinacota
2020-09-27,0.034482758620689655,0.4,152,Parinacota
2020-09-29,0.03333333333333333,0.25,152,Parinacota
2020-09-30,0.03,0.2,152,Parinacota
2020-10-01,0.022556390977443608,0.42857142857142855,152,Parinacota
2020-10-02,0.007407407407407408,0.25,152,Parinacota
2020-10-03,0.009259259259259259,0.25,152,Parinacota
2020-10-06,0.01,0.3333333333333333,152,Parinacota
2020-10-07,0.01098901098901099,0.3333333333333333,152,Parinacota
2020-10-08,0.015625,0.0,152,Parinacota
2020-10-09,0.0,0.0,152,Parinacota
2020-10-10,0.0,0.0,152,Parinacota
2020-10-11,0.0,0.0,152,Parinacota
2020-10-14,0.0,0.0,152,Parinacota
2020-10-15,0.0,0.0,152,Parinacota
2020-10-16,0.0,0.0,152,Parinacota
2020-10-17,0.0,0.0,152,Parinacota
2020-10-18,0.0625,0.0,152,Parinacota
2020-10-20,0.018867924528301886,0.0,152,Parinacota
2020-10-21,0.013333333333333334,0.0,152,Parinacota
2020-10-22,0.012658227848101266,0.0,152,Parinacota
2020-10-23,0.01098901098901099,,152,Parinacota
2020-10-24,0.023255813953488372,,152,Parinacota
2020-10-27,0.018867924528301886,0.0,152,Parinacota
2020-10-29,0.029411764705882353,0.0,152,Parinacota
2020-10-30,0.020833333333333332,0.0,152,Parinacota
2020-10-31,0.0,0.0,152,Parinacota
2020-11-01,0.0,0.0,152,Parinacota
2020-11-03,0.0,0.0,152,Parinacota
2020-11-04,0.0,0.0,152,Parinacota
2020-11-05,0.0,0.0,152,Parinacota
2020-11-06,0.0,0.0,152,Parinacota
2020-11-07,0.0,0.0,152,Parinacota
2020-11-10,0.0,0.0,152,Parinacota
2020-11-11,0.0,0.0,152,Parinacota
2020-11-12,0.0,0.0,152,Parinacota
2020-11-13,0.0,0.0,152,Parinacota
2020-11-14,0.0,,152,Parinacota
2020-11-17,0.0,0.0,152,Parinacota
2020-11-18,0.016129032258064516,0.0,152,Parinacota
2020-11-19,0.014492753623188406,0.0,152,Parinacota
2020-11-20,0.011904761904761904,0.0,152,Parinacota
2020-11-21,0.012658227848101266,0.0,152,Parinacota
2020-11-24,0.016666666666666666,0.0,152,Parinacota
2020-11-25,0.0,0.0,152,Parinacota
2020-11-26,0.0,0.0,152,Parinacota
2020-11-28,0.0,0.0,152,Parinacota
2020-12-02,0.0,0.0,152,Parinacota
2020-12-03,0.0,0.0,152,Parinacota
2020-12-04,0.0,0.0,152,Parinacota
2020-12-05,0.0,0.0,152,Parinacota
2020-12-07,0.0,0.0,152,Parinacota
2020-12-08,0.0,0.0,152,Parinacota
2020-12-10,0.0,0.0,152,Parinacota
2020-12-11,0.0,0.0,152,Parinacota
2020-12-12,0.0,,152,Parinacota
2020-12-15,0.0,,152,Parinacota
2020-12-16,0.0,0.0,152,Parinacota
2020-12-17,0.0,0.0,152,Parinacota
2020-12-18,0.0,0.0,152,Parinacota
2020-12-19,0.0,0.0,152,Parinacota
2020-12-22,0.0,0.0,152,Parinacota
2020-12-23,0.0,0.0,152,Parinacota
2020-12-24,0.0,0.0,152,Parinacota
2020-12-25,0.0,0.0,152,Parinacota
2020-12-27,0.0,0.0,152,Parinacota
2020-12-28,0.0,0.0,152,Parinacota
2020-12-29,0.0,0.0,152,Parinacota
2020-12-30,0.0,0.0,152,Parinacota
2020-12-31,0.0,0.0,152,Parinacota
2021-01-02,0.0,,152,Parinacota
2021-01-05,0.0,,152,Parinacota
2021-01-06,0.0,,152,Parinacota
2021-01-07,0.0,1.0,152,Parinacota
2021-01-08,0.0,0.5,152,Parinacota
2021-01-09,0.0,0.6666666666666666,152,Parinacota
2020-07-01,0.0,0.2732049036777583,11,Iquique
2020-07-02,0.0,0.284398388025331,11,Iquique
2020-07-03,0.0,0.30299471520845567,11,Iquique
2020-07-04,0.0,0.29971671388101984,11,Iquique
2020-07-05,0.0,0.28851388132825256,11,Iquique
2020-07-06,0.0,0.2942139737991266,11,Iquique
2020-07-07,0.045454545454545456,0.29211571185479296,11,Iquique
2020-07-08,0.07692307692307693,0.29298642533936653,11,Iquique
2020-07-09,0.06060606060606061,0.29214123006833714,11,Iquique
2020-07-10,0.09523809523809523,0.2788235294117647,11,Iquique
2020-07-11,0.09090909090909091,0.258631512868801,11,Iquique
2020-07-12,0.13043478260869565,0.25389302640487477,11,Iquique
2020-07-13,0.13333333333333333,0.26497005988023953,11,Iquique
2020-07-14,0.14285714285714285,0.24830188679245283,11,Iquique
2020-07-15,0.18478260869565216,0.24271844660194175,11,Iquique
2020-07-16,0.20610687022900764,0.2282370153621068,11,Iquique
2020-07-17,0.21476510067114093,0.21962264150943397,11,Iquique
2020-07-18,0.2857142857142857,0.2479523454951601,11,Iquique
2020-07-19,0.29535864978902954,0.2719367588932806,11,Iquique
2020-07-20,0.2868525896414343,0.262954369682908,11,Iquique
2020-07-21,0.2773972602739726,0.2756797583081571,11,Iquique
2020-07-22,0.2972972972972973,0.2654446707399864,11,Iquique
2020-07-23,0.279874213836478,0.2765011119347665,11,Iquique
2020-07-24,0.29651162790697677,0.2719298245614035,11,Iquique
2020-07-25,0.24127906976744187,0.2703330751355538,11,Iquique
2020-07-26,0.18376722817764166,0.2633986928104575,11,Iquique
2020-07-27,0.16417910447761194,0.26723571897570586,11,Iquique
2020-07-28,0.1425414364640884,0.2587745389649018,11,Iquique
2020-07-29,0.12323232323232323,0.25259515570934254,11,Iquique
2020-07-30,0.10808435852372583,0.24476439790575916,11,Iquique
2020-07-31,0.08582995951417004,0.23761194029850746,11,Iquique
2020-08-01,0.08354922279792747,0.22527832351015062,11,Iquique
2020-08-02,0.06757728253055356,0.2229054573405073,11,Iquique
2020-08-03,0.0654490106544901,0.22547584187408493,11,Iquique
2020-08-04,0.06680161943319839,0.2132486388384755,11,Iquique
2020-08-05,0.06273525721455459,0.2367549668874172,11,Iquique
2020-08-06,0.05562273276904474,0.23497757847533632,11,Iquique
2020-08-07,0.057790368271954676,0.26371511068334935,11,Iquique
2020-08-08,0.052429667519181586,0.26038781163434904,11,Iquique
2020-08-09,0.04939835338822039,0.2681099084096586,11,Iquique
2020-08-10,0.05110837438423645,0.26519823788546254,11,Iquique
2020-08-11,0.04807041299932295,0.2607758620689655,11,Iquique
2020-08-12,0.052398989898989896,0.25321239606953894,11,Iquique
2020-08-13,0.05945604048070841,0.25652498135719615,11,Iquique
2020-08-14,0.05552202776101388,0.24308152580403888,11,Iquique
2020-08-15,0.049973418394471024,0.2550872093023256,11,Iquique
2020-08-16,0.05353430353430354,0.24196141479099678,11,Iquique
2020-08-17,0.051323608860075635,0.23455824863174354,11,Iquique
2020-08-18,0.05033731188375713,0.2350312779267203,11,Iquique
2020-08-19,0.045147898287493514,0.23763250883392226,11,Iquique
2020-08-20,0.04058679706601467,0.23409893992932862,11,Iquique
2020-08-21,0.042180094786729856,0.23897707231040563,11,Iquique
2020-08-22,0.03842756183745583,0.2198581560283688,11,Iquique
2020-08-23,0.035072336694432264,0.2211101000909918,11,Iquique
2020-08-24,0.031446540880503145,0.21462043111527648,11,Iquique
2020-08-25,0.028389988793425476,0.21912350597609562,11,Iquique
2020-08-26,0.024317246539468762,0.2118279569892473,11,Iquique
2020-08-27,0.02305032654629274,0.21696252465483234,11,Iquique
2020-08-28,0.016375934496262016,0.21658031088082902,11,Iquique
2020-08-29,0.014656895403064623,0.21180189673340358,11,Iquique
2020-08-30,0.010812581913499346,0.20909090909090908,11,Iquique
2020-08-31,0.011344104503265727,0.2077502691065662,11,Iquique
2020-09-01,0.00996309963099631,0.19453207150368035,11,Iquique
2020-09-02,0.010657193605683837,0.18839103869653767,11,Iquique
2020-09-03,0.01106118216384376,0.16918103448275862,11,Iquique
2020-09-04,0.014300306435137897,0.15705128205128205,11,Iquique
2020-09-05,0.014741172437435722,0.1511216056670602,11,Iquique
2020-09-06,0.017422748191978962,0.1518324607329843,11,Iquique
2020-09-07,0.01811367895065584,0.15157894736842106,11,Iquique
2020-09-08,0.018688981868898186,0.1529535864978903,11,Iquique
2020-09-09,0.019715224534501644,0.16481069042316257,11,Iquique
2020-09-10,0.020657787442239738,0.1714922048997773,11,Iquique
2020-09-11,0.025061291201307546,0.1652806652806653,11,Iquique
2020-09-12,0.026583034647550775,0.1728515625,11,Iquique
2020-09-13,0.028224582701062217,0.18089430894308944,11,Iquique
2020-09-14,0.02740991684631968,0.17640573318632854,11,Iquique
2020-09-15,0.028507367072389492,0.1723076923076923,11,Iquique
2020-09-16,0.03028371055148231,0.1616580310880829,11,Iquique
2020-09-17,0.027813299232736573,0.15210355987055016,11,Iquique
2020-09-18,0.02216252518468771,0.15441176470588236,11,Iquique
2020-09-19,0.02111260053619303,0.14833127317676142,11,Iquique
2020-09-20,0.017531044558071585,0.14602803738317757,11,Iquique
2020-09-21,0.018018018018018018,0.1497584541062802,11,Iquique
2020-09-22,0.016753091344236137,0.1477900552486188,11,Iquique
2020-09-23,0.013185002060156572,0.13736903376018628,11,Iquique
2020-09-24,0.014452027298273785,0.14604236343366778,11,Iquique
2020-09-25,0.01525297619047619,0.14494264859228362,11,Iquique
2020-09-26,0.016600505232767952,0.13831967213114754,11,Iquique
2020-09-27,0.014492753623188406,0.13230769230769232,11,Iquique
2020-09-28,0.0163098878695209,0.1328740157480315,11,Iquique
2020-09-29,0.01570807153214113,0.13344887348353554,11,Iquique
2020-09-30,0.015785697201626404,0.13955637707948243,11,Iquique
2020-10-01,0.017053880375679682,0.13131313131313133,11,Iquique
2020-10-02,0.01713231418028466,0.13264248704663212,11,Iquique
2020-10-03,0.015106488360574542,0.13227513227513227,11,Iquique
2020-10-04,0.01933064050778996,0.12365591397849462,11,Iquique
2020-10-05,0.018223234624145785,0.11213047910295616,11,Iquique
2020-10-06,0.017628660790446404,0.10102040816326531,11,Iquique
2020-10-07,0.019375361480624638,0.09140369967355821,11,Iquique
2020-10-08,0.016556291390728478,0.09758454106280193,11,Iquique
2020-10-09,0.014958448753462604,0.09450337512054002,11,Iquique
2020-10-10,0.016601012943162633,0.09639727361246349,11,Iquique
2020-10-11,0.014632627646326276,0.09580838323353294,11,Iquique
2020-10-12,0.013118062563067608,0.10832497492477432,11,Iquique
2020-10-13,0.013451191391237509,0.11576626240352811,11,Iquique
2020-10-14,0.011133200795228629,0.11235955056179775,11,Iquique
2020-10-15,0.01521216973578863,0.10052447552447552,11,Iquique
2020-10-16,0.016836335160532498,0.10154125113327289,11,Iquique
2020-10-17,0.016150152771715408,0.10381543921916593,11,Iquique
2020-10-18,0.015985790408525755,0.10215053763440861,11,Iquique
2020-10-19,0.0161090458488228,0.10176619007569386,11,Iquique
2020-10-20,0.01653140967838894,0.1030008110300081,11,Iquique
2020-10-21,0.017058165548098435,0.1000813669650122,11,Iquique
2020-10-22,0.015277777777777777,0.10590277777777778,11,Iquique
2020-10-23,0.015852047556142668,0.1053082191780822,11,Iquique
2020-10-24,0.015741935483870966,0.09899328859060402,11,Iquique
2020-10-25,0.01931783881678237,0.10170940170940171,11,Iquique
2020-10-26,0.019367333763718526,0.08495575221238938,11,Iquique
2020-10-27,0.021297192642787996,0.07726465364120781,11,Iquique
2020-10-28,0.020874751491053677,0.09065679925994449,11,Iquique
2020-10-29,0.02419882275997384,0.09448082319925163,11,Iquique
2020-10-30,0.022719789265722753,0.09582963620230701,11,Iquique
2020-10-31,0.022849888924151063,0.09833024118738404,11,Iquique
2020-11-01,0.01954177897574124,0.09758364312267657,11,Iquique
2020-11-02,0.02117486338797814,0.1038961038961039,11,Iquique
2020-11-03,0.020585397233837247,0.1061611374407583,11,Iquique
2020-11-04,0.02184769038701623,0.08857142857142856,11,Iquique
2020-11-05,0.018862184362640706,0.0812133072407045,11,Iquique
2020-11-06,0.021899970405445397,0.079,11,Iquique
2020-11-07,0.021920088790233074,0.0779768177028451,11,Iquique
2020-11-08,0.023050058207217696,0.07948969578017664,11,Iquique
2020-11-09,0.022932592077831826,0.07783783783783783,11,Iquique
2020-11-10,0.025042965872821017,0.08087431693989071,11,Iquique
2020-11-11,0.026235354049923585,0.08681318681318681,11,Iquique
2020-11-12,0.02662098049551924,0.09031556039173014,11,Iquique
2020-11-13,0.024468943264318366,0.09201773835920177,11,Iquique
2020-11-14,0.024308720753570344,0.09049773755656108,11,Iquique
