fecha,positividad_bac,positividad_no_bac,codigo_provincia,provincia
2020-08-07,0.025214321734745335,0.2976796830786644,151,Arica
2020-08-08,0.023135033050047216,0.3007600434310532,151,Arica
2020-08-09,0.021123953766440814,0.29879011046817466,151,Arica
2020-08-10,0.021591871295512276,0.3076540755467197,151,Arica
2020-08-11,0.021528998242530756,0.29296482412060304,151,Arica
2020-08-12,0.022737608003638016,0.2939139040079169,151,Arica
2020-08-13,0.024065320154705628,0.2928123492522914,151,Arica
2020-08-14,0.023595023595023596,0.29359708485163977,151,Arica
2020-08-15,0.029463500439753737,0.2866275972296217,151,Arica
2020-08-16,0.03256043413912185,0.28278221208665905,151,Arica
2020-08-17,0.03258145363408521,0.2707395498392283,151,Arica
2020-08-18,0.0316147859922179,0.2675,151,Arica
2020-08-19,0.032809611829944546,0.2640555906506633,151,Arica
2020-08-20,0.03409090909090909,0.264819587628866,151,Arica
2020-08-21,0.03056179775280899,0.252904989747095,151,Arica
2020-08-22,0.030828516377649325,0.25349301397205587,151,Arica
2020-08-23,0.02828917826672654,0.24616410940627084,151,Arica
2020-08-24,0.029038112522686024,0.24560260586319219,151,Arica
2020-08-25,0.030784030784030785,0.24429065743944636,151,Arica
2020-08-26,0.02893575282000981,0.23119015047879618,151,Arica
2020-08-27,0.02696629213483146,0.22780203784570596,151,Arica
2020-08-28,0.02885085574572127,0.23392226148409895,151,Arica
2020-08-29,0.028021015761821366,0.23122238586156113,151,Arica
2020-08-30,0.02792391744233104,0.23806024981631155,151,Arica
2020-08-31,0.02792391744233104,0.22486969471332838,151,Arica
2020-09-01,0.030635400907715583,0.22585330428467684,151,Arica
2020-09-02,0.03342716396903589,0.23562753036437248,151,Arica
2020-09-03,0.03510028653295129,0.2254746835443038,151,Arica
2020-09-04,0.03522053982883476,0.22369511184755592,151,Arica
2020-09-05,0.033408287825248954,0.21440129449838188,151,Arica
2020-09-06,0.034075104311543813,0.19457013574660634,151,Arica
2020-09-07,0.03052464228934817,0.20364741641337386,151,Arica
2020-09-08,0.027606365703150372,0.20047923322683706,151,Arica
2020-09-09,0.023107836570663093,0.18246110325318246,151,Arica
2020-09-10,0.019404483104717297,0.17517241379310344,151,Arica
2020-09-11,0.016050244242847175,0.17282321899736147,151,Arica
2020-09-12,0.014783927217589083,0.17280643000669793,151,Arica
2020-09-13,0.01303680981595092,0.18417462482946795,151,Arica
2020-09-14,0.01695616211745244,0.1876675603217158,151,Arica
2020-09-15,0.016420361247947456,0.18116415958142576,151,Arica
2020-09-16,0.019706498951781972,0.19233603537214444,151,Arica
2020-09-17,0.020242914979757085,0.21455648218347234,151,Arica
2020-09-18,0.021688613477924088,0.22257806244995998,151,Arica
2020-09-19,0.02053298383573613,0.224910394265233,151,Arica
2020-09-20,0.019463667820069204,0.23517587939698492,151,Arica
2020-09-21,0.01653944020356234,0.23107177974434612,151,Arica
2020-09-22,0.01646090534979424,0.2336182336182336,151,Arica
2020-09-23,0.017336485421591805,0.23285351397121085,151,Arica
2020-09-24,0.016361511492014025,0.22769753610875107,151,Arica
2020-09-25,0.021374045801526718,0.220110847189232,151,Arica
2020-09-26,0.020594193112761647,0.2192513368983957,151,Arica
2020-09-27,0.022027761013880508,0.22129570237331622,151,Arica
2020-09-28,0.02289622360987214,0.22896900695762176,151,Arica
2020-09-29,0.02558001189767995,0.23432552248258393,151,Arica
2020-09-30,0.023423423423423424,0.22862232779097388,151,Arica
2020-10-01,0.024536017615602392,0.2239057239057239,151,Arica
2020-10-02,0.018434670116429495,0.2164617851416355,151,Arica
2020-10-03,0.01725650775080433,0.20577027762656505,151,Arica
2020-10-04,0.01942056669850366,0.19135802469135801,151,Arica
2020-10-05,0.018288700195950358,0.1818637274549098,151,Arica
2020-10-06,0.015694302285909244,0.1773049645390071,151,Arica
2020-10-07,0.016091954022988506,0.17144268774703558,151,Arica
2020-10-08,0.016885553470919325,0.15805168986083498,151,Arica
2020-10-09,0.017091454272863568,0.15276329509906153,151,Arica
2020-10-10,0.0202808112324493,0.1590310689836756,151,Arica
2020-10-11,0.018506700701978303,0.16123778501628663,151,Arica
2020-10-12,0.019570099454603786,0.1627006087437742,151,Arica
2020-10-13,0.020354563361785948,0.16011730205278593,151,Arica
2020-10-14,0.021143045920052856,0.16449704142011834,151,Arica
2020-10-15,0.02100426649163111,0.16726835138387486,151,Arica
2020-10-16,0.022672621092408106,0.17632702867602196,151,Arica
2020-10-17,0.022459499263622975,0.16111111111111112,151,Arica
2020-10-18,0.018494897959183673,0.15744957709824334,151,Arica
2020-10-19,0.01836290071584189,0.156121045392022,151,Arica
2020-10-20,0.020390329158170697,0.1549006168608636,151,Arica
2020-10-21,0.02256291582296789,0.1456176673567978,151,Arica
2020-10-22,0.022385861561119293,0.15181058495821728,151,Arica
2020-10-23,0.021899970405445397,0.13841998649561107,151,Arica
2020-10-24,0.020821448944666286,0.14924346629986246,151,Arica
2020-10-25,0.025758069775024452,0.14382632293080055,151,Arica
2020-10-26,0.02617801047120419,0.13383152173913043,151,Arica
2020-10-27,0.02634961439588689,0.12290502793296089,151,Arica
2020-10-28,0.02420135527589545,0.11601085481682497,151,Arica
2020-10-29,0.022322775263951735,0.11043360433604336,151,Arica
2020-10-30,0.021362898864250947,0.10639880952380952,151,Arica
2020-10-31,0.01970842332613391,0.09478324761204997,151,Arica
2020-11-01,0.017676767676767676,0.10208643815201192,151,Arica
2020-11-02,0.01740860482467048,0.09876543209876543,151,Arica
2020-11-03,0.014906832298136646,0.1099060014461316,151,Arica
2020-11-04,0.013269904857285929,0.11691176470588235,151,Arica
2020-11-05,0.01506884905170174,0.11286681715575621,151,Arica
2020-11-06,0.014459880918627729,0.12014388489208633,151,Arica
2020-11-07,0.01659988551803091,0.1293941660433807,151,Arica
2020-11-08,0.016293279022403257,0.12387387387387387,151,Arica
2020-11-09,0.015267175572519083,0.12490537471612415,151,Arica
2020-11-10,0.0169938470553765,0.10896057347670252,151,Arica
2020-11-11,0.016598718695398952,0.09784283513097072,151,Arica
2020-11-12,0.01769352290679305,0.0901386748844376,151,Arica
2020-11-13,0.01713197969543147,0.08434650455927052,151,Arica
2020-11-14,0.015997490589711418,0.07547169811320754,151,Arica
2020-11-15,0.015807777426493835,0.07050796057619409,151,Arica
2020-11-16,0.01656726308813784,0.06992481203007518,151,Arica
2020-11-17,0.012169151201703681,0.07407407407407407,151,Arica
2020-11-18,0.012937371361364304,0.08025177025963807,151,Arica
2020-11-19,0.010139764318991504,0.07956448911222781,151,Arica
2020-11-20,0.009790590155017678,0.07532467532467532,151,Arica
2020-11-21,0.007961783439490446,0.08165057067603161,151,Arica
2020-11-22,0.008048848182070497,0.08258527827648116,151,Arica
2020-11-23,0.008089260808926082,0.07917888563049853,151,Arica
2020-11-24,0.009072285630670179,0.07183908045977011,151,Arica
2020-11-25,0.008458646616541353,0.057971014492753624,151,Arica
2020-07-02,,0.0,152,Parinacota
2020-07-04,,0.3333333333333333,152,Parinacota
2020-07-05,,0.5,152,Parinacota
2020-07-06,,0.4444444444444444,152,Parinacota
2020-07-07,0.0,0.44,152,Parinacota
2020-07-08,0.0,0.375,152,Parinacota
2020-07-09,0.0,0.37142857142857144,152,Parinacota
2020-07-10,0.0,0.3611111111111111,152,Parinacota
2020-07-11,0.0,0.358974358974359,152,Parinacota
2020-07-12,0.0,0.325,152,Parinacota
2020-07-14,0.0,0.2,152,Parinacota
2020-07-17,,0.4,152,Parinacota
2020-07-19,,0.5,152,Parinacota
2020-07-22,,0.5833333333333334,152,Parinacota
2020-07-23,,0.6153846153846154,152,Parinacota
2020-07-26,,1.0,152,Parinacota
2020-07-29,0.0,1.0,152,Parinacota
2020-07-30,0.0,1.0,152,Parinacota
2020-08-01,0.0,0.8,152,Parinacota
2020-08-02,0.0,0.5,152,Parinacota
2020-08-03,0.0,0.4444444444444444,152,Parinacota
2020-08-04,0.0,0.4,152,Parinacota
2020-08-05,,0.5833333333333334,152,Parinacota
2020-08-06,,0.6428571428571429,152,Parinacota
2020-08-07,0.2978723404255319,0.6388888888888888,152,Parinacota
2020-08-08,0.3076923076923077,0.6,152,Parinacota
2020-08-09,0.2891566265060241,0.6052631578947368,152,Parinacota
2020-08-10,0.2891566265060241,0.6428571428571429,152,Parinacota
2020-08-11,0.27906976744186046,0.6585365853658537,152,Parinacota
2020-08-12,0.24,0.5925925925925926,152,Parinacota
2020-08-13,0.18796992481203006,0.5555555555555556,152,Parinacota
2020-08-14,0.12244897959183673,0.5357142857142857,152,Parinacota
2020-08-15,0.04411764705882353,0.52,152,Parinacota
2020-08-16,0.033707865168539325,0.5833333333333334,152,Parinacota
2020-08-17,0.033707865168539325,0.5,152,Parinacota
2020-08-19,0.04054054054054054,0.5263157894736842,152,Parinacota
2020-08-20,0.08333333333333333,0.2857142857142857,152,Parinacota
2020-08-21,0.07547169811320754,0.2857142857142857,152,Parinacota
2020-08-22,0.05660377358490566,0.3333333333333333,152,Parinacota
2020-08-23,0.1111111111111111,0.16666666666666666,152,Parinacota
2020-08-25,0.10344827586206896,0.14285714285714285,152,Parinacota
2020-08-26,0.1111111111111111,0.16666666666666666,152,Parinacota
2020-08-27,0.0,0.1,152,Parinacota
2020-08-28,0.1,0.1,152,Parinacota
2020-08-29,0.09090909090909091,0.125,152,Parinacota
2020-08-30,0.08823529411764706,0.14285714285714285,152,Parinacota
2020-09-01,0.09523809523809523,0.2,152,Parinacota
2020-09-02,0.09302325581395349,,152,Parinacota
2020-09-03,0.09615384615384616,,152,Parinacota
2020-09-04,0.0851063829787234,0.0,152,Parinacota
2020-09-05,0.109375,0.3333333333333333,152,Parinacota
2020-09-06,0.06756756756756757,0.25,152,Parinacota
2020-09-08,0.05333333333333334,0.25,152,Parinacota
2020-09-09,0.05128205128205128,0.2857142857142857,152,Parinacota
2020-09-10,0.04285714285714286,0.3333333333333333,152,Parinacota
2020-09-11,0.039473684210526314,0.4444444444444444,152,Parinacota
2020-09-12,0.0,0.375,152,Parinacota
2020-09-13,0.0,0.42857142857142855,152,Parinacota
2020-09-14,0.0,0.375,152,Parinacota
2020-09-15,0.0,0.375,152,Parinacota
2020-09-16,0.0072992700729927005,0.375,152,Parinacota
2020-09-17,0.006535947712418301,0.3333333333333333,152,Parinacota
2020-09-18,0.006622516556291391,0.2,152,Parinacota
2020-09-22,0.01694915254237288,0.5,152,Parinacota
2020-09-23,0.0,1.0,152,Parinacota
2020-09-24,0.0,0.5,152,Parinacota
2020-09-25,0.06521739130434782,0.6666666666666666,152,Parinacota
2020-09-26,0.03488372093023256,0.6666666666666666,152,Parinacota
2020-09-27,0.034482758620689655,0.4,152,Parinacota
2020-09-29,0.03333333333333333,0.25,152,Parinacota
2020-09-30,0.03,0.2,152,Parinacota
2020-10-01,0.022556390977443608,0.42857142857142855,152,Parinacota
2020-10-02,0.007407407407407408,0.25,152,Parinacota
2020-10-03,0.009259259259259259,0.25,152,Parinacota
2020-10-06,0.01,0.3333333333333333,152,Parinacota
2020-10-07,0.01098901098901099,0.3333333333333333,152,Parinacota
2020-10-08,0.015625,0.0,152,Parinacota
2020-10-09,0.0,0.0,152,Parinacota
2020-10-10,0.0,0.0,152,Parinacota
2020-10-11,0.0,0.0,152,Parinacota
2020-10-14,0.0,0.0,152,Parinacota
2020-10-15,0.0,0.0,152,Parinacota
2020-10-16,0.0,0.0,152,Parinacota
2020-10-17,0.0,0.0,152,Parinacota
2020-10-18,0.0625,0.0,152,Parinacota
2020-10-20,0.018867924528301886,0.0,152,Parinacota
2020-10-21,0.013333333333333334,0.0,152,Parinacota
2020-10-22,0.012658227848101266,0.0,152,Parinacota
2020-10-23,0.01098901098901099,,152,Parinacota
2020-10-24,0.023255813953488372,,152,Parinacota
2020-10-27,0.018867924528301886,0.0,152,Parinacota
2020-10-29,0.029411764705882353,0.0,152,Parinacota
2020-10-30,0.020833333333333332,0.0,152,Parinacota
2020-10-31,0.0,0.0,152,Parinacota
2020-11-01,0.0,0.0,152,Parinacota
2020-11-03,0.0,0.0,152,Parinacota
2020-11-04,0.0,0.0,152,Parinacota
2020-11-05,0.0,0.0,152,Parinacota
2020-11-06,0.0,0.0,152,Parinacota
2020-11-07,0.0,0.0,152,Parinacota
2020-11-10,0.0,0.0,152,Parinacota
2020-11-11,0.0,0.0,152,Parinacota
2020-11-12,0.0,0.0,152,Parinacota
2020-11-13,0.0,0.0,152,Parinacota
2020-11-14,0.0,,152,Parinacota
2020-11-17,0.0,0.0,152,Parinacota
2020-11-18,0.016129032258064516,0.0,152,Parinacota
2020-11-19,0.014492753623188406,0.0,152,Parinacota
2020-11-20,0.011904761904761904,0.0,152,Parinacota
2020-11-21,0.012658227848101266,0.0,152,Parinacota
2020-11-24,0.016666666666666666,0.0,152,Parinacota
2020-11-25,0.0,0.0,152,Parinacota
2020-07-01,0.0,0.2739485981308411,11,Iquique
2020-07-02,0.0,0.28513824884792627,11,Iquique
2020-07-03,0.0,0.3035294117647059,11,Iquique
2020-07-04,0.0,0.3001132502831257,11,Iquique
2020-07-05,0.0,0.28874388254486133,11,Iquique
2020-07-06,0.0,0.29482288828337877,11,Iquique
2020-07-07,0.047619047619047616,0.2927519818799547,11,Iquique
2020-07-08,0.041666666666666664,0.29401805869074493,11,Iquique
2020-07-09,0.03225806451612903,0.29334849346219444,11,Iquique
2020-07-10,0.07692307692307693,0.28009395184967706,11,Iquique
2020-07-11,0.07317073170731707,0.25956112852664576,11,Iquique
2020-07-12,0.11627906976744186,0.2549019607843137,11,Iquique
2020-07-13,0.11904761904761904,0.2655198204936425,11,Iquique
2020-07-14,0.12962962962962962,0.248868778280543,11,Iquique
2020-07-15,0.1956521739130435,0.242152466367713,11,Iquique
2020-07-16,0.2196969696969697,0.22750548646671542,11,Iquique
2020-07-17,0.2251655629139073,0.2190332326283988,11,Iquique
2020-07-18,0.2938388625592417,0.24702380952380953,11,Iquique
2020-07-19,0.3054393305439331,0.2705047318611987,11,Iquique
2020-07-20,0.2964426877470356,0.26157407407407407,11,Iquique
2020-07-21,0.2857142857142857,0.2743029389600603,11,Iquique
2020-07-22,0.3076923076923077,0.26372881355932204,11,Iquique
2020-07-23,0.2875,0.27461139896373055,11,Iquique
2020-07-24,0.30346820809248554,0.26990445859872614,11,Iquique
2020-07-25,0.2478386167146974,0.2693498452012384,11,Iquique
2020-07-26,0.18501529051987767,0.2633986928104575,11,Iquique
2020-07-27,0.1662531017369727,0.266754270696452,11,Iquique
2020-07-28,0.1445916114790287,0.2581796549672814,11,Iquique
2020-07-29,0.12335692618806876,0.25293711126468554,11,Iquique
2020-07-30,0.10817941952506596,0.24509803921568626,11,Iquique
2020-07-31,0.08589951377633712,0.23837902264600716,11,Iquique
2020-08-01,0.08419689119170984,0.22563767168083715,11,Iquique
2020-08-02,0.06896551724137931,0.22213681783243658,11,Iquique
2020-08-03,0.06621004566210045,0.22531089978054133,11,Iquique
2020-08-04,0.06743088334457181,0.2132486388384755,11,Iquique
2020-08-05,0.06449592986850344,0.23548922056384744,11,Iquique
2020-08-06,0.057332528666264336,0.23360287511230907,11,Iquique
2020-08-07,0.05938914027149321,0.26158301158301156,11,Iquique
2020-08-08,0.05363984674329502,0.2590194264569843,11,Iquique
2020-08-09,0.05060088551549652,0.2675,11,Iquique
2020-08-10,0.052307692307692305,0.26455026455026454,11,Iquique
2020-08-11,0.04939106901217862,0.2598707824838478,11,Iquique
2020-08-12,0.051833122629582805,0.25395629238884704,11,Iquique
2020-08-13,0.05886075949367089,0.2572490706319703,11,Iquique
2020-08-14,0.05491852745926373,0.24402985074626865,11,Iquique
2020-08-15,0.049441786283891544,0.25544267053701014,11,Iquique
2020-08-16,0.05252210088403536,0.2429831595829992,11,Iquique
2020-08-17,0.050243111831442464,0.23616523772408418,11,Iquique
2020-08-18,0.04979253112033195,0.23728813559322035,11,Iquique
2020-08-19,0.04510108864696734,0.23918799646954986,11,Iquique
2020-08-20,0.04103566194430874,0.235657546337158,11,Iquique
2020-08-21,0.04353999053478467,0.24031690140845072,11,Iquique
2020-08-22,0.04019434628975265,0.22143489813994685,11,Iquique
2020-08-23,0.03737906772207564,0.22202001819836215,11,Iquique
2020-08-24,0.033504138746551046,0.21482176360225141,11,Iquique
2020-08-25,0.03070011231748409,0.2177822177822178,11,Iquique
2020-08-26,0.026986506746626688,0.20950323974082075,11,Iquique
2020-08-27,0.025413939160569887,0.21485148514851485,11,Iquique
2020-08-28,0.01785076758300607,0.21436004162330904,11,Iquique
2020-08-29,0.015677118078719146,0.20930232558139536,11,Iquique
2020-08-30,0.011776251226692836,0.2063854047890536,11,Iquique
2020-08-31,0.012354152367879203,0.20518358531317496,11,Iquique
2020-09-01,0.010320678215997052,0.1936842105263158,11,Iquique
2020-09-02,0.010301953818827708,0.18902439024390244,11,Iquique
2020-09-03,0.0110573600552868,0.16989247311827957,11,Iquique
2020-09-04,0.014295439074200136,0.15778251599147122,11,Iquique
2020-09-05,0.014741172437435722,0.1519434628975265,11,Iquique
2020-09-06,0.017428477474514963,0.15256008359456635,11,Iquique
2020-09-07,0.018425983760149905,0.1540880503144654,11,Iquique
2020-09-08,0.019514914970727628,0.15457413249211358,11,Iquique
2020-09-09,0.020787746170678335,0.1657397107897664,11,Iquique
2020-09-10,0.021455730581205867,0.1724137931034483,11,Iquique
2020-09-11,0.026122448979591838,0.1652806652806653,11,Iquique
2020-09-12,0.027736355502535042,0.17302052785923755,11,Iquique
2020-09-13,0.029687973341411694,0.18107833163784334,11,Iquique
2020-09-14,0.02859778597785978,0.1747787610619469,11,Iquique
2020-09-15,0.02912,0.17248459958932238,11,Iquique
2020-09-16,0.03181673560292714,0.1600831600831601,11,Iquique
2020-09-17,0.02966507177033493,0.15043290043290045,11,Iquique
2020-09-18,0.02379356568364611,0.15356265356265356,11,Iquique
2020-09-19,0.023076923076923078,0.14727722772277227,11,Iquique
2020-09-20,0.01932191031717098,0.14502923976608187,11,Iquique
2020-09-21,0.02032043767096522,0.1487303506650544,11,Iquique
2020-09-22,0.01949085123309467,0.14542936288088643,11,Iquique
2020-09-23,0.014808720691073632,0.13736903376018628,11,Iquique
2020-09-24,0.015637530072173216,0.14604236343366778,11,Iquique
2020-09-25,0.016716196136701337,0.1440501043841336,11,Iquique
2020-09-26,0.018725243068059057,0.13655030800821355,11,Iquique
2020-09-27,0.016052631578947367,0.13141683778234087,11,Iquique
2020-09-28,0.017566191446028515,0.13201970443349753,11,Iquique
2020-09-29,0.017137340091720975,0.13194444444444445,11,Iquique
2020-09-30,0.017200191113234592,0.13796296296296295,11,Iquique
2020-10-01,0.0185139471735374,0.12955465587044535,11,Iquique
2020-10-02,0.018430753027909426,0.1316062176165803,11,Iquique
2020-10-03,0.01559792027729636,0.1321353065539112,11,Iquique
2020-10-04,0.019896193771626297,0.12258064516129032,11,Iquique
2020-10-05,0.01906116642958748,0.1120162932790224,11,Iquique
2020-10-06,0.017907902217168845,0.10183299389002037,11,Iquique
2020-10-07,0.019369760046256145,0.09239130434782608,11,Iquique
2020-10-08,0.016542597187758478,0.09855072463768116,11,Iquique
2020-10-09,0.014941892639734366,0.09555984555984556,11,Iquique
2020-10-10,0.016582349634626195,0.09746588693957114,11,Iquique
2020-10-11,0.014920733602735468,0.0969030969030969,11,Iquique
2020-10-12,0.013100436681222707,0.10854271356783919,11,Iquique
2020-10-13,0.01343054489639294,0.11602209944751381,11,Iquique
2020-10-14,0.011512504962286622,0.11246485473289597,11,Iquique
2020-10-15,0.01599360255897641,0.09973753280839895,11,Iquique
2020-10-16,0.017605633802816902,0.10072595281306715,11,Iquique
2020-10-17,0.0170082860880942,0.10301953818827708,11,Iquique
2020-10-18,0.016341030195381884,0.10134529147982063,11,Iquique
2020-10-19,0.01641883519206939,0.10176619007569386,11,Iquique
2020-10-20,0.017127403846153848,0.10227272727272728,11,Iquique
2020-10-21,0.017882089969265158,0.09942950285248574,11,Iquique
2020-10-22,0.015824541921154914,0.10608695652173913,11,Iquique
2020-10-23,0.017145871801635452,0.10472103004291845,11,Iquique
2020-10-24,0.01700592630765267,0.09840201850294365,11,Iquique
2020-10-25,0.021077988557663355,0.10034305317324185,11,Iquique
2020-10-26,0.021249195106245976,0.08266666666666667,11,Iquique
2020-10-27,0.023487773487773488,0.07493309545049064,11,Iquique
2020-10-28,0.023140495867768594,0.08897126969416126,11,Iquique
2020-10-29,0.027062275839582654,0.09176029962546817,11,Iquique
2020-10-30,0.025935653315824033,0.09244444444444444,11,Iquique
2020-10-31,0.025949367088607594,0.09479553903345725,11,Iquique
2020-11-01,0.022513440860215055,0.09488372093023256,11,Iquique
2020-11-02,0.024190800681431004,0.10120705663881151,11,Iquique
2020-11-03,0.02342747111681643,0.10426540284360189,11,Iquique
2020-11-04,0.02459526774595268,0.08500477554918816,11,Iquique
2020-11-05,0.02154126213592233,0.07858546168958742,11,Iquique
2020-11-06,0.0233451536643026,0.0781563126252505,11,Iquique
2020-11-07,0.023545706371191136,0.07708553326293559,11,Iquique
2020-11-08,0.024633976295607717,0.07866273352999016,11,Iquique
2020-11-09,0.02495955627455512,0.07692307692307693,11,Iquique
2020-11-10,0.026709139916687087,0.08096280087527352,11,Iquique
2020-11-11,0.02795425667090216,0.08700440528634361,11,Iquique
2020-11-12,0.027902079494603844,0.09051254089422028,11,Iquique
2020-11-13,0.02577873254564984,0.0932297447280799,11,Iquique
2020-11-14,0.025493171471927163,0.09173272933182333,11,Iquique
2020-11-15,0.021714922048997772,0.09101123595505618,11,Iquique
2020-11-16,0.020032485110990796,0.10041407867494824,11,Iquique
2020-11-17,0.015573142711258616,0.08565737051792828,11,Iquique
2020-11-18,0.013465627214741318,0.08909853249475891,11,Iquique
2020-11-19,0.012906309751434034,0.08656716417910448,11,Iquique
2020-11-20,0.013262599469496022,0.08167539267015707,11,Iquique
2020-11-21,0.012915936952714535,0.085,11,Iquique
2020-11-22,0.012170889220069548,0.08705114254624592,11,Iquique
2020-11-23,0.013167701863354038,0.08394543546694648,11,Iquique
2020-11-24,0.013731630932305469,0.09720785935884178,11,Iquique
2020-11-25,0.014944939695857367,0.10311284046692606,11,Iquique
2020-07-01,0.1,0.45569620253164556,14,Tamarugal
2020-07-02,0.1,0.44155844155844154,14,Tamarugal
2020-07-03,0.16666666666666666,0.40239043824701193,14,Tamarugal
2020-07-04,0.15384615384615385,0.3980263157894737,14,Tamarugal
2020-07-05,0.3125,0.4086687306501548,14,Tamarugal
2020-07-06,0.3157894736842105,0.384180790960452,14,Tamarugal
2020-07-07,0.3157894736842105,0.3611111111111111,14,Tamarugal
2020-07-08,0.42857142857142855,0.3581267217630854,14,Tamarugal
2020-07-09,0.4666666666666667,0.3681592039800995,14,Tamarugal
2020-07-10,0.42857142857142855,0.3798449612403101,14,Tamarugal
2020-07-11,0.47058823529411764,0.3700564971751412,14,Tamarugal
2020-07-12,0.375,0.35785953177257523,14,Tamarugal
2020-07-13,0.3076923076923077,0.4065040650406504,14,Tamarugal
2020-07-14,0.3333333333333333,0.41409691629955947,14,Tamarugal
2020-07-15,0.5238095238095238,0.39908256880733944,14,Tamarugal
2020-07-16,0.46153846153846156,0.3920704845814978,14,Tamarugal
2020-07-17,0.5483870967741935,0.37254901960784315,14,Tamarugal
2020-07-18,0.6444444444444445,0.38388625592417064,14,Tamarugal
2020-07-19,0.6304347826086957,0.3891402714932127,14,Tamarugal
2020-07-20,0.6538461538461539,0.3508771929824561,14,Tamarugal
2020-07-21,0.5873015873015873,0.3305439330543933,14,Tamarugal
2020-07-22,0.5147058823529411,0.31983805668016196,14,Tamarugal
2020-07-23,0.5194805194805194,0.33490566037735847,14,Tamarugal
2020-07-24,0.5070422535211268,0.34946236559139787,14,Tamarugal
2020-07-25,0.3793103448275862,0.3107344632768362,14,Tamarugal
2020-07-26,0.5545454545454546,0.36585365853658536,14,Tamarugal
2020-07-27,0.5063291139240507,0.37823834196891193,14,Tamarugal
2020-07-28,0.4542124542124542,0.4079601990049751,14,Tamarugal
2020-07-29,0.4306049822064057,0.3787878787878788,14,Tamarugal
2020-07-30,0.3769968051118211,0.31088082901554404,14,Tamarugal
2020-07-31,0.37175792507204614,0.2909090909090909,14,Tamarugal
2020-08-01,0.3691275167785235,0.3,14,Tamarugal
2020-08-02,0.1651376146788991,0.30386740331491713,14,Tamarugal
2020-08-03,0.1349206349206349,0.3197969543147208,14,Tamarugal
2020-08-04,0.12796208530805686,0.28651685393258425,14,Tamarugal
2020-08-05,0.12389380530973451,0.2934131736526946,14,Tamarugal
2020-08-06,0.13114754098360656,0.3288590604026846,14,Tamarugal
2020-08-07,0.10683760683760683,0.35570469798657717,14,Tamarugal
2020-08-08,0.08487084870848709,0.3624161073825503,14,Tamarugal
2020-08-09,0.1092436974789916,0.31097560975609756,14,Tamarugal
2020-08-10,0.125,0.3150684931506849,14,Tamarugal
2020-08-11,0.12155963302752294,0.3146853146853147,14,Tamarugal
2020-08-12,0.11521739130434783,0.32413793103448274,14,Tamarugal
2020-08-13,0.09878682842287695,0.32,14,Tamarugal
2020-08-14,0.08768971332209106,0.2867132867132867,14,Tamarugal
2020-08-15,0.09770992366412214,0.2875816993464052,14,Tamarugal
2020-08-16,0.07861635220125786,0.26573426573426573,14,Tamarugal
2020-08-17,0.06751824817518248,0.29927007299270075,14,Tamarugal
2020-08-18,0.06368330464716007,0.32142857142857145,14,Tamarugal
2020-08-19,0.07809847198641766,0.32608695652173914,14,Tamarugal
2020-08-20,0.09737827715355805,0.32608695652173914,14,Tamarugal
2020-08-21,0.09788867562380038,0.36496350364963503,14,Tamarugal
