fecha,positividad_bac,positividad_no_bac,codigo_provincia,provincia
2020-08-21,0.030548068283917342,0.25408719346049047,151,Arica
2020-08-22,0.030754444978375782,0.2536520584329349,151,Arica
2020-08-23,0.028187919463087248,0.24617431803060547,151,Arica
2020-08-24,0.028920018075011298,0.24577373211963588,151,Arica
2020-08-25,0.03065134099616858,0.24395300621976504,151,Arica
2020-08-26,0.028836754643206255,0.23087431693989072,151,Arica
2020-08-27,0.026881720430107527,0.22763636363636364,151,Arica
2020-08-28,0.02872444011684518,0.23392226148409895,151,Arica
2020-08-29,0.027959807776321538,0.23122238586156113,151,Arica
2020-08-30,0.027901334411645773,0.23823529411764705,151,Arica
2020-08-31,0.027912621359223302,0.22486969471332838,151,Arica
2020-09-01,0.03062381852551985,0.22601744186046513,151,Arica
2020-09-02,0.03340365682137834,0.23581847649918963,151,Arica
2020-09-03,0.035050071530758224,0.22565320665083136,151,Arica
2020-09-04,0.03518579414666228,0.22406639004149378,151,Arica
2020-09-05,0.03335471456061578,0.21474878444084278,151,Arica
2020-09-06,0.034004163775156145,0.19486404833836857,151,Arica
2020-09-07,0.030456852791878174,0.2039573820395738,151,Arica
2020-09-08,0.027543745949449125,0.2012779552715655,151,Arica
2020-09-09,0.023061497326203207,0.18316831683168316,151,Arica
2020-09-10,0.01937854994988306,0.17586206896551723,151,Arica
2020-09-11,0.01637060257749913,0.17445687952600394,151,Arica
2020-09-12,0.015145778114350625,0.17446524064171123,151,Arica
2020-09-13,0.013409961685823755,0.18584070796460178,151,Arica
2020-09-14,0.017362546506821,0.18929765886287625,151,Arica
2020-09-15,0.016823963890028725,0.1822338340953625,151,Arica
2020-09-16,0.020117351215423303,0.19352465047829287,151,Arica
2020-09-17,0.020647773279352227,0.2157456472369417,151,Arica
2020-09-18,0.02169701666020922,0.22257806244995998,151,Arica
2020-09-19,0.02054195804195804,0.224910394265233,151,Arica
2020-09-20,0.01947209000432713,0.23517587939698492,151,Arica
2020-09-21,0.016546457361052185,0.23107177974434612,151,Arica
2020-09-22,0.01646090534979424,0.2336182336182336,151,Arica
2020-09-23,0.01732965734541158,0.233502538071066,151,Arica
2020-09-24,0.016329704510108865,0.22854715378079865,151,Arica
2020-09-25,0.021325209444021324,0.2209026128266033,151,Arica
2020-09-26,0.02055948769801146,0.22006688963210702,151,Arica
2020-09-27,0.021994576679722808,0.2220795892169448,151,Arica
2020-09-28,0.022862232779097387,0.23023402909550916,151,Arica
2020-09-29,0.025542025542025542,0.23559214692843572,151,Arica
2020-09-30,0.023395320935812838,0.22980997624703087,151,Arica
2020-10-01,0.02451288497800126,0.22490185081323613,151,Arica
2020-10-02,0.018422753716871364,0.21741452991452992,151,Arica
2020-10-03,0.017236342389716622,0.20674646354733406,151,Arica
2020-10-04,0.019389701207883026,0.1922879177377892,151,Arica
2020-10-05,0.018246985988921473,0.18218218218218218,151,Arica
2020-10-06,0.015662240381341504,0.1776098252243741,151,Arica
2020-10-07,0.016060308095706327,0.17135802469135802,151,Arica
2020-10-08,0.01684341859014348,0.15839126117179742,151,Arica
2020-10-09,0.017035265989240884,0.15400624349635797,151,Arica
2020-10-10,0.020211442786069653,0.16018907563025211,151,Arica
2020-10-11,0.018441971383147855,0.16242555495397942,151,Arica
2020-10-12,0.019507515190278223,0.16399779127553837,151,Arica
2020-10-13,0.020281321557082108,0.16189362945645822,151,Arica
2020-10-14,0.021052631578947368,0.16627358490566038,151,Arica
2020-10-15,0.020942408376963352,0.16856628674265148,151,Arica
2020-10-16,0.022610483042137718,0.17661388550548113,151,Arica
2020-10-17,0.022368903557022368,0.1614294516327788,151,Arica
2020-10-18,0.018424396442185513,0.1577922077922078,151,Arica
2020-10-19,0.018294573643410854,0.1571722717913521,151,Arica
2020-10-20,0.020313406848520024,0.15547945205479452,151,Arica
2020-10-21,0.022773133467858173,0.1456176673567978,151,Arica
2020-10-22,0.022587268993839837,0.15181058495821728,151,Arica
2020-10-23,0.022097819681791395,0.13832658569500675,151,Arica
2020-10-24,0.021022727272727273,0.14903846153846154,151,Arica
2020-10-25,0.025957170668397145,0.14353419092755584,151,Arica
2020-10-26,0.0263671875,0.13297150610583447,151,Arica
2020-10-27,0.026500638569604086,0.12195121951219512,151,Arica
2020-10-28,0.024053880692751765,0.11569688768606225,151,Arica
2020-10-29,0.021902190219021903,0.1112609575185435,151,Arica
2020-10-30,0.0210016155088853,0.10740740740740741,151,Arica
2020-10-31,0.01937046004842615,0.0958302852962692,151,Arica
2020-11-01,0.017371601208459216,0.10319227913882702,151,Arica
2020-11-02,0.017121588089330026,0.0999275887038378,151,Arica
2020-11-03,0.014643832216430876,0.1111111111111111,151,Arica
2020-11-04,0.013006503251625813,0.11812179016874541,151,Arica
2020-11-05,0.015053205294575656,0.11278195488721804,151,Arica
2020-11-06,0.014435324087178035,0.12005751258087707,151,Arica
2020-11-07,0.01657142857142857,0.1293941660433807,151,Arica
2020-11-08,0.01626488527446994,0.12378094523630907,151,Arica
2020-11-09,0.015235862877234104,0.12471655328798185,151,Arica
2020-11-10,0.01694915254237288,0.10872675250357654,151,Arica
2020-11-11,0.016545718432510886,0.09769230769230769,151,Arica
2020-11-12,0.01762669184765502,0.09006928406466513,151,Arica
2020-11-13,0.017077798861480076,0.08428246013667426,151,Arica
2020-11-14,0.015922572588198562,0.07547169811320754,151,Arica
2020-11-15,0.01571832756994656,0.07050796057619409,151,Arica
2020-11-16,0.016469038208168644,0.06992481203007518,151,Arica
2020-11-17,0.012106537530266344,0.07407407407407407,151,Arica
2020-11-18,0.012876792508047996,0.08018867924528301,151,Arica
2020-11-19,0.010089991818925552,0.0794979079497908,151,Arica
2020-11-20,0.009737625101433596,0.07525951557093426,151,Arica
2020-11-21,0.00791765637371338,0.08157894736842106,151,Arica
2020-11-22,0.00801326333241227,0.08243727598566308,151,Arica
2020-11-23,0.008053318522632602,0.07902439024390244,151,Arica
2020-11-24,0.009022118742724098,0.07149666348903717,151,Arica
2020-11-25,0.008400746733042938,0.05752636625119847,151,Arica
2020-11-26,0.008791208791208791,0.061075660893345485,151,Arica
2020-11-27,0.008942829766847652,0.062267657992565055,151,Arica
2020-11-28,0.01058743169398907,0.05840071877807727,151,Arica
2020-11-29,0.008769080870412472,0.05935251798561151,151,Arica
2020-11-30,0.008288173414089895,0.06233766233766234,151,Arica
2020-12-01,0.006885758998435055,0.06557377049180328,151,Arica
2020-12-02,0.006205398696866274,0.07414272474513438,151,Arica
2020-12-03,0.005161290322580645,0.07305034550839092,151,Arica
2020-12-04,0.0037359900373599006,0.07319391634980989,151,Arica
2020-12-05,0.0045351473922902496,0.07061266874350987,151,Arica
2020-12-06,0.005286069651741294,0.07142857142857142,151,Arica
2020-12-07,0.006055101422948834,0.07354555433589462,151,Arica
2020-12-08,0.00804289544235925,0.06885245901639345,151,Arica
2020-12-09,0.009514747859181731,0.06397306397306397,151,Arica
2020-12-10,0.013002364066193853,0.06501547987616099,151,Arica
2020-12-11,0.014351320321469576,0.06925498426023086,151,Arica
2020-12-12,0.014933946008041356,0.0717896865520728,151,Arica
2020-12-13,0.014756258234519103,0.07521697203471553,151,Arica
2020-12-14,0.014686248331108143,0.06999041227229147,151,Arica
2020-12-15,0.013100436681222707,0.07415730337078652,151,Arica
2020-12-16,0.012432559230588787,0.08367854183927093,151,Arica
2020-12-17,0.009836852207293667,0.08586762075134168,151,Arica
2020-12-18,0.011898980087421079,0.0797598627787307,151,Arica
2020-12-19,0.01046770601336303,0.07595993322203673,151,Arica
2020-12-20,0.010621818986501438,0.07401315789473684,151,Arica
2020-12-21,0.009913258983890954,0.08006672226855713,151,Arica
2020-12-22,0.012058042100960556,0.08743570903747244,151,Arica
2020-12-23,0.013022474270111321,0.07977736549165121,151,Arica
2020-12-24,0.013272583201267828,0.0818661971830986,151,Arica
2020-12-25,0.01117558564367075,0.08610567514677103,151,Arica
2020-12-26,0.012393493415956624,0.09746192893401015,151,Arica
2020-12-27,0.013003250812703177,0.10580912863070539,151,Arica
2020-12-28,0.01364522417153996,0.10506208213944604,151,Arica
2020-12-29,0.012756909992912827,0.09615384615384616,151,Arica
2020-12-30,0.014619193586418298,0.1132420091324201,151,Arica
2020-12-31,0.018465909090909092,0.11609498680738786,151,Arica
2021-01-01,0.021577559338288182,0.12118570183086312,151,Arica
2021-01-02,0.021929824561403508,0.11469534050179211,151,Arica
2021-01-03,0.023034154090548053,0.1103388357949609,151,Arica
2021-01-04,0.022750775594622543,0.11423390752493201,151,Arica
2021-01-05,0.02502553626149132,0.11568799298860649,151,Arica
2021-01-06,0.0265748031496063,0.10747663551401869,151,Arica
2021-01-07,0.02970054000981836,0.1158371040723982,151,Arica
2021-01-08,0.02900637728862374,0.11343804537521815,151,Arica
2021-01-09,0.033138044672281215,0.1388235294117647,151,Arica
2021-01-10,0.03175711045192811,0.150231124807396,151,Arica
2021-01-11,0.03224137931034483,0.15182029434546862,151,Arica
2021-01-12,0.03654995730145175,0.16993957703927492,151,Arica
2021-01-13,0.036669970267591674,0.16535994297933002,151,Arica
2021-01-14,0.03500385505011565,0.1708029197080292,151,Arica
2021-01-15,0.03641018347319016,0.17817225509533202,151,Arica
2021-01-16,0.037639007698887936,0.17406143344709898,151,Arica
2021-01-17,0.03827818283791363,0.18108651911468812,151,Arica
2021-01-18,0.03962993648163491,0.1850828729281768,151,Arica
2021-01-19,0.03761960938524053,0.17152542372881355,151,Arica
2021-01-20,0.038442336495257114,0.1779100529100529,151,Arica
2021-01-21,0.04080844490216272,0.18020969855832242,151,Arica
2021-01-22,0.04027814221988979,0.1825962910128388,151,Arica
2021-01-23,0.03801131132447718,0.18426647767540752,151,Arica
2021-01-24,0.04042224510813594,0.17691723614274868,151,Arica
2021-01-25,0.04279105628373169,0.17971014492753623,151,Arica
2021-01-26,0.0443423009328106,0.19442406456346295,151,Arica
2021-01-27,0.04591696453120704,0.19955156950672645,151,Arica
2021-01-28,0.04517950786607503,0.19393939393939394,151,Arica
2021-01-29,0.04919650408796166,0.1980495123780945,151,Arica
2021-01-30,0.050431684253802934,0.19454679439941047,151,Arica
2020-07-02,,0.0,152,Parinacota
2020-07-04,,0.3333333333333333,152,Parinacota
2020-07-05,,0.5,152,Parinacota
2020-07-06,,0.4444444444444444,152,Parinacota
2020-07-07,0.0,0.44,152,Parinacota
2020-07-08,0.0,0.375,152,Parinacota
2020-07-09,0.0,0.37142857142857144,152,Parinacota
2020-07-10,0.0,0.3611111111111111,152,Parinacota
2020-07-11,0.0,0.358974358974359,152,Parinacota
2020-07-12,0.0,0.325,152,Parinacota
2020-07-14,0.0,0.2,152,Parinacota
2020-07-17,,0.4,152,Parinacota
2020-07-19,,0.5,152,Parinacota
2020-07-22,,0.5833333333333334,152,Parinacota
2020-07-23,,0.6153846153846154,152,Parinacota
2020-07-26,,1.0,152,Parinacota
2020-07-29,0.0,1.0,152,Parinacota
2020-07-30,0.0,1.0,152,Parinacota
2020-08-01,0.0,0.8,152,Parinacota
2020-08-02,0.0,0.5,152,Parinacota
2020-08-03,0.5,0.4444444444444444,152,Parinacota
2020-08-04,0.5,0.4,152,Parinacota
2020-08-05,1.0,0.5833333333333334,152,Parinacota
2020-08-06,1.0,0.6428571428571429,152,Parinacota
2020-08-07,0.3125,0.6388888888888888,152,Parinacota
2020-08-08,0.31645569620253167,0.6,152,Parinacota
2020-08-09,0.2976190476190476,0.6052631578947368,152,Parinacota
2020-08-10,0.2891566265060241,0.6428571428571429,152,Parinacota
2020-08-11,0.27906976744186046,0.6585365853658537,152,Parinacota
2020-08-12,0.24,0.5925925925925926,152,Parinacota
2020-08-13,0.18796992481203006,0.5555555555555556,152,Parinacota
2020-08-14,0.12244897959183673,0.5357142857142857,152,Parinacota
2020-08-15,0.04411764705882353,0.52,152,Parinacota
2020-08-16,0.033707865168539325,0.5833333333333334,152,Parinacota
2020-08-17,0.033707865168539325,0.5,152,Parinacota
2020-08-19,0.04054054054054054,0.5263157894736842,152,Parinacota
2020-08-20,0.08333333333333333,0.2857142857142857,152,Parinacota
2020-08-21,0.07547169811320754,0.2857142857142857,152,Parinacota
2020-08-22,0.05660377358490566,0.3333333333333333,152,Parinacota
2020-08-23,0.1111111111111111,0.16666666666666666,152,Parinacota
2020-08-25,0.10344827586206896,0.14285714285714285,152,Parinacota
2020-08-26,0.1111111111111111,0.16666666666666666,152,Parinacota
2020-08-27,0.0,0.1,152,Parinacota
2020-08-28,0.1,0.1,152,Parinacota
2020-08-29,0.09090909090909091,0.125,152,Parinacota
2020-08-30,0.08823529411764706,0.14285714285714285,152,Parinacota
2020-09-01,0.09523809523809523,0.2,152,Parinacota
2020-09-02,0.09302325581395349,,152,Parinacota
2020-09-03,0.09615384615384616,,152,Parinacota
2020-09-04,0.0851063829787234,0.0,152,Parinacota
2020-09-05,0.109375,0.3333333333333333,152,Parinacota
2020-09-06,0.06756756756756757,0.25,152,Parinacota
2020-09-08,0.05333333333333334,0.25,152,Parinacota
2020-09-09,0.05128205128205128,0.2857142857142857,152,Parinacota
2020-09-10,0.04285714285714286,0.3333333333333333,152,Parinacota
2020-09-11,0.039473684210526314,0.4444444444444444,152,Parinacota
2020-09-12,0.0,0.375,152,Parinacota
2020-09-13,0.0,0.42857142857142855,152,Parinacota
2020-09-14,0.0,0.375,152,Parinacota
2020-09-15,0.0,0.375,152,Parinacota
2020-09-16,0.0072992700729927005,0.375,152,Parinacota
2020-09-17,0.006535947712418301,0.3333333333333333,152,Parinacota
2020-09-18,0.006622516556291391,0.2,152,Parinacota
2020-09-22,0.01694915254237288,0.5,152,Parinacota
2020-09-23,0.0,1.0,152,Parinacota
2020-09-24,0.0,0.5,152,Parinacota
2020-09-25,0.06521739130434782,0.6666666666666666,152,Parinacota
2020-09-26,0.03488372093023256,0.6666666666666666,152,Parinacota
2020-09-27,0.034482758620689655,0.4,152,Parinacota
2020-09-29,0.03333333333333333,0.25,152,Parinacota
2020-09-30,0.03,0.2,152,Parinacota
2020-10-01,0.022556390977443608,0.42857142857142855,152,Parinacota
2020-10-02,0.007407407407407408,0.25,152,Parinacota
2020-10-03,0.009259259259259259,0.25,152,Parinacota
2020-10-06,0.01,0.3333333333333333,152,Parinacota
2020-10-07,0.01098901098901099,0.3333333333333333,152,Parinacota
2020-10-08,0.015625,0.0,152,Parinacota
2020-10-09,0.0,0.0,152,Parinacota
2020-10-10,0.0,0.0,152,Parinacota
2020-10-11,0.0,0.0,152,Parinacota
2020-10-14,0.0,0.0,152,Parinacota
2020-10-15,0.0,0.0,152,Parinacota
2020-10-16,0.0,0.0,152,Parinacota
2020-10-17,0.0,0.0,152,Parinacota
2020-10-18,0.0625,0.0,152,Parinacota
2020-10-20,0.018867924528301886,0.0,152,Parinacota
2020-10-21,0.013333333333333334,0.0,152,Parinacota
2020-10-22,0.012658227848101266,0.0,152,Parinacota
2020-10-23,0.01098901098901099,,152,Parinacota
2020-10-24,0.023255813953488372,,152,Parinacota
2020-10-27,0.018867924528301886,0.0,152,Parinacota
2020-10-29,0.029411764705882353,0.0,152,Parinacota
2020-10-30,0.020833333333333332,0.0,152,Parinacota
2020-10-31,0.0,0.0,152,Parinacota
2020-11-01,0.0,0.0,152,Parinacota
2020-11-03,0.0,0.0,152,Parinacota
2020-11-04,0.0,0.0,152,Parinacota
2020-11-05,0.0,0.0,152,Parinacota
2020-11-06,0.0,0.0,152,Parinacota
2020-11-07,0.0,0.0,152,Parinacota
2020-11-10,0.0,0.0,152,Parinacota
2020-11-11,0.0,0.0,152,Parinacota
2020-11-12,0.0,0.0,152,Parinacota
2020-11-13,0.0,0.0,152,Parinacota
2020-11-14,0.0,,152,Parinacota
2020-11-17,0.0,0.0,152,Parinacota
2020-11-18,0.016129032258064516,0.0,152,Parinacota
2020-11-19,0.014492753623188406,0.0,152,Parinacota
2020-11-20,0.011904761904761904,0.0,152,Parinacota
2020-11-21,0.012658227848101266,0.0,152,Parinacota
2020-11-24,0.016666666666666666,0.0,152,Parinacota
2020-11-25,0.0,0.0,152,Parinacota
2020-11-26,0.0,0.0,152,Parinacota
2020-11-28,0.0,0.0,152,Parinacota
2020-12-02,0.0,0.0,152,Parinacota
2020-12-03,0.0,0.0,152,Parinacota
2020-12-04,0.0,0.0,152,Parinacota
2020-12-05,0.0,0.0,152,Parinacota
2020-12-07,0.0,0.0,152,Parinacota
2020-12-08,0.0,0.0,152,Parinacota
2020-12-10,0.0,0.0,152,Parinacota
2020-12-11,0.0,0.0,152,Parinacota
2020-12-12,0.0,,152,Parinacota
2020-12-15,0.0,,152,Parinacota
2020-12-16,0.0,0.0,152,Parinacota
2020-12-17,0.0,0.0,152,Parinacota
2020-12-18,0.0,0.0,152,Parinacota
2020-12-19,0.0,0.0,152,Parinacota
2020-12-22,0.0,0.0,152,Parinacota
2020-12-23,0.0,0.0,152,Parinacota
2020-12-24,0.0,0.0,152,Parinacota
2020-12-25,0.0,0.0,152,Parinacota
2020-12-27,0.0,0.0,152,Parinacota
2020-12-28,0.0,0.0,152,Parinacota
2020-12-29,0.0,0.0,152,Parinacota
2020-12-30,0.0,0.0,152,Parinacota
2020-12-31,0.0,0.0,152,Parinacota
2021-01-02,0.0,,152,Parinacota
2021-01-05,0.0,,152,Parinacota
2021-01-06,0.0,,152,Parinacota
2021-01-07,0.0,1.0,152,Parinacota
2021-01-08,0.0,0.5,152,Parinacota
2021-01-09,0.0,0.6666666666666666,152,Parinacota
2021-01-10,0.02702702702702703,0.6666666666666666,152,Parinacota
2021-01-11,0.03333333333333333,0.5,152,Parinacota
2021-01-12,0.03571428571428571,0.5,152,Parinacota
2021-01-13,0.031055900621118012,0.5,152,Parinacota
2021-01-14,0.02717391304347826,0.3333333333333333,152,Parinacota
2021-01-15,0.04477611940298507,0.25,152,Parinacota
2021-01-16,0.03829787234042553,0.16666666666666666,152,Parinacota
2021-01-17,0.03278688524590164,0.16666666666666666,152,Parinacota
2021-01-19,0.028901734104046242,0.14285714285714285,152,Parinacota
2021-01-20,0.027210884353741496,0.14285714285714285,152,Parinacota
2021-01-21,0.032,0.09090909090909091,152,Parinacota
2021-01-22,0.0,0.18181818181818182,152,Parinacota
2021-01-23,0.015151515151515152,0.2222222222222222,152,Parinacota
2021-01-24,0.015384615384615385,0.2222222222222222,152,Parinacota
2021-01-25,0.02857142857142857,0.2222222222222222,152,Parinacota
2021-01-26,0.024096385542168676,0.3076923076923077,152,Parinacota
2021-01-27,0.0625,0.36363636363636365,152,Parinacota
2021-01-28,0.11290322580645161,0.38095238095238093,152,Parinacota
2021-01-29,0.09210526315789473,0.3333333333333333,152,Parinacota
2021-01-30,0.0660377358490566,0.3,152,Parinacota
2020-07-01,0.0,0.27315084449621435,11,Iquique
2020-07-02,0.0,0.28431935669155656,11,Iquique
2020-07-03,0.0,0.3030480656506448,11,Iquique
2020-07-04,0.0,0.3001695873374788,11,Iquique
2020-07-05,0.0,0.2889733840304182,11,Iquique
2020-07-06,0.0,0.2945019052803484,11,Iquique
2020-07-07,0.045454545454545456,0.292420814479638,11,Iquique
2020-07-08,0.07692307692307693,0.29361942405420666,11,Iquique
2020-07-09,0.06060606060606061,0.2924474730266894,11,Iquique
2020-07-10,0.09523809523809523,0.27917888563049853,11,Iquique
2020-07-11,0.09090909090909091,0.2581453634085213,11,Iquique
2020-07-12,0.13043478260869565,0.2542144302090357,11,Iquique
2020-07-13,0.13333333333333333,0.265625,11,Iquique
2020-07-14,0.14285714285714285,0.2490622655663916,11,Iquique
2020-07-15,0.1935483870967742,0.24260355029585798,11,Iquique
2020-07-16,0.21212121212121213,0.2289855072463768,11,Iquique
2020-07-17,0.22,0.22014925373134328,11,Iquique
2020-07-18,0.2890995260663507,0.24815905743740796,11,Iquique
2020-07-19,0.29831932773109243,0.2715179968701095,11,Iquique
2020-07-20,0.2896825396825397,0.2624712202609363,11,Iquique
2020-07-21,0.27986348122866894,0.27490636704119853,11,Iquique
2020-07-22,0.2972972972972973,0.2657200811359026,11,Iquique
2020-07-23,0.279874213836478,0.2764227642276423,11,Iquique
2020-07-24,0.29651162790697677,0.2720763723150358,11,Iquique
2020-07-25,0.24127906976744187,0.2704791344667697,11,Iquique
2020-07-26,0.18825301204819278,0.2628832354859752,11,Iquique
2020-07-27,0.1689106487148103,0.2667103538663172,11,Iquique
2020-07-28,0.14689880304678998,0.25846702317290554,11,Iquique
2020-07-29,0.12835820895522387,0.2520718232044199,11,Iquique
2020-07-30,0.11245674740484429,0.24412532637075718,11,Iquique
2020-07-31,0.09011164274322168,0.23718712753277713,11,Iquique
2020-08-01,0.08759590792838874,0.22483660130718955,11,Iquique
2020-08-02,0.06923625981441828,0.22256331542594013,11,Iquique
2020-08-03,0.06656580937972768,0.22514619883040934,11,Iquique
2020-08-04,0.06783075889858965,0.2128623188405797,11,Iquique
2020-08-05,0.06304619225967541,0.23636363636363636,11,Iquique
2020-08-06,0.05605786618444846,0.23476702508960573,11,Iquique
2020-08-07,0.05819209039548023,0.26346153846153847,11,Iquique
2020-08-08,0.05229591836734694,0.26014760147601473,11,Iquique
2020-08-09,0.04933586337760911,0.2684954280964256,11,Iquique
2020-08-10,0.051014136447449294,0.26561125769569044,11,Iquique
2020-08-11,0.047972972972972976,0.2614613180515759,11,Iquique
2020-08-12,0.05236593059936909,0.254326561324304,11,Iquique
2020-08-13,0.05941845764854614,0.25741839762611274,11,Iquique
2020-08-14,0.05552202776101388,0.24404761904761904,11,Iquique
2020-08-15,0.049973418394471024,0.25578034682080925,11,Iquique
2020-08-16,0.05347871235721703,0.2422062350119904,11,Iquique
2020-08-17,0.05129589632829374,0.23465423465423466,11,Iquique
2020-08-18,0.05028512182477968,0.23466666666666666,11,Iquique
2020-08-19,0.04510108864696734,0.2367957746478873,11,Iquique
2020-08-20,0.04054714215925745,0.23327464788732394,11,Iquique
2020-08-21,0.04216011369019422,0.23880597014925373,11,Iquique
2020-08-22,0.038376709307454786,0.21996466431095407,11,Iquique
2020-08-23,0.0346035917652212,0.22141560798548093,11,Iquique
2020-08-24,0.031029065200314218,0.21515434985968196,11,Iquique
2020-08-25,0.02795378307864331,0.22077922077922077,11,Iquique
2020-08-26,0.023880597014925373,0.21382289416846653,11,Iquique
2020-08-27,0.02258805513016845,0.21902874132804756,11,Iquique
2020-08-28,0.015957446808510637,0.21793534932221065,11,Iquique
2020-08-29,0.014276228419654714,0.21314952279957583,11,Iquique
2020-08-30,0.010773751224289911,0.21052631578947367,11,Iquique
2020-08-31,0.011301369863013699,0.20887445887445888,11,Iquique
2020-09-01,0.009933774834437087,0.19473684210526315,11,Iquique
2020-09-02,0.010919337794998239,0.18858307849133538,11,Iquique
2020-09-03,0.011320754716981131,0.16936353829557713,11,Iquique
2020-09-04,0.014531936465021968,0.1572192513368984,11,Iquique
2020-09-05,0.014976174268209666,0.15130023640661938,11,Iquique
2020-09-06,0.01764705882352941,0.1518324607329843,11,Iquique
2020-09-07,0.01831160769708256,0.15287958115183245,11,Iquique
2020-09-08,0.018878400888395337,0.1540880503144654,11,Iquique
2020-09-09,0.019704433497536946,0.16592920353982302,11,Iquique
2020-09-10,0.020635351615530817,0.17256637168141592,11,Iquique
2020-09-11,0.025,0.16718266253869968,11,Iquique
2020-09-12,0.026511766458147155,0.17458777885548013,11,Iquique
2020-09-13,0.02812216510432416,0.18245967741935484,11,Iquique
2020-09-14,0.027308990487879718,0.1771177117711771,11,Iquique
2020-09-15,0.028371055148230795,0.17280163599182005,11,Iquique
2020-09-16,0.030149158997143762,0.1621900826446281,11,Iquique
2020-09-17,0.027707006369426752,0.15252416756176154,11,Iquique
2020-09-18,0.022110552763819097,0.15384615384615385,11,Iquique
2020-09-19,0.02107728337236534,0.1477832512315271,11,Iquique
2020-09-20,0.017486338797814208,0.14551804423748546,11,Iquique
2020-09-21,0.01797577178585385,0.14921780986762936,11,Iquique
2020-09-22,0.016693163751987282,0.14738292011019283,11,Iquique
2020-09-23,0.01314708299096138,0.1368909512761021,11,Iquique
2020-09-24,0.014405762304921969,0.1457174638487208,11,Iquique
2020-09-25,0.015202076381164257,0.14479166666666668,11,Iquique
2020-09-26,0.01652892561983471,0.13831967213114754,11,Iquique
2020-09-27,0.014458464773922187,0.1324435318275154,11,Iquique
2020-09-28,0.01627670396744659,0.1330049261083744,11,Iquique
2020-09-29,0.015926640926640926,0.13333333333333333,11,Iquique
2020-09-30,0.0160019106759016,0.1394275161588181,11,Iquique
2020-10-01,0.017271157167530225,0.1311806256306761,11,Iquique
2020-10-02,0.017368421052631578,0.13236814891416754,11,Iquique
2020-10-03,0.015319990116135409,0.13199577613516367,11,Iquique
2020-10-04,0.019562715765247412,0.12339055793991416,11,Iquique
2020-10-05,0.01845542305508234,0.11190233977619532,11,Iquique
