fecha,positividad_bac,positividad_no_bac,codigo_provincia,provincia
2020-08-21,0.030548068283917342,0.25408719346049047,151,Arica
2020-08-22,0.030754444978375782,0.2536520584329349,151,Arica
2020-08-23,0.028187919463087248,0.24617431803060547,151,Arica
2020-08-24,0.028920018075011298,0.24577373211963588,151,Arica
2020-08-25,0.03065134099616858,0.24395300621976504,151,Arica
2020-08-26,0.028836754643206255,0.23087431693989072,151,Arica
2020-08-27,0.026881720430107527,0.22763636363636364,151,Arica
2020-08-28,0.02872444011684518,0.23392226148409895,151,Arica
2020-08-29,0.027959807776321538,0.23122238586156113,151,Arica
2020-08-30,0.027901334411645773,0.23823529411764705,151,Arica
2020-08-31,0.027912621359223302,0.22486969471332838,151,Arica
2020-09-01,0.030635400907715583,0.22601744186046513,151,Arica
2020-09-02,0.03341540626099191,0.23581847649918963,151,Arica
2020-09-03,0.03506261180679785,0.22565320665083136,151,Arica
2020-09-04,0.03519736842105263,0.22406639004149378,151,Arica
2020-09-05,0.03336541546358678,0.21474878444084278,151,Arica
2020-09-06,0.034015966678236725,0.19486404833836857,151,Arica
2020-09-07,0.030466518565534752,0.2039573820395738,151,Arica
2020-09-08,0.027543745949449125,0.2012779552715655,151,Arica
2020-09-09,0.023061497326203207,0.18316831683168316,151,Arica
2020-09-10,0.01937854994988306,0.17586206896551723,151,Arica
2020-09-11,0.01637060257749913,0.17445687952600394,151,Arica
2020-09-12,0.015145778114350625,0.17446524064171123,151,Arica
2020-09-13,0.013409961685823755,0.18584070796460178,151,Arica
2020-09-14,0.017362546506821,0.18929765886287625,151,Arica
2020-09-15,0.016823963890028725,0.1822338340953625,151,Arica
2020-09-16,0.020117351215423303,0.19352465047829287,151,Arica
2020-09-17,0.020647773279352227,0.2157456472369417,151,Arica
2020-09-18,0.02169701666020922,0.22257806244995998,151,Arica
2020-09-19,0.02054195804195804,0.224910394265233,151,Arica
2020-09-20,0.01947209000432713,0.23517587939698492,151,Arica
2020-09-21,0.016546457361052185,0.23107177974434612,151,Arica
2020-09-22,0.01646090534979424,0.2336182336182336,151,Arica
2020-09-23,0.01732965734541158,0.233502538071066,151,Arica
2020-09-24,0.016329704510108865,0.22854715378079865,151,Arica
2020-09-25,0.021325209444021324,0.2209026128266033,151,Arica
2020-09-26,0.02055948769801146,0.22006688963210702,151,Arica
2020-09-27,0.021994576679722808,0.2220795892169448,151,Arica
2020-09-28,0.022862232779097387,0.23023402909550916,151,Arica
2020-09-29,0.025542025542025542,0.23559214692843572,151,Arica
2020-09-30,0.023395320935812838,0.22980997624703087,151,Arica
2020-10-01,0.02451288497800126,0.22490185081323613,151,Arica
2020-10-02,0.018422753716871364,0.21741452991452992,151,Arica
2020-10-03,0.017236342389716622,0.20674646354733406,151,Arica
2020-10-04,0.019389701207883026,0.1922879177377892,151,Arica
2020-10-05,0.018246985988921473,0.18218218218218218,151,Arica
2020-10-06,0.015662240381341504,0.1776098252243741,151,Arica
2020-10-07,0.016060308095706327,0.17135802469135802,151,Arica
2020-10-08,0.01684341859014348,0.15839126117179742,151,Arica
2020-10-09,0.017035265989240884,0.15400624349635797,151,Arica
2020-10-10,0.020211442786069653,0.16018907563025211,151,Arica
2020-10-11,0.018441971383147855,0.16242555495397942,151,Arica
2020-10-12,0.019507515190278223,0.16399779127553837,151,Arica
2020-10-13,0.020281321557082108,0.16189362945645822,151,Arica
2020-10-14,0.021052631578947368,0.16627358490566038,151,Arica
2020-10-15,0.020942408376963352,0.16856628674265148,151,Arica
2020-10-16,0.022610483042137718,0.17661388550548113,151,Arica
2020-10-17,0.022368903557022368,0.1614294516327788,151,Arica
2020-10-18,0.018424396442185513,0.1577922077922078,151,Arica
2020-10-19,0.018294573643410854,0.1571722717913521,151,Arica
2020-10-20,0.020313406848520024,0.15547945205479452,151,Arica
2020-10-21,0.022773133467858173,0.1456176673567978,151,Arica
2020-10-22,0.022587268993839837,0.15181058495821728,151,Arica
2020-10-23,0.022097819681791395,0.13832658569500675,151,Arica
2020-10-24,0.021028701335606706,0.14903846153846154,151,Arica
2020-10-25,0.025982461838259176,0.14353419092755584,151,Arica
2020-10-26,0.026392961876832845,0.13297150610583447,151,Arica
2020-10-27,0.026534526854219948,0.12203626220362622,151,Arica
2020-10-28,0.024084778420038536,0.11577522004062288,151,Arica
2020-10-29,0.02192850705917693,0.11133603238866396,151,Arica
2020-10-30,0.021024258760107817,0.10748702742772424,151,Arica
2020-10-31,0.01938610662358643,0.095900439238653,151,Arica
2020-11-01,0.017375975824729287,0.10326894502228826,151,Arica
2020-11-02,0.01712583767684289,0.1,151,Arica
2020-11-03,0.014643832216430876,0.1111111111111111,151,Arica
2020-11-04,0.013006503251625813,0.11812179016874541,151,Arica
2020-11-05,0.015053205294575656,0.11278195488721804,151,Arica
2020-11-06,0.014439411098527746,0.12005751258087707,151,Arica
2020-11-07,0.016576164618462418,0.1293941660433807,151,Arica
2020-11-08,0.016269610691458453,0.12378094523630907,151,Arica
2020-11-09,0.015240328253223915,0.12471655328798185,151,Arica
2020-11-10,0.016954106986261326,0.10872675250357654,151,Arica
2020-11-11,0.016550522648083623,0.09769230769230769,151,Arica
2020-11-12,0.017632241813602016,0.09006928406466513,151,Arica
2020-11-13,0.017077798861480076,0.08428246013667426,151,Arica
2020-11-14,0.015922572588198562,0.07547169811320754,151,Arica
2020-11-15,0.01571832756994656,0.07050796057619409,151,Arica
2020-11-16,0.016469038208168644,0.06992481203007518,151,Arica
2020-11-17,0.012106537530266344,0.07407407407407407,151,Arica
2020-11-18,0.012876792508047996,0.08018867924528301,151,Arica
2020-11-19,0.010089991818925552,0.0794979079497908,151,Arica
2020-11-20,0.009737625101433596,0.07525951557093426,151,Arica
2020-11-21,0.00791765637371338,0.08157894736842106,151,Arica
2020-11-22,0.00801326333241227,0.08243727598566308,151,Arica
2020-11-23,0.008053318522632602,0.07902439024390244,151,Arica
2020-11-24,0.009022118742724098,0.07149666348903717,151,Arica
2020-11-25,0.008400746733042938,0.05752636625119847,151,Arica
2020-11-26,0.008791208791208791,0.061075660893345485,151,Arica
2020-11-27,0.008942829766847652,0.062267657992565055,151,Arica
2020-11-28,0.01058743169398907,0.05840071877807727,151,Arica
2020-11-29,0.008769080870412472,0.05935251798561151,151,Arica
2020-11-30,0.008288173414089895,0.06233766233766234,151,Arica
2020-12-01,0.006885758998435055,0.06557377049180328,151,Arica
2020-12-02,0.006205398696866274,0.07414272474513438,151,Arica
2020-12-03,0.005161290322580645,0.07305034550839092,151,Arica
2020-12-04,0.0037359900373599006,0.07319391634980989,151,Arica
2020-12-05,0.0045351473922902496,0.07061266874350987,151,Arica
2020-12-06,0.005286069651741294,0.07142857142857142,151,Arica
2020-12-07,0.006055101422948834,0.07354555433589462,151,Arica
2020-12-08,0.00804289544235925,0.06885245901639345,151,Arica
2020-12-09,0.009514747859181731,0.06397306397306397,151,Arica
2020-12-10,0.013002364066193853,0.06501547987616099,151,Arica
2020-12-11,0.014351320321469576,0.06925498426023086,151,Arica
2020-12-12,0.014933946008041356,0.0717896865520728,151,Arica
2020-12-13,0.014756258234519103,0.07521697203471553,151,Arica
2020-12-14,0.01469017094017094,0.06992337164750957,151,Arica
2020-12-15,0.013104013104013105,0.07407407407407407,151,Arica
2020-12-16,0.012435476302205537,0.0836092715231788,151,Arica
2020-12-17,0.009839212862970962,0.08579088471849866,151,Arica
2020-12-18,0.011901870293903327,0.07969151670951156,151,Arica
2020-12-19,0.010470037870349743,0.07589658048373644,151,Arica
2020-12-20,0.010624169986719787,0.07395234182415776,151,Arica
2020-12-21,0.009913258983890954,0.08006672226855713,151,Arica
2020-12-22,0.012058042100960556,0.08743570903747244,151,Arica
2020-12-23,0.013022474270111321,0.07977736549165121,151,Arica
2020-12-24,0.013272583201267828,0.0818661971830986,151,Arica
2020-12-25,0.01117558564367075,0.08610567514677103,151,Arica
2020-12-26,0.012393493415956624,0.09746192893401015,151,Arica
2020-12-27,0.013003250812703177,0.10580912863070539,151,Arica
2020-12-28,0.01364522417153996,0.10506208213944604,151,Arica
2020-12-29,0.012756909992912827,0.09615384615384616,151,Arica
2020-12-30,0.014619193586418298,0.1132420091324201,151,Arica
2020-12-31,0.018465909090909092,0.11609498680738786,151,Arica
2021-01-01,0.021577559338288182,0.12118570183086312,151,Arica
2021-01-02,0.021929824561403508,0.11469534050179211,151,Arica
2021-01-03,0.023034154090548053,0.1103388357949609,151,Arica
2021-01-04,0.022750775594622543,0.11423390752493201,151,Arica
2021-01-05,0.025019147306612203,0.11568799298860649,151,Arica
2021-01-06,0.026561731431382195,0.10747663551401869,151,Arica
2021-01-07,0.02967868530782438,0.1158371040723982,151,Arica
2021-01-08,0.028988486842105265,0.11333914559721012,151,Arica
2021-01-09,0.03311985361390668,0.13871473354231975,151,Arica
2021-01-10,0.03173496076721883,0.15011547344110854,151,Arica
2021-01-11,0.03221360895779501,0.15170278637770898,151,Arica
2021-01-12,0.036531239330829635,0.1694277108433735,151,Arica
2021-01-13,0.03665180782565627,0.16477272727272727,151,Arica
2021-01-14,0.034982277700724304,0.17018181818181818,151,Arica
2021-01-15,0.03640500568828214,0.17758846657929228,151,Arica
2021-01-16,0.037633642195295795,0.1733514615907546,151,Arica
2021-01-17,0.038272816486751716,0.1802403204272363,151,Arica
2021-01-18,0.03962993648163491,0.18419243986254297,151,Arica
2021-01-19,0.03761467889908257,0.17106152805949967,151,Arica
2021-01-20,0.03855752433241827,0.1768976897689769,151,Arica
2021-01-21,0.040818954416688126,0.17962116263879818,151,Arica
2021-01-22,0.0402517372492461,0.18207681365576103,151,Arica
2021-01-23,0.03797634691195795,0.18387553041018387,151,Arica
2021-01-24,0.04034952454381907,0.17664897649734648,151,Arica
2021-01-25,0.042686835021151136,0.17945007235890015,151,Arica
2021-01-26,0.04419293990838049,0.19413919413919414,151,Arica
2021-01-27,0.04559145673603505,0.19985085756897839,151,Arica
2021-01-28,0.04497389907642886,0.19501133786848074,151,Arica
2021-01-29,0.04940517844646606,0.19850187265917604,151,Arica
2021-01-30,0.050498249394021005,0.1949963208241354,151,Arica
2021-01-31,0.05092838196286472,0.1909722222222222,151,Arica
2021-02-01,0.04840645419389252,0.1813759555246699,151,Arica
2021-02-02,0.04658677797226336,0.17406143344709898,151,Arica
2021-02-03,0.04287962234461054,0.1752136752136752,151,Arica
2021-02-04,0.041524243575136094,0.17939481268011528,151,Arica
2021-02-05,0.03654080389768575,0.18125,151,Arica
2021-02-06,0.035109407837804425,0.18457300275482094,151,Arica
2021-02-07,0.03161101942363844,0.18939929328621907,151,Arica
2021-02-08,0.032577534532186606,0.19972164231036882,151,Arica
2021-02-09,0.03335431088735054,0.19581881533101045,151,Arica
2021-02-10,0.03528773072747014,0.19775132275132276,151,Arica
2021-02-11,0.034513274336283185,0.1991701244813278,151,Arica
2021-02-12,0.03909629867008492,0.20741758241758243,151,Arica
2021-02-13,0.03950889343617189,0.20153953813855843,151,Arica
2021-02-14,0.041308925967924834,0.20615604867573373,151,Arica
2021-02-15,0.041583830351225974,0.20508982035928144,151,Arica
2021-02-16,0.04175642087821044,0.21943811693242218,151,Arica
2021-02-17,0.044424934152765584,0.2335231895850285,151,Arica
2021-02-18,0.045112781954887216,0.23094512195121952,151,Arica
2021-02-19,0.042175732217573224,0.22575640031031807,151,Arica
2021-02-20,0.043833333333333335,0.2398729150119142,151,Arica
2021-02-21,0.0447512893029446,0.23524904214559386,151,Arica
2021-02-22,0.04366954538047906,0.23338368580060423,151,Arica
2021-02-23,0.0439293240395526,0.226890756302521,151,Arica
2021-02-24,0.042400122455227306,0.2109256449165402,151,Arica
2021-02-25,0.04132852419597235,0.2042772861356932,151,Arica
2021-02-26,0.04246044559250888,0.19427244582043343,151,Arica
2021-02-27,0.03472540920911733,0.1869530628480509,151,Arica
2020-07-02,,0.0,152,Parinacota
2020-07-04,,0.3333333333333333,152,Parinacota
2020-07-05,,0.5,152,Parinacota
2020-07-06,,0.4444444444444444,152,Parinacota
2020-07-07,0.0,0.44,152,Parinacota
2020-07-08,0.0,0.375,152,Parinacota
2020-07-09,0.0,0.37142857142857144,152,Parinacota
2020-07-10,0.0,0.3611111111111111,152,Parinacota
2020-07-11,0.0,0.358974358974359,152,Parinacota
2020-07-12,0.0,0.325,152,Parinacota
2020-07-14,0.0,0.2,152,Parinacota
2020-07-17,,0.4,152,Parinacota
2020-07-19,,0.5,152,Parinacota
2020-07-22,,0.5833333333333334,152,Parinacota
2020-07-23,,0.6153846153846154,152,Parinacota
2020-07-26,,1.0,152,Parinacota
2020-07-29,0.0,1.0,152,Parinacota
2020-07-30,0.0,1.0,152,Parinacota
2020-08-01,0.0,0.8,152,Parinacota
2020-08-02,0.0,0.5,152,Parinacota
2020-08-03,0.5,0.4444444444444444,152,Parinacota
2020-08-04,0.5,0.4,152,Parinacota
2020-08-05,1.0,0.5833333333333334,152,Parinacota
2020-08-06,1.0,0.6428571428571429,152,Parinacota
2020-08-07,0.3125,0.6388888888888888,152,Parinacota
2020-08-08,0.31645569620253167,0.6,152,Parinacota
2020-08-09,0.2976190476190476,0.6052631578947368,152,Parinacota
2020-08-10,0.2891566265060241,0.6428571428571429,152,Parinacota
2020-08-11,0.27906976744186046,0.6585365853658537,152,Parinacota
2020-08-12,0.24,0.5925925925925926,152,Parinacota
2020-08-13,0.18796992481203006,0.5555555555555556,152,Parinacota
2020-08-14,0.12244897959183673,0.5357142857142857,152,Parinacota
2020-08-15,0.04411764705882353,0.52,152,Parinacota
2020-08-16,0.033707865168539325,0.5833333333333334,152,Parinacota
2020-08-17,0.033707865168539325,0.5,152,Parinacota
2020-08-19,0.04054054054054054,0.5263157894736842,152,Parinacota
2020-08-20,0.08333333333333333,0.2857142857142857,152,Parinacota
2020-08-21,0.07547169811320754,0.2857142857142857,152,Parinacota
2020-08-22,0.05660377358490566,0.3333333333333333,152,Parinacota
2020-08-23,0.1111111111111111,0.16666666666666666,152,Parinacota
2020-08-25,0.10344827586206896,0.14285714285714285,152,Parinacota
2020-08-26,0.1111111111111111,0.16666666666666666,152,Parinacota
2020-08-27,0.0,0.1,152,Parinacota
2020-08-28,0.1,0.1,152,Parinacota
2020-08-29,0.09090909090909091,0.125,152,Parinacota
2020-08-30,0.08823529411764706,0.14285714285714285,152,Parinacota
2020-09-01,0.09523809523809523,0.2,152,Parinacota
2020-09-02,0.09302325581395349,,152,Parinacota
2020-09-03,0.09615384615384616,,152,Parinacota
2020-09-04,0.0851063829787234,0.0,152,Parinacota
2020-09-05,0.109375,0.3333333333333333,152,Parinacota
2020-09-06,0.06756756756756757,0.25,152,Parinacota
2020-09-08,0.05333333333333334,0.25,152,Parinacota
2020-09-09,0.05128205128205128,0.2857142857142857,152,Parinacota
2020-09-10,0.04285714285714286,0.3333333333333333,152,Parinacota
2020-09-11,0.039473684210526314,0.4444444444444444,152,Parinacota
2020-09-12,0.0,0.375,152,Parinacota
2020-09-13,0.0,0.42857142857142855,152,Parinacota
2020-09-14,0.0,0.375,152,Parinacota
2020-09-15,0.0,0.375,152,Parinacota
2020-09-16,0.0072992700729927005,0.375,152,Parinacota
2020-09-17,0.006535947712418301,0.3333333333333333,152,Parinacota
2020-09-18,0.006622516556291391,0.2,152,Parinacota
2020-09-22,0.01694915254237288,0.5,152,Parinacota
2020-09-23,0.0,1.0,152,Parinacota
2020-09-24,0.0,0.5,152,Parinacota
2020-09-25,0.06521739130434782,0.6666666666666666,152,Parinacota
2020-09-26,0.03488372093023256,0.6666666666666666,152,Parinacota
2020-09-27,0.034482758620689655,0.4,152,Parinacota
2020-09-29,0.03333333333333333,0.25,152,Parinacota
2020-09-30,0.03,0.2,152,Parinacota
2020-10-01,0.022556390977443608,0.42857142857142855,152,Parinacota
2020-10-02,0.007407407407407408,0.25,152,Parinacota
2020-10-03,0.009259259259259259,0.25,152,Parinacota
2020-10-06,0.01,0.3333333333333333,152,Parinacota
2020-10-07,0.01098901098901099,0.3333333333333333,152,Parinacota
2020-10-08,0.015625,0.0,152,Parinacota
2020-10-09,0.0,0.0,152,Parinacota
2020-10-10,0.0,0.0,152,Parinacota
2020-10-11,0.0,0.0,152,Parinacota
2020-10-14,0.0,0.0,152,Parinacota
2020-10-15,0.0,0.0,152,Parinacota
2020-10-16,0.0,0.0,152,Parinacota
2020-10-17,0.0,0.0,152,Parinacota
2020-10-18,0.0625,0.0,152,Parinacota
2020-10-20,0.018867924528301886,0.0,152,Parinacota
2020-10-21,0.013333333333333334,0.0,152,Parinacota
2020-10-22,0.012658227848101266,0.0,152,Parinacota
2020-10-23,0.01098901098901099,,152,Parinacota
2020-10-24,0.023255813953488372,,152,Parinacota
2020-10-27,0.018867924528301886,0.0,152,Parinacota
2020-10-29,0.029411764705882353,0.0,152,Parinacota
2020-10-30,0.020833333333333332,0.0,152,Parinacota
2020-10-31,0.0,0.0,152,Parinacota
2020-11-01,0.0,0.0,152,Parinacota
2020-11-03,0.0,0.0,152,Parinacota
2020-11-04,0.0,0.0,152,Parinacota
2020-11-05,0.0,0.0,152,Parinacota
2020-11-06,0.0,0.0,152,Parinacota
2020-11-07,0.0,0.0,152,Parinacota
2020-11-10,0.0,0.0,152,Parinacota
2020-11-11,0.0,0.0,152,Parinacota
2020-11-12,0.0,0.0,152,Parinacota
2020-11-13,0.0,0.0,152,Parinacota
2020-11-14,0.0,,152,Parinacota
2020-11-17,0.0,0.0,152,Parinacota
2020-11-18,0.016129032258064516,0.0,152,Parinacota
2020-11-19,0.014492753623188406,0.0,152,Parinacota
2020-11-20,0.011904761904761904,0.0,152,Parinacota
2020-11-21,0.012658227848101266,0.0,152,Parinacota
2020-11-24,0.016666666666666666,0.0,152,Parinacota
2020-11-25,0.0,0.0,152,Parinacota
2020-11-26,0.0,0.0,152,Parinacota
2020-11-28,0.0,0.0,152,Parinacota
2020-12-02,0.0,0.0,152,Parinacota
2020-12-03,0.0,0.0,152,Parinacota
2020-12-04,0.0,0.0,152,Parinacota
2020-12-05,0.0,0.0,152,Parinacota
2020-12-07,0.0,0.0,152,Parinacota
2020-12-08,0.0,0.0,152,Parinacota
2020-12-10,0.0,0.0,152,Parinacota
2020-12-11,0.0,0.0,152,Parinacota
2020-12-12,0.0,,152,Parinacota
2020-12-15,0.0,,152,Parinacota
2020-12-16,0.0,0.0,152,Parinacota
2020-12-17,0.0,0.0,152,Parinacota
2020-12-18,0.0,0.0,152,Parinacota
2020-12-19,0.0,0.0,152,Parinacota
2020-12-22,0.0,0.0,152,Parinacota
2020-12-23,0.0,0.0,152,Parinacota
2020-12-24,0.0,0.0,152,Parinacota
2020-12-25,0.0,0.0,152,Parinacota
2020-12-27,0.0,0.0,152,Parinacota
2020-12-28,0.0,0.0,152,Parinacota
2020-12-29,0.0,0.0,152,Parinacota
2020-12-30,0.0,0.0,152,Parinacota
2020-12-31,0.0,0.0,152,Parinacota
2021-01-02,0.0,,152,Parinacota
2021-01-05,0.0,,152,Parinacota
2021-01-06,0.0,,152,Parinacota
2021-01-07,0.0,1.0,152,Parinacota
2021-01-08,0.0,0.5,152,Parinacota
2021-01-09,0.0,0.6666666666666666,152,Parinacota
2021-01-10,0.02702702702702703,0.6666666666666666,152,Parinacota
2021-01-11,0.03333333333333333,0.5,152,Parinacota
2021-01-12,0.03571428571428571,0.5,152,Parinacota
2021-01-13,0.031055900621118012,0.5,152,Parinacota
2021-01-14,0.02702702702702703,0.3333333333333333,152,Parinacota
2021-01-15,0.04455445544554455,0.25,152,Parinacota
2021-01-16,0.038135593220338986,0.16666666666666666,152,Parinacota
2021-01-17,0.03260869565217391,0.16666666666666666,152,Parinacota
2021-01-19,0.028735632183908046,0.14285714285714285,152,Parinacota
2021-01-20,0.02702702702702703,0.14285714285714285,152,Parinacota
2021-01-21,0.032,0.09090909090909091,152,Parinacota
2021-01-22,0.0,0.18181818181818182,152,Parinacota
2021-01-23,0.015151515151515152,0.2222222222222222,152,Parinacota
2021-01-24,0.015384615384615385,0.2222222222222222,152,Parinacota
2021-01-25,0.02857142857142857,0.2222222222222222,152,Parinacota
2021-01-26,0.024096385542168676,0.3076923076923077,152,Parinacota
2021-01-27,0.0625,0.36363636363636365,152,Parinacota
2021-01-28,0.11290322580645161,0.38095238095238093,152,Parinacota
2021-01-29,0.08974358974358974,0.3333333333333333,152,Parinacota
2021-01-30,0.057692307692307696,0.3,152,Parinacota
2021-01-31,0.04697986577181208,0.3,152,Parinacota
2021-02-01,0.041666666666666664,0.36,152,Parinacota
2021-02-02,0.0410958904109589,0.4782608695652174,152,Parinacota
2021-02-03,0.031446540880503145,0.5333333333333333,152,Parinacota
2021-02-04,0.0136986301369863,0.7058823529411765,152,Parinacota
2021-02-05,0.013157894736842105,0.5714285714285714,152,Parinacota
2021-02-06,0.017391304347826087,0.52,152,Parinacota
2021-02-07,0.02631578947368421,0.52,152,Parinacota
2021-02-09,0.02631578947368421,0.3,152,Parinacota
2021-02-10,0.03076923076923077,0.34782608695652173,152,Parinacota
2021-02-11,0.02857142857142857,0.18181818181818182,152,Parinacota
2021-02-12,0.04,0.2,152,Parinacota
2021-02-13,0.043478260869565216,0.17647058823529413,152,Parinacota
2021-02-14,0.019230769230769232,0.17647058823529413,152,Parinacota
2021-02-15,0.018867924528301886,0.17647058823529413,152,Parinacota
2021-02-16,0.011627906976744186,0.16666666666666666,152,Parinacota
2021-02-17,0.0,0.0,152,Parinacota
2021-02-18,0.0,0.0,152,Parinacota
2021-02-19,0.0,0.125,152,Parinacota
2021-02-20,0.0,0.125,152,Parinacota
2021-02-21,0.0,0.125,152,Parinacota
2021-02-23,0.0,0.2857142857142857,152,Parinacota
2021-02-24,0.0,0.3333333333333333,152,Parinacota
2021-02-25,0.018691588785046728,0.3333333333333333,152,Parinacota
2021-02-26,0.021739130434782608,0.16666666666666666,152,Parinacota
2021-02-27,0.034482758620689655,0.2,152,Parinacota
2020-07-01,0.0,0.2733100233100233,11,Iquique
2020-07-02,0.0,0.28448275862068967,11,Iquique
2020-07-03,0.0,0.3032258064516129,11,Iquique
2020-07-04,0.0,0.3001695873374788,11,Iquique
2020-07-05,0.0,0.2889733840304182,11,Iquique
2020-07-06,0.0,0.2945019052803484,11,Iquique
2020-07-07,0.045454545454545456,0.292420814479638,11,Iquique
2020-07-08,0.07692307692307693,0.2937853107344633,11,Iquique
2020-07-09,0.06060606060606061,0.29261363636363635,11,Iquique
2020-07-10,0.09523809523809523,0.2793427230046948,11,Iquique
2020-07-11,0.09090909090909091,0.2584692597239649,11,Iquique
2020-07-12,0.13043478260869565,0.25455773126266035,11,Iquique
2020-07-13,0.13333333333333333,0.2660208643815201,11,Iquique
2020-07-14,0.14285714285714285,0.2494365138993238,11,Iquique
2020-07-15,0.1935483870967742,0.24278312361213916,11,Iquique
2020-07-16,0.21212121212121213,0.22915155910079768,11,Iquique
2020-07-17,0.22,0.22031366691560866,11,Iquique
2020-07-18,0.2890995260663507,0.24815905743740796,11,Iquique
2020-07-19,0.29831932773109243,0.2715179968701095,11,Iquique
2020-07-20,0.2896825396825397,0.2624712202609363,11,Iquique
2020-07-21,0.27986348122866894,0.27490636704119853,11,Iquique
2020-07-22,0.2972972972972973,0.2657200811359026,11,Iquique
2020-07-23,0.279874213836478,0.2764227642276423,11,Iquique
2020-07-24,0.29651162790697677,0.2720763723150358,11,Iquique
2020-07-25,0.24127906976744187,0.2704791344667697,11,Iquique
2020-07-26,0.18825301204819278,0.2628832354859752,11,Iquique
2020-07-27,0.1689106487148103,0.2667103538663172,11,Iquique
2020-07-28,0.14689880304678998,0.25846702317290554,11,Iquique
2020-07-29,0.12835820895522387,0.2520718232044199,11,Iquique
2020-07-30,0.11245674740484429,0.24412532637075718,11,Iquique
2020-07-31,0.09011164274322168,0.23718712753277713,11,Iquique
2020-08-01,0.08765195137555983,0.22468974526453298,11,Iquique
2020-08-02,0.06933523945675482,0.2223926380368098,11,Iquique
2020-08-03,0.06666666666666667,0.22498173849525202,11,Iquique
2020-08-04,0.06792199058507062,0.21266968325791855,11,Iquique
2020-08-05,0.06316447779862414,0.23597359735973597,11,Iquique
2020-08-06,0.05615942028985507,0.23434704830053668,11,Iquique
2020-08-07,0.058323895809739526,0.26270373921380635,11,Iquique
2020-08-08,0.0523961661341853,0.2596685082872928,11,Iquique
2020-08-09,0.04939835338822039,0.2680497925311203,11,Iquique
2020-08-10,0.051076923076923075,0.26514486391571557,11,Iquique
2020-08-11,0.04803788903924222,0.26108726752503575,11,Iquique
2020-08-12,0.052398989898989896,0.25413533834586466,11,Iquique
2020-08-13,0.05945604048070841,0.257227575982209,11,Iquique
2020-08-14,0.05552202776101388,0.24404761904761904,11,Iquique
2020-08-15,0.049973418394471024,0.25578034682080925,11,Iquique
