fecha,positividad_sintomatico,positividad_asintomatico,codigo_provincia,provincia
2020-08-11,0.34902488231338263,0.0417558886509636,151,Arica
2020-08-12,0.3425016371971185,0.04607445632141541,151,Arica
2020-08-13,0.3381795195954488,0.04630611523506539,151,Arica
2020-08-14,0.33558863328822736,0.04529115744069015,151,Arica
2020-08-15,0.32916666666666666,0.0493191019506809,151,Arica
2020-08-16,0.3235077376565954,0.051461506792918894,151,Arica
2020-08-17,0.3102585487906589,0.049681528662420385,151,Arica
2020-08-18,0.30585325638911787,0.05149162239476911,151,Arica
2020-08-19,0.298494983277592,0.05318732890105592,151,Arica
2020-08-20,0.2967409948542024,0.05670529801324503,151,Arica
2020-08-21,0.2878365831012071,0.050057317539166986,151,Arica
2020-08-22,0.2931188561215371,0.04781199351701783,151,Arica
2020-08-23,0.28313796212804326,0.045264359071890456,151,Arica
2020-08-24,0.2848324514991182,0.045471914405808174,151,Arica
2020-08-25,0.2834274952919021,0.046906591184795794,151,Arica
2020-08-26,0.28130841121495326,0.03934426229508197,151,Arica
2020-08-27,0.27492447129909364,0.03825554705432287,151,Arica
2020-08-28,0.277,0.04576751721344674,151,Arica
2020-08-29,0.27058823529411763,0.04609144542772861,151,Arica
2020-08-30,0.2733050847457627,0.04672897196261682,151,Arica
2020-08-31,0.25792349726775954,0.04655172413793104,151,Arica
2020-09-01,0.271259418729817,0.045278137128072445,151,Arica
2020-09-02,0.28588957055214725,0.04688936561446522,151,Arica
2020-09-03,0.28606060606060607,0.045454545454545456,151,Arica
2020-09-04,0.2835633626097867,0.043780806030733546,151,Arica
2020-09-05,0.2728380024360536,0.041064854148966295,151,Arica
2020-09-06,0.2529411764705882,0.04201430274135876,151,Arica
2020-09-07,0.2683513838748496,0.03878954607977992,151,Arica
2020-09-08,0.25851197982345525,0.03723554301833568,151,Arica
2020-09-09,0.23127753303964757,0.033733562035448826,151,Arica
2020-09-10,0.22742110990206746,0.029511918274687854,151,Arica
2020-09-11,0.22923238696109358,0.027333527188136086,151,Arica
2020-09-12,0.2369878183831672,0.026901669758812616,151,Arica
2020-09-13,0.2519954389965792,0.02717051842598376,151,Arica
2020-09-14,0.24859392575928008,0.0343801652892562,151,Arica
2020-09-15,0.2392502756339581,0.033649134269846455,151,Arica
2020-09-16,0.25510204081632654,0.037487335359675786,151,Arica
2020-09-17,0.2751937984496124,0.04076897580377859,151,Arica
2020-09-18,0.29427792915531337,0.03811369509043928,151,Arica
2020-09-19,0.28550074738415543,0.03912248628884826,151,Arica
2020-09-20,0.29042904290429045,0.038148148148148146,151,Arica
2020-09-21,0.3006535947712418,0.03258508327299059,151,Arica
2020-09-22,0.296583850931677,0.03346248679112364,151,Arica
2020-09-23,0.29929078014184396,0.03614058355437666,151,Arica
2020-09-24,0.2921511627906977,0.0359359686377001,151,Arica
2020-09-25,0.2834008097165992,0.03970775095298602,151,Arica
2020-09-26,0.271689497716895,0.042387060791968766,151,Arica
2020-09-27,0.27973568281938327,0.04157218442932729,151,Arica
2020-09-28,0.2849462365591398,0.04379198805673053,151,Arica
2020-09-29,0.29988851727982163,0.04667819214620894,151,Arica
2020-09-30,0.28439425051334705,0.04648862512363996,151,Arica
2020-10-01,0.282798833819242,0.047764227642276426,151,Arica
2020-10-02,0.2695570216776626,0.04558258642765685,151,Arica
2020-10-03,0.2690802348336595,0.03868836989856098,151,Arica
2020-10-04,0.25457875457875456,0.03925981495373843,151,Arica
2020-10-05,0.24075743913435527,0.03865588681152097,151,Arica
2020-10-06,0.23395270270270271,0.037467700258397935,151,Arica
2020-10-07,0.23971377459749552,0.03233956543708944,151,Arica
2020-10-08,0.2290351668169522,0.02894672828995378,151,Arica
2020-10-09,0.2211808809746954,0.027850511782908833,151,Arica
2020-10-10,0.22376973073351902,0.03190699975265892,151,Arica
2020-10-11,0.23106423777564716,0.02962775386173715,151,Arica
2020-10-12,0.23449612403100775,0.029697900665642603,151,Arica
2020-10-13,0.23419689119170983,0.029713384170391797,151,Arica
2020-10-14,0.2326783867631851,0.0321040063677368,151,Arica
2020-10-15,0.23270440251572327,0.03263465110108782,151,Arica
2020-10-16,0.24220374220374222,0.034176160044456796,151,Arica
2020-10-17,0.22755741127348644,0.030955188679245283,151,Arica
2020-10-18,0.21555555555555556,0.028247096092925028,151,Arica
2020-10-19,0.21754385964912282,0.026652730598379932,151,Arica
2020-10-20,0.217440543601359,0.02609992542878449,151,Arica
2020-10-21,0.21948356807511737,0.025332021642892277,151,Arica
2020-10-22,0.22588235294117648,0.025782227784730914,151,Arica
2020-10-23,0.21180555555555555,0.024177467597208374,151,Arica
2020-10-24,0.22958579881656804,0.02348099733720649,151,Arica
2020-10-25,0.23058542413381122,0.026598602901665772,151,Arica
2020-10-26,0.21215733015494637,0.026706231454005934,151,Arica
2020-10-27,0.20398009950248755,0.024980069093808132,151,Arica
2020-10-28,0.18052256532066507,0.02503995737879595,151,Arica
2020-10-29,0.16530849825378346,0.024260803639120546,151,Arica
2020-10-30,0.155893536121673,0.023391812865497075,151,Arica
2020-10-31,0.13695090439276486,0.022505800464037124,151,Arica
2020-11-01,0.14195183776932827,0.02119205298013245,151,Arica
2020-11-02,0.14054726368159204,0.020403733449099196,151,Arica
2020-11-03,0.14303030303030304,0.020697167755991286,151,Arica
2020-11-04,0.1466992665036675,0.020471054369359455,151,Arica
2020-11-05,0.1459119496855346,0.020966271649954422,151,Arica
2020-11-06,0.15737298636926889,0.022103473402963324,151,Arica
2020-11-07,0.1662531017369727,0.024063507814438105,151,Arica
2020-11-08,0.155893536121673,0.024579884625031353,151,Arica
2020-11-09,0.1545338441890166,0.024285352896534277,151,Arica
2020-11-10,0.14596670934699105,0.023768259470165882,151,Arica
2020-11-11,0.1388499298737728,0.021081349206349208,151,Arica
2020-11-12,0.1336206896551724,0.021164021164021163,151,Arica
2020-11-13,0.1276005547850208,0.019425226184140502,151,Arica
2020-11-14,0.11647727272727272,0.018043933054393304,151,Arica
2020-11-15,0.11287988422575977,0.017064846416382253,151,Arica
2020-11-16,0.11614730878186968,0.016666666666666666,151,Arica
2020-11-17,0.11158798283261803,0.014036911879386535,151,Arica
2020-11-18,0.11382113821138211,0.015692229815236648,151,Arica
2020-11-19,0.10653409090909091,0.013708513708513708,151,Arica
2020-11-20,0.09210526315789473,0.014391940513312544,151,Arica
2020-11-21,0.10329985652797705,0.012051039697542534,151,Arica
2020-11-22,0.09917355371900827,0.012222499376403092,151,Arica
2020-11-23,0.09270516717325228,0.012348790322580645,151,Arica
2020-11-24,0.08151382823871907,0.013164823591363875,151,Arica
2020-11-25,0.06762589928057554,0.011229646266142616,151,Arica
2020-11-26,0.07181571815718157,0.011851015801354402,151,Arica
2020-11-27,0.07427785419532325,0.011781609195402299,151,Arica
2020-11-28,0.06860158311345646,0.013402375875723424,151,Arica
2020-11-29,0.0697986577181208,0.011897852582704585,151,Arica
2020-11-30,0.07251908396946564,0.011694238448374215,151,Arica
2020-12-01,0.07837837837837838,0.010132282578103011,151,Arica
2020-12-02,0.0851063829787234,0.011120378092855158,151,Arica
2020-12-03,0.0834597875569044,0.01013317892298784,151,Arica
2020-12-04,0.08383233532934131,0.00917686318131257,151,Arica
2020-12-05,0.07920792079207921,0.009266409266409266,151,Arica
2020-12-06,0.07849829351535836,0.010169491525423728,151,Arica
2020-12-07,0.07809847198641766,0.011310344827586206,151,Arica
2020-12-08,0.0735042735042735,0.012747491185245458,151,Arica
2020-12-09,0.07118055555555555,0.0132641291810842,151,Arica
2020-12-10,0.07792207792207792,0.01578806529301579,151,Arica
2020-12-11,0.08866995073891626,0.01619644723092999,151,Arica
2020-12-12,0.08870967741935484,0.01765775123344586,151,Arica
2020-12-13,0.09763779527559055,0.017155110793423873,151,Arica
2020-12-14,0.1008,0.015613740091280326,151,Arica
2020-12-15,0.10966542750929369,0.013695219123505976,151,Arica
2020-12-16,0.13161875945537066,0.013932210438760657,151,Arica
2020-12-17,0.13278688524590163,0.011976047904191617,151,Arica
2020-12-18,0.1299342105263158,0.01347305389221557,151,Arica
2020-12-19,0.1288244766505636,0.01144661535425301,151,Arica
2020-12-20,0.12658227848101267,0.01136586321771507,151,Arica
2020-12-21,0.12836767036450078,0.011645101663585952,151,Arica
2020-12-22,0.14603616133518776,0.013188798554652213,151,Arica
2020-12-23,0.1291866028708134,0.012854950115118956,151,Arica
2020-12-24,0.13650306748466257,0.012834417932031815,151,Arica
2020-12-25,0.1371900826446281,0.011242603550295858,151,Arica
2020-12-26,0.14686468646864687,0.012935089369708372,151,Arica
2020-12-27,0.1533442088091354,0.013793103448275862,151,Arica
2020-12-28,0.15968992248062017,0.013981358189081226,151,Arica
2020-12-29,0.13707165109034267,0.014251781472684086,151,Arica
2020-12-30,0.15692307692307692,0.01792573623559539,151,Arica
2020-12-31,0.16468842729970326,0.0211222530403243,151,Arica
2021-01-01,0.17908309455587393,0.022510822510822513,151,Arica
2021-01-02,0.17062314540059348,0.022657281126264847,151,Arica
2021-01-03,0.16907514450867053,0.022898961284230405,151,Arica
2021-01-04,0.16975748930099857,0.02224824355971897,151,Arica
2021-01-05,0.1724137931034483,0.023239600278875203,151,Arica
2021-01-06,0.17305151915455746,0.0210189627598812,151,Arica
2021-01-07,0.17632552404438964,0.024267399267399268,151,Arica
2021-01-08,0.1728110599078341,0.023545436855419342,151,Arica
2021-01-09,0.2050761421319797,0.027121001390820583,151,Arica
2021-01-10,0.217,0.026538397744236192,151,Arica
2021-01-11,0.2204246713852376,0.02704031465093412,151,Arica
2021-01-12,0.244796828543112,0.03111831442463533,151,Arica
2021-01-13,0.24645892351274787,0.030165676773991873,151,Arica
2021-01-14,0.25692454632282713,0.0282021151586369,151,Arica
2021-01-15,0.2688927943760984,0.02980847046128945,151,Arica
2021-01-16,0.2747747747747748,0.029040575383362736,151,Arica
2021-01-17,0.2842377260981912,0.028544626105601715,151,Arica
2021-01-18,0.2960352422907489,0.02898742554599603,151,Arica
2021-01-19,0.2710204081632653,0.02639928924990481,151,Arica
2021-01-20,0.26877470355731226,0.02869596803487105,151,Arica
2021-01-21,0.27208201892744477,0.030774981310740093,151,Arica
2021-01-22,0.26942567567567566,0.031122448979591835,151,Arica
2021-01-23,0.2653748946925021,0.029896512073591414,151,Arica
2021-01-24,0.25719424460431656,0.03273548225260253,151,Arica
2021-01-25,0.25333333333333335,0.03479025370509922,151,Arica
2021-01-26,0.2746294681778553,0.03651648495993695,151,Arica
2021-01-27,0.28370044052863436,0.03731443092149258,151,Arica
2021-01-28,0.2791304347826087,0.035625082161167346,151,Arica
2021-01-29,0.2791666666666667,0.0384668603846686,151,Arica
2021-01-30,0.27287853577371046,0.04079441760601181,151,Arica
2020-04-11,0.0,,152,Parinacota
2020-04-17,0.0,,152,Parinacota
2020-05-20,,0.0,152,Parinacota
2020-05-30,,0.0,152,Parinacota
2020-06-04,0.0,0.0,152,Parinacota
2020-06-06,0.3333333333333333,0.0,152,Parinacota
2020-06-08,0.3333333333333333,0.0,152,Parinacota
2020-06-09,0.3333333333333333,0.0,152,Parinacota
2020-06-11,0.5,0.125,152,Parinacota
2020-06-12,0.3333333333333333,0.047619047619047616,152,Parinacota
2020-06-13,0.3333333333333333,0.05,152,Parinacota
2020-06-14,0.3333333333333333,0.037037037037037035,152,Parinacota
2020-06-15,0.5714285714285714,0.08333333333333333,152,Parinacota
2020-06-16,0.5555555555555556,0.09090909090909091,152,Parinacota
2020-06-18,0.5555555555555556,0.047619047619047616,152,Parinacota
2020-06-20,0.625,0.125,152,Parinacota
2020-06-21,0.5555555555555556,1.0,152,Parinacota
2020-06-22,0.5,0.0,152,Parinacota
2020-06-23,0.2857142857142857,0.0,152,Parinacota
2020-06-25,0.2857142857142857,0.0,152,Parinacota
2020-07-02,0.0,,152,Parinacota
2020-07-04,0.3333333333333333,,152,Parinacota
2020-07-05,0.5,,152,Parinacota
2020-07-06,0.5,0.0,152,Parinacota
2020-07-07,0.46153846153846156,0.38461538461538464,152,Parinacota
2020-07-08,0.46153846153846156,0.2857142857142857,152,Parinacota
2020-07-09,0.46153846153846156,0.2916666666666667,152,Parinacota
2020-07-10,0.42857142857142855,0.2916666666666667,152,Parinacota
2020-07-11,0.4117647058823529,0.2916666666666667,152,Parinacota
2020-07-12,0.3333333333333333,0.2916666666666667,152,Parinacota
2020-07-14,0.2,0.18181818181818182,152,Parinacota
2020-07-17,0.4,,152,Parinacota
2020-07-19,0.5,,152,Parinacota
2020-07-22,0.5833333333333334,,152,Parinacota
2020-07-23,0.6153846153846154,,152,Parinacota
2020-07-26,1.0,,152,Parinacota
2020-07-29,1.0,0.0,152,Parinacota
2020-07-30,1.0,0.0,152,Parinacota
2020-08-01,0.8,0.0,152,Parinacota
2020-08-02,0.5,0.0,152,Parinacota
2020-08-03,0.5,0.0,152,Parinacota
2020-08-04,0.45454545454545453,0.0,152,Parinacota
2020-08-05,0.5652173913043478,1.0,152,Parinacota
2020-08-06,0.6296296296296297,1.0,152,Parinacota
2020-08-07,0.6976744186046512,0.1951219512195122,152,Parinacota
2020-08-08,0.660377358490566,0.21212121212121213,152,Parinacota
2020-08-09,0.6666666666666666,0.19718309859154928,152,Parinacota
2020-08-10,0.6851851851851852,0.19718309859154928,152,Parinacota
2020-08-11,0.6981132075471698,0.1891891891891892,152,Parinacota
2020-08-12,0.6666666666666666,0.1411764705882353,152,Parinacota
2020-08-13,0.6122448979591837,0.125,152,Parinacota
2020-08-14,0.5151515151515151,0.10752688172043011,152,Parinacota
2020-08-15,0.5,0.057971014492753624,152,Parinacota
2020-08-16,0.5652173913043478,0.044444444444444446,152,Parinacota
2020-08-17,0.47368421052631576,0.044444444444444446,152,Parinacota
2020-08-19,0.5294117647058824,0.05263157894736842,152,Parinacota
2020-08-20,0.42857142857142855,0.06666666666666667,152,Parinacota
2020-08-21,0.42857142857142855,0.05660377358490566,152,Parinacota
2020-08-22,0.4,0.05555555555555555,152,Parinacota
2020-08-23,0.2,0.10714285714285714,152,Parinacota
2020-08-25,0.2,0.0967741935483871,152,Parinacota
2020-08-26,0.2222222222222222,0.1,152,Parinacota
2020-08-27,0.14285714285714285,0.0,152,Parinacota
2020-08-28,0.14285714285714285,0.07692307692307693,152,Parinacota
2020-08-29,0.16666666666666666,0.07692307692307693,152,Parinacota
2020-08-30,0.2,0.08333333333333333,152,Parinacota
2020-09-01,0.25,0.09302325581395349,152,Parinacota
2020-09-02,,0.09302325581395349,152,Parinacota
2020-09-03,,0.09615384615384616,152,Parinacota
2020-09-04,,0.08333333333333333,152,Parinacota
2020-09-05,0.5,0.1076923076923077,152,Parinacota
2020-09-06,0.3333333333333333,0.06666666666666667,152,Parinacota
2020-09-08,0.3333333333333333,0.05263157894736842,152,Parinacota
2020-09-09,0.3333333333333333,0.05063291139240506,152,Parinacota
2020-09-10,0.375,0.04225352112676056,152,Parinacota
2020-09-11,0.4444444444444444,0.039473684210526314,152,Parinacota
2020-09-12,0.375,0.0,152,Parinacota
2020-09-13,0.42857142857142855,0.0,152,Parinacota
2020-09-14,0.375,0.0,152,Parinacota
2020-09-15,0.375,0.0,152,Parinacota
2020-09-16,0.375,0.0072992700729927005,152,Parinacota
2020-09-17,0.2857142857142857,0.006578947368421052,152,Parinacota
2020-09-18,0.16666666666666666,0.006666666666666667,152,Parinacota
2020-09-22,0.4,0.017241379310344827,152,Parinacota
2020-09-23,0.5,0.0,152,Parinacota
2020-09-24,0.5,0.0,152,Parinacota
2020-09-25,0.6666666666666666,0.06521739130434782,152,Parinacota
2020-09-26,0.5,0.03529411764705882,152,Parinacota
2020-09-27,0.3333333333333333,0.03488372093023256,152,Parinacota
2020-09-29,0.2,0.033707865168539325,152,Parinacota
2020-09-30,0.2,0.03,152,Parinacota
2020-10-01,0.42857142857142855,0.022556390977443608,152,Parinacota
2020-10-02,0.25,0.007407407407407408,152,Parinacota
2020-10-03,0.2857142857142857,0.009174311926605505,152,Parinacota
2020-10-06,0.4,0.009900990099009901,152,Parinacota
2020-10-07,0.3333333333333333,0.01098901098901099,152,Parinacota
2020-10-08,0.0,0.015625,152,Parinacota
2020-10-09,0.0,0.0,152,Parinacota
2020-10-10,0.0,0.0,152,Parinacota
2020-10-11,0.0,0.0,152,Parinacota
2020-10-14,0.0,0.0,152,Parinacota
2020-10-15,0.0,0.0,152,Parinacota
2020-10-16,0.0,0.0,152,Parinacota
2020-10-17,0.0,0.0,152,Parinacota
2020-10-18,0.0,0.0625,152,Parinacota
2020-10-20,0.0,0.018867924528301886,152,Parinacota
2020-10-21,0.0,0.013333333333333334,152,Parinacota
2020-10-22,0.0,0.012658227848101266,152,Parinacota
2020-10-23,,0.01098901098901099,152,Parinacota
2020-10-24,,0.023255813953488372,152,Parinacota
2020-10-27,0.0,0.018867924528301886,152,Parinacota
2020-10-29,0.0,0.02857142857142857,152,Parinacota
2020-10-30,0.0,0.02040816326530612,152,Parinacota
2020-10-31,0.0,0.0,152,Parinacota
2020-11-01,0.0,0.0,152,Parinacota
2020-11-03,,0.0,152,Parinacota
2020-11-04,0.0,0.0,152,Parinacota
2020-11-05,0.0,0.0,152,Parinacota
2020-11-06,0.0,0.0,152,Parinacota
2020-11-07,0.0,0.0,152,Parinacota
2020-11-10,0.0,0.0,152,Parinacota
2020-11-11,0.0,0.0,152,Parinacota
2020-11-12,0.0,0.0,152,Parinacota
2020-11-13,0.0,0.0,152,Parinacota
2020-11-14,,0.0,152,Parinacota
2020-11-17,0.0,0.0,152,Parinacota
2020-11-18,0.0,0.016129032258064516,152,Parinacota
2020-11-19,0.0,0.014492753623188406,152,Parinacota
2020-11-20,0.0,0.011904761904761904,152,Parinacota
2020-11-21,0.0,0.01282051282051282,152,Parinacota
2020-11-24,0.0,0.01694915254237288,152,Parinacota
2020-11-25,0.0,0.0,152,Parinacota
2020-11-26,0.0,0.0,152,Parinacota
2020-11-28,0.0,0.0,152,Parinacota
2020-12-02,0.0,0.0,152,Parinacota
2020-12-03,0.0,0.0,152,Parinacota
2020-12-04,0.0,0.0,152,Parinacota
2020-12-05,0.0,0.0,152,Parinacota
2020-12-07,0.0,0.0,152,Parinacota
2020-12-08,0.0,0.0,152,Parinacota
2020-12-10,0.0,0.0,152,Parinacota
2020-12-11,0.0,0.0,152,Parinacota
2020-12-12,,0.0,152,Parinacota
2020-12-15,,0.0,152,Parinacota
2020-12-16,0.0,0.0,152,Parinacota
2020-12-17,0.0,0.0,152,Parinacota
2020-12-18,0.0,0.0,152,Parinacota
2020-12-19,0.0,0.0,152,Parinacota
2020-12-22,0.0,0.0,152,Parinacota
2020-12-23,0.0,0.0,152,Parinacota
2020-12-24,0.0,0.0,152,Parinacota
2020-12-25,0.0,0.0,152,Parinacota
2020-12-27,0.0,0.0,152,Parinacota
2020-12-28,0.0,0.0,152,Parinacota
2020-12-29,0.0,0.0,152,Parinacota
2020-12-30,0.0,0.0,152,Parinacota
2020-12-31,0.0,0.0,152,Parinacota
2021-01-02,,0.0,152,Parinacota
2021-01-05,,0.0,152,Parinacota
2021-01-06,,0.0,152,Parinacota
2021-01-07,1.0,0.0,152,Parinacota
2021-01-08,0.5,0.0,152,Parinacota
2021-01-09,0.6666666666666666,0.0,152,Parinacota
2021-01-10,0.6666666666666666,0.02702702702702703,152,Parinacota
2021-01-11,0.5,0.03333333333333333,152,Parinacota
2021-01-12,0.4,0.036036036036036036,152,Parinacota
2021-01-13,0.4,0.03125,152,Parinacota
2021-01-14,0.25,0.0273224043715847,152,Parinacota
2021-01-15,0.2,0.045,152,Parinacota
2021-01-16,0.14285714285714285,0.038461538461538464,152,Parinacota
2021-01-17,0.14285714285714285,0.03296703296703297,152,Parinacota
