fecha,positividad_sintomatico,positividad_asintomatico,codigo_provincia,provincia
2020-05-16,0.08733624454148471,0.020242914979757085,151,Arica
2020-05-17,0.102880658436214,0.024691358024691357,151,Arica
2020-05-18,0.125,0.03375527426160337,151,Arica
2020-05-19,0.1282051282051282,0.04291845493562232,151,Arica
2020-05-20,0.1487758945386064,0.058823529411764705,151,Arica
2020-05-21,0.1598639455782313,0.07723577235772358,151,Arica
2020-05-22,0.16233766233766234,0.0963302752293578,151,Arica
2020-05-23,0.14173228346456693,0.08558558558558559,151,Arica
2020-05-24,0.14326647564469913,0.08189655172413793,151,Arica
2020-05-25,0.15204678362573099,0.08260869565217391,151,Arica
2020-05-26,0.15733333333333333,0.0823045267489712,151,Arica
2020-05-27,0.1592356687898089,0.08465608465608465,151,Arica
2020-05-28,0.16046966731898238,0.08588957055214724,151,Arica
2020-05-29,0.17415730337078653,0.10714285714285714,151,Arica
2020-05-30,0.20454545454545456,0.11052631578947368,151,Arica
2020-05-31,0.21748878923766815,0.10695187165775401,151,Arica
2020-06-01,0.20903954802259886,0.08896797153024912,151,Arica
2020-06-02,0.23494860499265785,0.09688581314878893,151,Arica
2020-06-03,0.23050058207217694,0.08310991957104558,151,Arica
2020-06-04,0.23148724331051648,0.06646058732612056,151,Arica
2020-06-05,0.22465915826911678,0.05429864253393665,151,Arica
2020-06-06,0.21860730593607305,0.060882800608828,151,Arica
2020-06-07,0.21551724137931033,0.06277372262773723,151,Arica
2020-06-08,0.21785268414481898,0.06040268456375839,151,Arica
2020-06-09,0.20740305522914218,0.05040650406504065,151,Arica
2020-06-10,0.21338155515370705,0.061619718309859156,151,Arica
2020-06-11,0.2055185537583254,0.09821428571428571,151,Arica
2020-06-12,0.22380952380952382,0.09912536443148688,151,Arica
2020-06-13,0.2216117216117216,0.07954545454545454,151,Arica
2020-06-14,0.20555555555555555,0.07758620689655173,151,Arica
2020-06-15,0.22017543859649122,0.09418282548476455,151,Arica
2020-06-16,0.22865554465161925,0.10869565217391304,151,Arica
2020-06-17,0.22282120395327942,0.08695652173913043,151,Arica
2020-06-18,0.2183288409703504,0.05555555555555555,151,Arica
2020-06-19,0.21739130434782608,0.06060606060606061,151,Arica
2020-06-20,0.24639076034648702,0.07507507507507508,151,Arica
2020-06-21,0.2722567287784679,0.08223684210526316,151,Arica
2020-06-22,0.2591792656587473,0.0764525993883792,151,Arica
2020-06-23,0.253227408142999,0.08823529411764706,151,Arica
2020-06-24,0.2576086956521739,0.09872611464968153,151,Arica
2020-06-25,0.2841993637327678,0.1054421768707483,151,Arica
2020-06-26,0.2754555198285102,0.13167259786476868,151,Arica
2020-06-27,0.26167209554831705,0.13541666666666666,151,Arica
2020-06-28,0.2644444444444444,0.14012738853503184,151,Arica
2020-06-29,0.28950159066808057,0.14429530201342283,151,Arica
2020-06-30,0.328125,0.13194444444444445,151,Arica
2020-07-01,0.33847850055126794,0.1360759493670886,151,Arica
2020-07-02,0.3220524017467249,0.1388888888888889,151,Arica
2020-07-03,0.3271794871794872,0.11936339522546419,151,Arica
2020-07-04,0.34099616858237547,0.1514360313315927,151,Arica
2020-07-05,0.3370577281191806,0.14745308310991956,151,Arica
2020-07-06,0.3296903460837887,0.14484679665738162,151,Arica
2020-07-07,0.3251689189189189,0.15675675675675677,151,Arica
2020-07-08,0.32450896669513235,0.15254237288135594,151,Arica
2020-07-09,0.31766612641815234,0.16138328530259366,151,Arica
2020-07-10,0.3269076305220884,0.14814814814814814,151,Arica
2020-07-11,0.3375594294770206,0.11139896373056994,151,Arica
2020-07-12,0.3611111111111111,0.12307692307692308,151,Arica
2020-07-13,0.3735207100591716,0.11893203883495146,151,Arica
2020-07-14,0.3915304606240713,0.10817307692307693,151,Arica
2020-07-15,0.4064470918009811,0.10344827586206896,151,Arica
2020-07-16,0.4170818505338078,0.1,151,Arica
2020-07-17,0.4209726443768997,0.11666666666666667,151,Arica
2020-07-18,0.42260619150467965,0.10845986984815618,151,Arica
2020-07-19,0.41730103806228375,0.08850931677018634,151,Arica
2020-07-20,0.40756914119359533,0.093841642228739,151,Arica
2020-07-21,0.4039829302987198,0.10759493670886076,151,Arica
2020-07-22,0.402834008097166,0.11402508551881414,151,Arica
2020-07-23,0.40273259596616784,0.11534025374855825,151,Arica
2020-07-24,0.41737032569360677,0.13175675675675674,151,Arica
2020-07-25,0.4091503267973856,0.15949367088607594,151,Arica
2020-07-26,0.4098565190268247,0.1685878962536023,151,Arica
2020-07-27,0.3945538818076477,0.18705035971223022,151,Arica
2020-07-28,0.3816172193135544,0.20330578512396694,151,Arica
2020-07-29,0.36698911729141476,0.19262981574539365,151,Arica
2020-07-30,0.3739130434782609,0.19393939393939394,151,Arica
2020-07-31,0.345679012345679,0.15352112676056337,151,Arica
2020-08-01,0.33555825242718446,0.09182736455463728,151,Arica
2020-08-02,0.321405750798722,0.0927743086529884,151,Arica
2020-08-03,0.3272108843537415,0.06706408345752608,151,Arica
2020-08-04,0.33104395604395603,0.05169340463458111,151,Arica
2020-08-05,0.3357296908698778,0.04707112970711297,151,Arica
2020-08-06,0.32805429864253394,0.04022191400832178,151,Arica
2020-08-07,0.3402877697841727,0.04406210658833403,151,Arica
2020-08-08,0.3531093638313081,0.04367993815229996,151,Arica
2020-08-09,0.3573446327683616,0.039735099337748346,151,Arica
2020-08-10,0.3635161929940516,0.04298093587521664,151,Arica
2020-08-11,0.34902488231338263,0.0417558886509636,151,Arica
2020-08-12,0.3425016371971185,0.04607445632141541,151,Arica
2020-08-13,0.3381795195954488,0.04630611523506539,151,Arica
2020-08-14,0.33558863328822736,0.04529115744069015,151,Arica
2020-08-15,0.32916666666666666,0.0493191019506809,151,Arica
2020-08-16,0.3235077376565954,0.051461506792918894,151,Arica
2020-08-17,0.3102585487906589,0.049681528662420385,151,Arica
2020-08-18,0.30585325638911787,0.05149162239476911,151,Arica
2020-08-19,0.298494983277592,0.05318732890105592,151,Arica
2020-08-20,0.2967409948542024,0.05670529801324503,151,Arica
2020-08-21,0.2878365831012071,0.050057317539166986,151,Arica
2020-08-22,0.2931188561215371,0.04781199351701783,151,Arica
2020-08-23,0.28313796212804326,0.045264359071890456,151,Arica
2020-08-24,0.2848324514991182,0.045471914405808174,151,Arica
2020-08-25,0.2834274952919021,0.046906591184795794,151,Arica
2020-08-26,0.28130841121495326,0.03934426229508197,151,Arica
2020-08-27,0.27492447129909364,0.03825554705432287,151,Arica
2020-08-28,0.277,0.04576751721344674,151,Arica
2020-08-29,0.27058823529411763,0.04609144542772861,151,Arica
2020-08-30,0.2733050847457627,0.04672897196261682,151,Arica
2020-08-31,0.25792349726775954,0.04655172413793104,151,Arica
2020-09-01,0.271259418729817,0.045278137128072445,151,Arica
2020-09-02,0.28588957055214725,0.04688936561446522,151,Arica
2020-09-03,0.28606060606060607,0.045454545454545456,151,Arica
2020-09-04,0.2835633626097867,0.043780806030733546,151,Arica
2020-09-05,0.2728380024360536,0.041064854148966295,151,Arica
2020-09-06,0.2529411764705882,0.04201430274135876,151,Arica
2020-09-07,0.2683513838748496,0.03878954607977992,151,Arica
2020-09-08,0.25851197982345525,0.03723554301833568,151,Arica
2020-09-09,0.23127753303964757,0.033733562035448826,151,Arica
2020-09-10,0.22742110990206746,0.029511918274687854,151,Arica
2020-09-11,0.22923238696109358,0.027341477603257707,151,Arica
2020-09-12,0.2369878183831672,0.026909990720692854,151,Arica
2020-09-13,0.2519954389965792,0.02717900656044986,151,Arica
2020-09-14,0.24859392575928008,0.03439153439153439,151,Arica
2020-09-15,0.2392502756339581,0.03366013071895425,151,Arica
2020-09-16,0.25510204081632654,0.0375,151,Arica
2020-09-17,0.2751937984496124,0.04078249336870027,151,Arica
2020-09-18,0.29427792915531337,0.038101388440426216,151,Arica
2020-09-19,0.28550074738415543,0.039108187134502925,151,Arica
2020-09-20,0.29042904290429045,0.0381340244353943,151,Arica
2020-09-21,0.3006535947712418,0.03257328990228013,151,Arica
2020-09-22,0.296583850931677,0.03345070422535211,151,Arica
2020-09-23,0.29929078014184396,0.036128604574080216,151,Arica
2020-09-24,0.2921511627906977,0.03591250408096637,151,Arica
2020-09-25,0.2834008097165992,0.03969514131470308,151,Arica
2020-09-26,0.271689497716895,0.042363433667781496,151,Arica
2020-09-27,0.27973568281938327,0.04155124653739612,151,Arica
2020-09-28,0.2849462365591398,0.04377020641631435,151,Arica
2020-09-29,0.29988851727982163,0.046655146877314244,151,Arica
2020-09-30,0.28439425051334705,0.046465645081562035,151,Arica
2020-10-01,0.282798833819242,0.04775209550419101,151,Arica
2020-10-02,0.2695570216776626,0.045570916538658475,151,Arica
2020-10-03,0.2690802348336595,0.03868836989856098,151,Arica
2020-10-04,0.25457875457875456,0.03925981495373843,151,Arica
2020-10-05,0.24075743913435527,0.03866565579984837,151,Arica
2020-10-06,0.23395270270270271,0.0374870734229576,151,Arica
2020-10-07,0.23971377459749552,0.032355915065722954,151,Arica
2020-10-08,0.2290351668169522,0.028960817717206135,151,Arica
2020-10-09,0.2211808809746954,0.02786377708978328,151,Arica
2020-10-10,0.22376973073351902,0.03192279138827023,151,Arica
2020-10-11,0.23106423777564716,0.029642766658221433,151,Arica
2020-10-12,0.23449612403100775,0.02970550576184379,151,Arica
2020-10-13,0.23419689119170983,0.029713384170391797,151,Arica
2020-10-14,0.2326783867631851,0.0321040063677368,151,Arica
2020-10-15,0.23270440251572327,0.03263465110108782,151,Arica
2020-10-16,0.24220374220374222,0.034176160044456796,151,Arica
2020-10-17,0.22755741127348644,0.030955188679245283,151,Arica
2020-10-18,0.21555555555555556,0.028247096092925028,151,Arica
2020-10-19,0.21754385964912282,0.026652730598379932,151,Arica
2020-10-20,0.217440543601359,0.02609992542878449,151,Arica
2020-10-21,0.21948356807511737,0.025332021642892277,151,Arica
2020-10-22,0.22588235294117648,0.025782227784730914,151,Arica
2020-10-23,0.21180555555555555,0.02417144281086469,151,Arica
2020-10-24,0.22958579881656804,0.023475314617618585,151,Arica
2020-10-25,0.23058542413381122,0.026598602901665772,151,Arica
2020-10-26,0.21215733015494637,0.026706231454005934,151,Arica
2020-10-27,0.20398009950248755,0.024980069093808132,151,Arica
2020-10-28,0.18052256532066507,0.02503995737879595,151,Arica
2020-10-29,0.16530849825378346,0.024260803639120546,151,Arica
2020-10-30,0.155893536121673,0.02339728591483388,151,Arica
2020-10-31,0.13695090439276486,0.022511023439313067,151,Arica
2020-11-01,0.14195183776932827,0.02119205298013245,151,Arica
2020-11-02,0.14054726368159204,0.020399305555555556,151,Arica
2020-11-03,0.14303030303030304,0.020692659551296014,151,Arica
2020-11-04,0.1466992665036675,0.02046654929577465,151,Arica
2020-11-05,0.1459119496855346,0.02096149464570517,151,Arica
2020-11-06,0.15737298636926889,0.022098105876639147,151,Arica
2020-11-07,0.1662531017369727,0.024057539682539684,151,Arica
2020-11-08,0.155893536121673,0.02457372116349047,151,Arica
2020-11-09,0.1547314578005115,0.024279210925644917,151,Arica
2020-11-10,0.14615384615384616,0.023756495916852263,151,Arica
2020-11-11,0.13904494382022473,0.02107089737233515,151,Arica
2020-11-12,0.13381294964028778,0.021152829190904283,151,Arica
2020-11-13,0.12777777777777777,0.019414893617021277,151,Arica
2020-11-14,0.1166429587482219,0.018029788345962895,151,Arica
2020-11-15,0.11304347826086956,0.017051416579223506,151,Arica
2020-11-16,0.11614730878186968,0.016657564172583288,151,Arica
2020-11-17,0.11158798283261803,0.014033264033264034,151,Arica
2020-11-18,0.11382113821138211,0.01568825910931174,151,Arica
2020-11-19,0.10653409090909091,0.013701923076923077,151,Arica
2020-11-20,0.09210526315789473,0.014381591562799617,151,Arica
2020-11-21,0.10329985652797705,0.012042502951593861,151,Arica
2020-11-22,0.09917355371900827,0.012213359920239282,151,Arica
2020-11-23,0.09270516717325228,0.012339461092923696,151,Arica
2020-11-24,0.08151382823871907,0.013154433043935806,151,Arica
2020-11-25,0.06762589928057554,0.011220196353436185,151,Arica
2020-11-26,0.07181571815718157,0.011844331641285956,151,Arica
2020-11-27,0.07427785419532325,0.01177822464808963,151,Arica
2020-11-28,0.06860158311345646,0.013402375875723424,151,Arica
2020-11-29,0.0697986577181208,0.011897852582704585,151,Arica
2020-11-30,0.07251908396946564,0.011694238448374215,151,Arica
2020-12-01,0.07837837837837838,0.010132282578103011,151,Arica
2020-12-02,0.0851063829787234,0.011120378092855158,151,Arica
2020-12-03,0.0834597875569044,0.01013317892298784,151,Arica
2020-12-04,0.08383233532934131,0.009179415855354658,151,Arica
2020-12-05,0.07933884297520662,0.009266409266409266,151,Arica
2020-12-06,0.07863247863247863,0.010169491525423728,151,Arica
2020-12-07,0.0782312925170068,0.011310344827586206,151,Arica
2020-12-08,0.07363013698630137,0.012747491185245458,151,Arica
2020-12-09,0.07130434782608695,0.0132641291810842,151,Arica
2020-12-10,0.07804878048780488,0.01578806529301579,151,Arica
2020-12-11,0.08881578947368421,0.01619221728910943,151,Arica
2020-12-12,0.08870967741935484,0.01765775123344586,151,Arica
2020-12-13,0.09763779527559055,0.017155110793423873,151,Arica
2020-12-14,0.1008,0.015613740091280326,151,Arica
2020-12-15,0.10966542750929369,0.013695219123505976,151,Arica
2020-12-16,0.13161875945537066,0.013932210438760657,151,Arica
2020-12-17,0.13278688524590163,0.011978609625668449,151,Arica
2020-12-18,0.1299342105263158,0.013475935828877005,151,Arica
2020-12-19,0.1288244766505636,0.011448874851954205,151,Arica
2020-12-20,0.12658227848101267,0.011368090944727557,151,Arica
2020-12-21,0.12857142857142856,0.01164940828402367,151,Arica
2020-12-22,0.14623955431754876,0.013193565877462498,151,Arica
2020-12-23,0.1291866028708134,0.012859884836852208,151,Arica
2020-12-24,0.13650306748466257,0.012841381805028034,151,Arica
2020-12-25,0.1371900826446281,0.011251480457954995,151,Arica
2020-12-26,0.14686468646864687,0.012950317871438662,151,Arica
2020-12-27,0.1533442088091354,0.01380897583429229,151,Arica
2020-12-28,0.15944272445820434,0.013996889580093312,151,Arica
2020-12-29,0.1368584758942457,0.014285714285714285,151,Arica
2020-12-30,0.15668202764976957,0.01797175866495507,151,Arica
2020-12-31,0.1632047477744807,0.021176470588235293,151,Arica
2021-01-01,0.1752873563218391,0.022988505747126436,151,Arica
2021-01-02,0.16666666666666666,0.023137946231820184,151,Arica
2020-04-11,0.0,,152,Parinacota
2020-04-17,0.0,,152,Parinacota
2020-05-20,,0.0,152,Parinacota
2020-05-30,,0.0,152,Parinacota
2020-06-04,0.0,0.0,152,Parinacota
2020-06-06,0.3333333333333333,0.0,152,Parinacota
2020-06-08,0.3333333333333333,0.0,152,Parinacota
2020-06-09,0.3333333333333333,0.0,152,Parinacota
2020-06-11,0.5,0.125,152,Parinacota
2020-06-12,0.3333333333333333,0.047619047619047616,152,Parinacota
2020-06-13,0.3333333333333333,0.05,152,Parinacota
2020-06-14,0.3333333333333333,0.037037037037037035,152,Parinacota
2020-06-15,0.5714285714285714,0.08333333333333333,152,Parinacota
2020-06-16,0.5555555555555556,0.09090909090909091,152,Parinacota
2020-06-18,0.5555555555555556,0.047619047619047616,152,Parinacota
2020-06-20,0.625,0.125,152,Parinacota
2020-06-21,0.5555555555555556,1.0,152,Parinacota
2020-06-22,0.5,0.0,152,Parinacota
2020-06-23,0.2857142857142857,0.0,152,Parinacota
2020-06-25,0.2857142857142857,0.0,152,Parinacota
2020-07-02,0.0,,152,Parinacota
2020-07-04,0.3333333333333333,,152,Parinacota
2020-07-05,0.5,,152,Parinacota
2020-07-06,0.5,0.0,152,Parinacota
2020-07-07,0.46153846153846156,0.38461538461538464,152,Parinacota
2020-07-08,0.46153846153846156,0.2857142857142857,152,Parinacota
2020-07-09,0.46153846153846156,0.2916666666666667,152,Parinacota
2020-07-10,0.42857142857142855,0.2916666666666667,152,Parinacota
2020-07-11,0.4117647058823529,0.2916666666666667,152,Parinacota
2020-07-12,0.3333333333333333,0.2916666666666667,152,Parinacota
2020-07-14,0.2,0.18181818181818182,152,Parinacota
2020-07-17,0.4,,152,Parinacota
2020-07-19,0.5,,152,Parinacota
2020-07-22,0.5833333333333334,,152,Parinacota
2020-07-23,0.6153846153846154,,152,Parinacota
2020-07-26,1.0,,152,Parinacota
2020-07-29,1.0,0.0,152,Parinacota
2020-07-30,1.0,0.0,152,Parinacota
2020-08-01,0.8,0.0,152,Parinacota
2020-08-02,0.5,0.0,152,Parinacota
2020-08-03,0.5,0.0,152,Parinacota
2020-08-04,0.45454545454545453,0.0,152,Parinacota
2020-08-05,0.5652173913043478,1.0,152,Parinacota
2020-08-06,0.6296296296296297,1.0,152,Parinacota
2020-08-07,0.6976744186046512,0.1951219512195122,152,Parinacota
2020-08-08,0.660377358490566,0.21212121212121213,152,Parinacota
2020-08-09,0.6666666666666666,0.19718309859154928,152,Parinacota
2020-08-10,0.6851851851851852,0.19718309859154928,152,Parinacota
2020-08-11,0.6981132075471698,0.1891891891891892,152,Parinacota
2020-08-12,0.6666666666666666,0.1411764705882353,152,Parinacota
2020-08-13,0.6122448979591837,0.125,152,Parinacota
2020-08-14,0.5151515151515151,0.10752688172043011,152,Parinacota
2020-08-15,0.5,0.057971014492753624,152,Parinacota
2020-08-16,0.5652173913043478,0.044444444444444446,152,Parinacota
2020-08-17,0.47368421052631576,0.044444444444444446,152,Parinacota
2020-08-19,0.5294117647058824,0.05263157894736842,152,Parinacota
2020-08-20,0.42857142857142855,0.06666666666666667,152,Parinacota
2020-08-21,0.42857142857142855,0.05660377358490566,152,Parinacota
2020-08-22,0.4,0.05555555555555555,152,Parinacota
2020-08-23,0.2,0.10714285714285714,152,Parinacota
2020-08-25,0.2,0.0967741935483871,152,Parinacota
2020-08-26,0.2222222222222222,0.1,152,Parinacota
2020-08-27,0.14285714285714285,0.0,152,Parinacota
2020-08-28,0.14285714285714285,0.07692307692307693,152,Parinacota
2020-08-29,0.16666666666666666,0.07692307692307693,152,Parinacota
2020-08-30,0.2,0.08333333333333333,152,Parinacota
2020-09-01,0.25,0.09302325581395349,152,Parinacota
2020-09-02,,0.09302325581395349,152,Parinacota
2020-09-03,,0.09615384615384616,152,Parinacota
2020-09-04,,0.08333333333333333,152,Parinacota
2020-09-05,0.5,0.1076923076923077,152,Parinacota
2020-09-06,0.3333333333333333,0.06666666666666667,152,Parinacota
2020-09-08,0.3333333333333333,0.05263157894736842,152,Parinacota
2020-09-09,0.3333333333333333,0.05063291139240506,152,Parinacota
2020-09-10,0.375,0.04225352112676056,152,Parinacota
2020-09-11,0.4444444444444444,0.039473684210526314,152,Parinacota
2020-09-12,0.375,0.0,152,Parinacota
2020-09-13,0.42857142857142855,0.0,152,Parinacota
2020-09-14,0.375,0.0,152,Parinacota
2020-09-15,0.375,0.0,152,Parinacota
2020-09-16,0.375,0.0072992700729927005,152,Parinacota
2020-09-17,0.2857142857142857,0.006578947368421052,152,Parinacota
2020-09-18,0.16666666666666666,0.006666666666666667,152,Parinacota
2020-09-22,0.4,0.017241379310344827,152,Parinacota
2020-09-23,0.5,0.0,152,Parinacota
2020-09-24,0.5,0.0,152,Parinacota
2020-09-25,0.6666666666666666,0.06521739130434782,152,Parinacota
2020-09-26,0.5,0.03529411764705882,152,Parinacota
2020-09-27,0.3333333333333333,0.03488372093023256,152,Parinacota
2020-09-29,0.2,0.033707865168539325,152,Parinacota
2020-09-30,0.2,0.03,152,Parinacota
2020-10-01,0.42857142857142855,0.022556390977443608,152,Parinacota
2020-10-02,0.25,0.007407407407407408,152,Parinacota
2020-10-03,0.2857142857142857,0.009174311926605505,152,Parinacota
2020-10-06,0.4,0.009900990099009901,152,Parinacota
2020-10-07,0.3333333333333333,0.01098901098901099,152,Parinacota
2020-10-08,0.0,0.015625,152,Parinacota
2020-10-09,0.0,0.0,152,Parinacota
2020-10-10,0.0,0.0,152,Parinacota
2020-10-11,0.0,0.0,152,Parinacota
2020-10-14,0.0,0.0,152,Parinacota
2020-10-15,0.0,0.0,152,Parinacota
2020-10-16,0.0,0.0,152,Parinacota
2020-10-17,0.0,0.0,152,Parinacota
2020-10-18,0.0,0.0625,152,Parinacota
2020-10-20,0.0,0.018867924528301886,152,Parinacota
2020-10-21,0.0,0.013333333333333334,152,Parinacota
2020-10-22,0.0,0.012658227848101266,152,Parinacota
2020-10-23,,0.01098901098901099,152,Parinacota
2020-10-24,,0.023255813953488372,152,Parinacota
2020-10-27,0.0,0.018867924528301886,152,Parinacota
2020-10-29,0.0,0.02857142857142857,152,Parinacota
2020-10-30,0.0,0.02040816326530612,152,Parinacota
2020-10-31,0.0,0.0,152,Parinacota
2020-11-01,0.0,0.0,152,Parinacota
2020-11-03,,0.0,152,Parinacota
2020-11-04,0.0,0.0,152,Parinacota
2020-11-05,0.0,0.0,152,Parinacota
2020-11-06,0.0,0.0,152,Parinacota
2020-11-07,0.0,0.0,152,Parinacota
2020-11-10,0.0,0.0,152,Parinacota
2020-11-11,0.0,0.0,152,Parinacota
2020-11-12,0.0,0.0,152,Parinacota
2020-11-13,0.0,0.0,152,Parinacota
2020-11-14,,0.0,152,Parinacota
2020-11-17,0.0,0.0,152,Parinacota
2020-11-18,0.0,0.016129032258064516,152,Parinacota
2020-11-19,0.0,0.014492753623188406,152,Parinacota
2020-11-20,0.0,0.011904761904761904,152,Parinacota
2020-11-21,0.0,0.01282051282051282,152,Parinacota
2020-11-24,0.0,0.01694915254237288,152,Parinacota
2020-11-25,0.0,0.0,152,Parinacota
2020-11-26,0.0,0.0,152,Parinacota
2020-11-28,0.0,0.0,152,Parinacota
2020-12-02,0.0,0.0,152,Parinacota
2020-12-03,0.0,0.0,152,Parinacota
2020-12-04,0.0,0.0,152,Parinacota
2020-12-05,0.0,0.0,152,Parinacota
2020-12-07,0.0,0.0,152,Parinacota
2020-12-08,0.0,0.0,152,Parinacota
2020-12-10,0.0,0.0,152,Parinacota
2020-12-11,0.0,0.0,152,Parinacota
2020-12-12,,0.0,152,Parinacota
2020-12-15,,0.0,152,Parinacota
2020-12-16,0.0,0.0,152,Parinacota
2020-12-17,0.0,0.0,152,Parinacota
2020-12-18,0.0,0.0,152,Parinacota
2020-12-19,0.0,0.0,152,Parinacota
2020-12-22,0.0,0.0,152,Parinacota
2020-12-23,0.0,0.0,152,Parinacota
2020-12-24,0.0,0.0,152,Parinacota
2020-12-25,0.0,0.0,152,Parinacota
2020-12-27,0.0,0.0,152,Parinacota
2020-12-28,0.0,0.0,152,Parinacota
2020-12-29,0.0,0.0,152,Parinacota
2020-12-30,0.0,0.0,152,Parinacota
2020-12-31,0.0,0.0,152,Parinacota
2021-01-02,,0.0,152,Parinacota
2020-03-24,0.0,,11,Iquique
2020-03-25,0.0,,11,Iquique
2020-03-26,0.0,,11,Iquique
2020-03-30,0.125,,11,Iquique
2020-03-31,0.14285714285714285,,11,Iquique
2020-04-01,0.09090909090909091,,11,Iquique
2020-04-02,0.0990990990990991,,11,Iquique
2020-04-03,0.051075268817204304,,11,Iquique
2020-04-04,0.04935064935064935,0.0,11,Iquique
2020-04-05,0.04415011037527594,0.0,11,Iquique
2020-04-06,0.04357298474945534,0.3333333333333333,11,Iquique
2020-04-07,0.04426559356136821,0.3333333333333333,11,Iquique
2020-04-08,0.03837953091684435,0.5,11,Iquique
2020-04-10,0.04081632653061224,0.5,11,Iquique
2020-04-11,0.06074766355140187,0.6666666666666666,11,Iquique
2020-04-12,0.09876543209876543,1.0,11,Iquique
2020-04-13,0.08602150537634409,1.0,11,Iquique
2020-04-14,0.0915032679738562,1.0,11,Iquique
2020-04-15,0.08125,0.0,11,Iquique
2020-04-16,0.07692307692307693,0.0,11,Iquique
2020-04-17,0.09545454545454546,0.0,11,Iquique
2020-04-18,0.0867579908675799,0.0,11,Iquique
2020-04-19,0.07352941176470588,0.0,11,Iquique
2020-04-20,0.07894736842105263,0.0,11,Iquique
2020-04-21,0.09225092250922509,0.2,11,Iquique
2020-04-22,0.07878787878787878,0.4444444444444444,11,Iquique
2020-04-23,0.08217054263565891,0.36363636363636365,11,Iquique
2020-04-24,0.08408408408408409,0.4444444444444444,11,Iquique
2020-04-25,0.09857328145265888,0.4,11,Iquique
2020-04-26,0.10135970333745364,0.36363636363636365,11,Iquique
2020-04-27,0.10201660735468565,0.35714285714285715,11,Iquique
2020-04-28,0.10855263157894737,0.23076923076923078,11,Iquique
2020-04-29,0.15678776290630975,0.3076923076923077,11,Iquique
2020-04-30,0.15444015444015444,0.36363636363636365,11,Iquique
2020-05-01,0.18452380952380953,0.631578947368421,11,Iquique
2020-05-02,0.1694915254237288,0.6,11,Iquique
2020-05-03,0.18197278911564627,0.65,11,Iquique
2020-05-04,0.19839679358717435,0.7647058823529411,11,Iquique
2020-05-05,0.20833333333333334,0.8125,11,Iquique
2020-05-06,0.21062618595825428,0.6764705882352942,11,Iquique
2020-05-07,0.19278996865203762,0.5111111111111111,11,Iquique
2020-05-08,0.17997293640054127,0.3191489361702128,11,Iquique
2020-05-09,0.19258202567760344,0.15748031496062992,11,Iquique
2020-05-10,0.19487179487179487,0.12631578947368421,11,Iquique
