fecha,positividad_sintomatico,positividad_asintomatico,codigo_provincia,provincia
2020-05-17,0.102880658436214,0.024691358024691357,151,Arica
2020-05-18,0.12524850894632206,0.03375527426160337,151,Arica
2020-05-19,0.12845849802371542,0.04291845493562232,151,Arica
2020-05-20,0.14933837429111532,0.05905511811023622,151,Arica
2020-05-21,0.1606837606837607,0.07755102040816327,151,Arica
2020-05-22,0.16366612111292964,0.0967741935483871,151,Arica
2020-05-23,0.14285714285714285,0.08597285067873303,151,Arica
2020-05-24,0.1443001443001443,0.08225108225108226,151,Arica
2020-05-25,0.15294117647058825,0.08296943231441048,151,Arica
2020-05-26,0.1581769436997319,0.08264462809917356,151,Arica
2020-05-27,0.16,0.08465608465608465,151,Arica
2020-05-28,0.16110019646365423,0.08588957055214724,151,Arica
2020-05-29,0.17448405253283303,0.10714285714285714,151,Arica
2020-05-30,0.20496894409937888,0.11052631578947368,151,Arica
2020-05-31,0.21797752808988763,0.10695187165775401,151,Arica
2020-06-01,0.20933521923620935,0.08896797153024912,151,Arica
2020-06-02,0.23564064801178203,0.09688581314878893,151,Arica
2020-06-03,0.23130841121495327,0.08288770053475936,151,Arica
2020-06-04,0.21940393151553583,0.06491499227202473,151,Arica
2020-06-05,0.21290711700844392,0.05279034690799397,151,Arica
2020-06-06,0.20719674985490424,0.0593607305936073,151,Arica
2020-06-07,0.2047071702244116,0.061313868613138686,151,Arica
2020-06-08,0.2053401144310235,0.0587248322147651,151,Arica
2020-06-09,0.1953405017921147,0.04878048780487805,151,Arica
2020-06-10,0.20098039215686275,0.059964726631393295,151,Arica
2020-06-11,0.2055185537583254,0.09850746268656717,151,Arica
2020-06-12,0.22402287893231648,0.09941520467836257,151,Arica
2020-06-13,0.22181484876260313,0.07977207977207977,151,Arica
2020-06-14,0.2057460611677479,0.07780979827089338,151,Arica
2020-06-15,0.22036874451273047,0.09444444444444444,151,Arica
2020-06-16,0.2288801571709234,0.10903426791277258,151,Arica
2020-06-17,0.22302158273381295,0.0872093023255814,151,Arica
2020-06-18,0.2185251798561151,0.05555555555555555,151,Arica
2020-06-19,0.21739130434782608,0.06060606060606061,151,Arica
2020-06-20,0.24639076034648702,0.07507507507507508,151,Arica
2020-06-21,0.2722567287784679,0.08223684210526316,151,Arica
2020-06-22,0.2591792656587473,0.0764525993883792,151,Arica
2020-06-23,0.253227408142999,0.08823529411764706,151,Arica
2020-06-24,0.2578890097932535,0.09872611464968153,151,Arica
2020-06-25,0.28450106157112526,0.1054421768707483,151,Arica
2020-06-26,0.2754555198285102,0.13167259786476868,151,Arica
2020-06-27,0.26167209554831705,0.13541666666666666,151,Arica
2020-06-28,0.2644444444444444,0.14012738853503184,151,Arica
2020-06-29,0.28950159066808057,0.14429530201342283,151,Arica
2020-06-30,0.32737430167597764,0.13194444444444445,151,Arica
2020-07-01,0.33737596471885334,0.1360759493670886,151,Arica
2020-07-02,0.32096069868995636,0.1388888888888889,151,Arica
2020-07-03,0.3264887063655031,0.11936339522546419,151,Arica
2020-07-04,0.34036433365292423,0.1514360313315927,151,Arica
2020-07-05,0.3364398881640261,0.14745308310991956,151,Arica
2020-07-06,0.3290793072014585,0.14484679665738162,151,Arica
2020-07-07,0.3251689189189189,0.15675675675675677,151,Arica
2020-07-08,0.32450896669513235,0.15254237288135594,151,Arica
2020-07-09,0.31766612641815234,0.16138328530259366,151,Arica
2020-07-10,0.32636655948553056,0.14814814814814814,151,Arica
2020-07-11,0.3370340999206979,0.11139896373056994,151,Arica
2020-07-12,0.36061776061776063,0.12307692307692308,151,Arica
2020-07-13,0.37305699481865284,0.11893203883495146,151,Arica
2020-07-14,0.39107806691449815,0.10817307692307693,151,Arica
2020-07-15,0.4060308555399719,0.10344827586206896,151,Arica
2020-07-16,0.4166666666666667,0.1,151,Arica
2020-07-17,0.4209726443768997,0.116991643454039,151,Arica
2020-07-18,0.42260619150467965,0.10845986984815618,151,Arica
2020-07-19,0.4168975069252078,0.08850931677018634,151,Arica
2020-07-20,0.4074344023323615,0.093841642228739,151,Arica
2020-07-21,0.40384615384615385,0.10759493670886076,151,Arica
2020-07-22,0.40297498309668695,0.11402508551881414,151,Arica
2020-07-23,0.4028683181225554,0.11534025374855825,151,Arica
2020-07-24,0.4172705314009662,0.13160854893138357,151,Arica
2020-07-25,0.40903141361256545,0.15949367088607594,151,Arica
2020-07-26,0.4101123595505618,0.1685878962536023,151,Arica
2020-07-27,0.3947826086956522,0.18705035971223022,151,Arica
2020-07-28,0.3818393480791618,0.20330578512396694,151,Arica
2020-07-29,0.36698911729141476,0.19262981574539365,151,Arica
2020-07-30,0.3735239279055314,0.19423368740515934,151,Arica
2020-07-31,0.34548825710754016,0.153954802259887,151,Arica
2020-08-01,0.33556231003039516,0.09199632014719411,151,Arica
2020-08-02,0.3213828425096031,0.09302325581395349,151,Arica
2020-08-03,0.32697547683923706,0.06736526946107785,151,Arica
2020-08-04,0.33081155433287485,0.051940298507462686,151,Arica
2020-08-05,0.3354931605471562,0.04734350341925302,151,Arica
2020-08-06,0.3283018867924528,0.03966402239850677,151,Arica
2020-08-07,0.3402877697841727,0.04364406779661017,151,Arica
2020-08-08,0.35239456754824877,0.04332552693208431,151,Arica
2020-08-09,0.3561837455830389,0.03938584779706275,151,Arica
2020-08-10,0.3630952380952381,0.04261264407963675,151,Arica
2020-08-11,0.3488215488215488,0.041337167505391806,151,Arica
2020-08-12,0.3422950819672131,0.04562314540059347,151,Arica
2020-08-13,0.337555414819506,0.04642097802976612,151,Arica
2020-08-14,0.33514246947082765,0.04534005037783375,151,Arica
2020-08-15,0.32822299651567943,0.04933726067746686,151,Arica
2020-08-16,0.3229859571322986,0.051482701812191105,151,Arica
2020-08-17,0.3082077051926298,0.0500848896434635,151,Arica
2020-08-18,0.3029801324503311,0.051879084967320264,151,Arica
2020-08-19,0.2955499580184719,0.05359937402190924,151,Arica
2020-08-20,0.29457364341085274,0.05714285714285714,151,Arica
2020-08-21,0.28544776119402987,0.05045871559633028,151,Arica
2020-08-22,0.2921146953405018,0.04831506293138449,151,Arica
2020-08-23,0.2820976491862568,0.04580152671755725,151,Arica
2020-08-24,0.28420123565754635,0.045663852647735995,151,Arica
2020-08-25,0.2834274952919021,0.047116165718927704,151,Arica
2020-08-26,0.28130841121495326,0.03948992184286302,151,Arica
2020-08-27,0.2746478873239437,0.03838771593090211,151,Arica
2020-08-28,0.27672327672327673,0.045953639690931275,151,Arica
2020-08-29,0.2702991452991453,0.046193643754619367,151,Arica
2020-08-30,0.273015873015873,0.046761343955663316,151,Arica
2020-08-31,0.25792349726775954,0.04656778199379096,151,Arica
2020-09-01,0.271259418729817,0.045292785506308636,151,Arica
2020-09-02,0.28588957055214725,0.046918123275068994,151,Arica
2020-09-03,0.28606060606060607,0.045510835913312696,151,Arica
2020-09-04,0.2835633626097867,0.04380620829706992,151,Arica
2020-09-05,0.2728380024360536,0.041111426141196485,151,Arica
2020-09-06,0.2529411764705882,0.04207699194270367,151,Arica
2020-09-07,0.2683513838748496,0.03885367869936621,151,Arica
2020-09-08,0.25757575757575757,0.03729867194122634,151,Arica
2020-09-09,0.23042998897464168,0.033781849413111936,151,Arica
2020-09-10,0.22657952069716775,0.029537063334280033,151,Arica
2020-09-11,0.22679324894514769,0.027082119976703553,151,Arica
2020-09-12,0.23444444444444446,0.02661714639430517,151,Arica
2020-09-13,0.2494279176201373,0.026875,151,Arica
2020-09-14,0.24604966139954854,0.03406084656084656,151,Arica
2020-09-15,0.23756906077348067,0.03333333333333333,151,Arica
2020-09-16,0.2531969309462916,0.037162162162162164,151,Arica
2020-09-17,0.27331606217616583,0.04045092838196287,151,Arica
2020-09-18,0.29427792915531337,0.038101388440426216,151,Arica
2020-09-19,0.28550074738415543,0.039108187134502925,151,Arica
2020-09-20,0.29042904290429045,0.0381340244353943,151,Arica
2020-09-21,0.3006535947712418,0.03257328990228013,151,Arica
2020-09-22,0.296583850931677,0.03346248679112364,151,Arica
2020-09-23,0.29929078014184396,0.03615257048092869,151,Arica
2020-09-24,0.2925764192139738,0.03597122302158273,151,Arica
2020-09-25,0.28378378378378377,0.03977091950365892,151,Arica
2020-09-26,0.272,0.04243439419318816,151,Arica
2020-09-27,0.28004410143329656,0.0416141235813367,151,Arica
2020-09-28,0.28448275862068967,0.043835616438356165,151,Arica
2020-09-29,0.2994413407821229,0.04672435105067985,151,Arica
2020-09-30,0.28321318228630277,0.04652313783716902,151,Arica
2020-10-01,0.28140214216163584,0.04780066107297229,151,Arica
2020-10-02,0.26817752596789424,0.04560594414552908,151,Arica
2020-10-03,0.2676470588235294,0.03871576959395656,151,Arica
2020-10-04,0.25321100917431194,0.0392991239048811,151,Arica
2020-10-05,0.24028906955736223,0.0387243735763098,151,Arica
2020-10-06,0.233502538071066,0.037525879917184264,151,Arica
2020-10-07,0.23992837958818264,0.032388663967611336,151,Arica
2020-10-08,0.22854561878952123,0.02900316841335608,151,Arica
2020-10-09,0.21919096895578552,0.0279236276849642,151,Arica
2020-10-10,0.22180801491146318,0.03200198461920119,151,Arica
2020-10-11,0.22906641000962463,0.02971805943611887,151,Arica
2020-10-12,0.23249027237354086,0.029774127310061602,151,Arica
2020-10-13,0.23125,0.02980743867053548,151,Arica
2020-10-14,0.22972972972972974,0.032223701731025296,151,Arica
2020-10-15,0.2305263157894737,0.03272146847565842,151,Arica
2020-10-16,0.24166666666666667,0.03426183844011142,151,Arica
2020-10-17,0.22698744769874477,0.031055900621118012,151,Arica
2020-10-18,0.21492204899777284,0.028336864406779662,151,Arica
2020-10-19,0.21570926143024619,0.02673656618610747,151,Arica
2020-10-20,0.2165532879818594,0.02617801047120419,151,Arica
2020-10-21,0.21856639247943596,0.025394477317554242,151,Arica
2020-10-22,0.2249705535924617,0.02585990459452674,151,Arica
2020-10-23,0.21089223638470453,0.024262131065532766,151,Arica
2020-10-24,0.22867298578199052,0.023566569484936833,151,Arica
2020-10-25,0.22966507177033493,0.026720647773279354,151,Arica
2020-10-26,0.21215733015494637,0.02683654106804012,151,Arica
2020-10-27,0.20423412204234123,0.02512697139802192,151,Arica
2020-10-28,0.1807372175980975,0.025187566988210074,151,Arica
2020-10-29,0.1645274212368728,0.02439644218551461,151,Arica
2020-10-30,0.15501905972045743,0.023496240601503758,151,Arica
2020-10-31,0.13601036269430053,0.022589659990684675,151,Arica
2020-11-01,0.14104193138500634,0.021257750221434897,151,Arica
2020-11-02,0.1396508728179551,0.020452567449956483,151,Arica
2020-11-03,0.14199029126213591,0.020715220235499345,151,Arica
2020-11-04,0.1456548347613219,0.020489094514210177,151,Arica
2020-11-05,0.1459119496855346,0.0209806157354618,151,Arica
2020-11-06,0.15737298636926889,0.02213035019455253,151,Arica
2020-11-07,0.1662531017369727,0.024087409982617332,151,Arica
2020-11-08,0.155893536121673,0.024610748367654443,151,Arica
2020-11-09,0.1547314578005115,0.0243161094224924,151,Arica
2020-11-10,0.14634146341463414,0.023809523809523808,151,Arica
2020-11-11,0.13904494382022473,0.021128511061396966,151,Arica
2020-11-12,0.13381294964028778,0.021214531954388757,151,Arica
2020-11-13,0.12777777777777777,0.019461476939482806,151,Arica
2020-11-14,0.1168091168091168,0.018072289156626505,151,Arica
2020-11-15,0.11337209302325581,0.017100762957116548,151,Arica
2020-11-16,0.11647727272727272,0.016707751301013422,151,Arica
2020-11-17,0.11174785100286533,0.014077163712200209,151,Arica
2020-11-18,0.11413043478260869,0.01573204770362852,151,Arica
2020-11-19,0.10683760683760683,0.013744875813841331,151,Arica
2020-11-20,0.09237536656891496,0.01443001443001443,151,Arica
2020-11-21,0.10344827586206896,0.012085308056872038,151,Arica
2020-11-22,0.09944751381215469,0.012243878060969516,151,Arica
2020-11-23,0.09298780487804878,0.01237061348144408,151,Arica
2020-11-24,0.08175182481751825,0.013192612137203167,151,Arica
2020-11-25,0.06782106782106782,0.011251758087201125,151,Arica
2020-11-26,0.07201086956521739,0.011874469889737066,151,Arica
2020-11-27,0.07448275862068965,0.01180195739781232,151,Arica
2020-11-28,0.06878306878306878,0.013447432762836185,151,Arica
2020-11-29,0.0697986577181208,0.011939429237041351,151,Arica
2020-11-30,0.07251908396946564,0.011734401831711505,151,Arica
2020-12-01,0.07837837837837838,0.010163749294184076,151,Arica
2020-12-02,0.0851063829787234,0.011157601115760111,151,Arica
2020-12-03,0.0834597875569044,0.010165553296543712,151,Arica
2020-12-04,0.08383233532934131,0.009217877094972068,151,Arica
2020-12-05,0.07933884297520662,0.009292720702116675,151,Arica
2020-12-06,0.07863247863247863,0.010201190138849533,151,Arica
2020-12-07,0.0782312925170068,0.011351052048726468,151,Arica
2020-12-08,0.07363013698630137,0.012785636561479869,151,Arica
2020-12-09,0.07130434782608695,0.013017066820943014,151,Arica
2020-12-10,0.0781758957654723,0.015562114301046419,151,Arica
2020-12-11,0.08896210873146623,0.01596023024594453,151,Arica
2020-12-12,0.0888529886914378,0.017429760665972946,151,Arica
2020-12-13,0.09779179810725552,0.016953199617956063,151,Arica
2020-12-14,0.10096153846153846,0.015403128760529482,151,Arica
2020-12-15,0.10986964618249534,0.01347978032950574,151,Arica
2020-12-16,0.13050075872534142,0.01397288842544317,151,Arica
2020-12-17,0.13136288998357964,0.01201716738197425,151,Arica
2020-12-18,0.128500823723229,0.013522215067611075,151,Arica
2020-12-19,0.12741935483870967,0.011482874678281529,151,Arica
2020-04-11,0.0,,152,Parinacota
2020-05-20,,0.0,152,Parinacota
2020-05-30,,0.0,152,Parinacota
2020-06-04,0.0,0.0,152,Parinacota
2020-06-06,0.3333333333333333,0.0,152,Parinacota
2020-06-08,0.3333333333333333,0.0,152,Parinacota
2020-06-09,0.3333333333333333,0.0,152,Parinacota
2020-06-11,0.5,0.125,152,Parinacota
2020-06-12,0.3333333333333333,0.047619047619047616,152,Parinacota
2020-06-13,0.3333333333333333,0.05,152,Parinacota
2020-06-14,0.3333333333333333,0.037037037037037035,152,Parinacota
2020-06-15,0.5714285714285714,0.08333333333333333,152,Parinacota
2020-06-16,0.5555555555555556,0.09090909090909091,152,Parinacota
2020-06-18,0.5555555555555556,0.047619047619047616,152,Parinacota
2020-06-20,0.625,0.125,152,Parinacota
2020-06-21,0.5555555555555556,1.0,152,Parinacota
2020-06-22,0.5,0.0,152,Parinacota
2020-06-23,0.2857142857142857,0.0,152,Parinacota
2020-06-25,0.2857142857142857,0.0,152,Parinacota
2020-07-02,0.0,,152,Parinacota
2020-07-04,0.3333333333333333,,152,Parinacota
2020-07-05,0.5,,152,Parinacota
2020-07-06,0.5,0.0,152,Parinacota
2020-07-07,0.46153846153846156,0.38461538461538464,152,Parinacota
2020-07-08,0.46153846153846156,0.2857142857142857,152,Parinacota
2020-07-09,0.46153846153846156,0.2916666666666667,152,Parinacota
2020-07-10,0.42857142857142855,0.2916666666666667,152,Parinacota
2020-07-11,0.4117647058823529,0.2916666666666667,152,Parinacota
2020-07-12,0.3333333333333333,0.2916666666666667,152,Parinacota
2020-07-14,0.2,0.18181818181818182,152,Parinacota
2020-07-17,0.4,,152,Parinacota
2020-07-19,0.5,,152,Parinacota
2020-07-22,0.5833333333333334,,152,Parinacota
2020-07-23,0.6153846153846154,,152,Parinacota
2020-07-26,1.0,,152,Parinacota
2020-07-29,1.0,0.0,152,Parinacota
2020-07-30,1.0,0.0,152,Parinacota
2020-08-01,0.8,0.0,152,Parinacota
2020-08-02,0.5,0.0,152,Parinacota
2020-08-03,0.4444444444444444,0.0,152,Parinacota
2020-08-04,0.4,0.0,152,Parinacota
2020-08-05,0.5454545454545454,1.0,152,Parinacota
2020-08-06,0.6153846153846154,1.0,152,Parinacota
2020-08-07,0.6904761904761905,0.1951219512195122,152,Parinacota
2020-08-08,0.6538461538461539,0.21212121212121213,152,Parinacota
2020-08-09,0.66,0.19718309859154928,152,Parinacota
2020-08-10,0.6851851851851852,0.19718309859154928,152,Parinacota
2020-08-11,0.6981132075471698,0.1891891891891892,152,Parinacota
2020-08-12,0.6666666666666666,0.1411764705882353,152,Parinacota
2020-08-13,0.6122448979591837,0.125,152,Parinacota
2020-08-14,0.5151515151515151,0.10752688172043011,152,Parinacota
2020-08-15,0.5,0.057971014492753624,152,Parinacota
2020-08-16,0.5652173913043478,0.044444444444444446,152,Parinacota
2020-08-17,0.47368421052631576,0.044444444444444446,152,Parinacota
2020-08-19,0.5294117647058824,0.05263157894736842,152,Parinacota
2020-08-20,0.42857142857142855,0.06666666666666667,152,Parinacota
2020-08-21,0.42857142857142855,0.05660377358490566,152,Parinacota
2020-08-22,0.4,0.05555555555555555,152,Parinacota
2020-08-23,0.2,0.10714285714285714,152,Parinacota
2020-08-25,0.2,0.0967741935483871,152,Parinacota
2020-08-26,0.2222222222222222,0.1,152,Parinacota
2020-08-27,0.14285714285714285,0.0,152,Parinacota
2020-08-28,0.14285714285714285,0.07692307692307693,152,Parinacota
2020-08-29,0.16666666666666666,0.07692307692307693,152,Parinacota
2020-08-30,0.2,0.08333333333333333,152,Parinacota
2020-09-01,0.25,0.09302325581395349,152,Parinacota
2020-09-02,,0.09302325581395349,152,Parinacota
2020-09-03,,0.09615384615384616,152,Parinacota
2020-09-04,,0.08333333333333333,152,Parinacota
2020-09-05,0.5,0.1076923076923077,152,Parinacota
2020-09-06,0.3333333333333333,0.06666666666666667,152,Parinacota
2020-09-08,0.3333333333333333,0.05263157894736842,152,Parinacota
2020-09-09,0.3333333333333333,0.05063291139240506,152,Parinacota
2020-09-10,0.375,0.04225352112676056,152,Parinacota
2020-09-11,0.4444444444444444,0.039473684210526314,152,Parinacota
2020-09-12,0.375,0.0,152,Parinacota
2020-09-13,0.42857142857142855,0.0,152,Parinacota
2020-09-14,0.375,0.0,152,Parinacota
2020-09-15,0.375,0.0,152,Parinacota
2020-09-16,0.375,0.0072992700729927005,152,Parinacota
2020-09-17,0.2857142857142857,0.006578947368421052,152,Parinacota
2020-09-18,0.16666666666666666,0.006666666666666667,152,Parinacota
2020-09-22,0.4,0.017241379310344827,152,Parinacota
2020-09-23,0.5,0.0,152,Parinacota
2020-09-24,0.5,0.0,152,Parinacota
2020-09-25,0.6666666666666666,0.06521739130434782,152,Parinacota
2020-09-26,0.5,0.03529411764705882,152,Parinacota
2020-09-27,0.3333333333333333,0.03488372093023256,152,Parinacota
2020-09-29,0.2,0.033707865168539325,152,Parinacota
2020-09-30,0.2,0.03,152,Parinacota
2020-10-01,0.42857142857142855,0.022556390977443608,152,Parinacota
2020-10-02,0.25,0.007407407407407408,152,Parinacota
2020-10-03,0.2857142857142857,0.009174311926605505,152,Parinacota
2020-10-06,0.4,0.009900990099009901,152,Parinacota
2020-10-07,0.3333333333333333,0.01098901098901099,152,Parinacota
2020-10-08,0.0,0.015625,152,Parinacota
2020-10-09,0.0,0.0,152,Parinacota
2020-10-10,0.0,0.0,152,Parinacota
2020-10-11,0.0,0.0,152,Parinacota
2020-10-14,0.0,0.0,152,Parinacota
2020-10-15,0.0,0.0,152,Parinacota
2020-10-16,0.0,0.0,152,Parinacota
2020-10-17,0.0,0.0,152,Parinacota
2020-10-18,0.0,0.0625,152,Parinacota
2020-10-20,0.0,0.018867924528301886,152,Parinacota
2020-10-21,0.0,0.013333333333333334,152,Parinacota
2020-10-22,0.0,0.012658227848101266,152,Parinacota
2020-10-23,,0.01098901098901099,152,Parinacota
2020-10-24,,0.023255813953488372,152,Parinacota
2020-10-27,0.0,0.018867924528301886,152,Parinacota
2020-10-29,0.0,0.02857142857142857,152,Parinacota
2020-10-30,0.0,0.02040816326530612,152,Parinacota
2020-10-31,0.0,0.0,152,Parinacota
2020-11-01,0.0,0.0,152,Parinacota
2020-11-03,,0.0,152,Parinacota
2020-11-04,0.0,0.0,152,Parinacota
2020-11-05,0.0,0.0,152,Parinacota
2020-11-06,0.0,0.0,152,Parinacota
2020-11-07,0.0,0.0,152,Parinacota
2020-11-10,0.0,0.0,152,Parinacota
2020-11-11,0.0,0.0,152,Parinacota
2020-11-12,0.0,0.0,152,Parinacota
2020-11-13,0.0,0.0,152,Parinacota
2020-11-14,,0.0,152,Parinacota
2020-11-17,0.0,0.0,152,Parinacota
2020-11-18,0.0,0.016129032258064516,152,Parinacota
2020-11-19,0.0,0.014492753623188406,152,Parinacota
2020-11-20,0.0,0.011904761904761904,152,Parinacota
2020-11-21,0.0,0.01282051282051282,152,Parinacota
2020-11-24,0.0,0.01694915254237288,152,Parinacota
2020-11-25,0.0,0.0,152,Parinacota
2020-11-26,0.0,0.0,152,Parinacota
2020-11-28,0.0,0.0,152,Parinacota
2020-12-02,0.0,0.0,152,Parinacota
2020-12-03,0.0,0.0,152,Parinacota
2020-12-04,0.0,0.0,152,Parinacota
2020-12-05,0.0,0.0,152,Parinacota
2020-12-07,0.0,0.0,152,Parinacota
2020-12-08,0.0,0.0,152,Parinacota
2020-12-10,0.0,0.0,152,Parinacota
2020-12-11,0.0,0.0,152,Parinacota
2020-12-12,,0.0,152,Parinacota
2020-12-15,,0.0,152,Parinacota
2020-12-16,0.0,0.0,152,Parinacota
2020-12-17,0.0,0.0,152,Parinacota
2020-12-18,0.0,0.0,152,Parinacota
2020-12-19,0.0,0.0,152,Parinacota
2020-03-24,0.0,,11,Iquique
2020-03-25,0.0,,11,Iquique
2020-03-26,0.0,,11,Iquique
2020-03-30,0.125,,11,Iquique
2020-03-31,0.14285714285714285,,11,Iquique
2020-04-01,0.09090909090909091,,11,Iquique
2020-04-02,0.0990990990990991,,11,Iquique
2020-04-03,0.051351351351351354,,11,Iquique
2020-04-04,0.04960835509138381,0.0,11,Iquique
2020-04-05,0.04434589800443459,0.0,11,Iquique
2020-04-06,0.0437636761487965,0.3333333333333333,11,Iquique
2020-04-07,0.044444444444444446,0.3333333333333333,11,Iquique
2020-04-08,0.03854389721627409,0.5,11,Iquique
2020-04-10,0.04081632653061224,0.5,11,Iquique
2020-04-11,0.06074766355140187,0.6666666666666666,11,Iquique
2020-04-12,0.09876543209876543,1.0,11,Iquique
2020-04-13,0.08602150537634409,1.0,11,Iquique
2020-04-14,0.0915032679738562,1.0,11,Iquique
2020-04-15,0.08125,0.0,11,Iquique
2020-04-16,0.07692307692307693,0.0,11,Iquique
2020-04-17,0.09545454545454546,0.0,11,Iquique
2020-04-18,0.0867579908675799,0.0,11,Iquique
2020-04-19,0.07352941176470588,0.0,11,Iquique
2020-04-20,0.07894736842105263,0.0,11,Iquique
2020-04-21,0.09225092250922509,0.2,11,Iquique
2020-04-22,0.0790273556231003,0.4444444444444444,11,Iquique
2020-04-23,0.08242612752721618,0.36363636363636365,11,Iquique
2020-04-24,0.08433734939759036,0.4444444444444444,11,Iquique
2020-04-25,0.0988296488946684,0.4,11,Iquique
2020-04-26,0.10161090458488228,0.36363636363636365,11,Iquique
2020-04-27,0.10119047619047619,0.38461538461538464,11,Iquique
2020-04-28,0.10792951541850221,0.25,11,Iquique
2020-04-29,0.15221579961464354,0.3333333333333333,11,Iquique
2020-04-30,0.14980544747081712,0.4,11,Iquique
2020-05-01,0.17706237424547283,0.6666666666666666,11,Iquique
2020-05-02,0.16252390057361377,0.631578947368421,11,Iquique
2020-05-03,0.17586206896551723,0.6842105263157895,11,Iquique
2020-05-04,0.19308943089430894,0.7647058823529411,11,Iquique
2020-05-05,0.20105820105820105,0.8125,11,Iquique
2020-05-06,0.20689655172413793,0.6764705882352942,11,Iquique
2020-05-07,0.18829113924050633,0.5111111111111111,11,Iquique
2020-05-08,0.17598908594815826,0.3191489361702128,11,Iquique
2020-05-09,0.1884892086330935,0.15748031496062992,11,Iquique
2020-05-10,0.19121447028423771,0.12631578947368421,11,Iquique
2020-05-11,0.1925064599483204,0.12041884816753927,11,Iquique
2020-05-12,0.22095435684647302,0.13306451612903225,11,Iquique
2020-05-13,0.24597701149425288,0.08614232209737828,11,Iquique
2020-05-14,0.2804232804232804,0.12535612535612536,11,Iquique
2020-05-15,0.30745341614906835,0.13513513513513514,11,Iquique
2020-05-16,0.368,0.1566265060240964,11,Iquique
2020-05-17,0.4096133751306165,0.15827338129496402,11,Iquique
2020-05-18,0.4153386454183267,0.17312072892938496,11,Iquique
2020-05-19,0.45575642245480497,0.1960352422907489,11,Iquique
2020-05-20,0.4636118598382749,0.19387755102040816,11,Iquique
2020-05-21,0.4803738317757009,0.20861678004535147,11,Iquique
2020-05-22,0.48922211808809746,0.21025641025641026,11,Iquique
2020-05-23,0.4681647940074906,0.20631067961165048,11,Iquique
2020-05-24,0.4630454140694568,0.24944320712694878,11,Iquique
2020-05-25,0.456686291000841,0.24017467248908297,11,Iquique
2020-05-26,0.45098039215686275,0.24036281179138322,11,Iquique
2020-05-27,0.4666666666666667,0.25116279069767444,11,Iquique
2020-05-28,0.46877144818119426,0.24453280318091453,11,Iquique
2020-05-29,0.4703196347031963,0.23869801084990958,11,Iquique
2020-05-30,0.47339449541284406,0.22164948453608246,11,Iquique
2020-05-31,0.47911547911547914,0.20499108734402852,11,Iquique
2020-06-01,0.4781567923399162,0.19720767888307156,11,Iquique
