fecha,positividad_sintomatico,positividad_asintomatico,codigo_provincia,provincia
2020-05-17,0.102880658436214,0.024691358024691357,151,Arica
2020-05-18,0.12524850894632206,0.03375527426160337,151,Arica
2020-05-19,0.12845849802371542,0.04291845493562232,151,Arica
2020-05-20,0.14933837429111532,0.05905511811023622,151,Arica
2020-05-21,0.1606837606837607,0.07755102040816327,151,Arica
2020-05-22,0.16366612111292964,0.0967741935483871,151,Arica
2020-05-23,0.14285714285714285,0.08597285067873303,151,Arica
2020-05-24,0.1443001443001443,0.08225108225108226,151,Arica
2020-05-25,0.15294117647058825,0.08296943231441048,151,Arica
2020-05-26,0.1581769436997319,0.08264462809917356,151,Arica
2020-05-27,0.16,0.08465608465608465,151,Arica
2020-05-28,0.16110019646365423,0.08588957055214724,151,Arica
2020-05-29,0.17448405253283303,0.10714285714285714,151,Arica
2020-05-30,0.20496894409937888,0.11052631578947368,151,Arica
2020-05-31,0.21797752808988763,0.10695187165775401,151,Arica
2020-06-01,0.20933521923620935,0.08896797153024912,151,Arica
2020-06-02,0.23564064801178203,0.09688581314878893,151,Arica
2020-06-03,0.23157894736842105,0.08266666666666667,151,Arica
2020-06-04,0.21982210927573062,0.06461538461538462,151,Arica
2020-06-05,0.21329305135951662,0.052552552552552555,151,Arica
2020-06-06,0.20755813953488372,0.05909090909090909,151,Arica
2020-06-07,0.2050438596491228,0.061046511627906974,151,Arica
2020-06-08,0.20573248407643313,0.058333333333333334,151,Arica
2020-06-09,0.19569120287253142,0.048465266558966075,151,Arica
2020-06-10,0.20122699386503068,0.05964912280701754,151,Arica
2020-06-11,0.2055185537583254,0.09821428571428571,151,Arica
2020-06-12,0.22402287893231648,0.09912536443148688,151,Arica
2020-06-13,0.22252747252747251,0.07954545454545454,151,Arica
2020-06-14,0.2064814814814815,0.07758620689655173,151,Arica
2020-06-15,0.22105263157894736,0.09444444444444444,151,Arica
2020-06-16,0.2296368989205103,0.10903426791277258,151,Arica
2020-06-17,0.22371967654986524,0.0872093023255814,151,Arica
2020-06-18,0.2185251798561151,0.05817174515235457,151,Arica
2020-06-19,0.2175925925925926,0.06301369863013699,151,Arica
2020-06-20,0.2459016393442623,0.07761194029850746,151,Arica
2020-06-21,0.2717842323651452,0.08496732026143791,151,Arica
2020-06-22,0.25865800865800864,0.0790273556231003,151,Arica
2020-06-23,0.2527363184079602,0.09064327485380116,151,Arica
2020-06-24,0.2576419213973799,0.10094637223974763,151,Arica
2020-06-25,0.2851063829787234,0.10472972972972973,151,Arica
2020-06-26,0.2757510729613734,0.13120567375886524,151,Arica
2020-06-27,0.2611534276387378,0.13793103448275862,151,Arica
2020-06-28,0.2639198218262806,0.14240506329113925,151,Arica
2020-06-29,0.28905419766206164,0.14666666666666667,151,Arica
2020-06-30,0.3269876819708847,0.13448275862068965,151,Arica
2020-07-01,0.336644591611479,0.138801261829653,151,Arica
2020-07-02,0.32021857923497266,0.14127423822714683,151,Arica
2020-07-03,0.32579650565262075,0.12169312169312169,151,Arica
2020-07-04,0.3397312859884837,0.15364583333333334,151,Arica
2020-07-05,0.3358208955223881,0.1497326203208556,151,Arica
2020-07-06,0.3284671532846715,0.14722222222222223,151,Arica
2020-07-07,0.3245984784446323,0.15902964959568733,151,Arica
2020-07-08,0.32393162393162395,0.15492957746478872,151,Arica
2020-07-09,0.3171127331711273,0.16379310344827586,151,Arica
2020-07-10,0.3258246178600161,0.1503957783641161,151,Arica
2020-07-11,0.3370340999206979,0.11139896373056994,151,Arica
2020-07-12,0.36061776061776063,0.12307692307692308,151,Arica
2020-07-13,0.37305699481865284,0.11893203883495146,151,Arica
2020-07-14,0.39107806691449815,0.10817307692307693,151,Arica
2020-07-15,0.4060308555399719,0.10344827586206896,151,Arica
2020-07-16,0.4166666666666667,0.1,151,Arica
2020-07-17,0.4209726443768997,0.116991643454039,151,Arica
2020-07-18,0.42260619150467965,0.10845986984815618,151,Arica
2020-07-19,0.4168975069252078,0.08850931677018634,151,Arica
2020-07-20,0.4074344023323615,0.093841642228739,151,Arica
2020-07-21,0.40384615384615385,0.10759493670886076,151,Arica
2020-07-22,0.40297498309668695,0.11402508551881414,151,Arica
2020-07-23,0.4028683181225554,0.11534025374855825,151,Arica
2020-07-24,0.4172705314009662,0.13160854893138357,151,Arica
2020-07-25,0.40903141361256545,0.15949367088607594,151,Arica
2020-07-26,0.4101123595505618,0.1685878962536023,151,Arica
2020-07-27,0.3947826086956522,0.18705035971223022,151,Arica
2020-07-28,0.3818393480791618,0.20330578512396694,151,Arica
2020-07-29,0.36698911729141476,0.19262981574539365,151,Arica
2020-07-30,0.3735239279055314,0.19423368740515934,151,Arica
2020-07-31,0.34548825710754016,0.153954802259887,151,Arica
2020-08-01,0.33556231003039516,0.09199632014719411,151,Arica
2020-08-02,0.3213828425096031,0.09302325581395349,151,Arica
2020-08-03,0.32697547683923706,0.06736526946107785,151,Arica
2020-08-04,0.33081155433287485,0.051940298507462686,151,Arica
2020-08-05,0.3354931605471562,0.04734350341925302,151,Arica
2020-08-06,0.3283018867924528,0.03966402239850677,151,Arica
2020-08-07,0.3402877697841727,0.04364406779661017,151,Arica
2020-08-08,0.351931330472103,0.04332552693208431,151,Arica
2020-08-09,0.35572842998585574,0.03938584779706275,151,Arica
2020-08-10,0.3626737260092654,0.04261264407963675,151,Arica
2020-08-11,0.34838274932614555,0.041337167505391806,151,Arica
2020-08-12,0.34186351706036744,0.04562314540059347,151,Arica
2020-08-13,0.33713561470215464,0.04642097802976612,151,Arica
2020-08-14,0.3346911065852003,0.04534005037783375,151,Arica
2020-08-15,0.32822299651567943,0.04933726067746686,151,Arica
2020-08-16,0.3229859571322986,0.051482701812191105,151,Arica
2020-08-17,0.3082077051926298,0.0500848896434635,151,Arica
2020-08-18,0.3029801324503311,0.051879084967320264,151,Arica
2020-08-19,0.2955499580184719,0.05359937402190924,151,Arica
2020-08-20,0.29457364341085274,0.05714285714285714,151,Arica
2020-08-21,0.2857142857142857,0.05043943446694689,151,Arica
2020-08-22,0.29237668161434976,0.048295454545454544,151,Arica
2020-08-23,0.2823529411764706,0.045784051888592144,151,Arica
2020-08-24,0.284452296819788,0.04564633678557729,151,Arica
2020-08-25,0.2836946277097078,0.04709703613479497,151,Arica
2020-08-26,0.2815715622076707,0.039473684210526314,151,Arica
2020-08-27,0.27492447129909364,0.03837298541826554,151,Arica
2020-08-28,0.27672327672327673,0.045953639690931275,151,Arica
2020-08-29,0.2702991452991453,0.046193643754619367,151,Arica
2020-08-30,0.273015873015873,0.046761343955663316,151,Arica
2020-08-31,0.25792349726775954,0.04656778199379096,151,Arica
2020-09-01,0.2709677419354839,0.045292785506308636,151,Arica
2020-09-02,0.2855392156862745,0.046918123275068994,151,Arica
2020-09-03,0.2857142857142857,0.045510835913312696,151,Arica
2020-09-04,0.2823086574654956,0.04408352668213457,151,Arica
2020-09-05,0.27161997563946405,0.041383219954648526,151,Arica
2020-09-06,0.25176470588235295,0.042362768496420046,151,Arica
2020-09-07,0.26714801444043323,0.03911845730027548,151,Arica
2020-09-08,0.25663716814159293,0.037570621468926556,151,Arica
2020-09-09,0.22958057395143489,0.034058385804235834,151,Arica
2020-09-10,0.2257360959651036,0.029812606473594547,151,Arica
2020-09-11,0.22679324894514769,0.027082119976703553,151,Arica
2020-09-12,0.23444444444444446,0.02661714639430517,151,Arica
2020-09-13,0.2494279176201373,0.026875,151,Arica
2020-09-14,0.24604966139954854,0.03406084656084656,151,Arica
2020-09-15,0.23756906077348067,0.03333333333333333,151,Arica
2020-09-16,0.2531969309462916,0.037162162162162164,151,Arica
2020-09-17,0.27331606217616583,0.04043752071594299,151,Arica
2020-09-18,0.29427792915531337,0.038101388440426216,151,Arica
2020-09-19,0.28550074738415543,0.039108187134502925,151,Arica
2020-09-20,0.29042904290429045,0.0381340244353943,151,Arica
2020-09-21,0.3006535947712418,0.03257328990228013,151,Arica
2020-09-22,0.296583850931677,0.03346248679112364,151,Arica
2020-09-23,0.29829545454545453,0.03615257048092869,151,Arica
2020-09-24,0.2915451895043732,0.03597122302158273,151,Arica
2020-09-25,0.2828146143437077,0.03975826972010178,151,Arica
2020-09-26,0.2711670480549199,0.04241071428571429,151,Arica
2020-09-27,0.2792494481236203,0.04159314343332493,151,Arica
2020-09-28,0.2837108953613808,0.04381379138660692,151,Arica
2020-09-29,0.2986577181208054,0.04670126019273536,151,Arica
2020-09-30,0.28321318228630277,0.046500123670541675,151,Arica
2020-10-01,0.28140214216163584,0.04778851042196238,151,Arica
2020-10-02,0.26817752596789424,0.04559426229508197,151,Arica
2020-10-03,0.2676470588235294,0.03871576959395656,151,Arica
2020-10-04,0.25321100917431194,0.0392991239048811,151,Arica
2020-10-05,0.24028906955736223,0.0387243735763098,151,Arica
2020-10-06,0.233502538071066,0.037525879917184264,151,Arica
2020-10-07,0.23992837958818264,0.032388663967611336,151,Arica
2020-10-08,0.22854561878952123,0.02900316841335608,151,Arica
2020-10-09,0.21919096895578552,0.0279236276849642,151,Arica
2020-10-10,0.22180801491146318,0.03200198461920119,151,Arica
2020-10-11,0.22906641000962463,0.02971805943611887,151,Arica
2020-10-12,0.23249027237354086,0.029774127310061602,151,Arica
2020-10-13,0.23125,0.02980743867053548,151,Arica
2020-10-14,0.22972972972972974,0.032223701731025296,151,Arica
2020-10-15,0.2305263157894737,0.03272146847565842,151,Arica
2020-10-16,0.24166666666666667,0.03426183844011142,151,Arica
2020-10-17,0.22698744769874477,0.03106508875739645,151,Arica
2020-10-18,0.21492204899777284,0.028344370860927153,151,Arica
2020-10-19,0.21570926143024619,0.026743576297850027,151,Arica
2020-10-20,0.2165532879818594,0.026184538653366583,151,Arica
2020-10-21,0.21856639247943596,0.025400739827373613,151,Arica
2020-10-22,0.2249705535924617,0.02586639879457559,151,Arica
2020-10-23,0.21089223638470453,0.024268201150863148,151,Arica
2020-10-24,0.22867298578199052,0.023566569484936833,151,Arica
2020-10-25,0.22966507177033493,0.026720647773279354,151,Arica
2020-10-26,0.21215733015494637,0.02683654106804012,151,Arica
2020-10-27,0.20423412204234123,0.02512697139802192,151,Arica
2020-10-28,0.1807372175980975,0.025187566988210074,151,Arica
2020-10-29,0.16374269005847952,0.02464430894308943,151,Arica
2020-10-30,0.15414012738853503,0.023725628376791166,151,Arica
2020-10-31,0.13506493506493505,0.02281722933643772,151,Arica
2020-11-01,0.14012738853503184,0.02147442993137038,151,Arica
2020-11-02,0.13875,0.02066115702479339,151,Arica
2020-11-03,0.1411192214111922,0.020933275185346708,151,Arica
2020-11-04,0.14583333333333334,0.020493609519612165,151,Arica
2020-11-05,0.1471698113207547,0.02076203513575177,151,Arica
2020-11-06,0.15861214374225527,0.021897810218978103,151,Arica
2020-11-07,0.1674937965260546,0.023850931677018634,151,Arica
2020-11-08,0.15716096324461343,0.02437185929648241,151,Arica
2020-11-09,0.15601023017902813,0.024081115335868188,151,Arica
2020-11-10,0.14762516046213095,0.023579051873914122,151,Arica
2020-11-11,0.13924050632911392,0.021139020144242727,151,Arica
2020-11-12,0.13381294964028778,0.021231422505307854,151,Arica
2020-11-13,0.12777777777777777,0.019477054429028817,151,Arica
2020-11-14,0.1166429587482219,0.01811023622047244,151,Arica
2020-11-15,0.11320754716981132,0.01713683100448194,151,Arica
2020-11-16,0.11631205673758865,0.01674444139445512,151,Arica
2020-11-17,0.11158798283261803,0.014099216710182768,151,Arica
2020-11-18,0.11397557666214382,0.015756035578144853,151,Arica
2020-11-19,0.10668563300142248,0.013768115942028985,151,Arica
2020-11-20,0.09224011713030747,0.014461315979754157,151,Arica
2020-11-21,0.10344827586206896,0.012111137497031584,151,Arica
2020-11-22,0.09944751381215469,0.012271475081392437,151,Arica
2020-11-23,0.09298780487804878,0.012398785425101215,151,Arica
2020-11-24,0.08151382823871907,0.013248542660307366,151,Arica
2020-11-25,0.06752873563218391,0.011328235627301049,151,Arica
2020-04-11,0.0,,152,Parinacota
2020-05-20,,0.0,152,Parinacota
2020-05-30,,0.0,152,Parinacota
2020-06-04,0.0,0.0,152,Parinacota
2020-06-06,0.3333333333333333,0.0,152,Parinacota
2020-06-08,0.3333333333333333,0.0,152,Parinacota
2020-06-09,0.3333333333333333,0.0,152,Parinacota
2020-06-11,0.5,0.125,152,Parinacota
2020-06-12,0.3333333333333333,0.047619047619047616,152,Parinacota
2020-06-13,0.3333333333333333,0.05,152,Parinacota
2020-06-14,0.3333333333333333,0.037037037037037035,152,Parinacota
2020-06-15,0.5714285714285714,0.08333333333333333,152,Parinacota
2020-06-16,0.5555555555555556,0.09090909090909091,152,Parinacota
2020-06-18,0.5555555555555556,0.047619047619047616,152,Parinacota
2020-06-20,0.625,0.125,152,Parinacota
2020-06-21,0.5555555555555556,1.0,152,Parinacota
2020-06-22,0.5,0.0,152,Parinacota
2020-06-23,0.2857142857142857,0.0,152,Parinacota
2020-06-25,0.2857142857142857,0.0,152,Parinacota
2020-07-02,0.0,,152,Parinacota
2020-07-04,0.3333333333333333,,152,Parinacota
2020-07-05,0.5,,152,Parinacota
2020-07-06,0.5,0.0,152,Parinacota
2020-07-07,0.46153846153846156,0.38461538461538464,152,Parinacota
2020-07-08,0.46153846153846156,0.2857142857142857,152,Parinacota
2020-07-09,0.46153846153846156,0.2916666666666667,152,Parinacota
2020-07-10,0.42857142857142855,0.2916666666666667,152,Parinacota
2020-07-11,0.4117647058823529,0.2916666666666667,152,Parinacota
2020-07-12,0.3333333333333333,0.2916666666666667,152,Parinacota
2020-07-14,0.2,0.18181818181818182,152,Parinacota
2020-07-17,0.4,,152,Parinacota
2020-07-19,0.5,,152,Parinacota
2020-07-22,0.5833333333333334,,152,Parinacota
2020-07-23,0.6153846153846154,,152,Parinacota
2020-07-26,1.0,,152,Parinacota
2020-07-29,1.0,0.0,152,Parinacota
2020-07-30,1.0,0.0,152,Parinacota
2020-08-01,0.8,0.0,152,Parinacota
2020-08-02,0.5,0.0,152,Parinacota
2020-08-03,0.4444444444444444,0.0,152,Parinacota
2020-08-04,0.4,0.0,152,Parinacota
2020-08-05,0.5454545454545454,1.0,152,Parinacota
2020-08-06,0.6153846153846154,1.0,152,Parinacota
2020-08-07,0.6904761904761905,0.1951219512195122,152,Parinacota
2020-08-08,0.6538461538461539,0.21212121212121213,152,Parinacota
2020-08-09,0.66,0.19718309859154928,152,Parinacota
2020-08-10,0.6851851851851852,0.19718309859154928,152,Parinacota
2020-08-11,0.6981132075471698,0.1891891891891892,152,Parinacota
2020-08-12,0.6666666666666666,0.1411764705882353,152,Parinacota
2020-08-13,0.6122448979591837,0.125,152,Parinacota
2020-08-14,0.5151515151515151,0.10752688172043011,152,Parinacota
2020-08-15,0.5,0.057971014492753624,152,Parinacota
2020-08-16,0.5652173913043478,0.044444444444444446,152,Parinacota
2020-08-17,0.47368421052631576,0.044444444444444446,152,Parinacota
2020-08-19,0.5294117647058824,0.05263157894736842,152,Parinacota
2020-08-20,0.42857142857142855,0.06666666666666667,152,Parinacota
2020-08-21,0.42857142857142855,0.05660377358490566,152,Parinacota
2020-08-22,0.4,0.05555555555555555,152,Parinacota
2020-08-23,0.2,0.10714285714285714,152,Parinacota
2020-08-25,0.2,0.0967741935483871,152,Parinacota
2020-08-26,0.2222222222222222,0.1,152,Parinacota
2020-08-27,0.14285714285714285,0.0,152,Parinacota
2020-08-28,0.14285714285714285,0.07692307692307693,152,Parinacota
2020-08-29,0.16666666666666666,0.07692307692307693,152,Parinacota
2020-08-30,0.2,0.08333333333333333,152,Parinacota
2020-09-01,0.25,0.09302325581395349,152,Parinacota
2020-09-02,,0.09302325581395349,152,Parinacota
2020-09-03,,0.09615384615384616,152,Parinacota
2020-09-04,,0.08333333333333333,152,Parinacota
2020-09-05,0.5,0.1076923076923077,152,Parinacota
2020-09-06,0.3333333333333333,0.06666666666666667,152,Parinacota
2020-09-08,0.3333333333333333,0.05263157894736842,152,Parinacota
2020-09-09,0.3333333333333333,0.05063291139240506,152,Parinacota
2020-09-10,0.375,0.04225352112676056,152,Parinacota
2020-09-11,0.4444444444444444,0.039473684210526314,152,Parinacota
2020-09-12,0.375,0.0,152,Parinacota
2020-09-13,0.42857142857142855,0.0,152,Parinacota
2020-09-14,0.375,0.0,152,Parinacota
2020-09-15,0.375,0.0,152,Parinacota
2020-09-16,0.375,0.0072992700729927005,152,Parinacota
2020-09-17,0.2857142857142857,0.006578947368421052,152,Parinacota
2020-09-18,0.16666666666666666,0.006666666666666667,152,Parinacota
2020-09-22,0.4,0.017241379310344827,152,Parinacota
2020-09-23,0.5,0.0,152,Parinacota
2020-09-24,0.5,0.0,152,Parinacota
2020-09-25,0.6666666666666666,0.06521739130434782,152,Parinacota
2020-09-26,0.5,0.03529411764705882,152,Parinacota
2020-09-27,0.3333333333333333,0.03488372093023256,152,Parinacota
2020-09-29,0.2,0.033707865168539325,152,Parinacota
2020-09-30,0.2,0.03,152,Parinacota
2020-10-01,0.42857142857142855,0.022556390977443608,152,Parinacota
2020-10-02,0.25,0.007407407407407408,152,Parinacota
2020-10-03,0.2857142857142857,0.009174311926605505,152,Parinacota
2020-10-06,0.4,0.009900990099009901,152,Parinacota
2020-10-07,0.3333333333333333,0.01098901098901099,152,Parinacota
2020-10-08,0.0,0.015625,152,Parinacota
2020-10-09,0.0,0.0,152,Parinacota
2020-10-10,0.0,0.0,152,Parinacota
2020-10-11,0.0,0.0,152,Parinacota
2020-10-14,0.0,0.0,152,Parinacota
2020-10-15,0.0,0.0,152,Parinacota
2020-10-16,0.0,0.0,152,Parinacota
2020-10-17,0.0,0.0,152,Parinacota
2020-10-18,0.0,0.0625,152,Parinacota
2020-10-20,0.0,0.018867924528301886,152,Parinacota
2020-10-21,0.0,0.013333333333333334,152,Parinacota
2020-10-22,0.0,0.012658227848101266,152,Parinacota
2020-10-23,,0.01098901098901099,152,Parinacota
2020-10-24,,0.023255813953488372,152,Parinacota
2020-10-27,0.0,0.018867924528301886,152,Parinacota
2020-10-29,0.0,0.02857142857142857,152,Parinacota
2020-10-30,0.0,0.02040816326530612,152,Parinacota
2020-10-31,0.0,0.0,152,Parinacota
2020-11-01,0.0,0.0,152,Parinacota
2020-11-03,,0.0,152,Parinacota
2020-11-04,0.0,0.0,152,Parinacota
2020-11-05,0.0,0.0,152,Parinacota
2020-11-06,0.0,0.0,152,Parinacota
2020-11-07,0.0,0.0,152,Parinacota
2020-11-10,0.0,0.0,152,Parinacota
2020-11-11,0.0,0.0,152,Parinacota
2020-11-12,0.0,0.0,152,Parinacota
2020-11-13,0.0,0.0,152,Parinacota
2020-11-14,,0.0,152,Parinacota
2020-11-17,0.0,0.0,152,Parinacota
2020-11-18,0.0,0.016129032258064516,152,Parinacota
2020-11-19,0.0,0.014492753623188406,152,Parinacota
2020-11-20,0.0,0.011904761904761904,152,Parinacota
2020-11-21,0.0,0.01282051282051282,152,Parinacota
2020-11-24,0.0,0.01694915254237288,152,Parinacota
2020-11-25,0.0,0.0,152,Parinacota
2020-03-24,0.0,,11,Iquique
2020-03-25,0.0,,11,Iquique
2020-03-26,0.0,,11,Iquique
2020-03-30,0.125,,11,Iquique
2020-03-31,0.14285714285714285,,11,Iquique
2020-04-01,0.0891089108910891,,11,Iquique
2020-04-02,0.09734513274336283,,11,Iquique
2020-04-03,0.051075268817204304,,11,Iquique
2020-04-04,0.04922279792746114,0.0,11,Iquique
2020-04-05,0.04405286343612335,0.0,11,Iquique
2020-04-06,0.043478260869565216,0.5,11,Iquique
2020-04-07,0.04417670682730924,0.5,11,Iquique
2020-04-08,0.038461538461538464,0.6,11,Iquique
2020-04-10,0.04060913705583756,0.6,11,Iquique
2020-04-11,0.06074766355140187,0.75,11,Iquique
2020-04-12,0.09876543209876543,1.0,11,Iquique
2020-04-13,0.08602150537634409,1.0,11,Iquique
2020-04-14,0.0915032679738562,1.0,11,Iquique
2020-04-15,0.08125,0.0,11,Iquique
2020-04-16,0.07650273224043716,0.0,11,Iquique
2020-04-17,0.09502262443438914,0.0,11,Iquique
2020-04-18,0.08636363636363636,0.0,11,Iquique
2020-04-19,0.07317073170731707,0.0,11,Iquique
2020-04-20,0.07860262008733625,0.0,11,Iquique
2020-04-21,0.09191176470588236,0.2,11,Iquique
2020-04-22,0.07866868381240545,0.5,11,Iquique
2020-04-23,0.08217054263565891,0.4166666666666667,11,Iquique
2020-04-24,0.08395802098950525,0.5,11,Iquique
2020-04-25,0.09844559585492228,0.45454545454545453,11,Iquique
2020-04-26,0.10123456790123457,0.4166666666666667,11,Iquique
2020-04-27,0.10083036773428232,0.42857142857142855,11,Iquique
2020-04-28,0.10757409440175632,0.3076923076923077,11,Iquique
2020-04-29,0.15221579961464354,0.3076923076923077,11,Iquique
2020-04-30,0.14980544747081712,0.36363636363636365,11,Iquique
2020-05-01,0.1774193548387097,0.631578947368421,11,Iquique
2020-05-02,0.16314779270633398,0.5714285714285714,11,Iquique
2020-05-03,0.17616580310880828,0.6190476190476191,11,Iquique
2020-05-04,0.1934826883910387,0.6842105263157895,11,Iquique
2020-05-05,0.20159151193633953,0.7222222222222222,11,Iquique
2020-05-06,0.2084130019120459,0.6571428571428571,11,Iquique
2020-05-07,0.1895734597156398,0.5,11,Iquique
2020-05-08,0.1771117166212534,0.3125,11,Iquique
2020-05-09,0.18938307030129126,0.15748031496062992,11,Iquique
2020-05-10,0.19225806451612903,0.12631578947368421,11,Iquique
2020-05-11,0.1935483870967742,0.12041884816753927,11,Iquique
2020-05-12,0.22095435684647302,0.13654618473895583,11,Iquique
2020-05-13,0.24395857307249713,0.08955223880597014,11,Iquique
2020-05-14,0.2786016949152542,0.1278409090909091,11,Iquique
2020-05-15,0.3049792531120332,0.13901345291479822,11,Iquique
2020-05-16,0.3657314629258517,0.1606714628297362,11,Iquique
2020-05-17,0.4060860440713536,0.16428571428571428,11,Iquique
2020-05-18,0.412,0.17873303167420815,11,Iquique
2020-05-19,0.45229007633587787,0.19956140350877194,11,Iquique
2020-05-20,0.46126126126126127,0.19715447154471544,11,Iquique
2020-05-21,0.47797563261480785,0.21218961625282168,11,Iquique
2020-05-22,0.4868421052631579,0.21428571428571427,11,Iquique
2020-05-23,0.46572769953051646,0.21014492753623187,11,Iquique
2020-05-24,0.46167557932263814,0.2511111111111111,11,Iquique
2020-05-25,0.4558452481076535,0.24183006535947713,11,Iquique
2020-05-26,0.45098039215686275,0.2420814479638009,11,Iquique
2020-05-27,0.4666666666666667,0.2529002320185615,11,Iquique
2020-05-28,0.4694996572995202,0.24302788844621515,11,Iquique
2020-05-29,0.4713541666666667,0.23593466424682397,11,Iquique
2020-05-30,0.47435897435897434,0.2189655172413793,11,Iquique
2020-05-31,0.4794352363413137,0.20357142857142857,11,Iquique
2020-06-01,0.4781567923399162,0.1958041958041958,11,Iquique
2020-06-02,0.4802955665024631,0.18738404452690166,11,Iquique
2020-06-03,0.46498771498771496,0.18647166361974407,11,Iquique
2020-06-04,0.4734721289456011,0.18762475049900199,11,Iquique
2020-06-05,0.47043010752688175,0.20318725099601595,11,Iquique
2020-06-06,0.4814148681055156,0.19137931034482758,11,Iquique
2020-06-07,0.46966966966966966,0.17712177121771217,11,Iquique
2020-06-08,0.46714456391875747,0.19141323792486584,11,Iquique
2020-06-09,0.4561717352415027,0.19536423841059603,11,Iquique
2020-06-10,0.45317220543806647,0.21428571428571427,11,Iquique
2020-06-11,0.4427390791027155,0.19815668202764977,11,Iquique
2020-06-12,0.44643891140706427,0.19040247678018576,11,Iquique
2020-06-13,0.41545893719806765,0.20279720279720279,11,Iquique
2020-06-14,0.4213406292749658,0.19806763285024154,11,Iquique
2020-06-15,0.4316644113667118,0.18740157480314962,11,Iquique
2020-06-16,0.42935528120713307,0.1703125,11,Iquique
2020-06-17,0.4233983286908078,0.15780730897009967,11,Iquique
2020-06-18,0.4192691029900332,0.16551724137931034,11,Iquique
2020-06-19,0.41005665722379603,0.17190388170055454,11,Iquique
2020-06-20,0.4107018763029882,0.18482490272373542,11,Iquique
2020-06-21,0.41001451378809867,0.19057377049180327,11,Iquique
2020-06-22,0.4037122969837587,0.19730941704035873,11,Iquique
2020-06-23,0.3922018348623853,0.20408163265306123,11,Iquique
2020-06-24,0.39097744360902253,0.18958333333333333,11,Iquique
2020-06-25,0.37575757575757573,0.1710794297352342,11,Iquique
2020-06-26,0.3567961165048544,0.1539961013645224,11,Iquique
2020-06-27,0.35655058043117743,0.1596153846153846,11,Iquique
2020-06-28,0.34599504541701076,0.156140350877193,11,Iquique
2020-06-29,0.32802547770700635,0.14705882352941177,11,Iquique
2020-06-30,0.33678343949044587,0.15645161290322582,11,Iquique
2020-07-01,0.3246527777777778,0.16521739130434782,11,Iquique
2020-07-02,0.33587786259541985,0.17307692307692307,11,Iquique
2020-07-03,0.3524804177545692,0.196113074204947,11,Iquique
2020-07-04,0.35130581297388375,0.19120135363790186,11,Iquique
2020-07-05,0.34477124183006536,0.173015873015873,11,Iquique
2020-07-06,0.349232012934519,0.1766612641815235,11,Iquique
