fecha_primeros_sintomas;region;provincia;prop3d
2020-07-04;01;011;0.336469524118525
2020-07-05;01;011;0.359662032829326
2020-07-06;01;011;0.374834768590297
2020-07-07;01;011;0.375790334763255
2020-07-08;01;011;0.360882243867322
2020-07-09;01;011;0.332361744758587
2020-07-10;01;011;0.2951489575458
2020-07-11;01;011;0.269717732424173
2020-07-12;01;011;0.259301065757506
2020-07-13;01;011;0.251364557820998
2020-07-14;01;011;0.247051238290287
2020-07-15;01;011;0.255156608097785
2020-07-16;01;011;0.272472625413802
2020-07-17;01;011;0.280396904524522
2020-07-18;01;011;0.309136400322841
2020-07-19;01;011;0.3397486452208
2020-07-20;01;011;0.346290901763057
2020-07-21;01;011;0.325515925105727
2020-07-22;01;011;0.328588121726311
2020-07-23;01;011;0.343625715711273
2020-07-24;01;011;0.360418654866159
2020-07-25;01;011;0.385775797723302
2020-07-26;01;011;0.388625586287376
2020-07-27;01;011;0.387693619838168
2020-07-28;01;011;0.409262247289149
2020-07-29;01;011;0.390829067565646
2020-07-30;01;011;0.374684053868613
2020-07-31;01;011;0.391219700385284
2020-08-01;01;011;0.359532025315256
2020-08-02;01;011;0.322101737884969
2020-08-03;01;011;0.303452899039086
2020-08-04;01;011;0.290480813653207
2020-08-05;01;011;0.321714812629141
2020-08-06;01;011;0.322822232341212
2020-08-07;01;011;0.291309627299196
2020-08-08;01;011;0.3374203792923
2020-08-09;01;011;0.35679479572554
2020-08-10;01;011;0.372336396981427
2020-08-11;01;011;0.404356101414925
2020-08-12;01;011;0.403135100193924
2020-08-13;01;011;0.394477091535915
2020-08-14;01;011;0.411824030311425
2020-08-15;01;011;0.392043810531205
2020-08-16;01;011;0.378708041440961
2020-08-17;01;011;0.409935147668067
2020-08-18;01;011;0.409935147668067
2020-08-19;01;011;0.421257158990078
2020-08-20;01;011;0.432296120029039
2020-08-21;01;011;0.432806324110672
2020-08-22;01;011;0.433864525168873
2020-03-22;01;014;NA
2020-04-01;01;014;NA
2020-04-03;01;014;NA
2020-04-04;01;014;NA
2020-04-05;01;014;NA
2020-04-10;01;014;NA
2020-04-11;01;014;0.357142857142857
2020-04-14;01;014;NA
2020-04-15;01;014;NA
2020-04-16;01;014;NA
2020-04-19;01;014;NA
2020-04-25;01;014;NA
2020-04-28;01;014;NA
2020-04-29;01;014;NA
2020-04-30;01;014;0.0476190476190476
2020-05-01;01;014;0.0476190476190476
2020-05-02;01;014;0.0476190476190476
2020-05-03;01;014;0.0476190476190476
2020-05-05;01;014;0.119047619047619
2020-05-06;01;014;0.119047619047619
2020-05-07;01;014;0.0714285714285714
2020-05-09;01;014;0.0714285714285714
2020-05-10;01;014;0.0714285714285714
2020-05-11;01;014;0.0952380952380952
2020-05-12;01;014;0.0952380952380952
2020-05-13;01;014;0.0238095238095238
2020-05-14;01;014;0.0714285714285714
2020-05-15;01;014;0.0714285714285714
2020-05-16;01;014;0.0714285714285714
2020-05-17;01;014;0.142857142857143
2020-05-18;01;014;0.133333333333333
2020-05-19;01;014;0.133333333333333
2020-05-20;01;014;0.147619047619048
2020-05-21;01;014;0.125974025974026
2020-05-22;01;014;0.179545454545455
2020-05-23;01;014;0.21525974025974
2020-05-24;01;014;0.143831168831169
2020-05-25;01;014;0.153354978354978
2020-05-26;01;014;0.196212121212121
2020-05-27;01;014;0.198733129615483
2020-05-28;01;014;0.18296318527411
2020-05-29;01;014;0.142378769689694
2020-05-30;01;014;0.163807341118265
2020-05-31;01;014;0.163807341118265
2020-06-01;01;014;0.157854960165885
2020-06-02;01;014;0.159640674451599
2020-06-03;01;014;0.142833951762523
2020-06-04;01;014;0.156439393939394
2020-06-05;01;014;0.149404761904762
2020-06-06;01;014;0.106547619047619
2020-06-07;01;014;0.106547619047619
2020-06-08;01;014;0.15218253968254
2020-06-09;01;014;0.146500721500721
2020-06-10;01;014;0.211435786435786
2020-06-11;01;014;0.259054834054834
2020-06-12;01;014;0.279076479076479
2020-06-13;01;014;0.285198928056071
2020-06-14;01;014;0.301071943929087
2020-06-15;01;014;0.268192125334982
2020-06-16;01;014;0.242218099360957
2020-06-17;01;014;0.20585446299732
2020-06-18;01;014;0.175242218099361
2020-06-19;01;014;0.206411049268192
2020-06-20;01;014;0.233621933621934
2020-06-21;01;014;0.253463203463203
2020-06-22;01;014;0.273271126632471
2020-06-23;01;014;0.317426970788315
2020-06-24;01;014;0.370488195278111
2020-06-25;01;014;0.365386154461785
2020-06-26;01;014;0.321230310305941
2020-06-27;01;014;0.321230310305941
2020-06-28;01;014;0.317262056337687
2020-06-29;01;014;0.281127602556174
2020-06-30;01;014;0.247794269222841
2020-07-01;01;014;0.209018759018759
2020-07-02;01;014;0.220923520923521
2020-07-03;01;014;0.22991452991453
2020-07-04;01;014;0.22991452991453
2020-07-05;01;014;0.279801151229723
2020-07-06;01;014;0.369411540840112
2020-07-07;01;014;0.411536082964654
2020-07-08;01;014;0.395464654393226
2020-07-09;01;014;0.373819632748204
2020-07-10;01;014;0.351841610770182
2020-07-11;01;014;0.304222563151135
2020-07-12;01;014;0.301954989454989
2020-07-13;01;014;0.221868409368409
2020-07-14;01;014;0.155934343434343
2020-07-15;01;014;0.182720057720058
2020-07-16;01;014;0.216269841269841
2020-07-17;01;014;0.216269841269841
2020-07-18;01;014;0.242243867243867
2020-07-19;01;014;0.180735930735931
2020-07-20;01;014;0.204545454545455
2020-07-21;01;014;0.22041847041847
2020-07-22;01;014;0.166847041847042
2020-07-23;01;014;0.107323232323232
2020-07-24;01;014;0.164466089466089
2020-07-25;01;014;0.195634920634921
2020-07-26;01;014;0.206349206349206
2020-07-27;01;014;0.212301587301587
2020-07-28;01;014;0.282142857142857
2020-07-29;01;014;0.282142857142857
2020-07-30;01;014;0.317857142857143
2020-07-31;01;014;0.317857142857143
2020-08-01;01;014;0.317857142857143
2020-08-02;01;014;0.336904761904762
2020-08-03;01;014;0.307142857142857
2020-08-04;01;014;0.28265306122449
2020-08-05;01;014;0.28265306122449
2020-08-06;01;014;0.389795918367347
2020-08-07;01;014;0.380272108843537
2020-08-08;01;014;0.32312925170068
2020-08-09;01;014;0.307256235827664
2020-08-10;01;014;0.354875283446712
2020-08-11;01;014;0.293650793650794
2020-08-12;01;014;0.311507936507937
2020-08-13;01;014;0.270691609977324
2020-08-14;01;014;0.258786848072562
2020-08-15;01;014;0.330215419501134
2020-08-16;01;014;0.334183673469388
2020-08-17;01;014;0.334183673469388
2020-08-18;01;014;0.405612244897959
2020-08-19;01;014;0.387755102040816
2020-08-20;01;014;0.285714285714286
2020-08-21;01;014;0.321428571428571
2020-08-22;01;014;0.25
2020-03-15;02;021;NA
2020-03-16;02;021;NA
2020-03-19;02;021;NA
2020-03-20;02;021;NA
2020-03-21;02;021;NA
2020-03-23;02;021;NA
2020-03-24;02;021;NA
2020-03-25;02;021;NA
2020-03-27;02;021;NA
2020-03-28;02;021;0.0714285714285714
2020-03-30;02;021;0.0714285714285714
2020-03-31;02;021;0.142857142857143
2020-04-01;02;021;0.142857142857143
2020-04-02;02;021;0.142857142857143
2020-04-03;02;021;0.171428571428571
2020-04-06;02;021;0.171428571428571
2020-04-07;02;021;0.1
2020-04-08;02;021;0.1
2020-04-09;02;021;0.0285714285714286
2020-04-10;02;021;0.0285714285714286
2020-04-11;02;021;0.0642857142857143
2020-04-12;02;021;0.0357142857142857
2020-04-13;02;021;0.178571428571429
2020-04-14;02;021;0.178571428571429
2020-04-15;02;021;0.178571428571429
2020-04-16;02;021;0.178571428571429
2020-04-17;02;021;0.178571428571429
2020-04-18;02;021;0.19047619047619
2020-04-19;02;021;0.19047619047619
2020-04-20;02;021;0.0865800865800866
2020-04-21;02;021;0.104437229437229
2020-04-22;02;021;0.120310245310245
2020-04-23;02;021;0.138167388167388
2020-04-24;02;021;0.138167388167388
2020-04-25;02;021;0.104834054834055
2020-04-26;02;021;0.104834054834055
2020-04-27;02;021;0.073015873015873
2020-04-28;02;021;0.0771367521367521
2020-04-29;02;021;0.0755494505494506
2020-04-30;02;021;0.0985086342229199
2020-05-01;02;021;0.116365777080063
2020-05-02;02;021;0.110483424138886
2020-05-03;02;021;0.113967744696378
2020-05-04;02;021;0.142539173267806
2020-05-05;02;021;0.154722641973014
2020-05-06;02;021;0.156763458299545
2020-05-07;02;021;0.128552173785739
2020-05-08;02;021;0.135085274831035
2020-05-09;02;021;0.162396199200783
2020-05-10;02;021;0.195541915273329
2020-05-11;02;021;0.19686466659608
2020-05-12;02;021;0.184131747341421
2020-05-13;02;021;0.18005011468836
2020-05-14;02;021;0.179349834576315
2020-05-15;02;021;0.166864352578638
2020-05-16;02;021;0.134813070527356
2020-05-17;02;021;0.11147207044217
2020-05-18;02;021;0.106902565872666
2020-05-19;02;021;0.118441027411127
2020-05-20;02;021;0.121393697841001
2020-05-21;02;021;0.119229195676499
2020-05-22;02;021;0.122768449215753
2020-05-23;02;021;0.119105445552749
2020-05-24;02;021;0.113142416333906
2020-05-25;02;021;0.107885768220115
2020-05-26;02;021;0.0907917511260976
2020-05-27;02;021;0.0955941827370399
2020-05-28;02;021;0.113865127478573
2020-05-29;02;021;0.107167467719689
2020-05-30;02;021;0.124408847030033
2020-05-31;02;021;0.133694135385089
2020-06-01;02;021;0.122903612279295
2020-06-02;02;021;0.139375609883368
2020-06-03;02;021;0.153858368504058
2020-06-04;02;021;0.156242300800381
2020-06-05;02;021;0.170950102897765
2020-06-06;02;021;0.175841520368105
2020-06-07;02;021;0.190707222265734
2020-06-08;02;021;0.206429718160644
2020-06-09;02;021;0.209798990397841
2020-06-10;02;021;0.214998771459691
2020-06-11;02;021;0.205011797946881
2020-06-12;02;021;0.192762121957082
2020-06-13;02;021;0.202942250346466
2020-06-14;02;021;0.195274776577298
2020-06-15;02;021;0.193398263260106
2020-06-16;02;021;0.187300702284497
2020-06-17;02;021;0.176529727227807
2020-06-18;02;021;0.193715548924907
2020-06-19;02;021;0.229606828513666
2020-06-20;02;021;0.217135173184867
2020-06-21;02;021;0.222283178332873
2020-06-22;02;021;0.22114304809944
2020-06-23;02;021;0.224859656694097
2020-06-24;02;021;0.216752530348413
2020-06-25;02;021;0.197318351681407
2020-06-26;02;021;0.18083483519789
2020-06-27;02;021;0.191881596244651
2020-06-28;02;021;0.193347347710403
2020-06-29;02;021;0.19444091433795
2020-06-30;02;021;0.195705795290331
2020-07-01;02;021;0.203022841824563
2020-07-02;02;021;0.214624940291068
2020-07-03;02;021;0.215758727139141
2020-07-04;02;021;0.220244845910974
2020-07-05;02;021;0.230043479496015
2020-07-06;02;021;0.242000570024534
2020-07-07;02;021;0.253057731291103
2020-07-08;02;021;0.277457254880066
2020-07-09;02;021;0.30000923341796
2020-07-10;02;021;0.304771138179864
2020-07-11;02;021;0.323584180638227
2020-07-12;02;021;0.319076552344191
2020-07-13;02;021;0.319370724066934
2020-07-14;02;021;0.323908398707702
2020-07-15;02;021;0.307101676018626
2020-07-16;02;021;0.294348232279267
2020-07-17;02;021;0.303388950015637
2020-07-18;02;021;0.298073938348538
2020-07-19;02;021;0.325384862718286
2020-07-20;02;021;0.320328786233638
2020-07-21;02;021;0.318561886161653
2020-07-22;02;021;0.325454116738094
2020-07-23;02;021;0.327560343844321
2020-07-24;02;021;0.328920005165047
2020-07-25;02;021;0.312030767144623
2020-07-26;02;021;0.291022363783278
2020-07-27;02;021;0.308029166504367
2020-07-28;02;021;0.304500975566975
2020-07-29;02;021;0.297023264896857
2020-07-30;02;021;0.280866802311823
2020-07-31;02;021;0.271140482832896
2020-08-01;02;021;0.261532755548492
2020-08-02;02;021;0.258654892074335
2020-08-03;02;021;0.245586506825499
2020-08-04;02;021;0.252027833356111
2020-08-05;02;021;0.294380867929207
2020-08-06;02;021;0.322838917815828
2020-08-07;02;021;0.33029977887258
2020-08-08;02;021;0.348740890256893
2020-08-09;02;021;0.34881763328287
2020-08-10;02;021;0.355083297443271
2020-08-11;02;021;0.363484271469245
2020-08-12;02;021;0.328859574132683
2020-08-13;02;021;0.328462748735858
2020-08-14;02;021;0.329973737746847
2020-08-15;02;021;0.306164213937323
2020-08-16;02;021;0.298694559408845
2020-08-17;02;021;0.292345353059639
2020-08-18;02;021;0.265572126286412
2020-08-19;02;021;0.303460325044176
2020-08-20;02;021;0.283902501914924
2020-08-21;02;021;0.274483349638629
2020-08-22;02;021;0.298292873448153
2020-03-10;02;022;NA
2020-03-19;02;022;NA
2020-03-21;02;022;NA
2020-03-23;02;022;NA
2020-03-25;02;022;NA
2020-03-27;02;022;NA
2020-03-29;02;022;0
2020-04-03;02;022;0
2020-04-04;02;022;0
2020-04-05;02;022;0
2020-04-06;02;022;0
2020-04-07;02;022;0.0714285714285714
2020-04-09;02;022;0.0714285714285714
2020-04-10;02;022;0.0714285714285714
2020-04-14;02;022;0.0714285714285714
2020-04-17;02;022;0.0714285714285714
2020-04-18;02;022;0.119047619047619
2020-04-19;02;022;0.154761904761905
2020-04-20;02;022;0.0833333333333333
2020-04-21;02;022;0.0833333333333333
2020-04-22;02;022;0.154761904761905
2020-04-23;02;022;0.154761904761905
2020-04-24;02;022;0.202380952380952
2020-04-25;02;022;0.178571428571429
2020-04-26;02;022;0.142857142857143
2020-04-27;02;022;0.178571428571429
2020-04-28;02;022;0.178571428571429
2020-04-29;02;022;0.107142857142857
2020-04-30;02;022;0.135714285714286
2020-05-01;02;022;0.0880952380952381
2020-05-02;02;022;0.111904761904762
2020-05-03;02;022;0.111904761904762
2020-05-04;02;022;0.094047619047619
2020-05-05;02;022;0.094047619047619
2020-05-06;02;022;0.094047619047619
2020-05-07;02;022;0.0654761904761905
2020-05-08;02;022;0.0654761904761905
2020-05-09;02;022;0.0178571428571429
2020-05-10;02;022;0.0328947368421053
2020-05-11;02;022;0.0203285992759677
2020-05-12;02;022;0.0292571707045391
2020-05-13;02;022;0.0292571707045391
2020-05-14;02;022;0.0292571707045391
2020-05-15;02;022;0.0292571707045391
2020-05-16;02;022;0.0292571707045391
2020-05-17;02;022;0.0142195767195767
2020-05-18;02;022;0.00892857142857143
2020-05-19;02;022;0
2020-05-20;02;022;0
2020-05-21;02;022;0
2020-05-22;02;022;0
2020-05-23;02;022;0
2020-05-24;02;022;0
2020-05-25;02;022;0
2020-05-26;02;022;0
2020-05-27;02;022;0
2020-05-28;02;022;0.00255102040816327
2020-05-29;02;022;0.00255102040816327
2020-05-30;02;022;0.00255102040816327
2020-05-31;02;022;0.00595238095238095
2020-06-01;02;022;0.00722789115646259
2020-06-02;02;022;0.00982529375386518
2020-06-03;02;022;0.00982529375386518
2020-06-04;02;022;0.00727427334570192
2020-06-05;02;022;0.0286466018046445
2020-06-06;02;022;0.0388506834372976
2020-06-07;02;022;0.0435355762623522
2020-06-08;02;022;0.0505818413703371
2020-06-09;02;022;0.0560489549019668
2020-06-10;02;022;0.0654166364007958
2020-06-11;02;022;0.0886724503542842
2020-06-12;02;022;0.084721724682798
2020-06-13;02;022;0.0892568720750882
2020-06-14;02;022;0.121170618705816
2020-06-15;02;022;0.145906694633419
2020-06-16;02;022;0.16818351858024
2020-06-17;02;022;0.188643152623012
2020-06-18;02;022;0.214737988020173
2020-06-19;02;022;0.222740114046276
2020-06-20;02;022;0.237703855318362
2020-06-21;02;022;0.236801599679265
2020-06-22;02;022;0.254068423764271
2020-06-23;02;022;0.252619539547165
2020-06-24;02;022;0.270984995089901
2020-06-25;02;022;0.264491488596395
2020-06-26;02;022;0.281084566505525
2020-06-27;02;022;0.285111754938654
2020-06-28;02;022;0.280372057594026
2020-06-29;02;022;0.261559987311368
2020-06-30;02;022;0.291017632056241
2020-07-01;02;022;0.28853914668619
2020-07-02;02;022;0.295132553279596
2020-07-03;02;022;0.279089772530933
2020-07-04;02;022;0.29013573320376
2020-07-05;02;022;0.29149197190177
2020-07-06;02;022;0.316185455852728
2020-07-07;02;022;0.291448800627257
2020-07-08;02;022;0.278202047380504
2020-07-09;02;022;0.290963479496775
2020-07-10;02;022;0.308467714392314
2020-07-11;02;022;0.308804376944216
2020-07-12;02;022;0.337822234087074
2020-07-13;02;022;0.325094405963665
2020-07-14;02;022;0.336378919769187
2020-07-15;02;022;0.35853323604115
2020-07-16;02;022;0.334782792935868
2020-07-17;02;022;0.338923579685351
2020-07-18;02;022;0.363074866994533
2020-07-19;02;022;0.336437962232628
2020-07-20;02;022;0.352073001855674
2020-07-21;02;022;0.328339063836021
2020-07-22;02;022;0.329272770652081
2020-07-23;02;022;0.359382660761971
2020-07-24;02;022;0.383192184571495
2020-07-25;02;022;0.379404305783616
2020-07-26;02;022;0.386421849643265
2020-07-27;02;022;0.398737120579226
2020-07-28;02;022;0.4728111946533
2020-07-29;02;022;0.498888292158969
2020-07-30;02;022;0.491541353383459
2020-07-31;02;022;0.477255639097744
2020-08-01;02;022;0.49749373433584
2020-08-02;02;022;0.502801120448179
2020-08-03;02;022;0.499399759903962
2020-08-04;02;022;0.515272775776977
2020-08-05;02;022;0.547925837001467
2020-08-06;02;022;0.551636412140614
2020-08-07;02;022;0.546441606945809
2020-08-08;02;022;0.532155892660094
2020-08-09;02;022;0.542960214388786
2020-08-10;02;022;0.5275645824518
2020-08-11;02;022;0.473596328483547
