"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-14";2178;2055;2305
"2020-07-15";2074;1963;2210
"2020-07-16";1759;1650;1869
"2020-07-17";2209;2088;2345
"2020-07-18";1973;1844;2092
"2020-07-19";1681;1562;1782
"2020-07-20";2411;2296;2540
"2020-07-21";2026;1922;2158
"2020-07-22";1964;1840;2101
"2020-07-23";2075;1970;2193
"2020-07-24";1955;1832;2066
"2020-07-25";1762;1655;1892
"2020-07-26";1523;1416;1646
"2020-07-27";2178;2044;2303
"2020-07-28";1863;1752;1981
"2020-07-29";1764;1647;1875
"2020-07-30";1895;1757;2022
"2020-07-31";1908;1795;2039
"2020-08-01";1937;1817;2066
"2020-08-02";1624;1517;1716
"2020-08-03";2086;1956;2213
"2020-08-04";1960;1850;2066
"2020-08-05";1795;1680;1889
"2020-08-06";1851;1739;1963
"2020-08-07";1865;1765;1983
"2020-08-08";1530;1440;1622
"2020-08-09";1327;1230;1432
"2020-08-10";2051;1913;2194
"2020-08-11";1835;1710;1944
"2020-08-12";1755;1649;1874
"2020-08-13";1628;1529;1737
"2020-08-14";1780;1659;1893
"2020-08-15";1437;1348;1557
"2020-08-16";1313;1220;1392
"2020-08-17";1998;1879;2131
"2020-08-18";1953;1840;2064
"2020-08-19";1827;1730;1929
"2020-08-20";1939;1812;2044
"2020-08-21";1822;1698;1946
"2020-08-22";1477;1361;1591
"2020-08-23";1417;1316;1506
"2020-08-24";2120;1994;2244
"2020-08-25";1990;1867;2127
"2020-08-26";2001;1879;2117
"2020-08-27";1879;1758;2010
"2020-08-28";2023;1910;2144
"2020-08-29";1549;1456;1646
"2020-08-30";1364;1262;1467
"2020-08-31";2171;2068;2311
"2020-09-01";2059;1939;2199
"2020-09-02";1944;1839;2071
"2020-09-03";1943;1830;2071
"2020-09-04";2036;1914;2146
"2020-09-05";1549;1434;1654
"2020-09-06";1340;1241;1435
"2020-09-07";2030;1913;2150
"2020-09-08";1836;1715;1960
"2020-09-09";1714;1600;1850
"2020-09-10";1642;1506;1751
"2020-09-11";1639;1549;1749
"2020-09-12";1348;1258;1445
"2020-09-13";1190;1116;1291
"2020-09-14";1683;1583;1790
"2020-09-15";1592;1494;1701
"2020-09-16";1414;1308;1533
"2020-09-17";1521;1422;1624
"2020-09-18";1349;1248;1454
"2020-09-19";1265;1164;1360
"2020-09-20";1425;1332;1529
"2020-09-21";1975;1860;2088
"2020-09-22";1651;1550;1763
"2020-09-23";1659;1552;1770
"2020-09-24";1605;1503;1712
"2020-09-25";1781;1670;1882
"2020-09-26";1329;1224;1418
"2020-09-27";1180;1074;1275
"2020-09-28";2001;1884;2144
"2020-09-29";1531;1427;1638
"2020-09-30";1463;1340;1565
"2020-10-01";1647;1538;1765
"2020-10-02";1648;1549;1759
"2020-10-03";1312;1223;1409
"2020-10-04";1127;1042;1210
"2020-10-05";1736;1615;1854
"2020-10-06";1743;1629;1852
"2020-10-07";1596;1478;1705
"2020-10-08";1701;1583;1821
"2020-10-09";1652;1519;1772
"2020-10-10";1402;1291;1538
"2020-10-11";1203;1102;1320
"2020-10-12";1354;1206;1498
"2020-10-13";2661;2418;2911
"2020-10-14";2007;1483;2490
