"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-01-30";2690;2548;2840
"2021-01-31";2403;2280;2537
"2021-02-01";4236;4047;4432
"2021-02-02";3584;3421;3736
"2021-02-03";3327;3142;3502
"2021-02-04";3309;3151;3464
"2021-02-05";3543;3390;3690
"2021-02-06";3015;2820;3194
"2021-02-07";2598;2423;2768
"2021-02-08";4163;3971;4393
"2021-02-09";4487;4205;4806
"2021-02-10";4832;4184;5528
