"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-28";2559;2427;2694
"2020-06-29";2743;2598;2875
"2020-06-30";2965;2822;3108
"2020-07-01";3268;3130;3413
"2020-07-02";2429;2297;2563
"2020-07-03";2590;2446;2731
"2020-07-04";2359;2214;2489
"2020-07-05";2237;2126;2359
"2020-07-06";2807;2667;2948
"2020-07-07";2438;2312;2579
"2020-07-08";2239;2121;2362
"2020-07-09";2195;2070;2305
"2020-07-10";2499;2356;2632
"2020-07-11";2009;1879;2125
"2020-07-12";1932;1804;2049
"2020-07-13";2389;2278;2558
"2020-07-14";2187;2070;2314
"2020-07-15";2075;1939;2199
"2020-07-16";1781;1657;1892
"2020-07-17";2200;2081;2324
"2020-07-18";1969;1852;2094
"2020-07-19";1677;1579;1793
"2020-07-20";2419;2293;2554
"2020-07-21";2040;1925;2154
"2020-07-22";1962;1837;2082
"2020-07-23";2072;1947;2202
"2020-07-24";1968;1855;2077
"2020-07-25";1750;1640;1859
"2020-07-26";1512;1410;1616
"2020-07-27";2176;2063;2282
"2020-07-28";1849;1731;1957
"2020-07-29";1764;1679;1874
"2020-07-30";1880;1771;1988
"2020-07-31";1906;1780;2026
"2020-08-01";1917;1810;2025
"2020-08-02";1605;1489;1708
"2020-08-03";2117;1996;2251
"2020-08-04";1960;1848;2081
"2020-08-05";1794;1679;1905
"2020-08-06";1859;1749;1974
"2020-08-07";1853;1714;1975
"2020-08-08";1524;1425;1624
"2020-08-09";1320;1232;1419
"2020-08-10";2053;1925;2162
"2020-08-11";1842;1730;1951
"2020-08-12";1739;1631;1846
"2020-08-13";1635;1549;1744
"2020-08-14";1749;1634;1844
"2020-08-15";1430;1316;1524
"2020-08-16";1314;1214;1410
"2020-08-17";2006;1876;2137
"2020-08-18";1949;1839;2075
"2020-08-19";1803;1680;1914
"2020-08-20";1924;1812;2033
"2020-08-21";1799;1680;1922
"2020-08-22";1470;1373;1569
"2020-08-23";1399;1301;1503
"2020-08-24";2099;1994;2208
"2020-08-25";1976;1863;2095
"2020-08-26";1969;1864;2089
"2020-08-27";1862;1735;1975
"2020-08-28";2000;1884;2112
"2020-08-29";1551;1444;1677
"2020-08-30";1349;1264;1446
"2020-08-31";2118;2000;2253
"2020-09-01";2072;1962;2194
"2020-09-02";1936;1828;2048
"2020-09-03";1924;1806;2043
"2020-09-04";2015;1897;2137
"2020-09-05";1554;1456;1656
"2020-09-06";1328;1227;1429
"2020-09-07";2067;1946;2175
"2020-09-08";1835;1711;1957
"2020-09-09";1755;1643;1875
"2020-09-10";1665;1550;1782
"2020-09-11";1695;1595;1806
"2020-09-12";1366;1277;1467
"2020-09-13";1207;1120;1292
"2020-09-14";1756;1656;1875
"2020-09-15";1634;1531;1739
"2020-09-16";1471;1383;1566
"2020-09-17";1531;1431;1648
"2020-09-18";1334;1241;1425
"2020-09-19";1269;1188;1363
"2020-09-20";1414;1312;1519
"2020-09-21";2043;1922;2165
"2020-09-22";1730;1628;1838
"2020-09-23";1709;1600;1823
"2020-09-24";1674;1567;1778
"2020-09-25";1804;1686;1927
"2020-09-26";1359;1269;1449
"2020-09-27";1207;1123;1291
"2020-09-28";2023;1882;2148
"2020-09-29";1569;1465;1677
"2020-09-30";1470;1365;1575
"2020-10-01";1660;1551;1753
"2020-10-02";1643;1531;1752
"2020-10-03";1296;1186;1392
"2020-10-04";1128;1027;1221
"2020-10-05";1705;1595;1808
"2020-10-06";1640;1533;1741
"2020-10-07";1492;1396;1596
"2020-10-08";1572;1474;1676
"2020-10-09";1547;1441;1659
"2020-10-10";1373;1293;1451
"2020-10-11";1082;985;1156
"2020-10-12";1375;1290;1470
"2020-10-13";1759;1648;1854
"2020-10-14";1632;1525;1730
"2020-10-15";1565;1461;1658
"2020-10-16";1499;1397;1614
"2020-10-17";1231;1133;1329
"2020-10-18";1116;1027;1218
"2020-10-19";1717;1629;1826
"2020-10-20";1530;1434;1624
"2020-10-21";1399;1302;1503
"2020-10-22";1320;1221;1429
"2020-10-23";1369;1267;1460
"2020-10-24";1143;1056;1243
"2020-10-25";1064;990;1147
"2020-10-26";1607;1506;1721
"2020-10-27";1557;1454;1678
"2020-10-28";1516;1419;1623
"2020-10-29";1287;1204;1370
"2020-10-30";1347;1264;1447
"2020-10-31";1098;1000;1176
"2020-11-01";1117;1034;1207
"2020-11-02";1733;1625;1839
"2020-11-03";1491;1388;1586
"2020-11-04";1383;1281;1487
"2020-11-05";1367;1268;1465
"2020-11-06";1381;1291;1473
"2020-11-07";1180;1087;1273
"2020-11-08";1091;1008;1176
"2020-11-09";1665;1564;1768
"2020-11-10";1571;1472;1674
"2020-11-11";1431;1337;1531
"2020-11-12";1328;1236;1413
"2020-11-13";1348;1252;1424
"2020-11-14";1151;1057;1234
"2020-11-15";1057;987;1144
"2020-11-16";1589;1484;1709
"2020-11-17";1444;1330;1538
"2020-11-18";1418;1320;1524
"2020-11-19";1445;1336;1547
"2020-11-20";1478;1382;1585
"2020-11-21";1136;1039;1229
"2020-11-22";1082;988;1178
"2020-11-23";1724;1615;1825
"2020-11-24";1548;1424;1657
"2020-11-25";1455;1356;1565
"2020-11-26";1451;1363;1549
"2020-11-27";1434;1335;1528
"2020-11-28";1174;1086;1260
"2020-11-29";1069;962;1161
"2020-11-30";1770;1649;1874
"2020-12-01";1790;1666;1912
"2020-12-02";1740;1635;1839
"2020-12-03";1713;1591;1815
"2020-12-04";1686;1575;1799
"2020-12-05";1420;1331;1532
"2020-12-06";1251;1160;1335
"2020-12-07";2067;1934;2171
"2020-12-08";1649;1549;1753
"2020-12-09";1975;1866;2097
"2020-12-10";1921;1790;2051
"2020-12-11";1932;1828;2039
"2020-12-12";1698;1582;1823
"2020-12-13";1579;1490;1687
"2020-12-14";2409;2293;2535
"2020-12-15";2251;2117;2378
"2020-12-16";2110;1999;2215
"2020-12-17";2035;1919;2168
"2020-12-18";2094;1978;2214
"2020-12-19";1830;1717;1955
"2020-12-20";1798;1690;1915
"2020-12-21";2739;2610;2885
"2020-12-22";2475;2341;2608
"2020-12-23";2421;2288;2566
"2020-12-24";2177;2057;2286
"2020-12-25";2075;1949;2206
"2020-12-26";2509;2377;2646
"2020-12-27";2509;2375;2621
"2020-12-28";3793;3638;3992
"2020-12-29";3220;3068;3393
"2020-12-30";3154;3027;3300
"2020-12-31";2731;2586;2858
"2021-01-01";2786;2664;2925
"2021-01-02";3124;2942;3261
"2021-01-03";3075;2942;3225
"2021-01-04";4913;4742;5137
"2021-01-05";4235;4044;4408
"2021-01-06";4225;4048;4409
"2021-01-07";4074;3867;4261
"2021-01-08";4301;4113;4488
"2021-01-09";3331;3173;3499
"2021-01-10";2689;2536;2860
"2021-01-11";4271;4077;4471
"2021-01-12";3290;3042;3554
"2021-01-13";3084;2601;3568
