"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-20";3761;3618;3934
"2020-06-21";3093;2950;3259
"2020-06-22";3792;3614;3967
"2020-06-23";3408;3257;3579
"2020-06-24";3202;3070;3341
"2020-06-25";3071;2893;3222
"2020-06-26";3178;3039;3319
"2020-06-27";2711;2554;2868
"2020-06-28";2572;2442;2712
"2020-06-29";2743;2609;2899
"2020-06-30";2962;2808;3104
"2020-07-01";3272;3105;3451
"2020-07-02";2416;2300;2553
"2020-07-03";2593;2459;2735
"2020-07-04";2353;2224;2481
"2020-07-05";2243;2136;2357
"2020-07-06";2806;2650;2950
"2020-07-07";2433;2318;2554
"2020-07-08";2246;2114;2359
"2020-07-09";2218;2088;2347
"2020-07-10";2500;2368;2625
"2020-07-11";2010;1895;2153
"2020-07-12";1926;1834;2048
"2020-07-13";2379;2242;2523
"2020-07-14";2180;2056;2329
"2020-07-15";2081;1971;2205
"2020-07-16";1773;1654;1890
"2020-07-17";2212;2084;2335
"2020-07-18";1975;1864;2096
"2020-07-19";1678;1574;1777
"2020-07-20";2417;2286;2538
"2020-07-21";2024;1897;2136
"2020-07-22";1962;1848;2096
"2020-07-23";2076;1958;2198
"2020-07-24";1956;1852;2071
"2020-07-25";1756;1637;1876
"2020-07-26";1516;1429;1610
"2020-07-27";2179;2053;2296
"2020-07-28";1859;1743;1986
"2020-07-29";1762;1654;1863
"2020-07-30";1891;1777;2018
"2020-07-31";1915;1810;2044
"2020-08-01";1920;1807;2056
"2020-08-02";1619;1521;1739
"2020-08-03";2113;2000;2222
"2020-08-04";1952;1830;2066
"2020-08-05";1794;1688;1901
"2020-08-06";1853;1729;1971
"2020-08-07";1846;1735;1959
"2020-08-08";1525;1441;1616
"2020-08-09";1324;1233;1433
"2020-08-10";2054;1933;2191
"2020-08-11";1834;1737;1954
"2020-08-12";1740;1634;1850
"2020-08-13";1627;1519;1731
"2020-08-14";1752;1646;1845
"2020-08-15";1433;1337;1537
"2020-08-16";1306;1221;1389
"2020-08-17";1997;1860;2109
"2020-08-18";1934;1828;2047
"2020-08-19";1805;1697;1918
"2020-08-20";1927;1822;2046
"2020-08-21";1790;1659;1914
"2020-08-22";1478;1371;1587
"2020-08-23";1406;1311;1506
"2020-08-24";2095;1967;2228
"2020-08-25";1967;1862;2086
"2020-08-26";1956;1847;2066
"2020-08-27";1865;1741;1983
"2020-08-28";1990;1878;2109
"2020-08-29";1555;1461;1665
"2020-08-30";1344;1235;1433
"2020-08-31";2123;2003;2239
"2020-09-01";2071;1962;2173
"2020-09-02";1933;1824;2046
"2020-09-03";1914;1810;2024
"2020-09-04";2025;1920;2138
"2020-09-05";1547;1445;1646
"2020-09-06";1320;1212;1429
"2020-09-07";2066;1939;2176
"2020-09-08";1830;1728;1925
"2020-09-09";1753;1649;1884
"2020-09-10";1678;1584;1782
"2020-09-11";1690;1585;1810
"2020-09-12";1365;1257;1477
"2020-09-13";1210;1126;1305
"2020-09-14";1749;1637;1863
"2020-09-15";1632;1518;1732
"2020-09-16";1483;1369;1581
"2020-09-17";1529;1437;1643
"2020-09-18";1331;1240;1424
"2020-09-19";1265;1176;1369
"2020-09-20";1422;1336;1519
"2020-09-21";2046;1924;2175
"2020-09-22";1719;1609;1846
"2020-09-23";1704;1587;1818
"2020-09-24";1673;1552;1772
"2020-09-25";1802;1683;1917
"2020-09-26";1357;1253;1454
"2020-09-27";1209;1114;1311
"2020-09-28";2018;1899;2144
"2020-09-29";1563;1464;1686
"2020-09-30";1473;1360;1577
"2020-10-01";1655;1537;1768
"2020-10-02";1632;1527;1734
"2020-10-03";1306;1205;1402
"2020-10-04";1130;1039;1220
"2020-10-05";1708;1577;1818
"2020-10-06";1625;1522;1748
"2020-10-07";1497;1385;1599
"2020-10-08";1571;1474;1655
"2020-10-09";1549;1442;1660
"2020-10-10";1370;1286;1469
"2020-10-11";1088;997;1177
"2020-10-12";1385;1283;1478
"2020-10-13";1749;1652;1861
"2020-10-14";1626;1538;1742
"2020-10-15";1559;1470;1660
"2020-10-16";1496;1394;1607
"2020-10-17";1234;1140;1324
"2020-10-18";1122;1036;1233
"2020-10-19";1712;1592;1839
"2020-10-20";1531;1415;1645
"2020-10-21";1395;1312;1482
"2020-10-22";1320;1220;1409
"2020-10-23";1377;1261;1489
"2020-10-24";1146;1057;1248
"2020-10-25";1065;981;1168
"2020-10-26";1607;1493;1724
"2020-10-27";1559;1459;1663
"2020-10-28";1508;1402;1614
"2020-10-29";1288;1196;1380
"2020-10-30";1346;1243;1450
"2020-10-31";1097;1023;1182
"2020-11-01";1120;1035;1204
"2020-11-02";1738;1607;1838
"2020-11-03";1478;1372;1589
"2020-11-04";1374;1281;1483
"2020-11-05";1362;1272;1462
"2020-11-06";1384;1288;1498
"2020-11-07";1179;1087;1268
"2020-11-08";1090;998;1167
"2020-11-09";1673;1559;1785
"2020-11-10";1565;1476;1682
"2020-11-11";1424;1321;1525
"2020-11-12";1336;1241;1434
"2020-11-13";1350;1263;1457
"2020-11-14";1149;1059;1246
"2020-11-15";1060;978;1153
"2020-11-16";1586;1482;1681
"2020-11-17";1458;1360;1567
"2020-11-18";1430;1337;1518
"2020-11-19";1443;1348;1526
"2020-11-20";1483;1381;1581
"2020-11-21";1140;1053;1218
"2020-11-22";1088;990;1185
"2020-11-23";1719;1605;1836
"2020-11-24";1549;1456;1654
"2020-11-25";1456;1359;1568
"2020-11-26";1445;1344;1547
"2020-11-27";1428;1328;1518
"2020-11-28";1178;1083;1276
"2020-11-29";1064;971;1153
"2020-11-30";1756;1636;1865
"2020-12-01";1745;1637;1871
"2020-12-02";1703;1588;1815
"2020-12-03";1638;1545;1743
"2020-12-04";1649;1553;1753
"2020-12-05";1377;1282;1485
"2020-12-06";1222;1144;1314
"2020-12-07";1975;1851;2109
"2020-12-08";1486;1364;1612
"2020-12-09";1934;1797;2091
"2020-12-10";1766;1629;1907
"2020-12-11";1926;1751;2118
"2020-12-12";1804;1462;2181
