"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-25";1759;1646;1896
"2020-07-26";1514;1417;1634
"2020-07-27";2185;2077;2306
"2020-07-28";1858;1756;1968
"2020-07-29";1748;1634;1865
"2020-07-30";1895;1778;2038
"2020-07-31";1900;1792;2012
"2020-08-01";1934;1813;2054
"2020-08-02";1626;1513;1742
"2020-08-03";2105;1973;2238
"2020-08-04";1953;1840;2094
"2020-08-05";1789;1689;1898
"2020-08-06";1855;1752;1958
"2020-08-07";1861;1754;1994
"2020-08-08";1533;1419;1654
"2020-08-09";1336;1237;1434
"2020-08-10";2050;1925;2171
"2020-08-11";1835;1723;1958
"2020-08-12";1763;1648;1870
"2020-08-13";1622;1533;1729
"2020-08-14";1760;1655;1881
"2020-08-15";1430;1329;1539
"2020-08-16";1320;1235;1428
"2020-08-17";1998;1843;2123
"2020-08-18";1945;1825;2065
"2020-08-19";1824;1720;1940
"2020-08-20";1933;1807;2074
"2020-08-21";1825;1704;1944
"2020-08-22";1485;1386;1598
"2020-08-23";1414;1323;1529
"2020-08-24";2125;1997;2240
"2020-08-25";1980;1861;2115
"2020-08-26";1989;1874;2081
"2020-08-27";1871;1749;1975
"2020-08-28";2011;1877;2128
"2020-08-29";1555;1448;1671
"2020-08-30";1362;1261;1460
"2020-08-31";2158;2045;2288
"2020-09-01";2044;1935;2168
"2020-09-02";1950;1827;2078
"2020-09-03";1930;1817;2048
"2020-09-04";2023;1907;2130
"2020-09-05";1553;1452;1650
"2020-09-06";1330;1233;1419
"2020-09-07";2051;1937;2165
"2020-09-08";1845;1719;1942
"2020-09-09";1736;1615;1852
"2020-09-10";1650;1546;1768
"2020-09-11";1649;1541;1754
"2020-09-12";1355;1267;1447
"2020-09-13";1203;1124;1297
"2020-09-14";1692;1582;1803
"2020-09-15";1603;1503;1695
"2020-09-16";1451;1338;1568
"2020-09-17";1544;1429;1656
"2020-09-18";1360;1261;1456
"2020-09-19";1297;1200;1404
"2020-09-20";1461;1348;1562
"2020-09-21";1997;1871;2118
"2020-09-22";1670;1553;1766
"2020-09-23";1712;1600;1831
"2020-09-24";1683;1580;1803
"2020-09-25";1870;1763;1985
"2020-09-26";1448;1322;1560
"2020-09-27";1292;1166;1418
"2020-09-28";2263;2125;2429
"2020-09-29";1836;1714;1979
"2020-09-30";1839;1695;2005
"2020-10-01";1742;1606;1905
"2020-10-02";1775;1581;1970
"2020-10-03";1584;1261;1964
