"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-09-04";1958;1856;2085
"2020-09-05";1490;1395;1599
"2020-09-06";1299;1206;1401
"2020-09-07";2008;1893;2108
"2020-09-08";1752;1641;1868
"2020-09-09";1583;1495;1701
"2020-09-10";1532;1416;1658
"2020-09-11";1582;1475;1707
"2020-09-12";1171;1061;1295
"2020-09-13";1094;987;1185
"2020-09-14";1817;1674;1970
"2020-09-15";1814;1616;2015
"2020-09-16";1631;1284;2063
