"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-07";3978;3778;4191
"2020-06-08";5263;5052;5452
"2020-06-09";4100;3931;4274
"2020-06-10";4409;4237;4618
"2020-06-11";3925;3716;4071
"2020-06-12";4517;4362;4688
"2020-06-13";4158;3980;4336
"2020-06-14";3744;3577;3889
"2020-06-15";4752;4550;4936
"2020-06-16";4067;3893;4248
"2020-06-17";3714;3542;3858
"2020-06-18";3829;3682;3978
"2020-06-19";3937;3794;4087
"2020-06-20";3733;3598;3885
"2020-06-21";3073;2904;3225
"2020-06-22";3742;3572;3917
"2020-06-23";3370;3194;3504
"2020-06-24";3156;2999;3311
"2020-06-25";3037;2904;3187
"2020-06-26";3170;3032;3349
"2020-06-27";2699;2555;2852
"2020-06-28";2591;2480;2734
"2020-06-29";2702;2553;2838
"2020-06-30";2934;2810;3080
"2020-07-01";3269;3128;3432
"2020-07-02";2391;2268;2523
"2020-07-03";2590;2452;2719
"2020-07-04";2351;2200;2475
"2020-07-05";2264;2129;2385
"2020-07-06";2774;2629;2941
"2020-07-07";2420;2304;2562
"2020-07-08";2229;2129;2343
"2020-07-09";2185;2067;2314
"2020-07-10";2526;2401;2670
"2020-07-11";2007;1893;2112
"2020-07-12";1939;1815;2062
"2020-07-13";2360;2230;2470
"2020-07-14";2172;2047;2301
"2020-07-15";2074;1958;2197
"2020-07-16";1755;1650;1860
"2020-07-17";2199;2071;2313
"2020-07-18";1976;1856;2096
"2020-07-19";1681;1566;1799
"2020-07-20";2400;2276;2519
"2020-07-21";2022;1901;2124
"2020-07-22";1946;1831;2064
"2020-07-23";2075;1959;2191
"2020-07-24";1941;1835;2059
"2020-07-25";1757;1640;1851
"2020-07-26";1520;1427;1618
"2020-07-27";2177;2070;2311
"2020-07-28";1873;1739;2024
"2020-07-29";1734;1627;1856
"2020-07-30";1878;1768;1990
"2020-07-31";1907;1780;2015
"2020-08-01";1931;1810;2061
"2020-08-02";1625;1523;1729
"2020-08-03";2097;1974;2216
"2020-08-04";1955;1817;2082
"2020-08-05";1787;1669;1917
"2020-08-06";1856;1746;1959
"2020-08-07";1860;1748;1977
"2020-08-08";1530;1425;1645
"2020-08-09";1328;1238;1416
"2020-08-10";2040;1902;2165
"2020-08-11";1831;1714;1927
"2020-08-12";1763;1635;1893
"2020-08-13";1611;1508;1723
"2020-08-14";1768;1633;1873
"2020-08-15";1423;1319;1530
"2020-08-16";1322;1215;1418
"2020-08-17";2000;1902;2108
"2020-08-18";1950;1830;2061
"2020-08-19";1837;1736;1945
"2020-08-20";1938;1827;2036
"2020-08-21";1823;1708;1923
"2020-08-22";1475;1371;1587
"2020-08-23";1422;1314;1511
"2020-08-24";2122;2000;2247
"2020-08-25";1985;1860;2118
"2020-08-26";1992;1861;2100
"2020-08-27";1871;1751;1989
"2020-08-28";2024;1909;2146
"2020-08-29";1549;1453;1656
"2020-08-30";1362;1268;1470
"2020-08-31";2158;2037;2288
"2020-09-01";2043;1939;2184
"2020-09-02";1959;1825;2086
"2020-09-03";1938;1815;2044
"2020-09-04";2039;1915;2188
"2020-09-05";1540;1428;1634
"2020-09-06";1343;1259;1449
"2020-09-07";2062;1922;2192
"2020-09-08";1859;1736;1971
"2020-09-09";1744;1636;1838
"2020-09-10";1657;1536;1777
"2020-09-11";1670;1559;1794
"2020-09-12";1363;1256;1493
"2020-09-13";1223;1129;1323
"2020-09-14";1723;1620;1842
"2020-09-15";1626;1524;1734
"2020-09-16";1465;1369;1578
"2020-09-17";1580;1469;1689
"2020-09-18";1361;1263;1467
"2020-09-19";1311;1213;1412
"2020-09-20";1459;1370;1553
"2020-09-21";1986;1853;2101
"2020-09-22";1712;1600;1820
"2020-09-23";1770;1659;1906
"2020-09-24";1740;1628;1864
"2020-09-25";1861;1722;1983
"2020-09-26";1388;1262;1497
"2020-09-27";1235;1122;1367
"2020-09-28";2388;2171;2579
"2020-09-29";2282;2106;2526
"2020-09-30";1713;1294;2078
