"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-18";3843;3671;4011
"2020-06-19";3955;3805;4129
"2020-06-20";3746;3551;3901
"2020-06-21";3070;2908;3203
"2020-06-22";3767;3623;3946
"2020-06-23";3376;3222;3521
"2020-06-24";3171;3017;3318
"2020-06-25";3055;2919;3193
"2020-06-26";3170;3014;3311
"2020-06-27";2700;2557;2844
"2020-06-28";2600;2480;2739
"2020-06-29";2712;2587;2861
"2020-06-30";2940;2797;3087
"2020-07-01";3264;3126;3422
"2020-07-02";2400;2274;2526
"2020-07-03";2592;2440;2747
"2020-07-04";2348;2212;2469
"2020-07-05";2259;2149;2388
"2020-07-06";2775;2630;2906
"2020-07-07";2424;2307;2544
"2020-07-08";2233;2123;2345
"2020-07-09";2173;2048;2294
"2020-07-10";2513;2363;2637
"2020-07-11";2003;1896;2131
"2020-07-12";1948;1834;2057
"2020-07-13";2357;2230;2483
"2020-07-14";2176;2055;2296
"2020-07-15";2073;1962;2184
"2020-07-16";1750;1645;1858
"2020-07-17";2229;2101;2357
"2020-07-18";1964;1855;2078
"2020-07-19";1680;1561;1801
"2020-07-20";2410;2288;2536
"2020-07-21";2023;1914;2154
"2020-07-22";1957;1820;2073
"2020-07-23";2067;1950;2190
"2020-07-24";1948;1840;2067
"2020-07-25";1762;1661;1867
"2020-07-26";1518;1405;1626
"2020-07-27";2187;2048;2297
"2020-07-28";1864;1746;1999
"2020-07-29";1750;1633;1853
"2020-07-30";1896;1782;1999
"2020-07-31";1905;1778;2031
"2020-08-01";1933;1806;2070
"2020-08-02";1616;1502;1723
"2020-08-03";2089;1977;2221
"2020-08-04";1966;1832;2090
"2020-08-05";1792;1659;1897
"2020-08-06";1852;1725;1962
"2020-08-07";1855;1736;1970
"2020-08-08";1529;1422;1633
"2020-08-09";1327;1248;1424
"2020-08-10";2048;1930;2195
"2020-08-11";1831;1727;1932
"2020-08-12";1757;1661;1864
"2020-08-13";1626;1514;1730
"2020-08-14";1768;1649;1880
"2020-08-15";1429;1329;1540
"2020-08-16";1317;1230;1433
"2020-08-17";1992;1855;2114
"2020-08-18";1943;1835;2057
"2020-08-19";1825;1707;1931
"2020-08-20";1941;1799;2050
"2020-08-21";1815;1704;1938
"2020-08-22";1472;1378;1567
"2020-08-23";1419;1312;1525
"2020-08-24";2135;2004;2265
"2020-08-25";1984;1869;2085
"2020-08-26";1991;1860;2102
"2020-08-27";1875;1773;1986
"2020-08-28";2017;1888;2146
"2020-08-29";1551;1445;1668
"2020-08-30";1362;1258;1446
"2020-08-31";2158;2030;2280
"2020-09-01";2050;1927;2170
"2020-09-02";1934;1813;2057
"2020-09-03";1938;1831;2054
"2020-09-04";2025;1899;2138
"2020-09-05";1551;1469;1649
"2020-09-06";1334;1227;1443
"2020-09-07";2043;1920;2152
"2020-09-08";1838;1734;1964
"2020-09-09";1725;1622;1834
"2020-09-10";1643;1523;1762
"2020-09-11";1649;1539;1753
"2020-09-12";1348;1254;1444
"2020-09-13";1195;1090;1291
"2020-09-14";1682;1571;1783
"2020-09-15";1595;1489;1706
"2020-09-16";1435;1328;1544
"2020-09-17";1543;1450;1661
"2020-09-18";1345;1241;1452
"2020-09-19";1282;1191;1374
"2020-09-20";1441;1349;1531
"2020-09-21";2010;1910;2112
"2020-09-22";1667;1577;1785
"2020-09-23";1698;1604;1819
"2020-09-24";1634;1526;1737
"2020-09-25";1806;1706;1927
"2020-09-26";1376;1276;1487
"2020-09-27";1240;1143;1337
"2020-09-28";2071;1952;2186
"2020-09-29";1627;1519;1749
"2020-09-30";1597;1483;1714
"2020-10-01";1761;1650;1891
"2020-10-02";1803;1690;1950
"2020-10-03";1433;1319;1548
"2020-10-04";1193;1076;1317
"2020-10-05";2173;1995;2343
"2020-10-06";2209;1988;2424
"2020-10-07";1546;1218;1918
