"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-10";4435;4241;4605
"2020-06-11";3991;3840;4185
"2020-06-12";4531;4372;4702
"2020-06-13";4179;4014;4341
"2020-06-14";3743;3573;3918
"2020-06-15";4807;4615;4982
"2020-06-16";4108;3920;4296
"2020-06-17";3729;3566;3908
"2020-06-18";3863;3709;4016
"2020-06-19";3961;3820;4098
"2020-06-20";3742;3606;3887
"2020-06-21";3087;2946;3232
"2020-06-22";3785;3603;3943
"2020-06-23";3400;3243;3554
"2020-06-24";3177;3033;3340
"2020-06-25";3052;2892;3214
"2020-06-26";3174;2997;3312
"2020-06-27";2700;2539;2851
"2020-06-28";2567;2418;2715
"2020-06-29";2719;2597;2851
"2020-06-30";2963;2838;3106
"2020-07-01";3272;3130;3416
"2020-07-02";2428;2303;2565
"2020-07-03";2586;2464;2716
"2020-07-04";2351;2214;2496
"2020-07-05";2245;2117;2385
"2020-07-06";2806;2659;2958
"2020-07-07";2438;2324;2589
"2020-07-08";2247;2112;2377
"2020-07-09";2202;2092;2338
"2020-07-10";2516;2378;2661
"2020-07-11";2002;1885;2113
"2020-07-12";1930;1829;2047
"2020-07-13";2372;2241;2502
"2020-07-14";2177;2063;2291
"2020-07-15";2069;1950;2179
"2020-07-16";1772;1671;1865
"2020-07-17";2207;2073;2334
"2020-07-18";1965;1847;2077
"2020-07-19";1674;1579;1780
"2020-07-20";2411;2278;2564
"2020-07-21";2026;1913;2151
"2020-07-22";1958;1845;2084
"2020-07-23";2078;1967;2195
"2020-07-24";1946;1825;2071
"2020-07-25";1749;1657;1876
"2020-07-26";1513;1417;1607
"2020-07-27";2172;2052;2306
"2020-07-28";1858;1748;1977
"2020-07-29";1769;1672;1887
"2020-07-30";1886;1773;2013
"2020-07-31";1922;1806;2031
"2020-08-01";1935;1809;2060
"2020-08-02";1618;1500;1731
"2020-08-03";2110;1970;2241
"2020-08-04";1957;1841;2080
"2020-08-05";1795;1689;1892
"2020-08-06";1856;1755;1969
"2020-08-07";1848;1740;1959
"2020-08-08";1526;1417;1636
"2020-08-09";1324;1222;1434
"2020-08-10";2051;1928;2162
"2020-08-11";1837;1720;1943
"2020-08-12";1745;1635;1853
"2020-08-13";1636;1529;1779
"2020-08-14";1750;1647;1855
"2020-08-15";1439;1335;1538
"2020-08-16";1318;1223;1427
"2020-08-17";2000;1884;2130
"2020-08-18";1934;1821;2042
"2020-08-19";1812;1709;1920
"2020-08-20";1924;1804;2043
"2020-08-21";1805;1702;1920
"2020-08-22";1470;1377;1574
"2020-08-23";1398;1305;1488
"2020-08-24";2096;1981;2216
"2020-08-25";1974;1838;2089
"2020-08-26";1963;1825;2078
"2020-08-27";1875;1760;1987
"2020-08-28";2003;1896;2099
"2020-08-29";1548;1451;1677
"2020-08-30";1346;1267;1437
"2020-08-31";2140;2030;2279
"2020-09-01";2077;1948;2204
"2020-09-02";1930;1817;2054
"2020-09-03";1932;1803;2053
"2020-09-04";2015;1872;2141
"2020-09-05";1550;1437;1673
"2020-09-06";1334;1236;1431
"2020-09-07";2068;1930;2175
"2020-09-08";1817;1713;1932
"2020-09-09";1747;1650;1873
"2020-09-10";1659;1554;1764
"2020-09-11";1674;1564;1783
"2020-09-12";1356;1252;1459
"2020-09-13";1213;1121;1311
"2020-09-14";1738;1614;1849
"2020-09-15";1613;1496;1734
"2020-09-16";1451;1365;1558
"2020-09-17";1528;1417;1638
"2020-09-18";1331;1246;1430
"2020-09-19";1273;1180;1383
"2020-09-20";1416;1311;1524
"2020-09-21";2028;1905;2157
"2020-09-22";1709;1601;1803
"2020-09-23";1687;1583;1791
"2020-09-24";1646;1522;1763
"2020-09-25";1795;1688;1917
"2020-09-26";1351;1253;1458
"2020-09-27";1208;1110;1290
"2020-09-28";2020;1887;2149
"2020-09-29";1554;1457;1661
"2020-09-30";1469;1366;1558
"2020-10-01";1656;1539;1785
"2020-10-02";1641;1529;1738
"2020-10-03";1298;1213;1389
"2020-10-04";1126;1043;1224
"2020-10-05";1691;1581;1791
"2020-10-06";1629;1507;1734
"2020-10-07";1496;1390;1596
"2020-10-08";1559;1452;1648
"2020-10-09";1549;1440;1658
"2020-10-10";1375;1274;1483
"2020-10-11";1084;991;1160
"2020-10-12";1365;1271;1453
"2020-10-13";1747;1641;1862
"2020-10-14";1632;1528;1739
"2020-10-15";1563;1467;1663
"2020-10-16";1496;1380;1612
"2020-10-17";1234;1146;1332
"2020-10-18";1116;1029;1213
"2020-10-19";1714;1613;1823
"2020-10-20";1531;1426;1640
"2020-10-21";1397;1302;1487
"2020-10-22";1320;1218;1420
"2020-10-23";1371;1276;1479
"2020-10-24";1146;1057;1236
"2020-10-25";1060;982;1148
"2020-10-26";1615;1507;1725
"2020-10-27";1556;1437;1666
"2020-10-28";1502;1401;1605
"2020-10-29";1286;1199;1385
"2020-10-30";1337;1253;1434
"2020-10-31";1104;1018;1190
"2020-11-01";1124;1029;1217
"2020-11-02";1736;1631;1846
"2020-11-03";1470;1365;1576
"2020-11-04";1376;1277;1475
"2020-11-05";1364;1250;1465
"2020-11-06";1381;1287;1490
"2020-11-07";1184;1091;1274
"2020-11-08";1087;1001;1176
"2020-11-09";1669;1571;1778
"2020-11-10";1563;1454;1666
"2020-11-11";1423;1321;1511
"2020-11-12";1335;1245;1434
"2020-11-13";1352;1253;1445
"2020-11-14";1158;1077;1245
"2020-11-15";1058;976;1151
"2020-11-16";1590;1494;1698
"2020-11-17";1438;1339;1551
"2020-11-18";1426;1315;1525
"2020-11-19";1449;1361;1544
"2020-11-20";1488;1385;1602
"2020-11-21";1138;1043;1227
"2020-11-22";1087;1005;1174
"2020-11-23";1721;1628;1820
"2020-11-24";1528;1428;1631
"2020-11-25";1454;1357;1551
"2020-11-26";1435;1337;1537
"2020-11-27";1408;1308;1505
"2020-11-28";1156;1079;1252
"2020-11-29";1055;973;1143
"2020-11-30";1729;1606;1855
"2020-12-01";1633;1508;1742
"2020-12-02";1646;1551;1747
"2020-12-03";1594;1470;1732
"2020-12-04";1571;1422;1761
"2020-12-05";1327;1063;1704
