"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-04";1952;1823;2064
"2020-08-05";1788;1676;1910
"2020-08-06";1861;1745;1985
"2020-08-07";1851;1739;1987
"2020-08-08";1527;1417;1637
"2020-08-09";1324;1241;1420
"2020-08-10";2048;1943;2177
"2020-08-11";1824;1719;1922
"2020-08-12";1737;1619;1856
"2020-08-13";1626;1532;1729
"2020-08-14";1750;1635;1866
"2020-08-15";1439;1337;1536
"2020-08-16";1307;1229;1407
"2020-08-17";2001;1890;2126
"2020-08-18";1936;1815;2057
"2020-08-19";1799;1706;1906
"2020-08-20";1921;1809;2038
"2020-08-21";1795;1698;1900
"2020-08-22";1482;1390;1583
"2020-08-23";1395;1307;1511
"2020-08-24";2094;1972;2205
"2020-08-25";1973;1830;2083
"2020-08-26";1966;1859;2092
"2020-08-27";1876;1771;1998
"2020-08-28";1984;1865;2100
"2020-08-29";1553;1450;1648
"2020-08-30";1354;1245;1439
"2020-08-31";2132;2007;2281
"2020-09-01";2074;1955;2199
"2020-09-02";1932;1811;2047
"2020-09-03";1923;1806;2043
"2020-09-04";2017;1908;2128
"2020-09-05";1549;1439;1641
"2020-09-06";1323;1236;1415
"2020-09-07";2068;1957;2185
"2020-09-08";1819;1704;1937
"2020-09-09";1750;1654;1849
"2020-09-10";1677;1572;1787
"2020-09-11";1691;1590;1796
"2020-09-12";1362;1276;1463
"2020-09-13";1204;1110;1290
"2020-09-14";1750;1631;1862
"2020-09-15";1633;1515;1763
"2020-09-16";1481;1383;1589
"2020-09-17";1531;1421;1627
"2020-09-18";1340;1252;1423
"2020-09-19";1279;1189;1380
"2020-09-20";1428;1330;1524
"2020-09-21";2054;1950;2181
"2020-09-22";1732;1617;1870
"2020-09-23";1702;1586;1826
"2020-09-24";1669;1546;1774
"2020-09-25";1798;1686;1916
"2020-09-26";1369;1277;1475
"2020-09-27";1200;1111;1293
"2020-09-28";2027;1924;2133
"2020-09-29";1564;1459;1703
"2020-09-30";1469;1366;1557
"2020-10-01";1665;1542;1777
"2020-10-02";1635;1536;1728
"2020-10-03";1297;1219;1382
"2020-10-04";1122;1040;1209
"2020-10-05";1702;1583;1802
"2020-10-06";1628;1530;1727
"2020-10-07";1490;1394;1588
"2020-10-08";1559;1453;1673
"2020-10-09";1548;1457;1651
"2020-10-10";1373;1278;1469
"2020-10-11";1081;1001;1157
"2020-10-12";1377;1279;1487
"2020-10-13";1753;1631;1901
"2020-10-14";1631;1536;1744
"2020-10-15";1563;1463;1674
"2020-10-16";1505;1400;1615
"2020-10-17";1233;1145;1327
"2020-10-18";1118;1037;1211
"2020-10-19";1713;1606;1832
"2020-10-20";1533;1431;1633
"2020-10-21";1402;1301;1514
"2020-10-22";1322;1222;1423
"2020-10-23";1362;1275;1455
"2020-10-24";1139;1048;1217
"2020-10-25";1064;981;1149
"2020-10-26";1609;1508;1717
"2020-10-27";1568;1472;1666
"2020-10-28";1512;1416;1613
"2020-10-29";1284;1187;1372
"2020-10-30";1336;1252;1426
"2020-10-31";1098;1016;1178
"2020-11-01";1114;1013;1197
"2020-11-02";1742;1648;1855
"2020-11-03";1480;1376;1577
"2020-11-04";1378;1277;1480
"2020-11-05";1371;1287;1467
"2020-11-06";1387;1289;1483
"2020-11-07";1193;1096;1286
"2020-11-08";1092;1007;1179
"2020-11-09";1670;1554;1779
"2020-11-10";1571;1462;1680
"2020-11-11";1423;1321;1531
"2020-11-12";1334;1237;1437
"2020-11-13";1347;1246;1443
"2020-11-14";1151;1067;1245
"2020-11-15";1050;967;1148
"2020-11-16";1582;1478;1695
"2020-11-17";1439;1340;1545
"2020-11-18";1416;1317;1532
"2020-11-19";1447;1353;1546
"2020-11-20";1481;1380;1582
"2020-11-21";1135;1053;1217
"2020-11-22";1078;995;1163
"2020-11-23";1718;1602;1824
"2020-11-24";1539;1443;1636
"2020-11-25";1451;1341;1562
"2020-11-26";1447;1340;1541
"2020-11-27";1427;1328;1531
"2020-11-28";1183;1095;1267
"2020-11-29";1066;987;1155
"2020-11-30";1783;1644;1905
"2020-12-01";1774;1674;1893
"2020-12-02";1728;1601;1833
"2020-12-03";1706;1600;1829
"2020-12-04";1685;1580;1794
"2020-12-05";1427;1328;1539
"2020-12-06";1261;1168;1359
"2020-12-07";2061;1937;2199
"2020-12-08";1664;1552;1776
"2020-12-09";1956;1838;2069
"2020-12-10";1916;1786;2050
"2020-12-11";1940;1837;2051
"2020-12-12";1718;1622;1829
"2020-12-13";1582;1490;1674
"2020-12-14";2415;2259;2570
"2020-12-15";2237;2095;2370
"2020-12-16";2124;2011;2264
"2020-12-17";2032;1905;2152
"2020-12-18";2094;1980;2212
"2020-12-19";1835;1726;1960
"2020-12-20";1791;1683;1901
"2020-12-21";2745;2613;2919
"2020-12-22";2471;2345;2601
"2020-12-23";2365;2239;2474
"2020-12-24";2122;2006;2232
"2020-12-25";1970;1826;2117
"2020-12-26";2375;2239;2510
"2020-12-27";2415;2272;2559
"2020-12-28";3553;3409;3735
"2020-12-29";3166;3026;3350
"2020-12-30";2793;2610;2989
"2020-12-31";1909;1772;2076
"2021-01-01";1224;1085;1378
"2021-01-02";1136;917;1380
