"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-30";24.8716872123016;23.9577589215096;25.9129646922061
"2020-05-31";22.6707509542196;21.7073065440935;23.6147178249293
"2020-06-01";35.9990410266873;34.8744315410742;37.1379888592586
"2020-06-02";24.0242343759556;22.9876078652257;24.9975460356012
"2020-06-03";23.1677365608832;22.1676497085307;24.0497504665102
"2020-06-04";22.9955993094981;21.912360323173;23.9190864982622
"2020-06-05";26.4554064561619;25.5105659227343;27.4950650904421
"2020-06-06";23.0317278324788;22.239726882756;24.0672237208678
"2020-06-07";20.4544485106877;19.5366401295899;21.4923598195321
"2020-06-08";27.0853172757552;26.182772296258;27.9281705348512
"2020-06-09";21.125113126474;20.2922299007468;22.0425103721752
"2020-06-10";22.5427850620121;21.5111178720043;23.4605420511853
"2020-06-11";20.203578830844;19.4203659002246;21.1945436165834
"2020-06-12";23.1882676347535;22.0827245531601;24.0422986374459
"2020-06-13";21.3845652577228;20.5761702840586;22.283666978273
"2020-06-14";19.2036975461898;18.4390371003443;20.1101740079174
"2020-06-15";24.5293399067031;23.5475228835392;25.4566044019239
"2020-06-16";21.048205111338;20.1816087830855;21.9497479483059
"2020-06-17";19.0039114393799;18.1607498287364;20.1271333430293
"2020-06-18";19.7501992721876;18.8636628771975;20.6153566265518
"2020-06-19";20.3268937538769;19.5541133839475;21.2201110990626
"2020-06-20";19.2538303686189;18.248501539959;20.0487606580428
"2020-06-21";15.7795820911477;14.9446431884372;16.4610904030206
"2020-06-22";19.3568454814421;18.6182664373216;20.2769408031838
"2020-06-23";17.3489115961253;16.5601483376511;18.0950966450838
"2020-06-24";16.29607093319;15.5045582067507;17.0500418587226
"2020-06-25";15.6993849928385;15.0005319064194;16.4071288822102
"2020-06-26";16.2906747811089;15.4890121495649;17.0177934260478
"2020-06-27";13.8754085015605;13.1404011961984;14.616377270174
"2020-06-28";13.3635449327305;12.7466105740941;14.0776614207503
"2020-06-29";13.9383893051349;13.2948339295653;14.7033581025279
"2020-06-30";15.1102536654005;14.3736789063387;15.865714956746
"2020-07-01";16.7758916370435;16.0648586644986;17.5865735513516
"2020-07-02";12.3321090063834;11.6861382103585;12.982114068488
"2020-07-03";13.3226369607638;12.5384732795397;14.118389520981
"2020-07-04";12.0689566565647;11.3667373990855;12.689051618563
"2020-07-05";11.6077655253719;11.0439961127148;12.2734194285115
"2020-07-06";14.2617986865252;13.5150483263963;14.9368059199386
"2020-07-07";12.4580192216076;11.8550891624196;13.0748764923572
"2020-07-08";11.4767932055764;10.9103771088034;12.0515347941317
"2020-07-09";11.1665915488036;10.5240383157633;11.7896929383898
"2020-07-10";12.9131461056998;12.142883940075;13.5537207496437
"2020-07-11";10.2936483178652;9.74378042080736;10.9532893658288
"2020-07-12";10.011969179235;9.42515048840315;10.5719612854354
"2020-07-13";12.1146697734798;11.4597567825777;12.7608718331654
"2020-07-14";11.1819834302157;10.5606550620275;11.7999713233061
"2020-07-15";10.6553189871063;10.0814253653066;11.2247672074296
"2020-07-16";8.99140264493679;8.4534576743818;9.54874806702124
"2020-07-17";11.4530244404576;10.7973148747245;12.1138475026865
"2020-07-18";10.0955067526419;9.53320200983539;10.6793704078103
"2020-07-19";8.63474268834241;8.02176550789868;9.2558140969077
"2020-07-20";12.38714975761;11.7579584249609;13.0335059930693
"2020-07-21";10.3958154639329;9.8388554812828;11.0712338327429
"2020-07-22";10.0551383958833;9.35333027380076;10.6557301225029
"2020-07-23";10.625151927377;10.0201404952434;11.2556023621784
"2020-07-24";10.0099648941763;9.4561141229634;10.6233532100167
"2020-07-25";9.05579672643719;8.53504235465464;9.59628559725896
"2020-07-26";7.80247616571018;7.22005148443005;8.35645541673455
"2020-07-27";11.2373068370275;10.5245522350091;11.8060098744444
"2020-07-28";9.58084232392227;8.97277307227606;10.2736311632408
"2020-07-29";8.99451185637396;8.39230128413002;9.52343754416494
"2020-07-30";9.74234144691908;9.15637072284284;10.2738881228637
"2020-07-31";9.79113807930905;9.13594243282176;10.4376998824667
"2020-08-01";9.93495838024988;9.28099613995255;10.6392847066369
"2020-08-02";8.3042926132845;7.71906707211469;8.85547100441919
"2020-08-03";10.7337687599797;10.1597980502932;11.4146603687576
"2020-08-04";10.1036266767258;9.41487210348689;10.7419400759881
"2020-08-05";9.20747999183896;8.52540636879565;9.74904809307694
"2020-08-06";9.51701355359227;8.86459307103238;10.0834810422899
"2020-08-07";9.53438402410076;8.92150962750619;10.1248515415779
"2020-08-08";7.85795374829572;7.30613295810376;8.39255824375293
"2020-08-09";6.81970839194154;6.41358370793764;7.31898093924909
"2020-08-10";10.5239098359518;9.91697120664642;11.2807844052233
"2020-08-11";9.40752305827176;8.87487145594864;9.92930526854593
"2020-08-12";9.03135986629877;8.53607019314627;9.57958322177003
"2020-08-13";8.35774021484908;7.78009498255501;8.89195927087193
"2020-08-14";9.08660618522369;8.47362900477996;9.66245270015741
"2020-08-15";7.34578182791825;6.8297298172349;7.91512726439244
"2020-08-16";6.76579826305573;6.32082128406835;7.36459127231502
"2020-08-17";10.2357039228998;9.53307353002393;10.8645098161146
"2020-08-18";9.98493702690521;9.42951880199257;10.5713188863781
"2020-08-19";9.38121039288612;8.7723445664089;9.92557935401379
"2020-08-20";9.97319397213838;9.24399395425399;10.5327749429421
"2020-08-21";9.32994694811626;8.75654154960015;9.95975498386037
"2020-08-22";7.56669001573107;7.08065088900321;8.05350002132765
"2020-08-23";7.29367041639279;6.7424920252581;7.83778241789754
"2020-08-24";10.9738718316236;10.297785367794;11.640656357104
"2020-08-25";10.1947445590085;9.60412286575761;10.7162441136974
"2020-08-26";10.2303077708187;9.55864101250314;10.8027110268055
"2020-08-27";9.6382727996419;9.11114582921127;10.2038666256217
"2020-08-28";10.3654942284299;9.70279536095375;11.0294778940206
"2020-08-29";7.96988536003384;7.42420590482935;8.57281541922192
"2020-08-30";6.99737027521917;6.46471867289605;7.43255709257382
"2020-08-31";11.0889126547989;10.4321752505742;11.7181296834103
"2020-09-01";10.5378627434757;9.90322386682091;11.1526900332043
"2020-09-02";9.9381960714985;9.31684200734802;10.5718328056239
"2020-09-03";9.9574680432165;9.40960443121731;10.5562867484381
"2020-09-04";10.4093572360601;9.7588125587474;10.9879789149212
"2020-09-05";7.97063054294027;7.54908828156197;8.47529924232886
"2020-09-06";6.85727588881049;6.30566066631686;7.41726799501087
"2020-09-07";10.4990875363791;9.86724951961398;11.059927609335
"2020-09-08";9.44629826536837;8.91058884353266;10.0937594272062
"2020-09-09";8.86264017789829;8.33564168727911;9.422837851797
"2020-09-10";8.44181740346412;7.82673315411256;9.05538559104054
"2020-09-11";8.47224142281627;7.90844631419686;9.01028917722043
"2020-09-12";6.92791408914752;6.44441886268643;7.422407187469
"2020-09-13";6.14058980456165;5.60159129955274;6.63611074137477
"2020-09-14";8.64602321578801;8.07315743248001;9.16318015284986
"2020-09-15";8.19626678781456;7.65110125185589;8.76797625281949
"2020-09-16";7.37240284485138;6.82484758439967;7.9350416351677
"2020-09-17";7.93211229546656;7.45170058448036;8.53851130956388
"2020-09-18";6.90984982765718;6.37773784054216;7.46326376751116
"2020-09-19";6.58600361490798;6.1206497378241;7.06125043747376
"2020-09-20";7.4081202324354;6.93212822696318;7.86836061302343
"2020-09-21";10.330136584318;9.8154721555983;10.8542314311983
"2020-09-22";8.56531219823304;8.1039925872288;9.17358701757758
"2020-09-23";8.72768498394773;8.24300774322128;9.34870500058844
"2020-09-24";8.39728630081441;7.84227921129841;8.92767665845595
"2020-09-25";9.28210106633104;8.76733385376222;9.90399474568963
"2020-09-26";7.07340462763724;6.55722413714243;7.64249310448852
"2020-09-27";6.37254725615945;5.87332610077648;6.87135727614577
"2020-09-28";10.6413917755447;10.0317036782742;11.234788632723
"2020-09-29";8.3604382908896;7.80579094484567;8.98896152851918
"2020-09-30";8.20847236990263;7.62065153654146;8.80870435305019
"2020-10-01";9.05011791877095;8.47928211648391;9.71949773644268
"2020-10-02";9.26604108989938;8.68510677443211;10.020012015432
"2020-10-03";7.36477114405105;6.77846637246503;7.95341424820552
"2020-10-04";6.12990028424873;5.52900020608162;6.76895886641748
"2020-10-05";11.166540156879;10.2520465549166;12.0413848890268
"2020-10-06";11.3546089048843;10.2155582884639;12.4593297156845
"2020-10-07";7.94262194404345;6.25927945438222;9.85954073092679
